Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y     -2.42435E-02   -2.44102E-02   -2.46062E-02   -2.48176E-02   -2.50735E-02   -2.53563E-02   -2.56536E-02   -2.60142E-02   -2.65057E-02   -2.71884E-02   -2.80702E-02   -2.90606E-02   -3.00648E-02   -3.10202E-02   -3.17398E-02   -3.17950E-02   -3.05328E-02   -2.73048E-02   -2.19415E-02   -1.52567E-02   -8.89877E-03   -4.29956E-03   -1.71890E-03   -6.03366E-04   -1.70482E-04   -4.03981E-05   -1.82219E-06    3.50075E-07    2.52251E-06    1.38163E-06    2.29853E-06   -0.00000E+00  
 150.2     Z      1.42369E-01    1.27808E-01    1.08153E-01    8.48195E-02    5.40083E-02    1.60810E-02   -2.81601E-02   -8.23853E-02   -1.47660E-01   -2.25659E-01   -3.23295E-01   -4.48062E-01   -6.08852E-01   -8.13468E-01   -1.06127E+00   -1.33706E+00   -1.60249E+00   -1.79077E+00   -1.82085E+00   -1.64101E+00   -1.28155E+00   -8.50724E-01   -4.74089E-01   -2.17580E-01   -7.64977E-02   -1.88537E-02   -2.26893E-03   -1.07612E-04    2.71072E-04    1.50902E-04    2.50114E-04   -0.00000E+00  
 155.2     X     -6.82729E+00   -6.81872E+00   -6.80691E+00   -6.79258E+00   -6.77313E+00   -6.74836E+00   -6.71831E+00   -6.67989E+00   -6.63163E+00   -6.57151E+00   -6.49311E+00   -6.38717E+00   -6.23873E+00   -6.02504E+00   -5.71784E+00   -5.28346E+00   -4.68835E+00   -3.91993E+00   -3.01346E+00   -2.07282E+00   -1.24451E+00   -6.44753E-01   -2.85119E-01   -1.10776E-01   -3.43843E-02   -8.36466E-03   -6.36882E-04    2.42206E-05    3.61520E-04    1.98869E-04    3.29561E-04   -0.00000E+00  
 155.2     Y     -8.79420E-04   -6.99087E-04   -4.36082E-04   -1.13726E-04    3.18673E-04    8.58953E-04    1.49155E-03    2.23641E-03    3.04247E-03    3.88305E-03    4.88187E-03    6.23793E-03    8.12136E-03    1.05498E-02    1.33741E-02    1.62555E-02    1.85604E-02    1.93870E-02    1.79416E-02    1.42203E-02    9.39319E-03    5.08931E-03    2.26638E-03    8.60396E-04    2.63860E-04    6.33330E-05    5.60042E-06   -3.18641E-08   -2.22232E-06   -1.22666E-06   -2.02621E-06   -0.00000E+00  
 155.2     Z      3.01964E-01    2.88427E-01    2.70136E-01    2.48397E-01    2.19651E-01    1.84202E-01    1.42764E-01    9.18614E-02    3.04487E-02   -4.30898E-02   -1.35334E-01   -2.53565E-01   -4.06670E-01   -6.03017E-01   -8.43650E-01   -1.11658E+00   -1.38830E+00   -1.59703E+00   -1.66349E+00   -1.53056E+00   -1.21666E+00   -8.19293E-01   -4.61573E-01   -2.13227E-01   -7.52717E-02   -1.85615E-02   -2.25535E-03   -1.10130E-04    2.52877E-04    1.40911E-04    2.33559E-04   -0.00000E+00  
 160.2     X     -5.97309E+00   -5.96719E+00   -5.95905E+00   -5.94913E+00   -5.93562E+00   -5.91832E+00   -5.89722E+00   -5.87006E+00   -5.83570E+00   -5.79259E+00   -5.73591E+00   -5.65855E+00   -5.54862E+00   -5.38745E+00   -5.15046E+00   -4.80630E+00   -4.32016E+00   -3.67080E+00   -2.87637E+00   -2.02066E+00   -1.23957E+00   -6.54720E-01   -2.94425E-01   -1.15594E-01   -3.62112E-02   -8.80039E-03   -7.17795E-04    1.60881E-05    3.48608E-04    1.91869E-04    3.17963E-04   -0.00000E+00  
 160.2     Y      3.07862E-02    3.08574E-02    3.09608E-02    3.10797E-02    3.12236E-02    3.13812E-02    3.15352E-02    3.16605E-02    3.16959E-02    3.16059E-02    3.14400E-02    3.12924E-02    3.11760E-02    3.09201E-02    3.02333E-02    2.87401E-02    2.59989E-02    2.17041E-02    1.60489E-02    1.00044E-02    4.97290E-03    1.86137E-03    4.59579E-04    6.41086E-05   -7.95039E-06   -2.06658E-06   -2.87249E-06   -5.31358E-07   -1.72427E-06   -9.45190E-07   -1.55957E-06   -0.00000E+00  
 160.2     Z      4.73824E-01    4.61372E-01    4.44535E-01    4.24502E-01    3.97978E-01    3.65211E-01    3.26831E-01    2.79580E-01    2.22434E-01    1.53838E-01    6.75744E-02   -4.33908E-02   -1.87903E-01   -3.74881E-01   -6.07132E-01   -8.76141E-01   -1.15374E+00   -1.38389E+00   -1.48969E+00   -1.40839E+00   -1.14514E+00   -7.85026E-01   -4.48198E-01   -2.08686E-01   -7.40232E-02   -1.82654E-02   -2.24402E-03   -1.13157E-04    2.32870E-04    1.29928E-04    2.15364E-04   -0.00000E+00  
 165.2     X     -5.74948E+00   -5.74438E+00   -5.73731E+00   -5.72870E+00   -5.71692E+00   -5.70181E+00   -5.68331E+00   -5.65942E+00   -5.62909E+00   -5.59089E+00   -5.54047E+00   -5.47129E+00   -5.37233E+00   -5.22597E+00   -5.00855E+00   -4.68918E+00   -4.23244E+00   -3.61445E+00   -2.84855E+00   -2.01327E+00   -1.24227E+00   -6.59365E-01   -2.97684E-01   -1.17136E-01   -3.67685E-02   -8.93303E-03   -7.40139E-04    1.40628E-05    3.46182E-04    1.90562E-04    3.15796E-04   -0.00000E+00  
 165.2     Y      1.29615E-02    1.30520E-02    1.31789E-02    1.33235E-02    1.34990E-02    1.36932E-02    1.38883E-02    1.40658E-02    1.41737E-02    1.41913E-02    1.41955E-02    1.43262E-02    1.46766E-02    1.52176E-02    1.58605E-02    1.64758E-02    1.68181E-02    1.64818E-02    1.50027E-02    1.21951E-02    8.52974E-03    4.99264E-03    2.41759E-03    9.81395E-04    3.15593E-04    7.62255E-05    7.78917E-06    1.66277E-07   -1.98726E-06   -1.09995E-06   -1.81696E-06   -0.00000E+00  
 165.2     Z      7.37509E-01    7.25230E-01    7.08611E-01    6.88817E-01    6.62571E-01    6.30090E-01    5.91965E-01    5.44916E-01    4.87873E-01    4.19224E-01    3.32661E-01    2.20882E-01    7.44498E-02   -1.16732E-01   -3.57392E-01   -6.41796E-01   -9.45046E-01   -1.21304E+00   -1.36657E+00   -1.33445E+00   -1.11056E+00   -7.73494E-01   -4.46193E-01   -2.08845E-01   -7.43092E-02   -1.83379E-02   -2.27390E-03   -1.17703E-04    2.19981E-04    1.22892E-04    2.03699E-04   -0.00000E+00  
 170.2     X     -5.26453E+00   -5.26067E+00   -5.25530E+00   -5.24873E+00   -5.23973E+00   -5.22813E+00   -5.21386E+00   -5.19533E+00   -5.17167E+00   -5.14166E+00   -5.10180E+00   -5.04659E+00   -4.96668E+00   -4.84673E+00   -4.66542E+00   -4.39383E+00   -3.99692E+00   -3.44727E+00   -2.74929E+00   -1.96908E+00   -1.23174E+00   -6.61923E-01   -3.02066E-01   -1.19671E-01   -3.77806E-02   -9.17551E-03   -7.88917E-04    8.80612E-06    3.36551E-04    1.85329E-04    3.07126E-04   -0.00000E+00  
 170.2     Y     -2.94951E-03   -2.81539E-03   -2.63416E-03   -2.42995E-03   -2.18216E-03   -1.90740E-03   -1.62685E-03   -1.35073E-03   -1.12331E-03   -9.53187E-04   -7.41744E-04   -3.27896E-04    4.11112E-04    1.49451E-03    2.89250E-03    4.54104E-03    6.25552E-03    7.64790E-03    8.17883E-03    7.45104E-03    5.63244E-03    3.45856E-03    1.72458E-03    7.09702E-04    2.31294E-04    5.58643E-05    6.17460E-06    2.09113E-07   -1.15625E-06   -6.43233E-07   -1.05778E-06   -0.00000E+00  
 170.2     Z      8.43552E-01    8.32036E-01    8.16444E-01    7.97868E-01    7.73225E-01    7.42706E-01    7.06851E-01    6.62553E-01    6.08768E-01    5.43933E-01    4.62021E-01    3.55962E-01    2.16462E-01    3.32195E-02   -1.99534E-01   -4.78355E-01   -7.82176E-01   -1.06154E+00   -1.24004E+00   -1.24358E+00   -1.05653E+00   -7.47489E-01   -4.36122E-01   -2.05490E-01   -7.34037E-02   -1.81250E-02   -2.26618E-03   -1.19950E-04    2.05371E-04    1.14873E-04    1.90411E-04   -0.00000E+00  
 175.2     X     -4.85320E+00   -4.85029E+00   -4.84624E+00   -4.84126E+00   -4.83442E+00   -4.82555E+00   -4.81456E+00   -4.80022E+00   -4.78175E+00   -4.75818E+00   -4.72660E+00   -4.68242E+00   -4.61763E+00   -4.51881E+00   -4.36669E+00   -4.13425E+00   -3.78725E+00   -3.29589E+00   -2.65734E+00   -1.92681E+00   -1.22088E+00   -6.63892E-01   -3.06113E-01   -1.22083E-01   -3.87536E-02   -9.40994E-03   -8.35468E-04    3.84830E-06    3.27672E-04    1.80507E-04    2.99138E-04   -0.00000E+00  
 175.2     Y      2.64619E-03    2.72358E-03    2.82375E-03    2.92691E-03    3.03472E-03    3.12837E-03    3.18778E-03    3.18374E-03    3.06878E-03    2.82910E-03    2.52514E-03    2.26356E-03    2.09091E-03    1.94048E-03    1.72160E-03    1.37072E-03    8.46854E-04    1.64517E-04   -5.52181E-04   -1.07359E-03   -1.20774E-03   -9.72283E-04   -5.95120E-04   -2.78763E-04   -9.71758E-05   -2.32161E-05   -2.99414E-06   -1.83732E-07    1.56981E-07    8.59779E-08    1.51283E-07   -0.00000E+00  
 175.2     Z      9.21970E-01    9.11360E-01    8.96997E-01    8.79883E-01    8.57176E-01    8.29046E-01    7.95979E-01    7.55092E-01    7.05386E-01    6.45368E-01    5.69388E-01    4.70739E-01    3.40466E-01    1.68312E-01   -5.23103E-02   -3.20158E-01   -6.18260E-01   -9.02744E-01   -1.10171E+00   -1.13976E+00   -9.91871E-01   -7.14820E-01   -4.22764E-01   -2.00816E-01   -7.20771E-02   -1.78123E-02   -2.24711E-03   -1.21741E-04    1.88979E-04    1.05866E-04    1.75485E-04   -0.00000E+00  
 180.2     X     -4.49473E+00   -4.49257E+00   -4.48956E+00   -4.48585E+00   -4.48072E+00   -4.47402E+00   -4.46566E+00   -4.45466E+00   -4.44037E+00   -4.42196E+00   -4.39706E+00   -4.36180E+00   -4.30932E+00   -4.22783E+00   -4.09990E+00   -3.90033E+00   -3.59592E+00   -3.15526E+00   -2.56969E+00   -1.88472E+00   -1.20866E+00   -6.64596E-01   -3.09433E-01   -1.24188E-01   -3.96229E-02   -9.62019E-03   -8.78109E-04   -7.67787E-07    3.19145E-04    1.75874E-04    2.91461E-04   -0.00000E+00  
 180.2     Y     -1.13523E-02   -1.11971E-02   -1.09934E-02   -1.07678E-02   -1.04983E-02   -1.02051E-02   -9.91123E-03   -9.62267E-03   -9.37368E-03   -9.16091E-03   -8.87932E-03   -8.36865E-03   -7.50055E-03   -6.22592E-03   -4.52439E-03   -2.39116E-03    7.43663E-05    2.54740E-03    4.45009E-03    5.16602E-03    4.52994E-03    3.06427E-03    1.63439E-03    6.99979E-04    2.34867E-04    5.68516E-05    6.92672E-06    3.41082E-07   -7.54174E-07   -4.22659E-07   -6.95077E-07   -0.00000E+00  
 180.2     Z      9.71573E-01    9.61717E-01    9.48377E-01    9.32485E-01    9.11403E-01    8.85289E-01    8.54590E-01    8.16618E-01    7.70422E-01    7.14576E-01    6.43758E-01    5.51581E-01    4.29432E-01    2.67205E-01    5.77864E-02   -1.99224E-01   -4.90114E-01   -7.75754E-01   -9.88526E-01   -1.05288E+00   -9.36591E-01   -6.86372E-01   -4.10950E-01   -1.96642E-01   -7.08812E-02   -1.75308E-02   -2.22817E-03   -1.23004E-04    1.75406E-04    9.84041E-05    1.63121E-04   -0.00000E+00  
 185.2     X     -4.19419E+00   -4.19234E+00   -4.18974E+00   -4.18654E+00   -4.18210E+00   -4.17630E+00   -4.16906E+00   -4.15951E+00   -4.14708E+00   -4.13104E+00   -4.10930E+00   -4.07842E+00   -4.03228E+00   -3.96029E+00   -3.84667E+00   -3.66826E+00   -3.39401E+00   -2.99326E+00   -2.45463E+00   -1.81612E+00   -1.17653E+00   -6.53710E-01   -3.07401E-01   -1.24248E-01   -3.98624E-02   -9.68187E-03   -9.05474E-04   -5.01166E-06    3.06936E-04    1.69207E-04    2.80412E-04   -0.00000E+00  
 185.2     Y     -2.58625E-02   -2.57490E-02   -2.56021E-02   -2.54442E-02   -2.52639E-02   -2.50793E-02   -2.49095E-02   -2.47680E-02   -2.46877E-02   -2.46666E-02   -2.46175E-02   -2.43984E-02   -2.38919E-02   -2.30346E-02   -2.17411E-02   -1.98605E-02   -1.72278E-02   -1.37974E-02   -9.81324E-03   -5.90815E-03   -2.85697E-03   -1.06759E-03   -2.84717E-04   -5.53670E-05   -1.47057E-06    2.33714E-07    1.69165E-06    3.21458E-07    1.05699E-06    5.76171E-07    9.58582E-07   -0.00000E+00  
 185.2     Z      1.01374E+00    1.00468E+00    9.92411E-01    9.77804E-01    9.58433E-01    9.34442E-01    9.06239E-01    8.71345E-01    8.28864E-01    7.77447E-01    7.12135E-01    6.26925E-01    5.13638E-01    3.62460E-01    1.65927E-01   -7.78220E-02   -3.58265E-01   -6.41343E-01   -8.64716E-01   -9.54117E-01   -8.70874E-01   -6.50801E-01   -3.95314E-01   -1.90831E-01   -6.91401E-02   -1.71184E-02   -2.19353E-03   -1.23512E-04    1.60025E-04    8.99355E-05    1.49088E-04   -0.00000E+00  
 190.2     X     -3.86987E+00   -3.86883E+00   -3.86734E+00   -3.86548E+00   -3.86284E+00   -3.85932E+00   -3.85482E+00   -3.84872E+00   -3.84060E+00   -3.82986E+00   -3.81496E+00   -3.79316E+00   -3.75945E+00   -3.70479E+00   -3.61506E+00   -3.46866E+00   -3.23521E+00   -2.88216E+00   -2.39202E+00   -1.79334E+00   -1.17737E+00   -6.61903E-01   -3.14279E-01   -1.27776E-01   -4.11837E-02   -1.00010E-02   -9.58649E-04   -9.75872E-06    3.01605E-04    1.66337E-04    2.75658E-04   -0.00000E+00  
 190.2     Y      1.79950E-03    1.89072E-03    2.00614E-03    2.12576E-03    2.25464E-03    2.37389E-03    2.46437E-03    2.50580E-03    2.46331E-03    2.33321E-03    2.17795E-03    2.09824E-03    2.14760E-03    2.29295E-03    2.48306E-03    2.68100E-03    2.83494E-03    2.85914E-03    2.65137E-03    2.16213E-03    1.48240E-03    8.23261E-04    3.65758E-04    1.35754E-04    4.14836E-05    1.01746E-05    9.52418E-07    1.67236E-09   -3.45578E-07   -1.92215E-07   -3.14808E-07   -0.00000E+00  
 190.2     Z      1.07239E+00    1.06385E+00    1.05232E+00    1.03858E+00    1.02037E+00    9.97837E-01    9.71355E-01    9.38591E-01    8.98677E-01    8.50300E-01    7.88723E-01    7.08156E-01    6.00629E-01    4.56356E-01    2.67344E-01    3.02974E-02   -2.46981E-01   -5.34238E-01   -7.72327E-01   -8.86177E-01   -8.30346E-01   -6.31975E-01   -3.88682E-01   -1.88936E-01   -6.87177E-02   -1.70247E-02   -2.19654E-03   -1.25732E-04    1.49499E-04    8.41668E-05    1.39528E-04   -0.00000E+00  
 195.2     X     -3.57244E+00   -3.57186E+00   -3.57100E+00   -3.56990E+00   -3.56829E+00   -3.56606E+00   -3.56312E+00   -3.55902E+00   -3.55341E+00   -3.54580E+00   -3.53500E+00   -3.51878E+00   -3.49294E+00   -3.44969E+00   -3.37648E+00   -3.25355E+00   -3.05224E+00   -2.74009E+00   -2.29622E+00   -1.74126E+00   -1.15742E+00   -6.58484E-01   -3.16002E-01   -1.29401E-01   -4.19371E-02   -1.01869E-02   -9.99614E-04   -1.44644E-05    2.92002E-04    1.61112E-04    2.67001E-04   -0.00000E+00  
 195.2     Y      4.73108E-03    4.78821E-03    4.85846E-03    4.92611E-03    4.98927E-03    5.03202E-03    5.03883E-03    4.98468E-03    4.83433E-03    4.57835E-03    4.25714E-03    3.94176E-03    3.65108E-03    3.31243E-03    2.83338E-03    2.14223E-03    1.19242E-03    1.36591E-05   -1.20726E-03   -2.10667E-03   -2.33870E-03   -1.89025E-03   -1.16027E-03   -5.44391E-04   -1.90898E-04   -4.60325E-05   -5.96070E-06   -3.52565E-07    3.32932E-07    1.87233E-07    3.13070E-07   -0.00000E+00  
 195.2     Z      1.09029E+00    1.08237E+00    1.07167E+00    1.05894E+00    1.04208E+00    1.02122E+00    9.96733E-01    9.66440E-01    9.29529E-01    8.84752E-01    8.27667E-01    7.52805E-01    6.52587E-01    5.17556E-01    3.39589E-01    1.14421E-01   -1.52487E-01   -4.34908E-01   -6.78323E-01   -8.09539E-01   -7.78660E-01   -6.03966E-01   -3.76516E-01   -1.84506E-01   -6.74134E-02   -1.67180E-02   -2.17130E-03   -1.26202E-04    1.37769E-04    7.77097E-05    1.28828E-04   -0.00000E+00  
 200.2     X     -3.31553E+00   -3.31525E+00   -3.31482E+00   -3.31422E+00   -3.31329E+00   -3.31192E+00   -3.31001E+00   -3.30723E+00   -3.30327E+00   -3.29775E+00   -3.28972E+00   -3.27735E+00   -3.25706E+00   -3.22207E+00   -3.16116E+00   -3.05634E+00   -2.88080E+00   -2.60287E+00   -2.19957E+00   -1.68512E+00   -1.13303E+00   -6.52003E-01   -3.16182E-01   -1.30418E-01   -4.24977E-02   -1.03278E-02   -1.03482E-03   -1.88320E-05    2.82054E-04    1.55692E-04    2.58020E-04   -0.00000E+00  
 200.2     Y     -5.71737E-03   -5.60010E-03   -5.44913E-03   -5.28516E-03   -5.09373E-03   -4.89176E-03   -4.69707E-03   -4.51539E-03   -4.37046E-03   -4.25771E-03   -4.10150E-03   -3.78756E-03   -3.22787E-03   -2.39292E-03   -1.26982E-03    1.51184E-04    1.81324E-03    3.49647E-03    4.77076E-03    5.12948E-03    4.38683E-03    2.94826E-03    1.56708E-03    6.68508E-04    2.23115E-04    5.39485E-05    6.47022E-06    3.05569E-07   -7.81189E-07   -4.36195E-07   -7.19672E-07   -0.00000E+00  
 200.2     Z      1.11401E+00    1.10664E+00    1.09667E+00    1.08483E+00    1.06915E+00    1.04978E+00    1.02704E+00    9.98932E-01    9.64673E-01    9.23075E-01    8.69953E-01    8.00114E-01    7.06317E-01    5.79377E-01    4.11026E-01    1.96093E-01   -6.21197E-02   -3.41065E-01   -5.90429E-01   -7.38648E-01   -7.31528E-01   -5.78974E-01   -3.66005E-01   -1.80816E-01   -6.63632E-02   -1.64732E-02   -2.15343E-03   -1.27014E-04    1.26954E-04    7.17619E-05    1.18971E-04   -0.00000E+00  
 205.2     X     -3.05561E+00   -3.05569E+00   -3.05573E+00   -3.05570E+00   -3.05553E+00   -3.05512E+00   -3.05436E+00   -3.05303E+00   -3.05090E+00   -3.04767E+00   -3.04267E+00   -3.03448E+00   -3.02016E+00   -2.99398E+00   -2.94608E+00   -2.86021E+00   -2.71138E+00   -2.46865E+00   -2.10676E+00   -1.63319E+00   -1.11254E+00   -6.48430E-01   -3.18072E-01   -1.32223E-01   -4.33343E-02   -1.05361E-02   -1.07853E-03   -2.36663E-05    2.72789E-04    1.50655E-04    2.49675E-04   -0.00000E+00  
 205.2     Y     -1.16320E-02   -1.15379E-02   -1.14184E-02   -1.12914E-02   -1.11481E-02   -1.10044E-02   -1.08764E-02   -1.07734E-02   -1.07175E-02   -1.07046E-02   -1.06693E-02   -1.05087E-02   -1.01412E-02   -9.52785E-03   -8.61801E-03   -7.32003E-03   -5.54405E-03   -3.30922E-03   -8.84078E-04    1.15033E-03    2.17525E-03    2.05533E-03    1.34274E-03    6.45581E-04    2.31819E-04    5.67498E-05    7.82349E-06    5.17475E-07   -1.66325E-07   -1.00587E-07   -1.63114E-07   -0.00000E+00  
 205.2     Z      1.11514E+00    1.10824E+00    1.09893E+00    1.08786E+00    1.07323E+00    1.05516E+00    1.03397E+00    1.00779E+00    9.75879E-01    9.37107E-01    8.87527E-01    8.22213E-01    7.34269E-01    6.14839E-01    4.55673E-01    2.51019E-01    2.54855E-03   -2.70261E-01   -5.21003E-01   -6.80338E-01   -6.91332E-01   -5.56973E-01   -3.56477E-01   -1.77394E-01   -6.53681E-02   -1.62408E-02   -2.13418E-03   -1.27337E-04    1.18190E-04    6.69372E-05    1.10976E-04   -0.00000E+00  
 210.2     X     -2.85109E+00   -2.85148E+00   -2.85194E+00   -2.85243E+00   -2.85294E+00   -2.85339E+00   -2.85364E+00   -2.85359E+00   -2.85307E+00   -2.85185E+00   -2.84949E+00   -2.84490E+00   -2.83569E+00   -2.81694E+00   -2.77987E+00   -2.70951E+00   -2.58223E+00   -2.36750E+00   -2.03810E+00   -1.59613E+00   -1.09925E+00   -6.47392E-01   -3.20464E-01   -1.34026E-01   -4.41198E-02   -1.07309E-02   -1.11642E-03   -2.76029E-05    2.66085E-04    1.47017E-04    2.43647E-04   -0.00000E+00  
 210.2     Y     -2.73405E-03   -2.68219E-03   -2.61689E-03   -2.55037E-03   -2.48081E-03   -2.41954E-03   -2.37795E-03   -2.37075E-03   -2.42256E-03   -2.53932E-03   -2.68552E-03   -2.80011E-03   -2.85576E-03   -2.88972E-03   -2.95601E-03   -3.09700E-03   -3.34569E-03   -3.69704E-03   -4.04250E-03   -4.12973E-03   -3.68828E-03   -2.71680E-03   -1.59824E-03   -7.36580E-04   -2.55093E-04   -6.16211E-05   -7.59359E-06   -3.96938E-07    7.08633E-07    3.94635E-07    6.57914E-07   -0.00000E+00  
 210.2     Z      1.09882E+00    1.09250E+00    1.08397E+00    1.07385E+00    1.06046E+00    1.04395E+00    1.02459E+00    1.00068E+00    9.71536E-01    9.36101E-01    8.90731E-01    8.30852E-01    7.50027E-01    6.39892E-01    4.92391E-01    3.01361E-01    6.68888E-02   -1.94948E-01   -4.42653E-01   -6.10684E-01   -6.40445E-01   -5.27374E-01   -3.42795E-01   -1.72185E-01   -6.37765E-02   -1.58655E-02   -2.09733E-03   -1.26748E-04    1.07751E-04    6.11762E-05    1.01428E-04   -0.00000E+00  
 215.2     X     -2.65180E+00   -2.65238E+00   -2.65310E+00   -2.65389E+00   -2.65481E+00   -2.65576E+00   -2.65662E+00   -2.65734E+00   -2.65778E+00   -2.65778E+00   -2.65708E+00   -2.65483E+00   -2.64907E+00   -2.63558E+00   -2.60660E+00   -2.54855E+00   -2.43951E+00   -2.25016E+00   -1.95256E+00   -1.54431E+00   -1.07563E+00   -6.40764E-01   -3.20546E-01   -1.35058E-01   -4.46981E-02   -1.08788E-02   -1.15107E-03   -3.17249E-05    2.57232E-04    1.42197E-04    2.35661E-04   -0.00000E+00  
 215.2     Y     -2.99447E-03   -2.89974E-03   -2.77841E-03   -2.64712E-03   -2.49474E-03   -2.33588E-03   -2.18566E-03   -2.04922E-03   -1.94489E-03   -1.86835E-03   -1.76026E-03   -1.53181E-03   -1.11633E-03   -4.94927E-04    3.37780E-04    1.38619E-03    2.60734E-03    3.83831E-03    4.75161E-03    4.93721E-03    4.20655E-03    2.85895E-03    1.54240E-03    6.65983E-04    2.23773E-04    5.42251E-05    6.52012E-06    3.09981E-07   -7.76469E-07   -4.33545E-07   -7.15463E-07   -0.00000E+00  
 215.2     Z      1.08182E+00    1.07600E+00    1.06816E+00    1.05885E+00    1.04654E+00    1.03136E+00    1.01356E+00    9.91581E-01    9.64782E-01    9.32180E-01    8.90392E-01    8.35151E-01    7.60422E-01    6.58274E-01    5.20855E-01    3.41706E-01    1.19640E-01   -1.32120E-01   -3.76335E-01   -5.50978E-01   -5.96376E-01   -5.01577E-01   -3.30849E-01   -1.67647E-01   -6.23931E-02   -1.55400E-02   -2.06515E-03   -1.26192E-04    9.88509E-05    5.62638E-05    9.32880E-05   -0.00000E+00  
 220.2     X     -2.44060E+00   -2.44140E+00   -2.44243E+00   -2.44358E+00   -2.44498E+00   -2.44653E+00   -2.44810E+00   -2.44971E+00   -2.45128E+00   -2.45270E+00   -2.45391E+00   -2.45434E+00   -2.45249E+00   -2.44490E+00   -2.42486E+00   -2.38028E+00   -2.29101E+00   -2.12895E+00   -1.86528E+00   -1.49271E+00   -1.05347E+00   -6.35834E-01   -3.21856E-01   -1.36717E-01   -4.55092E-02   -1.10841E-02   -1.19386E-03   -3.64148E-05    2.48389E-04    1.37391E-04    2.27698E-04   -0.00000E+00  
 220.2     Y     -2.45706E-03   -2.40741E-03   -2.34660E-03   -2.28629E-03   -2.22633E-03   -2.17984E-03   -2.15947E-03   -2.18064E-03   -2.26400E-03   -2.41073E-03   -2.58615E-03   -2.73249E-03   -2.82069E-03   -2.86981E-03   -2.89568E-03   -2.88000E-03   -2.77443E-03   -2.51245E-03   -2.04317E-03   -1.40089E-03   -7.47296E-04   -2.77427E-04   -5.27684E-05    5.54979E-06    9.00807E-06    2.81489E-06    7.65828E-07    9.42642E-08    2.06787E-07    1.11345E-07    1.87484E-07   -0.00000E+00  
 220.2     Z      1.06854E+00    1.06315E+00    1.05588E+00    1.04725E+00    1.03584E+00    1.02178E+00    1.00529E+00    9.84922E-01    9.60084E-01    9.29849E-01    8.91056E-01    8.39701E-01    7.70089E-01    6.74663E-01    5.45756E-01    3.76685E-01    1.65221E-01   -7.78015E-02   -3.18809E-01   -4.98937E-01   -5.57798E-01   -4.78963E-01   -3.20412E-01   -1.63711E-01   -6.12008E-02   -1.52601E-02   -2.03763E-03   -1.25740E-04    9.11178E-05    5.19963E-05    8.62153E-05   -0.00000E+00  
 225.2     X     -2.34582E+00   -2.34674E+00   -2.34793E+00   -2.34926E+00   -2.35091E+00   -2.35277E+00   -2.35471E+00   -2.35679E+00   -2.35894E+00   -2.36109E+00   -2.36326E+00   -2.36503E+00   -2.36510E+00   -2.36036E+00   -2.34456E+00   -2.30623E+00   -2.22591E+00   -2.07600E+00   -1.82719E+00   -1.47009E+00   -1.04353E+00   -6.33341E-01   -3.22158E-01   -1.37297E-01   -4.58103E-02   -1.11609E-02   -1.21082E-03   -3.83537E-05    2.44460E-04    1.35254E-04    2.24156E-04   -0.00000E+00  
