Name:B X_Dim:150 Y_Dim:5 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18         19          20          21          22          23          24          25          26          27          28          29          30          31          32         33         34            35            36            37            38            39            40            41            42            43
   168.0         Z -5.633050e-25 -4.951470e-25 -4.352360e-25 -3.825740e-25 -3.362840e-25   -1.314270   -1.118250   -0.959269   -0.827986   -0.717789   -0.624220   -0.544114   -0.475121   -0.415432   -0.363618   -0.318523   -0.279199   -0.244851   -0.214815  -0.188523    1.200410    1.139970    1.110960    1.064970    1.005060    0.934771    0.851043    0.753985    0.646594    0.530296    0.411169    0.295915    0.192747   0.110001   0.052526  1.965170e-02  5.326830e-03  9.432260e-04  9.466970e-05  4.467630e-06  8.277240e-08  1.883790e-13  8.724210e-23  1.142820e-27
   170.0         Z -5.330240e-25 -4.685290e-25 -4.118380e-25 -3.620060e-25 -3.182040e-25   -1.243900   -1.058380   -0.907906   -0.783653   -0.679356   -0.590799   -0.514983   -0.449684   -0.393191   -0.344152   -0.301472   -0.264253   -0.231745   -0.203317  -0.178433    1.136140    1.078920    1.051470    1.007950    0.951246    0.884716    0.805471    0.713610    0.611970    0.501901    0.389155    0.280073    0.182429   0.104113   0.049716  1.860030e-02  5.041890e-03  8.927790e-04  8.960680e-05  4.228680e-06  7.834390e-08  1.782800e-13  8.254090e-23  1.081030e-27
   172.0         Z -5.049240e-25 -4.438290e-25 -3.901250e-25 -3.429200e-25 -3.014270e-25   -1.178580   -1.002800   -0.860229   -0.742502   -0.643683   -0.559776   -0.487942   -0.426073   -0.372547   -0.326083   -0.285645   -0.250380   -0.219579   -0.192644  -0.169066    1.076470    1.022270    0.996254    0.955013    0.901290    0.838254    0.763171    0.676134    0.579832    0.475544    0.368720    0.265367    0.172851   0.098648   0.047107  1.762430e-02  4.777390e-03  8.459500e-04  8.490690e-05  4.006870e-06  7.423300e-08  1.689070e-13  7.817910e-23  1.023720e-27
   174.0         Z -4.788100e-25 -4.208730e-25 -3.699470e-25 -3.251830e-25 -2.858360e-25   -1.117860   -0.951132   -0.815909   -0.704247   -0.610520   -0.530937   -0.462805   -0.404123   -0.353356   -0.309286   -0.270931   -0.237484   -0.208270   -0.182722  -0.160359    1.021010    0.969595    0.944923    0.905806    0.854852    0.795063    0.723848    0.641296    0.549957    0.451043    0.349723    0.251697    0.163948   0.093568   0.044681  1.671700e-02  4.531490e-03  8.024130e-04  8.053740e-05  3.800640e-06  7.041120e-08  1.601940e-13  7.412630e-23  9.704800e-28
   176.0         Z -4.545050e-25 -3.995090e-25 -3.511670e-25 -3.086750e-25 -2.713250e-25   -1.061330   -0.903035   -0.774649   -0.668635   -0.579648   -0.504090   -0.439403   -0.383690   -0.335490   -0.293649   -0.257234   -0.225478   -0.197741   -0.173485  -0.152253    0.969379    0.920562    0.897138    0.859999    0.811620    0.754855    0.687241    0.608864    0.522145    0.428233    0.332039    0.238971    0.155660   0.088838   0.042423  1.587230e-02  4.302550e-03  7.618800e-04  7.646930e-05  3.608650e-06  6.685320e-08  1.520830e-13  7.035490e-23  9.209510e-28
   178.0         Z -4.318540e-25 -3.795980e-25 -3.336650e-25 -2.932900e-25 -2.578010e-25   -1.008640   -0.858198   -0.736187   -0.635436   -0.550868   -0.479062   -0.417588   -0.364641   -0.318835   -0.279071   -0.244464   -0.214285   -0.187925   -0.164874  -0.144696    0.921247    0.874854    0.852592    0.817296    0.771320    0.717373    0.653116    0.578631    0.496218    0.406971    0.315553    0.227107    0.147933   0.084429   0.040318  1.508480e-02  4.089120e-03  7.240910e-04  7.267670e-05  3.429650e-06  6.353610e-08  1.445230e-13  6.684070e-23  8.748080e-28
   180.0         Z -4.107150e-25 -3.610170e-25 -3.173320e-25 -2.789330e-25 -2.451810e-25   -0.959448   -0.816344   -0.700284   -0.604447   -0.524004   -0.455700   -0.397224   -0.346860   -0.303288   -0.265464   -0.232545   -0.203837   -0.178763   -0.156836  -0.137642    0.876318    0.832186    0.811010    0.777436    0.733701    0.682385    0.621262    0.550410    0.472017    0.387123    0.300165    0.216032    0.140720   0.080313   0.038352  1.434960e-02  3.889870e-03  6.888140e-04  6.913610e-05  3.262560e-06  6.043960e-08  1.374660e-13  6.356170e-23  8.317630e-28
   182.0         Z -3.909630e-25 -3.436540e-25 -3.020690e-25 -2.655170e-25 -2.333880e-25   -0.913474   -0.777227   -0.666727   -0.575483   -0.498895   -0.433865   -0.378192   -0.330241   -0.288757   -0.252745   -0.221404   -0.194072   -0.170199   -0.149323  -0.131048    0.834325    0.792308    0.772147    0.740181    0.698542    0.649684    0.591490    0.524034    0.449397    0.368572    0.285782    0.205682    0.133978   0.076466   0.036516  1.366250e-02  3.703640e-03  6.558400e-04  6.582670e-05  3.106370e-06  5.754530e-08  1.308710e-13  6.049810e-23  7.915560e-28
   184.0         Z -3.724830e-25 -3.274100e-25 -2.877910e-25 -2.529660e-25 -2.223550e-25   -0.870451   -0.740621   -0.635325   -0.548379   -0.475399   -0.413432   -0.360381   -0.314689   -0.275159   -0.240844   -0.210978   -0.184934   -0.162186   -0.142292  -0.124878    0.795029    0.754991    0.735778    0.705318    0.665640    0.619083    0.563630    0.499351    0.428230    0.351213    0.272323    0.195996    0.127670   0.072866   0.034797  1.301950e-02  3.529350e-03  6.249810e-04  6.272950e-05  2.960200e-06  5.483660e-08  1.247000e-13  5.763240e-23  7.539530e-28
   186.0         Z -3.551740e-25 -3.121940e-25 -2.744160e-25 -2.412090e-25 -2.120210e-25   -0.830144   -0.706324   -0.605905   -0.522985   -0.453385   -0.394288   -0.343694   -0.300118   -0.262419   -0.229693   -0.201210   -0.176372   -0.154677   -0.135705  -0.119097    0.758213    0.720028    0.701705    0.672655    0.634814    0.590413    0.537528    0.476226    0.408399    0.334949    0.259712    0.186921    0.121759   0.069493   0.033186  1.241700e-02  3.366060e-03  5.960680e-04  5.982750e-05  2.823240e-06  5.229880e-08  1.189180e-13  5.494860e-23  7.187420e-28
   188.0         Z -3.389410e-25 -2.979260e-25 -2.618740e-25 -2.301850e-25 -2.023300e-25   -0.792337   -0.674156   -0.578310   -0.499167   -0.432737   -0.376331   -0.328042   -0.286451   -0.250469   -0.219233   -0.192048   -0.168341   -0.147634   -0.129526  -0.113675    0.723680    0.687234    0.669746    0.642018    0.605901    0.563522    0.513046    0.454536    0.389798    0.319694    0.247885    0.178409    0.116215   0.066329   0.031676  1.185190e-02  3.212880e-03  5.689460e-04  5.710540e-05  2.694770e-06  4.991830e-08  1.134960e-13  5.243210e-23  6.857340e-28
   190.0         Z -3.237030e-25 -2.845310e-25 -2.500990e-25 -2.198350e-25 -1.932320e-25   -0.756836   -0.643949   -0.552398   -0.476801   -0.413348   -0.359470   -0.313345   -0.273618   -0.239248   -0.209412   -0.183445   -0.160800   -0.141021   -0.123724  -0.108583    0.691254    0.656441    0.639736    0.613251    0.578751    0.538271    0.490057    0.434168    0.372332    0.305369    0.236778    0.170416    0.111009   0.063358   0.030257  1.132120e-02  3.069030e-03  5.434760e-04  5.454910e-05  2.574130e-06  4.768290e-08  1.084050e-13  5.007000e-23  6.547560e-28
   192.0         Z -3.093810e-25 -2.719420e-25 -2.390340e-25 -2.101080e-25 -1.846820e-25   -0.723465   -0.615555   -0.528041   -0.455778   -0.395122   -0.343621   -0.299529   -0.261554   -0.228700   -0.200180   -0.175358   -0.153711   -0.134805   -0.118270  -0.103797    0.660774    0.627495    0.611527    0.586209    0.553231    0.514536    0.468447    0.415023    0.355914    0.291904    0.226338    0.162902    0.106115   0.060565   0.028924  1.082230e-02  2.933820e-03  5.195340e-04  5.214610e-05  2.460720e-06  4.558150e-08  1.036190e-13  4.785030e-23  6.256520e-28
   194.0         Z -2.959080e-25 -2.600990e-25 -2.286230e-25 -2.009570e-25 -1.766390e-25   -0.692064   -0.588838   -0.505122   -0.435995   -0.377973   -0.328707   -0.286529   -0.250203   -0.218775   -0.191492   -0.167748   -0.147041   -0.128955   -0.113138  -0.099293    0.632093    0.600259    0.584983    0.560764    0.529217    0.492202    0.448114    0.397009    0.340465    0.279234    0.216514    0.155832    0.101510   0.057937   0.027669  1.035280e-02  2.806570e-03  4.970030e-04  4.988470e-05  2.354000e-06  4.360410e-08  9.911660e-14  4.576240e-23  5.982800e-28
   196.0         Z -2.832200e-25 -2.489460e-25 -2.188200e-25 -1.923400e-25 -1.690640e-25   -0.662488   -0.563673   -0.483534   -0.417362   -0.361820   -0.314659   -0.274285   -0.239511   -0.209426   -0.183310   -0.160580   -0.140758   -0.123445   -0.108304  -0.095051    0.605079    0.574605    0.559982    0.536798    0.506599    0.471165    0.428961    0.380041    0.325914    0.267300    0.207262    0.149173    0.097173   0.055462   0.026487  9.910660e-03  2.686720e-03  4.757810e-04  4.775460e-05  2.253480e-06  4.174150e-08  9.487580e-14  4.379640e-23  5.725110e-28
   198.0         Z -2.712600e-25 -2.384330e-25 -2.095790e-25 -1.842170e-25 -1.619240e-25   -0.634603   -0.539947   -0.463181   -0.399795   -0.346591   -0.301416   -0.262741   -0.229430   -0.200612   -0.175595   -0.153822   -0.134835   -0.118250   -0.103747  -0.091051    0.579610    0.550418    0.536411    0.514202    0.485274    0.451332    0.410905    0.364043    0.312195    0.256049    0.198538    0.142895    0.093083   0.053128   0.025372  9.493750e-03  2.573710e-03  4.557710e-04  4.574630e-05  2.158700e-06  3.998540e-08  9.087780e-14  4.194350e-23  5.482270e-28
   200.0         Z -2.599760e-25 -2.285140e-25 -2.008600e-25 -1.765530e-25 -1.551870e-25   -0.608289   -0.517557   -0.443975   -0.383217   -0.332219   -0.288918   -0.251846   -0.219918   -0.192294   -0.168315   -0.147445   -0.129245   -0.113348   -0.099446  -0.087276    0.555575    0.527594    0.514167    0.492880    0.465151    0.432616    0.393865    0.348947    0.299249    0.245431    0.190306    0.136970    0.089224   0.050926   0.024321  9.100300e-03  2.467060e-03  4.368870e-04  4.385090e-05  2.069250e-06  3.832810e-08  8.710520e-14  4.019540e-23  5.253220e-28
   202.0         Z -2.493190e-25 -2.191470e-25 -1.926270e-25 -1.693160e-25 -1.488260e-25   -0.583435   -0.496410   -0.425834   -0.367559   -0.318645   -0.277113   -0.241557   -0.210932   -0.184438   -0.161439   -0.141421   -0.123965   -0.108718   -0.095383  -0.083711    0.532874    0.506036    0.493157    0.472740    0.446144    0.414939    0.377771    0.334688    0.287021    0.235403    0.182530    0.131374    0.085579   0.048846   0.023327  8.728670e-03  2.366330e-03  4.190490e-04  4.206060e-05  1.984760e-06  3.676270e-08  8.354210e-14  3.854480e-23  5.036970e-28
   204.0         Z -2.392470e-25 -2.102940e-25 -1.848450e-25 -1.624750e-25 -1.428130e-25   -0.559939   -0.476418   -0.408685   -0.352757   -0.305813   -0.265953   -0.231829   -0.202438   -0.177011   -0.154938   -0.135727   -0.118973   -0.104340   -0.091543  -0.080341    0.511414    0.485656    0.473296    0.453701    0.428176    0.398227    0.362556    0.321209    0.275462    0.225923    0.175179    0.126084    0.082133   0.046879   0.022388  8.377340e-03  2.271090e-03  4.021860e-04  4.036800e-05  1.904880e-06  3.528280e-08  8.017390e-14  3.698490e-23  4.832630e-28
   206.0         Z -2.297190e-25 -2.019190e-25 -1.774830e-25 -1.560040e-25 -1.371250e-25   -0.537708   -0.457503   -0.392459   -0.338751   -0.293671   -0.255395   -0.222626   -0.194402   -0.169984   -0.148787   -0.130339   -0.114251   -0.100198   -0.087909  -0.077152    0.491109    0.466374    0.454505    0.435687    0.411176    0.382416    0.348161    0.308456    0.264525    0.216953    0.168224    0.121078    0.078873   0.045019   0.021500  8.044920e-03  2.180980e-03  3.862300e-04  3.876650e-05  1.829300e-06  3.388250e-08  7.698720e-14  3.550940e-23  4.639380e-28
   208.0         Z -2.206990e-25 -1.939900e-25 -1.705130e-25 -1.498780e-25 -1.317400e-25   -0.516658   -0.439592   -0.377095   -0.325490   -0.282175   -0.245397   -0.213911   -0.186792   -0.163330   -0.142963   -0.125237   -0.109779   -0.096277   -0.084469  -0.074132    0.471882    0.448115    0.436711    0.418630    0.395078    0.367444    0.334530    0.296379    0.254169    0.208459    0.161639    0.116339    0.075786   0.043257   0.020658  7.730130e-03  2.095650e-03  3.711200e-04  3.725000e-05  1.757730e-06  3.255660e-08  7.397000e-14  3.411260e-23  4.456460e-28
   210.0         Z -2.121520e-25 -1.864770e-25 -1.639090e-25 -1.440730e-25 -1.266370e-25   -0.496709   -0.422619   -0.362534   -0.312922   -0.271280   -0.235922   -0.205652   -0.179580   -0.157024   -0.137444   -0.120402   -0.105541   -0.092560   -0.081208  -0.071271    0.453662    0.430812    0.419848    0.402465    0.379823    0.353256    0.321613    0.284935    0.244355    0.200410    0.155398    0.111847    0.072860   0.041587   0.019861  7.431810e-03  2.014790e-03  3.568010e-04  3.581270e-05  1.689910e-06  3.130000e-08  7.111070e-14  3.278930e-23  4.283180e-28
   212.0         Z -2.040470e-25 -1.793530e-25 -1.576470e-25 -1.385690e-25 -1.217990e-25   -0.477790   -0.406521   -0.348725   -0.301003   -0.260947   -0.226936   -0.197819   -0.172740   -0.151044   -0.132209   -0.115817   -0.101521   -0.089035   -0.078115  -0.068557    0.436382    0.414402    0.403856    0.387135    0.365355    0.339800    0.309362    0.274081    0.235047    0.192776    0.149479    0.107587    0.070085   0.040003   0.019105  7.148870e-03  1.938090e-03  3.432200e-04  3.444960e-05  1.625580e-06  3.010820e-08  6.839920e-14  3.153450e-23  4.118910e-28
   214.0         Z -1.963560e-25 -1.725920e-25 -1.517050e-25 -1.333450e-25 -1.172080e-25   -0.459833   -0.391243   -0.335619   -0.289691   -0.251140   -0.218408   -0.190385   -0.166249   -0.145368   -0.127241   -0.111465   -0.097707   -0.085690   -0.075180  -0.065981    0.419981    0.398828    0.388677    0.372585    0.351623    0.327028    0.297735    0.263780    0.226213    0.185531    0.143861    0.103544    0.067452   0.038500   0.018387  6.880330e-03  1.865300e-03  3.303290e-04  3.315580e-05  1.564520e-06  2.897700e-08  6.582580e-14  3.034400e-23  3.963060e-28
   216.0         Z -1.890520e-25 -1.661720e-25 -1.460620e-25 -1.283850e-25 -1.128480e-25   -0.442778   -0.376732   -0.323172   -0.278946   -0.241826   -0.210307   -0.183324   -0.160083   -0.139977   -0.122522   -0.107331   -0.094083   -0.082512   -0.072392  -0.063534    0.404404    0.384035    0.374261    0.358765    0.338581    0.314899    0.286692    0.253996    0.217822    0.178650    0.138526    0.099704    0.064950   0.037073   0.017705  6.625260e-03  1.796150e-03  3.180850e-04  3.192680e-05  1.506530e-06  2.790260e-08  6.338170e-14  2.921350e-23  3.815090e-28
   218.0         Z -1.821110e-25 -1.600710e-25 -1.406990e-25 -1.236710e-25 -1.087040e-25   -0.426569   -0.362940   -0.311340   -0.268734   -0.232973   -0.202608   -0.176613   -0.154223   -0.134853   -0.118037   -0.103402   -0.090639   -0.079492   -0.069743  -0.061209    0.389599    0.369975    0.360559    0.345631    0.326185    0.303370    0.276196    0.244697    0.209848    0.172110    0.133454    0.096054    0.062573   0.035716   0.017057  6.382830e-03  1.730430e-03  3.064480e-04  3.075880e-05  1.451400e-06  2.688140e-08  6.105890e-14  2.813920e-23  3.674500e-28
   220.0         Z -1.755110e-25 -1.542700e-25 -1.355990e-25 -1.191890e-25 -1.047640e-25   -0.411151   -0.349823   -0.300088   -0.259021   -0.224552   -0.195286   -0.170230   -0.148649   -0.129979   -0.113772   -0.099666   -0.087364   -0.076619   -0.067223  -0.058997    0.375517    0.356603    0.347527    0.333138    0.314396    0.292405    0.266213    0.235853    0.202263    0.165889    0.128631    0.092583    0.060312   0.034425   0.016441  6.152240e-03  1.667930e-03  2.953790e-04  2.964780e-05  1.398970e-06  2.591020e-08  5.884970e-14  2.711770e-23  3.540830e-28
   222.0         Z -1.692300e-25 -1.487490e-25 -1.307460e-25 -1.149230e-25 -1.010140e-25   -0.396478   -0.337338   -0.289378   -0.249777   -0.216539   -0.188316   -0.164155   -0.143345   -0.125341   -0.109712   -0.096109   -0.084247   -0.073885   -0.064824  -0.056892    0.362116    0.343876    0.335124    0.321249    0.303175    0.281969    0.256711    0.227435    0.195044    0.159969    0.124040    0.089279    0.058160   0.033197   0.015855  5.932770e-03  1.608430e-03  2.848430e-04  2.859030e-05  1.349070e-06  2.498570e-08  5.674720e-14  2.614580e-23  3.413660e-28
   224.0         Z -1.632490e-25 -1.434910e-25 -1.261250e-25 -1.108610e-25 -9.744410e-26   -0.382504   -0.325448   -0.279178   -0.240974   -0.208907   -0.181679   -0.158369   -0.138293   -0.120923   -0.105845   -0.092722   -0.081278   -0.071281   -0.062539  -0.054887    0.349352    0.331756    0.323312    0.309926    0.292489    0.272030    0.247663    0.219419    0.188170    0.154330    0.119669    0.086132    0.056110   0.032027   0.015296  5.723750e-03  1.551770e-03  2.748100e-04  2.758320e-05  1.301550e-06  2.410530e-08  5.474500e-14  2.522030e-23  3.292580e-28
   226.0         Z -1.575500e-25 -1.384820e-25 -1.217220e-25 -1.069910e-25 -9.404210e-26   -0.369188   -0.314118   -0.269459   -0.232584   -0.201634   -0.175354   -0.152856   -0.133478   -0.116714   -0.102161   -0.089495   -0.078449   -0.068800   -0.060363  -0.052977    0.337189    0.320205    0.312056    0.299135    0.282305    0.262559    0.239040    0.211779    0.181618    0.148957    0.115502    0.083134    0.054157   0.030912   0.014764  5.524570e-03  1.497770e-03  2.652480e-04  2.662350e-05  1.256260e-06  2.326630e-08  5.283710e-14  2.433860e-23  3.177240e-28
   228.0         Z -1.521170e-25 -1.337060e-25 -1.175240e-25 -1.033010e-25 -9.079870e-26   -0.356490   -0.303314   -0.260191   -0.224585   -0.194699   -0.169323   -0.147599   -0.128888   -0.112700   -0.098647   -0.086417   -0.075751   -0.066434   -0.058287  -0.051155    0.325592    0.309192    0.301323    0.288846    0.272595    0.253528    0.230818    0.204495    0.175371    0.143834    0.111530    0.080275    0.052294   0.029849   0.014256  5.334630e-03  1.446280e-03  2.561300e-04  2.570830e-05  1.213070e-06  2.246630e-08  5.101800e-14  2.349800e-23  3.067290e-28
   230.0         Z -1.469330e-25 -1.291500e-25 -1.135200e-25 -9.978070e-26 -8.770460e-26   -0.344374   -0.293006   -0.251348   -0.216952   -0.188082   -0.163569   -0.142583   -0.124508   -0.108870   -0.095295   -0.083480   -0.073177   -0.064177   -0.056306  -0.049417    0.314527    0.298684    0.291082    0.279030    0.263331    0.244912    0.222974    0.197545    0.169411    0.138946    0.107740    0.077547    0.050517   0.028835   0.013772  5.153400e-03  1.397160e-03  2.474300e-04  2.483510e-05  1.171860e-06  2.170290e-08  4.928230e-14  2.269620e-23  2.962430e-28
   232.0         Z -1.419860e-25 -1.248010e-25 -1.096970e-25 -9.642060e-26 -8.475110e-26   -0.332809   -0.283165   -0.242907   -0.209666   -0.181765   -0.158076   -0.137794   -0.120326   -0.105214   -0.092095   -0.080677   -0.070719   -0.062022   -0.054416  -0.047757    0.303963    0.288652    0.281306    0.269658    0.254487    0.236686    0.215485    0.190910    0.163721    0.134279    0.104121    0.074943    0.048821   0.027867   0.013309  4.980390e-03  1.350260e-03  2.391250e-04  2.400140e-05  1.132520e-06  2.097420e-08  4.762550e-14  2.193090e-23  2.862340e-28
   234.0         Z -1.372600e-25 -1.206480e-25 -1.060460e-25 -9.321150e-26 -8.193030e-26   -0.321761   -0.273765   -0.234843   -0.202706   -0.175732   -0.152828   -0.133220   -0.116332   -0.101722   -0.089038   -0.077999   -0.068372   -0.059963   -0.052609  -0.046172    0.293873    0.279070    0.271967    0.260706    0.246038    0.228829    0.208331    0.184573    0.158286    0.129821    0.100665    0.072455    0.047200   0.026942   0.012868  4.815130e-03  1.305450e-03  2.311910e-04  2.320510e-05  1.094940e-06  2.027810e-08  4.604300e-14  2.120000e-23  2.766770e-28
   236.0         Z -1.327440e-25 -1.166790e-25 -1.025570e-25 -9.014480e-26 -7.923470e-26   -0.311202   -0.264781   -0.227137   -0.196054   -0.169965   -0.147813   -0.128849   -0.112515   -0.098384   -0.086116   -0.075440   -0.066129   -0.057996   -0.050883  -0.044657    0.284229    0.269912    0.263042    0.252151    0.237964    0.221319    0.201495    0.178516    0.153092    0.125561    0.097362    0.070078    0.045652   0.026058   0.012445  4.657180e-03  1.262630e-03  2.236080e-04  2.244400e-05  1.059030e-06  1.961280e-08  4.453050e-14  2.050160e-23  2.675450e-28
   238.0         Z -1.284270e-25 -1.128840e-25 -9.922130e-26 -8.721260e-26 -7.665740e-26   -0.301106   -0.256191   -0.219768   -0.189693   -0.164451   -0.143018   -0.124669   -0.108865   -0.095192   -0.083323   -0.072993   -0.063983   -0.056114   -0.049233  -0.043209    0.275007    0.261155    0.254508    0.243970    0.230244    0.214139    0.194957    0.172724    0.148125    0.121488    0.094203    0.067804    0.044171   0.025213   0.012042  4.506140e-03  1.221690e-03  2.163570e-04  2.171620e-05  1.024680e-06  1.897660e-08  4.308440e-14  1.983390e-23  2.588160e-28
   240.0         Z -1.242970e-25 -1.092530e-25 -9.603020e-26 -8.440770e-26 -7.419190e-26   -0.291446   -0.247972   -0.212717   -0.183608   -0.159175   -0.138430   -0.120669   -0.105373   -0.092138   -0.080650   -0.070651   -0.061931   -0.054315   -0.047654  -0.041823    0.266185    0.252777    0.246343    0.236143    0.222857    0.207269    0.188702    0.167182    0.143373    0.117590    0.091181    0.065629    0.042754   0.024404   0.011656  4.361630e-03  1.182510e-03  2.094190e-04  2.101990e-05  9.918240e-07  1.836790e-08  4.170080e-14  1.919510e-23  2.504660e-28
   242.0         Z -1.203430e-25 -1.057780e-25 -9.297580e-26 -8.172300e-26 -7.183210e-26   -0.282199   -0.240104   -0.205968   -0.177782   -0.154125   -0.134038   -0.116841   -0.102030   -0.089215   -0.078091   -0.068410   -0.059966   -0.052591   -0.046142  -0.040496    0.257739    0.244757    0.238527    0.228651    0.215786    0.200692    0.182715    0.161878    0.138824    0.113859    0.088288    0.063547    0.041398   0.023630   0.011286  4.223290e-03  1.145010e-03  2.027780e-04  2.035330e-05  9.603690e-07  1.778530e-08  4.037650e-14  1.858380e-23  2.424760e-28
   244.0         Z -1.165580e-25 -1.024510e-25 -9.005100e-26 -7.915210e-26 -6.957230e-26   -0.273344   -0.232570   -0.199505   -0.172203   -0.149288   -0.129832   -0.113175   -0.098828   -0.086416   -0.075641   -0.066263   -0.058085   -0.050941   -0.044694  -0.039226    0.249651    0.237076    0.231042    0.221475    0.209014    0.194394    0.176981    0.156798    0.134467    0.110286    0.085517    0.061553    0.040099   0.022888   0.010932  4.090810e-03  1.109090e-03  1.964180e-04  1.971490e-05  9.302430e-07  1.722730e-08  3.910820e-14  1.799850e-23  2.348250e-28
   246.0         Z -1.129310e-25 -9.926270e-26 -8.724880e-26 -7.668900e-26 -6.740730e-26   -0.264859   -0.225350   -0.193311   -0.166858   -0.144654   -0.125801   -0.109661   -0.095760   -0.083734   -0.073293   -0.064206   -0.056282   -0.049360   -0.043307  -0.038008    0.241901    0.229716    0.223869    0.214600    0.202526    0.188359    0.171487    0.151930    0.130293    0.106863    0.082863    0.059642    0.038854   0.022178   0.010592  3.963860e-03  1.074680e-03  1.903230e-04  1.910320e-05  9.013760e-07  1.669260e-08  3.789300e-14  1.743770e-23  2.274970e-28
   248.0         Z -1.094540e-25 -9.620690e-26 -8.456290e-26 -7.432810e-26 -6.533210e-26   -0.256724   -0.218429   -0.187375   -0.161733   -0.140212   -0.121938   -0.106294   -0.092819   -0.081162   -0.071042   -0.062235   -0.054554   -0.047844   -0.041977  -0.036841    0.234472    0.222661    0.216994    0.208009    0.196306    0.182574    0.166220    0.147264    0.126291    0.103581    0.080318    0.057811    0.037661   0.021497   0.010267  3.842160e-03  1.041690e-03  1.844810e-04  1.851670e-05  8.737030e-07  1.618000e-08  3.672810e-14  1.690030e-23  2.204730e-28
   250.0         Z -1.061210e-25 -9.327650e-26 -8.198710e-26 -7.206400e-26 -6.334200e-26   -0.248923   -0.211791   -0.181680   -0.156818   -0.135951   -0.118233   -0.103064   -0.089999   -0.078696   -0.068884   -0.060344   -0.052896   -0.046391   -0.040702  -0.035722    0.227347    0.215895    0.210400    0.201688    0.190340    0.177026    0.161169    0.142789    0.122453    0.100433    0.077877    0.056054    0.036517   0.020844   0.009955  3.725440e-03  1.010040e-03  1.788770e-04  1.795430e-05  8.471620e-07  1.568840e-08  3.561100e-14  1.638490e-23  2.137380e-28
   252.0         Z -1.029220e-25 -9.046500e-26 -7.951580e-26 -6.989180e-26 -6.143270e-26   -0.241437   -0.205422   -0.176217   -0.152103   -0.131862   -0.114677   -0.099964   -0.087293   -0.076329   -0.066812   -0.058529   -0.051305   -0.044996   -0.039478  -0.034647    0.220510    0.209402    0.204072    0.195622    0.184616    0.171702    0.156322    0.138495    0.118771    0.097413    0.075535    0.054368    0.035418   0.020217   0.009656  3.613450e-03  9.796810e-04  1.735000e-04  1.741460e-05  8.216950e-07  1.521670e-08  3.453910e-14  1.589040e-23  2.072770e-28
   254.0         Z -9.985170e-26 -8.776640e-26 -7.714370e-26 -6.780680e-26 -5.960000e-26   -0.234252   -0.199309   -0.170972   -0.147576   -0.127938   -0.111264   -0.096989   -0.084695   -0.074058   -0.064824   -0.056787   -0.049779   -0.043657   -0.038303  -0.033616    0.213947    0.203170    0.197999    0.189800    0.179121    0.166592    0.151669    0.134373    0.115236    0.094513    0.073287    0.052750    0.034364   0.019616   0.009369  3.505940e-03  9.505340e-04  1.683390e-04  1.689650e-05  7.972470e-07  1.476380e-08  3.351020e-14  1.541580e-23  2.010770e-28
   256.0         Z -9.690350e-26 -8.517500e-26 -7.486600e-26 -6.580470e-26 -5.784020e-26   -0.227351   -0.193437   -0.165936   -0.143228   -0.124169   -0.107986   -0.094132   -0.082200   -0.071876   -0.062914   -0.055115   -0.048312   -0.042371   -0.037175  -0.032626    0.207644    0.197184    0.192166    0.184209    0.173844    0.161684    0.147201    0.130414    0.111841    0.091729    0.071128    0.051196    0.033352   0.019038   0.009093  3.402690e-03  9.225420e-04  1.633810e-04  1.639890e-05  7.737680e-07  1.432890e-08  3.252210e-14  1.496010e-23  1.951240e-28
