Name:A X_Dim:30 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13        14        15        16        17        18        19         20         21         22         23         24         25        26        27        28        29        30        31        32        33        34            35            36            37            38            39            40            41            42            43
  -340.0         Z -1.523240e-36 -1.229460e-36 -9.923320e-37 -8.009430e-37 -6.464690e-37  -0.551748  -0.424975  -0.332574  -0.262855  -0.209013  -0.166847  -0.133531  -0.107056  -0.085936 -0.069042 -0.055504 -0.044641 -0.035917 -0.028905 -0.023267   0.571859   0.526451   0.505303   0.472578   0.431359   0.384925  0.332224  0.274624  0.215376  0.156945  0.104079  0.060815  0.029972  0.011797  0.003438  6.659690e-04  7.542590e-05  4.208020e-06  9.137710e-08  5.662490e-10  7.424390e-13  3.075750e-22  9.590570e-38  7.525710e-46
  -338.0         Z -1.543200e-36 -1.245570e-36 -1.005340e-36 -8.114420e-37 -6.549440e-37  -0.558916  -0.430494  -0.336891  -0.266265  -0.211724  -0.169010  -0.135261  -0.108443  -0.087049 -0.069936 -0.056222 -0.045219 -0.036381 -0.029279 -0.023568   0.579290   0.533291   0.511868   0.478717   0.436963   0.389925  0.336538  0.278189  0.218170  0.158980  0.105428  0.061602  0.030360  0.011950  0.003482  6.745510e-04  7.639700e-05  4.262160e-06  9.255270e-08  5.735380e-10  7.520110e-13  3.115750e-22  9.717810e-38  7.626740e-46
  -336.0         Z -1.563510e-36 -1.261960e-36 -1.018570e-36 -8.221250e-37 -6.635670e-37  -0.566210  -0.436110  -0.341284  -0.269736  -0.214482  -0.171210  -0.137022  -0.109854  -0.088181 -0.070845 -0.056953 -0.045806 -0.036854 -0.029659 -0.023874   0.586851   0.540252   0.518549   0.484965   0.442665   0.395012  0.340927  0.281816  0.221013  0.161050  0.106800  0.062402  0.030754  0.012105  0.003527  6.832820e-04  7.738500e-05  4.317250e-06  9.374860e-08  5.809530e-10  7.617490e-13  3.156450e-22  9.847300e-38  7.729580e-46
  -334.0         Z -1.584180e-36 -1.278640e-36 -1.032040e-36 -8.329960e-37 -6.723430e-37  -0.573632  -0.441825  -0.345754  -0.273267  -0.217289  -0.173450  -0.138813  -0.111290  -0.089333 -0.071770 -0.057697 -0.046404 -0.037335 -0.030046 -0.024185   0.594546   0.547335   0.525347   0.491322   0.448467   0.400189  0.345394  0.285507  0.223906  0.163157  0.108196  0.063217  0.031155  0.012262  0.003573  6.921660e-04  7.839020e-05  4.373290e-06  9.496530e-08  5.884980e-10  7.716560e-13  3.197860e-22  9.979100e-38  7.834260e-46
  -332.0         Z -1.605210e-36 -1.295620e-36 -1.045740e-36 -8.440600e-37 -6.812740e-37  -0.581186  -0.447641  -0.350304  -0.276861  -0.220145  -0.175729  -0.140637  -0.112751  -0.090505 -0.072712 -0.058453 -0.047012 -0.037824 -0.030439 -0.024502   0.602377   0.554544   0.532266   0.497793   0.454372   0.405457  0.349940  0.289263  0.226850  0.165301  0.109616  0.064047  0.031563  0.012423  0.003620  7.012050e-04  7.941290e-05  4.430310e-06  9.620330e-08  5.961740e-10  7.817370e-13  3.240000e-22  1.011330e-37  7.940840e-46
  -330.0         Z -1.626620e-36 -1.312900e-36 -1.059690e-36 -8.553200e-37 -6.903640e-37  -0.588874  -0.453560  -0.354934  -0.280519  -0.223052  -0.178048  -0.142492  -0.114237  -0.091698 -0.073670 -0.059223 -0.047632 -0.038322 -0.030840 -0.024824   0.610348   0.561880   0.539308   0.504378   0.460382   0.410819  0.354566  0.293086  0.229847  0.167483  0.111062  0.064891  0.031979  0.012586  0.003667  7.104040e-04  8.045370e-05  4.488330e-06  9.746310e-08  6.039840e-10  7.919950e-13  3.282880e-22  1.024980e-37  8.049350e-46
  -328.0         Z -1.648410e-36 -1.330490e-36 -1.073890e-36 -8.667820e-37 -6.996160e-37  -0.596699  -0.459585  -0.359646  -0.284242  -0.226011  -0.180409  -0.144380  -0.115751  -0.092912 -0.074645 -0.060007 -0.048262 -0.038829 -0.031248 -0.025152   0.618461   0.569349   0.546475   0.511081   0.466499   0.416277  0.359275  0.296977  0.232897  0.169704  0.112534  0.065750  0.032402  0.012752  0.003716  7.197650e-04  8.151280e-05  4.547380e-06  9.874500e-08  6.119330e-10  8.024340e-13  3.326530e-22  1.038890e-37  8.159840e-46
  -326.0         Z -1.670590e-36 -1.348400e-36 -1.088350e-36 -8.784500e-37 -7.090350e-37  -0.604665  -0.465718  -0.364444  -0.288031  -0.229023  -0.182812  -0.146303  -0.117291  -0.094148 -0.075638 -0.060804 -0.048903 -0.039344 -0.031663 -0.025486   0.626719   0.576951   0.553772   0.517904   0.472727   0.421832  0.364069  0.300938  0.236002  0.171965  0.114032  0.066624  0.032832  0.012922  0.003765  7.292930e-04  8.259080e-05  4.607480e-06  1.000500e-07  6.200220e-10  8.130580e-13  3.370950e-22  1.053040e-37  8.272350e-46
  -324.0         Z -1.693170e-36 -1.366630e-36 -1.103060e-36 -8.903280e-37 -7.186230e-37  -0.612774  -0.471962  -0.369327  -0.291889  -0.232089  -0.185258  -0.148260  -0.118860  -0.095407 -0.076648 -0.061617 -0.049556 -0.039870 -0.032085 -0.025826   0.635127   0.584690   0.561200   0.524850   0.479066   0.427488  0.368949  0.304970  0.239162  0.174267  0.115557  0.067514  0.033270  0.013094  0.003815  7.389900e-04  8.368800e-05  4.668640e-06  1.013780e-07  6.282560e-10  8.238710e-13  3.416180e-22  1.067450e-37  8.386930e-46
  -322.0         Z -1.716160e-36 -1.385190e-36 -1.118040e-36 -9.024210e-37 -7.283850e-37  -0.621031  -0.478318  -0.374300  -0.295817  -0.235210  -0.187749  -0.150252  -0.120456  -0.096687 -0.077677 -0.062443 -0.050220 -0.040404 -0.032515 -0.026172   0.643687   0.592570   0.568762   0.531922   0.485521   0.433247  0.373918  0.309075  0.242380  0.176610  0.117109  0.068420  0.033716  0.013269  0.003866  7.488620e-04  8.480480e-05  4.730900e-06  1.027290e-07  6.366360e-10  8.348780e-13  3.462210e-22  1.082130e-37  8.503630e-46
  -320.0         Z -1.739570e-36 -1.404080e-36 -1.133300e-36 -9.147340e-37 -7.383250e-37  -0.629438  -0.484791  -0.379362  -0.299816  -0.238389  -0.190284  -0.152280  -0.122081  -0.097992 -0.078724 -0.063285 -0.050897 -0.040948 -0.032953 -0.026524   0.652403   0.600593   0.576463   0.539123   0.492092   0.439110  0.378976  0.313255  0.245656  0.178995  0.118690  0.069343  0.034170  0.013448  0.003918  7.589120e-04  8.594170e-05  4.794280e-06  1.041050e-07  6.451670e-10  8.460820e-13  3.509080e-22  1.097080e-37  8.622490e-46
  -318.0         Z -1.763410e-36 -1.423320e-36 -1.148830e-36 -9.272730e-37 -7.484460e-37  -0.637998  -0.491382  -0.384517  -0.303888  -0.241625  -0.192866  -0.154346  -0.123736  -0.099320 -0.079791 -0.064142 -0.051586 -0.041502 -0.033399 -0.026883   0.661278   0.608762   0.584304   0.546456   0.498784   0.445080  0.384128  0.317512  0.248992  0.181424  0.120299  0.070282  0.034633  0.013629  0.003971  7.691440e-04  8.709920e-05  4.858800e-06  1.055060e-07  6.538520e-10  8.574890e-13  3.556800e-22  1.112300e-37  8.743570e-46
  -316.0         Z -1.787680e-36 -1.442920e-36 -1.164650e-36 -9.400410e-37 -7.587540e-37  -0.646716  -0.498094  -0.389767  -0.308035  -0.244920  -0.195496  -0.156449  -0.125422  -0.100672 -0.080876 -0.065014 -0.052288 -0.042067 -0.033853 -0.027248   0.670317   0.617082   0.592289   0.553923   0.505599   0.451160  0.389374  0.321846  0.252389  0.183898  0.121938  0.071238  0.035104  0.013815  0.004025  7.795610e-04  8.827770e-05  4.924500e-06  1.069320e-07  6.626940e-10  8.691020e-13  3.605380e-22  1.127800e-37  8.866910e-46
  -314.0         Z -1.812400e-36 -1.462870e-36 -1.180750e-36 -9.530450e-37 -7.692510e-37  -0.655595  -0.504929  -0.395113  -0.312258  -0.248277  -0.198173  -0.158591  -0.127138  -0.102049 -0.081982 -0.065903 -0.053002 -0.042641 -0.034315 -0.027620   0.679522   0.625556   0.600422   0.561529   0.512540   0.457352  0.394716  0.326260  0.255849  0.186417  0.123607  0.072213  0.035583  0.014003  0.004080  7.901690e-04  8.947770e-05  4.991390e-06  1.083840e-07  6.716970e-10  8.809270e-13  3.654860e-22  1.143600e-37  8.992570e-46
  -312.0         Z -1.837580e-36 -1.483200e-36 -1.197160e-36 -9.662900e-37 -7.799430e-37  -0.664638  -0.511892  -0.400559  -0.316560  -0.251695  -0.200901  -0.160772  -0.128886  -0.103451 -0.083109 -0.066808 -0.053730 -0.043226 -0.034786 -0.027999   0.688898   0.634187   0.608706   0.569275   0.519610   0.463659  0.400158  0.330757  0.259373  0.188983  0.125307  0.073205  0.036071  0.014195  0.004135  8.009720e-04  9.069970e-05  5.059500e-06  1.098630e-07  6.808650e-10  8.929690e-13  3.705250e-22  1.159680e-37  9.120610e-46
  -310.0         Z -1.863230e-36 -1.503900e-36 -1.213870e-36 -9.797810e-37 -7.908340e-37  -0.673850  -0.518984  -0.406106  -0.320941  -0.255177  -0.203679  -0.162994  -0.130667  -0.104880 -0.084256 -0.067730 -0.054471 -0.043822 -0.035265 -0.028385   0.698449   0.642979   0.617144   0.577166   0.526811   0.470084  0.405701  0.335336  0.262963  0.191597  0.127038  0.074215  0.036569  0.014390  0.004192  8.119740e-04  9.194420e-05  5.128870e-06  1.113690e-07  6.902020e-10  9.052310e-13  3.756580e-22  1.176080e-37  9.251080e-46
  -308.0         Z -1.889350e-36 -1.524990e-36 -1.230900e-36 -9.935250e-37 -8.019280e-37  -0.683235  -0.526209  -0.411757  -0.325405  -0.258724  -0.206509  -0.165258  -0.132481  -0.106335 -0.085424 -0.068669 -0.055226 -0.044430 -0.035754 -0.028778   0.708180   0.651935   0.625740   0.585204   0.534147   0.476629  0.411348  0.340002  0.266619  0.194259  0.128802  0.075245  0.037075  0.014590  0.004250  8.231810e-04  9.321180e-05  5.199520e-06  1.129020e-07  6.997100e-10  9.177210e-13  3.808850e-22  1.192780e-37  9.384040e-46
  -306.0         Z -1.915970e-36 -1.546480e-36 -1.248240e-36 -1.007530e-36 -8.132310e-37  -0.692797  -0.533570  -0.417514  -0.329952  -0.262338  -0.209392  -0.167564  -0.134328  -0.107818 -0.086615 -0.069626 -0.055995 -0.045048 -0.036251 -0.029178   0.718093   0.661061   0.634498   0.593394   0.541622   0.483297  0.417101  0.344755  0.270345  0.196971  0.130599  0.076293  0.037591  0.014792  0.004309  8.345950e-04  9.450290e-05  5.271490e-06  1.144640e-07  7.093950e-10  9.304420e-13  3.862110e-22  1.209790e-37  9.519540e-46
  -304.0         Z -1.943090e-36 -1.568370e-36 -1.265920e-36 -1.021790e-36 -8.247480e-37  -0.702539  -0.541070  -0.423380  -0.334586  -0.266020  -0.212329  -0.169913  -0.136211  -0.109328 -0.087828 -0.070600 -0.056778 -0.045678 -0.036758 -0.029586   0.728194   0.670359   0.643422   0.601739   0.549238   0.490091  0.422963  0.349599  0.274141  0.199735  0.132430  0.077361  0.038117  0.014999  0.004369  8.462240e-04  9.581810e-05  5.344790e-06  1.160560e-07  7.192610e-10  9.434000e-13  3.916360e-22  1.227140e-37  9.657650e-46
  -302.0         Z -1.970720e-36 -1.590680e-36 -1.283920e-36 -1.036330e-36 -8.364820e-37  -0.712466  -0.548713  -0.429357  -0.339307  -0.269772  -0.215322  -0.172307  -0.138129  -0.110867 -0.089064 -0.071593 -0.057577 -0.046320 -0.037275 -0.030002   0.738487   0.679833   0.652516   0.610243   0.556998   0.497015  0.428936  0.354534  0.278008  0.202551  0.134295  0.078450  0.038653  0.015210  0.004431  8.580710e-04  9.715810e-05  5.419470e-06  1.176770e-07  7.293110e-10  9.566020e-13  3.971630e-22  1.244810e-37  9.798430e-46
  -300.0         Z -1.998880e-36 -1.613410e-36 -1.302280e-36 -1.051140e-36 -8.484410e-37  -0.722584  -0.556501  -0.435449  -0.344118  -0.273595  -0.218372  -0.174747  -0.140084  -0.112435 -0.090323 -0.072605 -0.058390 -0.046974 -0.037801 -0.030425   0.748977   0.689489   0.661783   0.618909   0.564907   0.504070  0.435024  0.359563  0.281950  0.205421  0.136196  0.079559  0.039199  0.015424  0.004493  8.701410e-04  9.852330e-05  5.495560e-06  1.193280e-07  7.395510e-10  9.700510e-13  4.027950e-22  1.262820e-37  9.941950e-46
  -298.0         Z -2.027580e-36 -1.636580e-36 -1.320980e-36 -1.066240e-36 -8.606280e-37  -0.732895  -0.564439  -0.441657  -0.349022  -0.277492  -0.221480  -0.177233  -0.142076  -0.114034 -0.091606 -0.073636 -0.059219 -0.047641 -0.038337 -0.030857   0.759668   0.699330   0.671228   0.627741   0.572967   0.511261  0.441228  0.364689  0.285967  0.208345  0.138133  0.080690  0.039755  0.015643  0.004557  8.824410e-04  9.991430e-05  5.573090e-06  1.210110e-07  7.499840e-10  9.837560e-13  4.085340e-22  1.281180e-37  1.008830e-45
  -296.0         Z -2.056830e-36 -1.660190e-36 -1.340040e-36 -1.081630e-36 -8.730490e-37  -0.743405  -0.572531  -0.447985  -0.354020  -0.281463  -0.224649  -0.179767  -0.144106  -0.115662 -0.092914 -0.074687 -0.060064 -0.048321 -0.038884 -0.031296   0.770566   0.709361   0.680856   0.636744   0.581183   0.518591  0.447551  0.369913  0.290061  0.211326  0.140108  0.081842  0.040322  0.015865  0.004621  8.949760e-04  1.013320e-04  5.652090e-06  1.227260e-07  7.606150e-10  9.977200e-13  4.143830e-22  1.299900e-37  1.023740e-45
  -294.0         Z -2.086650e-36 -1.684260e-36 -1.359470e-36 -1.097310e-36 -8.857110e-37  -0.754119  -0.580778  -0.454435  -0.359115  -0.285511  -0.227878  -0.182350  -0.146176  -0.117323 -0.094247 -0.075759 -0.060925 -0.049013 -0.039441 -0.031745   0.781675   0.719587   0.690670   0.645922   0.589559   0.526062  0.453997  0.375239  0.294235  0.214364  0.142120  0.083016  0.040900  0.016092  0.004687  9.077510e-04  1.027770e-04  5.732600e-06  1.244730e-07  7.714490e-10  1.011950e-12  4.203450e-22  1.318990e-37  1.038960e-45
  -292.0         Z -2.117040e-36 -1.708790e-36 -1.379270e-36 -1.113300e-36 -8.986190e-37  -0.765042  -0.589187  -0.461011  -0.364308  -0.289639  -0.231170  -0.184983  -0.148286  -0.119015 -0.095606 -0.076851 -0.061803 -0.049719 -0.040009 -0.032202   0.793000   0.730012   0.700675   0.655278   0.598097   0.533680  0.460569  0.380668  0.298490  0.217462  0.144172  0.084213  0.041489  0.016324  0.004755  9.207720e-04  1.042490e-04  5.814660e-06  1.262540e-07  7.824910e-10  1.026460e-12  4.264210e-22  1.338440e-37  1.054470e-45
  -290.0         Z -2.148030e-36 -1.733810e-36 -1.399470e-36 -1.129600e-36 -9.117780e-37  -0.776179  -0.597760  -0.467716  -0.369604  -0.293846  -0.234527  -0.187668  -0.150437  -0.120741 -0.096992 -0.077964 -0.062698 -0.050439 -0.040588 -0.032668   0.804548   0.740641   0.710877   0.664818   0.606803   0.541446  0.467270  0.386204  0.302828  0.220620  0.146264  0.085434  0.042089  0.016560  0.004823  9.340450e-04  1.057500e-04  5.898310e-06  1.280700e-07  7.937460e-10  1.041240e-12  4.326150e-22  1.358290e-37  1.070290e-45
  -288.0         Z -2.179620e-36 -1.759310e-36 -1.420060e-36 -1.146220e-36 -9.251960e-37  -0.787535  -0.606502  -0.474553  -0.375003  -0.298137  -0.237950  -0.190405  -0.152630  -0.122500 -0.098405 -0.079099 -0.063610 -0.051173 -0.041178 -0.033142   0.816322   0.751480   0.721279   0.674545   0.615680   0.549365  0.474102  0.391848  0.307251  0.223840  0.148396  0.086678  0.042702  0.016800  0.004893  9.475770e-04  1.072800e-04  5.983570e-06  1.299200e-07  8.052190e-10  1.056310e-12  4.389300e-22  1.378520e-37  1.086430e-45
  -286.0         Z -2.211840e-36 -1.785320e-36 -1.441050e-36 -1.163170e-36 -9.388770e-37  -0.799116  -0.615417  -0.481524  -0.380509  -0.302512  -0.241439  -0.193196  -0.154866  -0.124294 -0.099845 -0.080256 -0.064541 -0.051921 -0.041780 -0.033627   0.828330   0.762533   0.731887   0.684465   0.624733   0.557441  0.481069  0.397604  0.311762  0.227123  0.150571  0.087947  0.043326  0.017046  0.004965  9.613730e-04  1.088400e-04  6.070500e-06  1.318070e-07  8.169150e-10  1.071670e-12  4.453680e-22  1.399160e-37  1.102890e-45
  -284.0         Z -2.244690e-36 -1.811840e-36 -1.462460e-36 -1.180460e-36 -9.528300e-37  -0.810927  -0.624509  -0.488634  -0.386125  -0.306974  -0.244999  -0.196043  -0.157147  -0.126124 -0.101314 -0.081437 -0.065490 -0.052684 -0.042394 -0.034120   0.840577   0.773806   0.742707   0.694582   0.633966   0.565678  0.488175  0.403474  0.316362  0.230472  0.152789  0.089241  0.043963  0.017296  0.005038  9.754410e-04  1.104310e-04  6.159130e-06  1.337300e-07  8.288400e-10  1.087340e-12  4.519340e-22  1.420200e-37  1.119690e-45
  -282.0         Z -2.278200e-36 -1.838890e-36 -1.484300e-36 -1.198080e-36 -9.670600e-37  -0.822975  -0.633783  -0.495887  -0.391852  -0.311525  -0.248629  -0.198946  -0.159473  -0.127990 -0.102813 -0.082641 -0.066457 -0.053462 -0.043020 -0.034624   0.853069   0.785304   0.753742   0.704902   0.643383   0.574079  0.495422  0.409462  0.321054  0.233888  0.155051  0.090561  0.044612  0.017551  0.005112  9.897860e-04  1.120530e-04  6.249510e-06  1.356920e-07  8.409990e-10  1.103310e-12  4.586290e-22  1.441680e-37  1.136820e-45
  -280.0         Z -2.312380e-36 -1.866480e-36 -1.506570e-36 -1.216060e-36 -9.815750e-37  -0.835264  -0.643243  -0.503284  -0.397695  -0.316167  -0.252332  -0.201907  -0.161846  -0.129893 -0.104341 -0.083868 -0.067444 -0.054256 -0.043658 -0.035138   0.865812   0.797034   0.765000   0.715428   0.652990   0.582649  0.502816  0.415569  0.325840  0.237371  0.157358  0.091907  0.045274  0.017811  0.005187  1.004420e-03  1.137070e-04  6.341680e-06  1.376920e-07  8.533990e-10  1.119600e-12  4.654570e-22  1.463580e-37  1.154310e-45
  -278.0         Z -2.347240e-36 -1.894630e-36 -1.529290e-36 -1.234400e-36 -9.963810e-37  -0.847802  -0.652894  -0.510831  -0.403655  -0.320902  -0.256109  -0.204928  -0.164266  -0.131835 -0.105900 -0.085121 -0.068451 -0.055065 -0.044309 -0.035662   0.878813   0.809000   0.776485   0.726168   0.662790   0.591392  0.510358  0.421800  0.330722  0.240926  0.159712  0.093280  0.045950  0.018076  0.005265  1.019340e-03  1.153940e-04  6.435670e-06  1.397320e-07  8.660450e-10  1.136210e-12  4.724210e-22  1.485930e-37  1.172150e-45
  -276.0         Z -2.382810e-36 -1.923340e-36 -1.552470e-36 -1.253120e-36 -1.011490e-36  -0.860594  -0.662741  -0.518531  -0.409736  -0.325734  -0.259963  -0.208010  -0.166735  -0.133816 -0.107490 -0.086399 -0.069478 -0.055891 -0.044974 -0.036196   0.892077   0.821210   0.788203   0.737126   0.672790   0.600312  0.518054  0.428157  0.335704  0.244552  0.162114  0.094681  0.046639  0.018347  0.005343  1.034560e-03  1.171150e-04  6.531550e-06  1.418120e-07  8.789430e-10  1.153160e-12  4.795250e-22  1.508730e-37  1.190360e-45
  -274.0         Z -2.419100e-36 -1.952630e-36 -1.576120e-36 -1.272210e-36 -1.026900e-36  -0.873648  -0.672788  -0.526388  -0.415941  -0.330664  -0.263895  -0.211155  -0.169255  -0.135837 -0.109113 -0.087702 -0.070526 -0.056734 -0.045651 -0.036742   0.905613   0.833669   0.800160   0.748307   0.682994   0.609414  0.525906  0.434644  0.340787  0.248251  0.164564  0.096110  0.047342  0.018623  0.005424  1.050090e-03  1.188710e-04  6.629360e-06  1.439350e-07  8.921000e-10  1.170440e-12  4.867730e-22  1.532010e-37  1.208950e-45
  -272.0         Z -2.456130e-36 -1.982520e-36 -1.600250e-36 -1.291690e-36 -1.042620e-36  -0.886969  -0.683042  -0.534406  -0.422273  -0.335695  -0.267908  -0.214364  -0.171826  -0.137899 -0.110769 -0.089033 -0.071596 -0.057594 -0.046343 -0.037298   0.919426   0.846383   0.812363   0.759718   0.693407   0.618703  0.533920  0.441264  0.345974  0.252027  0.167064  0.097569  0.048059  0.018905  0.005506  1.065930e-03  1.206620e-04  6.729140e-06  1.461000e-07  9.055220e-10  1.188070e-12  4.941670e-22  1.555760e-37  1.227920e-45
  -270.0         Z -2.493910e-36 -2.013030e-36 -1.624870e-36 -1.311570e-36 -1.058670e-36  -0.900565  -0.693507  -0.542590  -0.428735  -0.340829  -0.272003  -0.217639  -0.174449  -0.140004 -0.112458 -0.090390 -0.072687 -0.058471 -0.047049 -0.037866   0.933525   0.859360   0.824818   0.771364   0.704035   0.628184  0.542098  0.448020  0.351267  0.255880  0.169616  0.099057  0.048792  0.019193  0.005589  1.082100e-03  1.224890e-04  6.830950e-06  1.483090e-07  9.192170e-10  1.206060e-12  5.017120e-22  1.580000e-37  1.247290e-45
  -268.0         Z -2.532480e-36 -2.044160e-36 -1.650010e-36 -1.331850e-36 -1.075050e-36  -0.914443  -0.704190  -0.550943  -0.435332  -0.346070  -0.276183  -0.220982  -0.177127  -0.142152 -0.114183 -0.091776 -0.073801 -0.059367 -0.047769 -0.038445   0.947916   0.872607   0.837531   0.783252   0.714883   0.637861  0.550446  0.454916  0.356671  0.259813  0.172220  0.100576  0.049539  0.019486  0.005674  1.098590e-03  1.243540e-04  6.934830e-06  1.505630e-07  9.331900e-10  1.224420e-12  5.094120e-22  1.604750e-37  1.267060e-45
  -266.0         Z -2.571840e-36 -2.075940e-36 -1.675660e-36 -1.352560e-36 -1.091770e-36  -0.928611  -0.715095  -0.559470  -0.442065  -0.351419  -0.280450  -0.224394  -0.179861  -0.144344 -0.115943 -0.093190 -0.074937 -0.060281 -0.048504 -0.039037   0.962607   0.886129   0.850509   0.795388   0.725958   0.647740  0.558969  0.461956  0.362187  0.263828  0.174878  0.102127  0.050301  0.019786  0.005762  1.115430e-03  1.262570e-04  7.040850e-06  1.528630e-07  9.474490e-10  1.243150e-12  5.172700e-22  1.630010e-37  1.287250e-45
  -264.0         Z -2.612020e-36 -2.108380e-36 -1.701850e-36 -1.373700e-36 -1.108830e-36  -0.943076  -0.726228  -0.568175  -0.448939  -0.356881  -0.284806  -0.227877  -0.182651  -0.146583 -0.117741 -0.094634 -0.076098 -0.061214 -0.049255 -0.039641   0.977606   0.899936   0.863760   0.807778   0.737264   0.657826  0.567669  0.469143  0.367818  0.267926  0.177592  0.103710  0.051080  0.020092  0.005850  1.132620e-03  1.282000e-04  7.149050e-06  1.552110e-07  9.620020e-10  1.262270e-12  5.252900e-22  1.655800e-37  1.307870e-45
  -262.0         Z -2.653050e-36 -2.141490e-36 -1.728580e-36 -1.395290e-36 -1.126260e-36  -0.957845  -0.737596  -0.577064  -0.455959  -0.362457  -0.289254  -0.231434  -0.185500  -0.148868 -0.119575 -0.096108 -0.077283 -0.062167 -0.050021 -0.040257   0.992922   0.914033   0.877290   0.820429   0.748809   0.668125  0.576553  0.476481  0.373568  0.272111  0.180363  0.105326  0.051875  0.020404  0.005941  1.150160e-03  1.301820e-04  7.259500e-06  1.576070e-07  9.768560e-10  1.281780e-12  5.334780e-22  1.682140e-37  1.328930e-45
  -260.0         Z -2.694930e-36 -2.175310e-36 -1.755880e-36 -1.417320e-36 -1.144050e-36  -0.972928  -0.749205  -0.586141  -0.463126  -0.368152  -0.293795  -0.235065  -0.188410  -0.151202 -0.121449 -0.097613 -0.078492 -0.063140 -0.050804 -0.040887   1.008560   0.928429   0.891106   0.833349   0.760599   0.678642  0.585625  0.483975  0.379439  0.276384  0.183193  0.106976  0.052686  0.020723  0.006034  1.168070e-03  1.322070e-04  7.372250e-06  1.600540e-07  9.920190e-10  1.301700e-12  5.418360e-22  1.709040e-37  1.350450e-45
  -258.0         Z -2.737700e-36 -2.209830e-36 -1.783750e-36 -1.439820e-36 -1.162210e-36  -0.988332  -0.761061  -0.595411  -0.470446  -0.373967  -0.298433  -0.238774  -0.191381  -0.153585 -0.123362 -0.099150 -0.079728 -0.064133 -0.051602 -0.041529   1.024540   0.943132   0.905217   0.846544   0.772640   0.689382  0.594891  0.491628  0.385435  0.280748  0.186082  0.108661  0.053515  0.021048  0.006129  1.186350e-03  1.342730e-04  7.487360e-06  1.625510e-07  1.007500e-09  1.322040e-12  5.503700e-22  1.736510e-37  1.372420e-45
  -256.0         Z -2.781380e-36 -2.245090e-36 -1.812210e-36 -1.462800e-36 -1.180760e-36  -1.004070  -0.773171  -0.604879  -0.477923  -0.379906  -0.303170  -0.242562  -0.194415  -0.156018 -0.125316 -0.100719 -0.080989 -0.065147 -0.052418 -0.042186   1.040850   0.958151   0.919631   0.860022   0.784939   0.700353  0.604354  0.499445  0.391560  0.285205  0.189033  0.110382  0.054362  0.021380  0.006225  1.205030e-03  1.363840e-04  7.604890e-06  1.651010e-07  1.023300e-09  1.342800e-12  5.590850e-22  1.764570e-37  1.394870e-45
  -254.0         Z -2.825990e-36 -2.281100e-36 -1.841290e-36 -1.486270e-36 -1.199710e-36  -1.020140  -0.785542  -0.614552  -0.485560  -0.385974  -0.308009  -0.246431  -0.197514  -0.158504 -0.127311 -0.102323 -0.082278 -0.066183 -0.053252 -0.042856   1.057520   0.973493   0.934356   0.873790   0.797503   0.711560  0.614022  0.507431  0.397816  0.289758  0.192047  0.112140  0.055226  0.021720  0.006324  1.224100e-03  1.385390e-04  7.724920e-06  1.677050e-07  1.039440e-09  1.364000e-12  5.679840e-22  1.793230e-37  1.417810e-45
  -252.0         Z -2.871550e-36 -2.317890e-36 -1.870980e-36 -1.510250e-36 -1.219060e-36  -1.036560  -0.798181  -0.624433  -0.493363  -0.392172  -0.312952  -0.250384  -0.200681  -0.161044 -0.129350 -0.103961 -0.083594 -0.067242 -0.054103 -0.043541   1.074550   0.989168   0.949399   0.887857   0.810339   0.723010  0.623899  0.515589  0.404207  0.294409  0.195127  0.113936  0.056109  0.022067  0.006425  1.243580e-03  1.407400e-04  7.847500e-06  1.703640e-07  1.055920e-09  1.385650e-12  5.770740e-22  1.822520e-37  1.441250e-45
