Name:B X_Dim:600 Y_Dim:200 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
    20.0         X  -0.512992  -0.511806  -0.510620  -0.509434  -0.508248     18.199700     17.376300     16.566200     15.773300     14.997000     14.237200     13.493300     12.765000     12.051900     11.353800     10.670300     10.001000      9.345720      8.704030      8.075670   -11.306800   -11.239200   -11.204900   -11.148200   -11.069200   -10.968600   -10.836100   -10.662100   -10.438500   -10.148400    -9.778680    -9.311770    -8.729910    -8.020580   -7.175580   -6.195460   -5.108310   -3.964710   -2.833970   -1.798400   -0.945140    0.129652   0.346489   0.308564
    22.0         X  -0.662426  -0.660725  -0.659027  -0.657330  -0.655635      3.070180      2.308250      1.559700      0.827999      0.112758     -0.586405     -1.269860     -1.937970     -2.591080     -3.229540     -3.853690     -4.463840     -5.060320     -5.643430     -6.213480   -10.554100   -10.487500   -10.453800   -10.397900   -10.320200   -10.221200   -10.090700    -9.919570    -9.699620    -9.414390    -9.051080    -8.592650    -8.021980    -7.327300   -6.501420   -5.546160   -4.490810   -3.387050   -2.304980   -1.326870   -0.537643    0.391725   0.483603   0.408693
    24.0         X  -0.826675  -0.824405  -0.822140  -0.819878  -0.817621    -13.932200    -14.621200    -15.296800    -15.955900    -16.599000    -17.226300    -17.838400    -18.435500    -19.017900    -19.586100    -20.140300    -20.680900    -21.208200    -21.722500    -22.224100    -9.654040    -9.588940    -9.556000    -9.501370    -9.425420    -9.328680    -9.201260    -9.034120    -8.819390    -8.541100    -8.186870    -7.740310    -7.185120    -6.510450   -5.710280   -4.787870   -3.773700   -2.720410   -1.698650   -0.790223   -0.077089    0.683970   0.634994   0.518947
    26.0         X  -1.007420  -1.004520  -1.001630  -0.998741  -0.995861    -33.060800    -33.663300    -34.252600    -34.826000    -35.383800    -35.926400    -36.454200    -36.967600    -37.466800    -37.952300    -38.424400    -38.883300    -39.329400    -39.763000    -40.184300    -8.581460    -8.518410    -8.486530    -8.433640    -8.360120    -8.266500    -8.143210    -7.981550    -7.773960    -7.505080    -7.163130    -6.732520    -6.197990    -5.549790   -4.783240   -3.903230   -2.941410   -1.951230   -1.003540   -0.179139    0.443833    1.010210   0.802344   0.640492
    28.0         X  -1.206580  -1.202980  -1.199400  -1.195820  -1.192250    -54.610700    -55.111100    -55.598400    -56.070500    -56.527700    -56.970500    -57.399100    -57.814000    -58.215400    -58.603700    -58.979200    -59.342200    -59.693100    -60.032100    -60.359500    -7.306270    -7.245980    -7.215480    -7.164910    -7.094630    -7.005140    -6.887340    -6.732940    -6.534790    -6.278340    -5.952520    -5.542800    -5.035170    -4.421210   -3.697810   -2.871660   -1.975550   -1.063520   -0.206203    0.517285    1.033650    1.374870   0.987582   0.774662
    30.0         X  -1.426360  -1.421990  -1.417630  -1.413290  -1.408950    -78.927800    -79.307500    -79.674500    -80.027200    -80.365900    -80.691000    -81.002900    -81.301800    -81.588200    -81.862300    -82.124500    -82.375100    -82.614200    -82.842400    -83.059700    -5.792400    -5.735680    -5.707000    -5.659440    -5.593360    -5.509260    -5.398590    -5.253610    -5.067700    -4.827310    -4.522300    -4.139450    -3.666270    -3.095940   -2.427160   -1.668640   -0.854267   -0.038347    0.709247    1.311880    1.702340    1.783070   1.192930   0.922990
    32.0         X  -1.669310  -1.664080  -1.658860  -1.653660  -1.648480   -106.420000   -106.657000   -106.882000   -107.093000   -107.292000   -107.479000   -107.653000   -107.816000   -107.967000   -108.107000   -108.236000   -108.354000   -108.463000   -108.561000   -108.649000    -3.996290    -3.944160    -3.917810    -3.874120    -3.813430    -3.736220    -3.634680    -3.501750    -3.331460    -3.111560    -2.833050    -2.484320    -2.054760    -1.539410   -0.939124   -0.264852    0.448535    1.146850    1.761650    2.219800    2.461680    2.240800   1.420950   1.087250
    34.0         X  -1.938370  -1.932180  -1.926010  -1.919860  -1.913720   -137.568000   -137.637000   -137.694000   -137.739000   -137.773000   -137.796000   -137.809000   -137.811000   -137.803000   -137.785000   -137.757000   -137.721000   -137.675000   -137.621000   -137.558000    -1.865160    -1.818850    -1.795450    -1.756660    -1.702810    -1.634340    -1.544360    -1.426690    -1.276160    -1.082160    -0.837077    -0.531289    -0.156476     0.290076    0.805071    1.375000    1.964180    2.519050    2.973490    3.259060    3.325550    2.755060   1.674640   1.269490
    36.0         X  -2.236960  -2.229710  -2.222470  -2.215260  -2.208070   -172.947000   -172.816000   -172.675000   -172.524000   -172.363000   -172.193000   -172.015000   -171.827000   -171.632000   -171.428000   -171.216000   -170.997000   -170.770000   -170.537000   -170.296000     0.665397     0.704368     0.724052     0.756662     0.801907     0.859383     0.934817     1.033300     1.159000     1.320520     1.523700     1.775770     2.082240     2.443180    2.852430    3.293620    3.730490    4.110770    4.371730    4.451200    4.310510    3.334120   1.957490   1.472100
    38.0         X  -2.569120  -2.560660  -2.552240  -2.543840  -2.535470   -213.244000   -212.877000   -212.501000   -212.117000   -211.726000   -211.328000   -210.924000   -210.513000   -210.095000   -209.672000   -209.243000   -208.809000   -208.369000   -207.924000   -207.474000     3.674400     3.704180     3.719200     3.744070     3.778530     3.822240     3.879460     3.953930     4.048590     4.169510     4.320410     4.505530     4.727010     4.981760    5.260280    5.543010    5.793390    5.961340    5.988900    5.822070    5.436350    3.987770   2.273600   1.697900
    40.0         X  -2.939570  -2.929770  -2.920010  -2.910280  -2.900580   -259.289000   -258.641000   -257.986000   -257.326000   -256.662000   -255.993000   -255.321000   -254.645000   -253.966000   -253.283000   -252.597000   -251.908000   -251.217000   -250.522000   -249.826000     7.259480     7.277760     7.286960     7.302160     7.323150     7.349650     7.384140     7.428660     7.484590     7.554920     7.640740     7.742620     7.858630     7.981890    8.099020    8.186870    8.209050    8.118750    7.864540    7.402980    6.726900    4.727670   2.627830   1.950210
    42.0         X  -3.353930  -3.342620  -3.331350  -3.320120  -3.308930   -312.089000   -311.107000   -310.119000   -309.131000   -308.141000   -307.151000   -306.161000   -305.171000   -304.180000   -303.189000   -302.198000   -301.208000   -300.218000   -299.228000   -298.239000    11.542100    11.546000    11.548000    11.551100    11.555300    11.560300    11.566500    11.573600    11.581300    11.588700    11.593600    11.592100    11.577300    11.537800   11.455700   11.303800   11.046600   10.641900   10.047000    9.232040    8.211090    5.567840   3.025960   2.232940
    44.0         X  -3.818910  -3.805890  -3.792930  -3.780010  -3.767130   -372.877000   -371.496000   -370.111000   -368.730000   -367.353000   -365.979000   -364.609000   -363.244000   -361.882000   -360.525000   -359.171000   -357.822000   -356.477000   -355.136000   -353.799000    16.674500    16.660600    16.653500    16.641500    16.624800    16.603000    16.573800    16.534500    16.482100    16.411000    16.315200    16.185200    16.008000    15.767000   15.438800   14.991800   14.391900   13.603600   12.595900   11.356100    9.924220    6.525230   3.474930   2.550830
    46.0         X  -4.342600  -4.327650  -4.312760  -4.297930  -4.283140   -443.179000   -441.318000   -439.456000   -437.604000   -435.762000   -433.929000   -432.105000   -430.290000   -428.485000   -426.688000   -424.901000   -423.123000   -421.354000   -419.594000   -417.843000    22.849400    22.813100    22.794600    22.763900    22.720900    22.665800    22.592500    22.495000    22.367600    22.198800    21.977500    21.687600    21.308700    20.817600   20.184700   19.373400   18.352200   17.094800   15.585300   13.833000   11.909800    7.620500   3.983130   2.909540
    48.0         X  -4.934840  -4.917690  -4.900610  -4.883590  -4.866640   -524.893000   -522.453000   -520.017000   -517.598000   -515.195000   -512.808000   -510.438000   -508.083000   -505.744000   -503.420000   -501.112000   -498.819000   -496.541000   -494.278000   -492.030000    30.312500    30.248100    30.215500    30.161200    30.085500    29.988500    29.859900    29.689700    29.468600    29.177600    28.799500    28.310100    27.679700    26.877400   25.866300   24.604000   23.063300   21.230000   19.108300   16.735100   14.222000    8.879110   4.560780   3.316010
    50.0         X  -5.607700  -5.588040  -5.568450  -5.548940  -5.529500   -620.413000   -617.270000   -614.138000   -611.031000   -607.949000   -604.893000   -601.860000   -598.852000   -595.868000   -592.907000   -589.970000   -587.055000   -584.163000   -581.294000   -578.446000    39.380400    39.280900    39.230400    39.146500    39.029600    38.880000    38.682100    38.420700    38.081900    37.637500    37.063000    36.323600    35.378700    34.187800   32.705200   30.882300   28.698000   26.154800   23.282500   20.153900   16.928800   10.332700   5.220510   3.778740
    52.0         X  -6.376170  -6.353620  -6.331150  -6.308770  -6.286480   -732.785000   -728.786000   -724.804000   -720.858000   -716.950000   -713.076000   -709.238000   -705.435000   -701.666000   -697.930000   -694.228000   -690.558000   -686.920000   -683.314000   -679.739000    50.465900    50.321900    50.248900    50.127700    49.958700    49.742900    49.457400    49.080900    48.593700    47.956200    47.134300    46.080400    44.740100    43.061400   40.988300   38.465000   35.479500   32.056200   28.258900   24.205600   20.116300   12.020900   5.978040   4.308300
    54.0         X  -7.259090  -7.233190  -7.207390  -7.181700  -7.156110   -865.941000   -860.888000   -855.862000   -850.887000   -845.962000   -841.087000   -836.261000   -831.482000   -826.751000   -822.066000   -817.427000   -812.833000   -808.282000   -803.776000   -799.312000    64.112800    63.912400    63.810900    63.642200    63.407300    63.107300    62.710800    62.188200    61.512900    60.630500    59.495200    58.043300    56.203200    53.908700   51.091600   47.688000   43.698800   39.177700   34.233000   29.040600   23.895400   13.994300   6.853180   4.918010
    56.0         X  -8.280440  -8.250650  -8.220970  -8.191420  -8.161990  -1025.020000  -1018.660000  -1012.340000  -1006.090000   -999.907000   -993.792000   -987.744000   -981.760000   -975.840000   -969.982000   -964.187000   -958.452000   -952.776000   -947.159000   -941.599000    81.047700    80.775200    80.637100    80.407900    80.088600    79.681100    79.142700    78.433700    77.518200    76.323300    74.788400    72.829200    70.352800    67.275600   63.514300   58.996400   53.740800   47.840500   41.461800   34.855600   28.410500   16.318000   7.871270   5.624820
    58.0         X  -9.471260  -9.436890  -9.402660  -9.368570  -9.334630  -1216.830000  -1208.840000  -1200.900000  -1193.060000  -1185.300000  -1177.640000  -1170.070000  -1162.580000  -1155.180000  -1147.860000  -1140.620000  -1133.460000  -1126.390000  -1119.390000  -1112.470000   102.254000   101.889000   101.704000   101.397000   100.969000   100.423000    99.701600    98.752500    97.527900    95.931100    93.882300    91.271500    87.978400    83.898000   78.928700   72.988700   66.121700   58.473700   50.287700   41.911400   33.852000   19.077000   9.065180   6.450700
    60.0         X -10.872300 -10.832500 -10.792900 -10.753400 -10.714200  -1450.560000  -1440.500000  -1430.520000  -1420.670000  -1410.930000  -1401.310000  -1391.820000  -1382.430000  -1373.160000  -1364.000000  -1354.950000  -1346.010000  -1337.170000  -1328.430000  -1319.790000   129.086000   128.599000   128.353000   127.944000   127.375000   126.649000   125.691000   124.430000   122.804000   120.685000   117.969000   114.513000   110.162000   104.784000   98.254400   90.481700   81.544700   71.660500   61.174200   50.559900   40.475900   22.384700  10.478300   7.424570
    62.0         X -12.538200 -12.491900 -12.445800 -12.400000 -12.354300  -1738.810000  -1726.110000  -1713.520000  -1701.090000  -1688.820000  -1676.710000  -1664.750000  -1652.950000  -1641.300000  -1629.790000  -1618.430000  -1607.210000  -1596.120000  -1585.170000  -1574.360000   163.433000   162.787000   162.461000   161.918000   161.164000   160.201000   158.931000   157.260000   155.107000   152.303000   148.713000   144.149000   138.413000   131.336000  122.770000  112.609000  100.984000   88.206500   74.759300   61.283400   48.631300   26.394000  12.168700   8.585160
    64.0         X -14.543500 -14.489300 -14.435400 -14.381700 -14.328200  -2099.180000  -2083.050000  -2067.070000  -2051.310000  -2035.760000  -2020.420000  -2005.290000  -1990.360000  -1975.620000  -1961.080000  -1946.740000  -1932.570000  -1918.590000  -1904.790000  -1891.170000   207.981000   207.124000   206.691000   205.971000   204.970000   203.692000   202.007000   199.792000   196.938000   193.224000   188.472000   182.439000   174.866000   165.542000  154.282000  140.973000  125.811000  109.244000   91.937200   74.755300   58.804000   31.315800  14.216300   9.985370
    66.0         X -16.991600 -16.927700 -16.864100 -16.800800 -16.737800  -2556.630000  -2536.000000  -2515.570000  -2495.420000  -2475.560000  -2455.990000  -2436.680000  -2417.650000  -2398.870000  -2380.360000  -2362.100000  -2344.080000  -2326.310000  -2308.780000  -2291.470000   266.608000   265.466000   264.888000   263.929000   262.595000   260.894000   258.650000   255.700000   251.902000   246.963000   240.648000   232.638000   222.597000   210.256000  195.388000  177.868000  157.991000  136.389000  113.981000   91.931600   71.680600   37.445900  16.731800  11.698800
    68.0         X -20.028600 -19.952700 -19.877000 -19.801700 -19.726800  -3147.110000  -3120.460000  -3094.080000  -3068.080000  -3042.470000  -3017.240000  -2992.370000  -2967.870000  -2943.710000  -2919.900000  -2896.430000  -2873.290000  -2850.470000  -2827.970000  -2805.780000   344.966000   343.434000   342.660000   341.373000   339.584000   337.303000   334.295000   330.343000   325.255000   318.643000   310.194000   299.487000   286.082000   269.633000  249.860000  226.626000  200.370000  171.980000  142.727000  114.186000   88.244900   45.205200  19.872500  13.829500
    70.0         X -23.861400 -23.770000 -23.679100 -23.588500 -23.498400  -3922.260000  -3887.450000  -3852.990000  -3819.070000  -3785.670000  -3752.770000  -3720.380000  -3688.460000  -3657.030000  -3626.060000  -3595.540000  -3565.470000  -3535.840000  -3506.630000  -3477.850000   451.276000   449.205000   448.157000   446.417000   443.998000   440.914000   436.847000   431.506000   424.633000   415.705000   404.303000   389.868000   371.815000   349.698000  323.163000  292.071000  257.061000  219.390000  180.819000  143.493000  109.906000   55.192600  23.860800  16.524400
    72.0         X -28.772200 -28.661000 -28.550200 -28.440000 -28.330200  -4953.470000  -4907.460000  -4861.950000  -4817.170000  -4773.100000  -4729.720000  -4687.010000  -4644.970000  -4603.570000  -4562.810000  -4522.670000  -4483.140000  -4444.210000  -4405.850000  -4368.060000   596.994000   594.168000   592.738000   590.366000   587.066000   582.861000   577.317000   570.037000   560.673000   548.512000   532.994000   513.362000   488.836000   458.829000  422.899000  380.903000  333.776000  283.296000  231.917000  182.578000  138.607000   68.230400  29.001100  19.984800
    74.0         X -35.092300 -34.955300 -34.818900 -34.683200 -34.548100  -6324.680000  -6263.410000  -6202.840000  -6143.270000  -6084.660000  -6027.000000  -5970.270000  -5914.440000  -5859.500000  -5805.430000  -5752.210000  -5699.810000  -5648.230000  -5597.440000  -5547.430000   795.613000   791.743000   789.785000   786.537000   782.019000   776.262000   768.675000   758.714000   745.903000   729.275000   708.066000   681.253000   647.788000   606.897000  558.016000  501.011000  437.236000  369.200000  300.325000  234.649000  176.632000   85.284600  35.650700  24.446700
    76.0         X -42.996700 -42.827400 -42.658800 -42.491100 -42.324100  -8077.710000  -7996.620000  -7916.500000  -7837.710000  -7760.240000  -7684.060000  -7609.120000  -7535.410000  -7462.900000  -7391.570000  -7321.380000  -7252.310000  -7184.340000  -7117.440000  -7051.590000  1053.540000  1048.300000  1045.650000  1041.260000  1035.140000  1027.350000  1017.090000  1003.610000   986.289000   963.809000   935.148000   898.935000   853.770000   798.640000  732.826000  656.215000  570.714000  479.803000  388.177000  301.311000  225.138000  106.856000  43.997800  30.034600
    78.0         X -51.904800 -51.698900 -51.494100 -51.290200 -51.087300 -10052.100000  -9948.710000  -9846.620000  -9746.250000  -9647.590000  -9550.580000  -9455.190000  -9361.390000  -9269.130000  -9178.390000  -9089.130000  -9001.320000  -8914.930000  -8829.920000  -8746.260000  1343.390000  1336.620000  1333.200000  1327.510000  1319.610000  1309.540000  1296.280000  1278.870000  1256.480000  1227.440000  1190.430000  1143.680000  1085.400000  1014.300000  929.489000  830.876000  720.986000  604.379000  487.177000  376.472000  279.851000  131.195000  53.410900  36.334200
    80.0         X -59.973500 -59.734800 -59.497300 -59.260900 -59.025600 -11750.100000 -11628.400000 -11508.300000 -11390.200000 -11274.100000 -11160.000000 -11047.700000 -10937.400000 -10828.800000 -10722.100000 -10617.100000 -10513.800000 -10412.200000 -10312.200000 -10213.800000  1581.530000  1573.540000  1569.500000  1562.800000  1553.470000  1541.600000  1525.950000  1505.410000  1479.000000  1444.740000  1401.080000  1345.930000  1277.180000  1193.300000 1093.260000  976.945000  847.336000  709.825000  571.653000  441.202000  327.441000  152.800000  61.890300  42.030500
    82.0         X -65.375300 -65.115200 -64.856400 -64.598800 -64.342400 -12679.500000 -12549.900000 -12421.900000 -12296.100000 -12172.300000 -12050.700000 -11931.000000 -11813.300000 -11697.500000 -11583.600000 -11471.600000 -11361.400000 -11252.900000 -11146.100000 -11041.000000  1685.410000  1676.990000  1672.740000  1665.670000  1655.850000  1643.340000  1626.850000  1605.210000  1577.370000  1541.260000  1495.210000  1437.030000  1364.460000  1275.860000 1170.090000 1046.960000  909.531000  763.419000  616.211000  476.772000  354.711000  166.218000  67.452500  45.819300
    84.0         X -67.971800 -67.702300 -67.434000 -67.167000 -66.901300 -12802.800000 -12676.100000 -12550.900000 -12427.800000 -12306.700000 -12187.500000 -12070.200000 -11954.800000 -11841.300000 -11729.500000 -11619.500000 -11511.300000 -11404.700000 -11299.700000 -11196.400000  1648.830000  1640.810000  1636.760000  1630.030000  1620.670000  1608.750000  1593.030000  1572.390000  1545.850000  1511.380000  1467.410000  1411.800000  1342.350000  1257.450000 1155.870000 1037.300000  904.504000  762.656000  618.901000  481.737000  360.639000  171.027000  69.945400  47.601000
    86.0         X -68.600900 -68.330400 -68.061100 -67.793100 -67.526300 -12349.300000 -12233.400000 -12118.700000 -12005.800000 -11894.600000 -11785.200000 -11677.500000 -11571.300000 -11466.800000 -11363.900000 -11262.500000 -11162.600000 -11064.200000 -10967.300000 -10871.800000  1510.860000  1503.840000  1500.290000  1494.400000  1486.200000  1475.750000  1461.970000  1443.870000  1420.570000  1390.300000  1351.630000  1302.650000  1241.360000  1166.230000 1076.040000  970.271000  851.095000  722.815000  591.537000  464.779000  351.318000  169.728000  70.277500  47.973100
    88.0         X -68.065600 -67.799100 -67.533900 -67.269800 -67.007000 -11547.500000 -11447.000000 -11347.500000 -11249.400000 -11152.700000 -11057.300000 -10963.400000 -10870.800000 -10779.400000 -10689.400000 -10600.600000 -10513.000000 -10426.600000 -10341.400000 -10257.400000  1311.490000  1305.830000  1302.970000  1298.210000  1291.590000  1283.150000  1272.010000  1257.370000  1238.500000  1213.950000  1182.530000  1142.630000  1092.530000  1030.860000  956.384000  868.399000  768.300000  659.229000  545.909000  434.502000  332.748000  164.752000  69.322400  47.508900
    90.0         X -66.856500 -66.597000 -66.338600 -66.081400 -65.825400 -10552.500000 -10469.900000 -10387.900000 -10307.000000 -10227.200000 -10148.300000 -10070.400000  -9993.450000  -9917.480000  -9842.440000  -9768.320000  -9695.110000  -9622.780000  -9551.320000  -9480.730000  1079.790000  1075.670000  1073.580000  1070.110000  1065.280000  1059.120000  1050.970000  1040.250000  1026.400000  1008.340000   985.143000   955.552000   918.183000   871.818000  815.279000  747.629000  669.425000  582.513000  490.062000  396.680000  308.875000  157.635000  67.618400  46.559300
    92.0         X -65.249600 -64.998700 -64.749000 -64.500400 -64.252900  -9471.910000  -9407.960000  -9344.340000  -9281.350000  -9218.990000  -9157.250000  -9096.120000  -9035.600000  -8975.670000  -8916.330000  -8857.570000  -8799.390000  -8741.770000  -8684.710000  -8628.200000   838.120000   835.564000   834.268000   832.114000   829.110000   825.269000   820.183000   813.464000   804.752000   793.323000   778.538000   759.503000   735.174000   704.522000  666.418000  619.724000  564.157000  500.261000  429.616000  355.229000  282.288000  149.309000  65.474600  45.323400
    94.0         X -63.395000 -63.153900 -62.913800 -62.674800 -62.436900  -8384.510000  -8338.540000  -8292.600000  -8246.910000  -8201.470000  -8156.290000  -8111.380000  -8066.720000  -8022.320000  -7978.190000  -7934.320000  -7890.710000  -7847.360000  -7804.270000  -7761.450000   604.553000   603.472000   602.922000   602.006000   600.721000   599.068000   596.861000   593.913000   590.038000   584.864000   578.019000   568.953000   556.956000   541.191000  520.596000  493.869000  459.965000  418.221000  368.730000  312.954000  254.768000  140.353000  63.065500  43.910300
    96.0         X -61.376100 -61.145300 -60.915500 -60.686700 -60.458900  -7347.730000  -7317.980000  -7287.990000  -7257.920000  -7227.790000  -7197.610000  -7167.370000  -7137.100000  -7106.800000  -7076.470000  -7046.130000  -7015.780000  -6985.420000  -6955.070000  -6924.730000   393.068000   393.272000   393.372000   393.532000   393.745000   393.997000   394.299000   394.640000   394.985000   395.273000   395.367000   395.031000   393.854000   391.188000  386.053000  377.044000  362.485000  340.694000  310.467000  271.884000  227.569000  131.140000  60.492700  42.381900
    98.0         X -59.242000 -59.021900 -58.802800 -58.584500 -58.367300  -6398.530000  -6382.530000  -6366.090000  -6349.320000  -6332.220000  -6314.820000  -6297.120000  -6279.150000  -6260.910000  -6242.410000  -6223.680000  -6204.720000  -6185.540000  -6166.160000  -6146.580000   212.610000   213.845000   214.466000   215.492000   216.907000   218.692000   221.011000   224.000000   227.746000   232.442000   238.149000   244.888000   252.512000   260.545000  268.110000  273.765000  275.379000  270.482000  256.834000  233.352000  201.514000  121.911000  57.818500  40.775000
   100.0         X -57.024500 -56.815400 -56.607100 -56.399700 -56.193100  -5554.200000  -5549.230000  -5543.680000  -5537.600000  -5531.010000  -5523.930000  -5516.370000  -5508.360000  -5499.910000  -5491.040000  -5481.760000  -5472.100000  -5462.060000  -5451.660000  -5440.920000    66.745000    68.736500    69.740700    71.401800    73.701000    76.612600    80.418200    85.358600    91.617200    99.577200   109.452000   121.469000   135.691000   151.805000  169.051000  186.020000  200.303000  208.900000  208.816000  198.044000  177.052000  112.811000  55.082700  39.113500
   102.0         X -54.746500 -54.548400 -54.351100 -54.154600 -53.958900  -4816.480000  -4819.880000  -4822.620000  -4824.700000  -4826.160000  -4827.000000  -4827.260000  -4826.940000  -4826.070000  -4824.670000  -4822.760000  -4820.350000  -4817.450000  -4814.100000  -4810.300000   -45.434200   -42.946900   -41.691600   -39.613600   -36.733800   -33.080800   -28.296000   -22.065900   -14.141900    -4.008690     8.657310    24.234600    42.951600    64.637700   88.667500  113.721000  137.287000  156.069000  166.588000  166.151000  154.353000  103.923000  52.312500  37.414200
   104.0         X -52.426200 -52.239300 -52.053000 -51.867500 -51.682600  -4177.310000  -4186.740000  -4195.480000  -4203.500000  -4210.820000  -4217.470000  -4223.460000  -4228.820000  -4233.570000  -4237.720000  -4241.300000  -4244.320000  -4246.800000  -4248.760000  -4250.210000  -127.699000  -124.941000  -123.549000  -121.242000  -118.044000  -113.982000  -108.656000  -101.709000   -92.851400   -81.488700   -67.224200   -49.575700   -28.191500    -3.116040   25.165500   55.474800   85.334200  111.362000  129.825000  137.558000  133.417000   95.294900  49.528800  35.690700
   106.0         X -50.079500 -49.903600 -49.728300 -49.553700 -49.379700  -3624.250000  -3637.780000  -3650.620000  -3662.720000  -3674.110000  -3684.800000  -3694.810000  -3704.180000  -3712.900000  -3721.020000  -3728.530000  -3735.460000  -3741.830000  -3747.660000  -3752.950000  -185.126000  -182.276000  -180.837000  -178.453000  -175.144000  -170.940000  -165.420000  -158.212000  -149.006000  -137.168000  -122.259000  -103.733000   -81.150600   -54.447100  -23.965300    9.291090   42.987300   73.815300   97.976500  112.014000  114.171000   86.957700  46.749100  33.954300
   108.0         X -47.720200 -47.555200 -47.390800 -47.227000 -47.063800  -3144.010000  -3160.120000  -3175.580000  -3190.320000  -3204.350000  -3217.710000  -3230.390000  -3242.440000  -3253.860000  -3264.670000  -3274.890000  -3284.530000  -3293.620000  -3302.160000  -3310.170000  -222.979000  -220.170000  -218.751000  -216.399000  -213.134000  -208.982000  -203.527000  -196.395000  -187.272000  -175.518000  -160.674000  -142.160000  -119.480000   -92.475100  -61.349900  -26.915800    8.708420   42.403500   70.448300   89.239200   96.525800   78.938100  43.989000  32.215400
   110.0         X -45.360600 -45.206400 -45.052700 -44.899500 -44.746900  -2724.360000  -2741.950000  -2758.930000  -2775.220000  -2790.840000  -2805.820000  -2820.170000  -2833.900000  -2847.040000  -2859.590000  -2871.580000  -2883.010000  -2893.910000  -2904.290000  -2914.150000  -246.072000  -243.393000  -242.039000  -239.794000  -236.676000  -232.709000  -227.493000  -220.665000  -211.920000  -200.630000  -186.337000  -168.450000  -146.435000  -120.059000  -89.395600  -55.060900  -18.915600   16.183700   46.693200   68.976500   80.396200   71.260500  41.262700  30.483200
   112.0         X -43.011300 -42.867600 -42.724400 -42.581700 -42.439500  -2354.920000  -2373.180000  -2390.890000  -2407.960000  -2424.420000  -2440.280000  -2455.550000  -2470.250000  -2484.390000  -2497.990000  -2511.060000  -2523.620000  -2535.670000  -2547.230000  -2558.310000  -258.478000  -255.981000  -254.719000  -252.626000  -249.717000  -246.014000  -241.141000  -234.756000  -226.566000  -215.973000  -202.529000  -185.649000  -164.782000  -139.631000 -110.155000  -76.781400  -41.097200   -5.657090   26.236100   50.999700   65.707800   63.946100  38.582600  28.765500
   114.0         X -40.681200 -40.547900 -40.414900 -40.282400 -40.150300  -2027.120000  -2045.520000  -2063.440000  -2080.770000  -2097.540000  -2113.770000  -2129.460000  -2144.630000  -2159.280000  -2173.440000  -2187.110000  -2200.310000  -2213.040000  -2225.320000  -2237.150000  -263.450000  -261.161000  -260.003000  -258.082000  -255.412000  -252.011000  -247.531000  -241.656000  -234.109000  -224.330000  -211.888000  -196.215000  -176.755000  -153.163000 -125.300000  -93.420000  -58.840100  -23.801200    8.670400   35.108700   52.389500   57.010500  35.959100  27.069100
   116.0         X -38.377700 -38.254300 -38.131400 -38.008800 -37.886600  -1734.100000  -1752.310000  -1770.090000  -1787.350000  -1804.100000  -1820.360000  -1836.130000  -1851.430000  -1866.270000  -1880.650000  -1894.590000  -1908.100000  -1921.180000  -1933.850000  -1946.110000  -263.469000  -261.392000  -260.341000  -258.597000  -256.172000  -253.080000  -249.006000  -243.655000  -236.774000  -227.840000  -216.446000  -202.047000  -184.092000  -162.201000 -136.153000 -106.052000  -72.962700  -38.818500   -6.356260   21.119800   40.367000   50.462200  33.400300  25.399600
   118.0         X -36.106500 -35.992900 -35.879600 -35.766700 -35.654000  -1470.350000  -1488.180000  -1505.620000  -1522.600000  -1539.130000  -1555.210000  -1570.860000  -1586.080000  -1600.880000  -1615.280000  -1629.270000  -1642.870000  -1656.090000  -1668.930000  -1681.400000  -260.347000  -258.473000  -257.525000  -255.951000  -253.760000  -250.967000  -247.282000  -242.439000  -236.201000  -228.088000  -217.716000  -204.567000  -188.104000  -167.924000 -143.739000 -115.528000  -84.128600  -51.188100  -19.155000    8.858120   29.560200   44.302500  30.912300  23.761100
