Name:A X_Dim:15 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6         7         8         9        10        11        12        13        14        15            16            17            18            19        20        21        22        23        24        25        26        27        28        29        30        31            32            33            34            35            36            37            38            39            40            41            42            43
   248.0         Z -1.750640e-63 -1.139110e-63 -7.411960e-64 -4.822840e-64 -3.138150e-64  -0.998531  -0.615437 -0.390755 -0.251234 -0.162422 -0.105272 -0.068314 -0.044357 -0.028810 -0.018715 -0.012159 -7.899760e-03 -5.132810e-03 -3.335120e-03 -2.167120e-03  1.138280  0.974270  0.902860  0.797967  0.674860  0.547517  0.417227  0.292535  0.184777  0.100657  0.045254  0.015725  3.872290e-03  6.066730e-04  5.201870e-05  1.968830e-06  2.541610e-08  7.935220e-11  3.734900e-14  1.421420e-18  2.398170e-24  3.758910e-43  2.988920e-74  1.629130e-90
   250.0         Z -1.705430e-63 -1.109690e-63 -7.220480e-64 -4.698210e-64 -3.057030e-64  -0.973756  -0.600166 -0.381059 -0.245001 -0.158392 -0.102661 -0.066619 -0.043257 -0.028096 -0.018251 -0.011857 -7.703830e-03 -5.005500e-03 -3.252410e-03 -2.113380e-03  1.110040  0.950097  0.880458  0.778168  0.658115  0.533931  0.406875  0.285277  0.180193  0.098159  0.044132  0.015335  3.776250e-03  5.916270e-04  5.072850e-05  1.919990e-06  2.478530e-08  7.738130e-11  3.642000e-14  1.385980e-18  2.338150e-24  3.663210e-43  2.909490e-74  1.584540e-90
   252.0         Z -1.661720e-63 -1.081240e-63 -7.035320e-64 -4.577700e-64 -2.978600e-64  -0.949784  -0.585391 -0.371678 -0.238970 -0.154493 -0.100134 -0.064980 -0.042192 -0.027404 -0.017802 -0.011565 -7.514240e-03 -4.882320e-03 -3.172370e-03 -2.061370e-03  1.082710  0.926708  0.858783  0.759010  0.641912  0.520786  0.396858  0.278254  0.175757  0.095743  0.043046  0.014958  3.683320e-03  5.770680e-04  4.948010e-05  1.872730e-06  2.417500e-08  7.547420e-11  3.552110e-14  1.351690e-18  2.280080e-24  3.570640e-43  2.832730e-74  1.541470e-90
   254.0         Z -1.619440e-63 -1.053720e-63 -6.856230e-64 -4.461140e-64 -2.902740e-64  -0.926585  -0.571091 -0.362599 -0.233133 -0.150720 -0.097688 -0.063393 -0.041162 -0.026735 -0.017367 -0.011283 -7.330750e-03 -4.763100e-03 -3.094910e-03 -2.011040e-03  1.056270  0.904072  0.837806  0.740470  0.626232  0.508065  0.387164  0.271457  0.171464  0.093405  0.041994  0.014592  3.593380e-03  5.629780e-04  4.827190e-05  1.826990e-06  2.358430e-08  7.362840e-11  3.465110e-14  1.318500e-18  2.223870e-24  3.481090e-43  2.758540e-74  1.499870e-90
   256.0         Z -1.578540e-63 -1.027100e-63 -6.682980e-64 -4.348390e-64 -2.829350e-64  -0.904128  -0.557249 -0.353811 -0.227482 -0.147067 -0.095321 -0.061857 -0.040164 -0.026087 -0.016946 -0.011010 -7.153130e-03 -4.647700e-03 -3.019920e-03 -1.962310e-03  1.030670  0.882160  0.817500  0.722523  0.611053  0.495750  0.377780  0.264878  0.167308  0.091141  0.040977  0.014239  3.506320e-03  5.493380e-04  4.710220e-05  1.782710e-06  2.301240e-08  7.184150e-11  3.380890e-14  1.286380e-18  2.169470e-24  3.394430e-43  2.686810e-74  1.459690e-90
   258.0         Z -1.538970e-63 -1.001340e-63 -6.515340e-64 -4.239290e-64 -2.758350e-64  -0.882384  -0.543847 -0.345301 -0.222011 -0.143530 -0.093028 -0.060369 -0.039198 -0.025460 -0.016539 -0.010745 -6.981150e-03 -4.535950e-03 -2.947310e-03 -1.915130e-03  1.005880  0.860944  0.797839  0.705146  0.596357  0.483827  0.368694  0.258507  0.163285  0.088950  0.039991  0.013897  3.422020e-03  5.361300e-04  4.596970e-05  1.739840e-06  2.245870e-08  7.011130e-11  3.299340e-14  1.255270e-18  2.116800e-24  3.310550e-43  2.617450e-74  1.420850e-90
   260.0         Z -1.500660e-63 -9.764160e-64 -6.353110e-64 -4.133700e-64 -2.689630e-64  -0.861326  -0.530867 -0.337060 -0.216713 -0.140105 -0.090809 -0.058929 -0.038263 -0.024852 -0.016144 -0.010489 -6.814580e-03 -4.427730e-03 -2.876990e-03 -1.869440e-03  0.981878  0.840398  0.778799  0.688317  0.582125  0.472280  0.359895  0.252338  0.159388  0.086827  0.039037  0.013565  3.340370e-03  5.233390e-04  4.487280e-05  1.698310e-06  2.192240e-08  6.843560e-11  3.220360e-14  1.225140e-18  2.065790e-24  3.229350e-43  2.550360e-74  1.383330e-90
   262.0         Z -1.463590e-63 -9.522870e-64 -6.196080e-64 -4.031500e-64 -2.623120e-64  -0.840929  -0.518295 -0.329078 -0.211581 -0.136787 -0.088658 -0.057533 -0.037357 -0.024264 -0.015762 -0.010240 -6.653240e-03 -4.322900e-03 -2.808880e-03 -1.825180e-03  0.958627  0.820496  0.760355  0.672016  0.568338  0.461095  0.351372  0.246362  0.155614  0.084771  0.038113  0.013244  3.261280e-03  5.109480e-04  4.381030e-05  1.658090e-06  2.140290e-08  6.681230e-11  3.143850e-14  1.195960e-18  2.016390e-24  3.150720e-43  2.485480e-74  1.347060e-90
   264.0         Z -1.427700e-63 -9.289270e-64 -6.044050e-64 -3.932560e-64 -2.558720e-64  -0.821167  -0.506113 -0.321344 -0.206608 -0.133572 -0.086575 -0.056181 -0.036479 -0.023694 -0.015392 -0.010000 -6.496910e-03 -4.221320e-03 -2.742880e-03 -1.782290e-03  0.936100  0.801214  0.742486  0.656222  0.554981  0.450258  0.343114  0.240572  0.151957  0.082779  0.037217  0.012933  3.184660e-03  4.989420e-04  4.278080e-05  1.619110e-06  2.089950e-08  6.523950e-11  3.069720e-14  1.167690e-18  1.968520e-24  3.074580e-43  2.422700e-74  1.312000e-90
   266.0         Z -1.392940e-63 -9.063060e-64 -5.896830e-64 -3.836740e-64 -2.496360e-64  -0.802016  -0.494309 -0.313849 -0.201790 -0.130457 -0.084556 -0.054871 -0.035629 -0.023141 -0.015033 -0.009766 -6.345410e-03 -4.122890e-03 -2.678920e-03 -1.740730e-03  0.914269  0.782528  0.725169  0.640917  0.542037  0.439756  0.335111  0.234961  0.148413  0.080848  0.036349  0.012631  3.110400e-03  4.873080e-04  4.178310e-05  1.581340e-06  2.041170e-08  6.371530e-11  2.997890e-14  1.140290e-18  1.922140e-24  3.000820e-43  2.361960e-74  1.278110e-90
   268.0         Z -1.359280e-63 -8.843970e-64 -5.754240e-64 -3.743950e-64 -2.435970e-64  -0.783453  -0.482867 -0.306584 -0.197119 -0.127438 -0.082599 -0.053601 -0.034804 -0.022606 -0.014685 -0.009540 -6.198560e-03 -4.027480e-03 -2.616930e-03 -1.700450e-03  0.893109  0.764416  0.708384  0.626082  0.529490  0.429577  0.327354  0.229523  0.144977  0.078977  0.035508  0.012339  3.038410e-03  4.760300e-04  4.081600e-05  1.544730e-06  1.993890e-08  6.223780e-11  2.928260e-14  1.113730e-18  1.877190e-24  2.929350e-43  2.303170e-74  1.245330e-90
   270.0         Z -1.326660e-63 -8.631740e-64 -5.616120e-64 -3.654060e-64 -2.377470e-64  -0.765456  -0.471774 -0.299541 -0.192591 -0.124510 -0.080701 -0.052370 -0.034005 -0.022086 -0.014348 -0.009321 -6.056190e-03 -3.934970e-03 -2.556820e-03 -1.661390e-03  0.872595  0.746857  0.692112  0.611700  0.517326  0.419709  0.319834  0.224250  0.141647  0.077163  0.034693  0.012055  2.968630e-03  4.650960e-04  3.987830e-05  1.509230e-06  1.948040e-08  6.080540e-11  2.860750e-14  1.087990e-18  1.833610e-24  2.860100e-43  2.246260e-74  1.213630e-90
   272.0         Z -1.295070e-63 -8.426100e-64 -5.482290e-64 -3.566960e-64 -2.320790e-64  -0.748005  -0.461018 -0.292711 -0.188200 -0.121672 -0.078861 -0.051176 -0.033229 -0.021583 -0.014021 -0.009109 -5.918130e-03 -3.845270e-03 -2.498530e-03 -1.623520e-03  0.852703  0.729830  0.676333  0.597753  0.505531  0.410139  0.312541  0.219137  0.138418  0.075404  0.033902  0.011780  2.900950e-03  4.544930e-04  3.896910e-05  1.474810e-06  1.903590e-08  5.941630e-11  2.795280e-14  1.063020e-18  1.791360e-24  2.792980e-43  2.191170e-74  1.182960e-90
   274.0         Z -1.264440e-63 -8.226810e-64 -5.352590e-64 -3.482550e-64 -2.265860e-64  -0.731080  -0.450585 -0.286087 -0.183941 -0.118918 -0.077077 -0.050018 -0.032477 -0.021094 -0.013703 -0.008903 -5.784230e-03 -3.758270e-03 -2.442000e-03 -1.586780e-03  0.833409  0.713315  0.661028  0.584227  0.494091  0.400858  0.305469  0.214178  0.135285  0.073697  0.033134  0.011514  2.835320e-03  4.442090e-04  3.808720e-05  1.441420e-06  1.860470e-08  5.806900e-11  2.731790e-14  1.038810e-18  1.750380e-24  2.727910e-43  2.137820e-74  1.153300e-90
   276.0         Z -1.234760e-63 -8.033650e-64 -5.226880e-64 -3.400740e-64 -2.212610e-64  -0.714660  -0.440464 -0.279661 -0.179809 -0.116247 -0.075346 -0.048895 -0.031748 -0.020621 -0.013396 -0.008703 -5.654320e-03 -3.673860e-03 -2.387160e-03 -1.551150e-03  0.814692  0.697295  0.646182  0.571105  0.482994  0.391854  0.298607  0.209367  0.132247  0.072042  0.032390  0.011255  2.771640e-03  4.342320e-04  3.723160e-05  1.409030e-06  1.818630e-08  5.676190e-11  2.670190e-14  1.015320e-18  1.710640e-24  2.664810e-43  2.086140e-74  1.124590e-90
   278.0         Z -1.205990e-63 -7.846380e-64 -5.105010e-64 -3.321430e-64 -2.161000e-64  -0.698728  -0.430644 -0.273426 -0.175801 -0.113656 -0.073666 -0.047804 -0.031040 -0.020161 -0.013097 -0.008509 -5.528270e-03 -3.591960e-03 -2.333940e-03 -1.516570e-03  0.796531  0.681750  0.631776  0.558373  0.472225  0.383117  0.291950  0.204700  0.129298  0.070436  0.031668  0.011005  2.709850e-03  4.245510e-04  3.640140e-05  1.377610e-06  1.778040e-08  5.549370e-11  2.610430e-14  9.925330e-19  1.672070e-24  2.603620e-43  2.036090e-74  1.096810e-90
   280.0         Z -1.178080e-63 -7.664790e-64 -4.986840e-64 -3.244520e-64 -2.110950e-64  -0.683267  -0.421114 -0.267375 -0.171910 -0.111140 -0.072036 -0.046747 -0.030353 -0.019715 -0.012807 -0.008320 -5.405940e-03 -3.512480e-03 -2.282290e-03 -1.483010e-03  0.778907  0.666664  0.617795  0.546016  0.461775  0.374639  0.285489  0.200169  0.126437  0.068877  0.030967  0.010761  2.649890e-03  4.151560e-04  3.559570e-05  1.347100e-06  1.738650e-08  5.426280e-11  2.552420e-14  9.704170e-19  1.634650e-24  2.544270e-43  1.987590e-74  1.069910e-90
   282.0         Z -1.151020e-63 -7.488680e-64 -4.872230e-64 -3.169940e-64 -2.062410e-64  -0.668259  -0.411863 -0.261501 -0.168133 -0.108699 -0.070453 -0.045720 -0.029687 -0.019282 -0.012526 -0.008138 -5.287200e-03 -3.435320e-03 -2.232160e-03 -1.450430e-03  0.761799  0.652020  0.604225  0.534022  0.451631  0.366409  0.279217  0.195772  0.123659  0.067364  0.030287  0.010525  2.591680e-03  4.060360e-04  3.481360e-05  1.317490e-06  1.700410e-08  5.306800e-11  2.496120e-14  9.489500e-19  1.598330e-24  2.486680e-43  1.940590e-74  1.043870e-90
   284.0         Z -1.124770e-63 -7.317850e-64 -4.761060e-64 -3.097590e-64 -2.015330e-64  -0.653687  -0.402881 -0.255799 -0.164467 -0.106329 -0.068917 -0.044723 -0.029039 -0.018861 -0.012253 -0.007960 -5.171900e-03 -3.360410e-03 -2.183480e-03 -1.418800e-03  0.745189  0.637803  0.591049  0.522377  0.441782  0.358418  0.273128  0.191503  0.120963  0.065895  0.029627  0.010295  2.535160e-03  3.971810e-04  3.405420e-05  1.288740e-06  1.663280e-08  5.190800e-11  2.441460e-14  9.281090e-19  1.563080e-24  2.430800e-43  1.895040e-74  1.018660e-90
   286.0         Z -1.099300e-63 -7.152110e-64 -4.653200e-64 -3.027400e-64 -1.969650e-64  -0.639537  -0.394160 -0.250261 -0.160906 -0.104027 -0.067425 -0.043755 -0.028411 -0.018453 -0.011987 -0.007788 -5.059950e-03 -3.287670e-03 -2.136220e-03 -1.388090e-03  0.729059  0.623997  0.578255  0.511068  0.432218  0.350659  0.267215  0.187357  0.118344  0.064469  0.028986  0.010072  2.480280e-03  3.885820e-04  3.331680e-05  1.260830e-06  1.627220e-08  5.078150e-11  2.388380e-14  9.078720e-19  1.528840e-24  2.376560e-43  1.850880e-74  9.942390e-91
   288.0         Z -1.074590e-63 -6.991280e-64 -4.548530e-64 -2.959280e-64 -1.925320e-64  -0.625794  -0.385689 -0.244882 -0.157448 -0.101791 -0.065976 -0.042814 -0.027800 -0.018057 -0.011730 -0.007621 -4.951200e-03 -3.217010e-03 -2.090310e-03 -1.358250e-03  0.713393  0.610587  0.565828  0.500085  0.422929  0.343123  0.261472  0.183330  0.115801  0.063083  0.028362  0.009856  2.426980e-03  3.802300e-04  3.260060e-05  1.233710e-06  1.592200e-08  4.968730e-11  2.336820e-14  8.882180e-19  1.495600e-24  2.323910e-43  1.808070e-74  9.705830e-91
   290.0         Z -1.050600e-63 -6.835170e-64 -4.446940e-64 -2.893180e-64 -1.882300e-64  -0.612444  -0.377459 -0.239657 -0.154089 -0.099619 -0.064568 -0.041901 -0.027207 -0.017671 -0.011480 -0.007458 -4.845560e-03 -3.148370e-03 -2.045700e-03 -1.329270e-03  0.698174  0.597561  0.553756  0.489416  0.413906  0.335802  0.255893  0.179419  0.113330  0.061737  0.027757  0.009645  2.375190e-03  3.721160e-04  3.190480e-05  1.207370e-06  1.558180e-08  4.862440e-11  2.286740e-14  8.691250e-19  1.463310e-24  2.272790e-43  1.766540e-74  9.476620e-91
   292.0         Z -1.027310e-63 -6.683630e-64 -4.348330e-64 -2.829000e-64 -1.840540e-64  -0.599471  -0.369463 -0.234580 -0.150825 -0.097509 -0.063201 -0.041013 -0.026631 -0.017297 -0.011236 -0.007300 -4.742920e-03 -3.081680e-03 -2.002370e-03 -1.301110e-03  0.683387  0.584904  0.542027  0.479049  0.405138  0.328688  0.250472  0.175618  0.110929  0.060430  0.027169  0.009441  2.324880e-03  3.642330e-04  3.122870e-05  1.181770e-06  1.525130e-08  4.759160e-11  2.238080e-14  8.505760e-19  1.431940e-24  2.223140e-43  1.726270e-74  9.254500e-91
   294.0         Z -1.004700e-63 -6.536500e-64 -4.252580e-64 -2.766690e-64 -1.799990e-64  -0.586865  -0.361693 -0.229647 -0.147652 -0.095458 -0.061871 -0.040151 -0.026071 -0.016933 -0.011000 -0.007146 -4.643160e-03 -3.016860e-03 -1.960250e-03 -1.273740e-03  0.669017  0.572604  0.530628  0.468974  0.396617  0.321775  0.245204  0.171924  0.108596  0.059159  0.026598  0.009243  2.275980e-03  3.565710e-04  3.057160e-05  1.156900e-06  1.493000e-08  4.658790e-11  2.190790e-14  8.325500e-19  1.401450e-24  2.174920e-43  1.687190e-74  9.039210e-91
   296.0         Z -9.827480e-64 -6.393620e-64 -4.159600e-64 -2.706180e-64 -1.760610e-64  -0.574611  -0.354140 -0.224851 -0.144569 -0.093465 -0.060579 -0.039312 -0.025526 -0.016580 -0.010770 -0.006997 -4.546200e-03 -2.953860e-03 -1.919310e-03 -1.247140e-03  0.655049  0.560648  0.519548  0.459181  0.388335  0.315056  0.240084  0.168334  0.106328  0.057923  0.026043  0.009050  2.228450e-03  3.491240e-04  2.993290e-05  1.132720e-06  1.461770e-08  4.561230e-11  2.144820e-14  8.150300e-19  1.371830e-24  2.128080e-43  1.649280e-74  8.830500e-91
   298.0         Z -9.614210e-64 -6.254830e-64 -4.069290e-64 -2.647410e-64 -1.722370e-64  -0.562699  -0.346797 -0.220189 -0.141571 -0.091527 -0.059323 -0.038497 -0.024997 -0.016236 -0.010547 -0.006852 -4.451930e-03 -2.892610e-03 -1.879520e-03 -1.221280e-03  0.641469  0.549024  0.508777  0.449661  0.380283  0.308523  0.235106  0.164843  0.104124  0.056722  0.025503  0.008862  2.182240e-03  3.418830e-04  2.931200e-05  1.109210e-06  1.431420e-08  4.466390e-11  2.100140e-14  7.979990e-19  1.343030e-24  2.082560e-43  1.612480e-74  8.628120e-91
   300.0         Z -9.407030e-64 -6.120010e-64 -3.981550e-64 -2.590320e-64 -1.685210e-64  -0.551115  -0.339657 -0.215655 -0.138657 -0.089642 -0.058102 -0.037705 -0.024482 -0.015901 -0.010330 -0.006711 -4.360270e-03 -2.833050e-03 -1.840820e-03 -1.196130e-03  0.628265  0.537722  0.498303  0.440404  0.372454  0.302171  0.230265  0.161449  0.101980  0.055554  0.024977  0.008679  2.137310e-03  3.348430e-04  2.870830e-05  1.086350e-06  1.401890e-08  4.374160e-11  2.056690e-14  7.814390e-19  1.315030e-24  2.038320e-43  1.576760e-74  8.431850e-91
   302.0         Z -9.205720e-64 -5.989010e-64 -3.896310e-64 -2.534850e-64 -1.649120e-64  -0.539850  -0.332713 -0.211246 -0.135822 -0.087809 -0.056914 -0.036934 -0.023982 -0.015576 -0.010119 -0.006574 -4.271120e-03 -2.775120e-03 -1.803180e-03 -1.171680e-03  0.615423  0.526731  0.488117  0.431401  0.364840  0.295993  0.225557  0.158149  0.099895  0.054419  0.024467  0.008502  2.093610e-03  3.279960e-04  2.812100e-05  1.064120e-06  1.373180e-08  4.284470e-11  2.014430e-14  7.653350e-19  1.287810e-24  1.995330e-43  1.542080e-74  8.241470e-91
   304.0         Z -9.010080e-64 -5.861700e-64 -3.813460e-64 -2.480940e-64 -1.614040e-64  -0.528891  -0.325959 -0.206957 -0.133064 -0.086027 -0.055759 -0.036184 -0.023495 -0.015260 -0.009913 -0.006440 -4.184400e-03 -2.718780e-03 -1.766570e-03 -1.147890e-03  0.602932  0.516039  0.478208  0.422643  0.357433  0.289984  0.220978  0.154938  0.097867  0.053314  0.023970  0.008329  2.051100e-03  3.213350e-04  2.754990e-05  1.042500e-06  1.345260e-08  4.197230e-11  1.973330e-14  7.496720e-19  1.261330e-24  1.953530e-43  1.508410e-74  8.056770e-91
   306.0         Z -8.819920e-64 -5.737960e-64 -3.732940e-64 -2.428540e-64 -1.579940e-64  -0.518230  -0.319388 -0.202785 -0.130382 -0.084292 -0.054634 -0.035454 -0.023021 -0.014953 -0.009713 -0.006311 -4.100040e-03 -2.663960e-03 -1.730950e-03 -1.124740e-03  0.590779  0.505637  0.468568  0.414123  0.350228  0.284138  0.216523  0.151814  0.095894  0.052239  0.023487  0.008161  2.009740e-03  3.148550e-04  2.699410e-05  1.021460e-06  1.318090e-08  4.112350e-11  1.933340e-14  7.344350e-19  1.235580e-24  1.912880e-43  1.475700e-74  7.877530e-91
   308.0         Z -8.635050e-64 -5.617660e-64 -3.654660e-64 -2.377600e-64 -1.546790e-64  -0.507857  -0.312993 -0.198725 -0.127771 -0.082605 -0.053540 -0.034744 -0.022560 -0.014653 -0.009519 -0.006184 -4.017940e-03 -2.610620e-03 -1.696290e-03 -1.102220e-03  0.578954  0.495515  0.459188  0.405833  0.343216  0.278450  0.212188  0.148775  0.093974  0.051193  0.023017  0.007998  1.969500e-03  3.085500e-04  2.645340e-05  1.000990e-06  1.291650e-08  4.029750e-11  1.894440e-14  7.196090e-19  1.210520e-24  1.873360e-43  1.443930e-74  7.703580e-91
   310.0         Z -8.455300e-64 -5.500690e-64 -3.578540e-64 -2.328070e-64 -1.514560e-64  -0.497760  -0.306770 -0.194774 -0.125231 -0.080962 -0.052476 -0.034054 -0.022112 -0.014362 -0.009330 -0.006061 -3.938040e-03 -2.558710e-03 -1.662550e-03 -1.080300e-03  0.567445  0.485664  0.450059  0.397764  0.336392  0.272913  0.207969  0.145817  0.092105  0.050175  0.022559  0.007839  1.930330e-03  3.024130e-04  2.592710e-05  9.810630e-07  1.265920e-08  3.949370e-11  1.856570e-14  7.051810e-19  1.186140e-24  1.834910e-43  1.413060e-74  7.534700e-91
   312.0         Z -8.280480e-64 -5.386940e-64 -3.504520e-64 -2.279900e-64 -1.483220e-64  -0.487933  -0.300713 -0.190927 -0.122758 -0.079363 -0.051440 -0.033381 -0.021675 -0.014078 -0.009145 -0.005942 -3.860270e-03 -2.508170e-03 -1.629720e-03 -1.058960e-03  0.556242  0.476075  0.441173  0.389910  0.329750  0.267524  0.203862  0.142937  0.090286  0.049184  0.022114  0.007684  1.892210e-03  2.964390e-04  2.541480e-05  9.616680e-07  1.240870e-08  3.871130e-11  1.819720e-14  6.911380e-19  1.162410e-24  1.797500e-43  1.383070e-74  7.370740e-91
   314.0         Z -8.110440e-64 -5.276290e-64 -3.432520e-64 -2.233050e-64 -1.452730e-64  -0.478365  -0.294815 -0.187183 -0.120350 -0.077807 -0.050431 -0.032726 -0.021250 -0.013802 -0.008966 -0.005825 -3.784550e-03 -2.458970e-03 -1.597750e-03 -1.038190e-03  0.545336  0.466739  0.432522  0.382264  0.323283  0.262277  0.199864  0.140134  0.088516  0.048220  0.021680  0.007534  1.855090e-03  2.906230e-04  2.491600e-05  9.427860e-07  1.216490e-08  3.794960e-11  1.783830e-14  6.774680e-19  1.139310e-24  1.761110e-43  1.353910e-74  7.211510e-91
   316.0         Z -7.945020e-64 -5.168650e-64 -3.362480e-64 -2.187470e-64 -1.423070e-64  -0.469048  -0.289073 -0.183537 -0.118006 -0.076291 -0.049448 -0.032089 -0.020836 -0.013533 -0.008791 -0.005711 -3.710820e-03 -2.411060e-03 -1.566620e-03 -1.017960e-03  0.534715  0.457649  0.424098  0.374818  0.316986  0.257169  0.195971  0.137404  0.086791  0.047280  0.021257  0.007387  1.818950e-03  2.849600e-04  2.443040e-05  9.243990e-07  1.192740e-08  3.720790e-11  1.748900e-14  6.641570e-19  1.116820e-24  1.725690e-43  1.325570e-74  7.056850e-91
   318.0         Z -7.784060e-64 -5.063910e-64 -3.294330e-64 -2.143130e-64 -1.394210e-64  -0.459975  -0.283480 -0.179986 -0.115722 -0.074815 -0.048492 -0.031468 -0.020433 -0.013271 -0.008621 -0.005601 -3.639010e-03 -2.364410e-03 -1.536300e-03 -9.982590e-04  0.524372  0.448796  0.415893  0.367567  0.310853  0.252193  0.192179  0.134745  0.085112  0.046365  0.020846  0.007244  1.783750e-03  2.794450e-04  2.395740e-05  9.064930e-07  1.169620e-08  3.648550e-11  1.714870e-14  6.511960e-19  1.094920e-24  1.691210e-43  1.298020e-74  6.906600e-91
   320.0         Z -7.627420e-64 -4.961980e-64 -3.228000e-64 -2.099970e-64 -1.366130e-64  -0.451137  -0.278032 -0.176527 -0.113498 -0.073377 -0.047560 -0.030863 -0.020040 -0.013016 -0.008456 -0.005493 -3.569070e-03 -2.318960e-03 -1.506770e-03 -9.790700e-04  0.514298  0.440173  0.407902  0.360504  0.304880  0.247347  0.188486  0.132156  0.083476  0.045474  0.020445  0.007105  1.749460e-03  2.740720e-04  2.349660e-05  8.890500e-07  1.147090e-08  3.578190e-11  1.681730e-14  6.385710e-19  1.073590e-24  1.657650e-43  1.271220e-74  6.760600e-91
   322.0         Z -7.474950e-64 -4.862780e-64 -3.163450e-64 -2.057960e-64 -1.338800e-64  -0.442526  -0.272725 -0.173157 -0.111332 -0.071976 -0.046652 -0.030274 -0.019658 -0.012768 -0.008294 -0.005388 -3.500920e-03 -2.274680e-03 -1.478000e-03 -9.603750e-04  0.504483  0.431772  0.400117  0.353623  0.299060  0.242625  0.184888  0.129633  0.081883  0.044606  0.020055  0.006969  1.716060e-03  2.688380e-04  2.304780e-05  8.720570e-07  1.125150e-08  3.509650e-11  1.649450e-14  6.262740e-19  1.052820e-24  1.624970e-43  1.245150e-74  6.618710e-91
   324.0         Z -7.326530e-64 -4.766200e-64 -3.100600e-64 -2.017070e-64 -1.312190e-64  -0.434137  -0.267554 -0.169873 -0.109221 -0.070612 -0.045767 -0.029700 -0.019285 -0.012526 -0.008137 -0.005286 -3.434530e-03 -2.231540e-03 -1.449970e-03 -9.421590e-04  0.494919  0.423586  0.392531  0.346918  0.293390  0.238024  0.181382  0.127175  0.080330  0.043761  0.019675  0.006837  1.683510e-03  2.637380e-04  2.261040e-05  8.555000e-07  1.103770e-08  3.442860e-11  1.618000e-14  6.142920e-19  1.032580e-24  1.593150e-43  1.219800e-74  6.480790e-91
   326.0         Z -7.182010e-64 -4.672160e-64 -3.039420e-64 -1.977260e-64 -1.286280e-64  -0.425961  -0.262514 -0.166674 -0.107163 -0.069281 -0.044905 -0.029140 -0.018921 -0.012290 -0.007984 -0.005187 -3.369820e-03 -2.189500e-03 -1.422650e-03 -9.244070e-04  0.485599  0.415608  0.385138  0.340384  0.287864  0.233541  0.177965  0.124779  0.078817  0.042936  0.019304  0.006708  1.651790e-03  2.587680e-04  2.218420e-05  8.393640e-07  1.082930e-08  3.377770e-11  1.587340e-14  6.026170e-19  1.012860e-24  1.562150e-43  1.195130e-74  6.346690e-91
   328.0         Z -7.041270e-64 -4.580590e-64 -2.979830e-64 -1.938490e-64 -1.261060e-64  -0.417992  -0.257602 -0.163555 -0.105158 -0.067985 -0.044065 -0.028595 -0.018567 -0.012060 -0.007834 -0.005090 -3.306750e-03 -2.148520e-03 -1.396020e-03 -9.071030e-04  0.476515  0.407833  0.377932  0.334015  0.282477  0.229171  0.174635  0.122444  0.077342  0.042133  0.018943  0.006582  1.620870e-03  2.539240e-04  2.176870e-05  8.236360e-07  1.062620e-08  3.314330e-11  1.557470e-14  5.912380e-19  9.936460e-25  1.531960e-43  1.171120e-74  6.216300e-91
   330.0         Z -6.904200e-64 -4.491400e-64 -2.921800e-64 -1.900720e-64 -1.236480e-64  -0.410223  -0.252814 -0.160514 -0.103203 -0.066721 -0.043245 -0.028064 -0.018222 -0.011836 -0.007688 -0.004995 -3.245270e-03 -2.108570e-03 -1.370060e-03 -8.902350e-04  0.467659  0.400253  0.370908  0.327807  0.277227  0.224911  0.171389  0.120168  0.075904  0.041349  0.018591  0.006460  1.590740e-03  2.492010e-04  2.136370e-05  8.083040e-07  1.042820e-08  3.252490e-11  1.528340e-14  5.801470e-19  9.749160e-25  1.502540e-43  1.147760e-74  6.089480e-91
