Name:C X_Dim:600 Y_Dim:120 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
    98.0         X  -32.343600  -32.343200  -32.342800  -32.342200  -32.341700  -4797.500000  -4796.410000  -4795.310000  -4794.200000  -4793.090000  -4791.980000  -4790.860000  -4789.730000  -4788.600000  -4787.470000  -4786.330000  -4785.190000  -4784.040000  -4782.890000  -4781.730000 -15.421400 -15.399900 -15.388900 -15.370700 -15.345200 -15.312400 -15.268800 -15.210900 -15.135100 -15.034400 -14.902200 -14.728400 -14.500300 -14.202500 -13.814700 -13.309900 -12.660000 -11.833300 -10.795100  -9.515000  -7.999400  -4.095260  -0.132436   1.117690
   100.0         X  -24.102900  -24.114500  -24.126100  -24.137500  -24.148900  -4017.320000  -4017.240000  -4017.160000  -4017.070000  -4016.980000  -4016.880000  -4016.770000  -4016.650000  -4016.530000  -4016.400000  -4016.270000  -4016.130000  -4015.980000  -4015.820000  -4015.660000 -22.357300 -22.331500 -22.318500 -22.296700 -22.266200 -22.227100 -22.175100 -22.105800 -22.015300 -21.895000 -21.736900 -21.529000 -21.256000 -20.899300 -20.434300 -19.828200 -19.046300 -18.049300 -16.792800 -15.236000 -13.380600  -8.519520  -3.371950  -1.650880
   102.0         X  -17.202500  -17.222800  -17.243000  -17.263100  -17.283100  -3342.900000  -3343.560000  -3344.220000  -3344.870000  -3345.510000  -3346.140000  -3346.770000  -3347.390000  -3348.000000  -3348.600000  -3349.200000  -3349.790000  -3350.370000  -3350.940000  -3351.510000 -26.499300 -26.471800 -26.457800 -26.434600 -26.402100 -26.360300 -26.304700 -26.230800 -26.134000 -26.005500 -25.836500 -25.614300 -25.322300 -24.940600 -24.442700 -23.793000 -22.953900 -21.882000 -20.527900 -18.844900 -16.830400 -11.495000  -5.699070  -3.698400
   104.0         X  -11.491700  -11.517800  -11.543800  -11.569700  -11.595500  -2762.280000  -2763.440000  -2764.610000  -2765.760000  -2766.910000  -2768.040000  -2769.180000  -2770.300000  -2771.410000  -2772.520000  -2773.620000  -2774.710000  -2775.790000  -2776.870000  -2777.940000 -28.370900 -28.343600 -28.329700 -28.306600 -28.274300 -28.232800 -28.177500 -28.104000 -28.007800 -27.880000 -27.712000 -27.491000 -27.200400 -26.820500 -26.324500 -25.676800 -24.839400 -23.768000 -22.412000 -20.721900 -18.691800 -13.267100  -7.255640  -5.131540
   106.0         X   -6.793790   -6.823430   -6.852970   -6.882400   -6.911740  -2261.290000  -2262.780000  -2264.260000  -2265.740000  -2267.210000  -2268.670000  -2270.130000  -2271.570000  -2273.010000  -2274.440000  -2275.870000  -2277.280000  -2278.690000  -2280.090000  -2281.480000 -28.544000 -28.518300 -28.505200 -28.483400 -28.452900 -28.413700 -28.361500 -28.292100 -28.201300 -28.080600 -27.921900 -27.713100 -27.438400 -27.079100 -26.609900 -25.996500 -25.202600 -24.185600 -22.895700 -21.284000 -19.341300 -14.106700  -8.199740  -6.069900
   108.0         X   -2.939950   -2.971420   -3.002800   -3.034070   -3.065250  -1826.450000  -1828.120000  -1829.790000  -1831.460000  -1833.120000  -1834.770000  -1836.410000  -1838.050000  -1839.680000  -1841.300000  -1842.910000  -1844.520000  -1846.120000  -1847.710000  -1849.300000 -27.552100 -27.528700 -27.516800 -27.497000 -27.469300 -27.433700 -27.386400 -27.323300 -27.240800 -27.131100 -26.986900 -26.797100 -26.547300 -26.220400 -25.793300 -25.234400 -24.510200 -23.581000 -22.400300 -20.920900 -19.131300 -14.268000  -8.680260  -6.626390
   110.0         X    0.216867    0.184802    0.152827    0.120943    0.089149  -1446.100000  -1447.870000  -1449.640000  -1451.390000  -1453.150000  -1454.890000  -1456.630000  -1458.370000  -1460.090000  -1461.810000  -1463.520000  -1465.230000  -1466.930000  -1468.620000  -1470.300000 -25.845000 -25.824400 -25.813900 -25.796400 -25.772000 -25.740600 -25.698800 -25.643200 -25.570500 -25.473800 -25.346500 -25.179000 -24.958500 -24.669800 -24.292200 -23.797700 -23.156200 -22.331800 -21.281800 -19.962500 -18.360300 -13.967100  -8.824870  -6.898210
   112.0         X    2.799690    2.767890    2.736170    2.704540    2.672990  -1110.720000  -1112.510000  -1114.310000  -1116.100000  -1117.880000  -1119.660000  -1121.430000  -1123.200000  -1124.960000  -1126.710000  -1128.460000  -1130.200000  -1131.940000  -1133.660000  -1135.390000 -23.772600 -23.754800 -23.745800 -23.730700 -23.709700 -23.682600 -23.646600 -23.598700 -23.535900 -23.452500 -23.342800 -23.198200 -23.007900 -22.758500 -22.432100 -22.004200 -21.448400 -20.732700 -19.819100 -18.667600 -17.263300 -13.375700  -8.736380  -6.964310
   114.0         X    4.909950    4.878980    4.848090    4.817270    4.786520   -812.639000   -814.424000   -816.212000   -817.994000   -819.772000   -821.543000   -823.309000   -825.070000   -826.825000   -828.575000   -830.319000   -832.058000   -833.792000   -835.520000   -837.243000 -21.587000 -21.571900 -21.564200 -21.551500 -21.533600 -21.510700 -21.480100 -21.439500 -21.386200 -21.315500 -21.222300 -21.099600 -20.937900 -20.725800 -20.448100 -20.083700 -19.609600 -18.998000 -18.215300 -17.225300 -16.012800 -12.621800  -8.493840  -6.886300
   116.0         X    6.631160    6.601370    6.571650    6.542000    6.512410   -545.820000   -547.573000   -549.331000   -551.083000   -552.831000   -554.574000   -556.312000   -558.045000   -559.774000   -561.497000   -563.216000   -564.930000   -566.639000   -568.343000   -570.043000 -19.454600 -19.441900 -19.435500 -19.424800 -19.409800 -19.390500 -19.364900 -19.330700 -19.286000 -19.226600 -19.148300 -19.045100 -18.909100 -18.730700 -18.496800 -18.189500 -17.789000 -17.271400 -16.607200 -15.764200 -14.727000 -11.796100  -8.155690  -6.710820
   118.0         X    8.032340    8.003940    7.975590    7.947310    7.919080   -305.469000   -307.181000   -308.897000   -310.609000   -312.316000   -314.019000   -315.718000   -317.413000   -319.103000   -320.789000   -322.471000   -324.148000   -325.822000   -327.491000   -329.156000 -17.473300 -17.462800 -17.457400 -17.448400 -17.435900 -17.419800 -17.398400 -17.369800 -17.332400 -17.282700 -17.217200 -17.130900 -17.017000 -16.867500 -16.671300 -16.413300 -16.076500 -15.640300 -15.079100 -14.364300 -13.480800 -10.958600  -7.763730  -6.472430
   120.0         X    9.170800    9.143870    9.116990    9.090170    9.063390    -87.795900    -89.462100    -91.132900    -92.799800    -94.463000    -96.122300    -97.777800    -99.429500   -101.077000   -102.722000   -104.362000   -105.999000   -107.632000   -109.261000   -110.886000 -15.691000 -15.682200 -15.677700 -15.670200 -15.659700 -15.646200 -15.628300 -15.604400 -15.573100 -15.531400 -15.476600 -15.404200 -15.308700 -15.183300 -15.018600 -14.801700 -14.518200 -14.150300 -13.675700 -13.069300 -12.316600 -10.146600  -7.347050  -6.196310
   122.0         X   10.094200   10.068700   10.043300   10.018000    9.992690    110.219000    108.598000    106.972000    105.350000    103.731000    102.115000    100.503000     98.894100     97.288600     95.686600     94.087800     92.492500     90.900400     89.311800     87.726400 -14.121200 -14.113700 -14.109900 -14.103600 -14.094800 -14.083500 -14.068300 -14.048200 -14.021800 -13.986700 -13.940500 -13.879500 -13.798900 -13.693100 -13.553900 -13.370500 -13.130500 -12.818500 -12.415200 -11.898200 -11.254100  -9.381230  -6.925320  -5.900570
   124.0         X   10.842000   10.818000   10.794100   10.770200   10.746300    290.995000    289.416000    287.833000    286.253000    284.676000    283.102000    281.532000    279.964000    278.399000    276.837000    275.278000    273.722000    272.169000    270.620000    269.073000 -12.756400 -12.750100 -12.746900 -12.741500 -12.734000 -12.724300 -12.711500 -12.694300 -12.671900 -12.642000 -12.602600 -12.550600 -12.481900 -12.391700 -12.273000 -12.116400 -11.911200 -11.644200 -11.298300 -10.854000 -10.298800  -8.672800  -6.511470  -5.598070
   126.0         X   11.447000   11.424400   11.401900   11.379400   11.357000    456.494000    454.955000    453.411000    451.871000    450.332000    448.797000    447.264000    445.735000    444.207000    442.683000    441.161000    439.642000    438.126000    436.612000    435.102000 -11.578100 -11.572600 -11.569800 -11.565200 -11.558700 -11.550300 -11.539200 -11.524500 -11.505100 -11.479300 -11.445300 -11.400400 -11.341100 -11.263100 -11.160500 -11.025100 -10.847600 -10.616300 -10.316400  -9.930510  -9.447180  -8.024560  -6.113690  -5.297820
   128.0         X   11.936200   11.915000   11.893800   11.872600   11.851500    608.327000    606.824000    605.317000    603.812000    602.309000    600.809000    599.312000    597.817000    596.324000    594.834000    593.346000    591.861000    590.379000    588.898000    587.421000 -10.562600 -10.557800 -10.555400 -10.551300 -10.545600 -10.538300 -10.528600 -10.515600 -10.498600 -10.476000 -10.446200 -10.406900 -10.354900 -10.286600 -10.196600 -10.077900  -9.922210  -9.719250  -9.455880  -9.116700  -8.691400  -7.435660  -5.736870  -5.005950
   130.0         X   12.331800   12.311800   12.291900   12.272000   12.252100    747.836000    746.367000    744.892000    743.420000    741.949000    740.482000    739.016000    737.553000    736.092000    734.633000    733.177000    731.723000    730.271000    728.821000    727.374000  -9.686030  -9.681770  -9.679600  -9.675990  -9.670930  -9.664440  -9.655780  -9.644250  -9.629150  -9.609040  -9.582530  -9.547540  -9.501330  -9.440530  -9.360530  -9.254940  -9.116460  -8.935940  -8.701710  -8.400000  -8.021570  -6.902930  -5.383640  -4.726520
   132.0         X   12.651900   12.633100   12.614400   12.595600   12.576900    876.156000    874.716000    873.271000    871.829000    870.388000    868.950000    867.513000    866.079000    864.647000    863.217000    861.790000    860.364000    858.940000    857.519000    856.099000  -8.926080  -8.922230  -8.920270  -8.917010  -8.912450  -8.906590  -8.898790  -8.888390  -8.874760  -8.856630  -8.832720  -8.801170  -8.759500  -8.704690  -8.632580  -8.537430  -8.412670  -8.250120  -8.039270  -7.767820  -7.427520  -6.422090  -5.055080  -4.462040
   134.0         X   12.911300   12.893600   12.875900   12.858300   12.840600    994.255000    992.843000    991.425000    990.010000    988.597000    987.185000    985.776000    984.368000    982.963000    981.559000    980.157000    978.758000    977.360000    975.964000    974.571000  -8.263290  -8.259780  -8.257990  -8.255020  -8.250860  -8.245510  -8.238380  -8.228890  -8.216450  -8.199890  -8.178080  -8.149280  -8.111270  -8.061270  -7.995520  -7.908780  -7.795130  -7.647120  -7.455310  -7.208600  -6.899650  -5.988510  -4.751240  -4.213900
   136.0         X   13.121900   13.105300   13.088600   13.071900   13.055300   1102.970000   1101.580000   1100.190000   1098.800000   1097.410000   1096.030000   1094.640000   1093.260000   1091.880000   1090.500000   1089.120000   1087.750000   1086.370000   1085.000000   1083.630000  -7.681390  -7.678150  -7.676510  -7.673760  -7.669920  -7.664990  -7.658420  -7.649670  -7.638210  -7.622950  -7.602840  -7.576310  -7.541290  -7.495240  -7.434710  -7.354900  -7.250390  -7.114400  -6.938330  -6.712160  -6.429350  -5.597580  -4.471500  -3.982700
   138.0         X   13.293500   13.277800   13.262000   13.246300   13.230600   1203.040000   1201.670000   1200.300000   1198.940000   1197.570000   1196.210000   1194.840000   1193.480000   1192.130000   1190.770000   1189.410000   1188.060000   1186.710000   1185.360000   1184.010000  -7.167100  -7.164090  -7.162560  -7.160010  -7.156450  -7.151860  -7.145760  -7.137630  -7.126980  -7.112810  -7.094140  -7.069510  -7.037000  -6.994270  -6.938130  -6.864140  -6.767320  -6.641440  -6.478650  -6.269830  -6.009150  -5.245000  -4.214860  -3.768470
   140.0         X   13.433900   13.419000   13.404100   13.389200   13.374300   1295.090000   1293.740000   1292.400000   1291.050000   1289.710000   1288.360000   1287.020000   1285.680000   1284.340000   1283.010000   1281.670000   1280.340000   1279.010000   1277.680000   1276.350000  -6.709790  -6.706980  -6.705550  -6.703170  -6.699840  -6.695560  -6.689860  -6.682260  -6.672310  -6.659080  -6.641640  -6.618640  -6.588290  -6.548420  -6.496040  -6.427050  -6.336830  -6.219650  -6.068270  -5.874360  -5.632710  -4.926860  -3.980080  -3.570880
   142.0         X   13.549400   13.535200   13.521100   13.506900   13.492800   1379.680000   1378.360000   1377.030000   1375.710000   1374.380000   1373.060000   1371.740000   1370.420000   1369.100000   1367.780000   1366.470000   1365.150000   1363.840000   1362.530000   1361.220000  -6.301070  -6.298430  -6.297090  -6.294860  -6.291730  -6.287710  -6.282360  -6.275240  -6.265910  -6.253490  -6.237140  -6.215570  -6.187110  -6.149740  -6.100660  -6.036050  -5.951610  -5.842030  -5.700620  -5.519730  -5.294690  -4.639680  -3.765830  -3.389360
   144.0         X   13.644900   13.631500   13.618000   13.604600   13.591200   1457.320000   1456.010000   1454.710000   1453.400000   1452.090000   1450.790000   1449.480000   1448.180000   1446.880000   1445.580000   1444.280000   1442.990000   1441.690000   1440.400000   1439.110000  -5.934310  -5.931830  -5.930570  -5.928460  -5.925520  -5.921740  -5.916700  -5.910000  -5.901210  -5.889530  -5.874140  -5.853850  -5.827080  -5.791930  -5.745800  -5.685090  -5.605790  -5.502950  -5.370380  -5.201000  -4.990630  -4.380420  -3.570780  -3.223210
   146.0         X   13.724600   13.711800   13.699000   13.686200   13.673500   1528.430000   1527.150000   1525.850000   1524.560000   1523.270000   1521.990000   1520.700000   1519.410000   1518.130000   1516.850000   1515.560000   1514.280000   1513.010000   1511.730000   1510.450000  -5.604310  -5.601960  -5.600770  -5.598790  -5.596010  -5.592440  -5.587690  -5.581360  -5.573080  -5.562050  -5.547540  -5.528390  -5.503150  -5.470010  -5.426530  -5.369320  -5.294640  -5.197860  -5.073210  -4.914130  -4.716840  -4.146410  -3.393620  -3.071670
   148.0         X   13.791600   13.779400   13.767200   13.755000   13.742800   1593.410000   1592.140000   1590.860000   1589.590000   1588.310000   1587.040000   1585.770000   1584.500000   1583.230000   1581.960000   1580.700000   1579.430000   1578.170000   1576.910000   1575.640000  -5.306920  -5.304700  -5.303570  -5.301700  -5.299070  -5.295700  -5.291200  -5.285220  -5.277390  -5.266960  -5.253240  -5.235150  -5.211290  -5.179970  -5.138890  -5.084870  -5.014380  -4.923080  -4.805570  -4.655770  -4.470240  -3.935360  -3.233140  -2.933970
   150.0         X   13.848400   13.836700   13.825000   13.813300   13.801700   1652.600000   1651.340000   1650.080000   1648.820000   1647.560000   1646.300000   1645.040000   1643.780000   1642.530000   1641.280000   1640.020000   1638.770000   1637.520000   1636.270000   1635.020000  -5.038830  -5.036730  -5.035670  -5.033890  -5.031400  -5.028200  -5.023950  -5.018280  -5.010860  -5.000990  -4.987990  -4.970850  -4.948260  -4.918610  -4.879720  -4.828600  -4.761920  -4.675600  -4.564570  -4.423170  -4.248240  -3.745300  -3.088210  -2.809320
   152.0         X   13.896900   13.885700   13.874500   13.863300   13.852100   1706.290000   1705.050000   1703.800000   1702.550000   1701.300000   1700.060000   1698.810000   1697.570000   1696.330000   1695.090000   1693.850000   1692.610000   1691.370000   1690.130000   1688.900000  -4.797380  -4.795380  -4.794370  -4.792680  -4.790320  -4.787290  -4.783250  -4.777870  -4.770820  -4.761460  -4.749120  -4.732860  -4.711430  -4.683300  -4.646410  -4.597940  -4.534730  -4.452940  -4.347820  -4.214030  -4.048700  -3.574510  -2.957800  -2.696990
   154.0         X   13.938500   13.927700   13.916900   13.906100   13.895300   1754.770000   1753.540000   1752.300000   1751.060000   1749.830000   1748.590000   1747.360000   1746.130000   1744.900000   1743.670000   1742.440000   1741.210000   1739.980000   1738.760000   1737.540000  -4.580340  -4.578440  -4.577480  -4.575880  -4.573630  -4.570740  -4.566900  -4.561790  -4.555090  -4.546180  -4.534450  -4.518990  -4.498610  -4.471880  -4.436820  -4.390760  -4.330720  -4.253060  -4.153300  -4.026430  -3.869790  -3.421530  -2.840960  -2.596270
   156.0         X   13.974100   13.963700   13.953300   13.942900   13.932500   1798.270000   1797.050000   1795.820000   1794.590000   1793.370000   1792.140000   1790.920000   1789.700000   1788.480000   1787.260000   1786.040000   1784.820000   1783.610000   1782.390000   1781.180000  -4.385880  -4.384070  -4.383150  -4.381620  -4.379480  -4.376730  -4.373070  -4.368200  -4.361810  -4.353330  -4.342150  -4.327420  -4.308010  -4.282540  -4.249150  -4.205290  -4.148130  -4.074230  -3.979330  -3.858730  -3.709950  -3.285050  -2.736820  -2.506470
   158.0         X   14.004400   13.994300   13.984300   13.974200   13.964100   1837.000000   1835.790000   1834.570000   1833.360000   1832.140000   1830.930000   1829.710000   1828.500000   1827.290000   1826.080000   1824.870000   1823.660000   1822.460000   1821.250000   1820.050000  -4.212430  -4.210700  -4.209820  -4.208360  -4.206320  -4.203690  -4.200200  -4.195540  -4.189440  -4.181340  -4.170660  -4.156600  -4.138060  -4.113740  -4.081870  -4.040010  -3.985460  -3.914960  -3.824470  -3.709540  -3.567860  -3.163950  -2.644570  -2.426960
   160.0         X   14.029800   14.020000   14.010200   14.000400   13.990600   1871.170000   1869.960000   1868.750000   1867.550000   1866.340000   1865.130000   1863.930000   1862.730000   1861.520000   1860.320000   1859.120000   1857.920000   1856.720000   1855.530000   1854.330000  -4.058640  -4.056980  -4.056140  -4.054740  -4.052790  -4.050270  -4.046920  -4.042470  -4.036630  -4.028870  -4.018650  -4.005180  -3.987440  -3.964160  -3.933660  -3.893600  -3.841410  -3.773980  -3.687470  -3.577640  -3.442340  -3.057230  -2.563480  -2.357100
   162.0         X   14.050200   14.040600   14.031100   14.021600   14.012100   1900.940000   1899.740000   1898.540000   1897.340000   1896.140000   1894.950000   1893.750000   1892.550000   1891.360000   1890.160000   1888.970000   1887.780000   1886.590000   1885.400000   1884.210000  -3.923310  -3.921730  -3.920920  -3.919580  -3.917700  -3.915280  -3.912070  -3.907790  -3.902180  -3.894730  -3.884920  -3.872000  -3.854960  -3.832620  -3.803350  -3.764900  -3.714840  -3.650160  -3.567210  -3.461940  -3.332340  -2.963950  -2.492820  -2.296290
   164.0         X   14.065500   14.056200   14.046800   14.037500   14.028300   1926.480000   1925.290000   1924.090000   1922.900000   1921.710000   1920.520000   1919.330000   1918.140000   1916.950000   1915.760000   1914.580000   1913.390000   1912.210000   1911.020000   1909.840000  -3.805390  -3.803860  -3.803090  -3.801790  -3.799980  -3.797660  -3.794560  -3.790440  -3.785050  -3.777870  -3.768430  -3.755980  -3.739580  -3.718070  -3.689890  -3.652890  -3.604710  -3.542480  -3.462690  -3.361470  -3.236920  -2.883270  -2.431910  -2.243910
   166.0         X   14.075400   14.066200   14.057100   14.048000   14.038900   1947.930000   1946.750000   1945.560000   1944.370000   1943.190000   1942.000000   1940.820000   1939.630000   1938.450000   1937.270000   1936.090000   1934.910000   1933.730000   1932.550000   1931.380000  -3.703890  -3.702410  -3.701660  -3.700410  -3.698660  -3.696420  -3.693430  -3.689450  -3.684230  -3.677300  -3.668180  -3.656160  -3.640310  -3.619540  -3.592320  -3.556590  -3.510070  -3.449990  -3.372980  -3.275310  -3.155180  -2.814380  -2.380070  -2.199370
   168.0         X   14.079400   14.070400   14.061400   14.052500   14.043500   1965.430000   1964.250000   1963.070000   1961.890000   1960.710000   1959.530000   1958.350000   1957.170000   1956.000000   1954.820000   1953.650000   1952.470000   1951.300000   1950.130000   1948.960000  -3.617870  -3.616440  -3.615710  -3.614500  -3.612810  -3.610630  -3.607730  -3.603870  -3.598820  -3.592100  -3.583260  -3.571600  -3.556250  -3.536110  -3.509730  -3.475100  -3.430020  -3.371800  -3.297190  -3.202600  -3.086280  -2.756480  -2.336630  -2.162050
   170.0         X   14.076800   14.068000   14.059200   14.050300   14.041500   1979.110000   1977.940000   1976.760000   1975.590000   1974.410000   1973.240000   1972.060000   1970.890000   1969.720000   1968.550000   1967.380000   1966.210000   1965.040000   1963.870000   1962.710000  -3.546450  -3.545060  -3.544350  -3.543170  -3.541520  -3.539400  -3.536580  -3.532830  -3.527910  -3.521370  -3.512760  -3.501420  -3.486480  -3.466890  -3.441220  -3.407530  -3.363670  -3.307040  -3.234470  -3.142470  -3.029360  -2.708800  -2.300920  -2.131340
   172.0         X   14.067100   14.058400   14.049700   14.040900   14.032200   1989.100000   1987.930000   1986.760000   1985.580000   1984.410000   1983.240000   1982.070000   1980.910000   1979.740000   1978.570000   1977.410000   1976.240000   1975.080000   1973.920000   1972.750000  -3.488720  -3.487360  -3.486660  -3.485510  -3.483900  -3.481830  -3.479070  -3.475410  -3.470600  -3.464210  -3.455800  -3.444720  -3.430130  -3.410980  -3.385910  -3.352990  -3.310140  -3.254820  -3.183930  -3.094070  -2.983590  -2.670540  -2.272230  -2.106610
   174.0         X   14.049500   14.040800   14.032200   14.023500   14.014900   1995.500000   1994.340000   1993.170000   1992.000000   1990.840000   1989.670000   1988.510000   1987.340000   1986.180000   1985.020000   1983.860000   1982.700000   1981.540000   1980.380000   1979.220000  -3.443760  -3.442420  -3.441740  -3.440610  -3.439030  -3.437000  -3.434300  -3.430700  -3.425980  -3.419710  -3.411460  -3.400590  -3.386270  -3.367480  -3.342880  -3.310580  -3.268530  -3.214250  -3.144690  -3.056520  -2.948110  -2.640890  -2.249880  -2.087200
   176.0         X   14.023100   14.014500   14.005900   13.997400   13.988800   1998.450000   1997.290000   1996.130000   1994.960000   1993.800000   1992.640000   1991.480000   1990.320000   1989.160000   1988.000000   1986.840000   1985.690000   1984.530000   1983.380000   1982.220000  -3.410620  -3.409300  -3.408630  -3.407520  -3.405960  -3.403960  -3.401290  -3.397740  -3.393100  -3.386920  -3.378790  -3.368070  -3.353950  -3.335440  -3.311190  -3.279350  -3.237910  -3.184410  -3.115840  -3.028910  -2.922030  -2.619030  -2.233130  -2.072480
   178.0         X   13.987300   13.978800   13.970200   13.961700   13.953200   1998.060000   1996.900000   1995.740000   1994.580000   1993.420000   1992.270000   1991.110000   1989.950000   1988.800000   1987.640000   1986.490000   1985.330000   1984.180000   1983.030000   1981.880000  -3.388290  -3.386990  -3.386320  -3.385220  -3.383680  -3.381700  -3.379060  -3.375550  -3.370940  -3.364830  -3.356780  -3.346170  -3.332190  -3.313860  -3.289850  -3.258330  -3.217290  -3.164310  -3.096400  -3.010300  -2.904410  -2.604090  -2.221280  -2.061780
   180.0         X   13.941300   13.932800   13.924300   13.915800   13.907300   1994.440000   1993.290000   1992.130000   1990.980000   1989.820000   1988.670000   1987.520000   1986.360000   1985.210000   1984.060000   1982.910000   1981.760000   1980.610000   1979.470000   1978.320000  -3.375720  -3.374420  -3.373760  -3.372670  -3.371130  -3.369160  -3.366540  -3.363040  -3.358470  -3.352390  -3.344380  -3.333830  -3.319930  -3.301700  -3.277820  -3.246470  -3.205650  -3.152940  -3.085370  -2.999690  -2.894290  -2.595210  -2.213580  -2.054440
   182.0         X   13.884400   13.875900   13.867400   13.859000   13.850500   1987.730000   1986.580000   1985.430000   1984.270000   1983.120000   1981.970000   1980.820000   1979.680000   1978.530000   1977.380000   1976.240000   1975.090000   1973.950000   1972.800000   1971.660000  -3.371780  -3.370490  -3.369830  -3.368730  -3.367200  -3.365230  -3.362610  -3.359120  -3.354550  -3.348480  -3.340480  -3.329950  -3.316060  -3.297860  -3.274000  -3.242680  -3.201900  -3.149240  -3.081710  -2.996070  -2.890690  -2.591490  -2.209300  -2.049810
   184.0         X   13.816100   13.807600   13.799100   13.790600   13.782200   1978.040000   1976.890000   1975.750000   1974.600000   1973.450000   1972.310000   1971.160000   1970.020000   1968.870000   1967.730000   1966.590000   1965.450000   1964.310000   1963.170000   1962.030000  -3.375310  -3.374010  -3.373350  -3.372250  -3.370720  -3.368740  -3.366120  -3.362620  -3.358040  -3.351940  -3.343930  -3.333360  -3.319440  -3.301180  -3.277250  -3.245830  -3.204920  -3.152090  -3.084330  -2.998370  -2.892580  -2.592020  -2.207700  -2.047240
   186.0         X   13.735700   13.727300   13.718800   13.710300   13.701900   1965.510000   1964.370000   1963.220000   1962.080000   1960.940000   1959.800000   1958.660000   1957.520000   1956.380000   1955.240000   1954.110000   1952.970000   1951.840000   1950.700000   1949.570000  -3.385090  -3.383780  -3.383120  -3.382020  -3.380470  -3.378480  -3.375840  -3.372320  -3.367710  -3.361570  -3.353500  -3.342870  -3.328850  -3.310470  -3.286380  -3.254760  -3.213570  -3.160360  -3.092120  -3.005530  -2.898930  -2.595890  -2.208090  -2.046110
   188.0         X   13.643100   13.634600   13.626100   13.617700   13.609200   1950.270000   1949.140000   1948.000000   1946.860000   1945.720000   1944.590000   1943.450000   1942.320000   1941.180000   1940.050000   1938.920000   1937.790000   1936.660000   1935.530000   1934.400000  -3.399880  -3.398560  -3.397890  -3.396780  -3.395220  -3.393210  -3.390540  -3.386980  -3.382330  -3.376140  -3.367990  -3.357250  -3.343090  -3.324530  -3.300200  -3.268260  -3.226650  -3.172900  -3.103950  -3.016440  -2.908690  -2.602220  -2.209780  -2.045830
   190.0         X   13.537800   13.529300   13.520900   13.512400   13.503900   1932.470000   1931.340000   1930.210000   1929.080000   1927.940000   1926.810000   1925.680000   1924.560000   1923.430000   1922.300000   1921.180000   1920.050000   1918.930000   1917.800000   1916.680000  -3.418430  -3.417100  -3.416420  -3.415290  -3.413710  -3.411680  -3.408980  -3.405380  -3.400660  -3.394390  -3.386140  -3.375260  -3.360930  -3.342140  -3.317500  -3.285150  -3.243010  -3.188560  -3.118710  -3.030050  -2.920850  -2.610140  -2.212110  -2.045840
   192.0         X   13.419800   13.411300   13.402900   13.394400   13.385900   1912.250000   1911.130000   1910.000000   1908.880000   1907.750000   1906.630000   1905.510000   1904.380000   1903.260000   1902.140000   1901.020000   1899.900000   1898.790000   1897.670000   1896.550000  -3.439510  -3.438150  -3.437470  -3.436320  -3.434720  -3.432650  -3.429910  -3.426260  -3.421470  -3.415110  -3.406740  -3.395700  -3.381160  -3.362090  -3.337090  -3.304250  -3.261480  -3.206220  -3.135310  -3.045290  -2.934410  -2.618810  -2.214470  -2.045640
   194.0         X   13.289100   13.280600   13.272200   13.263700   13.255200   1889.770000   1888.650000   1887.540000   1886.420000   1885.300000   1884.180000   1883.070000   1881.950000   1880.840000   1879.730000   1878.610000   1877.500000   1876.390000   1875.280000   1874.170000  -3.461900  -3.460520  -3.459820  -3.458660  -3.457030  -3.454930  -3.452150  -3.448430  -3.443570  -3.437110  -3.428600  -3.417380  -3.402600  -3.383210  -3.357810  -3.324430  -3.280960  -3.224780  -3.152700  -3.061180  -2.948420  -2.627480  -2.216320  -2.044740
