Name:A X_Dim:60 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36            37            38            39            40            41            42            43
  -266.0         Z -1.840880e-21 -1.653850e-21 -1.485830e-21 -1.334880e-21 -1.199270e-21   -3.664070   -3.179060   -2.775310   -2.435330   -2.145380   -1.895700   -1.679080   -1.490060   -1.324360  -1.178580  -1.049940  -0.936161  -0.835320  -0.745803  -0.666228   3.190250   3.047890   2.979030   2.869130   2.724720   2.553530   2.347280   2.105210   1.833730   1.535300   1.224010  0.915382  0.629161  0.387139  0.205346  0.088903  0.029436  6.838700e-03  9.910350e-04  7.673580e-05  2.735730e-06  5.418410e-11  9.424280e-19  8.323640e-23
  -264.0         Z -1.867690e-21 -1.677940e-21 -1.507470e-21 -1.354320e-21 -1.216740e-21   -3.720340   -3.227820   -2.817820   -2.472590   -2.178170   -1.924640   -1.704680   -1.512750   -1.344510  -1.196500  -1.065890  -0.950368  -0.847986  -0.757102  -0.676314   3.239390   3.094820   3.024890   2.913290   2.766640   2.592790   2.383350   2.137520   1.861840   1.558800   1.242700  0.929326  0.638717  0.392999  0.208443  0.090238  0.029876  6.940490e-03  1.005720e-03  7.786750e-05  2.775900e-06  5.497420e-11  9.561540e-19  8.445080e-23
  -262.0         Z -1.895020e-21 -1.702500e-21 -1.529530e-21 -1.374140e-21 -1.234540e-21   -3.777770   -3.277590   -2.861210   -2.510620   -2.211630   -1.954170   -1.730810   -1.535920   -1.365080  -1.214780  -1.082160  -0.964866  -0.860912  -0.768633  -0.686606   3.289560   3.142730   3.071710   2.958370   2.809430   2.632870   2.420160   2.170500   1.890530   1.582780   1.261780  0.943557  0.648469  0.398979  0.211602  0.091601  0.030325  7.044320e-03  1.020690e-03  7.902160e-05  2.816870e-06  5.577980e-11  9.701460e-19  8.568870e-23
  -260.0         Z -1.922890e-21 -1.727530e-21 -1.552020e-21 -1.394350e-21 -1.252700e-21   -3.836400   -3.328390   -2.905500   -2.549440   -2.245790   -1.984320   -1.757490   -1.559560   -1.386070  -1.233450  -1.098780  -0.979663  -0.874104  -0.780401  -0.697111   3.340780   3.191650   3.119510   3.004400   2.853120   2.673790   2.457750   2.204170   1.919820   1.607260   1.281250  0.958083  0.658422  0.405082  0.214827  0.092991  0.030783  7.150240e-03  1.035970e-03  8.019870e-05  2.858650e-06  5.660120e-11  9.844100e-19  8.695070e-23
  -258.0         Z -1.951300e-21 -1.753060e-21 -1.574960e-21 -1.414950e-21 -1.271210e-21   -3.896260   -3.380260   -2.950730   -2.589070   -2.280660   -2.015090   -1.784710   -1.583700   -1.407500  -1.252500  -1.115730  -0.994767  -0.887569  -0.792413  -0.707832   3.393080   3.241590   3.168320   3.051390   2.897730   2.715570   2.496120   2.238550   1.949730   1.632250   1.301130  0.972911  0.668581  0.411310  0.218117  0.094409  0.031251  7.258310e-03  1.051550e-03  8.139940e-05  2.901260e-06  5.743880e-11  9.989540e-19  8.823740e-23
  -256.0         Z -1.980270e-21 -1.779080e-21 -1.598340e-21 -1.435960e-21 -1.290080e-21   -3.957390   -3.433230   -2.996900   -2.629540   -2.316260   -2.046510   -1.812510   -1.608340   -1.429380  -1.271950  -1.133040  -1.010190  -0.901314  -0.804674  -0.718776   3.446490   3.292600   3.218160   3.099370   2.943280   2.758230   2.535300   2.273660   1.980260   1.657770   1.321430  0.988049  0.678952  0.417669  0.221476  0.095856  0.031727  7.368570e-03  1.067450e-03  8.262420e-05  2.944720e-06  5.829290e-11  1.013780e-18  8.954940e-23
  -254.0         Z -2.009810e-21 -1.805620e-21 -1.622180e-21 -1.457380e-21 -1.309330e-21   -4.019820   -3.487320   -3.044060   -2.670860   -2.352620   -2.078600   -1.840890   -1.633500   -1.451720  -1.291800  -1.150710  -1.025930  -0.915346  -0.817192  -0.729948   3.501030   3.344690   3.269060   3.148380   2.989790   2.801800   2.575320   2.309510   2.011440   1.683830   1.342160  1.003510  0.689541  0.424159  0.224904  0.097334  0.032214  7.481100e-03  1.083670e-03  8.387380e-05  2.989060e-06  5.916410e-11  1.028910e-18  9.088730e-23
  -252.0         Z -2.039940e-21 -1.832690e-21 -1.646500e-21 -1.479230e-21 -1.328950e-21   -4.083570   -3.542560   -3.092210   -2.713060   -2.389740   -2.111360   -1.869880   -1.659190   -1.474520  -1.312080  -1.168750  -1.042000  -0.929674  -0.829973  -0.741355   3.556740   3.397890   3.321060   3.198440   3.037310   2.846300   2.616190   2.346120   2.043290   1.710440   1.363320  1.019290  0.700353  0.430787  0.228404  0.098842  0.032711  7.595940e-03  1.100230e-03  8.514890e-05  3.034290e-06  6.005270e-11  1.044330e-18  9.225170e-23
  -250.0         Z -2.070670e-21 -1.860300e-21 -1.671310e-21 -1.501520e-21 -1.348980e-21   -4.148700   -3.598980   -3.141400   -2.756160   -2.427660   -2.144820   -1.899480   -1.685430   -1.497820  -1.332780  -1.187180  -1.058410  -0.944305  -0.843024  -0.753003   3.613660   3.452250   3.374170   3.249580   3.085850   2.891750   2.657940   2.383520   2.075820   1.737620   1.384940  1.035410  0.711394  0.437554  0.231978  0.100382  0.033218  7.713160e-03  1.117120e-03  8.645000e-05  3.080440e-06  6.095910e-11  1.060060e-18  9.364340e-23
  -248.0         Z -2.102020e-21 -1.888470e-21 -1.696610e-21 -1.524250e-21 -1.369400e-21   -4.215230   -3.656620   -3.191650   -2.800190   -2.466390   -2.179000   -1.929710   -1.712220   -1.521610  -1.353930  -1.206000  -1.075180  -0.959247  -0.856352  -0.764899   3.671800   3.507770   3.428430   3.301820   3.135430   2.938190   2.700590   2.421730   2.109050   1.765390   1.407020  1.051870  0.722670  0.444464  0.235627  0.101954  0.033736  7.832810e-03  1.134360e-03  8.777780e-05  3.127540e-06  6.188390e-11  1.076110e-18  9.506290e-23
  -246.0         Z -2.134010e-21 -1.917200e-21 -1.722430e-21 -1.547440e-21 -1.390240e-21   -4.283210   -3.715510   -3.242980   -2.845170   -2.505960   -2.213920   -1.960600   -1.739600   -1.545910  -1.375530  -1.225220  -1.092300  -0.974509  -0.869965  -0.777048   3.731220   3.564510   3.483880   3.355200   3.186100   2.985640   2.744170   2.460760   2.142990   1.793750   1.429580  1.068690  0.734188  0.451523  0.239354  0.103560  0.034265  7.954960e-03  1.151960e-03  8.913310e-05  3.175600e-06  6.282740e-11  1.092480e-18  9.651100e-23
  -244.0         Z -2.166640e-21 -1.946520e-21 -1.748760e-21 -1.571100e-21 -1.411490e-21   -4.352670   -3.775690   -3.295440   -2.891130   -2.546390   -2.249590   -1.992150   -1.767560   -1.570730  -1.397600  -1.244860  -1.109790  -0.990099  -0.883870  -0.789458   3.791930   3.622490   3.540530   3.409740   3.237870   3.034130   2.788690   2.500650   2.177680   1.822740   1.452620  1.085870  0.745954  0.458732  0.243160  0.105199  0.034805  8.079690e-03  1.169930e-03  9.051650e-05  3.224650e-06  6.379020e-11  1.109180e-18  9.798850e-23
  -242.0         Z -2.199930e-21 -1.976430e-21 -1.775640e-21 -1.595250e-21 -1.433180e-21   -4.423650   -3.837180   -3.349030   -2.938090   -2.587700   -2.286040   -2.024390   -1.796140   -1.596100  -1.420150  -1.264920  -1.127650  -1.006030  -0.898076  -0.802135   3.853990   3.681750   3.598440   3.465490   3.290780   3.083680   2.834200   2.541410   2.213130   1.852350   1.476170  1.103430  0.757975  0.466097  0.247048  0.106874  0.035356  8.207040e-03  1.188280e-03  9.192880e-05  3.274730e-06  6.477270e-11  1.126220e-18  9.949590e-23
  -240.0         Z -2.233910e-21 -2.006960e-21 -1.803060e-21 -1.619880e-21 -1.455320e-21   -4.496210   -3.900030   -3.403810   -2.986080   -2.629910   -2.323290   -2.057340   -1.825340   -1.622020  -1.443180  -1.285420  -1.145910  -1.022300  -0.912590  -0.815088   3.917410   3.742320   3.657630   3.522470   3.344870   3.134330   2.880710   2.583070   2.249360   1.882620   1.500240  1.121370  0.770257  0.473622  0.251020  0.108584  0.035919  8.337110e-03  1.207020e-03  9.337070e-05  3.325840e-06  6.577540e-11  1.143610e-18  1.010340e-22
  -238.0         Z -2.268590e-21 -2.038110e-21 -1.831050e-21 -1.645030e-21 -1.477910e-21   -4.570370   -3.964270   -3.459810   -3.035140   -2.673060   -2.361360   -2.091010   -1.855180   -1.648510  -1.466730  -1.306370  -1.164570  -1.038930  -0.927422  -0.828324   3.982260   3.804240   3.718130   3.580720   3.400150   3.186110   2.928260   2.625660   2.286390   1.913560   1.524830  1.139700  0.782809  0.481311  0.255078  0.110332  0.036495  8.469950e-03  1.226150e-03  9.484310e-05  3.378030e-06  6.679900e-11  1.161360e-18  1.026040e-22
  -236.0         Z -2.303980e-21 -2.069910e-21 -1.859620e-21 -1.670690e-21 -1.500970e-21   -4.646190   -4.029940   -3.517040   -3.085280   -2.717170   -2.400270   -2.125430   -1.885680   -1.675580  -1.490790  -1.327780  -1.183640  -1.055920  -0.942579  -0.841850   4.048550   3.867550   3.779990   3.640280   3.456680   3.239040   2.976870   2.669190   2.324240   1.945180   1.549980  1.158440  0.795638  0.489169  0.259225  0.112117  0.037082  8.605640e-03  1.245690e-03  9.634660e-05  3.431320e-06  6.784380e-11  1.179470e-18  1.042060e-22
  -234.0         Z -2.340110e-21 -2.102370e-21 -1.888780e-21 -1.696890e-21 -1.524500e-21   -4.723710   -4.097090   -3.575560   -3.136550   -2.762260   -2.440050   -2.160610   -1.916860   -1.703250  -1.515380  -1.349660  -1.203130  -1.073290  -0.958071  -0.855674   4.116340   3.932280   3.843250   3.701170   3.514470   3.293160   3.026570   2.713710   2.362950   1.977510   1.575680  1.177600  0.808750  0.497200  0.263463  0.113942  0.037683  8.744260e-03  1.265650e-03  9.788230e-05  3.485740e-06  6.891060e-11  1.197960e-18  1.058420e-22
  -232.0         Z -2.376990e-21 -2.135500e-21 -1.918550e-21 -1.723640e-21 -1.548530e-21   -4.802990   -4.165750   -3.635400   -3.188970   -2.808360   -2.480730   -2.196590   -1.948730   -1.731540  -1.540530  -1.372040  -1.223050  -1.091050  -0.973907  -0.869805   4.185670   3.998480   3.907940   3.763450   3.573580   3.348510   3.077390   2.759230   2.402520   2.010570   1.601960  1.197180  0.822155  0.505409  0.267795  0.115806  0.038296  8.885890e-03  1.286040e-03  9.945080e-05  3.541310e-06  6.999970e-11  1.216840e-18  1.075110e-22
  -230.0         Z -2.414650e-21 -2.169330e-21 -1.948940e-21 -1.750950e-21 -1.573060e-21   -4.884060   -4.235970   -3.696600   -3.242570   -2.855510   -2.522320   -2.233370   -1.981330   -1.760470  -1.566240  -1.394910  -1.243420  -1.109200  -0.990097  -0.884252   4.256580   4.066190   3.974100   3.827140   3.634030   3.405120   3.129370   2.805780   2.443000   2.044380   1.628830  1.217200  0.835860  0.513802  0.272222  0.117712  0.038923  9.030620e-03  1.306870e-03  1.010530e-04  3.598080e-06  7.111190e-11  1.236110e-18  1.092150e-22
  -228.0         Z -2.453100e-21 -2.203880e-21 -1.979980e-21 -1.778830e-21 -1.598110e-21   -4.966990   -4.307800   -3.759180   -3.297400   -2.903720   -2.564850   -2.270980   -2.014660   -1.790050  -1.592530  -1.418300  -1.264250  -1.127770  -1.006650  -0.899023   4.329110   4.135460   4.041780   3.892300   3.695870   3.463020   3.182540   2.853390   2.484400   2.078950   1.656310  1.237680  0.849874  0.522383  0.276749  0.119660  0.039564  9.178520e-03  1.328160e-03  1.026900e-04  3.656070e-06  7.224780e-11  1.255790e-18  1.109560e-22
  -226.0         Z -2.492370e-21 -2.239160e-21 -2.011670e-21 -1.807300e-21 -1.623700e-21   -5.051820   -4.381270   -3.823210   -3.353480   -2.953040   -2.608360   -2.309450   -2.048750   -1.820310  -1.619410  -1.442220  -1.285550  -1.146750  -1.023580  -0.914127   4.403330   4.206320   4.111020   3.958960   3.759130   3.522260   3.236930   2.902100   2.526740   2.114320   1.684420  1.258620  0.864206  0.531157  0.281377  0.121651  0.040219  9.329680e-03  1.349910e-03  1.043630e-04  3.715310e-06  7.340790e-11  1.275880e-18  1.127330e-22
  -224.0         Z -2.532480e-21 -2.275190e-21 -2.044040e-21 -1.836380e-21 -1.649820e-21   -5.138620   -4.456430   -3.888700   -3.410850   -3.003490   -2.652860   -2.348810   -2.083610   -1.851250  -1.646910  -1.466680  -1.307330  -1.166160  -1.040890  -0.929574   4.479260   4.278820   4.181870   4.027160   3.823860   3.582870   3.292580   2.951940   2.570070   2.150500   1.713180  1.280050  0.878864  0.540131  0.286110  0.123688  0.040889  9.484200e-03  1.372150e-03  1.060720e-04  3.775840e-06  7.459290e-11  1.296400e-18  1.145480e-22
  -222.0         Z -2.573440e-21 -2.311990e-21 -2.077110e-21 -1.866090e-21 -1.676510e-21   -5.227440   -4.533350   -3.955720   -3.469550   -3.055110   -2.698390   -2.389070   -2.119290   -1.882910  -1.675040  -1.491710  -1.329620  -1.186020  -1.058600  -0.945374   4.556970   4.353020   4.254380   4.096960   3.890100   3.644890   3.349530   3.002930   2.614400   2.187520   1.742600  1.301960  0.893859  0.549310  0.290950  0.125770  0.041574  9.642170e-03  1.394870e-03  1.078190e-04  3.837700e-06  7.580360e-11  1.317370e-18  1.164010e-22
  -220.0         Z -2.615290e-21 -2.349590e-21 -2.110890e-21 -1.896430e-21 -1.703770e-21   -5.318330   -4.612060   -4.024300   -3.529610   -3.107920   -2.744980   -2.430260   -2.155780   -1.915300  -1.703830  -1.517310  -1.352410  -1.206330  -1.076710  -0.961537   4.636500   4.428970   4.328580   4.168390   3.957890   3.708370   3.407810   3.055120   2.659760   2.225400   1.772700  1.324390  0.909200  0.558699  0.295901  0.127900  0.042274  9.803690e-03  1.418110e-03  1.096050e-04  3.900920e-06  7.704050e-11  1.338780e-18  1.182950e-22
  -218.0         Z -2.658050e-21 -2.388000e-21 -2.145390e-21 -1.927440e-21 -1.731620e-21   -5.411370   -4.692620   -4.094490   -3.591090   -3.161980   -2.792660   -2.472420   -2.193130   -1.948440  -1.733280  -1.543510  -1.375740  -1.227120  -1.095250  -0.978074   4.717920   4.506700   4.404540   4.241510   4.027280   3.773340   3.467460   3.108540   2.706190   2.264180   1.803510  1.347330  0.924896  0.568305  0.300966  0.130078  0.042990  9.968850e-03  1.441860e-03  1.114300e-04  3.965540e-06  7.830440e-11  1.360660e-18  1.202290e-22
  -216.0         Z -2.701730e-21 -2.427250e-21 -2.180650e-21 -1.959110e-21 -1.760080e-21   -5.506610   -4.775090   -4.166340   -3.654010   -3.217300   -2.841450   -2.515560   -2.231360   -1.982360  -1.763410  -1.570320  -1.399610  -1.248390  -1.114210  -0.994995   4.801270   4.586290   4.482310   4.316370   4.098320   3.839860   3.528530   3.163220   2.753720   2.303860   1.835040  1.370820  0.940960  0.578135  0.306148  0.132306  0.043723  1.013780e-02  1.466150e-03  1.132970e-04  4.031590e-06  7.959610e-11  1.383010e-18  1.222050e-22
  -214.0         Z -2.746370e-21 -2.467350e-21 -2.216680e-21 -1.991480e-21 -1.789160e-21   -5.604120   -4.859520   -4.239900   -3.718420   -3.273940   -2.891400   -2.559730   -2.270480   -2.017080  -1.794260  -1.597760  -1.424040  -1.270160  -1.133620  -1.012310   4.886610   4.667780   4.561930   4.393020   4.171060   3.907960   3.591050   3.219200   2.802380   2.344490   1.867320  1.394860  0.957400  0.588194  0.311450  0.134586  0.044472  1.031050e-02  1.490990e-03  1.152050e-04  4.099120e-06  8.091620e-11  1.405850e-18  1.242250e-22
  -212.0         Z -2.792000e-21 -2.508340e-21 -2.253510e-21 -2.024560e-21 -1.818880e-21   -5.703970   -4.945970   -4.315210   -3.784380   -3.331920   -2.942540   -2.604940   -2.310540   -2.052620  -1.825840  -1.625840  -1.449050  -1.292440  -1.153490  -1.030040   4.974020   4.751230   4.643470   4.471510   4.245550   3.977700   3.655080   3.276520   2.852200   2.386080   1.900360  1.419460  0.974229  0.598490  0.316877  0.136919  0.045239  1.048730e-02  1.516400e-03  1.171570e-04  4.168170e-06  8.226570e-11  1.429190e-18  1.262880e-22
  -210.0         Z -2.838630e-21 -2.550230e-21 -2.291140e-21 -2.058380e-21 -1.849260e-21   -5.806230   -5.034500   -4.392340   -3.851910   -3.391300   -2.994910   -2.651240   -2.351540   -2.089000  -1.858170  -1.654600  -1.474650  -1.315250  -1.173830  -1.048180   5.063540   4.836710   4.726990   4.551900   4.321830   4.049130   3.720650   3.335230   2.903220   2.428680   1.934200  1.444660  0.991458  0.609030  0.322431  0.139307  0.046024  1.066810e-02  1.542390e-03  1.191530e-04  4.238790e-06  8.364530e-11  1.453050e-18  1.283980e-22
  -208.0         Z -2.886300e-21 -2.593060e-21 -2.329620e-21 -2.092940e-21 -1.880320e-21   -5.910970   -5.125180   -4.471330   -3.921080   -3.452110   -3.048530   -2.698640   -2.393540   -2.126260  -1.891270  -1.684040  -1.500860  -1.338610  -1.194650  -1.066760   5.155240   4.924260   4.812540   4.634250   4.399980   4.122290   3.787810   3.395360   2.955480   2.472300   1.968850  1.470460  1.009100  0.619821  0.328116  0.141751  0.046826  1.085310e-02  1.568980e-03  1.211950e-04  4.311010e-06  8.505580e-11  1.477430e-18  1.305530e-22
  -206.0         Z -2.935030e-21 -2.636840e-21 -2.368950e-21 -2.128280e-21 -1.912060e-21   -6.018270   -5.218070   -4.552240   -3.991930   -3.514390   -3.103460   -2.747200   -2.436550   -2.164420  -1.925170  -1.714190  -1.527700  -1.362520  -1.215970  -1.085780   5.249200   5.013970   4.900190   4.718620   4.480040   4.197240   3.856620   3.456960   3.009010   2.516990   2.004340  1.496880  1.027160  0.630870  0.333937  0.144252  0.047648  1.104250e-02  1.596190e-03  1.232840e-04  4.384880e-06  8.649810e-11  1.502370e-18  1.327570e-22
  -204.0         Z -2.984860e-21 -2.681610e-21 -2.409170e-21 -2.164410e-21 -1.944520e-21   -6.128210   -5.313250   -4.635140   -4.064510   -3.578200   -3.159720   -2.796930   -2.480600   -2.203510  -1.959890  -1.745080  -1.555190  -1.387010  -1.237810  -1.105260   5.345470   5.105890   4.990000   4.805070   4.562070   4.274040   3.927120   3.520070   3.063860   2.562770   2.040700  1.523950  1.045670  0.642185  0.339898  0.146813  0.048489  1.123630e-02  1.624030e-03  1.254210e-04  4.460450e-06  8.797310e-11  1.527860e-18  1.350110e-22
  -202.0         Z -3.035820e-21 -2.727390e-21 -2.450300e-21 -2.201360e-21 -1.977720e-21   -6.240870   -5.410770   -4.720080   -4.138880   -3.643570   -3.217360   -2.847890   -2.525730   -2.243550  -1.995460  -1.776710  -1.583350  -1.412100  -1.260180  -1.125210   5.444140   5.200090   5.082040   4.893670   4.646140   4.352750   3.999370   3.584750   3.120050   2.609670   2.077950  1.551680  1.064620  0.653774  0.346002  0.149436  0.049351  1.143460e-02  1.652530e-03  1.276080e-04  4.537770e-06  8.948180e-11  1.553920e-18  1.373140e-22
  -200.0         Z -3.087930e-21 -2.774210e-21 -2.492360e-21 -2.239150e-21 -2.011670e-21   -6.356330   -5.510720   -4.807130   -4.215090   -3.710560   -3.276430   -2.900100   -2.571980   -2.284570  -2.031910  -1.809120  -1.612200  -1.437800  -1.283090  -1.145640   5.545270   5.296640   5.176380   4.984480   4.732310   4.433410   4.073410   3.651030   3.177650   2.657740   2.116130  1.580090  1.084040  0.665646  0.352255  0.152122  0.050233  1.163770e-02  1.681700e-03  1.298470e-04  4.616890e-06  9.102500e-11  1.580580e-18  1.396710e-22
  -198.0         Z -3.141240e-21 -2.822100e-21 -2.535380e-21 -2.277800e-21 -2.046390e-21   -6.474690   -5.613160   -4.896360   -4.293200   -3.779220   -3.336970   -2.953610   -2.619360   -2.326610  -2.069250  -1.842330  -1.641770  -1.464140  -1.306560  -1.166590   5.648950   5.395630   5.273100   5.077570   4.820640   4.516110   4.149310   3.718970   3.236680   2.707010   2.155250  1.609210  1.103940  0.677810  0.358660  0.154873  0.051136  1.184570e-02  1.711560e-03  1.321380e-04  4.697860e-06  9.260390e-11  1.607850e-18  1.420800e-22
  -196.0         Z -3.195770e-21 -2.871090e-21 -2.579400e-21 -2.317340e-21 -2.081910e-21   -6.596040   -5.718190   -4.987820   -4.373280   -3.849590   -3.399010   -3.008450   -2.667930   -2.369690  -2.107520  -1.876360  -1.672060  -1.491130  -1.330620  -1.188040   5.755260   5.497120   5.372260   5.173020   4.911210   4.600890   4.227130   3.788630   3.297200   2.757510   2.195350  1.639050  1.124330  0.690274  0.365222  0.157691  0.052061  1.205870e-02  1.742140e-03  1.344830e-04  4.780740e-06  9.421940e-11  1.635740e-18  1.445450e-22
  -194.0         Z -3.251560e-21 -2.921210e-21 -2.624420e-21 -2.357790e-21 -2.118260e-21   -6.720460   -5.825880   -5.081600   -4.455370   -3.921740   -3.462630   -3.064670   -2.717720   -2.413860  -2.146750  -1.911250  -1.703110  -1.518780  -1.355280  -1.210030   5.864280   5.601200   5.473960   5.270900   5.004080   4.687830   4.306930   3.860050   3.359250   2.809290   2.236460  1.669640  1.145230  0.703048  0.371947  0.160579  0.053008  1.227680e-02  1.773450e-03  1.368850e-04  4.865580e-06  9.587260e-11  1.664270e-18  1.470670e-22
  -192.0         Z -3.308650e-21 -2.972490e-21 -2.670500e-21 -2.399190e-21 -2.155440e-21   -6.848070   -5.936320   -5.177770   -4.539550   -3.995720   -3.527850   -3.122310   -2.768770   -2.459140  -2.186960  -1.947010  -1.734940  -1.547140  -1.380550  -1.232570   5.976100   5.707950   5.578250   5.371290   5.099330   4.776990   4.388770   3.933300   3.422880   2.862390   2.278610  1.701000  1.166650  0.716141  0.378839  0.163537  0.053979  1.250030e-02  1.805520e-03  1.393440e-04  4.952440e-06  9.756450e-11  1.693470e-18  1.496460e-22
  -190.0         Z -3.367070e-21 -3.024980e-21 -2.717650e-21 -2.441550e-21 -2.193500e-21   -6.978950   -6.049590   -5.276400   -4.625880   -4.071590   -3.594730   -3.181420   -2.821110   -2.505560  -2.228200  -1.983670  -1.767570  -1.576210  -1.406460  -1.255680   6.090800   5.817460   5.685250   5.474270   5.197040   4.868450   4.472710   4.008430   3.488150   2.916840   2.321830  1.733160  1.188620  0.729564  0.385903  0.166570  0.054974  1.272920e-02  1.838370e-03  1.418620e-04  5.041380e-06  9.929640e-11  1.723350e-18  1.522860e-22
  -188.0         Z -3.426860e-21 -3.078690e-21 -2.765910e-21 -2.484900e-21 -2.232450e-21   -7.113230   -6.165780   -5.377580   -4.714440   -4.149410   -3.663330   -3.242040   -2.874790   -2.553180  -2.270490  -2.021270  -1.801040  -1.606010  -1.433030  -1.279380   6.208490   5.929810   5.795020   5.579920   5.297290   4.962290   4.558830   4.085500   3.555100   2.972700   2.366170  1.766140  1.211150  0.743327  0.393145  0.169678  0.055994  1.296380e-02  1.872020e-03  1.444420e-04  5.132470e-06  1.010690e-10  1.753920e-18  1.549880e-22
  -186.0         Z -3.488060e-21 -3.133680e-21 -2.815300e-21 -2.529280e-21 -2.272320e-21   -7.251010   -6.285010   -5.481380   -4.805290   -4.229250   -3.733700   -3.304230   -2.929860   -2.602010  -2.313860  -2.059840  -1.835360  -1.636580  -1.460270  -1.303680   6.329260   6.045110   5.907660   5.688340   5.400150   5.058570   4.647190   4.164580   3.623790   3.030010   2.411650  1.799970  1.234250  0.757441  0.400571  0.172865  0.057039  1.320420e-02  1.906510e-03  1.470850e-04  5.225770e-06  1.028850e-10  1.785220e-18  1.577530e-22
  -184.0         Z -3.550720e-21 -3.189970e-21 -2.865880e-21 -2.574710e-21 -2.313130e-21   -7.392400   -6.407350   -5.587900   -4.898510   -4.311160   -3.805910   -3.368030   -2.986350   -2.652110  -2.358350  -2.099400  -1.870560  -1.667940  -1.488220  -1.328600   6.453220   6.163440   6.023280   5.799610   5.505720   5.157390   4.737870   4.245730   3.694270   3.088810   2.458320  1.834680  1.257960  0.771917  0.408187  0.176132  0.058110  1.345060e-02  1.941850e-03  1.497930e-04  5.321340e-06  1.047440e-10  1.817260e-18  1.605830e-22
  -182.0         Z -3.614880e-21 -3.247610e-21 -2.917660e-21 -2.621230e-21 -2.354920e-21   -7.537520   -6.532920   -5.697220   -4.994180   -4.395220   -3.880000   -3.433500   -3.044310   -2.703520  -2.404000  -2.139980  -1.906680  -1.700100  -1.516890  -1.354170   6.580460   6.284910   6.141950   5.913830   5.614090   5.258820   4.830950   4.329020   3.766620   3.149150   2.506210  1.870290  1.282270  0.786767  0.415998  0.179483  0.059209  1.370320e-02  1.978070e-03  1.525680e-04  5.419260e-06  1.066470e-10  1.850070e-18  1.634810e-22
  -180.0         Z -3.680580e-21 -3.306630e-21 -2.970680e-21 -2.668870e-21 -2.397720e-21   -7.686500   -6.661820   -5.809430   -5.092380   -4.481500   -3.956040   -3.500690   -3.103800   -2.756270  -2.450850  -2.181630  -1.943740  -1.733110  -1.546310  -1.380400   6.711110   6.409620   6.263800   6.031100   5.725340   5.362950   4.926510   4.414530   3.840880   3.211090   2.555360  1.906840  1.307220  0.802003  0.424010  0.182920  0.060336  1.396220e-02  2.015200e-03  1.554120e-04  5.519600e-06  1.085970e-10  1.883660e-18  1.664480e-22
  -178.0         Z -3.747870e-21 -3.367080e-21 -3.024990e-21 -2.717650e-21 -2.441550e-21   -7.839480   -6.794160   -5.924640   -5.193190   -4.570070   -4.034100   -3.569660   -3.164860   -2.810420  -2.498930  -2.224370  -1.981770  -1.766980  -1.576490  -1.407320   6.845270   6.537690   6.388920   6.151520   5.839590   5.469880   5.024630   4.502330   3.917130   3.274680   2.605810  1.944350  1.332830  0.817638  0.432231  0.186445  0.061491  1.422780e-02  2.053260e-03  1.583270e-04  5.622430e-06  1.105950e-10  1.918060e-18  1.694860e-22
  -176.0         Z -3.816790e-21 -3.429000e-21 -3.080610e-21 -2.767630e-21 -2.486440e-21   -7.996570   -6.930070   -6.042940   -5.296710   -4.661010   -4.114240   -3.640460   -3.227540   -2.866000  -2.548290  -2.268250  -2.020820  -1.801750  -1.607480  -1.434940   6.983060   6.669230   6.517430   6.275200   5.956920   5.579690   5.125390   4.592480   3.995420   3.339980   2.657610  1.982870  1.359120  0.833685  0.440668  0.190062  0.062676  1.450020e-02  2.092300e-03  1.613150e-04  5.727830e-06  1.126420e-10  1.953300e-18  1.725980e-22
