Name:C X_Dim:600 Y_Dim:200 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   -32.0         Z   -4.392520   -4.389010   -4.385490   -4.381980   -4.378480   -705.009000   -704.602000   -704.192000   -703.783000   -703.374000   -702.966000   -702.558000   -702.151000   -701.744000   -701.338000   -700.932000   -700.526000   -700.121000   -699.716000   -699.312000   1.729110   1.728210   1.727760   1.727000   1.725940   1.724580   1.722760   1.720340   1.717180   1.712970   1.707430   1.700130   1.690510   1.677900   1.661360   1.639660   1.611400   1.574900   1.528120   1.468820   1.395940   1.190110   0.932599   0.828585
   -30.0         Z   -4.527670   -4.524040   -4.520410   -4.516780   -4.513160   -725.455000   -725.035000   -724.612000   -724.190000   -723.768000   -723.347000   -722.926000   -722.506000   -722.086000   -721.667000   -721.248000   -720.829000   -720.411000   -719.994000   -719.577000   1.788940   1.788010   1.787540   1.786750   1.785650   1.784240   1.782360   1.779860   1.776580   1.772220   1.766480   1.758920   1.748960   1.735890   1.718770   1.696280   1.667010   1.629210   1.580750   1.519330   1.443850   1.230680   0.964029   0.856339
   -28.0         Z   -4.668710   -4.664950   -4.661190   -4.657440   -4.653700   -746.730000   -746.296000   -745.860000   -745.424000   -744.989000   -744.554000   -744.119000   -743.686000   -743.252000   -742.819000   -742.387000   -741.955000   -741.523000   -741.092000   -740.662000   1.851730   1.850770   1.850280   1.849460   1.848320   1.846860   1.844910   1.842320   1.838920   1.834400   1.828450   1.820620   1.810290   1.796750   1.779010   1.755710   1.725370   1.686200   1.635980   1.572330   1.494110   1.273230   0.996972   0.885419
   -26.0         Z   -4.815960   -4.812070   -4.808190   -4.804310   -4.800430   -768.879000   -768.430000   -767.980000   -767.530000   -767.080000   -766.631000   -766.183000   -765.735000   -765.287000   -764.840000   -764.393000   -763.947000   -763.502000   -763.057000   -762.612000   1.917680   1.916680   1.916180   1.915330   1.914150   1.912630   1.910610   1.907920   1.904400   1.899710   1.893550   1.885420   1.874720   1.860670   1.842270   1.818120   1.786660   1.746040   1.693980   1.627980   1.546880   1.317890   1.031520   0.915909
   -24.0         Z   -4.969810   -4.965780   -4.961760   -4.957750   -4.953740   -791.950000   -791.486000   -791.021000   -790.556000   -790.092000   -789.628000   -789.164000   -788.701000   -788.239000   -787.777000   -787.316000   -786.855000   -786.395000   -785.935000   -785.475000   1.987010   1.985970   1.985450   1.984570   1.983350   1.981770   1.979670   1.976880   1.973230   1.968370   1.961970   1.953540   1.942430   1.927860   1.908780   1.883710   1.851080   1.808940   1.754930   1.686460   1.602330   1.364790   1.067790   0.947901
   -22.0         Z   -5.130650   -5.126480   -5.122320   -5.118160   -5.114010   -815.995000   -815.516000   -815.035000   -814.554000   -814.074000   -813.595000   -813.116000   -812.637000   -812.160000   -811.682000   -811.205000   -810.729000   -810.253000   -809.778000   -809.303000   2.059940   2.058870   2.058320   2.057410   2.056140   2.054500   2.052330   2.049430   2.045640   2.040590   2.033950   2.025200   2.013670   1.998550   1.978730   1.952710   1.918840   1.875090   1.819030   1.747960   1.660630   1.414090   1.105880   0.981495
   -20.0         Z   -5.298910   -5.294590   -5.290280   -5.285970   -5.281660   -841.070000   -840.575000   -840.077000   -839.580000   -839.084000   -838.588000   -838.093000   -837.598000   -837.104000   -836.610000   -836.117000   -835.624000   -835.132000   -834.641000   -834.150000   2.136730   2.135620   2.135050   2.134100   2.132780   2.131080   2.128820   2.125810   2.121870   2.116630   2.109740   2.100650   2.088670   2.072960   2.052380   2.025350   1.990170   1.944730   1.886500   1.812680   1.721990   1.465950   1.145930   1.016800
   -18.0         Z   -5.475050   -5.470570   -5.466100   -5.461640   -5.457170   -867.235000   -866.722000   -866.207000   -865.693000   -865.180000   -864.667000   -864.154000   -863.642000   -863.131000   -862.620000   -862.110000   -861.601000   -861.092000   -860.583000   -860.075000   2.217650   2.216490   2.215900   2.214920   2.213550   2.211780   2.209430   2.206310   2.202210   2.196760   2.189590   2.180150   2.167700   2.151370   2.129980   2.101890   2.065320   2.018100   1.957580   1.880870   1.786610   1.520550   1.188060   1.053920
   -16.0         Z   -5.659580   -5.654930   -5.650290   -5.645660   -5.641030   -894.553000   -894.022000   -893.489000   -892.957000   -892.426000   -891.895000   -891.364000   -890.835000   -890.305000   -889.777000   -889.249000   -888.721000   -888.194000   -887.668000   -887.142000   2.303000   2.301800   2.301180   2.300160   2.298730   2.296900   2.294460   2.291200   2.286940   2.281280   2.273820   2.264000   2.251050   2.234070   2.211820   2.182610   2.144580   2.095470   2.032530   1.952750   1.854740   1.578090   1.232430   1.093000
   -14.0         Z   -5.853030   -5.848200   -5.843390   -5.838580   -5.833780   -923.094000   -922.544000   -921.993000   -921.441000   -920.891000   -920.341000   -919.792000   -919.243000   -918.695000   -918.148000   -917.601000   -917.055000   -916.509000   -915.964000   -915.419000   2.393110   2.391850   2.391220   2.390150   2.388670   2.386760   2.384210   2.380830   2.376390   2.370500   2.362740   2.352510   2.339040   2.321370   2.298210   2.267810   2.228230   2.177130   2.111630   2.028610   1.926620   1.638770   1.279180   1.134170
   -12.0         Z   -6.055980   -6.050970   -6.045970   -6.040980   -6.035990   -952.932000   -952.363000   -951.791000   -951.220000   -950.650000   -950.080000   -949.511000   -948.942000   -948.375000   -947.807000   -947.241000   -946.675000   -946.109000   -945.545000   -944.980000   2.488320   2.487020   2.486350   2.485240   2.483700   2.481710   2.479060   2.475530   2.470910   2.464780   2.456690   2.446040   2.432010   2.413610   2.389500   2.357840   2.316620   2.263400   2.195190   2.108740   2.002540   1.702830   1.328500   1.177580
   -10.0         Z   -6.269080   -6.263870   -6.258680   -6.253490   -6.248310   -984.149000   -983.558000   -982.966000   -982.374000   -981.782000   -981.192000   -980.602000   -980.012000   -979.424000   -978.835000   -978.248000   -977.661000   -977.075000   -976.490000   -975.905000   2.589040   2.587680   2.586980   2.585830   2.584220   2.582140   2.579380   2.575710   2.570900   2.564500   2.556070   2.544980   2.530350   2.511170   2.486040   2.453050   2.410090   2.354630   2.283550   2.193460   2.082800   1.770510   1.380570   1.223390
    -8.0         Z   -6.493000   -6.487590   -6.482190   -6.476800   -6.471410  -1016.830000  -1016.220000  -1015.600000  -1014.990000  -1014.380000  -1013.760000  -1013.150000  -1012.540000  -1011.930000  -1011.320000  -1010.710000  -1010.100000  -1009.490000  -1008.890000  -1008.280000   2.695680   2.694260   2.693540   2.692330   2.690650   2.688490   2.685610   2.681780   2.676760   2.670080   2.661300   2.649720   2.634470   2.614470   2.588260   2.553850   2.509050   2.451210   2.377070   2.283130   2.167720   1.842110   1.435600   1.271790
    -6.0         Z   -6.728510   -6.722880   -6.717260   -6.711650   -6.706050  -1051.070000  -1050.430000  -1049.800000  -1049.160000  -1048.520000  -1047.890000  -1047.250000  -1046.620000  -1045.980000  -1045.350000  -1044.720000  -1044.090000  -1043.450000  -1042.820000  -1042.190000   2.808720   2.807230   2.806480   2.805220   2.803470   2.801210   2.798210   2.794210   2.788970   2.782000   2.772830   2.760750   2.744830   2.723950   2.696590   2.660680   2.613920   2.553550   2.476180   2.378130   2.257690   1.917910   1.493820   1.322960
    -4.0         Z   -6.976420   -6.970560   -6.964710   -6.958860   -6.953030  -1086.970000  -1086.310000  -1085.650000  -1084.990000  -1084.330000  -1083.660000  -1083.010000  -1082.350000  -1081.690000  -1081.030000  -1080.370000  -1079.720000  -1079.060000  -1078.410000  -1077.750000   2.928670   2.927120   2.926330   2.925020   2.923180   2.920830   2.917690   2.913510   2.908030   2.900760   2.891180   2.878560   2.861930   2.840120   2.811540   2.774020   2.725180   2.662120   2.581300   2.478890   2.353100   1.998250   1.555470   1.377130
    -2.0         Z   -7.237610   -7.231510   -7.225410   -7.219320   -7.213240  -1124.640000  -1123.960000  -1123.270000  -1122.580000  -1121.890000  -1121.210000  -1120.520000  -1119.840000  -1119.150000  -1118.470000  -1117.790000  -1117.110000  -1116.420000  -1115.740000  -1115.070000   3.056100   3.054480   3.053660   3.052290   3.050370   3.047900   3.044620   3.040250   3.034530   3.026920   3.016910   3.003710   2.986320   2.963520   2.933640   2.894420   2.843360   2.777430   2.692940   2.585890   2.454390   2.083510   1.620830   1.434530
     0.0         Z   -7.513070   -7.506700   -7.500350   -7.494000   -7.487660  -1164.210000  -1163.500000  -1162.780000  -1162.070000  -1161.350000  -1160.640000  -1159.920000  -1159.210000  -1158.500000  -1157.790000  -1157.080000  -1156.370000  -1155.660000  -1154.950000  -1154.250000   3.191640   3.189950   3.189090   3.187650   3.185640   3.183060   3.179630   3.175060   3.169070   3.161110   3.150630   3.136820   3.118630   3.094760   3.063500   3.022460   2.969030   2.900050   2.811650   2.699640   2.562060   2.174080   1.690200   1.495410
     2.0         Z   -7.803850   -7.797210   -7.790580   -7.783950   -7.777340  -1205.800000  -1205.060000  -1204.310000  -1203.570000  -1202.820000  -1202.080000  -1201.340000  -1200.600000  -1199.860000  -1199.120000  -1198.380000  -1197.640000  -1196.900000  -1196.170000  -1195.430000   3.335990   3.334220   3.333320   3.331810   3.329710   3.327010   3.323410   3.318620   3.312350   3.304010   3.293040   3.278570   3.259520   3.234520   3.201780   3.158800   3.102840   3.030590   2.938010   2.820710   2.676650   2.270400   1.763910   1.560080
     4.0         Z   -8.111140   -8.104200   -8.097270   -8.090360   -8.083450  -1249.560000  -1248.780000  -1248.010000  -1247.230000  -1246.460000  -1245.680000  -1244.910000  -1244.140000  -1243.370000  -1242.600000  -1241.830000  -1241.060000  -1240.290000  -1239.530000  -1238.760000   3.489920   3.488060   3.487120   3.485540   3.483330   3.480500   3.476730   3.471710   3.465140   3.456390   3.444890   3.429720   3.409750   3.383540   3.349220   3.304150   3.245490   3.169750   3.072710   2.949750   2.798740   2.372990   1.842330   1.628840
     6.0         Z   -8.436200   -8.428950   -8.421710   -8.414480   -8.407260  -1295.640000  -1294.830000  -1294.020000  -1293.210000  -1292.400000  -1291.600000  -1290.790000  -1289.990000  -1289.190000  -1288.380000  -1287.580000  -1286.780000  -1285.980000  -1285.180000  -1284.380000   3.654290   3.652340   3.651340   3.649690   3.647380   3.644400   3.640440   3.635180   3.628280   3.619100   3.607030   3.591110   3.570150   3.542650   3.506630   3.459340   3.397780   3.318300   3.216470   3.087450   2.929020   2.482380   1.925860   1.702040
     8.0         Z   -8.780470   -8.772880   -8.765310   -8.757740   -8.750190  -1344.210000  -1343.370000  -1342.520000  -1341.680000  -1340.840000  -1340.000000  -1339.160000  -1338.320000  -1337.480000  -1336.640000  -1335.810000  -1334.970000  -1334.140000  -1333.310000  -1332.470000   3.830050   3.828000   3.826950   3.825210   3.822780   3.819660   3.815500   3.809970   3.802720   3.793080   3.780400   3.763680   3.741650   3.712770   3.674930   3.625250   3.560580   3.477100   3.370130   3.234620   3.068220   2.599190   2.014950   1.780080
    10.0         Z   -9.145490   -9.137550   -9.129620   -9.121700   -9.113790  -1395.470000  -1394.590000  -1393.710000  -1392.830000  -1391.950000  -1391.070000  -1390.190000  -1389.320000  -1388.440000  -1387.570000  -1386.700000  -1385.830000  -1384.950000  -1384.080000  -1383.220000   4.018260   4.016110   4.015010   4.013180   4.010620   4.007340   4.002970   3.997150   3.989520   3.979390   3.966050   3.948470   3.925300   3.894920   3.855130   3.802890   3.734880   3.647090   3.534610   3.392120   3.217160   2.724080   2.110120   1.863380
    12.0         Z   -9.532990   -9.524670   -9.516360   -9.508060   -9.499770  -1449.610000  -1448.700000  -1447.780000  -1446.860000  -1445.940000  -1445.020000  -1444.100000  -1443.190000  -1442.280000  -1441.360000  -1440.450000  -1439.540000  -1438.630000  -1437.720000  -1436.810000   4.220130   4.217860   4.216700   4.214780   4.212090   4.208630   4.204030   4.197900   4.189870   4.179200   4.165150   4.146640   4.122250   4.090270   4.048370   3.993370   3.921770   3.829350   3.710930   3.560930   3.376770   2.857840   2.211910   1.952430
    14.0         Z   -9.944900   -9.936160   -9.927440   -9.918740   -9.910040  -1506.880000  -1505.920000  -1504.960000  -1503.990000  -1503.030000  -1502.070000  -1501.120000  -1500.160000  -1499.200000  -1498.250000  -1497.300000  -1496.340000  -1495.390000  -1494.440000  -1493.490000   4.436990   4.434590   4.433380   4.431350   4.428510   4.424860   4.420010   4.413550   4.405090   4.393840   4.379030   4.359520   4.333810   4.300100   4.255930   4.197950   4.122480   4.025060   3.900260   3.742160   3.548080   3.001290   2.320950   2.047760
    16.0         Z  -10.383300  -10.374100  -10.365000  -10.355800  -10.346700  -1567.510000  -1566.510000  -1565.500000  -1564.490000  -1563.490000  -1562.480000  -1561.480000  -1560.480000  -1559.480000  -1558.480000  -1557.480000  -1556.480000  -1555.490000  -1554.490000  -1553.500000   4.670340   4.667810   4.666530   4.664390   4.661390   4.657540   4.652420   4.645600   4.636670   4.624800   4.609170   4.588570   4.561440   4.525850   4.479240   4.418050   4.338400   4.235580   4.103870   3.937040   3.732250   3.155400   2.437950   2.149980
    18.0         Z  -10.850600  -10.841000  -10.831300  -10.821700  -10.812100  -1631.790000  -1630.740000  -1629.680000  -1628.630000  -1627.580000  -1626.520000  -1625.470000  -1624.420000  -1623.380000  -1622.330000  -1621.280000  -1620.240000  -1619.190000  -1618.150000  -1617.110000   4.921880   4.919210   4.917850   4.915590   4.912420   4.908360   4.902940   4.895730   4.886300   4.873750   4.857230   4.835460   4.806780   4.769180   4.719910   4.655250   4.571070   4.462430   4.323250   4.146970   3.930590   3.321240   2.563680   2.259750
    20.0         Z  -11.349400  -11.339300  -11.329200  -11.319000  -11.308900  -1700.030000  -1698.920000  -1697.820000  -1696.710000  -1695.610000  -1694.500000  -1693.400000  -1692.300000  -1691.200000  -1690.100000  -1689.010000  -1687.910000  -1686.820000  -1685.720000  -1684.630000   5.193530   5.190700   5.189260   5.186870   5.183520   5.179220   5.173490   5.165860   5.155870   5.142590   5.125100   5.102070   5.071720   5.031920   4.979780   4.911350   4.822270   4.707300   4.560020   4.373500   4.144570   3.500010   2.699040   2.377850
    22.0         Z  -11.882700  -11.872000  -11.861400  -11.850700  -11.840000  -1772.560000  -1771.400000  -1770.240000  -1769.080000  -1767.920000  -1766.760000  -1765.600000  -1764.450000  -1763.290000  -1762.140000  -1760.990000  -1759.840000  -1758.690000  -1757.540000  -1756.400000   5.487460   5.484460   5.482940   5.480400   5.476850   5.472290   5.466210   5.458130   5.447540   5.433460   5.414930   5.390520   5.358350   5.316170   5.260910   5.188380   5.093980   4.972140   4.816070   4.618430   4.375870   3.693090   2.845030   2.505130
    24.0         Z  -12.453800  -12.442500  -12.431200  -12.420000  -12.408700  -1849.780000  -1848.560000  -1847.340000  -1846.120000  -1844.900000  -1843.680000  -1842.470000  -1841.250000  -1840.040000  -1838.830000  -1837.620000  -1836.410000  -1835.200000  -1833.990000  -1832.790000   5.806140   5.802960   5.801340   5.798650   5.794880   5.790040   5.783590   5.775010   5.763770   5.748820   5.729150   5.703240   5.669090   5.624310   5.565660   5.488670   5.388470   5.259150   5.093510   4.883770   4.626380   3.902020   3.002770   2.642540
    26.0         Z  -13.066400  -13.054400  -13.042500  -13.030600  -13.018800  -1932.110000  -1930.830000  -1929.540000  -1928.260000  -1926.970000  -1925.690000  -1924.410000  -1923.130000  -1921.860000  -1920.580000  -1919.310000  -1918.030000  -1916.760000  -1915.490000  -1914.230000   6.152390   6.149010   6.147290   6.144420   6.140420   6.135270   6.128410   6.119290   6.107340   6.091450   6.070530   6.042980   6.006670   5.959070   5.896710   5.814860   5.708330   5.570850   5.394770   5.171820   4.898260   4.128570   3.173560   2.791210
    28.0         Z  -13.724600  -13.712000  -13.699400  -13.686800  -13.674200  -2020.030000  -2018.680000  -2017.320000  -2015.970000  -2014.620000  -2013.270000  -2011.920000  -2010.570000  -2009.220000  -2007.880000  -2006.540000  -2005.190000  -2003.860000  -2002.520000  -2001.180000   6.529440   6.525830   6.524000   6.520950   6.516680   6.511200   6.503900   6.494180   6.481450   6.464530   6.442250   6.412900   6.374240   6.323530   6.257120   6.169950   6.056500   5.910100   5.722610   5.485220   5.193970   4.374750   3.358850   2.952370
    30.0         Z  -14.433300  -14.420000  -14.406600  -14.393300  -14.379900  -2114.080000  -2112.650000  -2111.220000  -2109.790000  -2108.370000  -2106.940000  -2105.520000  -2104.100000  -2102.670000  -2101.260000  -2099.840000  -2098.420000  -2097.010000  -2095.600000  -2094.190000   6.940970   6.937130   6.935170   6.931920   6.927360   6.921510   6.913720   6.903350   6.889770   6.871710   6.847950   6.816630   6.775380   6.721280   6.650420   6.557420   6.436380   6.280200   6.080190   5.826980   5.516360   4.642860   3.560320   3.127450
    32.0         Z  -15.197900  -15.183700  -15.169500  -15.155300  -15.141200  -2214.870000  -2213.360000  -2211.850000  -2210.340000  -2208.830000  -2207.320000  -2205.820000  -2204.320000  -2202.820000  -2201.320000  -2199.820000  -2198.320000  -2196.830000  -2195.340000  -2193.850000   7.391260   7.387150   7.385060   7.381580   7.376710   7.370460   7.362130   7.351040   7.336520   7.317220   7.291810   7.258340   7.214230   7.156410   7.080660   6.981240   6.851870   6.684930   6.471170   6.200570   5.868650   4.935560   3.779890   3.318090
    34.0         Z  -16.024400  -16.009300  -15.994200  -15.979200  -15.964100  -2323.090000  -2321.490000  -2319.890000  -2318.290000  -2316.700000  -2315.100000  -2313.510000  -2311.920000  -2310.330000  -2308.740000  -2307.160000  -2305.570000  -2303.990000  -2302.410000  -2300.840000   7.885230   7.880820   7.878590   7.874860   7.869640   7.862940   7.854020   7.842140   7.826590   7.805910   7.778700   7.742840   7.695600   7.633650   7.552520   7.446030   7.307470   7.128680   6.899760   6.610000   6.254620   5.255900   4.019770   3.526160
    36.0         Z  -16.919900  -16.903800  -16.887700  -16.871700  -16.855700  -2439.510000  -2437.820000  -2436.120000  -2434.430000  -2432.740000  -2431.050000  -2429.360000  -2427.670000  -2425.990000  -2424.310000  -2422.630000  -2420.950000  -2419.270000  -2417.600000  -2415.930000   8.428580   8.423850   8.421440   8.417440   8.411840   8.404650   8.395070   8.382320   8.365630   8.343430   8.314210   8.275720   8.225010   8.158510   8.071420   7.957130   7.808400   7.616510   7.370830   7.059890   6.678600   5.607390   4.282490   3.753830
    38.0         Z  -17.892400  -17.875200  -17.858100  -17.841000  -17.823900  -2565.040000  -2563.240000  -2561.440000  -2559.640000  -2557.840000  -2556.050000  -2554.250000  -2552.460000  -2550.670000  -2548.890000  -2547.100000  -2545.320000  -2543.540000  -2541.770000  -2539.990000   9.027940   9.022860   9.020270   9.015970   9.009940   9.002200   8.991900   8.978180   8.960210   8.936330   8.904900   8.863480   8.808920   8.737380   8.643680   8.520720   8.360730   8.154320   7.890060   7.555650   7.145630   5.994130   4.571000   4.003610
    40.0         Z  -18.951100  -18.932700  -18.914400  -18.896100  -18.877900  -2700.680000  -2698.770000  -2696.850000  -2694.940000  -2693.020000  -2691.110000  -2689.210000  -2687.300000  -2685.400000  -2683.500000  -2681.600000  -2679.700000  -2677.810000  -2675.920000  -2674.030000   9.691090   9.685600   9.682810   9.678170   9.671670   9.663320   9.652210   9.637410   9.618040   9.592280   9.558380   9.513720   9.454870   9.377720   9.276670   9.144070   8.971550   8.748980   8.464060   8.103550   7.661600   6.420890   4.888740   4.278390
    42.0         Z  -20.106700  -20.087000  -20.067400  -20.047800  -20.028200  -2847.610000  -2845.570000  -2843.520000  -2841.480000  -2839.440000  -2837.410000  -2835.370000  -2833.340000  -2831.310000  -2829.290000  -2827.260000  -2825.240000  -2823.220000  -2821.210000  -2819.190000  10.427100  10.421200  10.418100  10.413100  10.406100  10.397100  10.385100  10.369100  10.348100  10.320300  10.283600  10.235300  10.171700  10.088300   9.979010   9.835660   9.649150   9.408550   9.100580   8.710960   8.233390   6.893230   5.239680   4.581560
    44.0         Z  -21.371500  -21.350400  -21.329300  -21.308200  -21.287200  -3007.150000  -3004.970000  -3002.790000  -3000.610000  -2998.430000  -2996.250000  -2994.080000  -2991.910000  -2989.740000  -2987.580000  -2985.420000  -2983.260000  -2981.100000  -2978.950000  -2976.800000  11.246600  11.240200  11.236900  11.231500  11.223900  11.214100  11.201000  11.183700  11.161000  11.130800  11.091100  11.038700  10.969700  10.879300  10.760800  10.605400  10.403300  10.142500   9.808710   9.386490   8.869070   7.417670   5.628490   4.917060
    46.0         Z  -22.759700  -22.737000  -22.714300  -22.691700  -22.669000  -3180.850000  -3178.520000  -3176.180000  -3173.850000  -3171.520000  -3169.190000  -3166.860000  -3164.540000  -3162.220000  -3159.900000  -3157.590000  -3155.280000  -3152.970000  -3150.660000  -3148.360000  12.162300  12.155300  12.151700  12.145800  12.137500  12.126900  12.112700  12.093900  12.069200  12.036300  11.993100  11.936200  11.861200  11.762900  11.634100  11.465200  11.245400  10.961900  10.599200  10.140300   9.578130   8.001870   6.060640   5.289530
    48.0         Z  -24.288000  -24.263500  -24.239000  -24.214600  -24.190200  -3370.500000  -3368.000000  -3365.490000  -3362.980000  -3360.480000  -3357.980000  -3355.480000  -3352.990000  -3350.500000  -3348.010000  -3345.530000  -3343.050000  -3340.580000  -3338.100000  -3335.630000  13.188900  13.181300  13.177400  13.171000  13.161900  13.150300  13.134900  13.114300  13.087400  13.051600  13.004400  12.942400  12.860600  12.753400  12.612900  12.428700  12.189100  11.880000  11.484600  10.984400  10.371800   8.654870   6.542550   5.704390
    50.0         Z  -25.975700  -25.949100  -25.922600  -25.896200  -25.869800  -3578.150000  -3575.460000  -3572.760000  -3570.060000  -3567.370000  -3564.680000  -3561.990000  -3559.310000  -3556.630000  -3553.960000  -3551.290000  -3548.620000  -3545.960000  -3543.290000  -3540.640000  14.344100  14.335800  14.331600  14.324500  14.314600  14.301900  14.285000  14.262500  14.233000  14.193900  14.142300  14.074400  13.984900  13.867600  13.714000  13.512500  13.250400  12.912300  12.479900  11.933000  11.263300   9.387290   7.081800   6.168010
    52.0         Z  -27.845100  -27.816300  -27.787500  -27.758800  -27.730200  -3806.180000  -3803.280000  -3800.360000  -3797.450000  -3794.550000  -3791.650000  -3788.750000  -3785.860000  -3782.970000  -3780.080000  -3777.200000  -3774.320000  -3771.450000  -3768.580000  -3765.710000  15.648700  15.639600  15.634900  15.627200  15.616300  15.602400  15.583800  15.559100  15.526800  15.483800  15.427200  15.352600  15.254400  15.125700  14.957100  14.735900  14.448200  14.077300  13.602700  13.002800  12.268200  10.211700   7.687260   6.687890
    54.0         Z  -29.922200  -29.890900  -29.859600  -29.828400  -29.797200  -4057.320000  -4054.180000  -4051.030000  -4047.880000  -4044.740000  -4041.600000  -4038.470000  -4035.340000  -4032.210000  -4029.090000  -4025.970000  -4022.860000  -4019.750000  -4016.650000  -4013.550000  17.127300  17.117200  17.112000  17.103500  17.091500  17.076200  17.055700  17.028500  16.992900  16.945500  16.883200  16.801000  16.692900  16.551000  16.365300  16.121700  15.804900  15.396400  14.873900  14.213500  13.405000  11.142800   8.369350   7.272790
    56.0         Z  -32.237000  -32.202800  -32.168700  -32.134500  -32.100500  -4334.700000  -4331.300000  -4327.880000  -4324.460000  -4321.050000  -4317.650000  -4314.250000  -4310.850000  -4307.460000  -4304.070000  -4300.690000  -4297.320000  -4293.940000  -4290.580000  -4287.210000  18.808400  18.797200  18.791600  18.782100  18.768900  18.751900  18.729300  18.699200  18.659800  18.607400  18.538500  18.447700  18.328100  18.171300  17.966000  17.696800  17.346600  16.895100  16.317700  15.588100  14.695000  12.197900   9.140210   7.932890
    58.0         Z  -34.823100  -34.785700  -34.748300  -34.710900  -34.673600  -4641.820000  -4638.110000  -4634.390000  -4630.670000  -4626.960000  -4623.250000  -4619.550000  -4615.860000  -4612.170000  -4608.480000  -4604.800000  -4601.130000  -4597.460000  -4593.800000  -4590.140000  20.725200  20.712800  20.706500  20.696000  20.681300  20.662500  20.637400  20.604000  20.560300  20.502200  20.425700  20.324900  20.192200  20.018300  19.790500  19.491700  19.103300  18.602500  17.962100  17.153000  16.163100  13.396600  10.013700   8.679830
    60.0         Z  -37.717300  -37.676100  -37.635000  -37.594000  -37.553000  -4982.440000  -4978.400000  -4974.330000  -4970.280000  -4966.230000  -4962.180000  -4958.140000  -4954.110000  -4950.080000  -4946.060000  -4942.040000  -4938.030000  -4934.030000  -4930.030000  -4926.040000  22.914500  22.900700  22.893700  22.882000  22.865700  22.844700  22.816700  22.779600  22.730900  22.666100  22.581000  22.468800  22.321000  22.127200  21.873600  21.541000  21.108500  20.551000  19.838300  18.937900  17.836500  14.760900  11.005100   9.526450
    62.0         Z  -40.956700  -40.911300  -40.866000  -40.820800  -40.775700  -5360.350000  -5355.920000  -5351.470000  -5347.030000  -5342.600000  -5338.170000  -5333.750000  -5329.330000  -5324.920000  -5320.520000  -5316.120000  -5311.740000  -5307.350000  -5302.980000  -5298.610000  25.414600  25.399200  25.391400  25.378400  25.360100  25.336700  25.305400  25.263900  25.209500  25.137200  25.042000  24.916600  24.751500  24.535100  24.251700  23.880100  23.397000  22.774400  21.978400  20.973200  19.743900  16.313400  12.130400  10.486000
    64.0         Z  -44.571900  -44.521800  -44.471700  -44.421800  -44.371900  -5778.580000  -5773.720000  -5768.840000  -5763.960000  -5759.100000  -5754.240000  -5749.390000  -5744.540000  -5739.700000  -5734.870000  -5730.050000  -5725.230000  -5720.420000  -5715.620000  -5710.830000  28.259300  28.242000  28.233200  28.218600  28.198200  28.171900  28.136900  28.090400  28.029400  27.948400  27.841800  27.701300  27.516300  27.273900  26.956500  26.540300  25.999200  25.302000  24.410900  23.285600  21.910000  18.073700  13.403000  11.569700
    66.0         Z  -48.571300  -48.515900  -48.460600  -48.405400  -48.350200  -6237.770000  -6232.430000  -6227.060000  -6221.710000  -6216.360000  -6211.020000  -6205.690000  -6200.360000  -6195.050000  -6189.740000  -6184.440000  -6179.150000  -6173.860000  -6168.590000  -6163.320000  31.461800  31.442500  31.432600  31.416200  31.393300  31.363800  31.324600  31.272400  31.204000  31.113100  30.993500  30.836000  30.628600  30.356700  30.000700  29.534000  28.927300  28.145700  27.146800  25.885700  24.344500  20.049500  14.827900  12.781700
    68.0         Z  -52.904600  -52.843400  -52.782200  -52.721200  -52.660300  -6732.340000  -6726.470000  -6720.580000  -6714.700000  -6708.820000  -6702.960000  -6697.110000  -6691.260000  -6685.420000  -6679.590000  -6673.770000  -6667.960000  -6662.160000  -6656.370000  -6650.590000  34.979800  34.958100  34.947100  34.928800  34.903100  34.870100  34.826200  34.767700  34.691200  34.589400  34.455500  34.279100  34.046900  33.742500  33.344000  32.821500  32.142500  31.267600  30.149800  28.739000  27.015100  22.214500  16.386500  14.106000
