Name:A X_Dim:600 Y_Dim:120 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37         38         39            40            41            42            43
   286.0         Z -7.217830e-10 -6.842840e-10 -6.487340e-10 -6.150310e-10 -5.830790e-10   -143.994000  -135.092000  -126.837000  -119.196000  -112.105000  -105.506000   -99.354800   -93.609700   -88.236300   -83.204200   -78.486500   -74.059400   -69.901600   -65.994000   -62.319000    86.661100    84.882000    83.997000    82.550400    80.582200    78.144800    75.046800    71.163700    66.451900    60.762700    54.126400    46.604500    38.389400    29.868100   21.555000   14.057100    8.030430    3.854310   1.466750   0.409734  7.796230e-02  3.561320e-04  4.862440e-08  4.636620e-10
   288.0         Z -7.216780e-10 -6.841820e-10 -6.486340e-10 -6.149330e-10 -5.829840e-10   -144.140000  -135.177000  -126.877000  -119.203000  -112.087000  -105.472000   -99.308200   -93.555300   -88.177200   -83.142800   -78.424600   -73.998500   -69.842600   -65.937500   -62.265500    86.875800    85.074600    84.179000    82.715600    80.725800    78.263400    75.136500    71.221700    66.477800    60.758500    54.098100    46.561600    38.343300    29.829300   21.529900   14.046000    8.028650    3.855880   1.468130   0.410260  7.807160e-02  3.565100e-04  4.863370e-08  4.635640e-10
   290.0         Z -7.204130e-10 -6.829800e-10 -6.474920e-10 -6.138480e-10 -5.819520e-10   -144.062000  -135.056000  -126.727000  -119.033000  -111.905000  -105.283000   -99.117900   -93.366100   -87.991500   -82.962400   -78.250700   -73.831800   -69.683800   -65.786800   -62.123100    86.947000    85.127900    84.223800    82.747100    80.740200    78.258400    75.109400    71.171000    66.404300    60.665500    53.992500    46.453400    38.244100    29.749300   21.474600   14.014700    8.014800    3.851390   1.467130   0.410101  7.804870e-02  3.562860e-04  4.856350e-08  4.627220e-10
   292.0         Z -7.181090e-10 -6.807930e-10 -6.454160e-10 -6.118780e-10 -5.800830e-10   -143.781000  -134.750000  -126.404000  -118.704000  -111.575000  -104.957000   -98.798100   -93.055600   -87.692000   -82.674900   -77.976000   -73.570200   -69.435400   -65.551500   -61.900700    86.888000    85.055100    84.144400    82.657500    80.637700    78.141500    74.976600    71.022000    66.241100    60.492500    53.817400    46.286700    38.097200    29.632200   21.392100   13.965100    7.990090    3.841460   1.463970   0.409325  7.790680e-02  3.555200e-04  4.842220e-08  4.612160e-10
   294.0         Z -7.148780e-10 -6.777270e-10 -6.425070e-10 -6.091180e-10 -5.774640e-10   -143.318000  -134.275000  -125.927000  -118.231000  -111.111000  -104.506000   -98.362100   -92.636300   -87.290400   -82.291500   -77.611000   -73.223500   -69.106600   -65.240300   -61.606500    86.711400    84.868200    83.952800    82.458500    80.429700    77.923600    74.748500    70.784500    65.997100    60.247500    53.579800    46.067200    37.907600    29.481800   21.285400   13.899100    7.955650    3.826650   1.458880   0.407995  7.765800e-02  3.542680e-04  4.821720e-08  4.591160e-10
   296.0         Z -7.108190e-10 -6.738780e-10 -6.388560e-10 -6.056540e-10 -5.741790e-10   -142.691000  -133.650000  -125.311000  -117.630000  -110.528000  -103.943000   -97.822000   -92.119500   -86.797300   -81.822100   -77.165000   -72.800500   -68.705900   -64.861200   -61.248200    86.428500    84.578500    83.659900    82.160900    80.126500    77.614800    74.434700    70.467400    65.680600    59.937900    53.286100    45.800700    37.679800    29.301800   21.156900   13.818600    7.912490    3.807450   1.452060   0.406169  7.731360e-02  3.525830e-04  4.795550e-08  4.564870e-10
   298.0         Z -7.060270e-10 -6.693320e-10 -6.345450e-10 -6.015660e-10 -5.703000e-10   -141.917000  -132.889000  -124.571000  -116.913000  -109.838000  -103.281000   -97.189000   -91.515800   -86.222600   -81.276100   -76.647000   -72.309600   -68.241200   -64.421600   -60.832600    86.050100    84.196100    83.275900    81.774600    79.737800    77.224300    74.043700    70.078900    65.299000    59.570500    52.942400    45.492000    37.417800    29.095400   21.009000   13.725000    7.861560    3.784360   1.443690   0.403899  7.688360e-02  3.505110e-04  4.764340e-08  4.533890e-10
   300.0         Z -7.005850e-10 -6.641710e-10 -6.296500e-10 -5.969230e-10 -5.658980e-10   -141.011000  -132.008000  -123.719000  -116.094000  -109.053000  -102.531000   -96.473200   -90.834600   -85.575400   -80.661900   -76.064800   -71.758200   -67.719400   -63.928200   -60.366300    85.585700    83.730700    82.810100    81.308600    79.272300    76.760500    73.583800    69.626400    64.859400    59.151500    52.554100    45.146000    37.125600    28.865400   20.844000   13.619800    7.803710    3.757770   1.433950   0.401234  7.637740e-02  3.480950e-04  4.728660e-08  4.498740e-10
   302.0         Z -6.945690e-10 -6.584660e-10 -6.242400e-10 -5.917930e-10 -5.610320e-10   -139.988000  -131.020000  -122.769000  -115.183000  -108.183000  -101.701000   -95.684000   -90.084600   -84.863700   -79.987200   -75.425700   -71.153300   -67.147200   -63.387100   -59.854900    85.044400    83.190700    82.271100    80.771400    78.738200    76.231300    73.062300    69.116900    64.368000    58.686600    52.126100    44.766800    36.806600    28.614700   20.663700   13.504400    7.739730    3.728100   1.422980   0.398216  7.580360e-02  3.453740e-04  4.689030e-08  4.459930e-10
   304.0         Z -6.880500e-10 -6.522840e-10 -6.183780e-10 -5.862340e-10 -5.557610e-10   -138.860000  -129.936000  -121.731000  -114.192000  -107.238000  -100.802000   -94.829800   -89.274000   -84.095200   -79.259200   -74.736500   -70.501200   -66.530400   -62.804000   -59.303800    84.434300    82.584300    81.666700    80.170700    78.143000    75.643700    72.485900    68.556800    63.830600    58.181100    51.663200    44.358300    36.463900    28.345700   20.470100   13.380000    7.670340    3.695700   1.410930   0.394888  7.516980e-02  3.423840e-04  4.645920e-08  4.417900e-10
   306.0         Z -6.810910e-10 -6.456850e-10 -6.121200e-10 -5.803010e-10 -5.501350e-10   -137.640000  -128.768000  -120.615000  -113.129000  -106.227000   -99.841700   -93.918500   -88.410100   -83.276700   -78.484300   -74.003200   -69.807500   -65.874500   -62.184000   -58.717800    83.763000    81.918800    81.004200    79.513400    77.493400    75.004400    71.861000    67.951800    63.252700    57.639700    51.169300    43.924000    36.100500    28.060700   20.264700   13.247600    7.596180    3.660890   1.397920   0.391286  7.448330e-02  3.391570e-04  4.599780e-08  4.373060e-10
   308.0         Z -6.737500e-10 -6.387250e-10 -6.055210e-10 -5.740420e-10 -5.442010e-10   -136.339000  -127.525000  -119.432000  -112.003000  -105.158000   -98.827600   -92.957200   -87.499400   -82.414600   -77.668500   -73.231400   -69.077700   -65.184500   -61.531800   -58.101400    83.037400    81.200800    80.290200    78.806100    76.795700    74.319300    71.193100    67.307300    62.639000    57.066900    50.648500    43.467300    35.719000    27.761700   20.049100   13.108300    7.517870    3.623980   1.384070   0.387442  7.375050e-02  3.357240e-04  4.551000e-08  4.325780e-10
   310.0         Z -6.660810e-10 -6.314530e-10 -5.986250e-10 -5.675040e-10 -5.380010e-10   -134.966000  -126.218000  -118.189000  -110.823000  -104.038000   -97.766700   -91.952400   -86.548200   -81.514500   -76.817000   -72.426300   -68.316500   -64.465000   -60.851700   -57.458700    82.263800    80.436600    79.530800    78.054700    76.055600    73.594000    70.487500    66.628100    61.994100    56.466500    50.104100    42.991000    35.321800    27.450600   19.824600   12.963000    7.435940    3.585230   1.369490   0.383389  7.297730e-02  3.321110e-04  4.499930e-08  4.276400e-10
   312.0         Z -6.581300e-10 -6.239140e-10 -5.914770e-10 -5.607270e-10 -5.315750e-10   -133.531000  -124.854000  -116.894000  -109.596000  -102.875000   -96.665500   -90.910000   -85.562000   -80.581700   -75.935000   -71.592400   -67.528200   -63.719900   -60.147500   -56.793200    81.448200    79.631700    78.731500    77.264700    75.278500    72.833400    69.749000    65.918600    61.322000    55.842300    49.539400    42.497900    34.911200    27.129100   19.592600   12.812500    7.350900    3.544900   1.354280   0.379154  7.216910e-02  3.283420e-04  4.446910e-08  4.225220e-10
   314.0         Z -6.499410e-10 -6.161500e-10 -5.841150e-10 -5.537470e-10 -5.249570e-10   -132.042000  -123.441000  -115.556000  -108.328000  -101.675000   -95.529500   -89.835500   -84.545900   -79.621000   -75.026800   -70.733900   -66.716800   -62.953100   -59.422900   -56.108500    80.595700    78.791500    77.897400    76.440900    74.469000    72.042300    68.981900    65.183000    60.626400    55.197600    48.957300    41.990500    34.489000    26.798800   19.354000   12.657700    7.263190    3.503200   1.338520   0.374762  7.133080e-02  3.244410e-04  4.392230e-08  4.172530e-10
   316.0         Z -6.415540e-10 -6.081970e-10 -5.765750e-10 -5.465980e-10 -5.181790e-10   -130.506000  -121.987000  -114.179000  -107.025000  -100.443000   -94.364300   -88.733800   -83.504500   -78.636700   -74.096500   -69.854800   -65.886100   -62.168100   -58.681000   -55.407400    79.711300    77.920500    77.033200    75.587900    73.631700    71.224700    68.190300    64.425000    59.910800    54.535500    48.360500    41.470900    34.057300    26.461100   19.110100   12.499100    7.173230    3.460350   1.322300   0.370236  7.046690e-02  3.204280e-04  4.336150e-08  4.118570e-10
   318.0         Z -6.330040e-10 -6.000910e-10 -5.688890e-10 -5.393100e-10 -5.112690e-10   -128.932000  -120.497000  -112.770000  -105.693000   -99.183600   -93.174400   -87.609400   -82.442000   -77.632800   -73.147900   -68.958500   -65.039200   -61.367800   -57.924900   -54.692900    78.799400    77.023100    76.143200    74.710000    72.770400    70.384600    67.377700    63.647900    59.178200    53.858700    47.751300    40.941300    33.617600    26.117300   18.861700   12.337500    7.081400    3.416530   1.305690   0.365598  6.958150e-02  3.163210e-04  4.278930e-08  4.063570e-10
   320.0         Z -6.243230e-10 -5.918600e-10 -5.610860e-10 -5.319110e-10 -5.042540e-10   -127.324000  -118.977000  -111.334000  -104.337000   -97.902700   -91.964400   -86.466400   -81.362300   -76.612800   -72.184400   -68.048200   -64.179200   -60.555300   -57.157100   -53.967500    77.864200    76.103400    75.231200    73.810800    71.889000    69.525500    66.547500    62.854800    58.431500    53.169700    47.131900    40.403500    33.171500    25.768600   18.609600   12.173400    6.988030    3.371920   1.288760   0.360867  6.867820e-02  3.121360e-04  4.220780e-08  4.007740e-10
   322.0         Z -6.155400e-10 -5.835330e-10 -5.531910e-10 -5.244260e-10 -4.971580e-10   -125.690000  -117.434000  -109.877000  -102.961000   -96.603900   -90.738100   -85.308500   -80.268800   -75.580000   -71.208900   -67.126800   -63.308800   -59.733000   -56.380200   -53.233300    76.909200    75.164700    74.300700    72.893900    70.990600    68.650500    65.702700    62.048600    57.673300    52.470900    46.504400    39.859100    32.720200    25.416000   18.354800   12.007400    6.893430    3.326660   1.271570   0.356060  6.776040e-02  3.078900e-04  4.161900e-08  3.951270e-10
   324.0         Z -6.066820e-10 -5.751350e-10 -5.452290e-10 -5.168770e-10 -4.900010e-10   -124.033000  -115.871000  -108.403000  -101.570000   -95.291300   -89.499200   -84.139000   -79.164700   -74.537500   -70.224400   -66.197000   -62.430400   -58.903200   -55.596300   -52.492600    75.937900    74.210500    73.355100    71.962400    70.078500    67.762600    64.846000    61.231800    56.905800    51.764400    45.870700    39.309800    32.265200    25.060600   18.097800   11.839800    6.797890    3.280900   1.254170   0.351193  6.683110e-02  3.035950e-04  4.102480e-08  3.894320e-10
   326.0         Z -5.977730e-10 -5.666880e-10 -5.372200e-10 -5.092850e-10 -4.828020e-10   -122.359000  -114.293000  -106.916000  -100.168000   -93.968200   -88.250900   -82.961000   -78.052800   -73.487800   -69.233300   -65.261000   -61.546400   -58.068200   -54.807300   -51.747200    74.953400    73.243800    72.397300    71.019100    69.155200    66.864400    63.980000    60.406700    56.131300    51.051900    45.232200    38.756800    31.807400    24.703100   17.839300   11.671200    6.701660    3.234760   1.236620   0.346280  6.589320e-02  2.992650e-04  4.042670e-08  3.837050e-10
   328.0         Z -5.888330e-10 -5.582120e-10 -5.291840e-10 -5.016660e-10 -4.755790e-10   -120.673000  -112.705000  -105.419000   -98.756900   -92.638000   -86.996300   -81.777300   -76.935800   -72.433500   -68.237900   -64.321100   -60.658700   -57.229700   -54.015200   -50.998700    73.958500    72.267200    71.429800    70.066700    68.223400    65.958300    63.106900    59.575500    55.351500    50.335400    44.590500    38.201500    31.347900    24.344400   17.579800   11.501900    6.604960    3.188370   1.218950   0.341335  6.494890e-02  2.949100e-04  3.982620e-08  3.779590e-10
   330.0         Z -5.798820e-10 -5.497260e-10 -5.211390e-10 -4.940380e-10 -4.683470e-10   -118.978000  -111.109000  -103.916000   -97.340900   -91.303400   -85.737900   -80.590400   -75.815900   -71.376600   -67.240300   -63.379100   -59.769200   -56.389500   -53.221500   -50.248800    72.955700    71.283200    70.455300    69.107600    67.285400    65.046500    62.228900    58.740100    54.568400    49.616200    43.947100    37.645000    30.887700    23.985200   17.320000   11.332300    6.508020    3.141810   1.201210   0.336368  6.400070e-02  2.905410e-04  3.922460e-08  3.722070e-10
   332.0         Z -5.709370e-10 -5.412460e-10 -5.130990e-10 -4.864160e-10 -4.611210e-10   -117.277000  -109.509000  -102.410000   -95.922700   -89.967100   -84.478200   -79.402500   -74.695300   -70.319200   -66.242300   -62.436900   -58.879500   -55.549200   -52.427700   -49.498900    71.947300    70.294100    69.475800    68.143800    66.343200    64.131100    61.347700    57.902200    53.783500    48.895900    43.303000    37.088400    30.427600    23.626100   17.060300   11.162600    6.411000    3.095200   1.183440   0.331391  6.305050e-02  2.861670e-04  3.862320e-08  3.664590e-10
   334.0         Z -5.620140e-10 -5.327860e-10 -5.050790e-10 -4.788120e-10 -4.539120e-10   -115.575000  -107.908000  -100.904000   -94.504700   -88.631400   -83.219400   -78.215700   -73.576000   -69.263100   -65.245600   -61.496100   -57.991100   -54.710200   -51.635200   -48.750100    70.935500    69.301900    68.493400    67.177500    65.398700    63.213800    60.465100    57.063300    52.998100    48.175700    42.659400    36.532400    29.968200    23.267700   16.801100   10.993300    6.314090    3.048600   1.165670   0.326413  6.210020e-02  2.817950e-04  3.802290e-08  3.607250e-10
   336.0         Z -5.531260e-10 -5.243600e-10 -4.970900e-10 -4.712390e-10 -4.467320e-10   -113.873000  -106.308000   -99.399600   -93.089100   -87.298400   -81.963400   -77.031700   -72.459500   -68.209900   -64.251700   -60.557900   -57.105400   -53.873700   -50.845100   -48.003600    69.922200    68.308500    67.509900    66.210200    64.453600    62.296200    59.582500    56.225000    52.213700    47.456700    42.017300    35.978100    29.510400    22.910600   16.542800   10.824400    6.217430    3.002100   1.147930   0.321442  6.115140e-02  2.774340e-04  3.742480e-08  3.550140e-10
   338.0         Z -5.442860e-10 -5.159790e-10 -4.891440e-10 -4.637060e-10 -4.395900e-10   -112.175000  -104.713000   -97.899800   -91.678100   -85.969900   -80.712100   -75.852400   -71.347500   -67.161000   -63.262000   -59.623800   -56.223400   -53.040900   -50.058400   -47.260400    68.909100    67.315500    66.526900    65.243700    63.509400    61.379700    58.701500    55.388400    51.431300    46.740000    41.377600    35.426100    29.054600    22.555200   16.285700   10.656400    6.121160    2.955770   1.130240   0.316487  6.020560e-02  2.730890e-04  3.682960e-08  3.493350e-10
   340.0         Z -5.355040e-10 -5.076530e-10 -4.812510e-10 -4.562230e-10 -4.324960e-10   -110.483000  -103.124000   -96.406400   -90.273400   -84.647800   -79.466900   -74.679000   -70.241300   -66.117800   -62.277700   -58.694800   -55.346400   -52.212700   -49.276200   -46.521500    67.897700    66.324500    65.546000    64.279300    62.567500    60.465900    57.823200    54.554800    50.652000    46.026500    40.741000    34.877000    28.601500    22.201800   16.030100   10.489200    6.025410    2.909670   1.112640   0.311553  5.926400e-02  2.687670e-04  3.623820e-08  3.436930e-10
   342.0         Z -5.267900e-10 -4.993920e-10 -4.734190e-10 -4.487970e-10 -4.254560e-10   -108.799000  -101.543000   -94.921100   -88.876800   -83.333600   -78.229300   -73.513000   -69.142200   -65.081200   -61.299800   -57.772000   -54.475300   -51.390100   -48.499200   -45.787500    66.889400    65.336700    64.568400    63.318300    61.629300    59.555700    56.948700    53.725100    49.876800    45.317000    40.108400    34.331600    28.151500    21.851000   15.776300   10.323200    5.930270    2.863840   1.095140   0.306648  5.832790e-02  2.644730e-04  3.565110e-08  3.380960e-10
   344.0         Z -5.181530e-10 -4.912040e-10 -4.656560e-10 -4.414380e-10 -4.184790e-10   -107.125000   -99.971600   -93.445400   -87.489600   -82.028500   -77.000600   -72.355500   -68.051300   -64.052500   -60.329400   -56.856200   -53.610800   -50.573900   -47.728400   -45.059200    65.885600    64.353400    63.595400    62.362000    60.695700    58.650300    56.079100    52.900400    49.106400    44.612300    39.480300    33.790300    27.705000    21.503000   15.524500   10.158600    5.835850    2.818350   1.077760   0.301776  5.739840e-02  2.602110e-04  3.506910e-08  3.325480e-10
   346.0         Z -5.096000e-10 -4.830950e-10 -4.579690e-10 -4.341500e-10 -4.115700e-10   -105.462000   -98.411800   -91.980900   -86.113200   -80.733800   -75.781900   -71.207600   -66.969400   -63.032500   -59.367300   -55.948400   -52.753900   -49.764800   -46.964200   -44.337400    64.887300    63.375700    62.627900    61.411400    59.767800    57.750600    55.215300    52.081300    48.341700    43.913100    38.857300    33.253600    27.262400    21.158100   15.275000    9.995320    5.742240    2.773230   1.060520   0.296943  5.647620e-02  2.559870e-04  3.449250e-08  3.270540e-10
   348.0         Z -5.011370e-10 -4.750720e-10 -4.503630e-10 -4.269390e-10 -4.047340e-10   -103.812000   -96.864800   -90.528800   -84.748700   -79.450500   -74.574200   -70.070200   -65.897600   -62.022000   -58.414200   -55.049100   -51.905100   -48.963300   -46.207300   -43.622400    63.895500    62.404700    61.667100    60.467300    58.846600    56.857500    54.358000    51.268800    47.583200    43.219800    38.239800    32.721800    26.824100    20.816600   15.028000    9.833660    5.649500    2.728510   1.043430   0.292152  5.556230e-02  2.518020e-04  3.392180e-08  3.216190e-10
   350.0         Z -4.927710e-10 -4.671410e-10 -4.428440e-10 -4.198110e-10 -3.979760e-10   -102.177000   -95.331800   -89.090200   -83.397200   -78.179700   -73.378300   -68.944100   -64.836600   -61.021800   -57.470800   -54.159000   -51.065000   -48.170200   -45.458300   -42.914800    62.911200    61.441000    60.713700    59.530700    57.932700    55.971800    53.507900    50.463300    46.831700    42.533100    37.628500    32.195500    26.390400    20.478700   14.783500    9.673690    5.557710    2.684250   1.026510   0.287409  5.465740e-02  2.476600e-04  3.335760e-08  3.162460e-10
   352.0         Z -4.845060e-10 -4.593050e-10 -4.354160e-10 -4.127690e-10 -3.913000e-10   -100.558000   -93.813900   -87.666100   -82.059600   -76.922200   -72.195000   -67.830000   -63.786900   -60.032300   -56.537700   -53.278700   -50.234200   -47.385800   -44.717500   -42.215100    61.935200    60.485600    59.768600    58.602200    57.027000    55.094100    52.665700    49.665500    46.087500    41.853400    37.023500    31.674900    25.961400    20.144600   14.541800    9.515490    5.466920    2.640460   1.009770   0.282715  5.376220e-02  2.435650e-04  3.280000e-08  3.109380e-10
   354.0         Z -4.763470e-10 -4.515700e-10 -4.280820e-10 -4.058160e-10 -3.847090e-10    -98.955000   -92.312100   -86.257300   -80.736600   -75.678600   -71.025100   -66.728500   -62.749300   -59.054300   -55.615400   -52.408600   -49.413000   -46.610600   -43.985500   -41.523600    60.968100    59.539100    58.832300    57.682600    56.129900    54.225000    51.832000    48.875900    45.351200    41.181100    36.425300    31.160300    25.537500    19.814400   14.303000    9.359170    5.377190    2.597160   0.993219   0.278074  5.287710e-02  2.395190e-04  3.224940e-08  3.056990e-10
   356.0         Z -4.682960e-10 -4.439380e-10 -4.208470e-10 -3.989570e-10 -3.782060e-10    -97.369900   -90.827100   -84.864600   -79.429000   -74.449600   -69.869000   -65.640200   -61.724200   -58.088100   -54.704400   -51.549100   -48.601900   -45.844900   -43.262400   -40.840600    60.010700    58.602100    57.905400    56.772400    55.242200    53.365100    51.007200    48.095000    44.623200    40.516500    35.834300    30.651800    25.118900    19.488400   14.067200    9.204780    5.288550    2.554390   0.976863   0.273488  5.200260e-02  2.355230e-04  3.170600e-08  3.005290e-10
   358.0         Z -4.603580e-10 -4.364120e-10 -4.137120e-10 -3.921930e-10 -3.717940e-10    -95.803100   -89.359600   -83.488700   -78.137300   -73.235800   -68.727300   -64.565600   -60.712000   -57.134200   -53.804900   -50.700700   -47.801200   -45.089100   -42.548700   -40.166500    59.063400    57.675200    56.988600    55.872000    54.364300    52.514700    50.191800    47.323100    43.903800    39.860000    35.250500    30.149900    24.705600    19.166600   13.834400    9.052400    5.201050    2.512170   0.960713   0.268960  5.113920e-02  2.315790e-04  3.117010e-08  2.954320e-10
   360.0         Z -4.525340e-10 -4.289950e-10 -4.066810e-10 -3.855270e-10 -3.654740e-10    -94.255400   -87.910400   -82.130100   -76.862100   -72.037500   -67.600400   -63.505000   -59.713100   -56.192900   -52.917400   -49.863500   -47.011300   -44.343300   -41.844500   -39.501300    58.126700    56.758800    56.082300    54.982100    53.496500    51.674400    49.386100    46.560600    43.193300    39.211800    34.674300    29.654500    24.297800    18.849200   13.604800    8.902070    5.114720    2.470490   0.944775   0.264492  5.028720e-02  2.276890e-04  3.064180e-08  2.904080e-10
   362.0         Z -4.448260e-10 -4.216880e-10 -3.997540e-10 -3.789610e-10 -3.592490e-10    -92.727400   -86.479800   -80.789300   -75.603800   -70.855300   -66.488700   -62.458700   -58.727800   -55.264500   -52.042100   -49.037900   -46.232200   -43.607900   -41.150100   -38.845500    57.201100    55.853300    55.186700    54.102800    52.639300    50.844300    48.590500    45.807800    42.492000    38.572100    34.105700    29.165900    23.895700    18.536200   13.378400    8.753840    5.029590    2.429390   0.929053   0.260084  4.944700e-02  2.238540e-04  3.012130e-08  2.854600e-10
   364.0         Z -4.372370e-10 -4.144940e-10 -3.929330e-10 -3.724940e-10 -3.531190e-10    -91.219600   -85.068500   -79.466600   -74.362700   -69.689500   -65.392500   -61.427200   -57.756400   -54.349100   -51.179200   -48.224000   -45.464200   -42.883000   -40.465600   -38.199000    56.287000    54.959100    54.302400    53.234600    51.793000    50.025000    47.805100    45.064800    41.800000    37.941100    33.545100    28.684200    23.499300    18.227700   13.155300    8.607740    4.945670    2.388870   0.913554   0.255738  4.861860e-02  2.200760e-04  2.960870e-08  2.805870e-10
   366.0         Z -4.297670e-10 -4.074120e-10 -3.862200e-10 -3.661300e-10 -3.470850e-10    -89.732400   -83.676700   -78.162500   -73.139100   -68.540200   -64.312000   -60.410500   -56.799100   -53.447100   -50.328800   -47.422000   -44.707500   -42.168800   -39.791200   -37.562000    55.384500    54.076400    53.429600    52.377700    50.957800    49.216500    47.030400    44.332000    41.117600    37.318900    32.992500    28.209500    23.108800    17.923700   12.935500    8.463810    4.862980    2.348950   0.898279   0.251456  4.780240e-02  2.163540e-04  2.910400e-08  2.757910e-10
   368.0         Z -4.224170e-10 -4.004440e-10 -3.796140e-10 -3.598680e-10 -3.411490e-10    -88.266100   -82.304700   -76.877100   -71.933300   -67.407700   -63.247400   -59.408800   -55.855900   -52.558600   -49.491200   -46.632000   -43.962200   -41.465300   -39.127000   -36.934700    54.494100    53.205500    52.568400    51.532400    50.133900    48.419000    46.266300    43.609400    40.444900    36.705800    32.448000    27.741800    22.724100    17.624400   12.719100    8.322060    4.781540    2.309620   0.883233   0.247238  4.699850e-02  2.126890e-04  2.860740e-08  2.710720e-10
   370.0         Z -4.151880e-10 -3.935910e-10 -3.731170e-10 -3.537080e-10 -3.353100e-10    -86.821000   -80.952700   -75.610800   -70.745500   -66.292300   -62.198900   -58.422300   -54.927200   -51.683600   -48.666500   -45.854200   -43.228300   -40.772600   -38.473000   -36.317000    53.615900    52.346700    51.719200    50.698900    49.321600    47.632900    45.513100    42.897200    39.782000    36.101700    31.911600    27.281200    22.345400    17.329800   12.506000    8.182510    4.701360    2.270890   0.868417   0.243084  4.620700e-02  2.090830e-04  2.811890e-08  2.664310e-10
   372.0         Z -4.080790e-10 -3.868520e-10 -3.667280e-10 -3.476520e-10 -3.295680e-10    -85.397300   -79.621100   -74.363500   -69.575700   -65.193900   -61.166500   -57.451100   -54.012900   -50.822300   -47.854600   -45.088600   -42.506000   -40.090900   -37.829300   -35.709100    52.750000    51.500000    50.882000    49.877200    48.520900    46.858100    44.771000    42.195600    39.129000    35.506700    31.383500    26.827800    21.972600    17.039700   12.296300    8.045170    4.622440    2.232780   0.853833   0.238996  4.542800e-02  2.055350e-04  2.763840e-08  2.618680e-10
   374.0         Z -4.010920e-10 -3.802270e-10 -3.604490e-10 -3.416990e-10 -3.239240e-10    -83.995200   -78.309700   -73.135500   -68.424100   -64.112700   -60.150300   -56.495300   -53.113000   -49.974600   -47.055700   -44.335200   -41.795200   -39.420000   -37.196000   -35.110900    51.896700    50.665700    50.057100    49.067600    47.732100    46.094700    44.039900    41.504500    38.486000    34.921000    30.863600    26.381600    21.605700    16.754400   12.089900    7.910050    4.544790    2.195270   0.839482   0.234973  4.466160e-02  2.020450e-04  2.716610e-08  2.573820e-10
   376.0         Z -3.942250e-10 -3.737170e-10 -3.542770e-10 -3.358480e-10 -3.183780e-10    -82.614700   -77.018900   -71.926900   -67.290800   -63.048700   -59.150400   -55.554800   -52.227700   -49.140700   -46.269700   -43.594000   -41.096000   -38.760100   -36.572900   -34.522500    51.055900    49.843700    49.244400    48.270100    46.955100    45.343000    43.319900    40.824100    37.853000    34.344500    30.352000    25.942600    21.244800    16.473700   11.887000    7.777150    4.468410    2.158370   0.825365   0.231015  4.390770e-02  1.986140e-04  2.670180e-08  2.529740e-10
   378.0         Z -3.874780e-10 -3.673210e-10 -3.482130e-10 -3.301000e-10 -3.129280e-10    -81.256000   -75.748500   -70.737500   -66.175700   -62.001900   -58.166800   -54.629600   -51.356900   -48.320500   -45.496600   -42.865100   -40.408300   -38.111100   -35.960200   -33.943900    50.227900    49.034200    48.444100    47.484800    46.190000    44.602800    42.611200    40.154400    37.230000    33.777100    29.848700    25.510700    20.889900    16.197700   11.687400    7.646450    4.393300    2.122090   0.811480   0.227124  4.316640e-02  1.952400e-04  2.624560e-08  2.486430e-10
   380.0         Z -3.808500e-10 -3.610380e-10 -3.422570e-10 -3.244530e-10 -3.075760e-10    -79.919000   -74.498700   -69.567500   -65.078800   -60.972400   -57.199300   -53.719700   -50.500500   -47.513900   -44.736500   -42.148300   -39.732200   -37.473000   -35.357800   -33.375000    49.412600    48.237300    47.656200    46.711600    45.436800    43.874200    41.913600    39.495300    36.617000    33.219100    29.353700    25.086000    20.540900    15.926300   11.491200    7.517970    4.319460    2.086410   0.797829   0.223297  4.243760e-02  1.919250e-04  2.579750e-08  2.443890e-10
