Name:A X_Dim:600 Y_Dim:200 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38         39         40        41            42            43
  -146.0         Z -1.341460e-05 -1.299210e-05 -1.258300e-05 -1.218680e-05 -1.180300e-05   -188.289000   -178.889000   -170.245000  -162.289000  -154.928000  -148.087000  -141.704000  -135.727000  -130.113000  -124.825000  -119.834000  -115.112000  -110.636000  -106.387000  -102.347000    91.367000    89.532400    88.625100    87.149600    85.157300    82.713700    79.644900    75.855000    71.336000    65.985600    59.868700    53.055100    45.682400    37.983900   30.221300   22.693000   15.816100    9.990780    5.525200   2.552020   0.939975  0.037095  1.788460e-04  1.098340e-05
  -144.0         Z -1.366250e-05 -1.323230e-05 -1.281560e-05 -1.241200e-05 -1.202120e-05   -191.821000   -182.239000   -173.428000  -165.319000  -157.817000  -150.846000  -144.341000  -138.250000  -132.529000  -127.142000  -122.056000  -117.245000  -112.685000  -108.355000  -104.239000    93.109000    91.238100    90.312900    88.808400    86.776800    84.285200    81.156100    77.291900    72.684500    67.229800    60.994300    54.049200    46.535100    38.690100   30.780900   23.111500   16.106800   10.174000    5.626420   2.598790   0.957226  0.037779  1.821520e-04  1.118650e-05
  -142.0         Z -1.391630e-05 -1.347810e-05 -1.305370e-05 -1.264260e-05 -1.224450e-05   -195.439000   -185.671000   -176.689000  -168.423000  -160.777000  -153.671000  -147.042000  -140.834000  -135.004000  -129.514000  -124.331000  -119.429000  -114.782000  -110.371000  -106.178000    94.894600    92.986600    92.043100    90.508600    88.436800    85.895800    82.704900    78.764400    74.066500    68.504800    62.147500    55.067500    47.408500    39.413200   31.353800   23.540000   16.404500   10.361600    5.730030   2.646660   0.974882  0.038480  1.855370e-04  1.139430e-05
  -140.0         Z -1.417610e-05 -1.372970e-05 -1.329740e-05 -1.287870e-05 -1.247310e-05   -199.146000   -189.187000   -180.029000  -171.603000  -163.808000  -156.565000  -149.808000  -143.481000  -137.539000  -131.944000  -126.662000  -121.666000  -116.931000  -112.436000  -108.162000    96.725400    94.779200    93.816800    92.251700    90.138600    87.546900    84.292500    80.273800    75.482800    69.811400    63.329200    56.110900    48.303200    40.153900   31.940500   23.978800   16.709200   10.553600    5.836080   2.695650   0.992956  0.039197  1.890020e-04  1.160700e-05
  -138.0         Z -1.444220e-05 -1.398740e-05 -1.354690e-05 -1.312030e-05 -1.270720e-05   -202.944000   -192.789000   -183.452000  -174.861000  -166.914000  -159.530000  -152.642000  -146.192000  -140.136000  -134.432000  -129.049000  -123.957000  -119.131000  -114.550000  -110.195000    98.602600    96.617300    95.635500    94.039000    91.883400    89.239800    85.920200    81.821200    76.934700    71.150600    64.540300    57.180100    49.220000    40.912700   32.541500   24.428100   17.021200   10.750100    5.944660   2.745810   1.011460  0.039930  1.925490e-04  1.182480e-05
  -136.0         Z -1.471450e-05 -1.425120e-05 -1.380240e-05 -1.336780e-05 -1.294680e-05   -206.838000   -196.481000   -186.960000  -178.199000  -170.097000  -162.569000  -155.545000  -148.970000  -142.796000  -136.982000  -131.495000  -126.304000  -121.385000  -116.716000  -112.277000   100.528000    98.502300    97.500700    95.871800    93.672700    90.975700    87.589200    83.407700    78.423200    72.523600    65.781700    58.275900    50.159400    41.690200   33.157200   24.888300   17.340700   10.951400    6.055830   2.797170   1.030410  0.040682  1.961820e-04  1.204780e-05
  -134.0         Z -1.499350e-05 -1.452140e-05 -1.406410e-05 -1.362120e-05 -1.319230e-05   -210.829000   -200.266000   -190.555000  -181.621000  -173.359000  -165.682000  -158.521000  -151.817000  -145.522000  -139.595000  -134.000000  -128.709000  -123.695000  -118.935000  -114.411000   102.503000   100.436000    99.413800    97.751800    95.507900    92.756000    89.300800    85.034700    79.949500    73.931200    67.054400    59.399200    51.122200    42.486900   33.788000   25.359800   17.668000   11.157600    6.169680   2.849760   1.049810  0.041452  1.999020e-04  1.227620e-05
  -132.0         Z -1.527920e-05 -1.479810e-05 -1.433210e-05 -1.388070e-05 -1.344360e-05   -214.921000   -204.146000   -194.241000  -185.129000  -176.702000  -168.873000  -161.570000  -154.734000  -148.316000  -142.272000  -136.568000  -131.173000  -126.061000  -121.209000  -116.596000   104.529000   102.420000   101.376000    99.680400    97.390500    94.582300    91.056500    86.703400    81.514900    75.374800    68.359300    60.550800    52.109100    43.303400   34.434300   25.842800   18.003300   11.368700    6.286280   2.903630   1.069680  0.042240  2.037130e-04  1.251010e-05
  -130.0         Z -1.557190e-05 -1.508150e-05 -1.460660e-05 -1.414660e-05 -1.370110e-05   -219.116000   -208.124000   -198.019000  -188.724000  -180.129000  -172.144000  -164.696000  -157.725000  -151.179000  -145.016000  -139.200000  -133.699000  -128.486000  -123.539000  -118.836000   106.608000   104.455000   103.390000   101.659000    99.322000    96.456000    92.857700    88.415300    83.120600    76.855300    69.697600    61.731500    53.120800    44.140300   35.096700   26.337700   18.346800   11.585000    6.405710   2.958800   1.090030  0.043048  2.076160e-04  1.274970e-05
  -128.0         Z -1.587170e-05 -1.537190e-05 -1.488780e-05 -1.441900e-05 -1.396490e-05   -223.419000   -212.203000   -201.894000  -192.412000  -183.643000  -175.498000  -167.901000  -160.790000  -154.114000  -147.829000  -141.897000  -136.287000  -130.972000  -125.927000  -121.132000   108.742000   106.544000   105.457000   103.690000   101.304000    98.378700    94.705900    90.171600    84.767900    78.374000    71.070200    62.942400    54.158300    44.998300   35.775700   26.844900   18.698700   11.806600    6.528060   3.015310   1.110880  0.043875  2.116150e-04  1.299520e-05
  -126.0         Z -1.617890e-05 -1.566940e-05 -1.517600e-05 -1.469810e-05 -1.423520e-05   -227.833000   -216.387000   -205.868000  -196.193000  -187.247000  -178.937000  -171.187000  -163.934000  -157.124000  -150.713000  -144.663000  -138.941000  -133.520000  -128.376000  -123.485000   110.932000   108.688000   107.578000   105.774000   103.339000   100.352000    96.602500    91.974000    86.458200    79.932300    72.478200    64.184500    55.222200    45.878000   36.471700   27.364800   19.059400   12.033700    6.653420   3.073220   1.132240  0.044722  2.157120e-04  1.324670e-05
  -124.0         Z -1.649370e-05 -1.597430e-05 -1.547130e-05 -1.498410e-05 -1.451220e-05   -232.361000   -220.679000   -209.944000  -200.071000  -190.943000  -182.464000  -174.557000  -167.157000  -160.210000  -153.670000  -147.498000  -141.662000  -136.133000  -130.886000  -125.898000   113.180000   110.889000   109.756000   107.914000   105.427000   102.378000    98.549400    93.823900    88.192900    81.531200    73.923000    65.458700    56.313400    46.780200   37.185400   27.897700   19.429100   12.266400    6.781890   3.132550   1.154130  0.045591  2.199110e-04  1.350440e-05
  -122.0         Z -1.681640e-05 -1.628680e-05 -1.577390e-05 -1.527720e-05 -1.479610e-05   -237.007000   -225.083000   -214.126000  -204.050000  -194.734000  -186.082000  -178.014000  -170.463000  -163.375000  -156.702000  -150.406000  -144.453000  -138.812000  -133.460000  -128.372000   115.489000   113.149000   111.992000   110.111000   107.571000   104.457000   100.548000    95.722900    89.973600    83.172300    75.405600    66.766000    57.432900    47.705500   37.917200   28.444100   19.808000   12.504900    6.913540   3.193360   1.176560  0.046481  2.242140e-04  1.376860e-05
  -120.0         Z -1.714710e-05 -1.660710e-05 -1.608410e-05 -1.557760e-05 -1.508710e-05   -241.775000   -229.602000   -218.417000  -208.132000  -198.624000  -189.794000  -181.560000  -173.854000  -166.621000  -159.813000  -153.389000  -147.315000  -141.560000  -136.099000  -130.909000   117.861000   115.470000   114.289000   112.367000   109.773000   106.593000   102.600000    97.672700    91.801600    84.857000    76.927300    68.107600    58.581500    48.654800   38.667800   29.004400   20.196500   12.749500    7.048500   3.255680   1.199550  0.047394  2.286260e-04  1.403930e-05
  -118.0         Z -1.748610e-05 -1.693540e-05 -1.640210e-05 -1.588560e-05 -1.538530e-05   -246.669000   -234.240000   -222.821000  -212.321000  -202.615000  -193.602000  -185.198000  -177.334000  -169.952000  -163.004000  -156.449000  -150.251000  -144.379000  -138.807000  -133.512000   120.297000   117.855000   116.648000   114.685000   112.035000   108.786000   104.708000    99.675100    93.678700    86.586600    78.489400    69.484700    59.760200    49.628700   39.437700   29.579100   20.594900   13.000100    7.186840   3.319580   1.223120  0.048330  2.331480e-04  1.431690e-05
  -116.0         Z -1.783370e-05 -1.727210e-05 -1.672820e-05 -1.620140e-05 -1.569120e-05   -251.694000   -239.002000   -227.342000  -216.621000  -206.712000  -197.511000  -188.932000  -180.904000  -173.370000  -166.279000  -159.589000  -153.263000  -147.271000  -141.585000  -136.181000   122.799000   120.305000   119.071000   117.066000   114.359000   111.039000   106.873000   101.732000    95.606600    88.362800    80.093300    70.898300    60.970000    50.628100   40.227700   30.168500   21.003500   13.257200    7.328700   3.385080   1.247280  0.049289  2.377850e-04  1.460150e-05
  -114.0         Z -1.819020e-05 -1.761730e-05 -1.706250e-05 -1.652520e-05 -1.600480e-05   -256.853000   -243.890000   -231.982000  -221.035000  -210.917000  -201.522000  -192.764000  -184.569000  -176.878000  -169.639000  -162.810000  -156.354000  -150.238000  -144.435000  -138.921000   125.372000   122.822000   121.562000   119.512000   116.746000   113.355000   109.098000   103.845000    97.586900    90.187100    81.740400    72.349800    62.212000    51.653800   41.038200   30.773200   21.422600   13.520800    7.474160   3.452250   1.272060  0.050272  2.425400e-04  1.489330e-05
  -112.0         Z -1.855570e-05 -1.797140e-05 -1.740540e-05 -1.685730e-05 -1.632640e-05   -262.151000   -248.910000   -236.748000  -225.567000  -215.234000  -205.641000  -196.698000  -188.331000  -180.478000  -173.088000  -166.117000  -159.526000  -153.284000  -147.361000  -141.732000   128.015000   125.410000   124.121000   122.027000   119.200000   115.734000   111.384000   106.016000    99.621600    92.061200    83.432300    73.840400    63.487100    52.706800   41.870200   31.393700   21.852600   13.791300    7.623350   3.521140   1.297480  0.051282  2.474170e-04  1.519260e-05
  -110.0         Z -1.893070e-05 -1.833460e-05 -1.775720e-05 -1.719800e-05 -1.665640e-05   -267.593000   -254.066000   -241.642000  -230.221000  -219.668000  -209.870000  -200.737000  -192.193000  -184.174000  -176.629000  -169.511000  -162.783000  -156.410000  -150.363000  -144.617000   130.734000   128.070000   126.753000   124.612000   121.722000   118.179000   113.733000   108.247000   101.712000    93.986800    85.170300    75.371500    64.796700    53.787900   42.724100   32.030500   22.293700   14.068700    7.776390   3.591810   1.323540  0.052316  2.524190e-04  1.549960e-05
  -108.0         Z -1.931540e-05 -1.870710e-05 -1.811800e-05 -1.754740e-05 -1.699480e-05   -273.185000   -259.363000   -246.669000  -235.002000  -224.221000  -214.213000  -204.885000  -196.159000  -187.970000  -180.265000  -172.997000  -166.126000  -159.619000  -153.445000  -147.579000   133.529000   130.805000   129.459000   127.270000   124.316000   120.694000   116.149000   110.541000   103.862000    95.965700    86.956300    76.944400    66.141700    54.898100   43.600800   32.684100   22.746500   14.353300    7.933400   3.664300   1.350290  0.053378  2.575520e-04  1.581460e-05
  -106.0         Z -1.971010e-05 -1.908940e-05 -1.848820e-05 -1.790600e-05 -1.734210e-05   -278.931000   -264.805000   -251.834000  -239.913000  -228.899000  -218.675000  -209.145000  -200.232000  -191.868000  -183.998000  -176.576000  -169.559000  -162.914000  -156.610000  -150.621000   136.403000   133.619000   132.242000   130.004000   126.983000   123.279000   118.632000   112.899000   106.071000    97.999900    88.791700    78.560700    67.523500    56.038400   44.501100   33.355100   23.211100   14.645500    8.094520   3.738680   1.377720  0.054468  2.628180e-04  1.613770e-05
  -104.0         Z -2.011520e-05 -1.948170e-05 -1.886820e-05 -1.827400e-05 -1.769850e-05   -284.836000   -270.398000   -257.142000  -244.959000  -233.704000  -223.258000  -213.522000  -204.416000  -195.872000  -187.834000  -180.252000  -173.085000  -166.299000  -159.861000  -153.744000   139.361000   136.513000   135.105000   132.815000   129.726000   125.939000   121.187000   115.324000   108.343000   100.091000    90.678500    80.221800    68.943400    57.209700   45.425700   34.044100   23.688200   14.945300    8.259860   3.815010   1.405880  0.055586  2.682220e-04  1.646930e-05
  -102.0         Z -2.053090e-05 -1.988430e-05 -1.925810e-05 -1.865160e-05 -1.806430e-05   -290.907000   -276.148000   -262.597000  -250.146000  -238.643000  -227.968000  -218.019000  -208.715000  -199.986000  -191.773000  -184.028000  -176.708000  -169.775000  -163.199000  -156.952000   142.404000   139.490000   138.050000   135.709000   132.548000   128.675000   123.814000   117.818000   110.679000   102.242000    92.618400    81.929400    70.402600    58.413300   46.375400   34.751700   24.178000   15.253100    8.429580   3.893350   1.434780  0.056733  2.737690e-04  1.680970e-05
  -100.0         Z -2.095770e-05 -2.029770e-05 -1.965840e-05 -1.903930e-05 -1.843970e-05   -297.149000   -282.059000   -268.205000  -255.477000  -243.720000  -232.809000  -222.641000  -213.133000  -204.213000  -195.822000  -187.908000  -180.429000  -173.347000  -166.629000  -160.247000   145.536000   142.555000   141.082000   138.686000   135.453000   131.490000   126.518000   120.385000   113.083000   104.454000    94.613400    83.685000    71.902600    59.650200   47.351200   35.478500   24.681000   15.569100    8.603820   3.973780   1.464450  0.057911  2.794630e-04  1.715910e-05
   -98.0         Z -2.139580e-05 -2.072200e-05 -2.006940e-05 -1.943740e-05 -1.882520e-05   -303.568000   -288.137000   -273.972000  -260.958000  -248.938000  -237.785000  -227.392000  -217.674000  -208.558000  -199.983000  -191.896000  -184.254000  -177.017000  -170.154000  -163.633000   148.760000   145.710000   144.202000   141.751000   138.443000   134.388000   129.301000   123.026000   115.556000   106.730000    96.665400    85.490500    73.444800    60.921600   48.354000   36.225200   25.197600   15.893700    8.782720   4.056350   1.494900  0.059121  2.853100e-04  1.751780e-05
   -96.0         Z -2.184580e-05 -2.115780e-05 -2.049140e-05 -1.984610e-05 -1.922110e-05   -310.172000   -294.389000   -279.902000  -266.595000  -254.305000  -242.901000  -232.277000  -222.343000  -213.025000  -204.260000  -195.995000  -188.184000  -180.790000  -173.776000  -167.113000   152.081000   148.959000   147.415000   144.906000   141.521000   137.371000   132.165000   125.744000   118.101000   109.072000    98.776600    87.347700    75.030700    62.228600   49.384700   36.992500   25.728300   16.227000    8.966450   4.141140   1.526180  0.060363  2.913130e-04  1.788610e-05
   -94.0         Z -2.230780e-05 -2.160530e-05 -2.092490e-05 -2.026590e-05 -1.962760e-05   -316.966000   -300.821000   -286.003000  -272.392000  -259.824000  -248.163000  -237.300000  -227.143000  -217.617000  -208.657000  -200.209000  -192.226000  -184.668000  -177.499000  -170.691000   155.500000   152.304000   150.724000   148.156000   144.691000   140.443000   135.115000   128.543000   120.721000   111.482000   100.949000    89.258300    76.662000    63.572700   50.444200   37.781100   26.273700   16.569500    9.155170   4.228230   1.558300  0.061639  2.974800e-04  1.826440e-05
   -92.0         Z -2.278250e-05 -2.206500e-05 -2.137010e-05 -2.069700e-05 -2.004520e-05   -323.959000   -307.439000   -292.280000  -278.357000  -265.502000  -253.576000  -242.467000  -232.081000  -222.340000  -213.179000  -204.542000  -196.381000  -188.655000  -181.328000  -174.368000   159.023000   155.751000   154.133000   151.504000   147.956000   143.607000   138.152000   131.425000   123.419000   113.963000   103.185000    91.224500    78.340200    64.955200   51.533700   38.591700   26.834100   16.921400    9.349050   4.317700   1.591300  0.062950  3.038140e-04  1.865300e-05
   -90.0         Z -2.327010e-05 -2.253730e-05 -2.182750e-05 -2.114000e-05 -2.047420e-05   -331.156000   -314.251000   -298.740000  -284.495000  -271.344000  -259.145000  -247.782000  -237.160000  -227.198000  -217.830000  -208.999000  -200.655000  -192.755000  -185.265000  -178.150000   162.654000   159.302000   157.646000   154.953000   151.320000   146.867000   141.282000   134.394000   126.198000   116.518000   105.487000    93.248300    80.067200    66.377300   52.654100   39.425100   27.410200   17.283000    9.548270   4.409620   1.625200  0.064296  3.103220e-04  1.905220e-05
   -88.0         Z -2.377120e-05 -2.302250e-05 -2.229750e-05 -2.159520e-05 -2.091510e-05   -338.566000   -321.263000   -305.389000  -290.813000  -277.357000  -264.876000  -253.251000  -242.386000  -232.197000  -222.616000  -213.584000  -205.051000  -196.973000  -189.314000  -182.040000   166.396000   162.963000   161.266000   158.508000   154.787000   150.226000   144.506000   137.453000   129.060000   119.150000   107.858000    95.331900    81.844600    67.840700   53.806700   40.282200   28.002500   17.654700    9.753020   4.504080   1.660040  0.065680  3.170090e-04  1.946240e-05
   -86.0         Z -2.428620e-05 -2.352130e-05 -2.278050e-05 -2.206310e-05 -2.136820e-05   -346.198000   -328.484000   -312.235000  -297.317000  -283.546000  -270.775000  -258.881000  -247.764000  -237.341000  -227.540000  -218.302000  -209.574000  -201.313000  -193.480000  -186.042000   170.254000   166.737000   164.999000   162.173000   158.360000   153.689000   147.829000   140.605000   132.010000   121.861000   110.300000    97.477500    83.674500    69.346700   54.992600   41.163800   28.611500   18.036800    9.963480   4.601170   1.695850  0.067102  3.238830e-04  1.988400e-05
   -84.0         Z -2.481560e-05 -2.403400e-05 -2.327700e-05 -2.254390e-05 -2.183390e-05   -354.059000   -335.922000   -319.286000  -304.014000  -289.919000  -276.848000  -264.676000  -253.301000  -242.636000  -232.609000  -223.157000  -214.229000  -205.779000  -197.767000  -190.159000   174.233000   170.629000   168.848000   165.952000   162.046000   157.259000   151.256000   143.854000   135.050000   124.655000   112.816000    99.687500    85.558900    70.897100   56.212900   42.070700   29.237900   18.429700   10.179900   4.700980   1.732660  0.068565  3.309480e-04  2.031740e-05
   -82.0         Z -2.535980e-05 -2.456110e-05 -2.378750e-05 -2.303840e-05 -2.231280e-05   -362.159000   -343.584000   -326.549000  -310.913000  -296.482000  -283.102000  -270.644000  -259.002000  -248.087000  -237.826000  -228.156000  -219.021000  -210.376000  -202.180000  -194.397000   178.338000   174.644000   172.818000   169.850000   165.847000   160.941000   154.789000   147.205000   138.184000   127.535000   115.408000   101.964000    87.499700    72.493500   57.469100   43.004000   29.882300   18.833900   10.402400   4.803610   1.770500  0.070068  3.382130e-04  2.076290e-05
   -80.0         Z -2.591950e-05 -2.510310e-05 -2.431250e-05 -2.354680e-05 -2.280510e-05   -370.506000   -351.480000   -334.033000  -318.020000  -303.244000  -289.544000  -276.790000  -264.873000  -253.701000  -243.199000  -233.302000  -223.955000  -215.109000  -206.723000  -198.760000   182.574000   178.786000   176.915000   173.872000   169.768000   164.739000   158.433000   150.661000   141.416000   130.505000   118.081000   104.311000    89.499200    74.137700   58.762500   43.964600   30.545400   19.249600   10.631200   4.909150   1.809420  0.071614  3.456830e-04  2.122110e-05
   -78.0         Z -2.649510e-05 -2.566060e-05 -2.485240e-05 -2.406970e-05 -2.331160e-05   -379.112000   -359.618000   -341.745000  -325.343000  -310.210000  -296.182000  -283.122000  -270.921000  -259.484000  -248.734000  -238.603000  -229.036000  -219.983000  -211.400000  -203.252000   186.946000   183.062000   181.143000   178.023000   173.815000   168.659000   162.194000   154.226000   144.749000   133.567000   120.837000   106.730000    91.559700    75.831400   60.094400   44.953500   31.227800   19.677400   10.866700   5.017720   1.849460  0.073204  3.533670e-04  2.169230e-05
   -76.0         Z -2.708720e-05 -2.623410e-05 -2.540780e-05 -2.460760e-05 -2.383250e-05   -387.986000   -368.009000   -349.696000  -332.893000  -317.391000  -303.022000  -289.647000  -277.152000  -265.442000  -254.435000  -244.064000  -234.270000  -225.003000  -216.218000  -207.879000   191.460000   187.476000   185.508000   182.308000   177.992000   172.705000   166.075000   157.905000   148.189000   136.726000   123.679000   109.224000    93.683600    77.576700   61.466400   45.971800   31.930300   20.117600   11.108900   5.129420   1.890650  0.074841  3.612720e-04  2.217700e-05
   -74.0         Z -2.769650e-05 -2.682420e-05 -2.597930e-05 -2.516110e-05 -2.436860e-05   -397.138000   -376.663000   -357.895000  -340.676000  -324.794000  -310.073000  -296.373000  -283.575000  -271.582000  -260.310000  -249.690000  -239.663000  -230.175000  -221.182000  -212.645000   196.122000   192.035000   190.016000   186.734000   182.306000   176.882000   170.082000   161.703000   151.740000   139.986000   126.611000   111.796000    95.873400    79.375500   62.880000   47.020700   32.653600   20.570800   11.358200   5.244370   1.933030  0.076524  3.694060e-04  2.267580e-05
   -72.0         Z -2.832350e-05 -2.743140e-05 -2.656740e-05 -2.573060e-05 -2.492020e-05   -406.581000   -385.589000   -366.351000  -348.704000  -332.427000  -317.344000  -303.307000  -290.196000  -277.911000  -266.366000  -255.490000  -245.220000  -235.505000  -226.297000  -217.556000   200.939000   196.745000   194.673000   191.305000   186.762000   181.197000   174.221000   165.624000   155.405000   143.351000   129.636000   114.449000    98.131700    81.230000   64.336800   48.101200   33.398600   21.037400   11.614900   5.362680   1.976650  0.078257  3.777780e-04  2.318910e-05
   -70.0         Z -2.896890e-05 -2.805650e-05 -2.717280e-05 -2.631700e-05 -2.548810e-05   -416.326000   -394.801000   -375.076000  -356.985000  -340.301000  -324.842000  -310.458000  -297.024000  -284.437000  -272.610000  -261.468000  -250.950000  -240.999000  -231.569000  -222.618000   205.917000   201.612000   199.485000   196.028000   191.366000   185.655000   178.496000   169.675000   159.190000   146.825000   132.759000   117.187000   100.461000    83.142400   65.838500   49.214600   34.165900   21.517900   11.879200   5.484490   2.021560  0.080041  3.863950e-04  2.371740e-05
   -68.0         Z -2.963350e-05 -2.870010e-05 -2.779610e-05 -2.692060e-05 -2.607270e-05   -426.387000   -404.308000   -384.080000  -365.530000  -348.425000  -332.578000  -317.834000  -304.066000  -291.168000  -279.049000  -267.634000  -256.858000  -246.664000  -237.005000  -227.836000   211.063000   206.644000   204.460000   200.911000   196.124000   190.262000   182.913000   173.860000   163.100000   150.413000   135.984000   120.014000   102.865000    85.115000   67.387000   50.362300   34.956600   22.012900   12.151300   5.609920   2.067800  0.081878  3.952680e-04  2.426140e-05
   -66.0         Z -3.031780e-05 -2.936280e-05 -2.843800e-05 -2.754220e-05 -2.667470e-05   -436.775000   -414.125000   -393.375000  -374.350000  -356.810000  -340.561000  -325.446000  -311.332000  -298.112000  -285.691000  -273.993000  -262.951000  -252.507000  -242.610000  -233.218000   216.385000   211.846000   209.604000   205.959000   201.044000   195.025000   187.480000   178.186000   167.141000   154.120000   139.315000   122.932000   105.347000    87.150300   68.984000   51.545500   35.771600   22.522900   12.431700   5.739110   2.115420  0.083770  4.044060e-04  2.482160e-05
   -64.0         Z -3.102260e-05 -3.004550e-05 -2.909910e-05 -2.818250e-05 -2.729480e-05   -447.506000   -424.263000   -402.974000  -383.457000  -365.466000  -348.802000  -333.302000  -318.831000  -305.277000  -292.545000  -280.555000  -269.238000  -258.534000  -248.393000  -238.769000   221.891000   217.228000   214.925000   211.181000   206.133000   199.950000   192.202000   182.658000   171.318000   157.951000   142.756000   125.947000   107.908000    89.250900   70.631700   52.765800   36.611700   23.048500   12.720600   5.872210   2.164480  0.085719  4.138180e-04  2.539860e-05
   -62.0         Z -3.174880e-05 -3.074870e-05 -2.978020e-05 -2.884220e-05 -2.793370e-05   -458.594000   -434.736000   -412.889000  -392.862000  -374.405000  -357.311000  -341.413000  -326.573000  -312.674000  -299.620000  -287.327000  -275.725000  -264.754000  -254.359000  -244.496000   227.588000   222.797000   220.430000   216.584000   211.397000   205.046000   197.086000   187.283000   175.637000   161.912000   146.312000   129.061000   110.554000    91.419500   72.331900   54.024500   37.477900   23.590300   13.018300   6.009370   2.215040  0.087727  4.235160e-04  2.599300e-05
   -60.0         Z -3.249710e-05 -3.147350e-05 -3.048210e-05 -2.952200e-05 -2.859200e-05   -470.054000   -445.560000   -423.133000  -402.579000  -383.638000  -366.099000  -349.790000  -334.567000  -320.311000  -306.924000  -294.318000  -282.422000  -271.174000  -260.518000  -250.407000   233.486000   228.562000   226.130000   222.177000   216.846000   210.319000   202.140000   192.068000   180.104000   166.007000   149.989000   132.279000   113.288000    93.659000   74.087000   55.323200   38.371500   24.149000   13.325200   6.150740   2.267140  0.089796  4.335100e-04  2.660560e-05
   -58.0         Z -3.326840e-05 -3.222050e-05 -3.120560e-05 -3.022260e-05 -2.927060e-05   -481.904000   -456.750000   -433.722000  -412.621000  -393.180000  -375.180000  -358.443000  -342.824000  -328.200000  -314.467000  -301.538000  -289.338000  -277.803000  -266.876000  -256.509000   239.595000   234.532000   232.031000   227.968000   222.488000   215.779000   207.372000   197.021000   184.727000   170.244000   153.791000   135.607000   116.112000    95.972400   75.899300   56.663700   39.293300   24.725200   13.641700   6.296490   2.320850  0.091930  4.438120e-04  2.723700e-05
   -56.0         Z -3.406370e-05 -3.299070e-05 -3.195150e-05 -3.094500e-05 -2.997030e-05   -494.160000   -468.321000   -444.671000  -423.003000  -403.042000  -384.564000  -367.386000  -351.357000  -336.350000  -322.259000  -308.995000  -296.481000  -284.649000  -273.442000  -262.811000   245.923000   240.717000   238.145000   233.966000   228.331000   221.432000   212.789000   202.149000   189.512000   174.629000   157.725000   139.048000   119.032000    98.362800   77.771000   58.047600   40.244700   25.319600   13.968100   6.446790   2.376240  0.094130  4.544340e-04  2.788790e-05
   -54.0         Z -3.488370e-05 -3.378490e-05 -3.272070e-05 -3.169000e-05 -3.069170e-05   -506.840000   -480.291000   -455.995000  -433.739000  -413.240000  -394.266000  -376.630000  -360.176000  -344.773000  -330.313000  -316.701000  -303.861000  -291.722000  -280.226000  -269.321000   252.482000   247.126000   244.480000   240.182000   234.386000   227.290000   218.401000   207.459000   194.467000   179.168000   161.796000   142.607000   122.052000   100.834000   79.704900   59.476900   41.226800   25.933100   14.304900   6.601840   2.433370  0.096399  4.653880e-04  2.855920e-05
   -52.0         Z -3.572970e-05 -3.460420e-05 -3.351410e-05 -3.245840e-05 -3.143600e-05   -519.965000   -492.677000   -467.711000  -444.845000  -423.787000  -404.300000  -386.190000  -369.295000  -353.481000  -338.637000  -324.667000  -311.488000  -299.032000  -287.236000  -276.047000   259.282000   253.771000   251.048000   246.625000   240.662000   233.361000   224.217000   212.962000   199.600000   183.868000   166.010000   146.291000   125.176000   103.388000   81.703600   60.953300   42.240900   26.566400   14.652400   6.761820   2.492310  0.098740  4.766890e-04  2.925170e-05
   -50.0         Z -3.660250e-05 -3.544950e-05 -3.433280e-05 -3.325130e-05 -3.220380e-05   -533.555000   -505.500000   -479.837000  -456.338000  -434.701000  -414.681000  -396.078000  -378.726000  -362.487000  -347.246000  -332.903000  -319.375000  -306.589000  -294.482000  -283.000000   266.336000   260.663000   257.860000   253.308000   247.169000   239.656000   230.246000   218.665000   204.919000   188.738000   170.375000   150.105000   128.408000   106.031000   83.769800   62.478900   43.288400   27.220200   15.011200   6.926930   2.553140  0.101155  4.883490e-04  2.996620e-05
