Name:B X_Dim:150 Y_Dim:30 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39         40            41            42            43
   328.0         Z -2.402890e-05 -2.351790e-05 -2.301780e-05 -2.252840e-05 -2.204940e-05    -3.011490    -2.923340    -2.838560    -2.757370    -2.679510    -2.604780    -2.532970    -2.463920    -2.397450    -2.333410    -2.271680    -2.212110    -2.154600    -2.099040    -2.045330     1.028310     1.016580     1.010700     1.001020     0.987711     0.971010     0.949430     0.921817     0.887452     0.844660     0.792839     0.731351     0.660205    0.580569    0.494259    0.403730    0.313151    0.227233    0.150882    0.088895   0.045062  5.060340e-03  1.390990e-04  2.132520e-05
   330.0         Z -2.351420e-05 -2.301410e-05 -2.252480e-05 -2.204580e-05 -2.157710e-05    -2.946430    -2.860180    -2.777240    -2.697800    -2.621630    -2.548520    -2.478270    -2.410710    -2.345680    -2.283030    -2.222630    -2.164350    -2.108080    -2.053720    -2.001170     1.006050     0.994578     0.988825     0.979352     0.966333     0.949994     0.928882     0.901868     0.868248     0.826384     0.775687     0.715532     0.645928    0.568018    0.483578    0.395009    0.306390    0.222330    0.147628    0.086980   0.044092  4.951630e-03  1.361170e-04  2.086850e-05
   332.0         Z -2.301400e-05 -2.252460e-05 -2.204570e-05 -2.157690e-05 -2.111810e-05    -2.883220    -2.798830    -2.717670    -2.639940    -2.565410    -2.493870    -2.425130    -2.359020    -2.295380    -2.234080    -2.174980    -2.117950    -2.062900    -2.009710    -1.958280     0.984431     0.973205     0.967575     0.958307     0.945567     0.929580     0.908923     0.882491     0.849595     0.808632     0.759027     0.700167     0.632060    0.555827    0.473202    0.386537    0.299822    0.217567    0.144468    0.085120   0.043149  4.846010e-03  1.332200e-04  2.042460e-05
   334.0         Z -2.252790e-05 -2.204890e-05 -2.158000e-05 -2.112120e-05 -2.067210e-05    -2.821810    -2.739220    -2.659800    -2.583730    -2.510780    -2.440770    -2.373490    -2.308800    -2.246520    -2.186520    -2.128680    -2.072880    -2.018990    -1.966940    -1.916610     0.963426     0.952440     0.946930     0.937860     0.925393     0.909748     0.889532     0.863665     0.831473     0.791385     0.742840     0.685238     0.618586    0.543981    0.463122    0.378306    0.293441    0.212940    0.141397    0.083312   0.042234  4.743360e-03  1.304040e-04  1.999320e-05
   336.0         Z -2.205540e-05 -2.158640e-05 -2.112740e-05 -2.067820e-05 -2.023850e-05    -2.762130    -2.681290    -2.603550    -2.529100    -2.457700    -2.389160    -2.323320    -2.259990    -2.199030    -2.140310    -2.083690    -2.029070    -1.976330    -1.925370    -1.876110     0.943014     0.932262     0.926869     0.917992     0.905789     0.890476     0.870690     0.845371     0.813862     0.774626     0.727110     0.670730     0.605493    0.532471    0.453325    0.370308    0.287240    0.208442    0.138413    0.081555   0.041344  4.643600e-03  1.276670e-04  1.957390e-05
   338.0         Z -2.159590e-05 -2.113670e-05 -2.068730e-05 -2.024740e-05 -1.981690e-05    -2.704130    -2.624990    -2.548890    -2.475990    -2.406100    -2.339010    -2.274540    -2.212550    -2.152870    -2.095390    -2.039960    -1.986480    -1.934850    -1.884970    -1.836740     0.923176     0.912650     0.907371     0.898680     0.886735     0.871745     0.852376     0.827591     0.796746     0.758336     0.711822     0.656630     0.592767    0.521282    0.443803    0.362533    0.281212    0.204070    0.135512    0.079847   0.040479  4.546600e-03  1.250050e-04  1.916620e-05
   340.0         Z -2.114910e-05 -2.069940e-05 -2.025930e-05 -1.982860e-05 -1.940700e-05    -2.647730    -2.570250    -2.495740    -2.424370    -2.355930    -2.290240    -2.227130    -2.166430    -2.108000    -2.051710    -1.997440    -1.945080    -1.894530    -1.845690    -1.798470     0.903890     0.893584     0.888416     0.879908     0.868212     0.853536     0.834572     0.810306     0.780106     0.742500     0.696959     0.642922     0.580395    0.510405    0.434546    0.354974    0.275351    0.199820    0.132691    0.078186   0.039637  4.452290e-03  1.224170e-04  1.876970e-05
   342.0         Z -2.071460e-05 -2.027410e-05 -1.984300e-05 -1.942110e-05 -1.900820e-05    -2.592900    -2.517020    -2.444060    -2.374170    -2.307150    -2.242830    -2.181020    -2.121580    -2.064360    -2.009240    -1.956100    -1.904830    -1.855320    -1.807490    -1.761250     0.885138     0.875047     0.869986     0.861654     0.850202     0.835830     0.817261     0.793499     0.763927     0.727103     0.682508     0.629593     0.568365    0.499829    0.425545    0.347624    0.269653    0.195687    0.129948    0.076571   0.038819  4.360570e-03  1.199000e-04  1.838400e-05
   344.0         Z -2.029180e-05 -1.986030e-05 -1.943810e-05 -1.902480e-05 -1.862030e-05    -2.539570    -2.465250    -2.393790    -2.325340    -2.259710    -2.196710    -2.136180    -2.077960    -2.021920    -1.967940    -1.915890    -1.865670    -1.817190    -1.770340    -1.725060     0.866902     0.857018     0.852062     0.843902     0.832687     0.818612     0.800425     0.777154     0.748192     0.712128     0.668453     0.616631     0.556665    0.489543    0.416790    0.340475    0.264110    0.191667    0.127281    0.075000   0.038023  4.271340e-03  1.174510e-04  1.800880e-05
   346.0         Z -1.988040e-05 -1.945770e-05 -1.904400e-05 -1.863910e-05 -1.824280e-05    -2.487690    -2.414900    -2.344900    -2.277850    -2.213560    -2.151850    -2.092550    -2.035530    -1.980640    -1.927760    -1.876770    -1.827580    -1.780090    -1.734200    -1.689840     0.849163     0.839482     0.834627     0.826635     0.815649     0.801863     0.784049     0.761255     0.732887     0.697562     0.654782     0.604021     0.545285    0.479537    0.408274    0.333521    0.258719    0.187756    0.124685    0.073472   0.037249  4.184530e-03  1.150690e-04  1.764380e-05
   348.0         Z -1.948010e-05 -1.906590e-05 -1.866050e-05 -1.826380e-05 -1.787540e-05    -2.437210    -2.365900    -2.297320    -2.231640    -2.168660    -2.108200    -2.050110    -1.994240    -1.940470    -1.888660    -1.838720    -1.790530    -1.744000    -1.699040    -1.655580     0.831905     0.822421     0.817665     0.809836     0.799074     0.785568     0.768117     0.745787     0.717996     0.683390     0.641481     0.591754     0.534212    0.469802    0.399989    0.326755    0.253473    0.183952    0.122160    0.071985   0.036496  4.100050e-03  1.127500e-04  1.728850e-05
   350.0         Z -1.909040e-05 -1.868450e-05 -1.828720e-05 -1.789840e-05 -1.751790e-05    -2.388090    -2.318220    -2.251030    -2.186670    -2.124960    -2.065720    -2.008810    -1.954070    -1.901380    -1.850620    -1.801680    -1.754460    -1.708870    -1.664820    -1.622240     0.815112     0.805820     0.801160     0.793489     0.782944     0.769712     0.752613     0.730735     0.703506     0.669600     0.628539     0.579816     0.523437    0.460329    0.391926    0.320171    0.248368    0.180249    0.119703    0.070538   0.035763  4.017830e-03  1.104930e-04  1.694260e-05
   352.0         Z -1.871100e-05 -1.831320e-05 -1.792380e-05 -1.754270e-05 -1.716970e-05    -2.340280    -2.271810    -2.205970    -2.142900    -2.082430    -2.024380    -1.968610    -1.914970    -1.863330    -1.813590    -1.765630    -1.719360    -1.674680    -1.631520    -1.589790     0.798768     0.789662     0.785096     0.777579     0.767246     0.754279     0.737525     0.716086     0.689404     0.656178     0.615942     0.568197     0.512951    0.451109    0.384078    0.313763    0.243399    0.176644    0.117311    0.069129   0.035049  3.937790e-03  1.082960e-04  1.660600e-05
   354.0         Z -1.834160e-05 -1.795160e-05 -1.757000e-05 -1.719640e-05 -1.683080e-05    -2.293740    -2.226640    -2.162110    -2.100300    -2.041030    -1.984130    -1.929470    -1.876900    -1.826290    -1.777540    -1.730540    -1.685190    -1.641400    -1.599100    -1.558200     0.782858     0.773934     0.769459     0.762092     0.751965     0.739257     0.722837     0.701825     0.675676     0.643113     0.603679     0.556887     0.502742    0.442133    0.376439    0.307524    0.238561    0.173136    0.114982    0.067758   0.034354  3.859860e-03  1.061560e-04  1.627810e-05
   356.0         Z -1.798180e-05 -1.759950e-05 -1.722530e-05 -1.685910e-05 -1.650070e-05    -2.248430    -2.182650    -2.119400    -2.058810    -2.000710    -1.944950    -1.891360    -1.839830    -1.790230    -1.742440    -1.696370    -1.651920    -1.608990    -1.567530    -1.527440     0.767368     0.758621     0.754235     0.747013     0.737088     0.724631     0.708536     0.687941     0.662310     0.630393     0.591740     0.545875     0.492803    0.433394    0.369001    0.301450    0.233851    0.169719    0.112714    0.066422   0.033678  3.783970e-03  1.040730e-04  1.595890e-05
   358.0         Z -1.763140e-05 -1.725650e-05 -1.688960e-05 -1.653050e-05 -1.617910e-05    -2.204300    -2.139810    -2.077800    -2.018410    -1.961460    -1.906790    -1.854260    -1.803740    -1.755110    -1.708260    -1.663090    -1.619510    -1.577440    -1.536780    -1.497480     0.752284     0.743709     0.739409     0.732330     0.722600     0.710389     0.694611     0.674421     0.649294     0.618006     0.580114     0.535152     0.483124    0.424884    0.361757    0.295535    0.229265    0.166392    0.110506    0.065122   0.033019  3.710050e-03  1.020430e-04  1.564790e-05
   360.0         Z -1.729000e-05 -1.692240e-05 -1.656260e-05 -1.621050e-05 -1.586580e-05    -2.161320    -2.098090    -2.037290    -1.979060    -1.923220    -1.869610    -1.818110    -1.768580    -1.720900    -1.674970    -1.630680    -1.587950    -1.546700    -1.506840    -1.468300     0.737592     0.729186     0.724970     0.718029     0.708489     0.696517     0.681048     0.661253     0.636618     0.605941     0.568790     0.524707     0.473697    0.416596    0.354702    0.289773    0.224797    0.163151    0.108355    0.063855   0.032377  3.638040e-03  1.000660e-04  1.534490e-05
   362.0         Z -1.695730e-05 -1.659680e-05 -1.624390e-05 -1.589860e-05 -1.556050e-05    -2.119440    -2.057450    -1.997830    -1.940720    -1.885970    -1.833400    -1.782900    -1.734330    -1.687570    -1.642530    -1.599110    -1.557210    -1.516750    -1.477660    -1.439880     0.723281     0.715038     0.710904     0.704099     0.694744     0.683004     0.667836     0.648426     0.624269     0.594188     0.557759     0.514533     0.464513    0.408521    0.347829    0.284161    0.220445    0.159994    0.106259    0.062621   0.031751  3.567880e-03  9.813980e-05  1.504960e-05
   364.0         Z -1.663310e-05 -1.627950e-05 -1.593340e-05 -1.559460e-05 -1.526310e-05    -2.078650    -2.017850    -1.959380    -1.903370    -1.849670    -1.798120    -1.748590    -1.700960    -1.655100    -1.610930    -1.568340    -1.527250    -1.487570    -1.449240    -1.412180     0.709338     0.701254     0.697200     0.690526     0.681352     0.669839     0.654963     0.635928     0.612238     0.582738     0.547012     0.504620     0.455565    0.400654    0.341132    0.278692    0.216204    0.156918    0.104217    0.061418   0.031142  3.499520e-03  9.626230e-05  1.476190e-05
   366.0         Z -1.631710e-05 -1.597020e-05 -1.563060e-05 -1.529830e-05 -1.497310e-05    -2.038890    -1.979250    -1.921910    -1.866970    -1.814300    -1.763740    -1.715160    -1.668440    -1.623460    -1.580130    -1.538360    -1.498050    -1.459140    -1.421540    -1.385190     0.695751     0.687822     0.683846     0.677300     0.668302     0.657010     0.642419     0.623749     0.600514     0.571579     0.536539     0.494960     0.446846    0.392987    0.334607    0.273362    0.212071    0.153919    0.102227    0.060246   0.030548  3.432880e-03  9.443240e-05  1.448150e-05
   368.0         Z -1.600900e-05 -1.566870e-05 -1.533550e-05 -1.500950e-05 -1.469040e-05    -2.000140    -1.941640    -1.885380    -1.831500    -1.779830    -1.730230    -1.682570    -1.636740    -1.592620    -1.550120    -1.509140    -1.469600    -1.431420    -1.394540    -1.358880     0.682509     0.674731     0.670831     0.664409     0.655583     0.644506     0.630194     0.611880     0.589087     0.560704     0.526332     0.485545     0.438348    0.385515    0.328246    0.268168    0.208043    0.150997    0.100287    0.059103   0.029969  3.367930e-03  9.264850e-05  1.420810e-05
   370.0         Z -1.570870e-05 -1.537470e-05 -1.504780e-05 -1.472790e-05 -1.441480e-05    -1.962370    -1.904970    -1.849780    -1.796910    -1.746220    -1.697560    -1.650800    -1.605840    -1.562550    -1.520850    -1.480650    -1.441860    -1.404400    -1.368220    -1.333230     0.669601     0.661971     0.658144     0.651844     0.643185     0.632318     0.618277     0.600310     0.577948     0.550103     0.516382     0.476367     0.430064    0.378231    0.322046    0.263104    0.204116    0.148149    0.098396    0.057990   0.029405  3.304600e-03  9.090910e-05  1.394150e-05
   372.0         Z -1.541570e-05 -1.508800e-05 -1.476720e-05 -1.445330e-05 -1.414600e-05    -1.925540    -1.869220    -1.815070    -1.763190    -1.713450    -1.665710    -1.619830    -1.575710    -1.533240    -1.492320    -1.452870    -1.414810    -1.378060    -1.342560    -1.308230     0.657017     0.649530     0.645775     0.639594     0.631098     0.620435     0.606658     0.589029     0.567089     0.539768     0.506681     0.467419     0.421987    0.371129    0.316001    0.258167    0.200288    0.145371    0.096552    0.056904   0.028855  3.242840e-03  8.921300e-05  1.368150e-05
   374.0         Z -1.513000e-05 -1.480840e-05 -1.449350e-05 -1.418540e-05 -1.388380e-05    -1.889620    -1.834360    -1.781220    -1.730310    -1.681500    -1.634650    -1.589630    -1.546330    -1.504650    -1.464500    -1.425790    -1.388440    -1.352370    -1.317530    -1.283840     0.644745     0.637399     0.633714     0.627649     0.619311     0.608848     0.595329     0.578030     0.556500     0.529690     0.497221     0.458694     0.414111    0.364204    0.310106    0.253353    0.196554    0.142663    0.094754    0.055845   0.028318  3.182620e-03  8.755870e-05  1.342800e-05
   376.0         Z -1.485130e-05 -1.453560e-05 -1.422660e-05 -1.392410e-05 -1.362810e-05    -1.854600    -1.800360    -1.748200    -1.698250    -1.650340    -1.604360    -1.560170    -1.517680    -1.476770    -1.437370    -1.399370    -1.362720    -1.327320    -1.293120    -1.260060     0.632778     0.625568     0.621952     0.615999     0.607816     0.597548     0.584280     0.567302     0.546173     0.519861     0.487996     0.450185     0.406430    0.357450    0.304357    0.248658    0.192913    0.140021    0.093001    0.054812   0.027794  3.123870e-03  8.594500e-05  1.318070e-05
   378.0         Z -1.457940e-05 -1.426950e-05 -1.396610e-05 -1.366920e-05 -1.337860e-05    -1.820430    -1.767190    -1.716000    -1.666960    -1.619940    -1.574810    -1.531440    -1.489730    -1.449580    -1.410900    -1.373610    -1.337620    -1.302880    -1.269310    -1.236860     0.621105     0.614028     0.610479     0.604636     0.596605     0.586526     0.573503     0.556839     0.536100     0.510274     0.478997     0.441885     0.398938    0.350863    0.298749    0.244077    0.189361    0.137444    0.091290    0.053804   0.027284  3.066560e-03  8.437060e-05  1.293930e-05
   380.0         Z -1.431410e-05 -1.400980e-05 -1.371190e-05 -1.342040e-05 -1.313510e-05    -1.787100    -1.734840    -1.684580    -1.636450    -1.590290    -1.545980    -1.503410    -1.462460    -1.423050    -1.385080    -1.348470    -1.313140    -1.279040    -1.246090    -1.214230     0.609717     0.602770     0.599286     0.593550     0.585667     0.575773     0.562989     0.546631     0.526273     0.500921     0.470219     0.433787     0.391629    0.344436    0.293278    0.239609    0.185896    0.134930    0.089621    0.052821   0.026786  3.010640e-03  8.283440e-05  1.270390e-05
   382.0         Z -1.405520e-05 -1.375640e-05 -1.346390e-05 -1.317770e-05 -1.289750e-05    -1.754570    -1.703270    -1.653930    -1.606670    -1.561350    -1.517850    -1.476050    -1.435850    -1.397160    -1.359880    -1.323940    -1.289260    -1.255770    -1.223420    -1.192150     0.598606     0.591786     0.588365     0.582734     0.574994     0.565281     0.552731     0.536671     0.516684     0.491795     0.461653     0.425886     0.384497    0.338165    0.287940    0.235249    0.182514    0.132477    0.087992    0.051861   0.026299  2.956070e-03  8.133520e-05  1.247410e-05
   384.0         Z -1.380240e-05 -1.350900e-05 -1.322180e-05 -1.294070e-05 -1.266560e-05    -1.722830    -1.672460    -1.624010    -1.577610    -1.533110    -1.490400    -1.449360    -1.409890    -1.371890    -1.335290    -1.300000    -1.265950    -1.233070    -1.201300    -1.170590     0.587763     0.581067     0.577708     0.572180     0.564580     0.555043     0.542720     0.526952     0.507328     0.482890     0.453295     0.418176     0.377538    0.332045    0.282731    0.230994    0.179214    0.130082    0.086403    0.050925   0.025825  2.902810e-03  7.987190e-05  1.224980e-05
   386.0         Z -1.355570e-05 -1.326750e-05 -1.298550e-05 -1.270940e-05 -1.243920e-05    -1.691860    -1.642390    -1.594810    -1.549250    -1.505550    -1.463610    -1.423310    -1.384550    -1.347230    -1.311290    -1.276630    -1.243200    -1.210910    -1.179720    -1.149560     0.577181     0.570605     0.567307     0.561878     0.554416     0.545051     0.532950     0.517466     0.498195     0.474198     0.445136     0.410651     0.370745    0.326072    0.277646    0.226841    0.175994    0.127746    0.084851    0.050011   0.025362  2.850820e-03  7.844340e-05  1.203080e-05
   388.0         Z -1.331480e-05 -1.303180e-05 -1.275470e-05 -1.248350e-05 -1.221820e-05    -1.661610    -1.613030    -1.566310    -1.521560    -1.478640    -1.437450    -1.397870    -1.359810    -1.323160    -1.287860    -1.253830    -1.220980    -1.189280    -1.158640    -1.129020     0.566851     0.560393     0.557154     0.551822     0.544494     0.535297     0.523413     0.508206     0.489281     0.465714     0.437173     0.403305     0.364114    0.320241    0.272683    0.222787    0.172849    0.125464    0.083337    0.049119   0.024910  2.800060e-03  7.704870e-05  1.181700e-05
   390.0         Z -1.307960e-05 -1.280150e-05 -1.252940e-05 -1.226300e-05 -1.200230e-05    -1.632090    -1.584370    -1.538480    -1.494530    -1.452380    -1.411920    -1.373040    -1.335650    -1.299660    -1.264990    -1.231560    -1.199300    -1.168160    -1.138070    -1.108970     0.556766     0.550423     0.547242     0.542005     0.534807     0.525774     0.514102     0.499166     0.480578     0.457431     0.429398     0.396134     0.357640    0.314549    0.267837    0.218829    0.169780    0.123237    0.081858    0.048248   0.024468  2.750500e-03  7.568680e-05  1.160830e-05
   392.0         Z -1.284990e-05 -1.257670e-05 -1.230930e-05 -1.204760e-05 -1.179150e-05    -1.603260    -1.556390    -1.511310    -1.468130    -1.426730    -1.386980    -1.348790    -1.312070    -1.276710    -1.242650    -1.209810    -1.178130    -1.147530    -1.117970    -1.089400     0.546919     0.540688     0.537563     0.532419     0.525349     0.516476     0.505010     0.490339     0.472080     0.449343     0.421806     0.389131     0.351319    0.308990    0.263105    0.214965    0.166782    0.121062    0.080414    0.047398   0.024037  2.702100e-03  7.435680e-05  1.140440e-05
   394.0         Z -1.262550e-05 -1.235710e-05 -1.209440e-05 -1.183720e-05 -1.158560e-05    -1.575110    -1.529050    -1.484770    -1.442350    -1.401680    -1.362630    -1.325110    -1.289030    -1.254300    -1.220840    -1.188570    -1.157450    -1.127390    -1.098350    -1.070280     0.537302     0.531182     0.528112     0.523058     0.516112     0.507395     0.496132     0.481719     0.463781     0.441444     0.414393     0.382293     0.345146    0.303562    0.258484    0.211190    0.163855    0.118938    0.079004    0.046567   0.023616  2.654830e-03  7.305770e-05  1.120530e-05
   396.0         Z -1.240630e-05 -1.214250e-05 -1.188440e-05 -1.163170e-05 -1.138450e-05    -1.547610    -1.502360    -1.458850    -1.417170    -1.377210    -1.338850    -1.301980    -1.266530    -1.232410    -1.199530    -1.167830    -1.137250    -1.107720    -1.079190    -1.051600     0.527910     0.521896     0.518881     0.513916     0.507091     0.498527     0.487460     0.473300     0.455676     0.433730     0.407152     0.375613     0.339117    0.298260    0.253970    0.207504    0.160996    0.116864    0.077627    0.045755   0.023204  2.608650e-03  7.178870e-05  1.101070e-05
   398.0         Z -1.219210e-05 -1.193290e-05 -1.167920e-05 -1.143090e-05 -1.118790e-05    -1.520740    -1.476280    -1.433530    -1.392580    -1.353310    -1.315610    -1.279390    -1.244550    -1.211020    -1.178720    -1.147570    -1.117520    -1.088500    -1.060460    -1.033360     0.518736     0.512826     0.509863     0.504985     0.498279     0.489863     0.478990     0.465075     0.447758     0.426194     0.400078     0.369089     0.333227    0.293081    0.249561    0.203902    0.158202    0.114837    0.076281    0.044963   0.022803  2.563530e-03  7.054880e-05  1.082060e-05
   400.0         Z -1.198280e-05 -1.172810e-05 -1.147870e-05 -1.123470e-05 -1.099590e-05    -1.494500    -1.450810    -1.408790    -1.368550    -1.329950    -1.292910    -1.257320    -1.223080    -1.190130    -1.158380    -1.127770    -1.098240    -1.069720    -1.042170    -1.015530     0.509772     0.503965     0.501053     0.496259     0.489669     0.481400     0.470714     0.457041     0.440023     0.418832     0.393168     0.362714     0.327473    0.288021    0.245254    0.200384    0.155473    0.112857    0.074966    0.044188   0.022410  2.519450e-03  6.933730e-05  1.063490e-05
   402.0         Z -1.177830e-05 -1.152790e-05 -1.128280e-05 -1.104300e-05 -1.080820e-05    -1.468850    -1.425910    -1.384620    -1.345060    -1.307140    -1.270730    -1.235750    -1.202100    -1.169710    -1.138510    -1.108430    -1.079400    -1.051370    -1.024300    -0.998117     0.501014     0.495307     0.492445     0.487734     0.481257     0.473130     0.462628     0.449190     0.432465     0.411638     0.386416     0.356486     0.321850    0.283077    0.241045    0.196946    0.152807    0.110922    0.073682    0.043431   0.022026  2.476370e-03  6.815330e-05  1.045340e-05
   404.0         Z -1.157840e-05 -1.133220e-05 -1.109130e-05 -1.085550e-05 -1.062480e-05    -1.443790    -1.401580    -1.360990    -1.322120    -1.284840    -1.249050    -1.214670    -1.181600    -1.149760    -1.119090    -1.089520    -1.060990    -1.033440    -1.006830    -0.981096     0.492456     0.486846     0.484033     0.479402     0.473037     0.465048     0.454726     0.441518     0.425079     0.404608     0.379817     0.350399     0.316356    0.278245    0.236931    0.193586    0.150201    0.109031    0.072426    0.042691   0.021651  2.434270e-03  6.699600e-05  1.027600e-05
   406.0         Z -1.138300e-05 -1.114100e-05 -1.090410e-05 -1.067230e-05 -1.044550e-05    -1.419290    -1.377800    -1.337910    -1.299690    -1.263040    -1.227860    -1.194060    -1.161550    -1.130260    -1.100110    -1.071050    -1.043000    -1.015920    -0.989755    -0.964460     0.484091     0.478577     0.475812     0.471260     0.465002     0.457150     0.447003     0.434019     0.417860     0.397738     0.373368     0.344450     0.310985    0.273523    0.232911    0.190302    0.147654    0.107183    0.071199    0.041968   0.021285  2.393110e-03  6.586480e-05  1.010260e-05
   408.0         Z -1.119190e-05 -1.095400e-05 -1.072110e-05 -1.049320e-05 -1.027020e-05    -1.395350    -1.354560    -1.315340    -1.277760    -1.241740    -1.207150    -1.173920    -1.141960    -1.111200    -1.081560    -1.052980    -1.025410    -0.998787    -0.973065    -0.948197     0.475915     0.470494     0.467775     0.463300     0.457149     0.449429     0.439454     0.426690     0.410804     0.391021     0.367064     0.338635     0.305736    0.268906    0.228981    0.187092    0.145164    0.105376    0.069999    0.041261   0.020927  2.352880e-03  6.475880e-05  9.933010e-06
   410.0         Z -1.100510e-05 -1.077120e-05 -1.054220e-05 -1.031810e-05 -1.009870e-05    -1.371940    -1.331840    -1.293270    -1.256330    -1.220910    -1.186910    -1.154230    -1.122810    -1.092560    -1.063420    -1.035320    -1.008210    -0.982039    -0.956748    -0.932298     0.467921     0.462592     0.459919     0.455519     0.449471     0.441881     0.432073     0.419524     0.403905     0.384456     0.360901     0.332950     0.300604    0.264393    0.225139    0.183953    0.142729    0.103609    0.068826    0.040570   0.020576  2.313540e-03  6.367750e-05  9.767230e-06
   412.0         Z -1.082240e-05 -1.059240e-05 -1.036720e-05 -1.014680e-05 -9.931100e-06    -1.349050    -1.309620    -1.271700    -1.235370    -1.200540    -1.167110    -1.134980    -1.104080    -1.074340    -1.045690    -1.018060    -0.991401    -0.965662    -0.940794    -0.916752     0.460106     0.454865     0.452237     0.447911     0.441964     0.434501     0.424858     0.412518     0.397160     0.378036     0.354875     0.327391     0.295586    0.259981    0.221382    0.180885    0.140349    0.101882    0.067679    0.039895   0.020234  2.275070e-03  6.262000e-05  9.605100e-06
   414.0         Z -1.064380e-05 -1.041750e-05 -1.019600e-05 -9.979300e-06 -9.767160e-06    -1.326670    -1.287890    -1.250600    -1.214880    -1.180630    -1.147750    -1.116150    -1.085770    -1.056520    -1.028340    -1.001170    -0.974959    -0.949647    -0.925192    -0.901549     0.452464     0.447310     0.444726     0.440471     0.434623     0.427284     0.417801     0.405667     0.390565     0.371758     0.348983     0.321956     0.290679    0.255666    0.217709    0.177884    0.138022    0.100193    0.066558    0.039234   0.019899  2.237450e-03  6.158580e-05  9.446540e-06
   416.0         Z -1.046900e-05 -1.024650e-05 -1.002860e-05 -9.815450e-06 -9.606790e-06    -1.304780    -1.266640    -1.229960    -1.194830    -1.161150    -1.128810    -1.097740    -1.067860    -1.039090    -1.011380    -0.984659    -0.958878    -0.933985    -0.909933    -0.886681     0.444989     0.439921     0.437380     0.433196     0.427444     0.420227     0.410901     0.398967     0.384114     0.365619     0.343220     0.316640     0.285881    0.251446    0.214116    0.174949    0.135745    0.098541    0.065461    0.038588   0.019571  2.200650e-03  6.057410e-05  9.291440e-06
   418.0         Z -1.029810e-05 -1.007910e-05 -9.864870e-06 -9.655160e-06 -9.449910e-06    -1.283360    -1.245850    -1.209780    -1.175230    -1.142100    -1.110290    -1.079730    -1.050340    -1.022050    -0.994788    -0.968507    -0.943149    -0.918664    -0.895008    -0.872137     0.437679     0.432694     0.430195     0.426079     0.420422     0.413324     0.404151     0.392413     0.377805     0.359614     0.337583     0.311440     0.281187    0.247318    0.210602    0.172079    0.133519    0.096925    0.064388    0.037955   0.019251  2.164660e-03  5.958450e-05  9.139710e-06
   420.0         Z -1.013080e-05 -9.915420e-06 -9.704640e-06 -9.498340e-06 -9.296430e-06    -1.262420    -1.225520    -1.190040    -1.156050    -1.123460    -1.092170    -1.062110    -1.033200    -1.005370    -0.978557    -0.952705    -0.927761    -0.903677    -0.880407    -0.857910     0.430528     0.425625     0.423166     0.419118     0.413554     0.406571     0.397548     0.386003     0.371633     0.353740     0.332069     0.306354     0.276595    0.243280    0.207164    0.169270    0.131340    0.095345    0.063338    0.037337   0.018937  2.129440e-03  5.861630e-05  8.991270e-06
   422.0         Z -9.967120e-06 -9.755230e-06 -9.547850e-06 -9.344890e-06 -9.146240e-06    -1.241920    -1.205630    -1.170720    -1.137290    -1.105220    -1.074450    -1.044870    -1.016430    -0.989054    -0.962677    -0.937245    -0.912707    -0.889014    -0.866122    -0.843990     0.423532     0.418708     0.416289     0.412307     0.406833     0.399964     0.391088     0.379731     0.365595     0.347993     0.326675     0.301378     0.272103    0.239329    0.203801    0.166523    0.129209    0.093798    0.062311    0.036732   0.018630  2.094990e-03  5.766890e-05  8.846010e-06
   424.0         Z -9.806950e-06 -9.598470e-06 -9.394420e-06 -9.194720e-06 -8.999260e-06    -1.221870    -1.186160    -1.151820    -1.118920    -1.087380    -1.057100    -1.028010    -1.000030    -0.973089    -0.947138    -0.922118    -0.897976    -0.874666    -0.852144    -0.830370     0.416686     0.411941     0.409561     0.405643     0.400258     0.393500     0.384768     0.373594     0.359687     0.342369     0.321396     0.296508     0.267707    0.235464    0.200510    0.163835    0.127124    0.092285    0.061306    0.036140   0.018330  2.061270e-03  5.674180e-05  8.703860e-06
