Name:A X_Dim:120 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28         29         30         31         32         33         34        35        36        37        38        39            40            41            42            43
  -116.0         Z -1.181460e-10 -1.119450e-10 -1.060710e-10 -1.005040e-10 -9.523030e-11   -53.017100   -48.750900   -44.939900   -41.531700   -38.466300   -35.695400   -33.179500  -30.886300  -28.788800  -26.864600  -25.094600  -23.462600  -21.954700  -20.558700  -19.264300   35.825200   34.808300   34.307400   33.495900   32.406100   31.079300   29.429100   27.417200   25.059300  22.330700  19.305200  16.070300  12.757400   9.545330   6.615960  4.139120  2.264950  1.038160  0.375422  0.099059  1.771820e-02  7.019600e-05  8.312480e-09  7.525010e-11
  -114.0         Z -1.204480e-10 -1.141270e-10 -1.081370e-10 -1.024620e-10 -9.708500e-11   -54.306900   -49.932800   -46.025700   -42.531800   -39.389700   -36.549700   -33.971400  -31.621400  -29.472200  -27.500700  -25.687400  -24.015500  -22.470900  -21.041000  -19.715300   36.715500   35.672300   35.158600   34.326100   33.208300   31.847300   30.154800   28.091400   25.673300  22.875300  19.773400  16.457400  13.062000   9.771010   6.770590  4.234600  2.316440  1.061400  0.383686  0.101201  1.809470e-02  7.163090e-05  8.476260e-09  7.671320e-11
  -112.0         Z -1.228100e-10 -1.163650e-10 -1.102570e-10 -1.044710e-10 -9.898810e-11   -55.638900   -51.153100   -47.146600   -43.564300   -40.342900   -37.431500   -34.788600  -32.380000  -30.177400  -28.157100  -26.298900  -24.585900  -23.003300  -21.538500  -20.180500   37.635600   36.565200   36.038100   35.184000   34.037100   32.640900   30.904500   28.787900   26.307500  23.437800  20.256800  16.856900  13.376400  10.003800   6.930060  4.333030  2.369510  1.085330  0.392193  0.103406  1.848190e-02  7.310510e-05  8.644360e-09  7.821450e-11
  -110.0         Z -1.252350e-10 -1.186620e-10 -1.124330e-10 -1.065320e-10 -1.009410e-10   -57.014800   -52.413400   -48.304200   -44.630400   -41.327100   -38.341900   -35.632200  -33.163000  -30.905200  -28.834400  -26.930000  -25.174500  -23.552700  -22.051800  -20.660300   38.586500   37.488100   36.947100   36.070600   34.893700   33.461000   31.679200   29.507500   26.962700  24.018800  20.756100  17.269400  13.701000  10.244100   7.094570  4.434530  2.424200  1.109990  0.400953  0.105675  1.888010e-02  7.462000e-05  8.816940e-09  7.975520e-11
  -108.0         Z -1.277240e-10 -1.210190e-10 -1.146670e-10 -1.086480e-10 -1.029460e-10   -58.436300   -53.715400   -49.499900   -45.731500   -42.343400   -39.281900   -36.503300  -33.971400  -31.656500  -29.533600  -27.581400  -25.781900  -24.119700  -22.581500  -21.155500   39.569700   38.442200   37.886900   36.987200   35.779200   34.308700   32.480000   30.251200   27.639800  24.619200  21.271900  17.695500  14.036100  10.492100   7.264310  4.539210  2.480580  1.135390  0.409974  0.108011  1.928980e-02  7.617680e-05  8.994130e-09  8.133660e-11
  -106.0         Z -1.302780e-10 -1.234400e-10 -1.169600e-10 -1.108210e-10 -1.050040e-10   -59.905400   -55.060800   -50.735400   -46.869000   -43.393300   -40.252900   -37.402900  -34.806300  -32.432400  -30.255500  -28.253900  -26.409000  -24.705000  -23.128200  -21.666600   40.586500   39.428800   38.858700   37.935100   36.694900   35.185200   33.308000   31.020100   28.339700  25.239700  21.804800  18.135600  14.382200  10.748200   7.439490  4.647200  2.538720  1.161570  0.419267  0.110415  1.971150e-02  7.777710e-05  9.176090e-09  8.295990e-11
  -104.0         Z -1.329020e-10 -1.259250e-10 -1.193150e-10 -1.130520e-10 -1.071170e-10   -61.424000   -56.451500   -52.012200   -48.044500   -44.478000   -41.256000   -38.332200  -35.668600  -33.233700  -31.001000  -28.948300  -27.056500  -25.309300  -23.692600  -22.194100   41.638300   40.449500   39.864000   38.915500   37.642000   36.091700   34.164200   31.815200   29.063400  25.881100  22.355700  18.590400  14.739700  11.012600   7.620310  4.758630  2.598680  1.188560  0.428841  0.112891  2.014540e-02  7.942240e-05  9.362980e-09  8.462670e-11
  -102.0         Z -1.355960e-10 -1.284770e-10 -1.217330e-10 -1.153420e-10 -1.092870e-10   -62.994200   -57.889100   -53.332000   -49.259500   -45.599100   -42.292600   -39.292400  -36.559500  -34.061500  -31.771200  -29.665600  -27.725300  -25.933400  -24.275500  -22.738900   42.726700   41.505500   40.904100   39.929800   38.621800   37.029500   35.049900   32.637500   29.811800  26.544300  22.925100  19.060500  15.109100  11.285700   7.807020  4.873630  2.660530  1.216390  0.438708  0.115442  2.059210e-02  8.111430e-05  9.554970e-09  8.633830e-11
  -100.0         Z -1.383630e-10 -1.310990e-10 -1.242160e-10 -1.176950e-10 -1.115170e-10   -64.618200   -59.375900   -54.696700   -50.515600   -46.758000   -43.364100   -40.284900  -37.480300  -34.916900  -32.566900  -30.406700  -28.416200  -26.578100  -24.877600  -23.301600   43.853100   42.598400   41.980500   40.979600   39.635700   38.000000   35.966300   33.488300   30.585900  27.230300  23.514000  19.546500  15.490900  11.567900   7.999850  4.992340  2.724340  1.245080  0.448877  0.118069  2.105210e-02  8.285440e-05  9.752230e-09  8.809640e-11
   -98.0         Z -1.412060e-10 -1.337920e-10 -1.267680e-10 -1.201120e-10 -1.138070e-10   -66.298300   -60.913700   -56.108200   -51.814600   -47.956400   -44.471900   -41.310900  -38.432000  -35.801100  -33.389400  -31.172600  -29.130100  -27.244200  -25.499600  -23.882900   45.019300   43.729800   43.094900   42.066300   40.685300   39.004500   36.914800   34.368800   31.387000  27.940000  24.123100  20.049000  15.885600  11.859500   8.199030  5.114910  2.790200  1.274690  0.459361  0.120776  2.152570e-02  8.464430e-05  9.954940e-09  8.990230e-11
   -96.0         Z -1.441280e-10 -1.365600e-10 -1.293900e-10 -1.225960e-10 -1.161590e-10   -68.036800   -62.504900   -57.568400   -53.158300   -49.195800   -45.617600   -42.371800  -39.416100  -36.715200  -34.239600  -31.964200  -29.868000  -27.932600  -26.142400  -24.483600   46.226900   44.901500   44.248800   43.191500   41.772000   40.044400   37.896800   35.280300   32.216200  28.674500  24.753400  20.568900  16.293700  12.160900   8.404840  5.241500  2.858190  1.305220  0.470172  0.123566  2.201360e-02  8.648600e-05  1.016330e-08  9.175780e-11
   -94.0         Z -1.471300e-10 -1.394040e-10 -1.320840e-10 -1.251490e-10 -1.185780e-10   -69.836300   -64.151600   -59.079400   -54.548600   -50.478100   -46.802700   -43.469200  -40.433900  -37.660500  -35.118700  -32.782800  -30.630900  -28.644300  -26.806900  -25.104400   47.477900   46.115100   45.444000   44.356900   42.897600   41.121500   38.913700   36.224000   33.074600  29.434700  25.405600  21.106700  16.715800  12.472600   8.617550  5.372270  2.928380  1.336740  0.481322  0.126441  2.251630e-02  8.838110e-05  1.037750e-08  9.366460e-11
   -92.0         Z -1.502150e-10 -1.423270e-10 -1.348530e-10 -1.277720e-10 -1.210630e-10   -71.699400   -65.856300   -60.643400   -55.987400   -51.805000   -48.029000   -44.604500  -41.486800  -38.638300  -36.028000  -33.629300  -31.419800  -29.380200  -27.493900  -25.746300   48.774100   47.372500   46.682300   45.564400   44.063600   42.237200   39.967000   37.201500   33.963600  30.221900  26.080700  21.663300  17.152600  12.794900   8.837440  5.507390  3.000880  1.369270  0.492824  0.129406  2.303420e-02  9.033180e-05  1.059770e-08  9.562440e-11
   -90.0         Z -1.533880e-10 -1.453320e-10 -1.377000e-10 -1.304690e-10 -1.236180e-10   -73.629000   -67.621600   -62.262800   -57.477000   -53.178500   -49.298100   -45.779500  -42.576200  -39.650000  -36.968600  -34.504900  -32.235800  -30.141300  -28.204400  -26.410100   50.117500   48.675600   47.965700   46.815700   45.272000   43.393400   41.058300   38.214100   34.884400  31.037100  26.779800  22.239500  17.604500  13.128300   9.064800  5.647040  3.075760  1.402850  0.504693  0.132464  2.356800e-02  9.233990e-05  1.082420e-08  9.763910e-11
   -88.0         Z -1.566500e-10 -1.484220e-10 -1.406280e-10 -1.332420e-10 -1.262450e-10   -75.627800   -69.450000   -63.939800   -59.019500   -54.600600   -50.612000   -46.995700  -43.703900  -40.697000  -37.942100  -35.411000  -33.080000  -30.928700  -28.939300  -27.096600   51.510300   50.026700   49.296200   48.112900   46.524600   44.591700   42.189500   39.263600   35.838600  31.881700  27.503900  22.836100  18.072300  13.473300   9.299960  5.791410  3.153130  1.437530  0.516942  0.135618  2.411830e-02  9.440750e-05  1.105710e-08  9.971060e-11
   -86.0         Z -1.600040e-10 -1.516000e-10 -1.436380e-10 -1.360950e-10 -1.289470e-10   -77.699100   -71.344400   -65.677100   -60.617100   -56.073500   -51.972700   -48.255000  -44.871300  -41.780900  -38.949700  -36.348800  -33.953800  -31.743500  -29.699800  -27.807000   52.954600   51.427600   50.675800   49.458000   47.823400   45.834200   43.362100   40.351400   36.827500  32.756900  28.254100  23.454000  18.556700  13.830300   9.543230  5.940690  3.233090  1.473350  0.529586  0.138872  2.468570e-02  9.653690e-05  1.129680e-08  1.018410e-10
   -84.0         Z -1.634550e-10 -1.548690e-10 -1.467350e-10 -1.390280e-10 -1.317260e-10   -79.846000   -73.307600   -67.477300   -62.272500   -57.599200   -53.382000   -49.559200  -46.080300  -42.903300  -39.992900  -37.319700  -34.858200  -32.586900  -30.486900  -28.542200   54.453000   52.880900   52.106900   50.853200   49.170400   47.122800   44.578200   41.479400   37.852800  33.664100  29.031500  24.094200  19.058400  14.200000   9.794980  6.095080  3.315750  1.510360  0.542642  0.142229  2.527090e-02  9.873040e-05  1.154330e-08  1.040320e-10
   -82.0         Z -1.670050e-10 -1.582330e-10 -1.499210e-10 -1.420470e-10 -1.345860e-10   -82.071900   -75.342800   -69.343300   -63.988000   -59.180300   -54.842200   -50.910400  -47.332700  -44.065700  -41.073400  -38.325100  -35.794700  -33.460100  -31.301800  -29.303200   56.007800   54.388900   53.591800   52.300800   50.568000   48.459700   45.839700   42.649400   38.916100  34.604800  29.837400  24.757700  19.578000  14.582800  10.055500  6.254810  3.401210  1.548600  0.556125  0.145695  2.587450e-02  1.009900e-04  1.179710e-08  1.062860e-10
   -80.0         Z -1.706580e-10 -1.616930e-10 -1.532000e-10 -1.451520e-10 -1.375280e-10   -84.380500   -77.453300   -71.277900   -65.766400   -60.819100   -56.355600   -52.310600  -48.630300  -45.270100  -42.192700  -39.366500  -36.764700  -34.364400  -32.145600  -30.091200   57.621600   55.954000   55.133000   53.803200   52.018400   49.846900   47.148700   43.863300   40.019100  35.580300  30.673000  25.445400  20.116600  14.979300  10.325300  6.420090  3.489600  1.588130  0.570053  0.149272  2.649730e-02  1.033190e-04  1.205830e-08  1.086050e-10
   -78.0         Z -1.744180e-10 -1.652550e-10 -1.565740e-10 -1.483490e-10 -1.405560e-10   -86.775400   -79.642400   -73.284300   -67.610500   -62.518200   -57.924500   -53.762000  -49.975200  -46.518200  -43.352500  -40.445500  -37.769600  -35.301200  -33.019700  -30.907300   59.297200   57.579000   56.733100   55.363000   53.524200   51.287000   48.507300   45.123100   41.163600  36.592500  31.539700  26.158500  20.674800  15.390100  10.604700  6.591170  3.581030  1.628990  0.584444  0.152967  2.714000e-02  1.057190e-04  1.232720e-08  1.109920e-10
   -76.0         Z -1.782880e-10 -1.689220e-10 -1.600470e-10 -1.516390e-10 -1.436730e-10   -89.260700   -81.913700   -75.365800   -69.523400   -64.280400   -59.551500   -55.266900  -51.369600  -47.812000  -44.554600  -41.563700  -38.811000  -36.271900  -33.925200  -31.752800   61.037600   59.266700   58.394800   56.982800   55.087800   52.782300   49.917900   46.430900   42.351600  37.642800  32.438900  26.898100  21.253500  15.815900  10.894100  6.768290  3.675640  1.671250  0.599316  0.156782  2.780340e-02  1.081940e-04  1.260420e-08  1.134490e-10
   -74.0         Z -1.822730e-10 -1.726970e-10 -1.636230e-10 -1.550270e-10 -1.468820e-10   -91.840500   -84.271000   -77.525700   -71.508100   -66.108600   -61.239000   -56.827700  -52.815500  -49.153600  -45.800900  -42.723000  -39.890400  -37.277900  -34.863800  -32.629000   62.845800   61.020000   60.121200   58.665500   56.712000   54.335400   51.383000   47.789000   43.585100  38.733200  33.372100  27.665500  21.853700  16.257200  11.194000  6.951720  3.773560  1.714960  0.614690  0.160723  2.848820e-02  1.107450e-04  1.288940e-08  1.159790e-10
   -72.0         Z -1.863770e-10 -1.765840e-10 -1.673060e-10 -1.585150e-10 -1.501870e-10   -94.519300   -86.718300   -79.767800   -73.567900   -68.005700   -62.990000   -58.446900  -54.315400  -50.545000  -47.093500  -43.925200  -41.009700  -38.321000  -35.836700  -33.537200   64.724900   62.842100   61.915200   60.414100   58.399700   55.949200   52.905000   49.199700   44.866200  39.865400  34.340900  28.461800  22.476400  16.714900  11.504800  7.141720  3.874930  1.760190  0.630585  0.164796  2.919550e-02  1.133760e-04  1.318320e-08  1.185830e-10
   -70.0         Z -1.906040e-10 -1.805880e-10 -1.710990e-10 -1.621080e-10 -1.535910e-10   -97.301600   -89.259800   -82.095800   -75.706400   -69.974900   -64.807300   -60.127200  -55.871700  -51.988600  -48.434400  -45.172100  -42.170500  -39.402700  -36.845500  -34.478800   66.678500   64.736200   63.780100   62.231700   60.153900   57.626400   54.486800   50.665600   46.197100  41.041400  35.346900  29.288500  23.122500  17.189600  11.827000  7.338590  3.979900  1.806980  0.647024  0.169005  2.992600e-02  1.160900e-04  1.348590e-08  1.212660e-10
   -68.0         Z -1.949580e-10 -1.847130e-10 -1.750060e-10 -1.658100e-10 -1.570970e-10  -100.192000   -91.900000   -84.513800   -77.927200   -72.019600   -66.694000   -61.871500  -57.487000  -53.486800  -49.825700  -46.465800  -43.374700  -40.524800  -37.891900  -35.455500   68.710200   66.706000   65.719400   64.121700   61.977800   59.370100   56.131100   52.189300   47.580300  42.263300  36.391900  30.146900  23.793200  17.682200  12.161100  7.542620  4.088630  1.855430  0.664028  0.173357  3.068060e-02  1.188910e-04  1.379790e-08  1.240290e-10
   -66.0         Z -1.994450e-10 -1.889630e-10 -1.790330e-10 -1.696240e-10 -1.607110e-10  -103.197000   -94.643500   -87.026000   -80.234100   -74.143300   -68.653400   -63.682700  -59.164100  -55.042000  -51.269900  -47.808500  -44.624400  -41.689000  -38.977600  -36.468600   70.823600   68.754900   67.736600   66.087600   63.874900   61.183600   57.841000   53.773600   49.018200  43.533200  37.477700  31.038600  24.489600  18.193300  12.507700  7.754140  4.201270  1.905580  0.681623  0.177856  3.146040e-02  1.217810e-04  1.411950e-08  1.268770e-10
   -64.0         Z -2.040690e-10 -1.933440e-10 -1.831820e-10 -1.735550e-10 -1.644340e-10  -106.321000   -97.495300   -89.636900   -82.631300   -76.349800   -70.688700   -65.563800  -60.905700  -56.656900  -52.769400  -49.202400  -45.921700  -42.897500  -40.104300  -37.520000   73.023000   70.887000   69.835600   68.133000   65.848600   63.070200   59.619700   55.421300   50.513500  44.853500  38.606200  31.965000  25.212900  18.724000  12.867300  7.973470  4.318000  1.957520  0.699831  0.182509  3.226640e-02  1.247640e-04  1.445100e-08  1.298110e-10
   -62.0         Z -2.088360e-10 -1.978590e-10 -1.874600e-10 -1.776070e-10 -1.682730e-10  -109.569000  -100.461000   -92.351200   -85.123000   -78.642900   -72.803700   -67.518300  -62.715000  -58.334300  -54.326600  -50.649900  -47.268600  -44.152100  -41.274000  -38.611300   75.312500   73.106300   72.020500   70.262000   67.902800   65.033600   61.470600   57.135700   52.068900  46.226700  39.779600  32.927900  25.964300  19.275000  13.240500  8.200970  4.438990  2.011320  0.718681  0.187323  3.309960e-02  1.278440e-04  1.479290e-08  1.328350e-10
   -60.0         Z -2.137510e-10 -2.025150e-10 -1.918700e-10 -1.817850e-10 -1.722300e-10  -112.948000  -103.545000   -95.173800   -87.713700   -81.026800   -75.002100   -69.549600  -64.595100  -60.077200  -55.944400  -52.153500  -48.667600  -45.455000  -42.488500  -39.744400   77.696600   75.417200   74.295400   72.478700   70.041500   67.077600   63.397100   58.919900   53.687400  47.655200  40.999800  33.929000  26.745100  19.847300  13.627900  8.437000  4.564450  2.067070  0.738197  0.192304  3.396120e-02  1.310240e-04  1.514550e-08  1.359530e-10
   -58.0         Z -2.188180e-10 -2.073150e-10 -1.964170e-10 -1.860930e-10 -1.763110e-10  -116.465000  -106.754000   -98.110100   -90.408300   -83.505800   -77.287900   -71.661300  -66.549300  -61.888500  -57.625600  -53.715800  -50.121000  -46.808500  -43.750000  -40.921200   80.180100   77.824300   76.664900   74.787500   72.268800   69.206100   65.403200   60.777500   55.372100  49.141700  42.269400  34.970100  27.556900  20.442000  14.030300  8.681960  4.694560  2.124850  0.758410  0.197458  3.485220e-02  1.343080e-04  1.550920e-08  1.391680e-10
   -56.0         Z -2.240460e-10 -2.122670e-10 -2.011080e-10 -1.905360e-10 -1.805200e-10  -120.126000  -110.093000  -101.166000   -93.211800   -86.084600   -79.665200   -73.857300  -68.581300  -63.771600  -59.373200  -55.339600  -51.631400  -48.214900  -45.060800  -42.143800   82.768000   80.332500   79.133900   77.193000   74.589300   71.423400   67.492700   62.712000   57.126300  50.689200  43.590500  36.053100  28.400900  21.060100  14.448200  8.936230  4.829530  2.184740  0.779349  0.202795  3.577410e-02  1.377020e-04  1.588450e-08  1.424840e-10
   -54.0         Z -2.294380e-10 -2.173750e-10 -2.059470e-10 -1.951190e-10 -1.848620e-10  -123.938000  -113.571000  -104.346000   -96.129500   -88.767900   -82.138600   -76.141600  -70.694700  -65.729900  -61.190300  -57.027800  -53.201600  -49.676700  -46.423000  -43.414300   85.465600   82.946800   81.707300   79.700100   77.007700   73.734000   69.669900   64.727400   58.953400  52.300700  44.965900  37.180100  29.278900  21.702600  14.882400  9.200260  4.969580  2.246850  0.801045  0.208320  3.672790e-02  1.412080e-04  1.627180e-08  1.459050e-10
   -52.0         Z -2.350030e-10 -2.226460e-10 -2.109400e-10 -1.998490e-10 -1.893420e-10  -127.909000  -117.192000  -107.658000   -99.167000   -91.561000   -84.712700   -78.518600  -72.893500  -67.767100  -63.080300  -58.783500  -54.834300  -51.196600  -47.839200  -44.734900   88.278600   85.672800   84.390500   82.314100   79.528900   76.142700   71.939100   66.827700   60.857200  53.979200  46.398000  38.353300  30.192400  22.370800  15.333700  9.474480  5.114940  2.311260  0.823531  0.214042  3.771500e-02  1.448320e-04  1.667160e-08  1.494340e-10
   -50.0         Z -2.407450e-10 -2.280860e-10 -2.160930e-10 -2.047300e-10 -1.939660e-10  -132.047000  -120.965000  -111.108000  -102.330000   -94.469300   -87.392500   -80.992700  -75.181900  -69.886900  -65.046700  -60.609800  -56.532600  -52.777300  -49.311900  -46.108100   91.213100   88.516300   87.189200   85.040500   82.158300   78.654500   74.305300   69.017300   62.841500  55.728300  47.889900  39.574900  31.143100  23.065900  15.802800  9.759380  5.265850  2.378080  0.846842  0.219970  3.873690e-02  1.485770e-04  1.708440e-08  1.530760e-10
   -48.0         Z -2.466730e-10 -2.337010e-10 -2.214120e-10 -2.097690e-10 -1.987390e-10  -136.361000  -124.896000  -114.702000  -105.626000   -97.498400   -90.183100   -83.568800  -77.564100  -72.093300  -67.093200  -62.510400  -58.299500  -54.421800  -50.843800  -47.536300   94.275200   91.483300   90.109400   87.885000   84.901600   81.274700   76.773200   71.300700   64.910300  57.551500  49.444500  40.847300  32.132900  23.789200  16.290700 10.055400  5.422560  2.447420  0.871013  0.226113  3.979500e-02  1.524500e-04  1.751060e-08  1.568360e-10
   -46.0         Z -2.527930e-10 -2.394980e-10 -2.269030e-10 -2.149710e-10 -2.036660e-10  -140.858000  -128.995000  -118.448000  -109.060000  -100.654000   -93.090200   -86.251900  -80.044900  -74.390700  -69.223700  -64.488600  -60.138500  -56.133100  -52.437700  -49.022200   97.471800   94.580300   93.157500   90.854000   87.764500   84.009000   79.348300   73.682800   67.068200  59.452600  51.064900  42.173000  33.163800  24.542000  16.798200 10.363200  5.585340  2.519390  0.896083  0.232479  4.089080e-02  1.564560e-04  1.795080e-08  1.607170e-10
   -44.0         Z -2.591140e-10 -2.454850e-10 -2.325740e-10 -2.203430e-10 -2.087550e-10  -145.550000  -133.270000  -122.354000  -112.640000  -103.944000   -96.119400   -89.047300  -82.629100  -76.783400  -71.442300  -66.548500  -62.053100  -57.914500  -54.096700  -50.568500  100.810000   97.814300   96.340300   93.953900   90.753500   86.863400   82.036100   76.168800   69.319600  61.435500  52.754500  43.554800  34.237600  25.325800  17.326200 10.683200  5.754470  2.594110  0.922091  0.239078  4.202600e-02  1.605990e-04  1.840560e-08  1.647240e-10
   -42.0         Z -2.656420e-10 -2.516690e-10 -2.384320e-10 -2.258910e-10 -2.140100e-10  -150.445000  -137.729000  -126.428000  -116.372000  -107.373000   -99.277000   -91.960600  -85.321800  -79.276300  -73.753500  -68.693800  -64.046900  -59.769300  -55.823900  -52.178200  104.297000  101.193000   99.664900   97.191800   93.875200   89.844300   84.842600   78.764000   71.669400  63.504600  54.516800  44.995400  35.356700  26.142000  17.875800 11.016000  5.930240  2.671710  0.949078  0.245920  4.320210e-02  1.648860e-04  1.887550e-08  1.688630e-10
   -40.0         Z -2.723850e-10 -2.580570e-10 -2.444830e-10 -2.316230e-10 -2.194400e-10  -155.555000  -142.383000  -130.679000  -120.266000  -110.949000  -102.569000   -94.997800  -88.128600  -81.874300  -76.161700  -70.929000  -66.123800  -61.701200  -57.622600  -53.854400  107.942000  104.723000  103.139000  100.575000   97.136800   92.958300   87.774000   81.474300   74.122800  65.664200  56.355600  46.497900  36.523200  26.992400  18.447900 11.362200  6.112950  2.752310  0.977087  0.253016  4.442100e-02  1.693210e-04  1.936120e-08  1.731390e-10
   -38.0         Z -2.793540e-10 -2.646570e-10 -2.507350e-10 -2.375450e-10 -2.250500e-10  -160.891000  -147.241000  -135.115000  -124.329000  -114.681000  -106.004000   -98.165200  -91.055200  -84.582800  -78.671900  -73.258400  -68.288000  -63.714100  -59.496400  -55.600300  111.752000  108.413000  106.771000  104.111000  100.546000   96.212700   90.837100   84.305800   76.685300  67.919100  58.274800  48.065400  37.739500  27.878600  19.043800 11.722500  6.302940  2.836050  1.006170  0.260378  4.568450e-02  1.739120e-04  1.986310e-08  1.775560e-10
   -36.0         Z -2.865550e-10 -2.714790e-10 -2.571960e-10 -2.436660e-10 -2.308470e-10  -166.465000  -152.315000  -139.747000  -128.571000  -118.574000  -109.587000  -101.469000  -94.107600  -87.407200  -81.289100  -75.686800  -70.543800  -65.811800  -61.449000  -57.419400  115.737000  112.273000  110.568000  107.809000  104.110000   99.615000   94.038900   87.264900   79.362600  70.274400  60.278700  49.701200  39.008100  28.802300  19.664400 12.097500  6.500540  2.923070  1.036360  0.268016  4.699450e-02  1.786650e-04  2.038210e-08  1.821210e-10
   -34.0         Z -2.939990e-10 -2.785300e-10 -2.638750e-10 -2.499920e-10 -2.368400e-10  -172.289000  -157.615000  -144.584000  -132.999000  -122.639000  -113.327000  -104.917000  -97.292300  -90.353500  -84.018800  -78.219100  -72.895800  -67.998600  -63.484300  -59.315200  119.907000  116.311000  114.542000  111.678000  107.838000  103.173000   97.387100   90.358700   82.161000  72.735300  62.371600  51.409000  40.331800  29.765500  20.311100 12.488000  6.706100  3.013530  1.067720  0.275942  4.835300e-02  1.835870e-04  2.091880e-08  1.868390e-10
   -32.0         Z -3.016950e-10 -2.858200e-10 -2.707810e-10 -2.565330e-10 -2.430350e-10  -178.378000  -163.154000  -149.639000  -137.625000  -126.884000  -117.232000  -108.517000 -100.616000  -93.427900  -86.866700  -80.860700  -75.348900  -70.279100  -65.606300  -61.291600  124.271000  120.537000  118.700000  115.726000  111.740000  106.896000  100.890000   93.594300   85.087000  75.307500  64.558300  53.192400  41.713300  30.770100  20.985100 12.894600  6.920010  3.107590  1.100300  0.284171  4.976200e-02  1.886840e-04  2.147390e-08  1.917170e-10
   -30.0         Z -3.096530e-10 -2.933580e-10 -2.779210e-10 -2.632960e-10 -2.494420e-10  -184.744000  -168.945000  -154.921000  -142.459000  -131.319000  -121.310000  -112.275000 -104.086000  -96.636900  -89.838700  -83.616900  -77.908100  -72.657800  -67.819500  -63.352600  128.841000  124.962000  123.053000  119.964000  115.824000  110.793000  104.555000   96.979600   88.147400  77.997100  66.843800  55.055400  43.155600  31.818200  21.687800 13.318200  7.142650  3.205400  1.134160  0.292714  5.122390e-02  1.939640e-04  2.204810e-08  1.967600e-10
   -28.0         Z -3.178840e-10 -3.011540e-10 -2.853050e-10 -2.702910e-10 -2.560670e-10  -191.405000  -175.001000  -160.444000  -147.511000  -135.953000  -125.571000  -116.201000 -107.710000  -99.987600  -92.941400  -86.493800  -80.578800  -75.139800  -70.128500  -65.502500  133.629000  129.597000  127.613000  124.403000  120.100000  114.873000  108.392000  100.523000   91.349800  80.810400  69.233400  57.002300  44.661900  32.912000  22.420600 13.759500  7.374450  3.307140  1.169340  0.301585  5.274080e-02  1.994340e-04  2.264210e-08  2.019760e-10
   -26.0         Z -3.263980e-10 -3.092190e-10 -2.929440e-10 -2.775270e-10 -2.629210e-10  -198.375000  -181.337000  -166.221000  -152.794000  -140.798000  -130.024000  -120.303000 -111.496000 -103.487000  -96.181400  -89.497500  -83.366700  -77.730400  -72.538000  -67.745600  138.646000  134.454000  132.392000  129.054000  124.581000  119.147000  112.411000  104.233000   94.701900  83.754100  71.732600  59.037300  46.235500  34.053900  23.184900 14.219500  7.615820  3.413000  1.205920  0.310800  5.431510e-02  2.051020e-04  2.325690e-08  2.073710e-10
   -24.0         Z -3.352070e-10 -3.175620e-10 -3.008470e-10 -2.850120e-10 -2.700120e-10  -205.672000  -187.968000  -172.265000  -158.320000  -145.864000  -134.680000  -124.590000 -115.452000 -107.144000  -99.565900  -92.634500  -86.277900  -80.435000  -75.053100  -70.086800  143.906000  139.545000  137.401000  133.929000  129.277000  123.626000  116.621000  108.119000   98.212000  86.835400  74.347400  61.165300  47.879900  35.246300  23.982500 14.699100  7.867230  3.523160  1.243950  0.320373  5.594940e-02  2.109770e-04  2.389320e-08  2.129520e-10
   -22.0         Z -3.443220e-10 -3.261960e-10 -3.090250e-10 -2.927580e-10 -2.773490e-10  -213.315000  -194.910000  -178.591000  -164.102000  -151.164000  -139.549000  -129.073000 -119.587000 -110.965000 -103.102000  -95.911700  -89.318600  -83.259500  -77.679400  -72.530900  149.424000  144.886000  142.654000  139.042000  134.201000  128.322000  121.035000  112.191000  101.889000  90.062000  77.084100  63.391300  49.598800  36.491800  24.814900 15.199200  8.129160  3.637820  1.283500  0.330321  5.764620e-02  2.170680e-04  2.455190e-08  2.187270e-10
