Name:B X_Dim:200 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40         41         42        43
   206.0         Z  -0.068032  -0.067728  -0.067425  -0.067123  -0.066822    23.558700    22.976100    22.403700    21.844000    21.296900    20.762000    20.239100    19.727700    19.227800    18.738900    18.260800    17.793400    17.336200    16.889200    16.452000    -7.645440    -7.595260    -7.569890    -7.527790    -7.469280    -7.394760    -7.296640    -7.167970    -7.002740    -6.788730    -6.516550    -6.173810    -5.748370   -5.232500   -4.622580   -3.922650   -3.158160   -2.371900   -1.620150   -0.965793   -0.466926   0.046199   0.079299  0.055709
   208.0         Z  -0.099895  -0.099435  -0.098977  -0.098521  -0.098067    16.397900    15.888400    15.388200    14.899700    14.422600    13.956600    13.501400    13.056800    12.622500    12.198300    11.783900    11.379200    10.983800    10.597600    10.220300    -6.684280    -6.638630    -6.615550    -6.577250    -6.524030    -6.456250    -6.367020    -6.250020    -6.099820    -5.905320    -5.658060    -5.346880    -4.960900   -4.493390   -3.941450   -3.309430   -2.621310   -1.917040   -1.248910   -0.674972   -0.247830   0.150287   0.119119  0.081168
   210.0         Z  -0.129095  -0.128494  -0.127895  -0.127299  -0.126705     9.876370     9.433680     8.999610     8.576130     8.162990     7.759930     7.366720     6.983110     6.608880     6.243790     5.887620     5.540170     5.201220     4.870570     4.548020    -5.805830    -5.764340    -5.743360    -5.708560    -5.660200    -5.598620    -5.517560    -5.411290    -5.274900    -5.098340    -4.873990    -4.591810    -4.242090   -3.818980   -3.320300   -2.750600   -2.132520   -1.503380   -0.911755   -0.411248   -0.049425   0.244486   0.155369  0.104435
   212.0         Z  -0.155835  -0.155105  -0.154378  -0.153655  -0.152935     3.938620     3.557070     3.183440     2.819430     2.464800     2.119330     1.782780     1.454940     1.135590     0.824532     0.521560     0.226478    -0.060907    -0.340780    -0.613324    -5.002790    -4.965130    -4.946090    -4.914500    -4.870610    -4.814730    -4.741180    -4.644780    -4.521090    -4.361040    -4.157750    -3.902230    -3.585840   -3.203550   -2.753780   -2.241300   -1.687490   -1.127200   -0.605607   -0.172174    0.130153   0.329663   0.188338  0.125680
   214.0         Z  -0.180302  -0.179455  -0.178612  -0.177773  -0.176938    -1.465800    -1.791420    -2.109740    -2.419350    -2.720460    -3.013280    -3.298010    -3.574860    -3.844020    -4.105680    -4.360020    -4.607240    -4.847500    -5.080970    -5.307820    -4.268540    -4.234410    -4.217150    -4.188530    -4.148750    -4.098120    -4.031480    -3.944170    -3.832160    -3.687290    -3.503370    -3.272380    -2.986640   -2.641870   -2.237050   -1.777140   -1.282320   -0.785172   -0.327689    0.044464    0.292592   0.406604   0.218289  0.145059
   216.0         Z  -0.202667  -0.201715  -0.200767  -0.199823  -0.198884    -6.382720    -6.657140    -6.924870    -7.184710    -7.436860    -7.681510    -7.918850    -8.149060    -8.372330    -8.588830    -8.798730    -9.002190    -9.199370    -9.390440    -9.575540    -3.597120    -3.566230    -3.550610    -3.524710    -3.488720    -3.442920    -3.382650    -3.303690    -3.202450    -3.071540    -2.905460    -2.697030    -2.439500   -2.129240   -1.765750   -1.354140   -0.913486   -0.474251   -0.075485    0.240669    0.439421   0.476024   0.245465  0.162716
   218.0         Z  -0.223090  -0.222042  -0.220999  -0.219961  -0.218928   -10.853800   -11.081400   -11.302800   -11.517100   -11.724500   -11.925100   -12.119000   -12.306600   -12.487900   -12.663100   -12.832400   -12.995800   -13.153700   -13.306000   -13.452900    -2.983070    -2.955170    -2.941060    -2.917670    -2.885170    -2.843820    -2.789410    -2.718160    -2.626820    -2.508780    -2.359120    -2.171460    -1.939880   -1.661380   -1.335900   -0.968696   -0.577793   -0.191694    0.153283    0.418258    0.572027   0.538574   0.270088  0.178784
   220.0         Z  -0.241717  -0.240583  -0.239454  -0.238330  -0.237212   -14.917000   -15.101700   -15.280700   -15.453400   -15.619700   -15.780000   -15.934400   -16.082900   -16.225900   -16.363300   -16.495400   -16.622300   -16.744100   -16.861000   -16.973100    -2.421470    -2.396330    -2.383610    -2.362530    -2.333250    -2.295990    -2.246990    -2.182830    -2.100620    -1.994430    -1.859890    -1.691360    -1.483680   -1.234410   -0.943908   -0.617532   -0.272343    0.064990    0.360683    0.578876    0.691667   0.594848   0.292363  0.193384
   222.0         Z  -0.258683  -0.257471  -0.256265  -0.255064  -0.253869   -18.606700   -18.752200   -18.892500   -19.027000   -19.155900   -19.279300   -19.397400   -19.510300   -19.618100   -19.721000   -19.819200   -19.912600   -20.001600   -20.086100   -20.166300    -1.907850    -1.885240    -1.873810    -1.854860    -1.828550    -1.795070    -1.751040    -1.693420    -1.619610    -1.524350    -1.403740    -1.252840    -1.067170   -0.844807   -0.586500   -0.297681    0.005492    0.298057    0.548586    0.724016    0.799483   0.645386   0.312478  0.206629
   224.0         Z  -0.274113  -0.272831  -0.271556  -0.270286  -0.269022   -21.954500   -22.064100   -22.168900   -22.268500   -22.363100   -22.452800   -22.537700   -22.618000   -22.693700   -22.765100   -22.832200   -22.895100   -22.954000   -23.009000   -23.060100    -1.438130    -1.417860    -1.407620    -1.390630    -1.367050    -1.337050    -1.297620    -1.246020    -1.179970    -1.094770    -0.987011    -0.852352    -0.686960   -0.489382   -0.260712   -0.006450    0.258098    0.509559    0.718694    0.855034    0.896512   0.690680   0.330605  0.218624
   226.0         Z  -0.288122  -0.286778  -0.285440  -0.284108  -0.282782   -24.989000   -25.065700   -25.138100   -25.205800   -25.269000   -25.327900   -25.382500   -25.432900   -25.479300   -25.521900   -25.560600   -25.595600   -25.627000   -25.655000   -25.679500    -1.008610    -0.990500    -0.981347    -0.966176    -0.945112    -0.918327    -0.883126    -0.837090    -0.778191    -0.702271    -0.606355    -0.486668    -0.339966   -0.165224    0.036153    0.258612    0.487644    0.701357    0.872551    0.973161    0.983694   0.731180   0.346903  0.229463
   228.0         Z  -0.300817  -0.299417  -0.298022  -0.296635  -0.295254   -27.736400   -27.783000   -27.825700   -27.864200   -27.898800   -27.929400   -27.956300   -27.979500   -27.999100   -28.015300   -28.028000   -28.037600   -28.043900   -28.047200   -28.047500    -0.615923    -0.599803    -0.591658    -0.578160    -0.559421    -0.535600    -0.504305    -0.463398    -0.411095    -0.343737    -0.258741    -0.152859    -0.023386    0.130311    0.306548    0.499731    0.696101    0.875146    1.011560    1.079520    1.061890   0.767296   0.361517  0.239235
   230.0         Z  -0.312296  -0.310845  -0.309401  -0.307964  -0.306534   -30.220500   -30.239600   -30.255100   -30.267000   -30.275300   -30.280100   -30.281700   -30.280000   -30.275100   -30.267200   -30.256300   -30.242500   -30.226000   -30.206700   -30.184800    -0.256997    -0.242716    -0.235501    -0.223546    -0.206954    -0.185867    -0.158178    -0.122003    -0.075786    -0.016327     0.058596     0.151744     0.265332    0.399630    0.552706    0.718935    0.885261    1.032460    1.137000    1.175120    1.131870   0.799402   0.374581  0.248022
   232.0         Z  -0.322649  -0.321154  -0.319666  -0.318185  -0.316710   -32.463100   -32.457100   -32.447800   -32.435200   -32.419600   -32.400900   -32.379200   -32.354800   -32.327500   -32.297600   -32.265100   -32.230100   -32.192700   -32.152900   -32.110800     0.070962     0.083546     0.089903     0.100433     0.115044     0.133606     0.157968     0.189775     0.230376     0.282545     0.348172     0.429575     0.528511    0.644926    0.776659    0.918070    1.056760    1.174710    1.250040    1.260890    1.194360   0.827838   0.386220  0.255899
   234.0         Z  -0.331961  -0.330426  -0.328899  -0.327379  -0.325866   -34.484200   -34.455200   -34.423200   -34.388300   -34.350800   -34.310500   -34.267800   -34.222500   -34.174900   -34.124900   -34.072700   -34.018300   -33.961800   -33.903200   -33.842700     0.370507     0.381524     0.387087     0.396302     0.409084     0.425314     0.446604     0.474379     0.509795     0.555237     0.612286     0.682851     0.768274    0.868198    0.980263    1.098820    1.212080    1.303170    1.351720    1.337680    1.249990   0.852919   0.396545  0.262935
   236.0         Z  -0.340308  -0.338739  -0.337177  -0.335623  -0.334076   -36.301900   -36.251900   -36.199100   -36.143900   -36.086400   -36.026500   -35.964500   -35.900300   -35.834000   -35.765700   -35.695500   -35.623400   -35.549600   -35.473900   -35.396600     0.643963     0.653533     0.658365     0.666365     0.677457     0.691535     0.709989     0.734041     0.764670     0.803901     0.853033     0.913597     0.986552    1.071270    1.165210    1.262710    1.352590    1.419010    1.443030    1.406260    1.299360   0.874929   0.405662  0.269194
   238.0         Z  -0.347764  -0.346164  -0.344572  -0.342988  -0.341411   -37.932900   -37.863700   -37.792100   -37.718300   -37.642500   -37.564700   -37.485100   -37.403600   -37.320300   -37.235400   -37.148800   -37.060600   -36.970900   -36.879700   -36.787100     0.893459     0.901693     0.905847     0.912726     0.922258     0.934348     0.950182     0.970796     0.997005     1.030500     1.072330     1.123660     1.185110    1.255810    1.333030    1.411150    1.479520    1.523280    1.524830    1.467320    1.343010   0.894129   0.413667  0.274737
   240.0         Z  -0.354393  -0.352768  -0.351149  -0.349539  -0.347936   -39.392500   -39.305800   -39.216900   -39.126200   -39.033700   -38.939600   -38.843900   -38.746700   -38.648000   -38.547800   -38.446300   -38.343400   -38.239300   -38.134000   -38.027500     1.120940     1.127940     1.131470     1.137310     1.145400     1.155650     1.169070     1.186510     1.208630     1.236840     1.271910     1.314730     1.365570    1.423330    1.485150    1.545420    1.593990    1.616950    1.597920    1.521520    1.381420   0.910758   0.420648  0.279616
   242.0         Z  -0.360258  -0.358610  -0.356969  -0.355336  -0.353711   -40.694600   -40.592000   -40.487400   -40.381200   -40.273600   -40.164600   -40.054300   -39.942700   -39.829900   -39.715900   -39.600800   -39.484600   -39.367400   -39.249200   -39.130100     1.328170     1.334030     1.336990     1.341870     1.348630     1.357190     1.368370     1.382870     1.401230     1.424540     1.453390     1.488340     1.529390    1.575220    1.622850    1.666680    1.697050    1.700910    1.663060    1.569420    1.415050   0.925035   0.426687  0.283885
   244.0         Z  -0.365416  -0.363748  -0.362089  -0.360436  -0.358792   -41.852200   -41.735000   -41.616000   -41.495800   -41.374400   -41.251900   -41.128300   -41.003600   -40.878000   -40.751500   -40.624000   -40.495700   -40.366600   -40.236700   -40.106100     1.516800     1.521600     1.524020     1.528020     1.533550     1.540540     1.549660     1.561450     1.576330     1.595130     1.618230     1.645920     1.677930    1.712760    1.747310    1.775990    1.789640    1.775970    1.720890    1.611580    1.444300   0.937161   0.431859  0.287588
   246.0         Z  -0.369919  -0.368235  -0.366559  -0.364891  -0.363230   -42.876800   -42.746400   -42.614400   -42.481300   -42.347400   -42.212600   -42.076900   -41.940400   -41.803200   -41.665200   -41.526600   -41.387300   -41.247400   -41.106900   -40.965900     1.688290     1.692120     1.694050     1.697230     1.701630     1.707170     1.714380     1.723680     1.735340     1.749970     1.767760     1.788750     1.812430    1.837110    1.859600    1.874350    1.872610    1.842880    1.772050    1.648470    1.469550   0.947319   0.436233  0.290770
   248.0         Z  -0.373815  -0.372118  -0.370429  -0.368747  -0.367074   -43.779300   -43.636900   -43.493000   -43.348400   -43.203000   -43.057000   -42.910400   -42.763200   -42.615400   -42.467100   -42.318300   -42.169000   -42.019400   -41.869300   -41.718900     1.844030     1.846960     1.848430     1.850860     1.854200     1.858410     1.863860     1.870840     1.879540     1.890320     1.903210     1.918020     1.934000    1.949330    1.960720    1.962640    1.946770    1.902290    1.817070    1.680530    1.491150   0.955677   0.439874  0.293470
   250.0         Z  -0.377151  -0.375443  -0.373743  -0.372051  -0.370367   -44.569600   -44.416300   -44.261600   -44.106400   -43.950800   -43.794600   -43.638100   -43.481100   -43.323800   -43.166100   -43.008200   -42.849900   -42.691400   -42.532700   -42.373700     1.985250     1.987350     1.988400     1.990130     1.992510     1.995480     1.999300     2.004160     2.010110     2.017340     2.025700     2.034810     2.043700    2.050410    2.051560    2.041680    2.012820    1.954840    1.856490    1.708190    1.509390   0.962389   0.442841  0.295725
   252.0         Z  -0.379968  -0.378251  -0.376543  -0.374843  -0.373150   -45.256700   -45.093500   -44.929200   -44.764400   -44.599400   -44.434100   -44.268600   -44.102800   -43.936800   -43.770700   -43.604500   -43.438100   -43.271600   -43.105100   -42.938500     2.113110     2.114450     2.115110     2.116200     2.117680     2.119510     2.121830     2.124710     2.128130     2.132080     2.136270     2.140120     2.142470    2.141230    2.132960    2.112230    2.071440    2.001100    1.890770    1.731820    1.524590   0.967598   0.445188  0.297571
   254.0         Z  -0.382304  -0.380582  -0.378867  -0.377161  -0.375462   -45.849100   -45.677000   -45.503800   -45.330400   -45.157000   -44.983400   -44.809700   -44.636000   -44.462300   -44.288500   -44.114800   -43.941100   -43.767400   -43.593900   -43.420400     2.228660     2.229290     2.229590     2.230090     2.230740     2.231520     2.232450     2.233520     2.234600     2.235520     2.235860     2.234860     2.231170    2.222610    2.205670    2.174960    2.123240    2.041580    1.920330    1.751750    1.536980   0.971433   0.446964  0.299038
   256.0         Z  -0.384196  -0.382470  -0.380751  -0.379041  -0.377338   -46.354400   -46.174200   -45.993000   -45.811900   -45.630800   -45.449800   -45.268800   -45.087900   -44.907200   -44.726600   -44.546100   -44.365900   -44.185800   -44.005900   -43.826200     2.332870     2.332840     2.332820     2.332760     2.332650     2.332460     2.332110     2.331500     2.330430     2.328560     2.325340     2.319860     2.310620    2.295320    2.270400    2.230520    2.168760    2.076760    1.945590    1.768300    1.546830   0.974014   0.448218  0.300157
   258.0         Z  -0.385678  -0.383949  -0.382229  -0.380516  -0.378811   -46.779700   -46.592200   -46.403900   -46.215700   -46.027800   -45.840000   -45.652500   -45.465200   -45.278200   -45.091400   -44.905000   -44.718800   -44.532900   -44.347400   -44.162200     2.426630     2.426000     2.425660     2.425100     2.424290     2.423200     2.421670     2.419510     2.416450     2.412000     2.405510     2.395910     2.381550    2.360040    2.327780    2.279480    2.208530    2.107080    1.966880    1.781760    1.554340   0.975450   0.448991  0.300954
   260.0         Z  -0.386780  -0.385051  -0.383329  -0.381616  -0.379910   -47.131400   -46.937300   -46.742600   -46.548200   -46.354100   -46.160300   -45.966900   -45.773900   -45.581300   -45.389000   -45.197200   -45.005700   -44.814700   -44.624200   -44.434000     2.510750     2.509560     2.508950     2.507920     2.506450     2.504540     2.501920     2.498330     2.493440     2.486620     2.477110     2.463700     2.444630    2.417410    2.378400    2.322380    2.243010    2.132940    1.984560    1.792390    1.559720   0.975841   0.449323  0.301455
   262.0         Z  -0.387532  -0.385803  -0.384083  -0.382370  -0.380665   -47.415600   -47.215700   -47.015200   -46.815100   -46.615500   -46.416400   -46.217800   -46.019600   -45.822000   -45.624800   -45.428200   -45.232100   -45.036500   -44.841400   -44.647000     2.585990     2.584280     2.583410     2.581950     2.579880     2.577210     2.573590     2.568680     2.562100     2.553090     2.540800     2.523900     2.500490    2.468010    2.422810    2.359700    2.272640    2.154710    1.998910    1.800440    1.563160   0.975281   0.449252  0.301683
   264.0         Z  -0.387959  -0.386233  -0.384515  -0.382804  -0.381102   -47.637700   -47.432600   -47.227000   -47.021900   -46.817400   -46.613500   -46.410200   -46.207500   -46.005400   -45.803900   -45.603000   -45.402800   -45.203100   -45.004200   -44.805800     2.653030     2.650850     2.649740     2.647880     2.645270     2.641890     2.637340     2.631220     2.623080     2.612060     2.597210     2.577090     2.549690    2.512390    2.461500    2.391900    2.297800    2.172730    2.010230    1.806130    1.564830   0.973855   0.448809  0.301660
   266.0         Z  -0.388087  -0.386365  -0.384650  -0.382943  -0.381244   -47.802900   -47.593100   -47.383000   -47.173500   -46.964600   -46.756500   -46.549100   -46.342300   -46.136300   -45.930900   -45.726300   -45.522400   -45.319200   -45.116800   -44.915100     2.712520     2.709910     2.708570     2.706350     2.703230     2.699200     2.693800     2.686560     2.676990     2.664110     2.646910     2.623830     2.592760    2.551030    2.494930    2.419390    2.318880    2.187310    2.018770    1.809660    1.564880   0.971640   0.448028  0.301406
   268.0         Z  -0.387939  -0.386222  -0.384512  -0.382810  -0.381115   -47.915900   -47.702000   -47.487800   -47.274300   -47.061700   -46.849800   -46.638700   -46.428400   -46.219000   -46.010300   -45.802400   -45.595300   -45.389000   -45.183500   -44.978800     2.765050     2.762030     2.760490     2.757930     2.754340     2.749720     2.743530     2.735270     2.724380     2.709800     2.690430     2.664620     2.630190    2.584390    2.523520    2.442560    2.336190    2.198740    2.024770    1.811220    1.563460   0.968708   0.446937  0.300940
   270.0         Z  -0.387537  -0.385825  -0.384121  -0.382425  -0.380736   -47.980900   -47.763300   -47.545600   -47.328700   -47.112700   -46.897600   -46.683300   -46.469900   -46.257400   -46.045800   -45.835100   -45.625200   -45.416200   -45.208100   -45.000900     2.811140     2.807760     2.806040     2.803170     2.799140     2.793970     2.787070     2.777860     2.765760     2.749610     2.728240     2.699940     2.662420    2.612900    2.547660    2.461740    2.350050    2.207270    2.028440    1.810990    1.560700   0.965126   0.445562  0.300279
   272.0         Z  -0.386900  -0.385195  -0.383497  -0.381808  -0.380126   -48.001900   -47.781200   -47.560300   -47.340500   -47.121500   -46.903600   -46.686600   -46.470500   -46.255400   -46.041300   -45.828100   -45.615800   -45.404500   -45.194200   -44.984800     2.851320     2.847590     2.845700     2.842540     2.838130     2.832450     2.824880     2.814800     2.801590     2.784000     2.760810     2.730220     2.689870    2.636940    2.567710    2.477270    2.360750    2.213160    2.029980    1.809110    1.556720   0.960955   0.443929  0.299440
   274.0         Z  -0.386046  -0.384349  -0.382659  -0.380978  -0.379303   -47.982600   -47.759200   -47.535700   -47.313200   -47.091700   -46.871300   -46.651900   -46.433600   -46.216300   -46.000000   -45.784700   -45.570400   -45.357200   -45.144900   -44.933700     2.886030     2.881990     2.879940     2.876520     2.871740     2.865600     2.857430     2.846550     2.832320     2.813410     2.788550     2.755850     2.712910    2.656870    2.583990    2.489440    2.368540    2.216630    2.029590    1.805750    1.551640   0.956250   0.442060  0.298436
   276.0         Z  -0.384994  -0.383305  -0.381624  -0.379951  -0.378285   -47.926400   -47.700700   -47.474800   -47.250100   -47.026600   -46.804100   -46.582700   -46.362400   -46.143200   -45.925100   -45.708000   -45.492100   -45.277200   -45.063300   -44.850600     2.915700     2.911370     2.909180     2.905520     2.900400     2.893840     2.885110     2.873500     2.858330     2.838210     2.811820     2.777210     2.731900    2.673010    2.596820    2.498530    2.373680    2.217880    2.027420    1.801020    1.545550   0.951063   0.439976  0.297283
   278.0         Z  -0.383759  -0.382079  -0.380408  -0.378743  -0.377087   -47.836500   -47.608700   -47.381000   -47.154400   -46.929000   -46.704800   -46.481700   -46.259800   -46.039000   -45.819400   -45.600900   -45.383600   -45.167300   -44.952200   -44.738200     2.940720     2.936130     2.933800     2.929930     2.924510     2.917560     2.908310     2.896040     2.880010     2.858790     2.830990     2.794630     2.747150    2.685670    2.606460    2.504790    2.376370    2.217110    2.023630    1.795070    1.538550   0.945442   0.437698  0.295993
   280.0         Z  -0.382356  -0.380686  -0.379024  -0.377370  -0.375723   -47.715700   -47.486300   -47.256900   -47.028800   -46.801900   -46.576200   -46.351800   -46.128600   -45.906500   -45.685700   -45.466000   -45.247600   -45.030300   -44.814100   -44.599200     2.961460     2.956630     2.954180     2.950100     2.944400     2.937100     2.927390     2.914500     2.897690     2.875450     2.846380     2.808420     2.758970    2.695140    2.613190    2.508460    2.376830    2.214480    2.018370    1.787990    1.530740   0.939430   0.435242  0.294578
   282.0         Z  -0.380798  -0.379140  -0.377488  -0.375844  -0.374208   -47.566700   -47.335900   -47.105200   -46.875900   -46.647800   -46.421000   -46.195400   -45.971200   -45.748100   -45.526400   -45.305800   -45.086500   -44.868400   -44.651500   -44.435800     2.978240     2.973200     2.970640     2.966380     2.960420     2.952790     2.942660     2.929210     2.911690     2.888530     2.858290     2.818870     2.767640    2.701660    2.617230    2.509750    2.375240    2.210160    2.011770    1.779890    1.522180   0.933068   0.432627  0.293048
   284.0         Z  -0.379100  -0.377452  -0.375812  -0.374179  -0.372553   -47.392000   -47.160100   -46.928400   -46.698000   -46.469000   -46.241300   -46.015000   -45.789900   -45.566100   -45.343700   -45.122400   -44.902500   -44.683800   -44.466400   -44.250200     2.991390     2.986150     2.983490     2.979060     2.972870     2.964950     2.954420     2.940470     2.922290     2.898300     2.867000     2.826250     2.773390    2.705480    2.618820    2.508850    2.371790    2.204290    2.003950    1.770880    1.512950   0.926392   0.429867  0.291415
   286.0         Z  -0.377273  -0.375636  -0.374007  -0.372386  -0.370772   -47.193800   -46.961100   -46.728600   -46.497600   -46.267900   -46.039500   -45.812600   -45.586900   -45.362700   -45.139700   -44.918000   -44.697700   -44.478700   -44.260900   -44.044400     3.001190     2.995770     2.993010     2.988430     2.982030     2.973840     2.962960     2.948550     2.929780     2.905020     2.872760     2.830810     2.776480    2.706820    2.618140    2.505960    2.366620    2.197020    1.995020    1.761040    1.503130   0.919437   0.426977  0.289688
   288.0         Z  -0.375327  -0.373703  -0.372086  -0.370476  -0.368874   -46.974300   -46.741000   -46.508000   -46.276400   -46.046300   -45.817500   -45.590200   -45.364200   -45.139600   -44.916400   -44.694500   -44.474000   -44.254800   -44.036900   -43.820300     3.007900     3.002310     2.999480     2.994760     2.988170     2.979730     2.968530     2.953690     2.934390     2.908940     2.875810     2.832770     2.777120    2.705880    2.615400    2.501240    2.359890    2.188470    1.985090    1.750440    1.492760   0.912233   0.423971  0.287876
   290.0         Z  -0.373274  -0.371662  -0.370058  -0.368460  -0.366870   -46.735400   -46.501800   -46.268400   -46.036600   -45.806200   -45.577200   -45.349700   -45.123600   -44.898900   -44.675600   -44.453700   -44.233100   -44.013900   -43.796100   -43.579500     3.011780     3.006030     3.003120     2.998280     2.991510     2.982850     2.971360     2.956150     2.936360     2.910290     2.876370     2.832360     2.775510    2.702860    2.610770    2.494850    2.351750    2.178760    1.974260    1.739180    1.481920   0.904810   0.420860  0.285986
   292.0         Z  -0.371123  -0.369524  -0.367932  -0.366347  -0.364770   -46.479000   -46.245200   -46.011700   -45.779700   -45.549300   -45.320300   -45.092800   -44.866700   -44.642100   -44.418900   -44.197100   -43.976700   -43.757700   -43.540000   -43.323700     3.013030     3.007160     3.004170     2.999220     2.992300     2.983430     2.971680     2.956130     2.935900     2.909270     2.874640     2.829750     2.771830    2.697920    2.604400    2.486940    2.342300    2.167990    1.962600    1.727310    1.470650   0.897195   0.417656  0.284027
   294.0         Z  -0.368884  -0.367298  -0.365719  -0.364147  -0.362582   -46.206600   -45.972800   -45.739400   -45.507500   -45.277200   -45.048400   -44.821100   -44.595200   -44.370800   -44.147900   -43.926400   -43.706300   -43.487600   -43.270300   -43.054400     3.011890     3.005890     3.002840     2.997780     2.990720     2.981680     2.969690     2.953830     2.933210     2.906070     2.870810     2.825140     2.766270    2.691230    2.596440    2.477630    2.331680    2.156270    1.950210    1.714900    1.459000   0.889412   0.414369  0.282006
   296.0         Z  -0.366564  -0.364991  -0.363425  -0.361866  -0.360314   -45.919800   -45.686300   -45.453100   -45.221500   -44.991400   -44.762900   -44.535900   -44.310500   -44.086500   -43.863900   -43.642900   -43.423200   -43.205000   -42.988200   -42.772800     3.008530     3.002420     2.999320     2.994170     2.986980     2.977780     2.965580     2.949440     2.928480     2.900890     2.865060     2.818680     2.758960    2.682940    2.587040    2.467050    2.319980    2.143680    1.937150    1.702000    1.447010   0.881483   0.411009  0.279930
   298.0         Z  -0.364171  -0.362612  -0.361059  -0.359514  -0.357975   -45.620200   -45.386900   -45.154100   -44.923000   -44.693400   -44.465300   -44.238800   -44.013800   -43.790300   -43.568400   -43.347800   -43.128800   -42.911200   -42.695000   -42.480300     3.003150     2.996940     2.993790     2.988560     2.981260     2.971910     2.959530     2.943140     2.921860     2.893870     2.857540     2.810540     2.750080    2.673180    2.576320    2.455320    2.307320    2.130310    1.923500    1.688690    1.434740   0.873429   0.407586  0.277803
   300.0         Z  -0.361713  -0.360167  -0.358629  -0.357097  -0.355572   -45.308800   -45.076100   -44.843900   -44.613200   -44.384200   -44.156800   -43.930900   -43.706500   -43.483700   -43.262400   -43.042600   -42.824200   -42.607300   -42.391900   -42.177900     2.995900     2.989610     2.986420     2.981110     2.973710     2.964240     2.951680     2.935080     2.913520     2.885180     2.848410     2.800860     2.739740    2.662090    2.564390    2.442550    2.293770    2.116230    1.909320    1.674990    1.422210   0.865269   0.404107  0.275633
   302.0         Z  -0.359196  -0.357665  -0.356140  -0.354622  -0.353110   -44.987100   -44.755100   -44.523500   -44.293500   -44.065200   -43.838400   -43.613300   -43.389700   -43.167600   -42.947100   -42.728100   -42.510600   -42.294500   -42.079900   -41.866800     2.986950     2.980580     2.977350     2.971980     2.964490     2.954910     2.942210     2.925410     2.903610     2.874950     2.837790     2.789780     2.728090    2.649790    2.551380    2.428820    2.279440    2.101530    1.894670    1.660960    1.409450   0.857021   0.400581  0.273424
   304.0         Z  -0.356628  -0.355110  -0.353599  -0.352094  -0.350597   -44.656200   -44.424800   -44.194000   -43.964900   -43.737400   -43.511500   -43.287100   -43.064400   -42.843200   -42.623600   -42.405500   -42.188900   -41.973700   -41.760100   -41.547900     2.976440     2.970010     2.966740     2.961320     2.953750     2.944060     2.931230     2.914270     2.892260     2.863330     2.825830     2.777400     2.715230    2.636370    2.537370    2.414230    2.264380    2.086270    1.879600    1.646640    1.396510   0.848701   0.397014  0.271182
   306.0         Z  -0.354012  -0.352509  -0.351012  -0.349521  -0.348038   -44.317000   -44.086500   -43.856600   -43.628400   -43.401800   -43.176800   -42.953400   -42.731600   -42.511400   -42.292800   -42.075700   -41.860100   -41.646000   -41.433300   -41.222200     2.964500     2.958010     2.954710     2.949240     2.941600     2.931830     2.918890     2.901790     2.879590     2.850430     2.812640     2.763860     2.701270    2.621950    2.522460    2.398870    2.248690    2.070500    1.864160    1.632080    1.383410   0.840323   0.393413  0.268910
   308.0         Z  -0.351356  -0.349867  -0.348384  -0.346908  -0.345438   -43.970500   -43.741000   -43.512100   -43.284900   -43.059300   -42.835300   -42.613000   -42.392300   -42.173200   -41.955600   -41.739500   -41.525000   -41.312000   -41.100500   -40.890500     2.951260     2.944710     2.941390     2.935880     2.928180     2.918340     2.905300     2.888070     2.865720     2.836360     2.798320     2.749250     2.686310    2.606610    2.506740    2.382810    2.232430    2.054290    1.848400    1.617290    1.370180   0.831901   0.389785  0.266614
