Name:B X_Dim:600 Y_Dim:300 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24            25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   394.0         Z   2.055330   2.050240   2.045160   2.040090   2.035040    187.229000    186.478000    185.730000    184.989000    184.254000    183.525000    182.802000    182.085000    181.375000    180.670000    179.970000    179.277000    178.589000    177.907000    177.230000    -8.665730    -8.640970    -8.628430    -8.607600    -8.578590 -8.541540e+00    -8.492580    -8.428060    -8.344690    -8.235780    -8.095680    -7.916560    -7.689600    -7.406660   -7.059280   -6.639460   -6.146880   -5.587280   -4.972320   -4.321120   -3.667130   -2.366030  -1.360600  -1.066070
   396.0         Z   1.933650   1.928840   1.924040   1.919260   1.914490    177.530000    176.807000    176.087000    175.374000    174.666000    173.965000    173.269000    172.580000    171.896000    171.218000    170.546000    169.879000    169.218000    168.562000    167.911000    -8.379050    -8.354850    -8.342590    -8.322230    -8.293870 -8.257660e+00    -8.209810    -8.146760    -8.065280    -7.958850    -7.821940    -7.646920    -7.425180    -7.148800   -6.809540   -6.399660   -5.918960   -5.373200   -4.774010   -4.140340   -3.505150   -2.247070  -1.283810  -1.003970
   398.0         Z   1.816180   1.811640   1.807120   1.802610   1.798120    168.113000    167.418000    166.725000    166.039000    165.359000    164.684000    164.016000    163.353000    162.696000    162.045000    161.399000    160.758000    160.123000    159.493000    158.868000    -8.094190    -8.070560    -8.058590    -8.038700    -8.011010 -7.975650e+00    -7.928920    -7.867360    -7.787800    -7.683880    -7.550220    -7.379360    -7.162920    -6.893180   -6.562160   -6.162360   -5.693690   -5.161930   -4.578650   -3.962650   -3.346340   -2.131160  -1.209410  -0.943923
   400.0         Z   1.702840   1.698570   1.694310   1.690070   1.685840    158.973000    158.305000    157.640000    156.980000    156.327000    155.680000    155.038000    154.401000    153.771000    153.145000    152.525000    151.911000    151.301000    150.696000    150.097000    -7.811390    -7.788340    -7.776660    -7.757260    -7.730250 -7.695750e+00    -7.650160    -7.590090    -7.512480    -7.411110    -7.280740    -7.114090    -6.903010    -6.640000   -6.317310   -5.927710   -5.471200   -4.953580   -4.386360   -3.788130   -3.190750   -2.018280  -1.137390  -0.885887
   402.0         Z   1.593530   1.589520   1.585520   1.581530   1.577560    150.107000    149.465000    148.827000    148.194000    147.567000    146.946000    146.330000    145.720000    145.115000    144.516000    143.921000    143.332000    142.748000    142.168000    141.594000    -7.530910    -7.508430    -7.497050    -7.478140    -7.451810 -7.418180e+00    -7.373740    -7.315200    -7.239560    -7.140760    -7.013710    -6.851320    -6.645670    -6.389460   -6.075190   -5.695870   -5.251640   -4.748280   -4.197220   -3.616830   -3.038410   -1.908430  -1.067690  -0.829824
   404.0         Z   1.488170   1.484410   1.480650   1.476920   1.473190    141.510000    140.895000    140.283000    139.676000    139.075000    138.480000    137.890000    137.305000    136.726000    136.152000    135.582000    135.018000    134.458000    133.904000    133.354000    -7.252960    -7.231070    -7.219980    -7.201570    -7.175920 -7.143180e+00    -7.099910    -7.042900    -6.969240    -6.873050    -6.749350    -6.591260    -6.391080    -6.141730   -5.835960   -5.467020   -5.035150   -4.546130   -4.011310   -3.448830   -2.889370   -1.801570  -1.000270  -0.775696
   406.0         Z   1.386650   1.383130   1.379620   1.376120   1.372630    133.178000    132.589000    132.003000    131.422000    130.847000    130.277000    129.712000    129.153000    128.598000    128.049000    127.504000    126.964000    126.429000    125.899000    125.373000    -6.977760    -6.956470    -6.945680    -6.927770    -6.902820 -6.870960e+00    -6.828860    -6.773400    -6.701750    -6.608180    -6.487850    -6.334100    -6.139430    -5.897000   -5.599770   -5.241280   -4.821850   -4.347250   -3.828720   -3.284160   -2.743630   -1.697710  -0.935108  -0.723461
   408.0         Z   1.288890   1.285600   1.282320   1.279060   1.275800    125.107000    124.544000    123.983000    123.428000    122.878000    122.333000    121.793000    121.258000    120.728000    120.203000    119.683000    119.167000    118.656000    118.149000    117.647000    -6.705550    -6.684850    -6.674370    -6.656950    -6.632700 -6.601730e+00    -6.560820    -6.506920    -6.437280    -6.346340    -6.229420    -6.080030    -5.890910    -5.655430   -5.366800   -5.018810   -4.611860   -4.151730   -3.649530   -3.122890   -2.601230   -1.596800  -0.872148  -0.673080
   410.0         Z   1.194790   1.191730   1.188670   1.185630   1.182600    117.293000    116.755000    116.219000    115.689000    115.163000    114.643000    114.128000    113.617000    113.111000    112.610000    112.113000    111.621000    111.133000    110.650000    110.171000    -6.436510    -6.416410    -6.406230    -6.389320    -6.365770 -6.335710e+00    -6.295980    -6.243640    -6.176030    -6.087740    -5.974240    -5.829230    -5.645680    -5.417180   -5.137180   -4.799720   -4.405300   -3.959670   -3.473790   -2.965050   -2.462180   -1.498820  -0.811351  -0.624512
   412.0         Z   1.104260   1.101410   1.098580   1.095750   1.092940    109.731000    109.218000    108.707000    108.200000    107.699000    107.203000    106.711000    106.225000    105.742000    105.265000    104.791000    104.322000    103.858000    103.397000    102.941000    -6.170850    -6.151350    -6.141480    -6.125070    -6.102230 -6.073060e+00    -6.034530    -5.983760    -5.918180    -5.832560    -5.722480    -5.581860    -5.403900    -5.182400   -4.911060   -4.584150   -4.202270   -3.771140   -3.301580   -2.810680   -2.326510   -1.403750  -0.752674  -0.577715
   414.0         Z   1.017200   1.014570   1.011940   1.009330   1.006720    102.417000    101.928000    101.440000    100.958000    100.481000    100.008000     99.540100     99.076500     98.617400     98.162700     97.712300     97.266100     96.824100     96.386100     95.952300    -5.908750    -5.889850    -5.880280    -5.864390    -5.842250 -5.813990e+00    -5.776650    -5.727450    -5.663910    -5.580950    -5.474310    -5.338090    -5.165730    -4.951240   -4.688560   -4.372210   -4.002870   -3.586220   -3.132940   -2.659810   -2.194200   -1.311560  -0.696075  -0.532648
   416.0         Z   0.933538   0.931106   0.928683   0.926268   0.923861     95.345800     94.880000     94.416500     93.957800     93.503700     93.054100     92.609000     92.168200     91.731800     91.299600     90.871600     90.447700     90.027700     89.611800     89.199700    -5.650390    -5.632100    -5.622830    -5.607440    -5.586010 -5.558650e+00    -5.522510    -5.474890    -5.413390    -5.333090    -5.229890    -5.098070    -4.931310    -4.723830   -4.469810   -4.164010   -3.807190   -3.404990   -2.967930   -2.512470   -2.065280   -1.222200  -0.641508  -0.489271
   418.0         Z   0.853165   0.850929   0.848701   0.846480   0.844267     88.513000     88.070300     87.630000     87.194300     86.763000     86.336000     85.913400     85.495000     85.080800     84.670700     84.264500     83.862400     83.464100     83.069600     82.678900    -5.395930    -5.378240    -5.369280    -5.354400    -5.333680 -5.307220e+00    -5.272270    -5.226220    -5.166760    -5.089130    -4.989350    -4.861940    -4.700760    -4.500290   -4.254910   -3.959640   -3.615310   -3.227500   -2.806580   -2.368670   -1.939730   -1.135660  -0.588930  -0.447542
   420.0         Z   0.775996   0.773949   0.771908   0.769875   0.767849     81.913900     81.493900     81.076200     80.663000     80.254000     79.849300     79.448700     79.052200     78.659600     78.271100     77.886400     77.505500     77.128400     76.754900     76.385100    -5.145530    -5.128440    -5.119780    -5.105410    -5.085390 -5.059840e+00    -5.026070    -4.981600    -4.924170    -4.849200    -4.752850    -4.629820    -4.474230    -4.280730   -4.043970   -3.759200   -3.427300   -3.053810   -2.648930   -2.228430   -1.817550   -1.051880  -0.538296  -0.407420
   422.0         Z   0.701942   0.700075   0.698216   0.696363   0.694517     75.543700     75.146000     74.750500     74.359200     73.972100     73.589000     73.210000     72.834800     72.463600     72.096100     71.732300     71.372300     71.015800     70.662900     70.313400    -4.899320    -4.882840    -4.874480    -4.860620    -4.841300 -4.816640e+00    -4.784070    -4.741170    -4.685760    -4.613430    -4.520500    -4.401850    -4.251810    -4.065260   -3.837090   -3.562750   -3.243220   -2.883970   -2.495000   -2.091760   -1.698730   -0.970840  -0.489561  -0.368863
   424.0         Z   0.630912   0.629220   0.627535   0.625856   0.624183     69.397800     69.021700     68.647900     68.278200     67.912400     67.550500     67.192500     66.838300     66.487800     66.140900     65.797600     65.457800     65.121600     64.788700     64.459200    -4.657450    -4.641560    -4.633510    -4.620150    -4.601530 -4.577770e+00    -4.546380    -4.505030    -4.451640    -4.381960    -4.292420    -4.178120    -4.033610    -3.853980   -3.634330   -3.370380   -3.063140   -2.718010   -2.344830   -1.958660   -1.583260   -0.892484  -0.442680  -0.331831
   426.0         Z   0.562819   0.561296   0.559778   0.558266   0.556760     63.471300     63.116400     62.763800     62.415000     62.070100     61.728900     61.391500     61.057600     60.727400     60.400600     60.077300     59.757400     59.440800     59.127500     58.817400    -4.420040    -4.404740    -4.396990    -4.384130    -4.366210 -4.343330e+00    -4.313120    -4.273320    -4.221940    -4.154870    -4.068710    -3.958740    -3.819720    -3.646960   -3.435790   -3.182140   -2.887090   -2.555980   -2.198410   -1.829130   -1.471120   -0.816776  -0.397608  -0.296283
   428.0         Z   0.497576   0.496214   0.494858   0.493506   0.492160     57.759300     57.425200     57.093200     56.765000     56.440400     56.119400     55.802000     55.488100     55.177600     54.870500     54.566700     54.266100     53.968700     53.674500     53.383300    -4.187190    -4.172480    -4.165030    -4.152660    -4.135430 -4.113440e+00    -4.084390    -4.046140    -3.996740    -3.932280    -3.849470    -3.743790    -3.610230    -3.444290   -3.241530   -2.998100   -2.715130   -2.397880   -2.055770   -1.703150   -1.362280   -0.743669  -0.354300  -0.262177
   430.0         Z   0.435098   0.433891   0.432689   0.431492   0.430300     52.257000     51.943100     51.631300     51.323100     51.018400     50.717100     50.419300     50.124800     49.833600     49.545600     49.260700     48.979000     48.700400     48.424700     48.152000    -3.958990    -3.944870    -3.937720    -3.925840    -3.909300 -3.888190e+00    -3.860300    -3.823570    -3.776150    -3.714270    -3.634780    -3.533360    -3.405200    -3.246030   -3.051600   -2.818290   -2.547280   -2.243750   -1.916900   -1.580730   -1.256720   -0.673120  -0.312710  -0.229475
   432.0         Z   0.375298   0.374240   0.373187   0.372138   0.371093     46.959600     46.665500     46.373300     46.084600     45.799200     45.517200     45.238400     44.962800     44.690400     44.421000     44.154700     43.891400     43.630900     43.373400     43.118700    -3.735550    -3.722010    -3.715150    -3.703760    -3.687900 -3.667650e+00    -3.640910    -3.605700    -3.560230    -3.500910    -3.424720    -3.327510    -3.204710    -3.052230   -2.866040   -2.642740   -2.383560   -2.093580   -1.781810   -1.461830   -1.154410   -0.605079  -0.272794  -0.198135
   434.0         Z   0.318094   0.317179   0.316269   0.315362   0.314459     41.862200     41.587200     41.314200     41.044500     40.778000     40.514700     40.254500     39.997400     39.743200     39.492000     39.243700     38.998200     38.755600     38.515600     38.278400    -3.516940    -3.503970    -3.497400    -3.486490    -3.471310 -3.451920e+00    -3.426310    -3.392590    -3.349060    -3.292270    -3.219340    -3.126310    -3.008800    -2.862940   -2.684900   -2.471500   -2.224000   -1.947400   -1.650480   -1.346440   -1.055310   -0.539499  -0.234506  -0.168118
   436.0         Z   0.263403   0.262626   0.261852   0.261082   0.260315     36.959900     36.703600     36.449300     36.198100     35.950000     35.704900     35.462700     35.223500     34.987100     34.753600     34.522800     34.294800     34.069400     33.846600     33.626400    -3.303220    -3.290810    -3.284530    -3.274100    -3.259580 -3.241040e+00    -3.216560    -3.184320    -3.142700    -3.088410    -3.018700    -2.929800    -2.817520    -2.678200   -2.508210   -2.304580   -2.068610   -1.805190   -1.522890   -1.234540   -0.959394   -0.476331  -0.197802  -0.139385
   438.0         Z   0.211145   0.210499   0.209857   0.209217   0.208581     32.247800     32.009800     31.773600     31.540400     31.310100     31.082700     30.858200     30.636400     30.417400     30.201000     29.987200     29.776100     29.567500     29.361400     29.157700    -3.094440    -3.082600    -3.076600    -3.066640    -3.052780 -3.035080e+00    -3.011700    -2.980930    -2.941200    -2.889380    -2.822850    -2.738010    -2.630910    -2.498030   -2.335990   -2.142000   -1.917380   -1.666950   -1.399040   -1.126090   -0.866615   -0.415524  -0.162637  -0.111898
   440.0         Z   0.161240   0.160720   0.160203   0.159689   0.159177     27.721100     27.500800     27.282200     27.066600     26.853700     26.643500     26.436100     26.231200     26.029000     25.829300     25.632100     25.437400     25.245100     25.055200     24.867600    -2.890660    -2.879370    -2.873650    -2.864160    -2.850940 -2.834070e+00    -2.811790    -2.782460    -2.744590    -2.695210    -2.631820    -2.550990    -2.448980    -2.322470   -2.168260   -1.983750   -1.770310   -1.532660   -1.278890   -1.021060   -0.776932   -0.357028  -0.128968  -0.085617
   442.0         Z   0.113610   0.113211   0.112814   0.112419   0.112027     23.375000     23.171900     22.970500     22.771800     22.575800     22.382400     22.191500     22.003200     21.817300     21.633800     21.452700     21.273900     21.097500     20.923200     20.751200    -2.691910    -2.681160    -2.675720    -2.666690    -2.654110 -2.638050e+00    -2.616850    -2.588930    -2.552910    -2.505930    -2.445620    -2.368760    -2.271760    -2.151510   -2.005010   -1.829840   -1.627400   -1.402300   -1.162420   -0.919404   -0.690301   -0.300789  -0.096750  -0.060506
   444.0         Z   0.068178   0.067894   0.067613   0.067333   0.067055     19.204600     19.018200     18.833500     18.651400     18.471700     18.294600     18.119800     17.947400     17.777400     17.609700     17.444200     17.280900     17.119800     16.960800     16.803900    -2.498210    -2.488000    -2.482830    -2.474240    -2.462290 -2.447040e+00    -2.426900    -2.400380    -2.366170    -2.321550    -2.264290    -2.191310    -2.099250    -1.985170   -1.846240   -1.680260   -1.488630   -1.275860   -1.049600   -0.821091   -0.606674   -0.246757  -0.065939  -0.036527
   446.0         Z   0.024870   0.024697   0.024525   0.024355   0.024186     15.205200     15.035100     14.866500     14.700400     14.536700     14.375300     14.216200     14.059300     13.904600     13.752100     13.601800     13.453500     13.307300     13.163000     13.020800    -2.309570    -2.299890    -2.294990    -2.286850    -2.275520 -2.261050e+00    -2.241960    -2.216820    -2.184380    -2.142080    -2.087820    -2.018670    -1.931460    -1.823430   -1.691960   -1.534990   -1.353970   -1.153290   -0.940379   -0.726074   -0.526001   -0.194878  -0.036495  -0.013643
   448.0         Z  -0.016388  -0.016456  -0.016523  -0.016588  -0.016652     11.372100     11.217600     11.064800     10.914200     10.765900     10.619800     10.475800     10.334000     10.194200     10.056500      9.920830      9.787100      9.655300      9.525400      9.397360    -2.126010    -2.116850    -2.112210    -2.104510    -2.093780 -2.080100e+00    -2.062030    -2.038240    -2.007550    -1.967540    -1.916210    -1.850820    -1.768370    -1.666290   -1.542130   -1.394020   -1.223400   -1.034580   -0.834725   -0.634306   -0.448231   -0.145100  -0.008374   0.008181
   450.0         Z  -0.055668  -0.055636  -0.055602  -0.055567  -0.055531      7.700450      7.561300      7.423650      7.288150      7.154770      7.023460      6.894190      6.766910      6.641600      6.518210      6.396700      6.277050      6.159220      6.043170      5.928880    -1.947530    -1.938880    -1.934490    -1.927220    -1.917090 -1.904170e+00    -1.887100    -1.864640    -1.835670    -1.797890    -1.749450    -1.687750    -1.609980    -1.513740   -1.396740   -1.257300   -1.096880   -0.919663   -0.732592   -0.545736   -0.373310   -0.097368   0.018466   0.028980
   452.0         Z  -0.093040  -0.092912  -0.092782  -0.092652  -0.092521      4.185730      4.061360      3.938430      3.817530      3.698610      3.581640      3.466590      3.353410      3.242070      3.132540      3.024770      2.918750      2.814440      2.711790      2.610800    -1.774110    -1.765950    -1.761820    -1.754970    -1.745430 -1.733250e+00    -1.717170    -1.696010    -1.668720    -1.633150    -1.587530    -1.529440    -1.456260    -1.365730   -1.255760   -1.124820   -0.974384   -0.808513   -0.633931   -0.460312   -0.301184   -0.051631   0.044066   0.048791
   454.0         Z  -0.128573  -0.128353  -0.128132  -0.127910  -0.127689      0.823296      0.713238      0.604558      0.497777      0.392859      0.289767      0.188467      0.088923     -0.008897     -0.105026     -0.199497     -0.292340     -0.383587     -0.473266     -0.561407    -1.605730    -1.598060    -1.594180    -1.587740    -1.578770 -1.567320e+00    -1.552210    -1.532330    -1.506680    -1.473260    -1.430420    -1.375870    -1.307180    -1.222250   -1.119160   -0.996536   -0.855856   -0.701080   -0.538691   -0.377979   -0.231795   -0.007833   0.068465   0.067645
   456.0         Z  -0.162334  -0.162026  -0.161718  -0.161410  -0.161101     -2.391400     -2.487620     -2.582510     -2.675630     -2.767010     -2.856690     -2.944690     -3.031050     -3.115800     -3.198970     -3.280600     -3.360710     -3.439320     -3.516480     -3.592200    -1.442370    -1.435180    -1.431540    -1.425500    -1.417090 -1.406360e+00    -1.392200    -1.373570    -1.349530    -1.318220    -1.278080    -1.227010    -1.162710    -1.083260   -0.986893   -0.872397   -0.741255   -0.597312   -0.446818   -0.298681   -0.165086    0.034077   0.091704   0.085577
   458.0         Z  -0.194387  -0.193996  -0.193605  -0.193214  -0.192823     -5.462840     -5.545680     -5.627250     -5.707170     -5.785470     -5.862180     -5.937330     -6.010950     -6.083080     -6.153740     -6.222960     -6.290760     -6.357180     -6.422240     -6.485970    -1.283990    -1.277270    -1.273870    -1.268230    -1.260370 -1.250340e+00    -1.237100    -1.219690    -1.197230    -1.167980    -1.130500    -1.082810    -1.022810    -0.948708   -0.858914   -0.752359   -0.630529   -0.497154   -0.358255   -0.222359   -0.100999    0.074152   0.113822   0.102619
   460.0         Z  -0.224796  -0.224326  -0.223856  -0.223387  -0.222918     -8.395460     -8.465380     -8.534080     -8.601240     -8.666910     -8.731100     -8.793840     -8.855170     -8.915100     -8.973680     -9.030930     -9.086860     -9.141510     -9.194910     -9.247070    -1.130560    -1.124300    -1.121130    -1.115870    -1.108550 -1.099200e+00    -1.086870    -1.070650    -1.049740    -1.022500    -0.987605    -0.943230    -0.887422    -0.818553   -0.735175   -0.636369   -0.523623   -0.400551   -0.272943   -0.148954   -0.039473    0.112447   0.134856   0.118802
   462.0         Z  -0.253624  -0.253079  -0.252534  -0.251989  -0.251446    -11.193600    -11.251100    -11.307300    -11.362200    -11.415700    -11.467800    -11.518500    -11.568000    -11.616200    -11.663100    -11.708800    -11.753300    -11.796600    -11.838700    -11.879700    -0.982025    -0.976213    -0.973270    -0.968385    -0.961586 -9.529130e-01    -0.941466    -0.926411    -0.907003    -0.881731    -0.849363    -0.808221    -0.756507    -0.692739   -0.615621   -0.524372   -0.420480   -0.307442   -0.190822   -0.078404    0.019552    0.149011   0.154845   0.134159
   464.0         Z  -0.280930  -0.280313  -0.279697  -0.279082  -0.278467    -13.861600    -13.907000    -13.951300    -13.994300    -14.036000    -14.076400    -14.115700    -14.153700    -14.190500    -14.226200    -14.260800    -14.294200    -14.326600    -14.357900    -14.388200    -0.838338    -0.832962    -0.830240    -0.825722    -0.819435 -8.114140e-01    -0.800830    -0.786911    -0.768971    -0.745617    -0.715716    -0.677726    -0.630004    -0.571210   -0.500193   -0.416307   -0.321036   -0.217764   -0.111827   -0.010646    0.076136    0.183899   0.173825   0.148719
   466.0         Z  -0.306774  -0.306089  -0.305405  -0.304722  -0.304041    -16.403600    -16.437400    -16.470200    -16.501700    -16.532100    -16.561300    -16.589400    -16.616400    -16.642300    -16.667200    -16.691000    -16.713900    -16.735700    -16.756600    -16.776500    -0.699440    -0.694489    -0.691983    -0.687823    -0.682034 -6.746490e-01    -0.664906    -0.652095    -0.635586    -0.614101    -0.586603    -0.551685    -0.507853    -0.453905   -0.388829   -0.312111   -0.225230   -0.131453   -0.035895    0.054384    0.130341    0.217160   0.191832   0.162512
   468.0         Z  -0.331211  -0.330462  -0.329714  -0.328967  -0.328222    -18.823900    -18.846500    -18.868100    -18.888600    -18.908100    -18.926500    -18.943900    -18.960300    -18.975700    -18.990100    -19.003600    -19.016200    -19.027900    -19.038700    -19.048700    -0.565269    -0.560732    -0.558436    -0.554624    -0.549320 -5.425550e-01    -0.533631    -0.521899    -0.506784    -0.487119    -0.461962    -0.430035    -0.389990    -0.340757   -0.281463   -0.211718   -0.132993   -0.048443    0.037041    0.116749    0.182229    0.248846   0.208901   0.175567
   470.0         Z  -0.354298  -0.353488  -0.352679  -0.351872  -0.351066    -21.126300    -21.138200    -21.149100    -21.159000    -21.168000    -21.176000    -21.183000    -21.189200    -21.194500    -21.198900    -21.202500    -21.205300    -21.207200    -21.208400    -21.208700    -0.435757    -0.431623    -0.429531    -0.426058    -0.421227 -4.150650e-01    -0.406938    -0.396255    -0.382497    -0.364603    -0.341723    -0.312706    -0.276345    -0.231698   -0.178026   -0.115058   -0.044257    0.031336    0.107047    0.176514    0.231860    0.279006   0.225066   0.187911
   472.0         Z  -0.376088  -0.375220  -0.374353  -0.373489  -0.372626    -23.315100    -23.316600    -23.317200    -23.316900    -23.315700    -23.313700    -23.310900    -23.307200    -23.302800    -23.297600    -23.291600    -23.284900    -23.277500    -23.269400    -23.260500    -0.310832    -0.307091    -0.305197    -0.302055    -0.297682 -2.921070e-01    -0.284755    -0.275093    -0.262653    -0.246482    -0.225816    -0.199628    -0.166847    -0.126657   -0.078446   -0.022060    0.041048    0.107951    0.174191    0.233745    0.279297    0.307690   0.240361   0.199573
   474.0         Z  -0.396632  -0.395710  -0.394789  -0.393870  -0.392953    -25.394000    -25.385500    -25.376200    -25.366100    -25.355200    -25.343600    -25.331200    -25.318100    -25.304400    -25.289900    -25.274800    -25.259000    -25.242600    -25.225500    -25.207800    -0.190420    -0.187060    -0.185359    -0.182537    -0.178611 -1.736060e-01    -0.167006    -0.158337    -0.147178    -0.132680    -0.114165    -0.090724    -0.061421    -0.025559    0.017350    0.067349    0.122996    0.181476    0.238543    0.288507    0.324601    0.334947   0.254819   0.210577
   476.0         Z  -0.415983  -0.415008  -0.414036  -0.413066  -0.412098    -27.366800    -27.348800    -27.329900    -27.310400    -27.290200    -27.269400    -27.247800    -27.225700    -27.203000    -27.179600    -27.155700    -27.131200    -27.106100    -27.080500    -27.054400    -0.074442    -0.071452    -0.069939    -0.067428    -0.063935 -5.948320e-02    -0.053615    -0.045908    -0.035994    -0.023120    -0.006692     0.014081     0.040011     0.071673    0.109439    0.153244    0.201660    0.251981    0.300171    0.340867    0.367833    0.360825   0.268471   0.220952
   478.0         Z  -0.434187  -0.433164  -0.432143  -0.431125  -0.430108    -29.237400    -29.210100    -29.182200    -29.153600    -29.124500    -29.094700    -29.064500    -29.033600    -29.002300    -28.970400    -28.938000    -28.905200    -28.871800    -28.838000    -28.803700     0.037183     0.039815     0.041146     0.043355     0.046428  5.034270e-02     0.055502     0.062274     0.070982     0.082281     0.096683     0.114870     0.137527     0.165118    0.197899    0.235702    0.277114    0.319539    0.359145    0.390890    0.409055    0.385369   0.281349   0.230721
   480.0         Z  -0.451293  -0.450224  -0.449157  -0.448093  -0.447031    -31.009300    -30.973300    -30.936500    -30.899300    -30.861500    -30.823300    -30.784600    -30.745500    -30.705900    -30.665800    -30.625400    -30.584500    -30.543200    -30.501500    -30.459500     0.144541     0.146825     0.147980     0.149897     0.152561  1.559560e-01     0.160427     0.166294     0.173832     0.183604     0.196043     0.211724     0.231210     0.254856    0.282810    0.314802    0.349436    0.384224    0.415535    0.438641    0.448325    0.408627   0.293481   0.239908
   482.0         Z  -0.467346  -0.466234  -0.465124  -0.464017  -0.462912    -32.686200    -32.641700    -32.596500    -32.551000    -32.505000    -32.458600    -32.411900    -32.364800    -32.317200    -32.269400    -32.221200    -32.172600    -32.123700    -32.074500    -32.025000     0.247719     0.249665     0.250650     0.252283     0.254552  2.574430e-01     0.261248     0.266238     0.272643     0.280935     0.291474     0.304727     0.321143     0.340971    0.364251    0.390622    0.418701    0.446109    0.469412    0.484185    0.485704    0.430644   0.304898   0.248538
   484.0         Z  -0.482390  -0.481237  -0.480087  -0.478940  -0.477795    -34.271400    -34.218900    -34.165700    -34.112200    -34.058300    -34.004100    -33.949700    -33.894900    -33.839800    -33.784500    -33.728800    -33.672900    -33.616800    -33.560400    -33.503800     0.346804     0.348424     0.349243     0.350602     0.352489  3.548920e-01     0.358052     0.362193     0.367501     0.374362     0.383061     0.393966     0.407411     0.423545    0.442307    0.463242    0.484988    0.505269    0.520844    0.527589    0.521252    0.451464   0.315629   0.256633
   486.0         Z  -0.496469  -0.495278  -0.494090  -0.492904  -0.491721    -35.768500    -35.708200    -35.647300    -35.586200    -35.524800    -35.463200    -35.401300    -35.339200    -35.276900    -35.214400    -35.151700    -35.088800    -35.025700    -34.962400    -34.898900     0.441888     0.443192     0.443852     0.444945     0.446462  4.483930e-01     0.450930     0.454249     0.458496     0.463973     0.470893     0.479526     0.490100     0.502664    0.517058    0.532743    0.548373    0.561776    0.569902    0.568915    0.555026    0.471129   0.325699   0.264215
   488.0         Z  -0.509623  -0.508396  -0.507172  -0.505951  -0.504733    -37.180700    -37.113000    -37.044700    -36.976300    -36.907700    -36.839000    -36.770000    -36.701000    -36.631700    -36.562400    -36.492900    -36.423300    -36.353500    -36.283700    -36.213700     0.533062     0.534061     0.534566     0.535403     0.536563  5.380370e-01     0.539971     0.542497     0.545719     0.549858     0.555059     0.561498     0.569296     0.578412    0.588588    0.599205    0.608934    0.615706    0.616654    0.608228    0.587083    0.489683   0.335137   0.271306
   490.0         Z  -0.521893  -0.520633  -0.519375  -0.518120  -0.516869    -38.511200    -38.436400    -38.361100    -38.285800    -38.210300    -38.134700    -38.059000    -37.983300    -37.907500    -37.831600    -37.755600    -37.679600    -37.603500    -37.527400    -37.451200     0.620420     0.621125     0.621480     0.622069     0.622884  6.239170e-01     0.625270     0.627028     0.629261     0.632107     0.635648     0.639968     0.645088     0.650875    0.656982    0.662709    0.666748    0.667131    0.661170    0.645591    0.617482    0.507166   0.343968   0.277926
   492.0         Z  -0.533317  -0.532025  -0.530736  -0.529450  -0.528167    -39.763200    -39.681600    -39.599700    -39.517600    -39.435600    -39.353500    -39.271400    -39.189300    -39.107100    -39.025000    -38.942900    -38.860700    -38.778600    -38.696500    -38.614400     0.704055     0.704475     0.704687     0.705036     0.705518  7.061260e-01     0.706917     0.707936     0.709213     0.710812     0.712751     0.715027     0.717564     0.720139    0.722323    0.723337    0.721894    0.716124    0.703517    0.681066    0.646276    0.523619   0.352218   0.284096
   494.0         Z  -0.543931  -0.542610  -0.541292  -0.539977  -0.538665    -40.939700    -40.851700    -40.763300    -40.674900    -40.586600    -40.498300    -40.410100    -40.321900    -40.233800    -40.145700    -40.057700    -39.969700    -39.881800    -39.794000    -39.706300     0.784063     0.784208     0.784281     0.784399     0.784560  7.847580e-01     0.785007     0.785312     0.785668     0.786065     0.786460     0.786765     0.786810     0.786292    0.784694    0.781168    0.774448    0.762759    0.743763    0.714714    0.673522    0.539082   0.359910   0.289834
