Name:B X_Dim:60 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36        37        38        39        40        41        42            43
  -234.0         Z -3.388020e-03 -3.351230e-03 -3.314850e-03 -3.278860e-03 -3.243260e-03   -5.058890   -4.983350   -4.909070   -4.836390   -4.765250   -4.695600   -4.627400   -4.560590   -4.495130   -4.430980   -4.368100   -4.306450   -4.245990   -4.186690   -4.128510   0.989606   0.983633   0.980618   0.975624   0.968700   0.959910   0.948383   0.933347   0.914170   0.889541   0.858541  0.819987  0.772803  0.716441  0.650715  0.575956  0.494130  0.408111  0.321387  0.238180  0.164086  0.051967  0.008254  3.180680e-03
  -232.0         Z -3.443130e-03 -3.405740e-03 -3.368760e-03 -3.332190e-03 -3.296010e-03   -5.143840   -5.067020   -4.991480   -4.917570   -4.845230   -4.774400   -4.705040   -4.637100   -4.570530   -4.505290   -4.441350   -4.378650   -4.317170   -4.256860   -4.197700   1.006370   1.000300   0.997229   0.992150   0.985108   0.976169   0.964446   0.949154   0.929652   0.904603   0.873076  0.833866  0.785879  0.728558  0.661712  0.585679  0.502460  0.414977  0.326780  0.242164  0.166820  0.052825  0.008389  3.232410e-03
  -230.0         Z -3.499450e-03 -3.461450e-03 -3.423860e-03 -3.386690e-03 -3.349920e-03   -5.230720   -5.152590   -5.075770   -5.000600   -4.927020   -4.854980   -4.784440   -4.715340   -4.647640   -4.581290   -4.516260   -4.452490   -4.389960   -4.328630   -4.268460   1.023520   1.017340   1.014220   1.009060   1.001890   0.992801   0.980877   0.965324   0.945488   0.920011   0.887944  0.848063  0.799254  0.740951  0.672960  0.595625  0.510980  0.422000  0.332296  0.246238  0.169616  0.053702  0.008527  3.285280e-03
  -228.0         Z -3.557010e-03 -3.518390e-03 -3.480180e-03 -3.442390e-03 -3.405010e-03   -5.319590   -5.240120   -5.161980   -5.085520   -5.010680   -4.937410   -4.865660   -4.795380   -4.726510   -4.659030   -4.592880   -4.528020   -4.464420   -4.402040   -4.340840   1.041060   1.034780   1.031610   1.026350   1.019070   1.009820   0.997688   0.981868   0.961690   0.935774   0.903156  0.862588  0.812938  0.753631  0.684468  0.605799  0.519696  0.429184  0.337937  0.250405  0.172475  0.054598  0.008667  3.339310e-03
  -226.0         Z -3.615860e-03 -3.576590e-03 -3.537740e-03 -3.499330e-03 -3.461330e-03   -5.410500   -5.329660   -5.250170   -5.172400   -5.096270   -5.021730   -4.948740   -4.877250   -4.807200   -4.738550   -4.671260   -4.605290   -4.540590   -4.477130   -4.414880   1.059010   1.052620   1.049390   1.044050   1.036640   1.027230   1.014890   0.998795   0.978268   0.951904   0.918721  0.877450  0.826940  0.766604  0.696242  0.616209  0.528613  0.436533  0.343709  0.254668  0.175399  0.055515  0.008811  3.394540e-03
  -224.0         Z -3.676010e-03 -3.636080e-03 -3.596590e-03 -3.557530e-03 -3.518900e-03   -5.503520   -5.421280   -5.340410   -5.261280   -5.183830   -5.108010   -5.033750   -4.961020   -4.889750   -4.819910   -4.751450   -4.684340   -4.618520   -4.553960   -4.490620   1.077390   1.070880   1.067600   1.062160   1.054620   1.045050   1.032490   1.016120   0.995234   0.968410   0.934649  0.892659  0.841268  0.779881  0.708291  0.626862  0.537738  0.444053  0.349614  0.259028  0.178391  0.056452  0.008959  3.451010e-03
  -222.0         Z -3.737510e-03 -3.696910e-03 -3.656760e-03 -3.617040e-03 -3.577760e-03   -5.598700   -5.515020   -5.432750   -5.352240   -5.273440   -5.196290   -5.120730   -5.046730   -4.974220   -4.903160   -4.833510   -4.765220   -4.698260   -4.632570   -4.568130   1.096190   1.089570   1.086230   1.080700   1.073020   1.063280   1.050510   1.033850   1.012600   0.985305   0.950951  0.908225  0.855933  0.793468  0.720622  0.637764  0.547076  0.451748  0.355657  0.263490  0.181451  0.057411  0.009109  3.508740e-03
  -220.0         Z -3.800400e-03 -3.759120e-03 -3.718290e-03 -3.677900e-03 -3.637950e-03   -5.696120   -5.610970   -5.527250   -5.445320   -5.365140   -5.286630   -5.209750   -5.134450   -5.060670   -4.988360   -4.917490   -4.848000   -4.779860   -4.713020   -4.647450   1.115440   1.108700   1.105300   1.099670   1.091860   1.081950   1.068950   1.052000   1.030370   1.002600   0.967640  0.924160  0.870945  0.807377  0.733244  0.648923  0.556633  0.459624  0.361840  0.268056  0.184583  0.058392  0.009263  3.567780e-03
  -218.0         Z -3.864720e-03 -3.822740e-03 -3.781210e-03 -3.740140e-03 -3.699510e-03   -5.795830   -5.709170   -5.623970   -5.540600   -5.459000   -5.379110   -5.300870   -5.224230   -5.149150   -5.075570   -5.003440   -4.932730   -4.863380   -4.795360   -4.728640   1.135150   1.128290   1.124830   1.119100   1.111150   1.101070   1.087840   1.070580   1.048570   1.020300   0.984725  0.940473  0.886313  0.821616  0.746166  0.660346  0.566417  0.467686  0.368170  0.272729  0.187787  0.059395  0.009420  3.628150e-03
  -216.0         Z -3.930510e-03 -3.887800e-03 -3.845570e-03 -3.803790e-03 -3.762470e-03   -5.897900   -5.809700   -5.722990   -5.638130   -5.555080   -5.473770   -5.394140   -5.316140   -5.239730   -5.164840   -5.091430   -5.019460   -4.948880   -4.879650   -4.811740   1.155320   1.148350   1.144830   1.138990   1.130900   1.120640   1.107170   1.089610   1.067210   1.038430   1.002220  0.957176  0.902049  0.836195  0.759396  0.672042  0.576434  0.475939  0.374649  0.277512  0.191067  0.060422  0.009581  3.689900e-03
  -214.0         Z -3.997800e-03 -3.954370e-03 -3.911400e-03 -3.868910e-03 -3.826880e-03   -6.002410   -5.912630   -5.824370   -5.737990   -5.653460   -5.570690   -5.489640   -5.410250   -5.332460   -5.256230   -5.181510   -5.108250   -5.036410   -4.965950   -4.896820   1.175990   1.168890   1.165300   1.159360   1.151130   1.140680   1.126970   1.109090   1.086290   1.057000   1.020130  0.974282  0.918163  0.851125  0.772945  0.684018  0.586691  0.484390  0.381283  0.282408  0.194425  0.061473  0.009746  3.753070e-03
  -212.0         Z -4.066650e-03 -4.022470e-03 -3.978760e-03 -3.935530e-03 -3.892780e-03   -6.109420   -6.018030   -5.928180   -5.840250   -5.754190   -5.669930   -5.587420   -5.506600   -5.427420   -5.349820   -5.273750   -5.199180   -5.126040   -5.054310   -4.983940   1.197160   1.189930   1.186270   1.180230   1.171850   1.161210   1.147250   1.129050   1.105830   1.076020   1.038480  0.991802  0.934668  0.866417  0.786821  0.696284  0.597195  0.493044  0.388076  0.287422  0.197862  0.062548  0.009915  3.817700e-03
  -210.0         Z -4.137100e-03 -4.092150e-03 -4.047680e-03 -4.003700e-03 -3.960200e-03   -6.219020   -6.125980   -6.034490   -5.944980   -5.857360   -5.771570   -5.687570   -5.605280   -5.524660   -5.445660   -5.368220   -5.292290   -5.217830   -5.144800   -5.073160   1.218840   1.211480   1.207760   1.201610   1.193070   1.182240   1.168030   1.149500   1.125860   1.095500   1.057280  1.009750  0.951575  0.882081  0.801034  0.708848  0.607954  0.501907  0.395032  0.292556  0.201382  0.063649  0.010087  3.883830e-03
  -208.0         Z -4.209200e-03 -4.163460e-03 -4.118210e-03 -4.073460e-03 -4.029200e-03   -6.331290   -6.236550   -6.143390   -6.052240   -5.963030   -5.875680   -5.790140   -5.706360   -5.624270   -5.543830   -5.464970   -5.387660   -5.311850   -5.237490   -5.164540   1.241050   1.233560   1.229770   1.223510   1.214810   1.203780   1.189310   1.170440   1.146370   1.115450   1.076540  1.028140  0.968897  0.898128  0.815596  0.721719  0.618975  0.510987  0.402158  0.297814  0.204986  0.064776  0.010264  3.951500e-03
  -206.0         Z -4.282990e-03 -4.236440e-03 -4.190400e-03 -4.144860e-03 -4.099820e-03   -6.446300   -6.349820   -6.254960   -6.162130   -6.071280   -5.982330   -5.895230   -5.809910   -5.726310   -5.644390   -5.564090   -5.485360   -5.408160   -5.332440   -5.258150   1.263820   1.256180   1.252330   1.245950   1.237100   1.225860   1.211130   1.191910   1.167390   1.135900   1.096270  1.046980  0.986646  0.914572  0.830516  0.734907  0.630267  0.520289  0.409458  0.303201  0.208678  0.065930  0.010445  4.020760e-03
  -204.0         Z -4.358520e-03 -4.311150e-03 -4.264300e-03 -4.217950e-03 -4.172110e-03   -6.564140   -6.465870   -6.369260   -6.274730   -6.182190   -6.091600   -6.002890   -5.915990   -5.830860   -5.747430   -5.665640   -5.585460   -5.506840   -5.429720   -5.354060   1.287150   1.279370   1.275450   1.268950   1.259930   1.248490   1.233480   1.213900   1.188930   1.156860   1.116500  1.066290  1.004840  0.931423  0.845807  0.748422  0.641839  0.529820  0.416937  0.308719  0.212459  0.067112  0.010630  4.091670e-03
  -202.0         Z -4.435860e-03 -4.387640e-03 -4.339950e-03 -4.292780e-03 -4.246120e-03   -6.684890   -6.584810   -6.486400   -6.390100   -6.295850   -6.203580   -6.113220   -6.024710   -5.937990   -5.853010   -5.769710   -5.688040   -5.607950   -5.529400   -5.452340   1.311060   1.303140   1.299140   1.292520   1.283340   1.271680   1.256390   1.236450   1.211020   1.178350   1.137230  1.086080  1.023480  0.948696  0.861479  0.762273  0.653698  0.539588  0.424601  0.314373  0.216333  0.068322  0.010819  4.164250e-03
  -200.0         Z -4.515040e-03 -4.465960e-03 -4.417410e-03 -4.369400e-03 -4.321900e-03   -6.808660   -6.706700   -6.606450   -6.508360   -6.412340   -6.318350   -6.226290   -6.136130   -6.047790   -5.961220   -5.876360   -5.793160   -5.711580   -5.631560   -5.553060   1.335580   1.327510   1.323440   1.316690   1.307340   1.295460   1.279880   1.259570   1.233660   1.200370   1.158480  1.106370  1.042590  0.966403  0.877545  0.776472  0.665855  0.549599  0.432456  0.320167  0.220303  0.069562  0.011013  4.238580e-03
  -198.0         Z -4.596130e-03 -4.546160e-03 -4.496740e-03 -4.447860e-03 -4.399510e-03   -6.935530   -6.831650   -6.729520   -6.629580   -6.531760   -6.435990   -6.342200   -6.250340   -6.160340   -6.072140   -5.985680   -5.900920   -5.817800   -5.736280   -5.656300   1.360720   1.352500   1.348350   1.341470   1.331940   1.319840   1.303970   1.283270   1.256870   1.222960   1.180270  1.127180  1.062190  0.984557  0.894016  0.791029  0.678317  0.559863  0.440508  0.326106  0.224372  0.070832  0.011212  4.314690e-03
  -196.0         Z -4.679180e-03 -4.628310e-03 -4.577990e-03 -4.528220e-03 -4.478990e-03   -7.065610   -6.959760   -6.855690   -6.753850   -6.654180   -6.556590   -6.461030   -6.367430   -6.275720   -6.185850   -6.097760   -6.011390   -5.926700   -5.843630   -5.762140   1.386500   1.378120   1.373890   1.366890   1.357170   1.344840   1.328670   1.307580   1.280670   1.246110   1.202610  1.148510  1.082290  1.003170  0.910907  0.805957  0.691096  0.570386  0.448763  0.332194  0.228542  0.072134  0.011415  4.392650e-03
  -194.0         Z -4.764260e-03 -4.712450e-03 -4.661220e-03 -4.610540e-03 -4.560410e-03   -7.198990   -7.091120   -6.985060   -6.881280   -6.779710   -6.680260   -6.582880   -6.487490   -6.394040   -6.302450   -6.212680   -6.124670   -6.038360   -5.953710   -5.870660   1.412940   1.404400   1.400090   1.392950   1.383050   1.370490   1.354010   1.332510   1.305090   1.269870   1.225530  1.170390  1.102900  1.022270  0.928231  0.821266  0.704201  0.581177  0.457227  0.338436  0.232817  0.073468  0.011624  4.472510e-03
  -192.0         Z -4.851420e-03 -4.798660e-03 -4.746480e-03 -4.694880e-03 -4.643830e-03   -7.335780   -7.225840   -7.117740   -7.011970   -6.908450   -6.807090   -6.707840   -6.610620   -6.515370   -6.422030   -6.330530   -6.240830   -6.152870   -6.066590   -5.981960   1.440070   1.431370   1.426970   1.419690   1.409600   1.396800   1.380000   1.358080   1.330130   1.294240   1.249050  1.192840  1.124040  1.041860  0.946001  0.836969  0.717643  0.592245  0.465908  0.344837  0.237200  0.074836  0.011837  4.554320e-03
  -190.0         Z -4.940730e-03 -4.887000e-03 -4.833860e-03 -4.781290e-03 -4.729300e-03   -7.476090   -7.364020   -7.253840   -7.146020   -7.040500   -6.937180   -6.836010   -6.736910   -6.639820   -6.544680   -6.451420   -6.359980   -6.270320   -6.182380   -6.096100   1.467900   1.459030   1.454550   1.447130   1.436850   1.423790   1.406660   1.384330   1.355830   1.319240   1.273170  1.215870  1.145740  1.061950  0.964232  0.853079  0.731432  0.603598  0.474812  0.351402  0.241695  0.076237  0.012056  4.638150e-03
  -188.0         Z -5.032260e-03 -4.977530e-03 -4.923400e-03 -4.869860e-03 -4.816900e-03   -7.620030   -7.505790   -7.393460   -7.283550   -7.175970   -7.070640   -6.967500   -6.866480   -6.767500   -6.670500   -6.575420   -6.482210   -6.390810   -6.301150   -6.213200   1.496460   1.487420   1.482850   1.475290   1.464800   1.451490   1.434030   1.411250   1.382210   1.344890   1.297930  1.239510  1.168000  1.082570  0.982940  0.869609  0.745581  0.615246  0.483946  0.358135  0.246306  0.077675  0.012281  4.724060e-03
  -186.0         Z -5.126080e-03 -5.070320e-03 -5.015180e-03 -4.960630e-03 -4.906680e-03   -7.767740   -7.651250   -7.536720   -7.424650   -7.314970   -7.207580   -7.102420   -6.999410   -6.898490   -6.799600   -6.702660   -6.607620   -6.514430   -6.423020   -6.333350   1.525780   1.516560   1.511900   1.504190   1.493500   1.479920   1.462120   1.438890   1.409270   1.371230   1.323330  1.263760  1.190850  1.103740  1.002140  0.886574  0.760100  0.627199  0.493319  0.365044  0.251035  0.079148  0.012511  4.812120e-03
  -184.0         Z -5.222250e-03 -5.165450e-03 -5.109260e-03 -5.053690e-03 -4.998720e-03   -7.919320   -7.800530   -7.683740   -7.569460   -7.457610   -7.348110   -7.240870   -7.135840   -7.032930   -6.932080   -6.833230   -6.736320   -6.641290   -6.548080   -6.456640   1.555870   1.546470   1.541720   1.533860   1.522950   1.509110   1.490950   1.467270   1.437060   1.398260   1.349420  1.288670  1.214300  1.125460  1.021850  0.903987  0.775003  0.639466  0.502937  0.372133  0.255887  0.080660  0.012747  4.902400e-03
  -182.0         Z -5.320860e-03 -5.262980e-03 -5.205720e-03 -5.149100e-03 -5.093090e-03   -8.074900   -7.953760   -7.834650   -7.718100   -7.604030   -7.492350   -7.382980   -7.275860   -7.170910   -7.068060   -6.967250   -6.868410   -6.771490   -6.676440   -6.583180   1.586770   1.577180   1.572340   1.564320   1.553190   1.539070   1.520560   1.496400   1.465590   1.426010   1.376200  1.314230  1.238380  1.147770  1.042080  0.921864  0.790301  0.652058  0.512809  0.379408  0.260866  0.082211  0.012989  4.994950e-03
  -180.0         Z -5.421980e-03 -5.362990e-03 -5.304640e-03 -5.246930e-03 -5.189860e-03   -8.234630   -8.111060   -7.989570   -7.870690   -7.754340   -7.640420   -7.528870   -7.419610   -7.312560   -7.207650   -7.104830   -7.004010   -6.905160   -6.808200   -6.713080   1.618510   1.608720   1.603780   1.595600   1.584250   1.569850   1.550960   1.526320   1.494890   1.454520   1.403700  1.340490  1.263110  1.170670  1.062860  0.940220  0.806009  0.664986  0.522944  0.386876  0.265976  0.083802  0.013237  5.089860e-03
  -178.0         Z -5.525690e-03 -5.465560e-03 -5.406100e-03 -5.347280e-03 -5.289100e-03   -8.398640   -8.272580   -8.148640   -8.027370   -7.908670   -7.792460   -7.678670   -7.567200   -7.458000   -7.350980   -7.246080   -7.143240   -7.042400   -6.943490   -6.846460   1.651100   1.641110   1.636070   1.627730   1.616150   1.601460   1.582180   1.557040   1.524980   1.483790   1.431940  1.367450  1.288510  1.194200  1.084190  0.959071  0.822140  0.678262  0.533350  0.394543  0.271221  0.085434  0.013491  5.187210e-03
  -176.0         Z -5.632070e-03 -5.570780e-03 -5.510170e-03 -5.450210e-03 -5.390910e-03   -8.567070   -8.438460   -8.312010   -8.188270   -8.067170   -7.948600   -7.832500   -7.718770   -7.607350   -7.498160   -7.391140   -7.286220   -7.183330   -7.082410   -6.983420   1.684580   1.674390   1.669250   1.660730   1.648920   1.633930   1.614260   1.588610   1.555890   1.513860   1.460960  1.395150  1.314600  1.218360  1.106110  0.978435  0.838708  0.691897  0.544036  0.402416  0.276607  0.087110  0.013752  5.287060e-03
  -174.0         Z -5.741220e-03 -5.678740e-03 -5.616940e-03 -5.555810e-03 -5.495360e-03   -8.740080   -8.608840   -8.479800   -8.353540   -8.229960   -8.108980   -7.990500   -7.874450   -7.760760   -7.649340   -7.540130   -7.433070   -7.328080   -7.225100   -7.124090   1.718980   1.708590   1.703340   1.694650   1.682590   1.667290   1.647220   1.621040   1.587650   1.544760   1.490770  1.423610  1.341400  1.243190  1.128630  0.998328  0.855729  0.705902  0.555012  0.410501  0.282137  0.088830  0.014020  5.389500e-03
  -172.0         Z -5.853210e-03 -5.789510e-03 -5.726500e-03 -5.664180e-03 -5.602530e-03   -8.917820   -8.783880   -8.652190   -8.523330   -8.397210   -8.273730   -8.152820   -8.034390   -7.918350   -7.804650   -7.693190   -7.583930   -7.476780   -7.371690   -7.268600   1.754340   1.743730   1.738370   1.729500   1.717200   1.701580   1.681100   1.654380   1.620300   1.576520   1.521410  1.452860  1.368950  1.268700  1.151770  1.018770  0.873218  0.720292  0.566288  0.418806  0.287817  0.090596  0.014295  5.494620e-03
  -170.0         Z -5.968150e-03 -5.903190e-03 -5.838940e-03 -5.775380e-03 -5.712530e-03   -9.100460   -8.963740   -8.829320   -8.697790   -8.569060   -8.443030   -8.319610   -8.198720   -8.080280   -7.964220   -7.850460   -7.738930   -7.629570   -7.522300   -7.417070   1.790680   1.779850   1.774380   1.765320   1.752770   1.736820   1.715910   1.688640   1.653850   1.609160   1.552900  1.482920  1.397270  1.294920  1.175560  1.039780  0.891191  0.735080  0.577875  0.427339  0.293651  0.092409  0.014577  5.602500e-03
  -168.0         Z -6.086130e-03 -6.019880e-03 -5.954350e-03 -5.889540e-03 -5.825430e-03   -9.288160   -9.148590   -9.011370   -8.877090   -8.745670   -8.617010   -8.491010   -8.367610   -8.246700   -8.128220   -8.012080   -7.898230   -7.786580   -7.677080   -7.569660   1.828040   1.816980   1.811400   1.802160   1.789330   1.773060   1.751710   1.723860   1.688340   1.642710   1.585280  1.513830  1.426370  1.321880  1.200010  1.061370  0.909665  0.750278  0.589782  0.436106  0.299646  0.094271  0.014867  5.713240e-03
  -166.0         Z -6.207260e-03 -6.139680e-03 -6.072840e-03 -6.006730e-03 -5.941340e-03   -9.481110   -9.338600   -9.198490   -9.061400   -8.927210   -8.795850   -8.667200   -8.541200   -8.417750   -8.296780   -8.178210   -8.061960   -7.947970   -7.836170   -7.726490   1.866460   1.855170   1.849470   1.840030   1.826940   1.810310   1.788520   1.760080   1.723810   1.677220   1.618570  1.545610  1.456300  1.349600  1.225140  1.083580  0.928658  0.765902  0.602022  0.445118  0.305806  0.096184  0.015164  5.826930e-03
  -164.0         Z -6.331630e-03 -6.262690e-03 -6.194510e-03 -6.127060e-03 -6.060360e-03   -9.679480   -9.533960   -9.390880   -9.250880   -9.113860   -8.979710   -8.848340   -8.719670   -8.593610   -8.470080   -8.349000   -8.230290   -8.113890   -7.999720   -7.887730   1.905980   1.894440   1.888620   1.878980   1.865610   1.848630   1.826370   1.797330   1.760290   1.712700   1.652810  1.578290  1.487080  1.378110  1.251000  1.106410  0.948189  0.781967  0.614605  0.454381  0.312137  0.098150  0.015470  5.943660e-03
  -162.0         Z -6.459370e-03 -6.389030e-03 -6.319460e-03 -6.250650e-03 -6.182590e-03   -9.883480   -9.734850   -9.588720   -9.445730   -9.305790   -9.168780   -9.034610   -8.903200   -8.774450   -8.648280   -8.524620   -8.403380   -8.284500   -8.167900   -8.053510   1.946620   1.934850   1.928900   1.919050   1.905390   1.888050   1.865310   1.835650   1.797810   1.749210   1.688020  1.611910  1.518750  1.407430  1.277590  1.129900  0.968275  0.798488  0.627545  0.463905  0.318646  0.100170  0.015783  6.063550e-03
  -160.0         Z -6.590570e-03 -6.518790e-03 -6.447800e-03 -6.377590e-03 -6.308140e-03  -10.093300   -9.941470   -9.792200   -9.646140   -9.503190   -9.363230   -9.226190   -9.091950   -8.960430   -8.831560   -8.705240   -8.581400   -8.459960   -8.340860   -8.224020   1.988450   1.976410   1.970340   1.960280   1.946320   1.928610   1.905380   1.875080   1.836420   1.786770   1.724260  1.646510  1.551320  1.437600  1.304950  1.154060  0.988938  0.815482  0.640853  0.473699  0.325338  0.102245  0.016106  6.186700e-03
  -158.0         Z -6.725360e-03 -6.652110e-03 -6.579660e-03 -6.508000e-03 -6.437130e-03  -10.309100  -10.154000  -10.001500   -9.852310   -9.706260   -9.563280   -9.423260   -9.286120   -9.151760   -9.020090   -8.891040   -8.764520   -8.640460   -8.518780   -8.399410   2.031490   2.019190   2.012990   2.002700   1.988450   1.970350   1.946620   1.915650   1.876160   1.825420   1.761550  1.682100  1.584840  1.468640  1.333100  1.178920  1.010200  0.832965  0.654544  0.483774  0.332220  0.104379  0.016437  6.313210e-03
  -156.0         Z -6.863870e-03 -6.789100e-03 -6.715150e-03 -6.642010e-03 -6.569670e-03  -10.531200  -10.372700  -10.216900  -10.064400   -9.915200   -9.769100   -9.626030   -9.485900   -9.348610   -9.214070   -9.082210   -8.952930   -8.826160   -8.701830   -8.579870   2.075790   2.063230   2.056880   2.046380   2.031810   2.013310   1.989060   1.957420   1.917050   1.865210   1.799940  1.718740  1.619350  1.500590  1.362070  1.204500  1.032080  0.850956  0.668630  0.494138  0.339299  0.106573  0.016777  6.443210e-03
  -154.0         Z -7.006220e-03 -6.929890e-03 -6.854400e-03 -6.779730e-03 -6.705880e-03  -10.759800  -10.597800  -10.438600  -10.282800  -10.130200   -9.980930   -9.834710   -9.691500   -9.551200   -9.413700   -9.278940   -9.146820   -9.017270   -8.890210   -8.765570   2.121410   2.108560   2.102080   2.091340   2.076450   2.057550   2.032760   2.000410   1.959160   1.906170   1.839450  1.756470  1.654870  1.533480  1.391900  1.230840  1.054600  0.869474  0.683127  0.504802  0.346582  0.108830  0.017127  6.576810e-03
  -152.0         Z -7.152550e-03 -7.074620e-03 -6.997540e-03 -6.921300e-03 -6.845900e-03  -10.995100  -10.829500  -10.666800  -10.507500  -10.351600  -10.199000  -10.049500   -9.903130   -9.759720   -9.619190   -9.481440   -9.346400   -9.213980   -9.084110   -8.956710   2.168380   2.155250   2.148620   2.137640   2.122420   2.103100   2.077750   2.044690   2.002520   1.948350   1.880150  1.795310  1.691450  1.567360  1.422610  1.257960  1.077790  0.888536  0.698049  0.515777  0.354077  0.111150  0.017487  6.714150e-03
  -150.0         Z -7.302990e-03 -7.223410e-03 -7.144700e-03 -7.066850e-03 -6.989860e-03  -11.237400  -11.068100  -10.901700  -10.738900  -10.579500  -10.423500  -10.270700  -10.121000   -9.974410   -9.830740   -9.689920   -9.551870   -9.416500   -9.283730   -9.153490   2.216760   2.203330   2.196560   2.185330   2.169770   2.150010   2.124100   2.090300   2.047180   1.991790   1.922060  1.835320  1.729120  1.602240  1.454240  1.285880  1.101660  0.908165  0.713412  0.527076  0.361790  0.113538  0.017857  6.855340e-03
  -148.0         Z -7.457690e-03 -7.376410e-03 -7.296030e-03 -7.216520e-03 -7.137890e-03  -11.486800  -11.313800  -11.143600  -10.977100  -10.814200  -10.654600  -10.498400  -10.345400  -10.195500  -10.048600   -9.904600   -9.763450   -9.625040   -9.489290   -9.356120   2.266600   2.252870   2.245940   2.234470   2.218550   2.198350   2.171850   2.137280   2.093190   2.036550   1.965240  1.876530  1.767930  1.638170  1.486820  1.314650  1.126260  0.928380  0.729232  0.538709  0.369731  0.115995  0.018237  7.000540e-03
  -146.0         Z -7.616800e-03 -7.533780e-03 -7.451670e-03 -7.370460e-03 -7.290140e-03  -11.743800  -11.566800  -11.392800  -11.222500  -11.055900  -10.892700  -10.733000  -10.576500  -10.423200  -10.273000  -10.125700   -9.981370   -9.839830   -9.701000   -9.564820   2.317960   2.303920   2.296830   2.285100   2.268820   2.248160   2.221050   2.185700   2.140600   2.082660   2.009730  1.919000  1.807920  1.675200  1.520390  1.344290  1.151590  0.949204  0.745527  0.550689  0.377907  0.118523  0.018629  7.149870e-03
  -144.0         Z -7.780480e-03 -7.695670e-03 -7.611780e-03 -7.528820e-03 -7.446760e-03  -12.008600  -11.827500  -11.649500  -11.475400  -11.304900  -11.138000  -10.974600  -10.814600  -10.657800  -10.504100  -10.353500  -10.205900  -10.061100   -9.919110   -9.779820   2.370900   2.356540   2.349290   2.337280   2.320630   2.299490   2.271770   2.235600   2.189460   2.130200   2.055590  1.962770  1.849140  1.713360  1.554980  1.374830  1.177700  0.970660  0.762315  0.563030  0.386327  0.121126  0.019031  7.303490e-03
  -142.0         Z -7.948890e-03 -7.862230e-03 -7.776520e-03 -7.691750e-03 -7.607910e-03  -12.281400  -12.096200  -11.914100  -11.735900  -11.561500  -11.390800  -11.223700  -11.059900  -10.899500  -10.742300  -10.588200  -10.437200  -10.289100  -10.143800  -10.001400   2.425470   2.410780   2.403360   2.391080   2.374040   2.352410   2.324050   2.287040   2.239840   2.179200   2.102860  2.007890  1.891620  1.752700  1.590650  1.406310  1.204610  0.992772  0.779613  0.575744  0.395001  0.123806  0.019446  7.461550e-03
  -140.0         Z -8.122210e-03 -8.033650e-03 -7.946060e-03 -7.859430e-03 -7.773750e-03  -12.562600  -12.373100  -12.186800  -12.004500  -11.826000  -11.651400  -11.480300  -11.312800  -11.148700  -10.987800  -10.830200  -10.675600  -10.524100  -10.375500  -10.229700   2.481750   2.466710   2.459120   2.446550   2.429120   2.406980   2.377960   2.340090   2.291780   2.229730   2.151610  2.054420  1.935430  1.793260  1.627420  1.438770  1.232350  1.015570  0.797443  0.588847  0.403938  0.126566  0.019873  7.624220e-03
  -138.0         Z -8.300610e-03 -8.210100e-03 -8.120570e-03 -8.032030e-03 -7.944450e-03  -12.852500  -12.658600  -12.467900  -12.281300  -12.098700  -11.920000  -11.744900  -11.573500  -11.405500  -11.240900  -11.079600  -10.921400  -10.766300  -10.614200  -10.465000   2.539790   2.524400   2.516630   2.503770   2.485920   2.463270   2.433560   2.394800   2.345360   2.281840   2.201880  2.102400  1.980610  1.835090  1.665330  1.472240  1.260950  1.039070  0.815824  0.602352  0.413148  0.129409  0.020312  7.791650e-03
