Name:A X_Dim:600 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7             8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42            43
    46.0         Z -2.169170e-01 -2.139300e-01 -2.109840e-01 -2.080790e-01 -2.052140e-01  -3730.020000  -3516.630000  -3325.920000  -3155.100000 -3001.030000 -2861.190000 -2733.540000 -2616.410000 -2508.440000 -2408.490000 -2315.620000 -2229.020000 -2148.030000 -2072.060000 -2000.620000  1838.270000  1789.570000  1765.640000  1726.950000  1675.160000  1612.360000  1534.660000  1440.590000  1331.280000  1206.090000  1068.880000   923.779000   776.191000   632.520000  498.094000  376.968000  273.013000  188.031000  121.938000   73.445800  40.672500   7.725770  0.680906  2.015800e-01
    48.0         Z -2.239190e-01 -2.208350e-01 -2.177930e-01 -2.147940e-01 -2.118370e-01  -3933.710000  -3705.160000  -3501.200000  -3318.750000 -3154.410000 -3005.420000 -2869.580000 -2745.070000 -2630.410000 -2524.380000 -2425.930000 -2334.220000 -2248.510000 -2168.170000 -2092.680000  1956.930000  1904.410000  1878.610000  1836.910000  1781.110000  1713.470000  1629.850000  1528.690000  1411.270000  1276.970000  1130.040000   974.983000   817.663000   664.955000  522.515000  394.584000  285.153000  195.984000  126.849000   76.268100  42.169400   7.989180  0.703082  2.080840e-01
    50.0         Z -2.313480e-01 -2.281600e-01 -2.250170e-01 -2.219180e-01 -2.188620e-01  -4155.980000  -3910.590000  -3691.940000  -3496.630000 -3320.930000 -3161.860000 -3017.000000 -2884.380000 -2762.380000 -2649.660000 -2545.110000 -2447.800000 -2356.930000 -2271.830000 -2191.920000  2087.710000  2030.930000  2003.040000  1957.970000  1897.690000  1824.660000  1734.440000  1625.380000  1498.930000  1354.530000  1196.820000  1030.770000   862.729000   700.103000  548.903000  413.566000  298.198000  204.509000  132.101000   79.280500  43.764400   8.269110  0.726613  2.149830e-01
    52.0         Z -2.392450e-01 -2.359480e-01 -2.326970e-01 -2.294920e-01 -2.263310e-01  -4399.230000  -4135.090000  -3900.100000  -3690.510000 -3502.240000 -3332.010000 -3177.180000 -3035.600000 -2905.510000 -2785.450000 -2674.200000 -2570.740000 -2474.220000 -2383.900000 -2299.160000  2232.320000  2170.740000  2140.510000  2091.670000  2026.370000  1947.300000  1849.690000  1731.810000  1595.290000  1439.630000  1269.940000  1091.700000   911.826000   738.286000  577.487000  434.068000  312.248000  213.666000  137.730000   82.502700  45.467500   8.567210  0.751636  2.223190e-01
    54.0         Z -2.476590e-01 -2.442460e-01 -2.408800e-01 -2.375610e-01 -2.342880e-01  -4666.230000  -4381.130000  -4127.900000  -3902.410000 -3700.160000 -3517.550000 -3351.680000 -3200.200000 -3061.170000 -2933.000000 -2814.360000 -2704.150000 -2601.410000 -2505.360000 -2415.310000  2392.680000  2325.720000  2292.860000  2239.770000  2168.830000  2082.980000  1977.070000  1849.300000  1701.510000  1533.260000  1350.230000  1158.440000   965.451000   779.869000  608.523000  456.262000  327.416000  223.527000  143.776000   85.956900  47.290200   8.885360  0.778304  2.301340e-01
    56.0         Z -2.566430e-01 -2.531050e-01 -2.496170e-01 -2.461770e-01 -2.427850e-01  -4960.110000  -4651.510000  -4377.880000  -4134.620000 -3916.780000 -3720.390000 -3542.260000 -3379.790000 -3230.860000 -3093.730000 -2966.930000 -2849.250000 -2739.670000 -2637.310000 -2541.430000  2571.050000  2498.010000  2462.170000  2404.300000  2327.000000  2233.510000  2118.260000  1979.360000  1818.920000  1636.570000  1438.620000  1231.720000  1024.170000   825.264000  642.299000  480.343000  343.825000  234.166000  150.285000   89.667800  49.245000   9.225640  0.806786  2.384780e-01
    58.0         Z -2.662550e-01 -2.625840e-01 -2.589640e-01 -2.553940e-01 -2.518740e-01  -5284.390000  -4949.370000  -4652.850000  -4389.700000 -4154.440000 -3942.670000 -3750.870000 -3576.180000 -3416.260000 -3269.180000 -3133.350000 -3007.420000 -2890.280000 -2780.950000 -2678.640000  2769.960000  2690.020000  2650.820000  2587.540000  2503.050000  2400.930000  2275.140000  2123.690000  1949.010000  1750.820000  1536.140000  1312.370000  1088.600000   874.922000  679.133000  506.523000  361.613000  245.669000  157.306000   93.662200  51.345500   9.590310  0.837265  2.474060e-01
    60.0         Z -2.765540e-01 -2.727400e-01 -2.689790e-01 -2.652710e-01 -2.616140e-01  -5642.840000  -5278.070000  -4955.820000  -4670.360000 -4415.580000 -4186.630000 -3979.590000 -3791.280000 -3619.140000 -3461.020000 -3315.160000 -3180.100000 -3054.580000 -2937.560000 -2828.150000  2992.130000  2904.390000  2861.380000  2791.970000  2699.330000  2587.440000  2449.730000  2284.130000  2093.380000  1877.360000  1643.910000  1401.250000  1159.400000   929.324000  719.359000  535.026000  380.922000  258.122000  164.889000   97.967900  53.605900   9.981670  0.869930  2.569710e-01
    62.0         Z -2.875940e-01 -2.836270e-01 -2.797150e-01 -2.758580e-01 -2.720550e-01  -6039.220000  -5640.940000  -5289.770000  -4979.280000 -4702.650000 -4454.490000 -4230.430000 -4026.960000 -3841.220000 -3670.830000 -3513.860000 -3368.670000 -3233.890000 -3108.370000 -2991.120000  3240.340000  3143.760000  3096.420000  3020.060000  2918.200000  2795.260000  2644.080000  2462.490000  2253.630000  2017.540000  1763.020000  1499.230000  1237.220000   988.935000  763.298000  566.064000  401.889000  271.609000  173.082000  102.611000  56.039500  10.401900  0.904957  2.672250e-01
    64.0         Z -2.994130e-01 -2.952820e-01 -2.912080e-01 -2.871920e-01 -2.832310e-01  -6476.530000  -6040.610000  -5657.040000  -5318.540000 -5017.530000 -4747.950000 -4504.960000 -4284.640000 -4083.800000 -3899.830000 -3730.560000 -3574.180000 -3429.180000 -3294.280000 -3168.410000  3516.870000  3410.290000  3358.070000  3273.870000  3161.610000  3026.200000  2859.840000  2660.250000  2431.040000  2172.450000  1894.340000  1606.980000  1322.560000  1054.110000  811.191000  599.796000  424.613000  286.190000  181.921000  107.610000  58.655300  10.852500  0.942461  2.782010e-01
    66.0         Z -3.119950e-01 -3.076890e-01 -3.034440e-01 -2.992580e-01 -2.951300e-01  -6955.290000  -6477.520000  -6057.970000  -5688.430000 -5360.410000 -5067.170000 -4803.290000 -4564.400000 -4346.970000 -4148.060000 -3965.290000 -3796.650000 -3640.460000 -3495.310000 -3359.990000  3822.300000  3704.530000  3646.860000  3553.900000  3430.010000  3280.690000  3097.390000  2877.730000  2625.860000  2342.270000  2038.020000  1724.580000  1415.450000  1124.860000  863.041000  636.217000  449.086000  301.857000  191.399000  112.962000  61.451300  11.332900  0.982398  2.898870e-01
    68.0         Z -3.252080e-01 -3.207190e-01 -3.162930e-01 -3.119280e-01 -3.076240e-01  -7469.770000  -6946.460000  -6487.790000  -6084.570000 -5727.290000 -5408.430000 -5121.970000 -4863.040000 -4627.690000 -4412.700000 -4215.390000 -4033.560000 -3865.340000 -3709.170000 -3563.740000  4152.800000  4022.810000  3959.180000  3856.640000  3720.050000  3555.540000  3353.770000  3112.250000  2835.720000  2524.930000  2192.300000  1850.630000  1514.820000  1200.370000  918.260000  674.921000  475.041000  318.443000  201.416000  118.609000  64.398000  11.838000  1.024340  3.021580e-01
    70.0         Z -3.386410e-01 -3.339660e-01 -3.293560e-01 -3.248100e-01 -3.203280e-01  -7999.210000  -7428.790000  -6929.710000  -6491.670000 -6104.180000 -5758.890000 -5449.130000 -5169.520000 -4915.720000 -4684.150000 -4471.870000 -4276.450000 -4095.850000 -3928.360000 -3772.520000  4493.870000  4351.220000  4281.410000  4168.950000  4019.230000  3838.990000  3618.090000  3353.940000  3051.890000  2713.000000  2351.050000  1980.230000  1616.900000  1277.880000  974.886000  714.576000  501.610000  335.407000  211.652000  124.375000  67.403300  12.352300  1.067000  3.146340e-01
    72.0         Z -3.512700e-01 -3.464190e-01 -3.416370e-01 -3.369210e-01 -3.322700e-01  -8488.410000  -7875.150000  -7339.240000  -6869.440000 -6454.320000 -6084.810000 -5753.670000 -5455.070000 -5184.280000 -4937.430000 -4711.350000 -4503.380000 -4311.340000 -4133.350000 -3967.860000  4806.400000  4652.300000  4576.910000  4455.470000  4293.850000  4099.360000  3861.130000  3576.440000  3251.190000  2886.690000  2497.980000  2100.460000  1711.850000  1350.170000 1027.830000  751.743000  526.563000  351.363000  221.290000  129.806000  70.233800  12.836000  1.107100  3.263620e-01
    74.0         Z -3.607450e-01 -3.557630e-01 -3.508500e-01 -3.460070e-01 -3.412300e-01  -8807.460000  -8169.530000  -7612.060000  -7123.390000 -6691.630000 -6307.340000 -5963.000000 -5652.520000 -5371.000000 -5114.400000 -4879.410000 -4663.300000 -4463.750000 -4278.850000 -4106.950000  4997.680000  4837.300000  4758.840000  4632.450000  4464.230000  4261.790000  4013.820000  3717.490000  3378.920000  2999.490000  2594.860000  2181.100000  1776.680000  1400.430000 1065.290000  778.450000  544.740000  363.115000  228.448000  133.860000  72.353000  13.198700  1.137180  3.351620e-01
    76.0         Z -3.623400e-01 -3.573360e-01 -3.524020e-01 -3.475370e-01 -3.427400e-01  -8690.810000  -8074.950000  -7535.250000  -7060.890000 -6640.730000 -6265.900000 -5929.300000 -5625.220000 -5348.990000 -5096.800000 -4865.500000 -4652.480000 -4455.540000 -4272.840000 -4102.800000  4877.570000  4724.250000  4649.180000  4528.210000  4367.060000  4172.940000  3934.810000  3649.730000  3323.270000  2956.360000  2563.700000  2160.510000  1764.610000  1394.480000 1063.250000  778.529000  545.683000  364.190000  229.315000  134.433000  72.677500  13.257800  1.142210  3.366440e-01
    78.0         Z -3.491690e-01 -3.443480e-01 -3.395940e-01 -3.349070e-01 -3.302850e-01  -7748.420000  -7243.410000  -6796.120000  -6399.050000 -6044.070000 -5724.680000 -5435.600000 -5172.550000 -4932.010000 -4711.070000 -4507.320000 -4318.700000 -4143.520000 -3980.310000 -3827.820000  4166.680000  4045.720000  3986.370000  3890.500000  3762.400000  3607.440000  3416.360000  3186.010000  2919.940000  2617.650000  2289.880000  1948.160000  1606.890000  1282.160000  986.489000  728.244000  514.051000  345.093000  218.308000  128.441000  69.622600  12.746900  1.100290  3.244130e-01
    80.0         Z -3.177970e-01 -3.134120e-01 -3.090880e-01 -3.048240e-01 -3.006200e-01  -5788.100000  -5502.870000  -5239.630000  -4997.220000 -4773.310000 -4565.920000 -4373.300000 -4193.960000 -4026.560000 -3869.970000 -3723.170000 -3585.270000 -3455.490000 -3333.110000 -3217.540000  2729.030000  2671.460000  2642.880000  2596.260000  2533.030000  2455.080000  2356.640000  2234.390000  2087.960000  1914.300000  1716.490000  1498.860000  1269.050000  1038.160000  817.180000  615.548000  442.036000  300.989000  192.586000  114.318000  62.386500  11.532400  1.000480  2.952810e-01
    82.0         Z -2.749440e-01 -2.711540e-01 -2.674170e-01 -2.637320e-01 -2.600990e-01  -3204.900000  -3204.020000  -3179.410000  -3137.920000 -3084.650000 -3023.360000 -2956.830000 -2887.100000 -2815.680000 -2743.670000 -2671.860000 -2600.850000 -2531.020000 -2462.680000 -2396.020000   853.260000   877.274000   888.324000   905.122000   925.492000   946.841000   967.976000   985.398000   993.817000   986.975000   958.182000   902.502000   818.794000   711.542000  589.512000  463.340000  344.383000  240.980000  157.500000   95.023800  52.494600   9.872880  0.864147  2.554870e-01
    84.0         Z -2.307730e-01 -2.275970e-01 -2.244650e-01 -2.213770e-01 -2.183310e-01   -601.303000   -881.969000  -1094.200000  -1252.600000 -1369.470000 -1454.190000 -1513.930000 -1554.200000 -1579.270000 -1592.450000 -1596.310000 -1592.880000 -1583.750000 -1570.160000 -1553.120000 -1021.150000  -916.825000  -866.746000  -787.459000  -684.666000  -565.328000  -426.065000  -270.452000  -108.532000    50.411200   190.115000   296.518000   359.704000   377.384000  355.869000  306.723000  243.692000  179.016000  121.240000   75.081000  42.274200   8.160700  0.723603  2.144690e-01
    86.0         Z -1.906740e-01 -1.880550e-01 -1.854720e-01 -1.829260e-01 -1.804140e-01   1686.690000   1165.850000    750.712000    420.344000   156.506000   -54.811400  -224.429000  -360.751000  -470.345000  -558.366000  -628.891000  -685.157000  -729.751000  -764.750000  -791.832000 -2645.970000 -2473.820000 -2390.760000 -2258.620000 -2086.020000 -1883.570000 -1643.910000 -1370.530000 -1077.340000  -775.987000  -490.735000  -243.377000   -51.453800    76.630900  144.673000  164.663000  152.133000  122.586000   88.198200   56.908900  32.966800   6.604400  0.595993  1.772320e-01
    88.0         Z -1.557400e-01 -1.536060e-01 -1.515030e-01 -1.494280e-01 -1.473820e-01   3567.470000   2859.790000   2285.510000   1819.190000  1438.290000  1125.420000   867.069000   652.701000   474.033000   324.519000   198.955000    93.178100     3.838970   -71.774200  -135.869000 -3948.770000 -3724.920000 -3616.660000 -3444.080000 -3217.960000 -2951.590000 -2634.380000 -2269.570000 -1873.780000 -1460.160000 -1058.970000  -697.919000  -400.692000  -180.960000  -37.517000   41.413400   72.372900   73.301300   59.303600   41.014700  24.830500   5.246650  0.484799  1.447920e-01
    90.0         Z -1.253830e-01 -1.236720e-01 -1.219840e-01 -1.203190e-01 -1.186780e-01   5048.840000   4208.540000   3519.410000   2953.460000  2485.530000  2096.150000  1770.130000  1495.570000  1263.070000  1065.200000   895.977000   750.625000   625.267000   516.752000   422.500000 -4929.550000 -4670.510000 -4545.030000 -4344.730000 -4081.740000 -3771.020000 -3399.600000 -2970.160000 -2500.850000 -2005.450000 -1518.060000 -1070.510000  -691.132000  -398.054000 -192.819000  -64.598000    3.319230   30.451400   34.123400   27.152700  17.736500   4.065110  0.388156  1.166040e-01
    92.0         Z -9.873690e-02 -9.739600e-02 -9.607340e-02 -9.476880e-02 -9.348190e-02   6163.780000   5242.390000   4480.390000   3849.090000  3322.370000  2879.930000  2505.890000  2187.720000  1915.520000  1681.370000  1478.930000  1303.080000  1149.640000  1015.210000   896.985000 -5608.790000 -5330.370000 -5195.320000 -4979.470000 -4695.520000 -4359.200000 -3955.810000 -3487.270000 -2972.080000 -2423.720000 -1878.160000 -1369.560000  -929.455000  -579.767000 -324.990000 -156.001000  -56.782300   -7.076700   11.990800   14.949300  11.490600   3.026530  0.303309  9.186040e-02
    94.0         Z -7.501640e-02 -7.400530e-02 -7.300780e-02 -7.202370e-02 -7.105290e-02   6955.850000   5999.730000   5202.560000   4536.670000  3976.470000  3501.960000  3097.420000  2750.420000  2451.050000  2191.360000  1964.940000  1766.580000  1592.050000  1437.830000  1301.040000 -6018.590000 -5735.080000 -5597.360000 -5376.950000 -5086.420000 -4741.390000 -4326.100000 -3841.470000 -3305.300000 -2729.960000 -2151.390000 -1604.500000 -1122.790000  -731.292000 -437.690000 -235.285000 -109.562000  -40.304800   -7.702340    4.065100   5.916430   2.100830  0.227765  6.983430e-02
    96.0         Z -5.362970e-02 -5.291590e-02 -5.221160e-02 -5.151660e-02 -5.083070e-02   7475.510000   6523.520000   5722.880000   5048.320000  4476.000000  3987.170000  3567.020000  3203.730000  2887.860000  2611.750000  2369.220000  2155.200000  1965.530000  1796.760000  1646.020000 -6200.770000 -5924.100000 -5789.480000 -5573.690000 -5288.620000 -4949.030000 -4538.680000 -4057.340000 -3521.170000 -2940.770000 -2350.560000 -1784.790000 -1277.810000  -857.204000 -533.976000 -304.445000 -156.287000  -70.013400  -25.416500   -5.755960   0.881430   1.265320  0.159644  4.997530e-02
    98.0         Z -3.414930e-02 -3.370640e-02 -3.326910e-02 -3.283740e-02 -3.241110e-02   7778.300000   6859.970000   6080.170000   5417.000000  4849.220000  4360.050000  3936.060000  3566.510000  3242.700000  2957.570000  2705.330000  2481.220000  2281.310000  2102.290000  1941.440000 -6204.620000 -5943.730000 -5816.530000 -5612.270000 -5341.710000 -5018.280000 -4625.670000 -4162.380000 -3642.380000 -3073.980000 -2488.920000 -1919.750000 -1400.760000  -961.523000 -616.374000 -365.041000 -197.910000  -96.774700  -41.484500  -14.698000  -3.709790   0.503669  0.097589  3.188660e-02
   100.0         Z -1.626740e-02 -1.607320e-02 -1.588110e-02 -1.569100e-02 -1.550300e-02   7919.300000   7054.360000   6311.990000   5674.150000  5122.740000  4643.290000  4224.110000  3855.750000  3530.480000  3241.960000  2984.970000  2755.140000  2548.840000  2363.030000  2195.130000 -6080.740000 -5841.380000 -5724.390000 -5536.160000 -5286.030000 -4985.800000 -4619.440000 -4184.180000 -3691.410000 -3146.980000 -2579.150000 -2018.070000 -1497.240000 -1047.690000 -686.940000 -418.282000 -235.143000 -121.005000  -56.145500  -22.892600  -7.925350  -0.195856  0.040622  1.528220e-02
   102.0         Z  2.439690e-04  2.085960e-04  1.743720e-04  1.412650e-04  1.092480e-04   7946.980000   7146.330000   6451.010000   5846.970000  5319.400000  4856.260000  4447.730000  4085.740000  3763.620000  3475.840000  3217.770000  2985.520000  2775.830000  2585.900000  2413.390000 -5874.330000 -5659.360000 -5554.010000 -5384.070000 -5157.460000 -4884.180000 -4548.720000 -4147.110000 -3688.100000 -3174.980000 -2632.250000 -2087.180000 -1571.950000 -1118.540000 -747.307000 -465.103000 -268.521000 -143.013000  -69.574700  -30.436000 -11.815200  -0.841908 -0.011980 -4.953050e-05
   104.0         Z  1.556280e-02  1.531440e-02  1.507010e-02  1.483000e-02  1.459390e-02   7899.650000   7167.230000   6523.080000   5956.980000  5457.260000  5014.280000  4620.010000  4267.770000  3951.930000  3667.780000  3411.310000  3179.110000  2968.280000  2776.330000  2601.110000 -5621.160000 -5431.180000 -5337.790000 -5186.720000 -4984.460000 -4739.260000 -4436.270000 -4070.520000 -3648.140000 -3170.070000 -2656.950000 -2132.960000 -1628.600000 -1176.260000 -798.749000 -506.225000 -298.454000 -163.034000  -81.906600  -37.402400 -15.418000  -1.441220 -0.060781 -1.427390e-02
   106.0         Z  2.983400e-02  2.938720e-02  2.894740e-02  2.851440e-02  2.808810e-02   7805.100000   7139.930000   6547.210000   6020.100000  5549.780000  5128.800000  4750.800000  4410.370000  4102.880000  3824.370000  3571.420000  3341.110000  3130.880000  2938.530000  2762.150000 -5346.890000 -5180.900000 -5099.020000 -4966.180000 -4787.520000 -4569.710000 -4298.650000 -3968.500000 -3583.090000 -3141.190000 -2659.740000 -2159.860000 -1670.040000 -1222.590000 -842.263000 -542.218000 -325.270000 -181.256000  -93.249800  -43.851800 -18.765000  -1.999270 -0.106241 -2.752570e-02
   108.0         Z  4.317910e-02  4.254680e-02  4.192400e-02  4.131070e-02  4.070660e-02   7682.210000   7080.250000   6536.750000   6047.680000  5606.710000  5208.270000  4847.450000  4519.990000  4222.150000  3950.650000  3702.620000  3475.570000  3267.290000  3075.850000  2899.540000 -5068.390000 -4924.450000 -4853.180000 -4737.170000 -4580.420000 -4388.160000 -4147.110000 -3850.790000 -3501.010000 -3094.710000 -2645.410000 -2171.210000 -1698.440000 -1258.870000 -878.660000 -573.553000 -349.241000 -197.839000 -103.695000  -49.834500 -21.882600  -2.520640 -0.148744 -3.991760e-02
   110.0         Z  5.570010e-02  5.489380e-02  5.409940e-02  5.331680e-02  5.254590e-02   7543.250000   6998.840000   6500.950000   6047.840000  5635.180000  5258.970000  4915.560000  4601.630000  4314.220000  4050.660000  3808.580000  3585.850000  3380.570000  3191.080000  3015.870000 -4796.000000 -4671.650000 -4609.840000 -4508.900000 -4371.850000 -4202.710000 -3989.030000 -3723.920000 -3407.500000 -3035.200000 -2617.490000 -2169.610000 -1715.600000 -1286.260000 -908.639000 -600.641000 -370.606000 -212.920000 -113.320000  -55.393400 -24.793000  -3.009210 -0.188616 -5.154430e-02
   112.0         Z  6.748280e-02  6.651260e-02  6.555680e-02  6.461510e-02  6.368720e-02   7395.970000   6902.820000   6446.340000   6026.520000  5640.600000  5285.850000  4959.610000  4659.390000  4382.850000  4127.840000  3892.420000  3674.800000  3473.370000  3286.670000  3113.390000 -4535.460000 -4428.130000 -4374.570000 -4286.810000 -4167.080000 -4018.410000 -3829.200000 -3592.290000 -3306.500000 -2966.060000 -2578.760000 -2157.200000 -1723.040000 -1305.780000 -932.837000 -623.859000 -389.580000 -226.620000 -122.194000  -60.565300 -27.515100  -3.468240 -0.226127 -6.248560e-02
   114.0         Z  7.859890e-02  7.747420e-02  7.636610e-02  7.527420e-02  7.419840e-02   7245.170000   6797.030000   6377.660000   5988.260000  5627.270000  5292.940000  4983.390000  4696.760000  4431.270000  4185.190000  3956.940000  3745.030000  3548.080000  3364.840000  3194.180000 -4289.590000 -4196.790000 -4150.300000 -4073.890000 -3969.150000 -3838.340000 -3670.670000 -3458.930000 -3200.900000 -2889.930000 -2531.530000 -2135.840000 -1722.150000 -1318.370000 -951.853000 -643.559000 -406.361000 -239.049000 -130.375000  -65.381900 -30.065100  -3.900470 -0.261506 -7.280810e-02
   116.0         Z  8.910870e-02  8.783800e-02  8.658590e-02  8.535210e-02  8.413630e-02   7093.840000   6684.870000   6298.490000   5936.690000  5598.770000  5283.680000  4990.150000  4716.850000  4462.390000  4225.440000  4004.680000  3798.880000  3606.900000  3427.650000  3260.140000 -4059.400000 -3978.850000 -3938.360000 -3871.600000 -3779.700000 -3664.320000 -3515.450000 -3325.970000 -3092.900000 -2808.980000 -2477.760000 -2107.200000 -1714.220000 -1324.940000 -966.253000 -660.073000 -421.134000 -250.306000 -137.917000  -69.870800 -32.456700  -4.308210 -0.294944 -8.256770e-02
   118.0         Z  9.906290e-02  9.765400e-02  9.626560e-02  9.489740e-02  9.354910e-02   6943.760000   6568.780000   6211.640000   5874.780000  5558.090000  5261.020000  4982.770000  4722.380000  4478.810000  4251.010000  4037.910000  3838.510000  3651.830000  3476.950000  3313.010000 -3844.810000 -3774.520000 -3739.080000 -3680.500000 -3599.540000 -3497.410000 -3364.870000 -3194.970000 -2984.230000 -2724.990000 -2419.170000 -2072.760000 -1700.420000 -1326.300000 -976.565000 -673.707000 -434.066000 -260.480000 -144.866000  -74.055500 -34.701700  -4.693420 -0.326603 -9.181170e-02
   120.0         Z  1.085050e-01  1.069650e-01  1.054470e-01  1.039520e-01  1.024780e-01   6796.010000   6450.530000   6119.280000   5804.930000  5507.740000  5227.490000  4963.720000  4715.750000  4482.810000  4264.070000  4058.690000  3865.830000  3684.670000  3514.430000  3354.370000 -3645.180000 -3583.470000 -3552.270000 -3500.580000 -3428.930000 -3338.160000 -3219.770000 -3067.070000 -2876.240000 -2639.420000 -2357.210000 -2033.820000 -1681.780000 -1323.210000 -983.274000 -684.745000 -445.311000 -269.652000 -151.263000  -77.956800 -36.810200  -5.057770 -0.356620 -1.005800e-01
   122.0         Z  1.174720e-01  1.158080e-01  1.141670e-01  1.125510e-01  1.109580e-01   6651.220000   6331.410000   6023.150000   5729.130000  5449.810000  5185.220000  4935.110000  4699.010000  4476.360000  4266.510000  4068.800000  3882.520000  3707.000000  3541.580000  3385.610000 -3459.570000 -3405.030000 -3377.400000 -3331.550000 -3267.800000 -3186.780000 -3080.660000 -2943.040000 -2769.960000 -2553.480000 -2293.100000 -1991.520000 -1659.240000 -1316.350000 -986.815000 -693.443000 -455.009000 -277.893000 -157.144000  -81.592800 -38.791100  -5.402710 -0.385115 -1.089080e-01
   124.0         Z  1.259980e-01  1.242150e-01  1.224580e-01  1.207260e-01  1.190190e-01   6509.700000   6212.370000   5924.580000   5648.950000  5386.030000  5135.990000  4898.710000  4673.900000  4461.150000  4259.950000  4069.780000  3890.050000  3720.220000  3559.700000  3407.960000 -3286.930000 -3238.420000 -3213.800000 -3172.890000 -3115.900000 -3043.260000 -2947.790000 -2823.450000 -2666.170000 -2468.090000 -2227.830000 -1946.780000 -1633.570000 -1306.290000 -987.577000 -700.032000 -463.285000 -285.268000 -162.542000  -84.979700 -40.652200  -5.729510 -0.412191 -1.168250e-01
   126.0         Z  1.341090e-01  1.322140e-01  1.303460e-01  1.285050e-01  1.266900e-01   6371.600000   6094.070000   5824.610000   5565.660000  5317.790000  5081.240000  4856.000000  4641.890000  4438.610000  4245.770000  4062.950000  3889.690000  3725.510000  3569.930000  3422.500000 -3126.210000 -3082.790000 -3060.740000 -3024.040000 -2972.840000 -2907.450000 -2821.260000 -2708.590000 -2565.400000 -2383.970000 -2162.200000 -1900.380000 -1605.440000 -1293.540000 -985.904000 -704.720000 -470.254000 -291.837000 -167.487000  -88.131900 -42.400400  -6.039260 -0.437939 -1.243590e-01
   128.0         Z  1.418330e-01  1.398300e-01  1.378570e-01  1.359120e-01  1.339940e-01   6236.960000   5977.020000   5724.020000   5480.230000  5246.190000  5022.170000  4808.200000  4604.200000  4409.940000  4225.140000  4049.460000  3882.510000  3723.920000  3573.260000  3430.160000 -2976.410000 -2937.330000 -2917.460000 -2884.380000 -2838.180000 -2779.080000 -2701.020000 -2598.650000 -2468.030000 -2301.630000 -2096.820000 -1852.950000 -1575.430000 -1278.550000 -982.103000 -707.695000 -476.020000 -297.653000 -172.005000  -91.062400 -44.041900  -6.332980 -0.462441 -1.315320e-01
   130.0         Z  1.491910e-01  1.470860e-01  1.450120e-01  1.429680e-01  1.409530e-01   6105.750000   5861.540000   5623.430000   5393.470000  5172.150000  4959.740000  4756.320000  4561.850000  4376.170000  4199.060000  4030.270000  3869.470000  3716.340000  3570.550000  3431.760000 -2836.580000 -2801.230000 -2783.260000 -2753.310000 -2711.450000 -2657.840000 -2586.900000 -2493.660000 -2374.270000 -2221.450000 -2032.170000 -1805.000000 -1543.990000 -1261.700000 -976.447000 -709.128000 -480.680000 -302.767000 -176.121000  -93.783200 -45.582300  -6.611550 -0.485768 -1.383670e-01
   132.0         Z  1.562040e-01  1.540020e-01  1.518320e-01  1.496930e-01  1.475850e-01   5977.900000   5747.880000   5523.290000   5305.970000  5096.380000  4894.750000  4701.190000  4515.680000  4338.140000  4168.380000  4006.210000  3851.360000  3703.570000  3562.560000  3428.040000 -2705.880000 -2673.780000 -2657.440000 -2630.220000 -2592.160000 -2543.370000 -2478.720000 -2393.580000 -2284.230000 -2143.680000 -1968.610000 -1756.940000 -1511.530000 -1243.330000 -969.180000 -709.177000 -484.324000 -307.225000 -179.858000  -96.305100 -47.026700  -6.875760 -0.507986 -1.448810e-01
   134.0         Z  1.628900e-01  1.605960e-01  1.583340e-01  1.561060e-01  1.539090e-01   5853.370000   5636.200000   5423.940000   5218.230000  5019.450000  4827.840000  4643.490000  4466.430000  4296.590000  4133.830000  3978.000000  3828.900000  3686.290000  3549.950000  3419.630000 -2583.560000 -2554.280000 -2539.390000 -2514.560000 -2479.830000 -2435.290000 -2376.220000 -2298.290000 -2197.950000 -2068.500000 -1906.410000 -1709.090000 -1478.390000 -1223.720000 -960.522000 -707.985000 -487.034000 -311.071000 -183.238000  -98.638400 -48.379900  -7.126330 -0.529151 -1.510910e-01
