Name:C X_Dim:600 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   230.0         X    6.888750    6.884900    6.881050    6.877210    6.873380   1269.180000   1268.620000   1268.050000   1267.480000   1266.910000   1266.340000   1265.770000   1265.200000   1264.640000   1264.070000   1263.500000   1262.940000   1262.370000   1261.810000   1261.240000  -1.641660  -1.640960  -1.640610  -1.640010  -1.639180  -1.638120  -1.636700  -1.634810  -1.632330  -1.629040  -1.624700  -1.618990  -1.611460  -1.601570  -1.588620  -1.571600  -1.549420  -1.520740  -1.483910  -1.437130  -1.379480  -1.215450  -1.006830  -0.920983
   232.0         X    6.791990    6.788240    6.784490    6.780740    6.777000   1273.810000   1273.250000   1272.690000   1272.130000   1271.570000   1271.010000   1270.450000   1269.890000   1269.330000   1268.780000   1268.220000   1267.660000   1267.100000   1266.550000   1265.990000  -1.602700  -1.602020  -1.601670  -1.601090  -1.600280  -1.599240  -1.597850  -1.596000  -1.593580  -1.590360  -1.586120  -1.580530  -1.573170  -1.563510  -1.550840  -1.534200  -1.512510  -1.484480  -1.448480  -1.402750  -1.346390  -1.186090  -0.982309  -0.898501
   234.0         X    6.697350    6.693690    6.690020    6.686370    6.682710   1277.880000   1277.330000   1276.780000   1276.230000   1275.680000   1275.130000   1274.580000   1274.030000   1273.480000   1272.930000   1272.380000   1271.830000   1271.290000   1270.740000   1270.190000  -1.565190  -1.564520  -1.564180  -1.563610  -1.562810  -1.561790  -1.560440  -1.558630  -1.556260  -1.553110  -1.548970  -1.543500  -1.536300  -1.526850  -1.514460  -1.498190  -1.476980  -1.449560  -1.414360  -1.369640  -1.314540  -1.157830  -0.958709  -0.876859
   236.0         X    6.604780    6.601200    6.597620    6.594050    6.590490   1281.430000   1280.890000   1280.350000   1279.800000   1279.260000   1278.720000   1278.180000   1277.640000   1277.100000   1276.550000   1276.010000   1275.470000   1274.940000   1274.400000   1273.860000  -1.529050  -1.528390  -1.528060  -1.527500  -1.526730  -1.525730  -1.524400  -1.522630  -1.520320  -1.517230  -1.513180  -1.507830  -1.500790  -1.491540  -1.479420  -1.463500  -1.442760  -1.415930  -1.381500  -1.337760  -1.283860  -1.130620  -0.935988  -0.856023
   238.0         X    6.514220    6.510720    6.507230    6.503750    6.500260   1284.470000   1283.940000   1283.400000   1282.870000   1282.340000   1281.800000   1281.270000   1280.740000   1280.200000   1279.670000   1279.140000   1278.610000   1278.080000   1277.540000   1277.010000  -1.494230  -1.493590  -1.493260  -1.492720  -1.491960  -1.490980  -1.489680  -1.487950  -1.485680  -1.482670  -1.478700  -1.473470  -1.466570  -1.457530  -1.445670  -1.430090  -1.409780  -1.383540  -1.349840  -1.307050  -1.254320  -1.104420  -0.914108  -0.835958
   240.0         X    6.425630    6.422220    6.418810    6.415400    6.412000   1287.020000   1286.500000   1285.970000   1285.450000   1284.920000   1284.390000   1283.870000   1283.340000   1282.820000   1282.290000   1281.770000   1281.250000   1280.720000   1280.200000   1279.680000  -1.460680  -1.460050  -1.459730  -1.459200  -1.458450  -1.457500  -1.456220  -1.454530  -1.452310  -1.449360  -1.445470  -1.440350  -1.433600  -1.424750  -1.413140  -1.397890  -1.378010  -1.352320  -1.319340  -1.277460  -1.225850  -1.079170  -0.893033  -0.816631
   242.0         X    6.338970    6.335630    6.332300    6.328970    6.325650   1289.110000   1288.590000   1288.070000   1287.550000   1287.030000   1286.520000   1286.000000   1285.480000   1284.960000   1284.450000   1283.930000   1283.420000   1282.900000   1282.390000   1281.870000  -1.428330  -1.427720  -1.427410  -1.426880  -1.426160  -1.425220  -1.423970  -1.422310  -1.420140  -1.417250  -1.413450  -1.408430  -1.401820  -1.393150  -1.381780  -1.366850  -1.347390  -1.322240  -1.289950  -1.248940  -1.198420  -1.054850  -0.872730  -0.798011
   244.0         X    6.254190    6.250920    6.247670    6.244410    6.241160   1290.740000   1290.230000   1289.720000   1289.200000   1288.690000   1288.180000   1287.670000   1287.170000   1286.660000   1286.150000   1285.640000   1285.130000   1284.620000   1284.120000   1283.610000  -1.397150  -1.396550  -1.396240  -1.395730  -1.395020  -1.394100  -1.392880  -1.391260  -1.389130  -1.386300  -1.382570  -1.377660  -1.371180  -1.362690  -1.351560  -1.336930  -1.317870  -1.293230  -1.261610  -1.221450  -1.171980  -1.031410  -0.853167  -0.780071
   246.0         X    6.171230    6.168040    6.164860    6.161670    6.158490   1291.930000   1291.430000   1290.920000   1290.420000   1289.920000   1289.420000   1288.910000   1288.410000   1287.910000   1287.410000   1286.910000   1286.410000   1285.910000   1285.410000   1284.910000  -1.367090  -1.366500  -1.366200  -1.365700  -1.365000  -1.364100  -1.362900  -1.361310  -1.359220  -1.356450  -1.352800  -1.347990  -1.341640  -1.333320  -1.322410  -1.308080  -1.289410  -1.265270  -1.234290  -1.194950  -1.146490  -1.008820  -0.834313  -0.762781
   248.0         X    6.090060    6.086940    6.083820    6.080710    6.077600   1292.700000   1292.210000   1291.710000   1291.220000   1290.720000   1290.230000   1289.730000   1289.240000   1288.740000   1288.250000   1287.760000   1287.260000   1286.770000   1286.280000   1285.790000  -1.338090  -1.337510  -1.337220  -1.336730  -1.336040  -1.335160  -1.333990  -1.332430  -1.330390  -1.327670  -1.324090  -1.319370  -1.313160  -1.305000  -1.294310  -1.280270  -1.261970  -1.238310  -1.207950  -1.169400  -1.121920  -0.987040  -0.816141  -0.746116
   250.0         X    6.010630    6.007580    6.004530    6.001480    5.998440   1293.080000   1292.590000   1292.100000   1291.610000   1291.120000   1290.630000   1290.150000   1289.660000   1289.170000   1288.690000   1288.200000   1287.710000   1287.230000   1286.740000   1286.260000  -1.310120  -1.309560  -1.309270  -1.308790  -1.308120  -1.307250  -1.306100  -1.304570  -1.302570  -1.299900  -1.296400  -1.291770  -1.285680  -1.277680  -1.267200  -1.253430  -1.235500  -1.212310  -1.182550  -1.144760  -1.098220  -0.966042  -0.798623  -0.730051
   252.0         X    5.932890    5.929900    5.926920    5.923940    5.920960   1293.060000   1292.580000   1292.100000   1291.610000   1291.130000   1290.650000   1290.170000   1289.690000   1289.210000   1288.730000   1288.250000   1287.770000   1287.290000   1286.820000   1286.340000  -1.283140  -1.282590  -1.282300  -1.281830  -1.281180  -1.280330  -1.279200  -1.277700  -1.275740  -1.273120  -1.269680  -1.265150  -1.259170  -1.251330  -1.241050  -1.227550  -1.209960  -1.187230  -1.158050  -1.121000  -1.075360  -0.945794  -0.781733  -0.714563
   254.0         X    5.856810    5.853880    5.850960    5.848040    5.845120   1292.660000   1292.190000   1291.720000   1291.240000   1290.770000   1290.290000   1289.820000   1289.340000   1288.870000   1288.400000   1287.930000   1287.450000   1286.980000   1286.510000   1286.040000  -1.257110  -1.256570  -1.256290  -1.255830  -1.255180  -1.254350  -1.253250  -1.251770  -1.249850  -1.247280  -1.243910  -1.239460  -1.233600  -1.225910  -1.215830  -1.202580  -1.185330  -1.163030  -1.134410  -1.098070  -1.053320  -0.926267  -0.765446  -0.699628
   256.0         X    5.782330    5.779460    5.776600    5.773740    5.770880   1291.910000   1291.440000   1290.970000   1290.510000   1290.040000   1289.570000   1289.100000   1288.640000   1288.170000   1287.700000   1287.240000   1286.770000   1286.310000   1285.840000   1285.380000  -1.232000  -1.231460  -1.231190  -1.230730  -1.230100  -1.229290  -1.228200  -1.226760  -1.224870  -1.222350  -1.219040  -1.214670  -1.208920  -1.201380  -1.191490  -1.178490  -1.161560  -1.139680  -1.111600  -1.075950  -1.032050  -0.907432  -0.749739  -0.685226
   258.0         X    5.709420    5.706610    5.703800    5.701000    5.698200   1290.810000   1290.350000   1289.880000   1289.420000   1288.960000   1288.500000   1288.040000   1287.580000   1287.120000   1286.660000   1286.200000   1285.740000   1285.280000   1284.820000   1284.360000  -1.207760  -1.207230  -1.206960  -1.206520  -1.205900  -1.205100  -1.204030  -1.202610  -1.200760  -1.198290  -1.195040  -1.190760  -1.185110  -1.177700  -1.168000  -1.155250  -1.138630  -1.117160  -1.089600  -1.054620  -1.011540  -0.889263  -0.734591  -0.671335
   260.0         X    5.638020    5.635270    5.632520    5.629770    5.627030   1289.370000   1288.910000   1288.460000   1288.000000   1287.550000   1287.090000   1286.640000   1286.180000   1285.730000   1285.270000   1284.820000   1284.370000   1283.920000   1283.460000   1283.010000  -1.184360  -1.183850  -1.183580  -1.183150  -1.182540  -1.181750  -1.180710  -1.179310  -1.177490  -1.175070  -1.171880  -1.167670  -1.162130  -1.154860  -1.145330  -1.132810  -1.116500  -1.095420  -1.068370  -1.034030  -0.991740  -0.871735  -0.719978  -0.657937
   262.0         X    5.568110    5.565410    5.562720    5.560020    5.557330   1287.600000   1287.150000   1286.700000   1286.250000   1285.810000   1285.360000   1284.910000   1284.460000   1284.010000   1283.570000   1283.120000   1282.670000   1282.220000   1281.780000   1281.330000  -1.161780  -1.161280  -1.161020  -1.160590  -1.159990  -1.159220  -1.158190  -1.156820  -1.155030  -1.152650  -1.149520  -1.145390  -1.139950  -1.132810  -1.123450  -1.111160  -1.095140  -1.074440  -1.047880  -1.014160  -0.972636  -0.854824  -0.705882  -0.645012
   264.0         X    5.499640    5.496990    5.494350    5.491710    5.489070   1285.520000   1285.080000   1284.640000   1284.200000   1283.750000   1283.310000   1282.870000   1282.430000   1281.980000   1281.540000   1281.100000   1280.660000   1280.220000   1279.780000   1279.340000  -1.139980  -1.139490  -1.139230  -1.138810  -1.138220  -1.137470  -1.136460  -1.135120  -1.133360  -1.131020  -1.127940  -1.123880  -1.118540  -1.111520  -1.102330  -1.090250  -1.074520  -1.054190  -1.028100  -0.994978  -0.954200  -0.838505  -0.692283  -0.632543
   266.0         X    5.432570    5.429970    5.427380    5.424780    5.422200   1283.140000   1282.710000   1282.270000   1281.830000   1281.400000   1280.960000   1280.520000   1280.090000   1279.650000   1279.220000   1278.780000   1278.350000   1277.910000   1277.480000   1277.040000  -1.118940  -1.118450  -1.118200  -1.117790  -1.117210  -1.116470  -1.115480  -1.114160  -1.112430  -1.110130  -1.107110  -1.103120  -1.097870  -1.090980  -1.081940  -1.070080  -1.054620  -1.034640  -1.009010  -0.976468  -0.936407  -0.822758  -0.679161  -0.620512
   268.0         X    5.366860    5.364310    5.361760    5.359220    5.356680   1280.470000   1280.040000   1279.610000   1279.180000   1278.750000   1278.320000   1277.890000   1277.460000   1277.030000   1276.600000   1276.170000   1275.740000   1275.310000   1274.880000   1274.450000  -1.098630  -1.098150  -1.097900  -1.097500  -1.096930  -1.096190  -1.095220  -1.093920  -1.092230  -1.089970  -1.087000  -1.083080  -1.077910  -1.071140  -1.062260  -1.050600  -1.035410  -1.015770  -0.990580  -0.958601  -0.919233  -0.807561  -0.666499  -0.608903
   270.0         X    5.302470    5.299970    5.297470    5.294970    5.292480   1277.520000   1277.100000   1276.670000   1276.250000   1275.820000   1275.400000   1274.970000   1274.550000   1274.120000   1273.700000   1273.270000   1272.850000   1272.430000   1272.000000   1271.580000  -1.079010  -1.078540  -1.078300  -1.077900  -1.077340  -1.076620  -1.075660  -1.074390  -1.072720  -1.070500  -1.067580  -1.063720  -1.058650  -1.051990  -1.043260  -1.031800  -1.016860  -0.997557  -0.972790  -0.941354  -0.902654  -0.792894  -0.654281  -0.597701
   272.0         X    5.239360    5.236900    5.234450    5.232000    5.229550   1274.300000   1273.880000   1273.460000   1273.040000   1272.620000   1272.200000   1271.780000   1271.360000   1270.940000   1270.520000   1270.110000   1269.690000   1269.270000   1268.850000   1268.430000  -1.060070  -1.059610  -1.059370  -1.058980  -1.058430  -1.057720  -1.056780  -1.055530  -1.053880  -1.051700  -1.048830  -1.045040  -1.040050  -1.033500  -1.024910  -1.013640  -0.998951  -0.979969  -0.955614  -0.924703  -0.886650  -0.778736  -0.642489  -0.586890
   274.0         X    5.177500    5.175090    5.172680    5.170270    5.167860   1270.820000   1270.410000   1269.990000   1269.580000   1269.160000   1268.750000   1268.330000   1267.920000   1267.500000   1267.090000   1266.680000   1266.260000   1265.850000   1265.440000   1265.030000  -1.041780  -1.041330  -1.041090  -1.040710  -1.040170  -1.039470  -1.038540  -1.037310  -1.035700  -1.033550  -1.030720  -1.026990  -1.022080  -1.015640  -1.007200  -0.996107  -0.981659  -0.962987  -0.939031  -0.908626  -0.871199  -0.765070  -0.631107  -0.576456
   276.0         X    5.116850    5.114480    5.112110    5.109750    5.107380   1267.080000   1266.680000   1266.270000   1265.860000   1265.450000   1265.040000   1264.630000   1264.220000   1263.810000   1263.400000   1262.990000   1262.590000   1262.180000   1261.770000   1261.360000  -1.024120  -1.023670  -1.023440  -1.023060  -1.022530  -1.021850  -1.020930  -1.019720  -1.018130  -1.016020  -1.013240  -1.009570  -1.004740  -0.998398  -0.990090  -0.979177  -0.964961  -0.946590  -0.923019  -0.893104  -0.856282  -0.751877  -0.620122  -0.566384
   278.0         X    5.057380    5.055050    5.052720    5.050390    5.048070   1263.110000   1262.700000   1262.300000   1261.890000   1261.490000   1261.090000   1260.680000   1260.280000   1259.870000   1259.470000   1259.070000   1258.670000   1258.260000   1257.860000   1257.460000  -1.007060  -1.006620  -1.006400  -1.006020  -1.005500  -1.004820  -1.003930  -1.002730  -1.001170  -0.999088  -0.996350  -0.992741  -0.987985  -0.981746  -0.973569  -0.962828  -0.948836  -0.930755  -0.907557  -0.878116  -0.841878  -0.739141  -0.609517  -0.556662
   280.0         X    4.999040    4.996750    4.994460    4.992180    4.989890   1258.900000   1258.500000   1258.100000   1257.700000   1257.300000   1256.900000   1256.500000   1256.100000   1255.700000   1255.300000   1254.910000   1254.510000   1254.110000   1253.710000   1253.320000  -0.990591  -0.990155  -0.989933  -0.989564  -0.989048  -0.988384  -0.987501  -0.986325  -0.984785  -0.982737  -0.980042  -0.976489  -0.971806  -0.965664  -0.957613  -0.947039  -0.933264  -0.915463  -0.892626  -0.863642  -0.827970  -0.726844  -0.599279  -0.547276
   282.0         X    4.941810    4.939560    4.937310    4.935060    4.932810   1254.460000   1254.070000   1253.670000   1253.280000   1252.880000   1252.490000   1252.090000   1251.700000   1251.300000   1250.910000   1250.520000   1250.120000   1249.730000   1249.340000   1248.950000  -0.974678  -0.974249  -0.974031  -0.973668  -0.973159  -0.972506  -0.971636  -0.970478  -0.968961  -0.966945  -0.964290  -0.960791  -0.956180  -0.950130  -0.942202  -0.931789  -0.918223  -0.900694  -0.878205  -0.849665  -0.814539  -0.714970  -0.589394  -0.538214
   284.0         X    4.885660    4.883440    4.881220    4.879010    4.876800   1249.800000   1249.420000   1249.020000   1248.630000   1248.240000   1247.860000   1247.470000   1247.080000   1246.690000   1246.300000   1245.910000   1245.520000   1245.130000   1244.750000   1244.360000  -0.959308  -0.958885  -0.958670  -0.958312  -0.957811  -0.957168  -0.956311  -0.955170  -0.953676  -0.951690  -0.949074  -0.945628  -0.941085  -0.935127  -0.927317  -0.917059  -0.903696  -0.886429  -0.864277  -0.836165  -0.801567  -0.703504  -0.579850  -0.529463
   286.0         X    4.830540    4.828350    4.826170    4.824000    4.821820   1244.940000   1244.560000   1244.170000   1243.780000   1243.400000   1243.010000   1242.630000   1242.250000   1241.860000   1241.480000   1241.090000   1240.710000   1240.330000   1239.940000   1239.560000  -0.944460  -0.944044  -0.943832  -0.943479  -0.942985  -0.942351  -0.941507  -0.940383  -0.938911  -0.936953  -0.934376  -0.930980  -0.926504  -0.920633  -0.912938  -0.902830  -0.889664  -0.872651  -0.850824  -0.823127  -0.789039  -0.692430  -0.570633  -0.521013
   288.0         X    4.776420    4.774280    4.772130    4.769990    4.767840   1239.870000   1239.490000   1239.110000   1238.730000   1238.350000   1237.970000   1237.590000   1237.210000   1236.830000   1236.450000   1236.070000   1235.690000   1235.320000   1234.940000   1234.560000  -0.930116  -0.929705  -0.929496  -0.929149  -0.928662  -0.928037  -0.927205  -0.926097  -0.924646  -0.922717  -0.920177  -0.916830  -0.912418  -0.906631  -0.899047  -0.889085  -0.876108  -0.859340  -0.837829  -0.810532  -0.776938  -0.681736  -0.561732  -0.512852
   290.0         X    4.723290    4.721170    4.719060    4.716950    4.714840   1234.610000   1234.240000   1233.860000   1233.490000   1233.110000   1232.730000   1232.360000   1231.980000   1231.610000   1231.230000   1230.860000   1230.480000   1230.110000   1229.730000   1229.360000  -0.916257  -0.915852  -0.915646  -0.915303  -0.914823  -0.914207  -0.913387  -0.912295  -0.910864  -0.908962  -0.906458  -0.903158  -0.898809  -0.893104  -0.885626  -0.875805  -0.863012  -0.846481  -0.825275  -0.798365  -0.765248  -0.671406  -0.553134  -0.504969
   292.0         X    4.671090    4.669010    4.666930    4.664850    4.662770   1229.170000   1228.800000   1228.420000   1228.050000   1227.680000   1227.310000   1226.940000   1226.570000   1226.190000   1225.820000   1225.450000   1225.080000   1224.710000   1224.340000   1223.970000  -0.902865  -0.902466  -0.902263  -0.901925  -0.901452  -0.900844  -0.900035  -0.898958  -0.897547  -0.895672  -0.893202  -0.889948  -0.885659  -0.880033  -0.872659  -0.862974  -0.850358  -0.834057  -0.813145  -0.786610  -0.753955  -0.661426  -0.544829  -0.497354
   294.0         X    4.619810    4.617760    4.615710    4.613660    4.611610   1223.540000   1223.170000   1222.800000   1222.440000   1222.070000   1221.700000   1221.340000   1220.970000   1220.600000   1220.240000   1219.870000   1219.500000   1219.140000   1218.770000   1218.410000  -0.889925  -0.889531  -0.889331  -0.888997  -0.888530  -0.887931  -0.887133  -0.886071  -0.884679  -0.882829  -0.880393  -0.877183  -0.872952  -0.867402  -0.860129  -0.850576  -0.838131  -0.822052  -0.801425  -0.775252  -0.743043  -0.651785  -0.536805  -0.489996
   296.0         X    4.569420    4.567400    4.565370    4.563360    4.561340   1217.740000   1217.380000   1217.010000   1216.650000   1216.290000   1215.920000   1215.560000   1215.200000   1214.840000   1214.470000   1214.110000   1213.750000   1213.390000   1213.030000   1212.670000  -0.877418  -0.877029  -0.876832  -0.876503  -0.876042  -0.875451  -0.874664  -0.873615  -0.872242  -0.870417  -0.868013  -0.864846  -0.860671  -0.855196  -0.848019  -0.838593  -0.826315  -0.810451  -0.790099  -0.764276  -0.732499  -0.642469  -0.529052  -0.482886
   298.0         X    4.519880    4.517890    4.515900    4.513910    4.511920   1211.770000   1211.410000   1211.060000   1210.700000   1210.340000   1209.980000   1209.620000   1209.260000   1208.900000   1208.540000   1208.190000   1207.830000   1207.470000   1207.110000   1206.760000  -0.865330  -0.864946  -0.864751  -0.864427  -0.863972  -0.863389  -0.862611  -0.861577  -0.860222  -0.858420  -0.856048  -0.852922  -0.848802  -0.843398  -0.836315  -0.827012  -0.814895  -0.799238  -0.779153  -0.753668  -0.722309  -0.633467  -0.521559  -0.476014
   300.0         X    4.471170    4.469210    4.467240    4.465280    4.463320   1205.650000   1205.290000   1204.940000   1204.580000   1204.230000   1203.870000   1203.520000   1203.160000   1202.810000   1202.450000   1202.100000   1201.750000   1201.390000   1201.040000   1200.690000  -0.853644  -0.853265  -0.853073  -0.852752  -0.852304  -0.851728  -0.850960  -0.849939  -0.848601  -0.846823  -0.844481  -0.841395  -0.837328  -0.831993  -0.825001  -0.815818  -0.803855  -0.788399  -0.768572  -0.743415  -0.712460  -0.624765  -0.514316  -0.469371
   302.0         X    4.423270    4.421330    4.419390    4.417460    4.415520   1199.370000   1199.020000   1198.670000   1198.320000   1197.960000   1197.610000   1197.260000   1196.910000   1196.560000   1196.210000   1195.860000   1195.510000   1195.160000   1194.810000   1194.460000  -0.842346  -0.841972  -0.841782  -0.841466  -0.841023  -0.840454  -0.839696  -0.838688  -0.837367  -0.835610  -0.833298  -0.830251  -0.826235  -0.820967  -0.814062  -0.804994  -0.793183  -0.777921  -0.758343  -0.733503  -0.702938  -0.616353  -0.507315  -0.462948
   304.0         X    4.376140    4.374230    4.372310    4.370400    4.368500   1192.940000   1192.600000   1192.250000   1191.900000   1191.550000   1191.210000   1190.860000   1190.510000   1190.170000   1189.820000   1189.470000   1189.130000   1188.780000   1188.440000   1188.090000  -0.831421  -0.831052  -0.830864  -0.830552  -0.830114  -0.829552  -0.828804  -0.827808  -0.826503  -0.824768  -0.822484  -0.819475  -0.815508  -0.810305  -0.803485  -0.794529  -0.782863  -0.767789  -0.748453  -0.723919  -0.693731  -0.608220  -0.500544  -0.456737
   306.0         X    4.329760    4.327870    4.325980    4.324100    4.322220   1186.380000   1186.030000   1185.690000   1185.350000   1185.000000   1184.660000   1184.320000   1183.970000   1183.630000   1183.290000   1182.950000   1182.600000   1182.260000   1181.920000   1181.580000  -0.820855  -0.820491  -0.820305  -0.819996  -0.819564  -0.819009  -0.818270  -0.817285  -0.815996  -0.814282  -0.812026  -0.809053  -0.805134  -0.799993  -0.793256  -0.784408  -0.772882  -0.757990  -0.738887  -0.714650  -0.684828  -0.600355  -0.493996  -0.450729
   308.0         X    4.284110    4.282240    4.280380    4.278520    4.276660   1179.680000   1179.340000   1179.000000   1178.660000   1178.320000   1177.980000   1177.640000   1177.300000   1176.960000   1176.620000   1176.280000   1175.940000   1175.610000   1175.270000   1174.930000  -0.810635  -0.810274  -0.810091  -0.809786  -0.809359  -0.808810  -0.808079  -0.807107  -0.805833  -0.804139  -0.801910  -0.798971  -0.795099  -0.790019  -0.783361  -0.774617  -0.763228  -0.748512  -0.729635  -0.705685  -0.676216  -0.592747  -0.487661  -0.444916
   310.0         X    4.239150    4.237310    4.235470    4.233640    4.231800   1172.850000   1172.510000   1172.170000   1171.840000   1171.500000   1171.160000   1170.830000   1170.490000   1170.160000   1169.820000   1169.490000   1169.150000   1168.820000   1168.480000   1168.150000  -0.800746  -0.800389  -0.800208  -0.799907  -0.799484  -0.798942  -0.798220  -0.797259  -0.796000  -0.794326  -0.792122  -0.789217  -0.785389  -0.780368  -0.773788  -0.765145  -0.753887  -0.739342  -0.720684  -0.697011  -0.667884  -0.585387  -0.481530  -0.439290
   312.0         X    4.194880    4.193060    4.191240    4.189430    4.187620   1165.890000   1165.560000   1165.230000   1164.890000   1164.560000   1164.230000   1163.900000   1163.570000   1163.230000   1162.900000   1162.570000   1162.240000   1161.910000   1161.580000   1161.250000  -0.791176  -0.790823  -0.790644  -0.790346  -0.789929  -0.789393  -0.788679  -0.787728  -0.786483  -0.784828  -0.782649  -0.779778  -0.775993  -0.771029  -0.764523  -0.755978  -0.744848  -0.730467  -0.712021  -0.688617  -0.659821  -0.578263  -0.475597  -0.433843
   314.0         X    4.151260    4.149460    4.147670    4.145880    4.144090   1158.820000   1158.490000   1158.160000   1157.830000   1157.510000   1157.180000   1156.850000   1156.520000   1156.190000   1155.860000   1155.540000   1155.210000   1154.880000   1154.550000   1154.230000  -0.781912  -0.781564  -0.781387  -0.781092  -0.780679  -0.780149  -0.779443  -0.778503  -0.777272  -0.775635  -0.773480  -0.770640  -0.766898  -0.761989  -0.755555  -0.747105  -0.736098  -0.721877  -0.703636  -0.680492  -0.652016  -0.571368  -0.469852  -0.428569
   316.0         X    4.108270    4.106500    4.104720    4.102950    4.101180   1151.640000   1151.310000   1150.990000   1150.660000   1150.340000   1150.010000   1149.690000   1149.360000   1149.040000   1148.710000   1148.390000   1148.060000   1147.740000   1147.410000   1147.090000  -0.772942  -0.772598  -0.772423  -0.772131  -0.771722  -0.771198  -0.770500  -0.769570  -0.768352  -0.766733  -0.764602  -0.761793  -0.758091  -0.753235  -0.746871  -0.738513  -0.727626  -0.713560  -0.695517  -0.672625  -0.644459  -0.564691  -0.464287  -0.423460
   318.0         X    4.065900    4.064140    4.062390    4.060640    4.058890   1144.350000   1144.030000   1143.700000   1143.380000   1143.060000   1142.740000   1142.420000   1142.090000   1141.770000   1141.450000   1141.130000   1140.810000   1140.490000   1140.170000   1139.850000  -0.764255  -0.763914  -0.763740  -0.763452  -0.763048  -0.762529  -0.761838  -0.760918  -0.759713  -0.758112  -0.756003  -0.753224  -0.749561  -0.744757  -0.738461  -0.730192  -0.719421  -0.705504  -0.687653  -0.665005  -0.637140  -0.558223  -0.458896  -0.418508
   320.0         X    4.024110    4.022380    4.020650    4.018920    4.017190   1136.960000   1136.640000   1136.320000   1136.000000   1135.680000   1135.360000   1135.050000   1134.730000   1134.410000   1134.090000   1133.770000   1133.460000   1133.140000   1132.820000   1132.500000  -0.755838  -0.755500  -0.755329  -0.755043  -0.754643  -0.754130  -0.753446  -0.752536  -0.751344  -0.749758  -0.747672  -0.744922  -0.741297  -0.736543  -0.730312  -0.722129  -0.711470  -0.697699  -0.680034  -0.657622  -0.630048  -0.551956  -0.453671  -0.413708
   322.0         X    3.982900    3.981190    3.979470    3.977760    3.976050   1129.470000   1129.160000   1128.840000   1128.520000   1128.210000   1127.890000   1127.580000   1127.260000   1126.950000   1126.630000   1126.320000   1126.000000   1125.690000   1125.380000   1125.060000  -0.747680  -0.747346  -0.747176  -0.746893  -0.746497  -0.745989  -0.745312  -0.744412  -0.743232  -0.741663  -0.739597  -0.736875  -0.733288  -0.728582  -0.722415  -0.714315  -0.703765  -0.690134  -0.672650  -0.650467  -0.623174  -0.545881  -0.448604  -0.409053
   324.0         X    3.942240    3.940550    3.938850    3.937160    3.935470   1121.890000   1121.580000   1121.270000   1120.950000   1120.640000   1120.330000   1120.020000   1119.710000   1119.400000   1119.080000   1118.770000   1118.460000   1118.150000   1117.840000   1117.530000  -0.739770  -0.739440  -0.739272  -0.738992  -0.738600  -0.738097  -0.737427  -0.736535  -0.735367  -0.733813  -0.731768  -0.729074  -0.725522  -0.720863  -0.714758  -0.706739  -0.696295  -0.682800  -0.665490  -0.643529  -0.616509  -0.539990  -0.443689  -0.404536
   326.0         X    3.902110    3.900440    3.898760    3.897090    3.895410   1114.230000   1113.920000   1113.610000   1113.300000   1112.990000   1112.680000   1112.370000   1112.060000   1111.760000   1111.450000   1111.140000   1110.830000   1110.520000   1110.220000   1109.910000  -0.732098  -0.731771  -0.731605  -0.731327  -0.730940  -0.730441  -0.729778  -0.728895  -0.727738  -0.726200  -0.724175  -0.721507  -0.717990  -0.713377  -0.707331  -0.699391  -0.689048  -0.675686  -0.658545  -0.636799  -0.610044  -0.534274  -0.438919  -0.400151
