Name:C X_Dim:600 Y_Dim:30 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39            40         41         42         43
  -110.0         Z  -0.266254  -0.265628  -0.265005  -0.264383  -0.263763   -21.988200   -21.924300   -21.860400   -21.796700   -21.733400   -21.670300   -21.607500   -21.545000   -21.482800   -21.420800   -21.359100   -21.297700   -21.236500   -21.175600   -21.115000    0.671582    0.670556    0.670035    0.669168    0.667958    0.666407    0.664347    0.661616    0.658058    0.653360    0.647232    0.639253    0.628902    0.615603    0.598641    0.577136    0.550378    0.517775    0.478944    0.434022  3.845750e-01   0.271675   0.168294   0.134522
  -108.0         Z  -0.273255  -0.272614  -0.271974  -0.271335  -0.270699   -22.566700   -22.501100   -22.435500   -22.370200   -22.305200   -22.240500   -22.176000   -22.111900   -22.048000   -21.984400   -21.921100   -21.858000   -21.795200   -21.732700   -21.670500    0.689274    0.688221    0.687686    0.686797    0.685555    0.683962    0.681848    0.679045    0.675394    0.670572    0.664282    0.656092    0.645468    0.631818    0.614408    0.592336    0.564873    0.531409    0.491555    0.445448  3.946970e-01   0.278822   0.172720   0.138059
  -106.0         Z  -0.280502  -0.279843  -0.279186  -0.278531  -0.277878   -23.165400   -23.098100   -23.030800   -22.963700   -22.897000   -22.830500   -22.764400   -22.698500   -22.632900   -22.567700   -22.502600   -22.437900   -22.373500   -22.309300   -22.245400    0.707587    0.706506    0.705957    0.705044    0.703768    0.702134    0.699963    0.697086    0.693337    0.688387    0.681929    0.673521    0.662615    0.648602    0.630729    0.608070    0.579875    0.545522    0.504607    0.457274  4.051740e-01   0.286219   0.177300   0.141720
  -104.0         Z  -0.288004  -0.287328  -0.286653  -0.285980  -0.285310   -23.785300   -23.716200   -23.647000   -23.578200   -23.509700   -23.441400   -23.373500   -23.305900   -23.238600   -23.171500   -23.104800   -23.038300   -22.972100   -22.906300   -22.840700    0.726548    0.725437    0.724874    0.723936    0.722626    0.720948    0.718719    0.715765    0.711915    0.706832    0.700201    0.691568    0.680368    0.665980    0.647627    0.624360    0.595409    0.560133    0.518121    0.469518  4.160210e-01   0.293878   0.182043   0.145510
  -102.0         Z  -0.295773  -0.295079  -0.294386  -0.293695  -0.293006   -24.427200   -24.356300   -24.285300   -24.214600   -24.144200   -24.074100   -24.004400   -23.934900   -23.865700   -23.796900   -23.728400   -23.660100   -23.592100   -23.524500   -23.457100    0.746186    0.745045    0.744466    0.743503    0.742158    0.740434    0.738145    0.735111    0.731157    0.725936    0.719126    0.710259    0.698756    0.683978    0.665128    0.641231    0.611496    0.575266    0.532117    0.482199  4.272550e-01   0.301810   0.186954   0.149435
  -100.0         Z  -0.303822  -0.303108  -0.302397  -0.301687  -0.300979   -25.092300   -25.019400   -24.946400   -24.873800   -24.801500   -24.729500   -24.657900   -24.586500   -24.515500   -24.444800   -24.374400   -24.304200   -24.234400   -24.164900   -24.095700    0.766531    0.765360    0.764765    0.763776    0.762394    0.760623    0.758272    0.755154    0.751092    0.745729    0.738733    0.729623    0.717806    0.702625    0.683260    0.658710    0.628164    0.590945    0.546618    0.495337  4.388940e-01   0.310027   0.192041   0.153501
   -98.0         Z  -0.312162  -0.311429  -0.310698  -0.309969  -0.309242   -25.781500   -25.706600   -25.631600   -25.557000   -25.482700   -25.408800   -25.335100   -25.261800   -25.188800   -25.116200   -25.043800   -24.971800   -24.900000   -24.828600   -24.757500    0.787617    0.786414    0.785803    0.784786    0.783366    0.781546    0.779130    0.775927    0.771753    0.766242    0.759053    0.749692    0.737550    0.721950    0.702052    0.676826    0.645438    0.607193    0.561645    0.508953  4.509550e-01   0.318543   0.197313   0.157714
   -96.0         Z  -0.320808  -0.320054  -0.319303  -0.318554  -0.317806   -26.495900   -26.418900   -26.341900   -26.265200   -26.188900   -26.112900   -26.037200   -25.961800   -25.886800   -25.812100   -25.737800   -25.663700   -25.590000   -25.516600   -25.443600    0.809478    0.808241    0.807613    0.806568    0.805109    0.803238    0.800755    0.797462    0.793172    0.787508    0.780119    0.770498    0.758019    0.741985    0.721533    0.695606    0.663346    0.624038    0.577224    0.523068  4.634590e-01   0.327370   0.202779   0.162082
   -94.0         Z  -0.329773  -0.328999  -0.328226  -0.327456  -0.326688   -27.236800   -27.157600   -27.078500   -26.999600   -26.921100   -26.843000   -26.765200   -26.687800   -26.610700   -26.533900   -26.457400   -26.381300   -26.305500   -26.230100   -26.155000    0.832150    0.830878    0.830232    0.829158    0.827658    0.825735    0.823182    0.819797    0.815387    0.809563    0.801967    0.792076    0.779246    0.762763    0.741737    0.715083    0.681917    0.641508    0.593381    0.537706  4.764260e-01   0.336525   0.208446   0.166611
   -92.0         Z  -0.339073  -0.338277  -0.337483  -0.336691  -0.335901   -28.005300   -27.924000   -27.842500   -27.761500   -27.680800   -27.600400   -27.520400   -27.440800   -27.361500   -27.282600   -27.204000   -27.125700   -27.047800   -26.970200   -26.893000    0.855671    0.854363    0.853699    0.852594    0.851051    0.849074    0.846449    0.842968    0.838433    0.832444    0.824633    0.814462    0.801269    0.784319    0.762698    0.735289    0.701185    0.659631    0.610142    0.552892  4.898780e-01   0.346022   0.214325   0.171310
   -90.0         Z  -0.348723  -0.347904  -0.347088  -0.346273  -0.345461   -28.802900   -28.719200   -28.635400   -28.552100   -28.469000   -28.386400   -28.304100   -28.222200   -28.140700   -28.059500   -27.978700   -27.898200   -27.818000   -27.738200   -27.658800    0.880081    0.878736    0.878053    0.876916    0.875329    0.873296    0.870595    0.867015    0.862350    0.856191    0.848156    0.837695    0.824124    0.806690    0.784451    0.756259    0.721180    0.678439    0.627537    0.568651  5.038390e-01   0.355876   0.220426   0.176185
   -88.0         Z  -0.358741  -0.357898  -0.357058  -0.356220  -0.355385   -29.630800   -29.544700   -29.458500   -29.372700   -29.287400   -29.202300   -29.117700   -29.033400   -28.949500   -28.866000   -28.782800   -28.700000   -28.617600   -28.535500   -28.453800    0.905424    0.904040    0.903337    0.902168    0.900535    0.898443    0.895664    0.891981    0.887181    0.880845    0.872578    0.861815    0.847853    0.829915    0.807035    0.778030    0.741939    0.697965    0.645595    0.585012  5.183310e-01   0.366107   0.226759   0.181246
   -86.0         Z  -0.369144  -0.368277  -0.367412  -0.366550  -0.365690   -30.490500   -30.401900   -30.313300   -30.225000   -30.137100   -30.049700   -29.962600   -29.875800   -29.789500   -29.703600   -29.618000   -29.532800   -29.447900   -29.363400   -29.279300    0.931745    0.930320    0.929597    0.928394    0.926714    0.924560    0.921701    0.917910    0.912971    0.906449    0.897942    0.886865    0.872497    0.854037    0.830490    0.800640    0.763499    0.718245    0.664350    0.602003  5.333820e-01   0.376731   0.233335   0.186502
   -84.0         Z  -0.379950  -0.379058  -0.378168  -0.377280  -0.376395   -31.383700   -31.292500   -31.201300   -31.110400   -31.020000   -30.929900   -30.840300   -30.751000   -30.662100   -30.573700   -30.485600   -30.397900   -30.310500   -30.223600   -30.137000    0.959091    0.957625    0.956881    0.955642    0.953912    0.951696    0.948752    0.944850    0.939766    0.933052    0.924295    0.912892    0.898101    0.879098    0.854860    0.824132    0.785898    0.739314    0.683835    0.619656  5.490190e-01   0.387769   0.240167   0.191962
   -82.0         Z  -0.391180  -0.390262  -0.389346  -0.388432  -0.387521   -32.312000   -32.218100   -32.124100   -32.030600   -31.937400   -31.844700   -31.752400   -31.660500   -31.569000   -31.477900   -31.387200   -31.296900   -31.207000   -31.117500   -31.028300    0.987515    0.986005    0.985239    0.983964    0.982183    0.979900    0.976869    0.972851    0.967616    0.960703    0.951685    0.939944    0.924714    0.905147    0.880188    0.848548    0.809179    0.761212    0.704087    0.638003  5.652710e-01   0.399240   0.247267   0.197635
   -80.0         Z  -0.402856  -0.401910  -0.400966  -0.400025  -0.399087   -33.277000   -33.180300   -33.083500   -32.987200   -32.891300   -32.795800   -32.700700   -32.606100   -32.511900   -32.418000   -32.324600   -32.231600   -32.139000   -32.046800   -31.955000    1.017070    1.015520    1.014730    1.013410    1.011580    1.009230    1.006110    1.001970    0.996574    0.989454    0.980166    0.968073    0.952386    0.932232    0.906525    0.873936    0.833387    0.783982    0.725144    0.657080  5.821690e-01   0.411167   0.254649   0.203534
   -78.0         Z  -0.414999  -0.414024  -0.413052  -0.412083  -0.411116   -34.280800   -34.181200   -34.081500   -33.982200   -33.883400   -33.785000   -33.687100   -33.589600   -33.492500   -33.395900   -33.299600   -33.203800   -33.108400   -33.013400   -32.918800    1.047810    1.046210    1.045400    1.044050    1.042160    1.039730    1.036520    1.032250    1.026700    1.019360    1.009790    0.997333    0.981170    0.960406    0.933921    0.900344    0.858567    0.807666    0.747047    0.676923  5.997450e-01   0.423572   0.262327   0.209670
   -76.0         Z  -0.427633  -0.426629  -0.425628  -0.424629  -0.423632   -35.325200   -35.222500   -35.119800   -35.017500   -34.915700   -34.814300   -34.713400   -34.612900   -34.512900   -34.413300   -34.314100   -34.215400   -34.117100   -34.019200   -33.921700    1.079810    1.078160    1.077320    1.075920    1.073980    1.071480    1.068170    1.063770    1.058050    1.050480    1.040620    1.027780    1.011130    0.989725    0.962429    0.927826    0.884771    0.832313    0.769840    0.697572  6.180350e-01   0.436480   0.270315   0.216053
   -74.0         Z  -0.440785  -0.439750  -0.438717  -0.437687  -0.436661   -36.412400   -36.306600   -36.200700   -36.095200   -35.990300   -35.885800   -35.781700   -35.678200   -35.575000   -35.472400   -35.370100   -35.268400   -35.167000   -35.066100   -34.965600    1.113120    1.111420    1.110550    1.109110    1.107110    1.104530    1.101110    1.096580    1.090680    1.082890    1.072720    1.059480    1.042310    1.020250    0.992110    0.956437    0.912051    0.857972    0.793568    0.719068  6.370750e-01   0.449917   0.278631   0.222698
   -72.0         Z  -0.454480  -0.453412  -0.452348  -0.451286  -0.450228   -37.544600   -37.435500   -37.326300   -37.217600   -37.109300   -37.001600   -36.894300   -36.787500   -36.681200   -36.575300   -36.469900   -36.364900   -36.260400   -36.156400   -36.052800    1.147810    1.146060    1.145160    1.143680    1.141610    1.138960    1.135430    1.130760    1.124670    1.116640    1.106150    1.092500    1.074790    1.052040    1.023020    0.986236    0.940464    0.884696    0.818282    0.741456  6.569040e-01   0.463911   0.287291   0.229618
   -70.0         Z  -0.468747  -0.467647  -0.466549  -0.465454  -0.464362   -38.724200   -38.611600   -38.499000   -38.386900   -38.275200   -38.164100   -38.053400   -37.943300   -37.833600   -37.724400   -37.615700   -37.507400   -37.399600   -37.292300   -37.185400    1.183960    1.182150    1.181230    1.179700    1.177570    1.174830    1.171190    1.166370    1.160090    1.151800    1.140990    1.126900    1.108640    1.085170    1.055230    1.017290    0.970070    0.912542    0.844032    0.764783  6.775650e-01   0.478491   0.296313   0.236827
   -68.0         Z  -0.483618  -0.482482  -0.481350  -0.480220  -0.479093   -39.953700   -39.837600   -39.721400   -39.605700   -39.490500   -39.375800   -39.261600   -39.148000   -39.034800   -38.922100   -38.809900   -38.698200   -38.587000   -38.476300   -38.366000    1.221650    1.219780    1.218830    1.217250    1.215050    1.212220    1.208470    1.203500    1.197020    1.188460    1.177300    1.162770    1.143920    1.119700    1.088810    1.049660    1.000930    0.941570    0.870876    0.789100  6.991030e-01   0.493688   0.305716   0.244341
   -66.0         Z  -0.499125  -0.497953  -0.496783  -0.495617  -0.494455   -41.235900   -41.116000   -40.996100   -40.876600   -40.757800   -40.639400   -40.521500   -40.404200   -40.287400   -40.171100   -40.055300   -39.940000   -39.825300   -39.711000   -39.597200    1.260960    1.259030    1.258050    1.256420    1.254140    1.251230    1.247350    1.242220    1.235530    1.226700    1.215180    1.200180    1.180720    1.155720    1.123840    1.083420    1.033120    0.971845    0.898872    0.814461  7.215640e-01   0.509537   0.315522   0.252176
   -64.0         Z  -0.515302  -0.514092  -0.512885  -0.511681  -0.510480   -42.573600   -42.449800   -42.325900   -42.202600   -42.079900   -41.957700   -41.836000   -41.714900   -41.594300   -41.474200   -41.354600   -41.235600   -41.117100   -40.999100   -40.881600    1.301970    1.299980    1.298970    1.297290    1.294940    1.291930    1.287930    1.282630    1.275720    1.266600    1.254700    1.239210    1.219120    1.193310    1.160380    1.118640    1.066710    1.003440    0.928084    0.840923  7.450000e-01   0.526073   0.325753   0.260350
   -62.0         Z  -0.532187  -0.530937  -0.529690  -0.528447  -0.527207   -43.969800   -43.842000   -43.714100   -43.586700   -43.459900   -43.333700   -43.208000   -43.082900   -42.958400   -42.834300   -42.710800   -42.587900   -42.465500   -42.343600   -42.222300    1.344790    1.342740    1.341690    1.339950    1.337530    1.334420    1.330290    1.324810    1.317670    1.308250    1.295970    1.279960    1.259210    1.232550    1.198530    1.155420    1.101770    1.036410    0.958580    0.868547  7.694650e-01   0.543333   0.336431   0.268882
   -60.0         Z  -0.549818  -0.548527  -0.547239  -0.545955  -0.544674   -45.428000   -45.295900   -45.163700   -45.032100   -44.901100   -44.770700   -44.640900   -44.511600   -44.382900   -44.254700   -44.127200   -44.000100   -43.873700   -43.747700   -43.622300    1.389520    1.387390    1.386320    1.384520    1.382010    1.378800    1.374530    1.368870    1.361500    1.351760    1.339060    1.322530    1.301080    1.273530    1.238380    1.193830    1.138400    1.070860    0.990431    0.897399  7.950170e-01   0.561360   0.347583   0.277792
   -58.0         Z  -0.568240  -0.566905  -0.565574  -0.564247  -0.562923   -46.951500   -46.815000   -46.678400   -46.542400   -46.407000   -46.272200   -46.138000   -46.004300   -45.871300   -45.738900   -45.607000   -45.475700   -45.345000   -45.214800   -45.085200    1.436260    1.434070    1.432950    1.431090    1.428500    1.425180    1.420770    1.414920    1.407300    1.397230    1.384110    1.367010    1.344840    1.316360    1.280030    1.233970    1.176670    1.106860    1.023720    0.927548  8.217180e-01   0.580196   0.359235   0.287101
   -56.0         Z  -0.587497  -0.586117  -0.584740  -0.583368  -0.581999   -48.544200   -48.403000   -48.261800   -48.121200   -47.981200   -47.841800   -47.703000   -47.564900   -47.427300   -47.290300   -47.154000   -47.018200   -46.883100   -46.748500   -46.614500    1.485140    1.482870    1.481710    1.479790    1.477110    1.473680    1.469110    1.463060    1.455180    1.444780    1.431200    1.413530    1.390600    1.361140    1.323570    1.275950    1.216690    1.144490    1.058520    0.959071  8.496330e-01   0.599887   0.371415   0.296833
   -54.0         Z  -0.607637  -0.606209  -0.604786  -0.603366  -0.601951   -50.210100   -50.064100   -49.918000   -49.772500   -49.627700   -49.483500   -49.340000   -49.197100   -49.054800   -48.913100   -48.772100   -48.631700   -48.491800   -48.352600   -48.214000    1.536270    1.533920    1.532730    1.530740    1.527970    1.524410    1.519690    1.513430    1.505280    1.494510    1.480470    1.462190    1.438470    1.407990    1.369130    1.319860    1.258550    1.183860    1.094920    0.992046  8.788350e-01   0.620485   0.384154   0.307011
   -52.0         Z  -0.628712  -0.627235  -0.625763  -0.624294  -0.622829   -51.953500   -51.802400   -51.651200   -51.500700   -51.350800   -51.201600   -51.053100   -50.905200   -50.758000   -50.611400   -50.465400   -50.320100   -50.175400   -50.031400   -49.887900    1.589800    1.587360    1.586130    1.584070    1.581200    1.577520    1.572640    1.566160    1.557720    1.546580    1.532050    1.513120    1.488570    1.457040    1.416810    1.365820    1.302370    1.225080    1.133030    1.026560  9.094000e-01   0.642043   0.397487   0.317662
   -50.0         Z  -0.650779  -0.649250  -0.647726  -0.646205  -0.644689   -53.779000   -53.622600   -53.466100   -53.310300   -53.155100   -53.000700   -52.846900   -52.693800   -52.541400   -52.389700   -52.238600   -52.088100   -51.938400   -51.789200   -51.640700    1.645860    1.643340    1.642060    1.639930    1.636960    1.633150    1.628090    1.621380    1.612650    1.601110    1.586060    1.566470    1.541050    1.508400    1.466750    1.413960    1.348270    1.268240    1.172940    1.062710  9.414080e-01   0.664617   0.411447   0.328814
   -48.0         Z  -0.673897  -0.672314  -0.670735  -0.669161  -0.667590   -55.691700   -55.529700   -55.367600   -55.206200   -55.045500   -54.885600   -54.726300   -54.567800   -54.409900   -54.252800   -54.096300   -53.940500   -53.785400   -53.630900   -53.477200    1.704610    1.702000    1.700670    1.698470    1.695390    1.691440    1.686200    1.679260    1.670210    1.658260    1.642670    1.622380    1.596050    1.562230    1.519090    1.464400    1.396360    1.313470    1.214760    1.100590  9.749480e-01   0.688270   0.426073   0.340498
   -46.0         Z  -0.698131  -0.696491  -0.694855  -0.693224  -0.691597   -57.696800   -57.528900   -57.361000   -57.193800   -57.027300   -56.861600   -56.696600   -56.532300   -56.368800   -56.206000   -56.043800   -55.882400   -55.721700   -55.561700   -55.402300    1.766220    1.763510    1.762140    1.759850    1.756660    1.752570    1.747150    1.739950    1.730570    1.718190    1.702030    1.681000    1.653720    1.618670    1.573970    1.517300    1.446790    1.360900    1.258610    1.140300  1.010120e+00   0.713068   0.441405   0.352747
   -44.0         Z  -0.723549  -0.721849  -0.720154  -0.718463  -0.716777   -59.800100   -59.626100   -59.452000   -59.278700   -59.106200   -58.934400   -58.763400   -58.593100   -58.423600   -58.254800   -58.086700   -57.919400   -57.752800   -57.587000   -57.421800    1.830860    1.828060    1.826630    1.824260    1.820960    1.816720    1.811090    1.803630    1.793900    1.781070    1.764320    1.742520    1.714230    1.677900    1.631550    1.572800    1.499710    1.410660    1.304620    1.181970  1.047010e+00   0.739082   0.457489   0.365594
   -42.0         Z  -0.750227  -0.748464  -0.746706  -0.744953  -0.743205   -62.007800   -61.827400   -61.646900   -61.467100   -61.288200   -61.110100   -60.932700   -60.756100   -60.580300   -60.405300   -60.231000   -60.057500   -59.884800   -59.712800   -59.541500    1.898730    1.895830    1.894350    1.891890    1.888460    1.884060    1.878230    1.870490    1.860400    1.847090    1.829720    1.807100    1.777770    1.740080    1.692010    1.631080    1.555260    1.462900    1.352920    1.225710  1.085740e+00   0.766390   0.474370   0.379079
   -40.0         Z  -0.778244  -0.776415  -0.774592  -0.772773  -0.770960   -64.326700   -64.139400   -63.952100   -63.765700   -63.580000   -63.395200   -63.211200   -63.028000   -62.845600   -62.664000   -62.483200   -62.303200   -62.124000   -61.945500   -61.767800    1.970050    1.967030    1.965490    1.962950    1.959390    1.954820    1.948770    1.940730    1.930270    1.916450    1.898430    1.874960    1.844520    1.805410    1.755530    1.692300    1.613630    1.517790    1.403660    1.271670  1.126430e+00   0.795074   0.492100   0.393241
   -38.0         Z  -0.807687  -0.805789  -0.803897  -0.802009  -0.800127   -66.763700   -66.569400   -66.375000   -66.181400   -65.988700   -65.796900   -65.605900   -65.415700   -65.226400   -65.037900   -64.850300   -64.663400   -64.477400   -64.292100   -64.107700    2.045020    2.041890    2.040300    2.037650    2.033950    2.029220    2.022930    2.014590    2.003720    1.989380    1.970670    1.946300    1.914700    1.874100    1.822310    1.756660    1.674990    1.575490    1.457010    1.319980  1.169200e+00   0.825224   0.510735   0.408125
   -36.0         Z  -0.838650  -0.836680  -0.834714  -0.832755  -0.830800   -69.326900   -69.125100   -68.923200   -68.722200   -68.522100   -68.322800   -68.124500   -67.927000   -67.730400   -67.534600   -67.339700   -67.145700   -66.952500   -66.760100   -66.568600    2.123900    2.120650    2.118990    2.116240    2.112410    2.107480    2.100950    2.092290    2.081000    2.066100    2.046670    2.021360    1.988530    1.946360    1.892570    1.824380    1.739540    1.636190    1.513130    1.370800  1.214190e+00   0.856935   0.530333   0.423778
   -34.0         Z  -0.871234  -0.869187  -0.867145  -0.865109  -0.863078   -72.024500   -71.814900   -71.605100   -71.396200   -71.188300   -70.981300   -70.775200   -70.570000   -70.365700   -70.162300   -69.959800   -69.758200   -69.557400   -69.357600   -69.158600    2.206950    2.203570    2.201850    2.198990    2.195000    2.189890    2.183100    2.174100    2.162370    2.146890    2.126690    2.100380    2.066270    2.022440    1.966540    1.895670    1.807510    1.700100    1.572210    1.424300  1.261550e+00   0.890314   0.550958   0.440251
   -32.0         Z  -0.905548  -0.903420  -0.901298  -0.899182  -0.897071   -74.865800   -74.647800   -74.429700   -74.212600   -73.996400   -73.781200   -73.567000   -73.353600   -73.141300   -72.929800   -72.719300   -72.509700   -72.301000   -72.093200   -71.886400    2.294460    2.290940    2.289160    2.286180    2.282040    2.276720    2.269660    2.260300    2.248100    2.232000    2.210990    2.183650    2.148170    2.102600    2.044470    1.970780    1.879110    1.767430    1.634450    1.480660  1.311450e+00   0.925473   0.572681   0.457599
   -30.0         Z  -0.941711  -0.939498  -0.937291  -0.935090  -0.932895   -77.860500   -77.633700   -77.406900   -77.181000   -76.956200   -76.732400   -76.509500   -76.287600   -76.066800   -75.846800   -75.627900   -75.409900   -75.192800   -74.976700   -74.761500    2.386730    2.383070    2.381210    2.378120    2.373810    2.368270    2.360930    2.351190    2.338500    2.321750    2.299900    2.271440    2.234530    2.187120    2.126640    2.049980    1.954610    1.838420    1.700070    1.540080  1.364050e+00   0.962535   0.595577   0.475884
   -28.0         Z  -0.979852  -0.977549  -0.975253  -0.972963  -0.970678   -81.019300   -80.783400   -80.547300   -80.312300   -80.078300   -79.845300   -79.613400   -79.382500   -79.152600   -78.923700   -78.695800   -78.469000   -78.243100   -78.018100   -77.794200    2.484100    2.480290    2.478360    2.475140    2.470650    2.464890    2.457240    2.447110    2.433900    2.416460    2.393710    2.364090    2.325670    2.276310    2.213360    2.133560    2.034270    1.913330    1.769320    1.602770  1.419540e+00   1.001630   0.619727   0.495169
   -26.0         Z  -1.020110  -1.017710  -1.015320  -1.012940  -1.010560   -84.354100   -84.108400   -83.862500   -83.617800   -83.374100   -83.131500   -82.890000   -82.649600   -82.410200   -82.171900   -81.934600   -81.698300   -81.463100   -81.228900   -80.995700    2.586950    2.582980    2.580960    2.577610    2.572930    2.566930    2.558970    2.548410    2.534650    2.516490    2.492790    2.461940    2.421920    2.370510    2.304940    2.221820    2.118410    1.992430    1.842440    1.668980  1.478140e+00   1.042910   0.645221   0.515526
   -24.0         Z  -1.062640  -1.060140  -1.057650  -1.055160  -1.052690   -87.877300   -87.621300   -87.365100   -87.110100   -86.856200   -86.603500   -86.351800   -86.101300   -85.851900   -85.603600   -85.356300   -85.110200   -84.865100   -84.621000   -84.378100    2.695660    2.691520    2.689420    2.685930    2.681050    2.674800    2.666500    2.655490    2.641150    2.622220    2.597520    2.565370    2.523660    2.470080    2.401740    2.315110    2.207330    2.076040    1.919720    1.738950  1.540070e+00   1.086530   0.672155   0.537033
   -22.0         Z  -1.107600  -1.105000  -1.102400  -1.099810  -1.097230   -91.602800   -91.335900   -91.068800   -90.802900   -90.538300   -90.274700   -90.012400   -89.751200   -89.491200   -89.232300   -88.974500   -88.717900   -88.462300   -88.207900   -87.954600    2.810670    2.806360    2.804170    2.800530    2.795440    2.788920    2.780260    2.768780    2.753830    2.734080    2.708330    2.674790    2.631300    2.575420    2.504140    2.413800    2.301410    2.164490    2.001470    1.812960  1.605580e+00   1.132660   0.700635   0.559772
   -20.0         Z  -1.155180  -1.152460  -1.149750  -1.147050  -1.144360   -95.545700   -95.267200   -94.988600   -94.711200   -94.435100   -94.160200   -93.886500   -93.614000   -93.342800   -93.072700   -92.803800   -92.536000   -92.269500   -92.004000   -91.739800    2.932460    2.927960    2.925680    2.921880    2.916570    2.909760    2.900730    2.888750    2.873140    2.852540    2.825660    2.790670    2.745270    2.686960    2.612580    2.518300    2.401020    2.258140    2.088030    1.891320  1.674920e+00   1.181480   0.730775   0.583836
   -18.0         Z  -1.205570  -1.202730  -1.199910  -1.197090  -1.194280   -99.722300   -99.431600   -99.140800   -98.851300   -98.563000   -98.276000   -97.990300   -97.705900   -97.422700   -97.140800   -96.860000   -96.580500   -96.302300   -96.025200   -95.749300    3.061550    3.056850    3.054470    3.050500    3.044950    3.037850    3.028410    3.015910    2.999610    2.978090    2.950020    2.913480    2.866080    2.805180    2.727510    2.629060    2.506580    2.357390    2.179760    1.974350  1.748400e+00   1.233210   0.762702   0.609324
   -16.0         Z  -1.258980  -1.256020  -1.253070  -1.250130  -1.247190  -104.151000  -103.847000  -103.543000  -103.241000  -102.940000  -102.640000  -102.342000  -102.044000  -101.749000  -101.454000  -101.161000  -100.869000  -100.578000  -100.289000  -100.001000    3.198520    3.193600    3.191110    3.186960    3.181170    3.173740    3.163880    3.150810    3.133780    3.111300    3.081960    3.043780    2.994240    2.930600    2.849440    2.746560    2.618580    2.462670    2.277060    2.062430  1.826340e+00   1.288070   0.796552   0.636346
   -14.0         Z  -1.315670  -1.312570  -1.309490  -1.306410  -1.303340  -108.851000  -108.533000  -108.216000  -107.900000  -107.585000  -107.271000  -106.959000  -106.649000  -106.340000  -106.032000  -105.725000  -105.420000  -105.116000  -104.814000  -104.512000    3.343970    3.338830    3.336230    3.331890    3.325830    3.318060    3.307750    3.294080    3.276280    3.252760    3.222090    3.182150    3.130350    3.063800    2.978920    2.871340    2.737500    2.574470    2.380380    2.155940  1.909080e+00   1.346300   0.832476   0.665021
   -12.0         Z  -1.375870  -1.372630  -1.369410  -1.366190  -1.362980  -113.844000  -113.512000  -113.180000  -112.849000  -112.520000  -112.192000  -111.865000  -111.540000  -111.217000  -110.895000  -110.574000  -110.255000  -109.937000  -109.621000  -109.305000    3.498610    3.493240    3.490510    3.485970    3.479630    3.471500    3.460710    3.446400    3.427760    3.403150    3.371050    3.329260    3.275040    3.205400    3.116570    3.003980    2.863920    2.693310    2.490190    2.255340  1.997020e+00   1.408170   0.870640   0.695482
   -10.0         Z  -1.439880  -1.436490  -1.433120  -1.429750  -1.426390  -119.154000  -118.806000  -118.459000  -118.112000  -117.768000  -117.424000  -117.083000  -116.742000  -116.404000  -116.067000  -115.731000  -115.397000  -115.064000  -114.733000  -114.403000    3.663200    3.657560    3.654710    3.649950    3.643310    3.634800    3.623500    3.608510    3.588990    3.563220    3.529590    3.485820    3.429040    3.356090    3.263060    3.145140    2.998450    2.819770    2.607050    2.361090  2.090580e+00   1.473990   0.911224   0.727872
    -8.0         Z  -1.508010  -1.504460  -1.500930  -1.497400  -1.493880  -124.807000  -124.443000  -124.079000  -123.716000  -123.355000  -122.995000  -122.637000  -122.281000  -121.926000  -121.573000  -121.221000  -120.871000  -120.522000  -120.175000  -119.829000    3.838560    3.832650    3.829660    3.824670    3.817710    3.808790    3.796940    3.781240    3.760770    3.733760    3.698510    3.652630    3.593110    3.516650    3.419130    3.295530    3.141770    2.954480    2.731520    2.473740  2.190220e+00   1.544070   0.954428   0.762350
