Name:B X_Dim:600 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   116.0         Z  46.234000  46.049200  45.865300  45.682300  45.500300   7333.850000   7290.610000   7247.390000   7204.410000   7161.670000   7119.160000   7076.900000   7034.890000   6993.110000   6951.580000   6910.300000   6869.260000   6828.470000   6787.930000   6747.640000  -582.000000  -580.976000  -580.455000  -579.587000  -578.369000  -576.800000  -574.705000  -571.903000  -568.216000  -563.282000  -556.741000  -548.053000  -536.513000  -521.280000 -501.266000 -475.117000 -441.677000 -400.133000 -350.414000 -293.913000 -234.686000 -119.504000 -47.224000 -31.213800
   118.0         Z  47.788500  47.601100  47.414700  47.229200  47.044700   7167.960000   7128.620000   7089.260000   7050.080000   7011.070000   6972.260000   6933.620000   6895.180000   6856.930000   6818.860000   6780.990000   6743.310000   6705.830000   6668.550000   6631.460000  -527.376000  -526.594000  -526.195000  -525.529000  -524.595000  -523.389000  -521.774000  -519.606000  -516.741000  -512.886000  -507.738000  -500.843000  -491.589000  -479.224000 -462.752000 -440.893000 -412.460000 -376.490000 -332.622000 -281.794000 -227.464000 -118.694000 -47.977900 -31.960000
   120.0         Z  49.158100  48.968900  48.780700  48.593400  48.407000   7006.770000   6970.740000   6934.660000   6898.730000   6862.930000   6827.270000   6791.760000   6756.400000   6721.190000   6686.120000   6651.210000   6616.460000   6581.860000   6547.420000   6513.140000  -480.208000  -479.603000  -479.295000  -478.779000  -478.054000  -477.116000  -475.857000  -474.161000  -471.910000  -468.865000  -464.771000  -459.244000  -451.754000  -441.634000 -427.980000 -409.602000 -385.325000 -354.105000 -315.368000 -269.670000 -219.920000 -117.487000 -48.544300 -32.581300
   122.0         Z  50.357400  50.167100  49.977800  49.789300  49.601700   6850.480000   6817.280000   6784.010000   6750.860000   6717.810000   6684.880000   6652.070000   6619.370000   6586.790000   6554.340000   6522.010000   6489.810000   6457.730000   6425.780000   6393.970000  -439.341000  -438.864000  -438.621000  -438.214000  -437.641000  -436.899000  -435.899000  -434.549000  -432.751000  -430.307000  -427.002000  -422.509000  -416.371000  -407.997000 -396.576000 -381.015000 -360.185000 -333.007000 -298.758000 -257.683000 -212.188000 -115.948000 -48.941900 -33.088300
   124.0         Z  51.399700  51.208900  51.019000  50.829900  50.641800   6699.050000   6668.280000   6637.440000   6606.680000   6576.020000   6545.460000   6514.980000   6484.610000   6454.330000   6424.160000   6394.080000   6364.120000   6334.260000   6304.510000   6274.860000  -403.732000  -403.347000  -403.151000  -402.822000  -402.358000  -401.756000  -400.944000  -399.847000  -398.379000  -396.378000  -393.661000  -389.947000  -384.842000  -377.826000 -368.175000 -354.898000 -336.927000 -313.189000 -282.863000 -245.941000 -204.381000 -114.135000 -49.187500 -33.490800
   126.0         Z  52.297100  52.106300  51.916300  51.727200  51.539000   6552.310000   6523.650000   6494.920000   6466.260000   6437.680000   6409.170000   6380.750000   6352.410000   6324.160000   6295.990000   6267.910000   6239.920000   6212.020000   6184.210000   6156.500000  -372.483000  -372.164000  -372.001000  -371.728000  -371.342000  -370.842000  -370.166000  -369.251000  -368.025000  -366.351000  -364.073000  -360.948000  -356.635000  -350.679000 -342.438000 -331.018000 -315.428000 -294.623000 -267.725000 -234.526000 -196.585000 -112.099000 -49.296400 -33.797600
   128.0         Z  53.060500  52.870100  52.680600  52.491900  52.304100   6410.050000   6383.240000   6356.350000   6329.540000   6302.790000   6276.110000   6249.500000   6222.960000   6196.500000   6170.110000   6143.800000   6117.560000   6091.410000   6065.340000   6039.350000  -344.848000  -344.576000  -344.436000  -344.203000  -343.874000  -343.447000  -342.870000  -342.089000  -341.042000  -339.612000  -337.663000  -334.987000  -331.288000  -326.168000 -319.058000 -309.160000 -295.561000 -277.264000 -253.363000 -223.494000 -188.872000 -109.882000 -49.282500 -34.016800
   130.0         Z  53.700100  53.510600  53.321900  53.134100  52.947100   6272.030000   6246.860000   6221.620000   6196.440000   6171.320000   6146.260000   6121.270000   6096.340000   6071.470000   6046.680000   6021.950000   5997.290000   5972.700000   5948.190000   5923.750000  -320.217000  -319.979000  -319.857000  -319.653000  -319.366000  -318.993000  -318.489000  -317.808000  -316.896000  -315.650000  -313.954000  -311.627000  -308.411000  -303.957000 -297.766000 -289.125000 -277.201000 -261.054000 -239.774000 -212.882000 -181.293000 -107.523000 -49.158600 -34.156000
   132.0         Z  54.225400  54.037100  53.849700  53.663000  53.477200   6138.050000   6114.350000   6090.580000   6066.870000   6043.210000   6019.610000   5996.060000   5972.580000   5949.150000   5925.790000   5902.490000   5879.250000   5856.080000   5832.970000   5809.930000  -298.101000  -297.889000  -297.781000  -297.599000  -297.343000  -297.012000  -296.564000  -295.960000  -295.152000  -294.049000  -292.552000  -290.501000  -287.672000  -283.760000 -278.325000 -270.732000 -260.227000 -245.930000 -226.946000 -202.711000 -173.888000 -105.053000 -48.936300 -34.222300
   134.0         Z  54.645100  54.458400  54.272500  54.087400  53.903000   6007.910000   5985.530000   5963.100000   5940.710000   5918.370000   5896.090000   5873.860000   5851.690000   5829.570000   5807.500000   5785.500000   5763.550000   5741.660000   5719.830000   5698.060000  -278.113000  -277.921000  -277.823000  -277.659000  -277.429000  -277.130000  -276.727000  -276.184000  -275.459000  -274.473000  -273.136000  -271.310000  -268.798000  -265.334000 -260.528000 -253.819000 -244.523000 -231.825000 -214.855000 -192.991000 -166.687000 -102.502000 -48.626500 -34.222000
   136.0         Z  54.967400  54.782600  54.598500  54.415200  54.232600   5881.440000   5860.270000   5839.040000   5817.860000   5796.730000   5775.650000   5754.620000   5733.640000   5712.710000   5691.830000   5671.010000   5650.240000   5629.520000   5608.860000   5588.250000  -259.944000  -259.769000  -259.679000  -259.530000  -259.320000  -259.049000  -258.683000  -258.191000  -257.535000  -256.645000  -255.442000  -253.804000  -251.558000  -248.470000 -244.197000 -238.240000 -229.982000 -218.670000 -203.471000 -183.724000 -159.710000  -99.893100 -48.239100 -34.161300
   138.0         Z  55.199900  55.017200  54.835200  54.654000  54.473500   5758.490000   5738.430000   5718.310000   5698.230000   5678.210000   5658.230000   5638.290000   5618.410000   5598.570000   5578.780000   5559.040000   5539.350000   5519.700000   5500.110000   5480.570000  -243.347000  -243.187000  -243.106000  -242.969000  -242.777000  -242.529000  -242.196000  -241.747000  -241.151000  -240.343000  -239.255000  -237.778000  -235.760000  -232.994000 -229.177000 -223.865000 -216.504000 -206.400000 -192.759000 -174.904000 -152.970000  -97.248000 -47.783300 -34.045900
   140.0         Z  55.349800  55.169400  54.989700  54.810700  54.632500   5638.930000   5619.880000   5600.780000   5581.730000   5562.720000   5543.750000   5524.830000   5505.950000   5487.110000   5468.320000   5449.580000   5430.880000   5412.230000   5393.630000   5375.070000  -228.128000  -227.981000  -227.906000  -227.781000  -227.605000  -227.377000  -227.073000  -226.663000  -226.119000  -225.384000  -224.397000  -223.061000  -221.240000  -218.753000 -215.332000 -210.580000 -203.999000 -194.951000 -182.686000 -166.521000 -146.477000  -94.585000 -47.267500 -33.881100
   142.0         Z  55.423500  55.245700  55.068500  54.892000  54.716200   5522.630000   5504.520000   5486.370000   5468.250000   5450.180000   5432.150000   5414.160000   5396.210000   5378.310000   5360.440000   5342.620000   5324.840000   5307.110000   5289.420000   5271.770000  -214.125000  -213.990000  -213.921000  -213.806000  -213.645000  -213.437000  -213.157000  -212.783000  -212.287000  -211.617000  -210.719000  -209.508000  -207.862000  -205.620000 -202.545000 -198.282000 -192.381000 -184.261000 -173.213000 -158.561000 -140.233000  -91.919700 -46.699300 -33.671700
   144.0         Z  55.427400  55.252200  55.077600  54.903800  54.730600   5409.470000   5392.240000   5374.960000   5357.720000   5340.520000   5323.360000   5306.230000   5289.150000   5272.100000   5255.090000   5238.130000   5221.200000   5204.310000   5187.470000   5170.660000  -201.207000  -201.083000  -201.020000  -200.914000  -200.767000  -200.576000  -200.320000  -199.978000  -199.525000  -198.915000  -198.098000  -196.998000  -195.508000  -193.483000 -190.712000 -186.879000 -181.577000 -174.274000 -164.306000 -151.010000 -134.241000  -89.265200 -46.085800 -33.422200
   146.0         Z  55.367000  55.194600  55.022800  54.851700  54.681200   5299.360000   5282.940000   5266.470000   5250.050000   5233.650000   5217.300000   5200.970000   5184.690000   5168.440000   5152.230000   5136.060000   5119.930000   5103.830000   5087.770000   5071.750000  -189.263000  -189.150000  -189.092000  -188.995000  -188.860000  -188.686000  -188.452000  -188.139000  -187.726000  -187.170000  -186.426000  -185.427000  -184.077000  -182.245000 -179.745000 -176.291000 -171.518000 -164.937000 -155.929000 -143.850000 -128.498000  -86.632600 -45.433400 -33.136900
   148.0         Z  55.247600  55.078200  54.909300  54.741100  54.573400   5192.180000   5176.520000   5160.810000   5145.140000   5129.500000   5113.890000   5098.320000   5082.790000   5067.280000   5051.820000   5036.380000   5020.980000   5005.620000   4990.290000   4975.000000  -178.200000  -178.097000  -178.044000  -177.955000  -177.832000  -177.672000  -177.459000  -177.173000  -176.796000  -176.290000  -175.613000  -174.706000  -173.480000  -171.823000 -169.563000 -166.446000 -162.141000 -156.201000 -148.049000 -137.064000 -123.000000  -84.031400 -44.748000 -32.819700
   150.0         Z  55.074300  54.907900  54.742000  54.576700  54.412000   5087.850000   5072.890000   5057.890000   5042.920000   5027.980000   5013.080000   4998.210000   4983.370000   4968.560000   4953.780000   4939.040000   4924.330000   4909.650000   4895.010000   4880.390000  -167.938000  -167.843000  -167.795000  -167.714000  -167.601000  -167.455000  -167.261000  -167.000000  -166.657000  -166.195000  -165.580000  -164.755000  -163.643000  -162.141000 -160.097000 -157.280000 -153.391000 -148.022000 -140.635000 -130.635000 -117.743000  -81.469200 -44.034800 -32.474100
   152.0         Z  54.851700  54.688300  54.525400  54.363200  54.201500   4986.250000   4971.950000   4957.610000   4943.300000   4929.020000   4914.780000   4900.560000   4886.370000   4872.210000   4858.080000   4843.980000   4829.910000   4815.880000   4801.870000   4787.900000  -158.404000  -158.318000  -158.274000  -158.200000  -158.097000  -157.964000  -157.787000  -157.549000  -157.236000  -156.816000  -156.256000  -155.506000  -154.497000  -153.135000 -151.284000 -148.735000 -145.218000 -140.358000 -133.656000 -124.544000 -112.719000  -78.952300 -43.298500 -32.103500
   154.0         Z  54.583900  54.423600  54.263900  54.104700  53.946100   4887.300000   4873.620000   4859.900000   4846.210000   4832.550000   4818.910000   4805.300000   4791.720000   4778.170000   4764.650000   4751.160000   4737.690000   4724.250000   4710.840000   4697.460000  -149.538000  -149.459000  -149.419000  -149.352000  -149.258000  -149.137000  -148.975000  -148.758000  -148.473000  -148.091000  -147.581000  -146.900000  -145.983000  -144.747000 -143.069000 -140.761000 -137.576000 -133.172000 -127.085000 -118.775000 -107.922000  -76.485800 -42.543700 -31.710900
   156.0         Z  54.275000  54.117900  53.961300  53.805300  53.649800   4790.910000   4777.810000   4764.670000   4751.560000   4738.470000   4725.410000   4712.380000   4699.370000   4686.390000   4673.430000   4660.500000   4647.600000   4634.730000   4621.880000   4609.060000  -141.283000  -141.211000  -141.174000  -141.113000  -141.027000  -140.917000  -140.769000  -140.572000  -140.312000  -139.964000  -139.500000  -138.881000  -138.048000  -136.926000 -135.403000 -133.311000 -130.424000 -126.429000 -120.895000 -113.310000 -103.344000  -74.073700 -41.774200 -31.299100
   158.0         Z  53.928700  53.774800  53.621400  53.468500  53.316200   4697.000000   4684.440000   4671.840000   4659.270000   4646.730000   4634.200000   4621.710000   4609.240000   4596.790000   4584.370000   4571.970000   4559.600000   4547.250000   4534.930000   4522.630000  -133.589000  -133.523000  -133.490000  -133.434000  -133.356000  -133.255000  -133.121000  -132.941000  -132.704000  -132.387000  -131.965000  -131.401000  -130.644000  -129.624000 -128.242000 -126.344000 -123.725000 -120.097000 -115.062000 -108.133000  -98.977100  -71.719200 -40.993500 -30.870900
   160.0         Z  53.548400  53.397700  53.247500  53.097800  52.948600   4605.470000   4593.420000   4581.340000   4569.270000   4557.240000   4545.220000   4533.230000   4521.260000   4509.320000   4497.400000   4485.500000   4473.630000   4461.780000   4449.950000   4438.150000  -126.412000  -126.352000  -126.321000  -126.270000  -126.199000  -126.107000  -125.984000  -125.820000  -125.604000  -125.315000  -124.931000  -124.418000  -123.729000  -122.802000 -121.546000 -119.822000 -117.445000 -114.148000 -109.563000 -103.229000  -94.812300  -69.424700 -40.204900 -30.428500
   162.0         Z  53.137400  52.989900  52.842900  52.696400  52.550300   4516.240000   4504.680000   4493.070000   4481.490000   4469.930000   4458.390000   4446.880000   4435.380000   4423.910000   4412.460000   4401.040000   4389.630000   4378.250000   4366.890000   4355.550000  -119.710000  -119.655000  -119.627000  -119.581000  -119.516000  -119.432000  -119.320000  -119.170000  -118.973000  -118.710000  -118.359000  -117.891000  -117.264000  -116.421000 -115.280000 -113.713000 -111.552000 -108.554000 -104.376000  -98.582400  -90.841700  -67.191800 -39.411300 -29.974200
   164.0         Z  52.698500  52.554300  52.410500  52.267100  52.124200   4429.250000   4418.130000   4406.980000   4395.850000   4384.740000   4373.650000   4362.580000   4351.540000   4340.510000   4329.510000   4318.520000   4307.560000   4296.620000   4285.690000   4274.790000  -113.447000  -113.397000  -113.372000  -113.329000  -113.270000  -113.193000  -113.091000  -112.954000  -112.774000  -112.534000  -112.214000  -111.787000  -111.216000  -110.448000 -109.410000 -107.985000 -106.020000 -103.292000  -99.481400  -94.179400  -87.056900  -65.021600 -38.615200 -29.510000
   166.0         Z  52.234700  52.093600  51.952900  51.812700  51.672900   4344.400000   4333.710000   4322.990000   4312.280000   4301.600000   4290.930000   4280.290000   4269.660000   4259.060000   4248.470000   4237.900000   4227.360000   4216.830000   4206.320000   4195.830000  -107.591000  -107.545000  -107.521000  -107.482000  -107.428000  -107.358000  -107.264000  -107.139000  -106.975000  -106.755000  -106.463000  -106.073000  -105.552000  -104.853000 -103.907000 -102.611000 -100.823000  -98.338100  -94.861400  -90.006400  -83.449900  -62.914700 -37.818900 -29.037700
   168.0         Z  51.748300  51.610400  51.472900  51.335800  51.199100   4261.630000   4251.340000   4241.020000   4230.720000   4220.440000   4210.170000   4199.930000   4189.700000   4179.490000   4169.300000   4159.130000   4148.970000   4138.840000   4128.720000   4118.620000  -102.109000  -102.067000  -102.045000  -102.010000  -101.960000  -101.895000  -101.810000  -101.695000  -101.545000  -101.343000  -101.076000  -100.721000  -100.245000   -99.606700  -98.744900  -97.564300  -95.936300  -93.672600  -90.498500  -86.050700  -80.012600  -60.871400 -37.024400 -28.559000
   170.0         Z  51.241800  51.107000  50.972700  50.838700  50.705100   4180.870000   4170.960000   4161.020000   4151.100000   4141.190000   4131.310000   4121.440000   4111.590000   4101.750000   4091.930000   4082.140000   4072.350000   4062.590000   4052.840000   4043.120000   -96.974200   -96.935600   -96.916000   -96.883200   -96.837400   -96.778400   -96.699700   -96.594700   -96.456700   -96.272300   -96.027900   -95.702500   -95.267500   -94.685100  -93.899000  -92.823000  -91.339800  -89.276000  -86.376900  -82.300200  -76.737300  -58.891600 -36.233700 -28.075500
   172.0         Z  50.717400  50.585700  50.454500  50.323500  50.193000   4102.050000   4092.500000   4082.920000   4073.350000   4063.810000   4054.280000   4044.770000   4035.270000   4025.790000   4016.330000   4006.880000   3997.450000   3988.040000   3978.640000   3969.260000   -92.161900   -92.126400   -92.108300   -92.078200   -92.036000   -91.981800   -91.909500   -91.813100   -91.686400   -91.517200   -91.293000   -90.995000   -90.596900   -90.064600  -89.347000  -88.365700  -87.013400  -85.131000  -82.481700  -78.743500  -73.616500  -56.974700 -35.448200 -27.588500
   174.0         Z  50.177100  50.048500  49.920300  49.792400  49.664900   4025.100000   4015.890000   4006.650000   3997.430000   3988.220000   3979.030000   3969.850000   3960.690000   3951.550000   3942.420000   3933.310000   3924.210000   3915.130000   3906.070000   3897.020000   -87.648500   -87.615700   -87.599100   -87.571400   -87.532500   -87.482600   -87.416100   -87.327300   -87.210800   -87.055300   -86.849400   -86.576000   -86.211300   -85.724300  -85.068500  -84.172800  -82.939200  -81.221200  -78.799100  -75.369900  -70.643000  -55.120100 -34.669400 -27.099500
   176.0         Z  49.622800  49.497200  49.372000  49.247100  49.122600   3949.960000   3941.080000   3932.160000   3923.260000   3914.370000   3905.500000   3896.650000   3887.810000   3878.980000   3870.170000   3861.380000   3852.600000   3843.830000   3835.080000   3826.340000   -83.412800   -83.382600   -83.367200   -83.341600   -83.305800   -83.259700   -83.198300   -83.116500   -83.009100   -82.866000   -82.676700   -82.425500   -82.090900   -81.644600  -81.044800  -80.226500  -79.100400  -77.531600  -75.316300  -72.169400  -67.809700  -53.327000 -33.898600 -26.609400
   178.0         Z  49.056300  48.933700  48.811400  48.689500  48.567900   3876.580000   3868.000000   3859.390000   3850.790000   3842.210000   3833.650000   3825.090000   3816.560000   3808.030000   3799.520000   3791.030000   3782.550000   3774.080000   3765.630000   3757.190000   -79.435600   -79.407600   -79.393400   -79.369700   -79.336500   -79.293900   -79.237200   -79.161600   -79.062500   -78.930400   -78.756000   -78.524800   -78.217400   -77.808000  -77.258700  -76.510400  -75.481600  -74.048400  -72.021300  -69.132400  -65.110000  -51.594200 -33.136800 -26.119300
   180.0         Z  48.479100  48.359400  48.240100  48.121000  48.002300   3804.890000   3796.600000   3788.280000   3779.980000   3771.680000   3763.400000   3755.140000   3746.890000   3738.650000   3730.430000   3722.220000   3714.020000   3705.840000   3697.670000   3689.520000   -75.698800   -75.672900   -75.659700   -75.637700   -75.607000   -75.567600   -75.515000   -75.445000   -75.353300   -75.231300   -75.070200   -74.857100   -74.574100   -74.198000  -73.694300  -73.009400  -72.068900  -70.758700  -68.903100  -66.249900  -62.537400  -49.920600 -32.384900 -25.630300
   182.0         Z  47.892700  47.775900  47.659400  47.543300  47.427400   3734.850000   3726.830000   3718.780000   3710.750000   3702.730000   3694.730000   3686.740000   3678.760000   3670.800000   3662.840000   3654.910000   3646.980000   3639.070000   3631.170000   3623.280000   -72.186300   -72.162200   -72.149900   -72.129500   -72.101000   -72.064300   -72.015500   -71.950600   -71.865600   -71.752500   -71.603500   -71.406600   -71.145700   -70.799600  -70.337100  -69.709500  -68.848900  -67.650600  -65.951000  -63.513400  -60.085800  -48.304900 -31.643700 -25.143100
   184.0         Z  47.298600  47.184600  47.070900  46.957600  46.844500   3666.380000   3658.630000   3650.840000   3643.070000   3635.320000   3627.570000   3619.840000   3612.120000   3604.420000   3596.720000   3589.040000   3581.370000   3573.720000   3566.080000   3558.440000   -68.882900   -68.860500   -68.849000   -68.830000   -68.803400   -68.769300   -68.723900   -68.663500   -68.584400   -68.479500   -68.341300   -68.159100   -67.918000   -67.598900  -67.173600  -66.597800  -65.809700  -64.712800  -63.155600  -60.915200  -57.749500  -46.745700 -30.914000 -24.658500
   186.0         Z  46.697900  46.586700  46.475800  46.365200  46.254800   3599.450000   3591.950000   3584.410000   3576.890000   3569.380000   3561.890000   3554.400000   3546.930000   3539.470000   3532.020000   3524.590000   3517.160000   3509.750000   3502.350000   3494.970000   -65.774800   -65.753800   -65.743100   -65.725400   -65.700500   -65.668700   -65.626300   -65.569900   -65.496300   -65.398600   -65.270200   -65.101100   -64.877900   -64.583200  -64.191400  -63.662400  -62.939900  -61.935200  -60.507500  -58.447600  -55.522600  -45.241600 -30.196300 -24.177200
   188.0         Z  46.091900  45.983500  45.875200  45.767300  45.659600   3534.010000   3526.740000   3519.440000   3512.160000   3504.890000   3497.630000   3490.380000   3483.140000   3475.920000   3468.700000   3461.500000   3454.310000   3447.130000   3439.960000   3432.810000   -62.849200   -62.829500   -62.819500   -62.802900   -62.779600   -62.749700   -62.710100   -62.657400   -62.588600   -62.497400   -62.377700   -62.220400   -62.013300   -61.740500  -61.379000  -60.892300  -60.229100  -59.308100  -57.998500  -56.103600  -53.400100  -43.791000 -29.491100 -23.699800
   190.0         Z  45.481700  45.375900  45.270300  45.165000  45.059900   3470.010000   3462.960000   3455.890000   3448.830000   3441.790000   3434.750000   3427.730000   3420.710000   3413.710000   3406.720000   3399.740000   3392.770000   3385.810000   3378.870000   3371.930000   -60.094300   -60.075800   -60.066400   -60.050700   -60.028800   -60.000800   -59.963600   -59.914100   -59.849700   -59.764300   -59.652500   -59.505800   -59.313000   -59.060000  -58.725700  -58.277100  -57.667600  -56.822500  -55.620500  -53.876600  -51.376700  -42.392500 -28.798700 -23.226900
   192.0         Z  44.868200  44.765000  44.662000  44.559200  44.456700   3407.390000   3400.560000   3393.710000   3386.870000   3380.030000   3373.210000   3366.400000   3359.600000   3352.810000   3346.040000   3339.270000   3332.510000   3325.760000   3319.030000   3312.300000   -57.499100   -57.481600   -57.472700   -57.458000   -57.437400   -57.410900   -57.375900   -57.329400   -57.268800   -57.188600   -57.083800   -56.946500   -56.766700   -56.531400  -56.221600  -55.807400  -55.246400  -54.470200  -53.366000  -51.760200  -49.447700  -41.044500 -28.119400 -22.758900
   194.0         Z  44.252300  44.151600  44.051200  43.950900  43.850900   3346.130000   3339.510000   3332.860000   3326.220000   3319.590000   3312.970000   3306.370000   3299.770000   3293.190000   3286.610000   3280.050000   3273.490000   3266.950000   3260.410000   3253.890000   -55.053500   -55.037000   -55.028600   -55.014600   -54.995100   -54.970100   -54.937000   -54.893100   -54.835900   -54.760400   -54.661800   -54.533100   -54.364800   -54.145300  -53.857500  -53.474200  -52.957100  -52.243300  -51.228200  -49.748700  -47.608400  -39.745500 -27.453600 -22.296200
   196.0         Z  43.635000  43.536800  43.438800  43.341000  43.243400   3286.180000   3279.750000   3273.290000   3266.850000   3260.420000   3254.000000   3247.590000   3241.180000   3234.790000   3228.410000   3222.040000   3215.680000   3209.330000   3202.980000   3196.650000   -52.748200   -52.732500   -52.724500   -52.711200   -52.692700   -52.669000   -52.637600   -52.596000   -52.541900   -52.470500   -52.377500   -52.256300   -52.098300   -51.893000  -51.624900  -51.269400  -50.791800  -50.134500  -49.200500  -47.836500  -45.854500  -38.493900 -26.801300 -21.839200
   198.0         Z  43.016900  42.921100  42.825500  42.730100  42.634900   3227.490000   3221.250000   3214.980000   3208.720000   3202.480000   3196.240000   3190.020000   3183.800000   3177.600000   3171.400000   3165.210000   3159.030000   3152.870000   3146.710000   3140.560000   -50.574400   -50.559400   -50.551800   -50.539100   -50.521500   -50.499000   -50.469000   -50.429500   -50.378100   -50.310400   -50.222300   -50.107800   -49.959000   -49.766400  -49.515900  -49.185400  -48.743300  -48.137100  -47.276800  -46.018300  -44.181800  -37.288100 -26.162700 -21.388200
   200.0         Z  42.398700  42.305300  42.212000  42.119000  42.026200   3170.030000   3163.970000   3157.880000   3151.800000   3145.740000   3139.680000   3133.630000   3127.590000   3121.560000   3115.540000   3109.530000   3103.530000   3097.540000   3091.560000   3085.580000   -48.524000   -48.509700   -48.502400   -48.490300   -48.473500   -48.451900   -48.423300   -48.385600   -48.336600   -48.272100   -48.188400   -48.079800   -47.939200   -47.757800  -47.523000  -47.214800  -46.804800  -46.244700  -45.451300  -44.289200  -42.586500  -36.126700 -25.537800 -20.943500
   202.0         Z  41.781200  41.690100  41.599100  41.508400  41.417800   3113.770000   3107.870000   3101.950000   3096.050000   3090.150000   3084.260000   3078.390000   3072.520000   3066.660000   3060.810000   3054.960000   3049.130000   3043.310000   3037.490000   3031.690000   -46.589600   -46.575800   -46.568800   -46.557200   -46.541000   -46.520400   -46.493000   -46.456800   -46.409900   -46.348300   -46.268400   -46.165100   -46.031600   -45.860200  -45.639400  -45.351100  -44.969800  -44.451400  -43.718600  -42.644400  -41.064600  -35.008100 -24.926700 -20.505400
   204.0         Z  41.164900  41.076000  40.987300  40.898800  40.810400   3058.650000   3052.920000   3047.170000   3041.430000   3035.690000   3029.970000   3024.250000   3018.550000   3012.850000   3007.160000   3001.480000   2995.810000   2990.140000   2984.490000   2978.840000   -44.764100   -44.750800   -44.744100   -44.732900   -44.717300   -44.697400   -44.671000   -44.636200   -44.591100   -44.532000   -44.455500   -44.356800   -44.229700   -44.067000  -43.858500  -43.588100  -43.232400  -42.751500  -42.073700  -41.079700  -39.612600  -33.930900 -24.329300 -20.073900
   206.0         Z  40.550300  40.463600  40.377100  40.290800  40.204600   3004.670000   2999.090000   2993.490000   2987.910000   2982.330000   2976.760000   2971.200000   2965.650000   2960.110000   2954.570000   2949.050000   2943.530000   2938.020000   2932.520000   2927.030000   -43.041000   -43.028200   -43.021600   -43.010800   -42.995700   -42.976400   -42.950900   -42.917300   -42.873800   -42.816900   -42.743300   -42.648600   -42.527000   -42.372100  -42.174600  -41.919800  -41.587100  -41.139800  -40.511800  -39.590800  -38.227200  -32.893500 -23.745500 -19.649300
   208.0         Z  39.938000  39.853500  39.769100  39.684800  39.600800   2951.760000   2946.340000   2940.890000   2935.450000   2930.030000   2924.610000   2919.200000   2913.790000   2908.400000   2903.010000   2897.640000   2892.270000   2886.910000   2881.550000   2876.210000   -41.414200   -41.401700   -41.395400   -41.384900   -41.370200   -41.351500   -41.326800   -41.294200   -41.252100   -41.197000   -41.125900   -41.034700   -40.917900   -40.769700  -40.581800  -40.340900  -40.028600  -39.611500  -39.028300  -38.173900  -36.905200  -31.894600 -23.175300 -19.231700
   210.0         Z  39.328400  39.246000  39.163600  39.081500  38.999500   2899.920000   2894.640000   2889.330000   2884.040000   2878.750000   2873.480000   2868.210000   2862.950000   2857.700000   2852.450000   2847.220000   2841.990000   2836.770000   2831.560000   2826.360000   -39.878100   -39.865900   -39.859700   -39.849400   -39.835200   -39.816900   -39.792800   -39.761100   -39.720100   -39.666600   -39.597700   -39.509400   -39.396800   -39.254500  -39.074900  -38.846300  -38.552000  -38.161800  -37.619100  -36.825100  -35.643300  -30.932800 -22.618600 -18.821200
   212.0         Z  38.722000  38.641500  38.561200  38.481000  38.401100   2849.100000   2843.950000   2838.790000   2833.630000   2828.490000   2823.350000   2818.210000   2813.090000   2807.980000   2802.870000   2797.770000   2792.680000   2787.590000   2782.520000   2777.450000   -38.427300   -38.415300   -38.409300   -38.399200   -38.385200   -38.367400   -38.343800   -38.312800   -38.272800   -38.220700   -38.153600   -38.067800   -37.958700   -37.821400  -37.649000  -37.431100  -37.152700  -36.786600  -36.280200  -35.541000  -34.438800  -30.006600 -22.075100 -18.417900
