Name:C X_Dim:600 Y_Dim:60 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
   -80.0         Z   -1.114040   -1.112480   -1.110920  -1.109360  -1.107810  -100.548000  -100.400000  -100.252000  -100.105000   -99.957100   -99.810000   -99.663200   -99.516700   -99.370600   -99.224800   -99.079300   -98.934100   -98.789300   -98.644800   -98.500600    1.086690    1.085700    1.085190    1.084350    1.083180    1.081670    1.079660    1.076990    1.073500    1.068880    1.062810    1.054860    1.044430    1.030870    1.013270    0.990487    0.961342    0.924569    0.878828    0.823042    0.757734   0.591291   0.415839   0.353647
   -78.0         Z   -1.145420   -1.143810   -1.142210  -1.140610  -1.139010  -103.381000  -103.229000  -103.077000  -102.925000  -102.773000  -102.622000  -102.471000  -102.321000  -102.170000  -102.020000  -101.871000  -101.721000  -101.573000  -101.424000  -101.276000    1.117730    1.116700    1.116180    1.115320    1.114110    1.112560    1.110490    1.107750    1.104160    1.099400    1.093160    1.084970    1.074250    1.060290    1.042200    1.018750    0.988771    0.950940    0.903885    0.846496    0.779312   0.608093   0.427621   0.363653
   -76.0         Z   -1.177980   -1.176320   -1.174670  -1.173030  -1.171380  -106.321000  -106.165000  -106.008000  -105.852000  -105.696000  -105.540000  -105.385000  -105.230000  -105.075000  -104.921000  -104.767000  -104.614000  -104.460000  -104.308000  -104.155000    1.149950    1.148900    1.148360    1.147470    1.146230    1.144630    1.142510    1.139680    1.135990    1.131100    1.124670    1.116250    1.105210    1.090850    1.072230    1.048110    1.017250    0.978323    0.929902    0.870848    0.801716   0.625537   0.439849   0.374038
   -74.0         Z   -1.211770   -1.210070   -1.208370  -1.206680  -1.204990  -109.372000  -109.212000  -109.050000  -108.890000  -108.729000  -108.569000  -108.409000  -108.250000  -108.091000  -107.932000  -107.774000  -107.616000  -107.458000  -107.301000  -107.144000    1.183430    1.182350    1.181800    1.180880    1.179600    1.177950    1.175770    1.172860    1.169060    1.164020    1.157410    1.148740    1.137380    1.122590    1.103420    1.078600    1.046840    1.006770    0.956927    0.896142    0.824986   0.643654   0.452548   0.384821
   -72.0         Z   -1.246860   -1.245110   -1.243370  -1.241620  -1.239880  -112.541000  -112.375000  -112.209000  -112.044000  -111.879000  -111.714000  -111.550000  -111.385000  -111.222000  -111.058000  -110.896000  -110.733000  -110.571000  -110.409000  -110.247000    1.218220    1.217100    1.216540    1.215590    1.214280    1.212580    1.210330    1.207340    1.203420    1.198240    1.191430    1.182500    1.170800    1.155580    1.135850    1.110280    1.077580    1.036330    0.985010    0.922427    0.849165   0.662476   0.465738   0.396021
   -70.0         Z   -1.283320   -1.281520   -1.279720  -1.277920  -1.276130  -115.832000  -115.662000  -115.491000  -115.321000  -115.151000  -114.981000  -114.812000  -114.643000  -114.474000  -114.306000  -114.138000  -113.971000  -113.804000  -113.637000  -113.471000    1.254390    1.253240    1.252660    1.251690    1.250330    1.248590    1.246270    1.243180    1.239150    1.233810    1.226800    1.217600    1.205560    1.189880    1.169550    1.143220    1.109540    1.067050    1.014200    0.949750    0.874300   0.682039   0.479445   0.407659
   -68.0         Z   -1.321200   -1.319340   -1.317490  -1.315640  -1.313800  -119.252000  -119.077000  -118.901000  -118.726000  -118.551000  -118.376000  -118.202000  -118.028000  -117.854000  -117.681000  -117.508000  -117.336000  -117.164000  -116.992000  -116.821000    1.292010    1.290830    1.290230    1.289230    1.287830    1.286030    1.283640    1.280470    1.276310    1.270810    1.263590    1.254110    1.241700    1.225550    1.204610    1.177480    1.142790    1.099010    1.044570    0.978166    0.900438   0.702381   0.493695   0.419757
   -66.0         Z   -1.360580   -1.358670   -1.356760  -1.354860  -1.352960  -122.808000  -122.627000  -122.446000  -122.265000  -122.085000  -121.905000  -121.726000  -121.546000  -121.368000  -121.189000  -121.011000  -120.834000  -120.657000  -120.480000  -120.304000    1.331160    1.329940    1.329320    1.328290    1.326850    1.325000    1.322530    1.319260    1.314980    1.309310    1.301870    1.292100    1.279310    1.262670    1.241090    1.213130    1.177380    1.132270    1.076160    1.007730    0.927631   0.723541   0.508516   0.432338
   -64.0         Z   -1.401540   -1.399570   -1.397600  -1.395640  -1.393680  -126.506000  -126.320000  -126.133000  -125.947000  -125.761000  -125.576000  -125.391000  -125.206000  -125.022000  -124.838000  -124.655000  -124.472000  -124.289000  -124.107000  -123.926000    1.371910    1.370660    1.370020    1.368950    1.367470    1.365560    1.363020    1.359650    1.355240    1.349390    1.341710    1.331650    1.318460    1.301310    1.279060    1.250240    1.213380    1.166880    1.109040    1.038500    0.955934   0.745561   0.523936   0.445426
   -62.0         Z   -1.444150   -1.442120   -1.440090  -1.438070  -1.436050  -130.353000  -130.161000  -129.969000  -129.777000  -129.586000  -129.394000  -129.204000  -129.014000  -128.824000  -128.634000  -128.445000  -128.257000  -128.069000  -127.881000  -127.694000    1.414360    1.413060    1.412400    1.411310    1.409770    1.407800    1.405190    1.401710    1.397160    1.391130    1.383210    1.372830    1.359240    1.341550    1.318600    1.288890    1.250880    1.202920    1.143280    1.070550    0.985406   0.768488   0.539987   0.459049
   -60.0         Z   -1.488500   -1.486410   -1.484320  -1.482240  -1.480160  -134.358000  -134.160000  -133.962000  -133.764000  -133.566000  -133.369000  -133.173000  -132.977000  -132.781000  -132.586000  -132.391000  -132.196000  -132.003000  -131.809000  -131.616000    1.458580    1.457240    1.456560    1.455430    1.453850    1.451820    1.449120    1.445530    1.440840    1.434620    1.426460    1.415750    1.401720    1.383470    1.359810    1.329150    1.289940    1.240480    1.178960    1.103930    1.016110   0.792368   0.556702   0.473234
   -58.0         Z   -1.534690   -1.532530   -1.530380  -1.528230  -1.526080  -138.528000  -138.324000  -138.119000  -137.915000  -137.712000  -137.508000  -137.306000  -137.103000  -136.902000  -136.700000  -136.499000  -136.299000  -136.099000  -135.899000  -135.700000    1.504680    1.503300    1.502600    1.501430    1.499800    1.497710    1.494920    1.491220    1.486380    1.479950    1.471530    1.460480    1.446010    1.427180    1.402760    1.371120    1.330670    1.279620    1.216140    1.138720    1.048110   0.817253   0.574116   0.488011
   -56.0         Z   -1.582800   -1.580580   -1.578350  -1.576140  -1.573920  -142.872000  -142.662000  -142.451000  -142.240000  -142.030000  -141.820000  -141.611000  -141.403000  -141.194000  -140.987000  -140.779000  -140.573000  -140.366000  -140.160000  -139.955000    1.552770    1.551340    1.550620    1.549410    1.547730    1.545560    1.542690    1.538860    1.533870    1.527240    1.518540    1.507140    1.492200    1.472760    1.447550    1.414900    1.373140    1.320450    1.254920    1.175010    1.081470   0.843197   0.592267   0.503411
   -54.0         Z   -1.632950   -1.630650   -1.628360  -1.626070  -1.623790  -147.400000  -147.183000  -146.965000  -146.748000  -146.531000  -146.315000  -146.099000  -145.883000  -145.669000  -145.454000  -145.240000  -145.027000  -144.814000  -144.601000  -144.389000    1.602940    1.601470    1.600720    1.599480    1.597740    1.595500    1.592530    1.588580    1.583420    1.576580    1.567600    1.555820    1.540400    1.520320    1.494290    1.460570    1.417450    1.363040    1.295380    1.212860    1.116280   0.870258   0.611195   0.519469
   -52.0         Z   -1.685240   -1.682870   -1.680500  -1.678140  -1.675790  -152.121000  -151.897000  -151.672000  -151.448000  -151.224000  -151.001000  -150.778000  -150.556000  -150.334000  -150.113000  -149.892000  -149.671000  -149.452000  -149.232000  -149.013000    1.655320    1.653800    1.653030    1.651740    1.649950    1.647640    1.644570    1.640490    1.635160    1.628090    1.618820    1.606650    1.590710    1.569980    1.543090    1.508260    1.463710    1.407510    1.337610    1.252380    1.152620   0.898500   0.630944   0.536221
   -50.0         Z   -1.739790   -1.737350   -1.734900  -1.732460  -1.730030  -157.047000  -156.815000  -156.583000  -156.351000  -156.120000  -155.890000  -155.660000  -155.430000  -155.201000  -154.972000  -154.744000  -154.517000  -154.290000  -154.063000  -153.837000    1.710040    1.708470    1.707670    1.706340    1.704480    1.702100    1.698930    1.694710    1.689200    1.681900    1.672310    1.659740    1.643270    1.621840    1.594050    1.558060    1.512030    1.453950    1.381720    1.293650    1.190560   0.927988   0.651558   0.553705
   -48.0         Z   -1.796730   -1.794200   -1.791680  -1.789160  -1.786650  -162.188000  -161.949000  -161.709000  -161.469000  -161.231000  -160.992000  -160.755000  -160.517000  -160.281000  -160.045000  -159.809000  -159.574000  -159.340000  -159.106000  -158.872000    1.767220    1.765600    1.764770    1.763400    1.761480    1.759020    1.755740    1.751380    1.745680    1.738130    1.728220    1.715230    1.698200    1.676050    1.647320    1.610110    1.562520    1.502490    1.427820    1.336770    1.230210   0.958793   0.673087   0.571963
   -46.0         Z   -1.856190   -1.853580   -1.850970  -1.848370  -1.845770  -167.556000  -167.309000  -167.061000  -166.814000  -166.567000  -166.321000  -166.075000  -165.830000  -165.586000  -165.342000  -165.098000  -164.855000  -164.613000  -164.371000  -164.130000    1.827020    1.825340    1.824490    1.823070    1.821080    1.818530    1.815140    1.810640    1.804750    1.796940    1.786690    1.773250    1.755640    1.732730    1.703020    1.664540    1.615320    1.553230    1.476010    1.381850    1.271650   0.990992   0.695584   0.591038
   -44.0         Z   -1.918320   -1.915620   -1.912920  -1.910230  -1.907540  -173.166000  -172.910000  -172.654000  -172.398000  -172.143000  -171.888000  -171.634000  -171.381000  -171.128000  -170.876000  -170.624000  -170.373000  -170.122000  -169.872000  -169.623000    1.889590    1.887850    1.886970    1.885500    1.883450    1.880810    1.877300    1.872640    1.866550    1.858460    1.847860    1.833950    1.815740    1.792030    1.761290    1.721480    1.670560    1.606320    1.526430    1.429020    1.315010   1.024670   0.719104   0.610979
   -42.0         Z   -1.983260   -1.980470   -1.977680  -1.974890  -1.972120  -179.029000  -178.765000  -178.500000  -178.235000  -177.971000  -177.708000  -177.445000  -177.183000  -176.922000  -176.661000  -176.400000  -176.141000  -175.882000  -175.623000  -175.365000    1.955100    1.953300    1.952390    1.950870    1.948740    1.946010    1.942380    1.937550    1.931250    1.922880    1.911910    1.897510    1.878650    1.854120    1.822300    1.781090    1.728390    1.661900    1.579210    1.478390    1.360390   1.059900   0.743708   0.631836
   -40.0         Z   -2.051190   -2.048300   -2.045410  -2.042530  -2.039660  -185.162000  -184.889000  -184.614000  -184.341000  -184.068000  -183.795000  -183.523000  -183.252000  -182.982000  -182.712000  -182.442000  -182.173000  -181.905000  -181.638000  -181.371000    2.023720    2.021860    2.020920    2.019340    2.017140    2.014310    2.010550    2.005550    1.999020    1.990360    1.979000    1.964090    1.944560    1.919160    1.886210    1.843540    1.788960    1.720110    1.634490    1.530090    1.407910   1.096800   0.769461   0.653663
   -38.0         Z   -2.122270   -2.119280   -2.116290  -2.113310  -2.110340  -191.580000  -191.297000  -191.013000  -190.730000  -190.447000  -190.165000  -189.884000  -189.603000  -189.323000  -189.044000  -188.765000  -188.487000  -188.209000  -187.932000  -187.656000    2.095660    2.093730    2.092750    2.091120    2.088830    2.085910    2.082010    2.076830    2.070070    2.061090    2.049320    2.033880    2.013650    1.987330    1.953190    1.908990    1.852450    1.781130    1.692430    1.584280    1.457710   1.135450   0.796432   0.676519
   -36.0         Z   -2.196710   -2.193610   -2.190520  -2.187430  -2.184350  -198.301000  -198.008000  -197.714000  -197.420000  -197.128000  -196.836000  -196.544000  -196.253000  -195.963000  -195.674000  -195.385000  -195.097000  -194.810000  -194.523000  -194.237000    2.171110    2.169110    2.168090    2.166400    2.164040    2.161000    2.156970    2.151600    2.144590    2.135280    2.123080    2.107080    2.086110    2.058830    2.023450    1.977630    1.919040    1.845110    1.753180    1.641100    1.509930   1.175970   0.824696   0.700467
   -34.0         Z   -2.274700   -2.271490   -2.268280  -2.265080  -2.261890  -205.342000  -205.038000  -204.734000  -204.430000  -204.127000  -203.824000  -203.522000  -203.221000  -202.921000  -202.621000  -202.322000  -202.023000  -201.726000  -201.428000  -201.132000    2.250310    2.248230    2.247180    2.245430    2.242970    2.239830    2.235640    2.230070    2.222800    2.213160    2.200500    2.183910    2.162160    2.133880    2.097190    2.049680    1.988920    1.912270    1.816940    1.700720    1.564720   1.218480   0.854333   0.725574
   -32.0         Z   -2.356460   -2.353130   -2.349810  -2.346490  -2.343190  -212.724000  -212.409000  -212.093000  -211.778000  -211.464000  -211.151000  -210.838000  -210.526000  -210.214000  -209.904000  -209.594000  -209.284000  -208.976000  -208.668000  -208.360000    2.333490    2.331340    2.330240    2.328420    2.325880    2.322620    2.318270    2.312500    2.304950    2.294950    2.281820    2.264600    2.242040    2.212700    2.174640    2.125350    2.062310    1.982790    1.883900    1.763330    1.622250   1.263090   0.885430   0.751913
   -30.0         Z   -2.442220   -2.438770   -2.435330  -2.431890  -2.428470  -220.468000  -220.141000  -219.814000  -219.487000  -219.161000  -218.836000  -218.512000  -218.188000  -217.865000  -217.543000  -217.222000  -216.901000  -216.581000  -216.262000  -215.943000    2.420920    2.418690    2.417550    2.415660    2.413020    2.409630    2.405130    2.399130    2.391300    2.380910    2.367290    2.349410    2.326000    2.295540    2.256030    2.204870    2.139440    2.056900    1.954260    1.829120    1.682700   1.309960   0.918082   0.779563
   -28.0         Z   -2.532250   -2.528680   -2.525100  -2.521540  -2.517980  -228.596000  -228.258000  -227.918000  -227.579000  -227.241000  -226.904000  -226.567000  -226.231000  -225.896000  -225.562000  -225.229000  -224.896000  -224.564000  -224.233000  -223.902000    2.512890    2.510570    2.509390    2.507430    2.504680    2.501160    2.496480    2.490260    2.482120    2.471340    2.457190    2.438620    2.414310    2.382670    2.341640    2.288510    2.220560    2.134850    2.028260    1.898310    1.746250   1.359220   0.952388   0.808609
   -26.0         Z   -2.626820   -2.623110   -2.619400  -2.615700  -2.612010  -237.134000  -236.783000  -236.430000  -236.079000  -235.728000  -235.378000  -235.028000  -234.680000  -234.332000  -233.985000  -233.639000  -233.294000  -232.949000  -232.605000  -232.262000    2.609690    2.607280    2.606060    2.604020    2.601170    2.597510    2.592650    2.586180    2.577730    2.566520    2.551810    2.532530    2.507260    2.474390    2.431760    2.376550    2.305940    2.216880    2.106130    1.971110    1.813130   1.411040   0.988458   0.839142
   -24.0         Z   -2.726220   -2.722360   -2.718520  -2.714670  -2.710840  -246.109000  -245.744000  -245.378000  -245.013000  -244.648000  -244.285000  -243.922000  -243.560000  -243.199000  -242.839000  -242.479000  -242.121000  -241.763000  -241.406000  -241.050000    2.711680    2.709170    2.707900    2.705780    2.702820    2.699010    2.693960    2.687230    2.678440    2.666790    2.651500    2.631450    2.605180    2.571000    2.526680    2.469280    2.395880    2.303280    2.188140    2.047780    1.883550   1.465590   1.026410   0.871261
   -22.0         Z   -2.830780   -2.826770   -2.822770  -2.818780  -2.814800  -255.549000  -255.170000  -254.789000  -254.410000  -254.031000  -253.654000  -253.277000  -252.901000  -252.525000  -252.151000  -251.778000  -251.405000  -251.033000  -250.662000  -250.292000    2.819200    2.816600    2.815270    2.813070    2.809990    2.806030    2.800770    2.793770    2.784630    2.772510    2.756600    2.735740    2.708420    2.672860    2.626760    2.567050    2.490690    2.394370    2.274600    2.128590    1.957760   1.523060   1.066370   0.905075
   -20.0         Z   -2.940830   -2.936660   -2.932510  -2.928360  -2.924220  -265.486000  -265.091000  -264.696000  -264.301000  -263.908000  -263.515000  -263.123000  -262.732000  -262.342000  -261.953000  -261.565000  -261.178000  -260.791000  -260.406000  -260.021000    2.932670    2.929960    2.928580    2.926280    2.923080    2.918960    2.913480    2.906200    2.896680    2.884060    2.867510    2.845790    2.817350    2.780340    2.732350    2.670200    2.590720    2.490460    2.365800    2.213830    2.036040   1.583660   1.108490   0.940699
   -18.0         Z   -3.056760   -3.052430   -3.048110  -3.043790  -3.039490  -275.953000  -275.543000  -275.131000  -274.721000  -274.312000  -273.903000  -273.496000  -273.089000  -272.683000  -272.279000  -271.875000  -271.472000  -271.070000  -270.669000  -270.269000    3.052510    3.049680    3.048240    3.045850    3.042510    3.038220    3.032520    3.024930    3.015020    3.001880    2.984640    2.962020    2.932390    2.893840    2.843860    2.779130    2.696340    2.591920    2.462090    2.303820    2.118670   1.647600   1.152900   0.978261
   -16.0         Z   -3.178980   -3.174470   -3.169970  -3.165480  -3.161000  -286.987000  -286.561000  -286.133000  -285.706000  -285.279000  -284.854000  -284.430000  -284.007000  -283.585000  -283.164000  -282.743000  -282.324000  -281.906000  -281.488000  -281.072000    3.179180    3.176240    3.174740    3.172250    3.168770    3.164300    3.158350    3.150450    3.140120    3.126420    3.108450    3.084870    3.054000    3.013820    2.961730    2.894260    2.807990    2.699160    2.563850    2.398920    2.205970   1.715130   1.199780   1.017900
   -14.0         Z   -3.307920   -3.303230   -3.298550  -3.293870  -3.289200  -298.630000  -298.185000  -297.740000  -297.295000  -296.851000  -296.408000  -295.967000  -295.526000  -295.087000  -294.648000  -294.210000  -293.774000  -293.338000  -292.903000  -292.470000    3.313220    3.310150    3.308590    3.305990    3.302360    3.297700    3.291500    3.283250    3.272480    3.258190    3.239450    3.214860    3.182660    3.140760    3.086430    3.016070    2.926090    2.812600    2.671500    2.499500    2.298300   1.786510   1.249310   1.059760
   -12.0         Z   -3.444080   -3.439190   -3.434310  -3.429440  -3.424580  -310.923000  -310.460000  -309.996000  -309.532000  -309.070000  -308.609000  -308.149000  -307.689000  -307.231000  -306.774000  -306.318000  -305.863000  -305.409000  -304.956000  -304.504000    3.455190    3.451980    3.450350    3.447640    3.443850    3.438990    3.432510    3.423910    3.412660    3.397750    3.378190    3.352530    3.318920    3.275190    3.218490    3.145060    3.051160    2.932720    2.785470    2.605980    2.396030   1.862040   1.301680   1.104010
   -10.0         Z   -3.587980   -3.582880   -3.577790  -3.572710  -3.567640  -323.916000  -323.433000  -322.948000  -322.465000  -321.983000  -321.502000  -321.022000  -320.544000  -320.066000  -319.589000  -319.114000  -318.640000  -318.166000  -317.694000  -317.223000    3.605700    3.602350    3.600650    3.597820    3.593860    3.588780    3.582020    3.573030    3.561290    3.545710    3.525280    3.498480    3.463380    3.417710    3.358490    3.281800    3.183730    3.060040    2.906250    2.718820    2.499580   1.942030   1.357110   1.150830
    -8.0         Z   -3.740190   -3.734870   -3.729560  -3.724260  -3.718970  -337.659000  -337.155000  -336.650000  -336.145000  -335.642000  -335.141000  -334.640000  -334.140000  -333.642000  -333.145000  -332.649000  -332.154000  -331.660000  -331.167000  -330.676000    3.765440    3.761940    3.760170    3.757200    3.753070    3.747750    3.740690    3.731300    3.719020    3.702740    3.681390    3.653380    3.616690    3.568950    3.507060    3.426900    3.324400    3.195130    3.034410    2.838520    2.609410   2.026830   1.415830   1.200420
    -6.0         Z   -3.901340   -3.895780   -3.890240  -3.884710  -3.879190  -352.209000  -351.683000  -351.156000  -350.629000  -350.104000  -349.580000  -349.057000  -348.536000  -348.015000  -347.496000  -346.978000  -346.462000  -345.946000  -345.431000  -344.918000    3.935170    3.931510    3.929650    3.926550    3.922220    3.916660    3.909270    3.899450    3.886610    3.869580    3.847240    3.817940    3.779570    3.729630    3.664890    3.581040    3.473830    3.338620    3.170510    2.965640    2.726030   2.116830   1.478090   1.252980
    -4.0         Z   -4.072110   -4.066310   -4.060520  -4.054740  -4.048970  -367.629000  -367.080000  -366.528000  -365.978000  -365.430000  -364.882000  -364.336000  -363.791000  -363.247000  -362.705000  -362.164000  -361.624000  -361.085000  -360.548000  -360.011000    4.115710    4.111870    4.109930    4.106680    4.102150    4.096330    4.088600    4.078310    4.064870    4.047040    4.023660    3.992980    3.952810    3.900530    3.832750    3.744980    3.632750    3.491200    3.315230    3.100780    2.849990   2.212440   1.544190   1.308760
    -2.0         Z   -4.253270   -4.247210   -4.241150  -4.235110  -4.229080  -383.987000  -383.412000  -382.836000  -382.261000  -381.687000  -381.115000  -380.543000  -379.974000  -379.405000  -378.838000  -378.272000  -377.708000  -377.144000  -376.582000  -376.022000    4.307980    4.303960    4.301920    4.298520    4.293770    4.287680    4.279570    4.268790    4.254710    4.236030    4.211530    4.179390    4.137290    4.082520    4.011500    3.919540    3.801950    3.653650    3.469290    3.244620    2.981900   2.314130   1.614440   1.368010
     0.0         Z   -4.445640   -4.439290   -4.432960  -4.426640  -4.420330  -401.357000  -400.756000  -400.153000  -399.551000  -398.950000  -398.351000  -397.754000  -397.158000  -396.563000  -395.969000  -395.377000  -394.786000  -394.197000  -393.609000  -393.022000    4.513000    4.508780    4.506640    4.503080    4.498100    4.491710    4.483210    4.471900    4.457130    4.437540    4.411840    4.378140    4.333990    4.276550    4.202070    4.105630    3.982320    3.826800    3.633490    3.397910    3.122450   2.422410   1.689170   1.431030
     2.0         Z   -4.650130   -4.643480   -4.636850  -4.630230  -4.623630  -419.822000  -419.192000  -418.561000  -417.930000  -417.302000  -416.674000  -416.049000  -415.424000  -414.801000  -414.180000  -413.560000  -412.941000  -412.324000  -411.708000  -411.093000    4.731890    4.727470    4.725230    4.721490    4.716260    4.709550    4.700620    4.688760    4.673250    4.652690    4.625710    4.590330    4.543990    4.483700    4.405520    4.304290    4.174850    4.011620    3.808720    3.561480    3.272390   2.537860   1.768770   1.498110
     4.0         Z   -4.867740   -4.860780   -4.853830  -4.846890  -4.839970  -439.473000  -438.813000  -438.151000  -437.490000  -436.831000  -436.174000  -435.518000  -434.863000  -434.210000  -433.559000  -432.909000  -432.260000  -431.613000  -430.968000  -430.324000    4.965930    4.961290    4.958930    4.955000    4.949500    4.942450    4.933070    4.920610    4.904310    4.882710    4.854360    4.817190    4.768490    4.705140    4.623000    4.516630    4.380640    4.209140    3.995970    3.736230    3.432560   2.661090   1.853650   1.569630
     6.0         Z   -5.099590   -5.092290   -5.085000  -5.077720  -5.070460  -460.410000  -459.717000  -459.023000  -458.330000  -457.638000  -456.949000  -456.260000  -455.574000  -454.889000  -454.205000  -453.524000  -452.843000  -452.165000  -451.487000  -450.812000    5.216510    5.211620    5.209140    5.205010    5.199230    5.191810    5.181950    5.168840    5.151700    5.128970    5.099160    5.060060    5.008840    4.942200    4.855810    4.743940    4.600910    4.420540    4.196350    3.923210    3.603880   2.792820   1.944290   1.645950
     8.0         Z   -5.346900   -5.339230   -5.331580  -5.323940  -5.316320  -482.744000  -482.017000  -481.287000  -480.560000  -479.834000  -479.109000  -478.387000  -477.666000  -476.947000  -476.229000  -475.513000  -474.799000  -474.086000  -473.375000  -472.666000    5.485200    5.480060    5.477440    5.473090    5.467010    5.459200    5.448810    5.435000    5.416960    5.393030    5.361640    5.320460    5.266530    5.196370    5.105400    4.987610    4.837020    4.647120    4.411100    4.123550    3.787410   2.933820   2.041210   1.727520
    10.0         Z   -5.611030   -5.602970   -5.594930  -5.586900  -5.578890  -506.598000  -505.834000  -505.067000  -504.302000  -503.539000  -502.778000  -502.018000  -501.261000  -500.505000  -499.751000  -498.998000  -498.247000  -497.498000  -496.751000  -496.006000    5.773770    5.768350    5.765590    5.761000    5.754590    5.746360    5.735410    5.720850    5.701830    5.676600    5.643510    5.600100    5.543260    5.469300    5.373410    5.249240    5.090510    4.890350    4.641580    4.338530    3.984310   3.084970   2.144970   1.814800
    12.0         Z   -5.893500   -5.885020   -5.876560  -5.868120  -5.859690  -532.110000  -531.305000  -530.499000  -529.694000  -528.891000  -528.090000  -527.291000  -526.494000  -525.699000  -524.905000  -524.114000  -523.324000  -522.536000  -521.750000  -520.965000    6.084190    6.078470    6.075560    6.070720    6.063950    6.055260    6.043700    6.028340    6.008260    5.981640    5.946710    5.900900    5.840910    5.762850    5.661650    5.530620    5.363100    5.151870    4.889370    4.569600    4.195880   3.247250   2.256240   1.908340
    14.0         Z   -6.195980   -6.187050   -6.178150  -6.169260  -6.160390  -559.431000  -558.583000  -557.734000  -556.886000  -556.041000  -555.197000  -554.356000  -553.516000  -552.679000  -551.843000  -551.009000  -550.178000  -549.348000  -548.520000  -547.694000    6.418710    6.412660    6.409580    6.404470    6.397310    6.388130    6.375920    6.359680    6.338470    6.310330    6.273420    6.225020    6.161610    6.079130    5.972190    5.833730    5.656730    5.433550    5.156200    4.818380    4.423590   3.421750   2.375730   2.008730
    16.0         Z   -6.520360   -6.510960   -6.501570  -6.492200  -6.482840  -588.732000  -587.838000  -586.943000  -586.049000  -585.158000  -584.268000  -583.381000  -582.496000  -581.613000  -580.732000  -579.853000  -578.976000  -578.101000  -577.228000  -576.357000    6.779840    6.773440    6.770190    6.764770    6.757200    6.747480    6.734560    6.717380    6.694930    6.665160    6.626110    6.574880    6.507800    6.420520    6.307370    6.160870    5.973590    5.737470    5.444060    5.086700    4.669120   3.609720   2.504250   2.116650
    18.0         Z   -6.868750   -6.858820   -6.848910  -6.839030  -6.829160  -620.204000  -619.261000  -618.315000  -617.372000  -616.431000  -615.492000  -614.556000  -613.621000  -612.689000  -611.759000  -610.831000  -609.905000  -608.982000  -608.061000  -607.141000    7.170460    7.163670    7.160230    7.154490    7.146470    7.136170    7.122480    7.104280    7.080490    7.048940    7.007560    6.953280    6.882190    6.789720    6.669820    6.514600    6.316180    6.066010    5.755180    5.376620    4.934330   3.812550   2.642730   2.232840
    20.0         Z   -7.243500   -7.233010   -7.222540  -7.212100  -7.201670  -654.060000  -653.064000  -652.064000  -651.067000  -650.073000  -649.081000  -648.091000  -647.103000  -646.118000  -645.135000  -644.155000  -643.176000  -642.200000  -641.227000  -640.255000    7.593830    7.586630    7.582970    7.576880    7.568370    7.557440    7.542910    7.523600    7.498350    7.464870    7.420960    7.363360    7.287920    7.189790    7.062570    6.897860    6.687310    6.421880    6.092100    5.690510    5.221360   4.031840   2.792200   2.358160
    22.0         Z   -7.647270   -7.636170   -7.625100  -7.614050  -7.603020  -690.543000  -689.488000  -688.430000  -687.375000  -686.323000  -685.273000  -684.226000  -683.181000  -682.138000  -681.098000  -680.060000  -679.025000  -677.992000  -676.962000  -675.934000    8.053680    8.046030    8.042140    8.035670    8.026620    8.015010    7.999560    7.979030    7.952200    7.916610    7.869940    7.808720    7.728540    7.624240    7.489030    7.313980    7.090230    6.808160    6.457740    6.031050    5.532650   4.269370   2.953830   2.493560
    24.0         Z   -8.083060   -8.071300   -8.059570  -8.047860  -8.036180  -729.922000  -728.805000  -727.684000  -726.566000  -725.451000  -724.338000  -723.228000  -722.121000  -721.016000  -719.914000  -718.815000  -717.718000  -716.624000  -715.532000  -714.443000    8.554300    8.546150    8.542010    8.535120    8.525490    8.513120    8.496680    8.474820    8.446250    8.408370    8.358670    8.293500    8.208140    8.097100    7.953160    7.766810    7.528630    7.228390    6.855410    6.401310    5.870970   4.527220   3.128950   2.640150
