Name:B X_Dim:120 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component         0         1         2         3         4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39        40        41        42        43
  -326.0         Z -0.040926 -0.040693 -0.040462 -0.040232 -0.040003    -8.998830    -8.925310    -8.852320    -8.780210    -8.708960    -8.638570    -8.569010    -8.500270    -8.432340    -8.365200    -8.298830    -8.233230    -8.168380    -8.104260    -8.040870   0.984129   0.980644   0.978880   0.975950   0.971870   0.966662   0.959785   0.950731   0.939043   0.923796   0.904220   0.879252   0.847719   0.808572   0.760767   0.703396   0.636682   0.561755   0.480618   0.396320  0.313763  0.159269  0.058309  0.035249
  -324.0         Z -0.041439 -0.041204 -0.040969 -0.040736 -0.040504    -9.115610    -9.041110    -8.967160    -8.894090    -8.821900    -8.750580    -8.680100    -8.610450    -8.541620    -8.473590    -8.406350    -8.339880    -8.274170    -8.209200    -8.144970   0.997180   0.993649   0.991861   0.988891   0.984756   0.979479   0.972509   0.963332   0.951487   0.936035   0.916196   0.890892   0.858934   0.819261   0.770814   0.712672   0.645064   0.569133   0.486911   0.401490  0.317838  0.161313  0.059047  0.035692
  -322.0         Z -0.041961 -0.041723 -0.041485 -0.041249 -0.041015    -9.234440    -9.158950    -9.084010    -9.009970    -8.936820    -8.864550    -8.793130    -8.722560    -8.652810    -8.583880    -8.515740    -8.448390    -8.381810    -8.315980    -8.250900   1.010470   1.006890   1.005070   1.002060   0.997874   0.992525   0.985461   0.976160   0.964155   0.948494   0.928386   0.902740   0.870350   0.830141   0.781040   0.722113   0.653594   0.576641   0.493316   0.406751  0.321985  0.163392  0.059797  0.036143
  -320.0         Z -0.042492 -0.042251 -0.042010 -0.041771 -0.041533    -9.355350    -9.278860    -9.202910    -9.127890    -9.053760    -8.980520    -8.908150    -8.836640    -8.765960    -8.696100    -8.627060    -8.558810    -8.491330    -8.424630    -8.358680   1.023990   1.020360   1.018530   1.015480   1.011230   1.005810   0.998646   0.989219   0.977050   0.961176   0.940796   0.914801   0.881972   0.841216   0.791449   0.731724   0.662276   0.584284   0.499834   0.412106  0.326204  0.165507  0.060560  0.036601
  -318.0         Z -0.043032 -0.042787 -0.042544 -0.042302 -0.042061    -9.478410    -9.400890    -9.323920    -9.247890    -9.172770    -9.098550    -9.025200    -8.952730    -8.881100    -8.810310    -8.740340    -8.671170    -8.602790    -8.535200    -8.468360   1.037760   1.034080   1.032220   1.029130   1.024820   1.019330   1.012070   1.002510   0.990179   0.974088   0.953429   0.927080   0.893803   0.852491   0.802046   0.741507   0.671115   0.592063   0.506469   0.417555  0.330498  0.167660  0.061336  0.037067
  -316.0         Z -0.043582 -0.043333 -0.043087 -0.042842 -0.042598    -9.603650    -9.525080    -9.447080    -9.370020    -9.293890    -9.218660    -9.144330    -9.070880    -8.998290    -8.926540    -8.855630    -8.785530    -8.716230    -8.647720    -8.579990   1.051780   1.048050   1.046170   1.043030   1.038670   1.033090   1.025740   1.016050   1.003550   0.987235   0.966292   0.939582   0.905848   0.863971   0.812834   0.751467   0.680113   0.599982   0.513222   0.423102  0.334869  0.169850  0.062126  0.037542
  -314.0         Z -0.044140 -0.043889 -0.043639 -0.043391 -0.043144    -9.731130    -9.651490    -9.572430    -9.494330    -9.417160    -9.340920    -9.265580    -9.191130    -9.117560    -9.044840    -8.972970    -8.901920    -8.831680    -8.762250    -8.693600   1.066060   1.062280   1.060360   1.057190   1.052760   1.047110   1.039650   1.029830   1.017160   1.000620   0.979390   0.952311   0.918113   0.875659   0.823819   0.761608   0.689273   0.608044   0.520098   0.428749  0.339317  0.172079  0.062929  0.038024
  -312.0         Z -0.044709 -0.044454 -0.044201 -0.043949 -0.043699    -9.860890    -9.780170    -9.700030    -9.620860    -9.542650    -9.465370    -9.389000    -9.313540    -9.238970    -9.165260    -9.092410    -9.020390    -8.949200    -8.878820    -8.809240   1.080590   1.076760   1.074820   1.071600   1.067110   1.061390   1.053830   1.043870   1.031020   1.014250   0.992727   0.965274   0.930602   0.887561   0.835004   0.771933   0.698601   0.616253   0.527097   0.434497  0.343846  0.174347  0.063746  0.038515
  -310.0         Z -0.045287 -0.045029 -0.044772 -0.044517 -0.044264    -9.992990    -9.911160    -9.829930    -9.749680    -9.670390    -9.592050    -9.514640    -9.438150    -9.362550    -9.287840    -9.213990    -9.140990    -9.068830    -8.997490    -8.926960   1.095400   1.091520   1.089550   1.086280   1.081730   1.075930   1.068260   1.058160   1.045130   1.028140   1.006310   0.978475   0.943321   0.899682   0.846395   0.782448   0.708099   0.624611   0.534224   0.440349  0.348456  0.176655  0.064577  0.039014
  -308.0         Z -0.045875 -0.045614 -0.045354 -0.045095 -0.044839   -10.127500   -10.044500    -9.962170    -9.880820    -9.800440    -9.721030    -9.642550    -9.565010    -9.488380    -9.412640    -9.337770    -9.263770    -9.190620    -9.118300    -9.046800   1.110480   1.106540   1.104550   1.101230   1.096620   1.090740   1.082960   1.072720   1.059510   1.042270   1.020140   0.991921   0.956275   0.912026   0.857995   0.793157   0.717772   0.633122   0.541481   0.446308  0.353149  0.179005  0.065423  0.039522
  -306.0         Z -0.046473 -0.046209 -0.045945 -0.045684 -0.045424   -10.264400   -10.180300   -10.096800   -10.014300    -9.932850    -9.852340    -9.772790    -9.694170    -9.616480    -9.539700    -9.463800    -9.388780    -9.314620    -9.241300    -9.168820   1.125840   1.121850   1.119820   1.116470   1.111790   1.105820   1.097930   1.087550   1.074160   1.056680   1.034240   1.005620   0.969470   0.924600   0.869811   0.804064   0.727623   0.641790   0.548872   0.452375  0.357927  0.181397  0.066284  0.040039
  -304.0         Z -0.047082 -0.046814 -0.046547 -0.046282 -0.046019   -10.403800   -10.318600   -10.233900   -10.150300   -10.067700    -9.986050    -9.905400    -9.825690    -9.746920    -9.669070    -9.592130    -9.516070    -9.440880    -9.366540    -9.293050   1.141490   1.137440   1.135390   1.131980   1.127240   1.121180   1.113190   1.102660   1.089070   1.071350   1.048590   1.019570   0.982911   0.937407   0.881846   0.815173   0.737657   0.650619   0.556398   0.458554  0.362793  0.183831  0.067161  0.040565
  -302.0         Z -0.047702 -0.047430 -0.047160 -0.046891 -0.046624   -10.545800   -10.459400   -10.373500   -10.288800   -10.205000   -10.122200   -10.040400    -9.959620    -9.879750    -9.800820    -9.722800    -9.645680    -9.569440    -9.494080    -9.419560   1.157430   1.153320   1.151240   1.147790   1.142980   1.136840   1.128730   1.118050   1.104270   1.086300   1.063220   1.033780   0.996603   0.950455   0.894107   0.826490   0.747878   0.659611   0.564064   0.464847  0.367749  0.186310  0.068053  0.041100
  -300.0         Z -0.048333 -0.048057 -0.047783 -0.047511 -0.047241   -10.690400   -10.602800   -10.515700   -10.429800   -10.344800   -10.260900   -10.178000   -10.096000   -10.015000    -9.934990    -9.855880    -9.777680    -9.700380    -9.623960    -9.548400   1.173680   1.169510   1.167400   1.163900   1.159020   1.152790   1.144560   1.133740   1.119760   1.101520   1.078120   1.048260   1.010550   0.963748   0.906598   0.838019   0.758291   0.668772   0.571873   0.471257  0.372795  0.188835  0.068960  0.041645
  -298.0         Z -0.048975 -0.048696 -0.048418 -0.048142 -0.047868   -10.837700   -10.748800   -10.660600   -10.573400   -10.487200   -10.402100   -10.318000   -10.234900   -10.152800   -10.071600    -9.991420    -9.912120    -9.833730    -9.756230    -9.679620   1.190230   1.186000   1.183860   1.180310   1.175360   1.169040   1.160700   1.149710   1.135540   1.117040   1.093300   1.063010   1.024770   0.977293   0.919325   0.849766   0.768899   0.678105   0.579828   0.477786  0.377936  0.191405  0.069885  0.042200
  -296.0         Z -0.049628 -0.049345 -0.049064 -0.048784 -0.048506   -10.987800   -10.897600   -10.808100   -10.719700   -10.632300   -10.546000   -10.460700   -10.376400   -10.293100   -10.210800   -10.129500   -10.049100    -9.969560    -9.890970    -9.813270   1.207100   1.202810   1.200640   1.197030   1.192010   1.185600   1.177140   1.166000   1.151620   1.132860   1.108770   1.078050   1.039250   0.991095   0.932293   0.861735   0.779708   0.687613   0.587932   0.484437  0.383171  0.194022  0.070825  0.042764
  -294.0         Z -0.050293 -0.050007 -0.049722 -0.049438 -0.049156   -11.140600   -11.049100   -10.958400   -10.868700   -10.780100   -10.692500   -10.606000   -10.520600   -10.436100   -10.352600   -10.270100   -10.188500   -10.107900   -10.028200    -9.949410   1.224290   1.219940   1.217740   1.214080   1.208980   1.202480   1.193900   1.182600   1.168000   1.148970   1.124540   1.093370   1.054020   1.005160   0.945509   0.873933   0.790723   0.697302   0.596190   0.491214  0.388505  0.196688  0.071783  0.043339
  -292.0         Z -0.050971 -0.050680 -0.050391 -0.050104 -0.049818   -11.296300   -11.203500   -11.111500   -11.020500   -10.930600   -10.841800   -10.754100   -10.667400   -10.581700   -10.497100   -10.413400   -10.330600   -10.248900   -10.168000   -10.088100   1.241810   1.237400   1.235160   1.231450   1.226280   1.219690   1.210980   1.199510   1.184710   1.165400   1.140610   1.108990   1.069060   1.019500   0.958979   0.886363   0.801948   0.707175   0.604604   0.498118  0.393939  0.199403  0.072759  0.043924
  -290.0         Z -0.051660 -0.051365 -0.051072 -0.050781 -0.050492   -11.454900   -11.360900   -11.267400   -11.175200   -11.084000   -10.994000   -10.905000   -10.817000   -10.730100   -10.644200   -10.559300   -10.475400   -10.392500   -10.310500   -10.229400   1.259670   1.255190   1.252930   1.249160   1.243920   1.237230   1.228390   1.216750   1.201730   1.182140   1.156990   1.124910   1.084400   1.034110   0.972708   0.899033   0.813388   0.717238   0.613178   0.505154  0.399476  0.202169  0.073752  0.044520
  -288.0         Z -0.052362 -0.052063 -0.051766 -0.051471 -0.051178   -11.616600   -11.521200   -11.426400   -11.332800   -11.240300   -11.149000   -11.058700   -10.969500   -10.881300   -10.794200   -10.708100   -10.623000   -10.538800   -10.455600   -10.373400   1.277880   1.273340   1.271040   1.267220   1.261900   1.255110   1.246140   1.234330   1.219090   1.199210   1.173690   1.141140   1.100030   1.049000   0.986702   0.911948   0.825049   0.727494   0.621917   0.512324  0.405118  0.204986  0.074763  0.045126
  -286.0         Z -0.053077 -0.052774 -0.052473 -0.052174 -0.051876   -11.781300   -11.684500   -11.588400   -11.493400   -11.399600   -11.306900   -11.215300   -11.124800   -11.035400   -10.947000   -10.859600   -10.773300   -10.687900   -10.603500   -10.520100   1.296450   1.291840   1.289500   1.285620   1.280230   1.273330   1.264230   1.252250   1.236790   1.216620   1.190720   1.157680   1.115970   1.064190   1.000970   0.925114   0.836936   0.737948   0.630825   0.519631  0.410868  0.207856  0.075794  0.045744
  -284.0         Z -0.053805 -0.053498 -0.053192 -0.052889 -0.052587   -11.949200   -11.851000   -11.753500   -11.657100   -11.561900   -11.467900   -11.375000   -11.283200   -11.192400   -11.102700   -11.014100   -10.926500   -10.839900   -10.754300   -10.669600   1.315380   1.310700   1.308330   1.304390   1.298910   1.291920   1.282690   1.270530   1.254830   1.234360   1.208080   1.174550   1.132220   1.079670   1.015520   0.938536   0.849055   0.748605   0.639905   0.527079  0.416727  0.210781  0.076843  0.046373
  -282.0         Z -0.054546 -0.054235 -0.053925 -0.053618 -0.053312   -12.120400   -12.020700   -11.921700   -11.824000   -11.727400   -11.632000   -11.537700   -11.444500   -11.352500   -11.261500   -11.171500   -11.082600   -10.994800   -10.907900   -10.822000   1.334680   1.329930   1.327530   1.323530   1.317970   1.310880   1.301500   1.289160   1.273230   1.252460   1.225780   1.191760   1.148790   1.095460   1.030350   0.952223   0.861410   0.759470   0.649161   0.534672  0.422700  0.213761  0.077912  0.047014
  -280.0         Z -0.055302 -0.054986 -0.054672 -0.054360 -0.054050   -12.294800   -12.193600   -12.093200   -11.994000   -11.896000   -11.799200   -11.703500   -11.609000   -11.515600   -11.423300   -11.332000   -11.241800   -11.152600   -11.064500   -10.977400   1.354370   1.349550   1.347110   1.343050   1.337410   1.330210   1.320690   1.308170   1.292000   1.270910   1.243830   1.209300   1.165690   1.111560   1.045470   0.966179   0.874010   0.770549   0.658599   0.542412  0.428788  0.216798  0.079001  0.047667
  -278.0         Z -0.056071 -0.055751 -0.055432 -0.055116 -0.054801   -12.472600   -12.370000   -12.268100   -12.167400   -12.068000   -11.969700   -11.872600   -11.776700   -11.681900   -11.588200   -11.495600   -11.404100   -11.313600   -11.224100   -11.135700   1.374450   1.369560   1.367080   1.362960   1.357230   1.349920   1.340260   1.327550   1.311140   1.289730   1.262250   1.227190   1.182930   1.127980   1.060900   0.980411   0.886858   0.781846   0.668221   0.550303  0.434995  0.219893  0.080110  0.048331
  -276.0         Z -0.056854 -0.056530 -0.056207 -0.055886 -0.055567   -12.653900   -12.549800   -12.446300   -12.344200   -12.243200   -12.143500   -12.045000   -11.947600   -11.851400   -11.756300   -11.662400   -11.569500   -11.477700   -11.386900   -11.297100   1.394930   1.389970   1.387450   1.383270   1.377460   1.370030   1.360230   1.347320   1.330660   1.308930   1.281030   1.245440   1.200510   1.144730   1.076630   0.994928   0.899962   0.793367   0.678035   0.558350  0.441323  0.223048  0.081240  0.049009
  -274.0         Z -0.057653 -0.057324 -0.056996 -0.056671 -0.056347   -12.838800   -12.733100   -12.628100   -12.524400   -12.422000   -12.320800   -12.220800   -12.122000   -12.024300   -11.927800   -11.832400   -11.738100   -11.644900   -11.552800   -11.461700   1.415830   1.410790   1.408230   1.403990   1.398090   1.390550   1.380600   1.367490   1.350580   1.328510   1.300190   1.264060   1.218440   1.161810   1.092680   1.009730   0.913327   0.805118   0.688042   0.566556  0.447776  0.226264  0.082392  0.049699
  -272.0         Z -0.058466 -0.058132 -0.057800 -0.057470 -0.057142   -13.027300   -12.920000   -12.813500   -12.708200   -12.604200   -12.501500   -12.400000   -12.299700   -12.200600   -12.102600   -12.005800   -11.910100   -11.815500   -11.722000   -11.629600   1.437150   1.432030   1.429440   1.425130   1.419130   1.411480   1.401380   1.388070   1.370900   1.348500   1.319740   1.283060   1.236740   1.179240   1.109050   1.024840   0.926961   0.817104   0.698250   0.574925  0.454356  0.229543  0.083566  0.050402
  -270.0         Z -0.059295 -0.058957 -0.058620 -0.058285 -0.057952   -13.219600   -13.110700   -13.002500   -12.895700   -12.790100   -12.685800   -12.582800   -12.481000   -12.380400   -12.280900   -12.182600   -12.085500   -11.989500   -11.894600   -11.800700   1.458900   1.453700   1.451070   1.446700   1.440610   1.432840   1.422580   1.409070   1.391630   1.368880   1.339680   1.302440   1.255400   1.197030   1.125760   1.040250   0.940871   0.829331   0.708662   0.583461  0.461066  0.232886  0.084763  0.051119
  -268.0         Z -0.060140 -0.059797 -0.059455 -0.059115 -0.058778   -13.415700   -13.305100   -13.195300   -13.086800   -12.979700   -12.873800   -12.769200   -12.665900   -12.563700   -12.462800   -12.363000   -12.264400   -12.166900   -12.070600   -11.975300   1.481100   1.475820   1.473150   1.468710   1.462530   1.454640   1.444220   1.430500   1.412790   1.389690   1.360030   1.322210   1.274450   1.215170   1.142800   1.055980   0.955062   0.841806   0.719285   0.592168  0.467911  0.236294  0.085982  0.051849
  -266.0         Z -0.061001 -0.060653 -0.060306 -0.059961 -0.059619   -13.615700   -13.503400   -13.392000   -13.281800   -13.173000   -13.065600   -12.959400   -12.854400   -12.750700   -12.648300   -12.547000   -12.446800   -12.347900   -12.250100   -12.153300   1.503760   1.498400   1.495680   1.491180   1.484900   1.476880   1.466300   1.452370   1.434380   1.410920   1.380810   1.342400   1.293890   1.233690   1.160190   1.072020   0.969544   0.854534   0.730122   0.601051  0.474893  0.239770  0.087226  0.052594
  -264.0         Z -0.061879 -0.061525 -0.061173 -0.060824 -0.060476   -13.819800   -13.705800   -13.592600   -13.480800   -13.370300   -13.261200   -13.153400   -13.046800   -12.941500   -12.837500   -12.734600   -12.633000   -12.532500   -12.433200   -12.335000   1.526890   1.521440   1.518680   1.514100   1.507730   1.499590   1.488840   1.474690   1.456420   1.432600   1.402010   1.363000   1.313740   1.252590   1.177950   1.088400   0.984322   0.867523   0.741181   0.610114  0.482015  0.243315  0.088493  0.053353
  -262.0         Z -0.062774 -0.062415 -0.062058 -0.061703 -0.061351   -14.028000   -13.912200   -13.797300   -13.683700   -13.571600   -13.460800   -13.351300   -13.243100   -13.136200   -13.030500   -12.926100   -12.822900   -12.720800   -12.620000   -12.520300   1.550500   1.544960   1.542160   1.537510   1.531030   1.522770   1.511850   1.497480   1.478920   1.454720   1.423650   1.384030   1.333990   1.271880   1.196070   1.105110   0.999405   0.880779   0.752465   0.619362  0.489282  0.246930  0.089785  0.054126
  -260.0         Z -0.063686 -0.063322 -0.062959 -0.062600 -0.062242   -14.240400   -14.122900   -14.006100   -13.890800   -13.776900   -13.664400   -13.553200   -13.443300   -13.334800   -13.227500   -13.121400   -13.016600   -12.913000   -12.810600   -12.709300   1.574600   1.568980   1.566130   1.561410   1.554830   1.546430   1.535340   1.520740   1.501890   1.477310   1.445740   1.405490   1.354670   1.291580   1.214560   1.122170   1.014800   0.894309   0.763983   0.628800  0.496697  0.250618  0.091103  0.054915
  -258.0         Z -0.064616 -0.064246 -0.063879 -0.063513 -0.063150   -14.457200   -14.337800   -14.219300   -14.102200   -13.986500   -13.872200   -13.759300   -13.647700   -13.537400   -13.428500   -13.320800   -13.214300   -13.109100   -13.005100   -12.902300   1.599210   1.593500   1.590610   1.585810   1.579120   1.570590   1.559320   1.544490   1.525340   1.500370   1.468300   1.427410   1.375780   1.311690   1.233450   1.139590   1.030520   0.908120   0.775738   0.638431  0.504264  0.254381  0.092447  0.055719
  -256.0         Z -0.065564 -0.065189 -0.064816 -0.064445 -0.064077   -14.678500   -14.557200   -14.436800   -14.317900   -14.200400   -14.084300   -13.969600   -13.856200   -13.744300   -13.633600   -13.524200   -13.416100   -13.309200   -13.203600   -13.099100   1.624340   1.618540   1.615600   1.610720   1.603930   1.595260   1.583820   1.568740   1.549290   1.523920   1.491340   1.449790   1.397330   1.332220   1.252730   1.157370   1.046560   0.922220   0.787738   0.648263  0.511987  0.258219  0.093817  0.056539
  -254.0         Z -0.066531 -0.066150 -0.065772 -0.065395 -0.065021   -14.904300   -14.781100   -14.658800   -14.538000   -14.418600   -14.300700   -14.184200   -14.069100   -13.955400   -13.842900   -13.731800   -13.622000   -13.513500   -13.406200   -13.300100   1.650000   1.644110   1.641120   1.636170   1.629270   1.620460   1.608830   1.593510   1.573750   1.547960   1.514860   1.472650   1.419340   1.353180   1.272420   1.175530   1.062950   0.936616   0.799990   0.658298  0.519870  0.262136  0.095215  0.057376
  -252.0         Z -0.067517 -0.067131 -0.066747 -0.066365 -0.065985   -15.134900   -15.009700   -14.885400   -14.762700   -14.641500   -14.521700   -14.403300   -14.286400   -14.170800   -14.056600   -13.943800   -13.832200   -13.721900   -13.612900   -13.505200   1.676220   1.670230   1.667190   1.662160   1.655140   1.646190   1.634370   1.618810   1.598730   1.572530   1.538890   1.495990   1.441820   1.374600   1.292530   1.194080   1.079680   0.951315   0.812499   0.668544  0.527916  0.266133  0.096641  0.058229
  -250.0         Z -0.068523 -0.068131 -0.067741 -0.067353 -0.066968   -15.370200   -15.243100   -15.116800   -14.992100   -14.869000   -14.747300   -14.627000   -14.508200   -14.390800   -14.274800   -14.160100   -14.046800   -13.934800   -13.824000   -13.714600   1.702990   1.696910   1.693820   1.688710   1.681580   1.672480   1.660470   1.644660   1.624240   1.597610   1.563430   1.519840   1.464790   1.396470   1.313060   1.213020   1.096770   0.966327   0.825272   0.679006  0.536131  0.270212  0.098096  0.059099
  -248.0         Z -0.069549 -0.069151 -0.068755 -0.068362 -0.067970   -15.610500   -15.481300   -15.353100   -15.226400   -15.101200   -14.977600   -14.855400   -14.734700   -14.615400   -14.497500   -14.381000   -14.265900   -14.152100   -14.039600   -13.928300   1.730350   1.724160   1.721030   1.715830   1.708580   1.699340   1.687130   1.671060   1.650310   1.623250   1.588500   1.544200   1.488250   1.418810   1.334040   1.232370   1.114220   0.981659   0.838318   0.689689  0.544519  0.274376  0.099580  0.059986
  -246.0         Z -0.070596 -0.070192 -0.069790 -0.069390 -0.068993   -15.855900   -15.724600   -15.594300   -15.465600   -15.338400   -15.212700   -15.088600   -14.966000   -14.844800   -14.725000   -14.606600   -14.489600   -14.374000   -14.259600   -14.146600   1.758300   1.752010   1.748830   1.743540   1.736180   1.726780   1.714370   1.698030   1.676940   1.649430   1.614120   1.569080   1.512210   1.441630   1.355480   1.252130   1.132050   0.997321   0.851642   0.700599  0.553084  0.278627  0.101095  0.060892
  -244.0         Z -0.071664 -0.071253 -0.070845 -0.070440 -0.070037   -16.106500   -15.973100   -15.840600   -15.709800   -15.580600   -15.452900   -15.326800   -15.202100   -15.079000   -14.957200   -14.837000   -14.718100   -14.600500   -14.484400   -14.369500   1.786860   1.780470   1.777230   1.771860   1.764370   1.754820   1.742200   1.725600   1.704160   1.676190   1.640290   1.594510   1.536700   1.464960   1.377380   1.272330   1.150260   1.013320   0.865252   0.711743  0.561831  0.282966  0.102641  0.061816
  -242.0         Z -0.072754 -0.072337 -0.071923 -0.071511 -0.071101   -16.362500   -16.226900   -16.092300   -15.959300   -15.828000   -15.698200   -15.570000   -15.443300   -15.318200   -15.194500   -15.072200   -14.951400   -14.831900   -14.713900   -14.597200   1.816050   1.809550   1.806260   1.800800   1.793190   1.783480   1.770650   1.753770   1.731970   1.703540   1.667040   1.620500   1.561730   1.488790   1.399760   1.292960   1.168870   1.029670   0.879157   0.723126  0.570766  0.287397  0.104218  0.062759
  -240.0         Z -0.073866 -0.073442 -0.073022 -0.072604 -0.072188   -16.623900   -16.486100   -16.349300   -16.214100   -16.080600   -15.948800   -15.818500   -15.689700   -15.562500   -15.436800   -15.312500   -15.189700   -15.068300   -14.948300   -14.829700   1.845890   1.839280   1.835940   1.830380   1.822640   1.812770   1.799730   1.782560   1.760400   1.731490   1.694380   1.647060   1.587310   1.513150   1.422630   1.314050   1.187890   1.046370   0.893364   0.734756  0.579892  0.291921  0.105828  0.063721
  -238.0         Z -0.075001 -0.074571 -0.074144 -0.073719 -0.073297   -16.891000   -16.750900   -16.611900   -16.474500   -16.338800   -16.204700   -16.072300   -15.941400   -15.812100   -15.684300   -15.558000   -15.433200   -15.309800   -15.187800   -15.067200   1.876390   1.869670   1.866270   1.860620   1.852750   1.842710   1.829450   1.811990   1.789460   1.760070   1.722330   1.674210   1.613450   1.538050   1.446000   1.335600   1.207330   1.063440   0.907882   0.746638  0.589215  0.296541  0.107472  0.064704
  -236.0         Z -0.076159 -0.075723 -0.075289 -0.074857 -0.074428   -17.163900   -17.021500   -16.880100   -16.740500   -16.602500   -16.466300   -16.331600   -16.198600   -16.067100   -15.937200   -15.808800   -15.681900   -15.556500   -15.432500   -15.309900   1.907570   1.900740   1.897280   1.891530   1.883530   1.873320   1.859840   1.842080   1.819170   1.789280   1.750900   1.701970   1.640180   1.563500   1.469900   1.357630   1.227200   1.080890   0.922718   0.758780  0.598742  0.301261  0.109150  0.065706
  -234.0         Z -0.077342 -0.076899 -0.076458 -0.076020 -0.075584   -17.442800   -17.298000   -17.154300   -17.012300   -16.872000   -16.733500   -16.596600   -16.461300   -16.327700   -16.195600   -16.065100   -15.936100   -15.808600   -15.682500   -15.557900   1.939460   1.932510   1.928990   1.923140   1.915010   1.904620   1.890910   1.872850   1.849540   1.819140   1.780120   1.730350   1.667510   1.589520   1.494330   1.380160   1.247510   1.098720   0.937883   0.771190  0.608476  0.306081  0.110864  0.066730
  -232.0         Z -0.078549 -0.078099 -0.077651 -0.077206 -0.076763   -17.727800   -17.580600   -17.434400   -17.290100   -17.147500   -17.006600   -16.867400   -16.729900   -16.594000   -16.459700   -16.327000   -16.195800   -16.066200   -15.938000   -15.811300   1.972060   1.964990   1.961410   1.955470   1.947190   1.936630   1.922680   1.904310   1.880610   1.849690   1.809990   1.759370   1.695450   1.616130   1.519310   1.403190   1.268280   1.116950   0.953385   0.783874  0.618424  0.311006  0.112614  0.067775
  -230.0         Z -0.079782 -0.079325 -0.078870 -0.078417 -0.077968   -18.019100   -17.869400   -17.720800   -17.574000   -17.429000   -17.285700   -17.144200   -17.004300   -16.866200   -16.729600   -16.594600   -16.461300   -16.329400   -16.199100   -16.070300   2.005410   1.998220   1.994580   1.988530   1.980110   1.969370   1.955170   1.936490   1.912380   1.880920   1.840540   1.789050   1.724030   1.643340   1.544860   1.426740   1.289510   1.135600   0.969234   0.796839  0.628593  0.316038  0.114401  0.068842
  -228.0         Z -0.081041 -0.080576 -0.080114 -0.079655 -0.079198   -18.316900   -18.164600   -18.013500   -17.864200   -17.716700   -17.571000   -17.427100   -17.284900   -17.144400   -17.005500   -16.868200   -16.732600   -16.598500   -16.466000   -16.335000   2.039520   2.032210   2.028500   2.022350   2.013780   2.002850   1.988410   1.969410   1.944870   1.912870   1.871790   1.819410   1.753260   1.671170   1.570980   1.450820   1.311230   1.154660   0.985439   0.810095  0.638987  0.321180  0.116226  0.069932
  -226.0         Z -0.082327 -0.081854 -0.081385 -0.080918 -0.080454   -18.621300   -18.466500   -18.312800   -18.160900   -18.010900   -17.862700   -17.716300   -17.571700   -17.428800   -17.287500   -17.148000   -17.010000   -16.873600   -16.738900   -16.605600   2.074420   2.066980   2.063210   2.056950   2.048230   2.037110   2.022420   2.003080   1.978120   1.945560   1.903760   1.850460   1.783160   1.699650   1.597710   1.475450   1.333440   1.174150   1.002010   0.823650  0.649614  0.326434  0.118091  0.071044
  -224.0         Z -0.083640 -0.083160 -0.082683 -0.082208 -0.081737   -18.932600   -18.775100   -18.618700   -18.464300   -18.311700   -18.161000   -18.012100   -17.864900   -17.719600   -17.575900   -17.433900   -17.293600   -17.154900   -17.017800   -16.882300   2.110120   2.102550   2.098710   2.092350   2.083480   2.072160   2.057210   2.037530   2.012130   1.979000   1.936470   1.882240   1.813750   1.728770   1.625050   1.500660   1.356150   1.194100   1.018960   0.837511  0.660479  0.331805  0.119996  0.072181
  -222.0         Z -0.084981 -0.084493 -0.084008 -0.083526 -0.083047   -19.250900   -19.090700   -18.931600   -18.774500   -18.619300   -18.466000   -18.314500   -18.164800   -18.016900   -17.870800   -17.726400   -17.583600   -17.442500   -17.303100   -17.165200   2.146660   2.138950   2.135050   2.128570   2.119540   2.108020   2.092810   2.072790   2.046940   2.013220   1.969940   1.914750   1.845060   1.758570   1.653020   1.526440   1.379400   1.214490   1.036290   0.851687  0.671590  0.337295  0.121942  0.073343
