Name:A X_Dim:600 Y_Dim:60 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35         36         37        38            39            40            41            42            43
   362.0         Z -1.998640e-20 -1.795790e-20 -1.613520e-20 -1.449760e-20 -1.302610e-20   -30.327100   -26.468400   -23.242300   -20.511300   -18.168100   -16.137700   -14.365000   -12.808500   -11.435800   -10.221000    -9.142980    -8.184320    -7.330300    -6.568420    -5.887960    26.002000    24.884700    24.344100    23.481100    22.346300    20.999400    19.373600    17.459200    15.301700    12.912400    10.394400     7.864480     5.479270    3.423680    1.847030    0.814544   0.275051   0.065233  0.009657  7.642060e-04  2.783250e-05  5.745640e-10  1.027270e-17  9.113360e-22
   364.0         Z -1.957350e-20 -1.758680e-20 -1.580180e-20 -1.419800e-20 -1.275690e-20   -29.720700   -25.938700   -22.776800   -20.100200   -17.803800   -15.814000   -14.076700   -12.551400   -11.206100   -10.015600    -8.959240    -8.019790    -7.182900    -6.436300    -5.769500    25.482800    24.387700    23.857800    23.012000    21.899700    20.579600    18.986100    17.109800    14.995200    12.653600    10.185900     7.706580     5.369150    3.354800    1.809830    0.798117   0.269496   0.063914  0.009462  7.486860e-04  2.726590e-05  5.627860e-10  1.006010e-17  8.923830e-22
   366.0         Z -1.917130e-20 -1.722550e-20 -1.547710e-20 -1.390620e-20 -1.249480e-20   -29.129500   -25.422300   -22.323100   -19.699600   -17.448800   -15.498400   -13.795700   -12.300700   -10.982300    -9.815490    -8.780150    -7.859440    -7.039240    -6.307550    -5.654060    24.976700    23.903200    23.383800    22.554600    21.464300    20.170300    18.608400    16.769200    14.696500    12.401400     9.982720     7.552680     5.261830    3.287670    1.773570    0.782109   0.264083   0.062628  0.009271  7.335640e-04  2.671380e-05  5.513150e-10  9.853110e-18  8.739320e-22
   368.0         Z -1.877970e-20 -1.687360e-20 -1.516090e-20 -1.362210e-20 -1.223950e-20   -28.553100   -24.918900   -21.880800   -19.309000   -17.102600   -15.190800   -13.521800   -12.056400   -10.764100    -9.620410    -8.605600    -7.703150    -6.899220    -6.182050    -5.541540    24.483300    23.430800    22.921600    22.108700    21.039900    19.771300    18.240100    16.437200    14.405300    12.155500     9.784620     7.402670     5.157220    3.222240    1.738240    0.766507   0.258808   0.061375  0.009085  7.188300e-04  2.617600e-05  5.401420e-10  9.651520e-18  8.559670e-22
   370.0         Z -1.839830e-20 -1.653090e-20 -1.485300e-20 -1.334540e-20 -1.199090e-20   -27.991100   -24.428100   -21.449500   -18.928200   -16.765200   -14.891000   -13.254800   -11.818200   -10.551300    -9.430230    -8.435430    -7.550780    -6.762720    -6.059710    -5.431850    24.002100    22.970200    22.470900    21.674000    20.626000    19.382300    17.881000    16.113400    14.121400    11.915700     9.591490     7.256420     5.055240    3.158450    1.703790    0.751299   0.253666   0.060154  0.008904  7.044720e-04  2.565190e-05  5.292560e-10  9.455200e-18  8.384730e-22
   372.0         Z -1.802680e-20 -1.619700e-20 -1.455300e-20 -1.307590e-20 -1.174870e-20   -27.443100   -23.949500   -21.029000   -18.556900   -16.436200   -14.598600   -12.994400   -11.586000   -10.343900    -9.244810    -8.269520    -7.402230    -6.629640    -5.940440    -5.324910    23.532900    22.521000    22.031500    21.250000    20.222400    19.002900    17.530900    15.797700    13.844600    11.682000     9.403180     7.113840     4.955810    3.096270    1.670210    0.736474   0.248653   0.058963  0.008728  6.904770e-04  2.514110e-05  5.186500e-10  9.263960e-18  8.214360e-22
   374.0         Z -1.766480e-20 -1.587180e-20 -1.426080e-20 -1.281330e-20 -1.151270e-20   -26.908700   -23.482800   -20.618900   -18.194800   -16.115300   -14.313500   -12.740600   -11.359600   -10.141700    -9.064010    -8.107740    -7.257390    -6.499880    -5.824140    -5.220630    23.075300    22.083000    21.602900    20.836600    19.828800    18.632900    17.189400    15.489900    13.574600    11.454000     9.219550     6.974800     4.858860    3.035640    1.637470    0.722020   0.243767   0.057803  0.008555  6.768370e-04  2.464330e-05  5.083150e-10  9.077670e-18  8.048410e-22
   376.0         Z -1.731220e-20 -1.555490e-20 -1.397610e-20 -1.255740e-20 -1.128280e-20   -26.387500   -23.027500   -20.219000   -17.841700   -15.802400   -14.035500   -12.493000   -11.138700    -9.944480    -8.887690    -7.949980    -7.116130    -6.373340    -5.710730    -5.118950    22.628900    21.655700    21.184900    20.433300    19.444900    18.272100    16.856400    15.189600    13.311400    11.231700     9.040470     6.839200     4.764310    2.976510    1.605540    0.707925   0.239002   0.056671  0.008388  6.635390e-04  2.415800e-05  4.982430e-10  8.896160e-18  7.886740e-22
   378.0         Z -1.696850e-20 -1.524610e-20 -1.369860e-20 -1.230810e-20 -1.105880e-20   -25.879000   -22.583500   -19.828900   -17.497300   -15.497200   -13.764200   -12.251500   -10.923300    -9.752120    -8.715720    -7.796120    -6.978370    -6.249930    -5.600120    -5.019780    22.193500    21.238900    20.777100    20.039800    19.070500    17.920000    16.531500    14.896700    13.054500    11.014900     8.865790     6.706950     4.672100    2.918850    1.574400    0.694181   0.234356   0.055568  0.008224  6.505740e-04  2.368490e-05  4.884250e-10  8.719290e-18  7.729230e-22
   380.0         Z -1.663360e-20 -1.494520e-20 -1.342820e-20 -1.206510e-20 -1.084050e-20   -25.383000   -22.150300   -19.448300   -17.161300   -15.199400   -13.499700   -12.015900   -10.713200    -9.564490    -8.547980    -7.646030    -6.843990    -6.129550    -5.492230    -4.923050    21.768700    20.832200    20.379200    19.656000    18.705100    17.576600    16.214600    14.611000    12.804000    10.803300     8.695400     6.577940     4.582150    2.862600    1.544040    0.680775   0.229824   0.054492  0.008065  6.379320e-04  2.322370e-05  4.788550e-10  8.546930e-18  7.575750e-22
   382.0         Z -1.630710e-20 -1.465180e-20 -1.316460e-20 -1.182830e-20 -1.062770e-20   -24.899000   -21.727700   -19.077000   -16.833500   -14.909000   -13.241600   -11.786100   -10.508300    -9.381440    -8.384340    -7.499620    -6.712900    -6.012120    -5.386980    -4.828700    21.354200    20.435500    19.991000    19.281500    18.348700    17.241600    15.905400    14.332200    12.559600    10.597000     8.529170     6.452090     4.494410    2.807730    1.514410    0.667699   0.225405   0.053442  0.007909  6.256030e-04  2.277380e-05  4.695240e-10  8.378930e-18  7.426170e-22
   384.0         Z -1.598880e-20 -1.436580e-20 -1.290760e-20 -1.159740e-20 -1.042020e-20   -24.426700   -21.315300   -18.714700   -16.513600   -14.625600   -12.989800   -11.561900   -10.308300    -9.202850    -8.224680    -7.356770    -6.585010    -5.897550    -5.284300    -4.736640    20.949700    20.048300    19.612200    18.916100    18.000800    16.914600    15.603600    14.060200    12.321000    10.395600     8.366980     6.329300     4.408800    2.754200    1.485510    0.654943   0.221093   0.052419  0.007757  6.135780e-04  2.233520e-05  4.604260e-10  8.215150e-18  7.280380e-22
   386.0         Z -1.567850e-20 -1.408700e-20 -1.265710e-20 -1.137230e-20 -1.021790e-20   -23.965800   -20.912900   -18.361100   -16.201500   -14.349000   -12.744100   -11.343100   -10.113100    -9.028580    -8.068890    -7.217380    -6.460220    -5.785750    -5.184120    -4.646810    20.554900    19.670400    19.242500    18.559500    17.661300    16.595500    15.309200    13.794700    12.088300    10.199100     8.208710     6.209480     4.325270    2.701970    1.457310    0.642497   0.216886   0.051420  0.007609  6.018480e-04  2.190730e-05  4.515540e-10  8.055490e-18  7.138260e-22
   388.0         Z -1.537600e-20 -1.381520e-20 -1.241280e-20 -1.115280e-20 -1.002070e-20   -23.516000   -20.520100   -18.016100   -15.896900   -14.079100   -12.504200   -11.129600    -9.922710    -8.858520    -7.916860    -7.081360    -6.338430    -5.676660    -5.086350    -4.559160    20.169600    19.301600    18.881700    18.211400    17.330000    16.284100    15.021800    13.535600    11.861100    10.007300     8.054250     6.092550     4.243750    2.651000    1.429790    0.630353   0.212782   0.050446  0.007465  5.904050e-04  2.148990e-05  4.429000e-10  7.899810e-18  6.999710e-22
   390.0         Z -1.508090e-20 -1.355000e-20 -1.217460e-20 -1.093870e-20 -9.828360e-21   -23.076900   -20.136700   -17.679300   -15.599500   -13.815600   -12.270200   -10.921100    -9.736840    -8.692530    -7.768480    -6.948610    -6.219580    -5.570190    -4.990930    -4.473620    19.793400    18.941600    18.529400    17.871600    17.006600    15.980100    14.741200    13.282800    11.639400     9.820130     7.903490     5.978420     4.164190    2.601260    1.402940    0.618501   0.208777   0.049495  0.007324  5.792400e-04  2.108270e-05  4.344600e-10  7.747990e-18  6.864610e-22
   392.0         Z -1.479310e-20 -1.329140e-20 -1.194220e-20 -1.073000e-20 -9.640760e-21   -22.648200   -19.762400   -17.350500   -15.309300   -13.558500   -12.041700   -10.717700    -9.555410    -8.530510    -7.623650    -6.819030    -6.103570    -5.466270    -4.897790    -4.390120    19.426200    18.590100    18.185600    17.539900    16.690800    15.683300    14.467400    13.035900    11.423000     9.637410     7.756330     5.867020     4.086540    2.552710    1.376730    0.606934   0.204868   0.048567  0.007186  5.683460e-04  2.068530e-05  4.262260e-10  7.599920e-18  6.732860e-22
   394.0         Z -1.451230e-20 -1.303920e-20 -1.171550e-20 -1.052630e-20 -9.457760e-21   -22.229700   -19.397000   -17.029500   -15.025900   -13.307400   -11.818600   -10.519100    -9.378300    -8.372350    -7.482260    -6.692530    -5.990320    -5.364820    -4.806880    -4.308610    19.067700    18.246900    17.849800    17.216000    16.382600    15.393600    14.200000    12.794800    11.211700     9.459020     7.612670     5.758270     4.010730    2.505310    1.351150    0.595644   0.201053   0.047661  0.007052  5.577130e-04  2.029760e-05  4.181920e-10  7.455490e-18  6.604360e-22
   396.0         Z -1.423850e-20 -1.279310e-20 -1.149440e-20 -1.032760e-20 -9.279230e-21   -21.821100   -19.040200   -16.716100   -14.749300   -13.062300   -11.600800   -10.325200    -9.205370    -8.217930    -7.344220    -6.569030    -5.879750    -5.265780    -4.718120    -4.229040    18.717600    17.911800    17.522000    16.899700    16.081600    15.110700    13.938900    12.559500    11.005300     9.284840     7.472400     5.652090     3.936710    2.459040    1.326170    0.584622   0.197328   0.046777  0.006921  5.473360e-04  1.991920e-05  4.103520e-10  7.314590e-18  6.479020e-22
   398.0         Z -1.397120e-20 -1.255300e-20 -1.127870e-20 -1.013370e-20 -9.105040e-21   -21.422000   -18.691800   -16.410100   -14.479100   -12.822900   -11.388200   -10.135900    -9.036520    -8.067150    -7.209440    -6.448440    -5.771790    -5.169080    -4.631450    -4.151340    18.375700    17.584500    17.201800    16.590900    15.787600    14.834400    13.684000    12.329700    10.803800     9.114760     7.335430     5.548420     3.864450    2.413860    1.301780    0.573861   0.193692   0.045914  0.006793  5.372070e-04  1.954980e-05  4.027020e-10  7.177110e-18  6.356750e-22
   400.0         Z -1.371040e-20 -1.231860e-20 -1.106810e-20 -9.944570e-21 -8.935060e-21   -21.032300   -18.351500   -16.111200   -14.215300   -12.589200   -11.180500    -9.950980    -8.871630    -7.919900    -7.077810    -6.330690    -5.666370    -5.074640    -4.546820    -4.075470    18.041800    17.264900    16.889100    16.289200    15.500500    14.564500    13.435000    12.105200    10.607100     8.948660     7.201670     5.447170     3.793880    2.369750    1.277970    0.563354   0.190142   0.045072  0.006669  5.273180e-04  1.918930e-05  3.952350e-10  7.042970e-18  6.237450e-22
   402.0         Z -1.345590e-20 -1.209000e-20 -1.086270e-20 -9.759940e-21 -8.769170e-21   -20.651600   -18.019100   -15.819200   -13.957600   -12.360900   -10.977700    -9.770400    -8.710580    -7.776100    -6.949270    -6.215680    -5.563410    -4.982420    -4.464180    -4.001380    17.715600    16.952700    16.583700    15.994600    15.220000    14.300900    13.191700    11.886000    10.414900     8.786430     7.071030     5.348290     3.724950    2.326660    1.254710    0.553093   0.186675   0.044249  0.006547  5.176620e-04  1.883730e-05  3.879460e-10  6.912060e-18  6.121030e-22
   404.0         Z -1.320750e-20 -1.186680e-20 -1.066210e-20 -9.579740e-21 -8.607260e-21   -20.279700   -17.694500   -15.534100   -13.705900   -12.137900   -10.779600    -9.594010    -8.553280    -7.635630    -6.823710    -6.103350    -5.462850    -4.892340    -4.383450    -3.929010    17.396900    16.647700    16.285300    15.706800    14.946100    14.043500    12.954200    11.671900    10.227200     8.627960     6.943420     5.251700     3.657640    2.284580    1.232000    0.543071   0.183289   0.043445  0.006428  5.082340e-04  1.849350e-05  3.808300e-10  6.784280e-18  6.007420e-22
   406.0         Z -1.296500e-20 -1.164890e-20 -1.046630e-20 -9.403830e-21 -8.449190e-21   -19.916400   -17.377300   -15.255500   -13.459900   -11.920000   -10.586000    -9.421690    -8.399620    -7.498420    -6.701050    -5.993620    -5.364610    -4.804340    -4.304600    -3.858310    17.085600    16.349700    15.993800    15.425500    14.678400    13.791900    12.722000    11.462600    10.043700     8.473150     6.818760     5.157350     3.591880    2.243470    1.209820    0.533283   0.179982   0.042661  0.006311  4.990270e-04  1.815790e-05  3.738830e-10  6.659560e-18  5.896530e-22
   408.0         Z -1.272830e-20 -1.143610e-20 -1.027520e-20 -9.232080e-21 -8.294880e-21   -19.561400   -17.067400   -14.983300   -13.219700   -11.707200   -10.396900    -9.253350    -8.249490    -7.364370    -6.581230    -5.886420    -5.268640    -4.718380    -4.227560    -3.789250    16.781400    16.058600    15.708900    15.150800    14.416900    13.546100    12.495300    11.258200     9.864550     8.321900     6.696960     5.065170     3.527630    2.203320    1.188140    0.523721   0.176751   0.041894  0.006198  4.900340e-04  1.783010e-05  3.670990e-10  6.537790e-18  5.788290e-22
   410.0         Z -1.249710e-20 -1.122840e-20 -1.008860e-20 -9.064390e-21 -8.144200e-21   -19.214500   -16.764600   -14.717300   -12.984900   -11.499200   -10.212200    -9.088860    -8.102800    -7.233390    -6.464150    -5.781680    -5.174870    -4.634390    -4.152290    -3.721780    16.484100    15.774100    15.430600    14.882300    14.161400    13.306000    12.273700    11.058500     9.689460     8.174110     6.577960     4.975110     3.464860    2.164080    1.166970    0.514379   0.173595   0.041145  0.006087  4.812500e-04  1.750990e-05  3.604740e-10  6.418900e-18  5.682610e-22
   412.0         Z -1.227140e-20 -1.102560e-20 -9.906310e-21 -8.900640e-21 -7.997070e-21   -18.875500   -16.468600   -14.457400   -12.755500   -11.295900   -10.031600    -8.928120    -7.959460    -7.105400    -6.349740    -5.679330    -5.083250    -4.552320    -4.078750    -3.655850    16.193600    15.496000    15.158500    14.619900    13.911600    13.071200    12.057100    10.863300     9.518340     8.029680     6.461670     4.887100     3.403520    2.125740    1.146280    0.505251   0.170512   0.040413  0.005978  4.726690e-04  1.719710e-05  3.540030e-10  6.302810e-18  5.579420e-22
   414.0         Z -1.205090e-20 -1.082750e-20 -9.728310e-21 -8.740710e-21 -7.853370e-21   -18.544200   -16.179400   -14.203400   -12.531300   -11.097300    -9.855150    -8.771030    -7.819380    -6.980310    -6.237940    -5.579310    -4.993710    -4.472110    -4.006870    -3.591410    15.909600    15.224200    14.892600    14.363400    13.667500    12.841800    11.845400    10.672500     9.351110     7.888530     6.348010     4.801080     3.343580    2.088280    1.126060    0.496332   0.167499   0.039699  0.005873  4.642850e-04  1.689160e-05  3.476820e-10  6.189430e-18  5.478660e-22
   416.0         Z -1.183560e-20 -1.063400e-20 -9.554460e-21 -8.584500e-21 -7.713010e-21   -18.220300   -15.896700   -13.955100   -12.312100   -10.903200    -9.682680    -8.617490    -7.682460    -6.858060    -6.128660    -5.481550    -4.906190    -4.393730    -3.936630    -3.528440    15.632000    14.958500    14.632700    14.112700    13.428900    12.617600    11.638500    10.486000     9.187640     7.750560     6.236930     4.717020     3.284990    2.051660    1.106300    0.487615   0.164554   0.039000  0.005769  4.560920e-04  1.659300e-05  3.415070e-10  6.078690e-18  5.380260e-22
   418.0         Z -1.162520e-20 -1.044500e-20 -9.384620e-21 -8.431900e-21 -7.575890e-21   -17.903700   -15.620300   -13.712300   -12.097900   -10.713400    -9.514090    -8.467400    -7.548630    -6.738560    -6.021850    -5.386000    -4.820650    -4.317100    -3.867970    -3.466890    15.360700    14.698800    14.378700    13.867600    13.195700    12.398400    11.436200    10.303700     9.027840     7.615690     6.128340     4.634840     3.227730    2.015870    1.086990    0.479095   0.161677   0.038317  0.005668  4.480860e-04  1.630130e-05  3.354730e-10  5.970510e-18  5.284140e-22
   420.0         Z -1.141970e-20 -1.026030e-20 -9.218700e-21 -8.282810e-21 -7.441930e-21   -17.594100   -15.350100   -13.475000   -11.888500   -10.527800    -9.349270    -8.320680    -7.417790    -6.621730    -5.917420    -5.292580    -4.737020    -4.242200    -3.800850    -3.406720    15.095400    14.444900    14.130200    13.628000    12.967600    12.184100    11.238500    10.125500     8.871620     7.483840     6.022180     4.554500     3.171750    1.980880    1.068110    0.470767   0.158864   0.037650  0.005569  4.402620e-04  1.601610e-05  3.295780e-10  5.864830e-18  5.190250e-22
   422.0         Z -1.121890e-20 -1.007990e-20 -9.056570e-21 -8.137140e-21 -7.311040e-21   -17.291500   -15.085900   -13.243000   -11.683700   -10.346400    -9.188130    -8.177220    -7.289870    -6.507510    -5.815330    -5.201250    -4.655270    -4.168970    -3.735220    -3.347890    14.835900    14.196600    13.887300    13.393700    12.744600    11.974500    11.045100     9.951200     8.718870     7.354930     5.918390     4.475960     3.117010    1.946680    1.049650    0.462625   0.156114   0.036998  0.005473  4.326140e-04  1.573750e-05  3.238170e-10  5.761570e-18  5.098520e-22
   424.0         Z -1.102260e-20 -9.903580e-21 -8.898140e-21 -7.994780e-21 -7.183140e-21   -16.995500   -14.827600   -13.016100   -11.483400   -10.169100    -9.030560    -8.036950    -7.164790    -6.395830    -5.715510    -5.111950    -4.575330    -4.097370    -3.671060    -3.290380    14.582200    13.953800    13.649800    13.164500    12.526600    11.769600    10.856000     9.780790     8.569500     7.228870     5.816900     4.399160     3.063500    1.913230    1.031600    0.454665   0.153425   0.036360  0.005378  4.251370e-04  1.546510e-05  3.181860e-10  5.660660e-18  5.008890e-22
   426.0         Z -1.083080e-20 -9.731260e-21 -8.743310e-21 -7.855660e-21 -7.058140e-21   -16.706000   -14.574900   -12.794300   -11.287600    -9.995590    -8.876470    -7.899780    -7.042480    -6.286620    -5.617900    -5.024630    -4.497160    -4.027360    -3.608320    -3.234130    14.334100    13.716300    13.417500    12.940500    12.313300    11.569100    10.671100     9.614130     8.423430     7.105590     5.717650     4.324060     3.011170    1.880530    1.013960    0.446882   0.150796   0.035736  0.005286  4.178280e-04  1.519880e-05  3.126820e-10  5.562050e-18  4.921310e-22
   428.0         Z -1.064340e-20 -9.562820e-21 -8.591970e-21 -7.719680e-21 -6.935950e-21   -16.422900   -14.327800   -12.577300   -11.096100    -9.825940    -8.725770    -7.765620    -6.922850    -6.179810    -5.522430    -4.939230    -4.420710    -3.958880    -3.546960    -3.179130    14.091400    13.484100    13.190200    12.721300    12.104700    11.373100    10.490300     9.451130     8.280560     6.985020     5.620580     4.250610     2.959990    1.848550    0.996699    0.439270   0.148226   0.035126  0.005195  4.106810e-04  1.493840e-05  3.073010e-10  5.465670e-18  4.835720e-22
   430.0         Z -1.046010e-20 -9.398170e-21 -8.444020e-21 -7.586750e-21 -6.816520e-21   -16.146000   -14.086100   -12.365000   -10.908800    -9.660000    -8.578370    -7.634410    -6.805850    -6.075350    -5.429060    -4.855700    -4.345940    -3.891910    -3.486950    -3.125330    13.854000    13.256800    12.968000    12.506900    11.900700    11.181400    10.313400     9.291700     8.140820     6.867090     5.525640     4.178770     2.909930    1.817260    0.979821    0.431826   0.145712   0.034530  0.005107  4.036930e-04  1.468380e-05  3.020400e-10  5.371460e-18  4.752050e-22
   432.0         Z -1.028100e-20 -9.237200e-21 -8.299390e-21 -7.456800e-21 -6.699750e-21   -15.875100   -13.849600   -12.157300   -10.725500    -9.497670    -8.434170    -7.506050    -6.691390    -5.973160    -5.337720    -4.774000    -4.272800    -3.826400    -3.428250    -3.072710    13.621800    13.034600    12.750500    12.297100    11.701100    10.993800    10.140300     9.135720     8.004110     6.751720     5.432760     4.108490     2.860960    1.786670    0.963313    0.424545   0.143253   0.033947  0.005021  3.968580e-04  1.443480e-05  2.968960e-10  5.279350e-18  4.670270e-22
   434.0         Z -1.010580e-20 -9.079810e-21 -8.157970e-21 -7.329730e-21 -6.585580e-21   -15.610000   -13.618300   -11.954200   -10.546200    -9.338860    -8.293110    -7.380480    -6.579430    -5.873180    -5.248370    -4.694070    -4.201250    -3.762320    -3.370820    -3.021230    13.394500    12.817100    12.537800    12.091900    11.505800    10.810200     9.970970     8.983130     7.870370     6.638860     5.341900     4.039740     2.813060    1.756730    0.947163    0.417423   0.140848   0.033376  0.004936  3.901730e-04  1.419130e-05  2.918660e-10  5.189300e-18  4.590310e-22
   436.0         Z -9.934530e-21 -8.925910e-21 -8.019690e-21 -7.205480e-21 -6.473940e-21   -15.350700   -13.391900   -11.755400   -10.370800    -9.183480    -8.155090    -7.257620    -6.469880    -5.775370    -5.160950    -4.615860    -4.131240    -3.699620    -3.314640    -2.970870    13.172200    12.604300    12.329600    11.891100    11.314700    10.630700     9.805290     8.833820     7.739510     6.528420     5.253000     3.972480     2.766200    1.727450    0.931364    0.410455   0.138495   0.032818  0.004854  3.836340e-04  1.395310e-05  2.869470e-10  5.101240e-18  4.512140e-22
   438.0         Z -9.767010e-21 -8.775390e-21 -7.884450e-21 -7.083970e-21 -6.364760e-21   -15.096900   -13.170400   -11.560900   -10.199200    -9.031440    -8.020040    -7.137400    -6.362680    -5.679670    -5.075410    -4.539350    -4.062750    -3.638270    -3.259670    -2.921590    12.954600    12.396100    12.125900    11.694600    11.127700    10.454900     9.643170     8.687710     7.611460     6.420370     5.166010     3.906660     2.720340    1.698790    0.915905    0.403638   0.136193   0.032272  0.004773  3.772380e-04  1.372010e-05  2.821350e-10  5.015120e-18  4.435700e-22
   440.0         Z -9.603170e-21 -8.628180e-21 -7.752180e-21 -6.965120e-21 -6.257970e-21   -14.848500   -12.953700   -11.370600   -10.031200    -8.882640    -7.887870    -7.019750    -6.257790    -5.586010    -4.991700    -4.464470    -3.995720    -3.578230    -3.205870    -2.873370    12.741600    12.192300    11.926500    11.502300    10.944700    10.283000     9.484500     8.544730     7.486140     6.314620     5.080880     3.842250     2.675470    1.670760    0.900779    0.396967   0.133940   0.031738  0.004694  3.709790e-04  1.349220e-05  2.774280e-10  4.930900e-18  4.360940e-22
   442.0         Z -9.442910e-21 -8.484180e-21 -7.622800e-21 -6.848870e-21 -6.153520e-21   -14.605400   -12.741500   -11.184300    -9.866770    -8.737020    -7.758530    -6.904620    -6.155120    -5.494350    -4.909780    -4.391190    -3.930120    -3.519480    -3.153230    -2.826180    12.533200    11.992800    11.731400    11.314100    10.765500    10.114600     9.329210     8.404780     7.363490     6.211120     4.997570     3.779220     2.631550    1.643320    0.885975    0.390439   0.131736   0.031215  0.004616  3.648550e-04  1.326920e-05  2.728230e-10  4.848520e-18  4.287820e-22
   444.0         Z -9.286120e-21 -8.343310e-21 -7.496220e-21 -6.735140e-21 -6.051330e-21   -14.367500   -12.533800   -11.001900    -9.705850    -8.594490    -7.631920    -6.791920    -6.054640    -5.404640    -4.829600    -4.319460    -3.865920    -3.461980    -3.101700    -2.779990    12.329200    11.797500    11.540400    11.129900    10.590200     9.949870     9.177210     8.267800     7.243440     6.109820     4.916020     3.717520     2.588570    1.616460    0.871487    0.384050   0.129579   0.030704  0.004541  3.588630e-04  1.305090e-05  2.683180e-10  4.767920e-18  4.216300e-22
   446.0         Z -9.132730e-21 -8.205480e-21 -7.372380e-21 -6.623870e-21 -5.951360e-21   -14.134500   -12.330600   -10.823400    -9.548320    -8.454960    -7.507990    -6.681610    -5.956280    -5.316830    -4.751110    -4.249260    -3.803080    -3.405690    -3.051270    -2.734780    12.129500    11.606400    11.353400    10.949500    10.418600     9.788580     9.028400     8.133700     7.125920     6.010650     4.836200     3.657130     2.546490    1.590170    0.857306    0.377796   0.127467   0.030203  0.004467  3.529980e-04  1.283740e-05  2.639090e-10  4.689080e-18  4.146330e-22
   448.0         Z -8.982630e-21 -8.070620e-21 -7.251210e-21 -6.515000e-21 -5.853530e-21   -13.906500   -12.131500   -10.648700    -9.394110    -8.318370    -7.386670    -6.573610    -5.859990    -5.230860    -4.674280    -4.180530    -3.741560    -3.350590    -3.001900    -2.690530    11.933900    11.419300    11.170300    10.772900    10.250500     9.630660     8.882720     8.002420     7.010870     5.913570     4.758050     3.598010     2.505300    1.564440    0.843424    0.371675   0.125400   0.029713  0.004394  3.472580e-04  1.262830e-05  2.595950e-10  4.611930e-18  4.077870e-22
   450.0         Z -8.835750e-21 -7.938650e-21 -7.132630e-21 -6.408450e-21 -5.757800e-21   -13.683200   -11.936700   -10.477600    -9.243110    -8.184630    -7.267890    -6.467880    -5.765720    -5.146690    -4.599050    -4.113240    -3.681320    -3.296650    -2.953560    -2.647200    11.742400    11.236000    10.991000    10.600000    10.086000     9.476050     8.740080     7.873880     6.898220     5.818510     4.681540     3.540120     2.464980    1.539240    0.829833    0.365682   0.123377   0.029233  0.004323  3.416390e-04  1.242370e-05  2.553720e-10  4.536430e-18  4.010890e-22
   452.0         Z -8.692000e-21 -7.809490e-21 -7.016580e-21 -6.304180e-21 -5.664120e-21   -13.464500   -11.745900   -10.310000    -9.095270    -8.053680    -7.151570    -6.364350    -5.673410    -5.064280    -4.525400    -4.047350    -3.622350    -3.243830    -2.906230    -2.604770    11.554900    11.056600    10.815500    10.430700     9.924860     9.324650     8.600410     7.748020     6.787920     5.725440     4.606620     3.483450     2.425500    1.514570    0.816527    0.359815   0.121396   0.028763  0.004253  3.361390e-04  1.222340e-05  2.512390e-10  4.462550e-18  3.945340e-22
   454.0         Z -8.551300e-21 -7.683070e-21 -6.902990e-21 -6.202120e-21 -5.572410e-21   -13.250400   -11.559000   -10.145900    -8.950480    -7.925450    -7.037680    -6.262970    -5.583020    -4.983580    -4.453270    -3.982840    -3.564600    -3.192110    -2.859890    -2.563230    11.371300    10.880900    10.643600    10.264900     9.767070     9.176380     8.463620     7.624760     6.679900     5.634300     4.533260     3.427940     2.386830    1.490420    0.803497    0.354070   0.119457   0.028303  0.004185  3.307530e-04  1.202730e-05  2.471930e-10  4.390230e-18  3.881190e-22
