Name:B X_Dim:600 Y_Dim:120 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   -22.0         Z  -2.795850  -2.780730  -2.765700  -2.750750  -2.735890   -547.097000   -542.834000   -538.601000   -534.418000   -530.286000   -526.202000   -522.167000   -518.178000   -514.236000   -510.340000  -506.488000  -502.679000  -498.914000  -495.191000  -491.509000    56.695200    56.495400    56.394200    56.226300    55.992500    55.694100    55.300100    54.781600    54.112500    53.240300    52.121300    50.695400    48.896800    46.667300   43.950000   40.696100   36.921600   32.692700   28.121700   23.374100   18.712400    9.862990   3.825000   2.374990
   -20.0         Z  -2.886450  -2.870850  -2.855330  -2.839890  -2.824540   -565.606000   -561.191000   -556.807000   -552.476000   -548.196000   -543.968000   -539.789000   -535.660000   -531.578000   -527.543000  -523.555000  -519.612000  -515.714000  -511.859000  -508.048000    58.712600    58.505300    58.400300    58.226000    57.983400    57.673800    57.265000    56.726900    56.032700    55.127700    53.966600    52.487300    50.621300    48.308700   45.490200   42.115700   38.202300   33.819000   29.082700   24.165600   19.340000   10.187500   3.949280   2.451960
   -18.0         Z  -2.981040  -2.964920  -2.948890  -2.932950  -2.917100   -584.982000   -580.407000   -575.865000   -571.378000   -566.944000   -562.563000   -558.235000   -553.956000   -549.728000   -545.549000  -541.417000  -537.333000  -533.295000  -529.303000  -525.355000    60.831000    60.615800    60.506800    60.325900    60.073900    59.752500    59.328000    58.769400    58.048700    57.109100    55.903800    54.368100    52.431300    50.030900   47.106000   43.604700   39.545100   34.999200   30.089300   24.994200   19.996700   10.526700   4.079050   2.532310
   -16.0         Z  -3.079850  -3.063190  -3.046630  -3.030160  -3.013780   -605.278000   -600.536000   -595.828000   -591.176000   -586.581000   -582.040000   -577.553000   -573.119000   -568.737000   -564.405000  -560.124000  -555.891000  -551.706000  -547.569000  -543.478000    63.057300    62.833700    62.720400    62.532400    62.270700    61.936800    61.495800    60.915500    60.166800    59.190900    57.938900    56.343800    54.332200    51.839500   48.802400   45.167500   40.953800   36.237000   31.144300   25.862200   20.684100   10.881300   4.214640   2.616250
   -14.0         Z  -3.183120  -3.165900  -3.148780  -3.131750  -3.114820   -626.553000   -621.635000   -616.752000   -611.928000   -607.162000   -602.453000   -597.800000   -593.202000   -588.658000   -584.167000  -579.727000  -575.338000  -571.000000  -566.710000  -562.469000    65.398600    65.166200    65.048500    64.853100    64.581000    64.233800    63.775500    63.172300    62.394100    61.379700    60.078400    58.420700    56.330300    53.740100   50.584700   46.808800   42.432900   37.536000   32.251000   26.772100   21.404300   11.252300   4.356380   2.703980
   -12.0         Z  -3.291110  -3.273310  -3.255610  -3.238000  -3.220490   -648.870000   -643.766000   -638.699000   -633.694000   -628.749000   -623.863000   -619.035000   -614.264000   -609.550000   -604.890000  -600.284000  -595.731000  -591.230000  -586.781000  -582.381000    67.863000    67.621300    67.498800    67.295600    67.012600    66.651500    66.174800    65.547400    64.738000    63.683000    62.329700    60.605800    58.432100    55.739000   52.458700   48.534200   43.987100   38.900200   33.412600   27.726600   22.159300   11.640700   4.504650   2.795730
   -10.0         Z  -3.404120  -3.385700  -3.367390  -3.349170  -3.331060   -672.296000   -666.997000   -661.736000   -656.539000   -651.405000   -646.333000   -641.321000   -636.369000   -631.475000   -626.638000  -621.857000  -617.131000  -612.460000  -607.841000  -603.275000    70.459200    70.207600    70.080100    69.868600    69.574000    69.198200    68.702100    68.049100    67.206700    66.108800    64.700500    62.906600    60.644800    57.843000   54.430800   50.349100   45.621300   40.334100   34.632700   28.728500   22.951200   12.047700   4.659820   2.891740
    -8.0         Z  -3.522440  -3.503380  -3.484420  -3.465570  -3.446830   -696.905000   -691.400000   -685.935000   -680.536000   -675.203000   -669.935000   -664.729000   -659.585000   -654.501000   -649.478000  -644.512000  -639.604000  -634.753000  -629.957000  -625.215000    73.196600    72.934500    72.801800    72.581400    72.274700    71.883200    71.366500    70.686500    69.809200    68.665800    67.199200    65.331300    62.976400    60.059500   56.507700   52.260000   47.341100   41.842200   35.915300   29.781000   23.782600   12.474200   4.822340   2.992260
    -6.0         Z  -3.646400  -3.626670  -3.607040  -3.587530  -3.568120   -722.777000   -717.054000   -711.373000   -705.762000   -700.219000   -694.743000   -689.332000   -683.986000   -678.703000   -673.482000  -668.322000  -663.222000  -658.181000  -653.197000  -648.270000    76.085500    75.812300    75.674000    75.444300    75.124600    74.716700    74.178100    73.469400    72.555100    71.363500    69.835300    67.889000    65.435400    62.396600   58.697100   54.273500   49.152600   43.429900   37.264700   30.887600   24.656000   12.921700   4.992640   3.097590
    -4.0         Z  -3.776360  -3.755920  -3.735600  -3.715380  -3.695280   -749.998000   -744.045000   -738.137000   -732.300000   -726.535000   -720.840000   -715.213000   -709.654000   -704.160000   -698.731000  -693.366000  -688.063000  -682.821000  -677.639000  -672.517000    79.137200    78.852300    78.708000    78.468500    78.135000    77.709500    77.147800    76.408700    75.455200    74.212500    72.618800    70.589300    68.031100    64.863200   61.007000   56.397200   51.062200   45.102700   38.685500   32.051800   25.574200   13.391400   5.171240   3.208010
    -2.0         Z  -3.912710  -3.891530  -3.870460  -3.849510  -3.828680   -778.662000   -772.467000   -766.317000   -760.243000   -754.243000   -748.317000   -742.461000   -736.676000   -730.960000   -725.311000  -719.728000  -714.211000  -708.757000  -703.366000  -698.037000    82.364200    82.066800    81.916200    81.666100    81.318100    80.874000    80.287700    79.516200    78.521000    77.224100    75.560900    73.443000    70.773700    67.468700   63.446300   58.639000   53.077100   46.866700   40.182700   33.277800   26.540400   13.884800   5.358660   3.323860
     0.0         Z  -4.055850  -4.033890  -4.012050  -3.990330  -3.968730   -808.873000   -802.420000   -796.015000   -789.690000   -783.442000   -777.270000   -771.173000   -765.149000   -759.197000   -753.315000  -747.503000  -741.759000  -736.081000  -730.469000  -724.921000    85.779900    85.469200    85.311900    85.050700    84.687100    84.223200    83.610700    82.804900    81.765400    80.410800    78.673700    76.462000    73.674600    70.223900   66.025000   61.007900   55.205200   48.728600   41.762000   34.569800   27.557700   14.403600   5.555470   3.445490
     2.0         Z  -4.206230  -4.183460  -4.160800  -4.138270  -4.115870   -840.741000   -834.016000   -827.341000   -820.749000   -814.238000   -807.807000   -801.453000   -795.176000   -788.975000   -782.846000  -776.791000  -770.806000  -764.891000  -759.045000  -753.266000    89.399300    89.074500    88.910000    88.636900    88.256800    87.771800    87.131500    86.289000    85.202400    83.786400    81.970700    79.659000    76.746000    73.140300   68.753600   63.513500   57.454900   50.695700   43.429300   35.932800   28.630000   14.949300   5.762310   3.573280
     4.0         Z  -4.364350  -4.340710  -4.317200  -4.293820  -4.270570   -874.391000   -867.377000   -860.415000   -853.540000   -846.750000   -840.043000   -833.418000   -826.873000   -820.406000   -814.017000  -807.703000  -801.464000  -795.297000  -789.203000  -783.178000    93.238900    92.899000    92.726900    92.441100    92.043400    91.535900    90.865900    89.984400    88.847500    87.366000    85.466500    83.048300    80.001500    76.230700   71.644000   66.166600   59.835800   52.776100   45.191100   37.371800   29.761100   15.524000   5.979840   3.707650
     6.0         Z  -4.530730  -4.506180  -4.481770  -4.457500  -4.433360   -909.956000   -902.635000   -895.369000   -888.193000   -881.107000   -874.107000   -867.193000   -860.364000   -853.616000   -846.949000  -840.362000  -833.852000  -827.418000  -821.060000  -814.775000    97.316800    96.960800    96.780500    96.481200    96.064700    95.533100    94.831500    93.908400    92.717800    91.166400    89.177500    86.645700    83.456000    79.509100   74.709200   68.978700   62.358000   54.978500   47.054900   38.892700   30.955400   16.129700   6.208820   3.849040
     8.0         Z  -4.705940  -4.680440  -4.655080  -4.629860  -4.604780   -947.584000   -939.935000   -932.346000   -924.851000   -917.449000   -910.139000   -902.918000   -895.786000   -888.739000   -881.778000  -874.899000  -868.102000  -861.385000  -854.746000  -848.185000   101.653000   101.280000   101.091000   100.777000   100.340000    99.783200    99.047700    98.080100    96.832100    95.206100    93.121500    90.468300    87.126000    82.991000   77.963500   71.963000   65.032900   57.312600   49.028400   40.501700   32.217600   16.768600   6.450030   3.997950
    10.0         Z  -4.890620  -4.864110  -4.837750  -4.811540  -4.785470   -987.436000   -979.440000   -971.505000   -963.670000   -955.933000   -948.292000   -940.745000   -933.290000   -925.926000   -918.650000  -911.462000  -904.359000  -897.340000  -890.404000  -883.548000   106.270000   105.878000   105.680000   105.351000   104.893000   104.308000   103.536000   102.521000   101.211000    99.505400    97.318600    94.535400    91.029900    86.693600   81.422700   75.133600   67.873200   59.789100   51.120500   42.205600   33.553000   17.443000   6.704350   4.154900
    12.0         Z  -5.085440  -5.057870  -5.030450  -5.003190  -4.976070  -1029.690000  -1021.320000  -1013.020000  -1004.820000   -996.730000   -988.736000   -980.841000   -973.042000   -965.339000   -957.729000  -950.211000  -942.782000  -935.442000  -928.188000  -921.019000   111.192000   110.781000   110.573000   110.227000   109.745000   109.131000   108.321000   107.254000   105.879000   104.087000   101.791000    98.868200    95.187800    90.636000   85.104400   78.506400   70.892600   62.419800   53.340800   44.012100   34.967200   18.155800   6.972750   4.320490
    14.0         Z  -5.291160  -5.262470  -5.233930  -5.205560  -5.177340  -1074.550000  -1065.780000  -1057.090000  -1048.500000  -1040.030000  -1031.660000  -1023.390000  -1015.230000  -1007.160000   -999.195000  -991.324000  -983.548000  -975.865000  -968.272000  -960.769000   116.448000   116.015000   115.796000   115.432000   114.926000   114.280000   113.428000   112.306000   110.860000   108.977000   106.563000   103.490000    99.622400    94.839300   89.028100   82.098900   74.106600   65.217800   55.700000   45.929500   36.466500   18.909900   7.256250   4.495340
    16.0         Z  -5.508590  -5.478710  -5.449000  -5.419450  -5.390060  -1122.220000  -1113.030000  -1103.920000  -1094.920000  -1086.040000  -1077.260000  -1068.600000  -1060.040000  -1051.590000  -1043.240000 -1035.000000 -1026.850000 -1018.800000 -1010.850000 -1002.990000   122.066000   121.611000   121.380000   120.997000   120.465000   119.785000   118.887000   117.707000   116.185000   114.202000   111.661000   108.429000   104.359000    99.327000   93.215400   85.930700   77.532200   68.197400   58.209900   47.967100   38.058000   19.708400   7.556020   4.680150
    18.0         Z  -5.738630  -5.707490  -5.676530  -5.645740  -5.615120  -1172.960000  -1163.320000  -1153.750000  -1144.310000  -1134.990000  -1125.780000  -1116.700000  -1107.720000  -1098.850000  -1090.100000 -1081.450000 -1072.900000 -1064.460000 -1056.120000 -1047.880000   128.083000   127.603000   127.360000   126.957000   126.395000   125.678000   124.733000   123.489000   121.885000   119.795000   117.118000   113.712000   109.425000   104.125000   97.690700   90.023600   81.188600   71.374800   60.883600   50.135200   39.749200   20.554800   7.873290   4.875700
    20.0         Z  -5.982270  -5.949800  -5.917520  -5.885410  -5.853480  -1227.020000  -1216.890000  -1206.850000  -1196.930000  -1187.140000  -1177.470000  -1167.930000  -1158.500000  -1149.200000  -1140.000000 -1130.920000 -1121.950000 -1113.090000 -1104.330000 -1095.680000   134.537000   134.030000   133.774000   133.348000   132.755000   131.999000   131.001000   129.688000   127.996000   125.791000   122.967000   119.374000   114.852000   109.264000  102.481000   94.401800   85.096800   74.768000   63.735700   52.445000   41.548700   21.453200   8.209470   5.082820
    22.0         Z  -6.240600  -6.206720  -6.173030  -6.139520  -6.106210  -1284.710000  -1274.060000  -1263.500000  -1253.070000  -1242.780000  -1232.610000  -1222.580000  -1212.670000  -1202.890000  -1193.230000 -1183.680000 -1174.250000 -1164.940000 -1155.740000 -1146.650000   141.471000   140.935000   140.664000   140.214000   139.588000   138.789000   137.734000   136.347000   134.559000   132.230000   129.246000   125.451000   120.676000   114.776000  107.616000   99.092600   89.280700   78.397000   66.782500   54.909300   43.466000   22.407800   8.566060   5.302430
    24.0         Z  -6.514820  -6.479440  -6.444260  -6.409270  -6.374480  -1346.370000  -1335.160000  -1324.030000  -1313.060000  -1302.220000  -1291.530000  -1280.960000  -1270.540000  -1260.240000  -1250.070000 -1240.030000 -1230.110000 -1220.310000 -1210.630000 -1201.070000   148.934000   148.367000   148.080000   147.604000   146.941000   146.096000   144.980000   143.512000   141.620000   139.156000   136.000000   131.986000   126.936000   120.698000  113.132000  104.127000   93.767000   82.284200   70.042200   57.542300   45.511600   23.423500   8.944760   5.535570
    26.0         Z  -6.806270  -6.769290  -6.732520  -6.695950  -6.659590  -1412.360000  -1400.540000  -1388.820000  -1377.250000  -1365.830000  -1354.560000  -1343.430000  -1332.440000  -1321.600000  -1310.880000 -1300.300000 -1289.850000 -1279.530000 -1269.340000 -1259.270000   156.981000   156.381000   156.077000   155.572000   154.869000   153.973000   152.791000   151.236000   149.231000   146.620000   143.277000   139.025000   133.677000   127.073000  119.065000  109.538000   98.585600   86.454900   73.535100   60.359600   47.697200   24.505400   9.347440   5.783360
    28.0         Z  -7.116410  -7.077730  -7.039270  -7.001030  -6.962990  -1483.120000  -1470.650000  -1458.270000  -1446.060000  -1434.010000  -1422.120000  -1410.380000  -1398.780000  -1387.340000  -1376.040000 -1364.880000 -1353.860000 -1342.970000 -1332.220000 -1321.600000   165.676000   165.039000   164.716000   164.180000   163.435000   162.484000   161.229000   159.578000   157.451000   154.681000   151.133000   146.622000   140.950000   133.948000  125.459000  115.367000  103.771000   90.937600   77.284400   63.379200   50.036000   25.659700   9.776160   6.047070
    30.0         Z  -7.446890  -7.406400  -7.366140  -7.326100  -7.286290  -1559.110000  -1545.930000  -1532.850000  -1519.950000  -1507.210000  -1494.640000  -1482.240000  -1469.990000  -1457.900000  -1445.970000 -1434.180000 -1422.540000 -1411.050000 -1399.690000 -1388.480000   175.091000   174.413000   174.070000   173.500000   172.707000   171.696000   170.362000   168.608000   166.346000   163.402000   159.632000   154.839000   148.814000   141.377000  132.365000  121.657000  109.360000   95.764400   81.315800   66.620900   52.542700   26.892800  10.233200   6.328090
    32.0         Z  -7.799540  -7.757110  -7.714930  -7.672980  -7.631270  -1640.880000  -1626.920000  -1613.080000  -1599.420000  -1585.950000  -1572.650000  -1559.520000  -1546.570000  -1533.780000  -1521.150000 -1508.690000 -1496.380000 -1484.220000 -1472.220000 -1460.360000   185.306000   184.584000   184.219000   183.612000   182.768000   181.691000   180.270000   178.402000   175.994000   172.859000   168.846000   163.745000   157.333000   149.422000  139.839000  128.457000  115.398000  100.972000   85.658700   70.107300   55.234000   28.212200  10.721200   6.627970
    34.0         Z  -8.176400  -8.131910  -8.087670  -8.043670  -7.999920  -1729.020000  -1714.230000  -1699.560000  -1685.080000  -1670.800000  -1656.710000  -1642.800000  -1629.070000  -1615.520000  -1602.150000 -1588.940000 -1575.900000 -1563.030000 -1550.320000 -1537.760000   196.417000   195.646000   195.256000   194.609000   193.708000   192.560000   191.044000   189.051000   186.482000   183.138000   178.858000   173.418000   166.583000   158.152000  147.944000  135.827000  121.933000  106.601000   90.346300   73.863900   58.128700   29.626300  11.243000   6.948480
    36.0         Z  -8.579770  -8.533060  -8.486610  -8.440430  -8.394500  -1824.240000  -1808.530000  -1792.950000  -1777.590000  -1762.430000  -1747.470000  -1732.710000  -1718.140000  -1703.760000  -1689.570000 -1675.560000 -1661.730000 -1648.070000 -1634.590000 -1621.270000   208.530000   207.707000   207.290000   206.598000   205.635000   204.407000   202.787000   200.656000   197.910000   194.337000   189.763000   183.952000   176.651000   167.650000  156.755000  143.831000  129.024000  112.700000   95.416400   77.919700   61.247800   31.144300  11.801800   7.291540
    38.0         Z  -9.012210  -8.963130  -8.914320  -8.865790  -8.817520  -1927.320000  -1910.610000  -1894.040000  -1877.700000  -1861.580000  -1845.680000  -1829.980000  -1814.500000  -1799.210000  -1784.130000 -1769.240000 -1754.540000 -1740.040000 -1725.710000 -1711.570000   221.772000   220.890000   220.443000   219.702000   218.670000   217.355000   215.619000   213.337000   210.396000   206.569000   201.672000   195.451000   187.637000   178.007000  166.356000  152.544000  136.733000  119.322000  100.912000   82.307500   64.615600   32.776900  12.401300   7.659370
    40.0         Z  -9.476640  -9.425010  -9.373660  -9.322600  -9.271820  -2039.170000  -2021.360000  -2003.710000  -1986.300000  -1969.130000  -1952.180000  -1935.470000  -1918.980000  -1902.700000  -1886.640000 -1870.790000 -1855.150000 -1839.700000 -1824.460000 -1809.400000   236.286000   235.339000   234.859000   234.063000   232.956000   231.543000   229.680000   227.230000   224.073000   219.966000   214.710000   208.036000   199.656000   189.330000  176.846000  162.054000  145.137000  126.529000  106.883000   87.065100   68.259600   34.536000  13.045500   8.054430
    42.0         Z  -9.976340  -9.921950  -9.867860  -9.814080  -9.760600  -2160.830000  -2141.810000  -2122.960000  -2104.380000  -2086.050000  -2067.970000  -2050.130000  -2032.530000  -2015.170000  -1998.040000 -1981.130000 -1964.440000 -1947.970000 -1931.720000 -1915.670000   252.240000   251.221000   250.705000   249.848000   248.656000   247.136000   245.131000   242.495000   239.099000   234.680000   229.027000   221.850000   212.841000   201.745000  188.337000  172.462000  154.322000  134.393000  113.386000   92.235600   72.210900   36.435200  13.739100   8.479520
    44.0         Z -10.515000 -10.457600 -10.400600 -10.343900 -10.287500  -2293.480000  -2273.130000  -2252.970000  -2233.090000  -2213.480000  -2194.150000  -2175.070000  -2156.260000  -2137.690000  -2119.380000 -2101.310000 -2083.480000 -2065.880000 -2048.510000 -2031.360000   269.831000   268.731000   268.174000   267.250000   265.964000   264.324000   262.160000   259.317000   255.654000   250.889000   244.794000   237.057000   227.348000   215.396000  200.961000  183.882000  164.387000  142.997000  120.487000   97.868500   76.505600   38.489900  14.487400   8.937800
    46.0         Z -11.096800 -11.036300 -10.976100 -10.916200 -10.856600  -2438.520000  -2416.700000  -2395.080000  -2373.770000  -2352.750000  -2332.020000  -2311.580000  -2291.420000  -2271.530000  -2251.910000 -2232.550000 -2213.450000 -2194.610000 -2176.010000 -2157.650000   289.287000   288.097000   287.494000   286.494000   285.103000   283.329000   280.989000   277.914000   273.952000   268.800000   262.211000   253.849000   243.359000   230.451000  214.871000  196.452000  175.450000  152.436000  128.260000  104.021000   81.184800   40.717800  15.296200   9.432870
    48.0         Z -11.726700 -11.662600 -11.598900 -11.535600 -11.472600  -2597.540000  -2574.080000  -2550.850000  -2527.940000  -2505.360000  -2483.090000  -2461.130000  -2439.480000  -2418.120000  -2397.050000 -2376.270000 -2355.770000 -2335.540000 -2315.580000 -2295.880000   310.877000   309.585000   308.932000   307.847000   306.338000   304.413000   301.875000   298.540000   294.244000   288.657000   281.513000   272.450000   261.085000   247.107000  230.246000  210.330000  187.644000  162.822000  136.795000  110.759000   86.296000   43.139000  16.172300   9.968800
    50.0         Z -12.409900 -12.342100 -12.274600 -12.207600 -12.140900  -2772.390000  -2747.110000  -2722.070000  -2697.400000  -2673.070000  -2649.090000  -2625.440000  -2602.130000  -2579.130000  -2556.460000 -2534.090000 -2512.030000 -2490.260000 -2468.790000 -2447.600000   334.916000   333.510000   332.799000   331.619000   329.977000   327.883000   325.122000   321.493000   316.820000   310.744000   302.976000   293.125000   280.776000   265.595000  247.294000  225.698000  201.127000  174.284000  146.191000  118.158000   91.893700   45.776400  17.123600  10.550200
    52.0         Z -13.152700 -13.080800 -13.009200 -12.938100 -12.867400  -2965.210000  -2937.900000  -2910.850000  -2884.190000  -2857.920000  -2832.020000  -2806.490000  -2781.320000  -2756.500000  -2732.030000 -2707.890000 -2684.090000 -2660.610000 -2637.450000 -2614.600000   361.774000   360.240000   359.464000   358.175000   356.383000   354.098000   351.084000   347.124000   342.025000   335.396000   326.924000   316.182000   302.722000   286.184000  266.261000  242.773000  216.082000  186.971000  156.568000  126.307000   98.040700   48.656500  18.158600  11.182400
    54.0         Z -13.962100 -13.885700 -13.809700 -13.734100 -13.659000  -3178.490000  -3148.890000  -3119.590000  -3090.710000  -3062.250000  -3034.210000  -3006.560000  -2979.310000  -2952.450000  -2925.970000 -2899.850000 -2874.100000 -2848.700000 -2823.650000 -2798.940000   391.885000   390.205000   389.355000   387.944000   385.981000   383.478000   380.178000   375.841000   370.259000   363.004000   353.732000   341.981000   327.262000   309.187000  287.430000  261.804000  232.723000  201.058000  168.060000  135.306000  104.809000   51.809000  19.287400  11.871300
    56.0         Z -14.845800 -14.764500 -14.683600 -14.603200 -14.523300  -3415.050000  -3382.880000  -3351.040000  -3319.660000  -3288.750000  -3258.290000  -3228.270000  -3198.680000  -3169.520000  -3140.780000 -3112.440000 -3084.500000 -3056.940000 -3029.770000 -3002.980000   425.752000   423.906000   422.971000   421.420000   419.263000   416.512000   412.886000   408.122000   401.989000   394.020000   383.839000   370.940000   354.790000   334.970000  311.130000  283.081000  251.293000  216.743000  180.823000  145.270000  112.280000   55.267500  20.521000  12.623600
    58.0         Z -15.812400 -15.725800 -15.639600 -15.553900 -15.468700  -3678.070000  -3643.000000  -3608.290000  -3574.100000  -3540.420000  -3507.230000  -3474.540000  -3442.320000  -3410.570000  -3379.280000 -3348.430000 -3318.020000 -3288.050000 -3258.490000 -3229.350000   463.950000   461.913000   460.882000   459.172000   456.792000   453.759000   449.760000   444.507000   437.747000   428.963000   417.744000   403.535000   385.753000   363.944000  337.734000  306.929000  272.069000  234.252000  195.031000  156.329000  120.544000   59.069100  21.871600  13.446600
    60.0         Z -16.871000 -16.778400 -16.686400 -16.594900 -16.503900  -3971.010000  -3932.660000  -3894.710000  -3857.330000  -3820.520000  -3784.260000  -3748.540000  -3713.350000  -3678.680000  -3644.510000 -3610.840000 -3577.650000 -3544.940000 -3512.690000 -3480.900000   507.114000   504.859000   503.718000   501.825000   499.191000   495.834000   491.409000   485.597000   478.117000   468.402000   455.996000   440.290000   420.644000   396.565000  367.651000  333.707000  295.353000  253.830000  210.873000  168.621000  129.700000   63.253300  23.352000  14.347900
    62.0         Z -18.030100 -17.931100 -17.832700 -17.734800 -17.637400  -4297.340000  -4255.280000  -4213.660000  -4172.680000  -4132.330000  -4092.600000  -4053.460000  -4014.910000  -3976.930000  -3939.520000 -3902.660000 -3866.330000 -3830.530000 -3795.250000 -3760.470000   555.898000   553.394000   552.126000   550.024000   547.100000   543.372000   538.459000   532.007000   523.705000   512.924000   499.162000   481.744000   459.969000   433.298000  401.300000  363.780000  321.453000  275.723000  228.540000  182.285000  139.843000   67.858200  24.974700  15.334900
    64.0         Z -19.296200 -19.190100 -19.084700 -18.979800 -18.875600  -4659.870000  -4613.630000  -4567.880000  -4522.850000  -4478.510000  -4434.860000  -4391.870000  -4349.540000  -4307.850000  -4266.790000 -4226.330000 -4186.470000 -4147.200000 -4108.510000 -4070.370000   610.862000   608.074000   606.663000   604.322000   601.066000   596.916000   591.447000   584.265000   575.026000   563.030000   547.722000   528.355000   504.156000   474.536000  439.033000  397.455000  350.625000  300.136000  248.186000  197.432000  151.050000   72.913300  26.748700  16.413200
    66.0         Z -20.669200 -20.555500 -20.442400 -20.330000 -20.218200  -5059.310000  -5008.390000  -4958.030000  -4908.470000  -4859.680000  -4811.660000  -4764.380000  -4717.840000  -4672.000000  -4626.860000 -4582.400000 -4538.610000 -4495.470000 -4452.970000 -4411.100000   672.208000   669.099000   667.525000   664.915000   661.285000   656.658000   650.561000   642.556000   632.260000   618.895000   601.844000   580.280000   553.350000   520.410000  480.964000  434.825000  382.941000  327.124000  269.849000  214.086000  163.335000   78.420800  28.674300  17.582600
    68.0         Z -22.133400 -22.011500 -21.890300 -21.769800 -21.650000  -5490.710000  -5434.700000  -5379.300000  -5324.800000  -5271.160000  -5218.370000  -5166.410000  -5115.260000  -5064.900000  -5015.320000 -4966.490000 -4918.410000 -4871.060000 -4824.420000 -4778.470000   739.146000   735.684000   733.932000   731.025000   726.983000   721.832000   715.044000   706.133000   694.674000   679.801000   660.833000   636.854000   606.923000   570.335000  526.560000  475.416000  417.996000  356.349000  293.260000  232.041000  176.546000   84.315600  30.729100  18.829800
    70.0         Z -23.636000 -23.505700 -23.376100 -23.247300 -23.119300  -5935.680000  -5874.370000  -5813.770000  -5754.140000  -5695.470000  -5637.750000  -5580.930000  -5525.020000  -5469.980000  -5415.800000 -5362.460000 -5309.940000 -5258.220000 -5207.290000 -5157.130000   808.466000   804.636000   802.699000   799.484000   795.014000   789.318000   781.812000   771.960000   759.293000   742.854000   721.895000   695.407000   662.357000   621.983000  573.713000  517.377000  454.213000  386.522000  317.412000  250.547000  190.151000   90.373700  32.838400  20.109600
    72.0         Z -25.040700 -24.902500 -24.765200 -24.628700 -24.492900  -6344.630000  -6278.550000  -6213.220000  -6148.950000  -6085.730000  -6023.530000  -5962.320000  -5902.090000  -5842.800000  -5784.450000 -5727.010000 -5670.460000 -5614.780000 -5559.950000 -5505.960000   871.290000   867.131000   865.028000   861.537000   856.684000   850.500000   842.352000   831.657000   817.906000   800.066000   777.321000   748.584000   712.738000   668.964000  616.656000  555.649000  487.310000  414.161000  339.596000  267.600000  202.728000   96.010300  34.808400  21.306000
    74.0         Z -26.031300 -25.887700 -25.745000 -25.603000 -25.461900  -6600.260000  -6531.530000  -6463.570000  -6396.730000  -6330.970000  -6266.270000  -6202.600000  -6139.950000  -6078.280000  -6017.590000 -5957.840000 -5899.010000 -5841.090000 -5784.050000 -5727.880000   906.324000   902.003000   899.816000   896.189000   891.145000   884.718000   876.249000   865.133000   850.841000   832.297000   808.656000   778.783000   741.518000   696.008000  641.619000  578.174000  507.093000  430.994000  353.404000  278.471000  210.942000   99.860700  36.189700  22.149200
    76.0         Z -25.966100 -25.823000 -25.680700 -25.539300 -25.398600  -6462.020000  -6396.140000  -6331.000000  -6266.890000  -6203.800000  -6141.710000  -6080.580000  -6020.410000  -5961.160000  -5902.830000 -5845.380000 -5788.800000 -5733.080000 -5678.180000 -5624.110000   869.635000   865.578000   863.526000   860.120000   855.383000   849.347000   841.393000   830.949000   817.517000   800.082000   777.841000   749.718000   714.601000   671.658000  620.251000  560.150000  492.617000  420.043000  345.696000  273.483000  207.980000   99.147400  36.068800  22.091600
    78.0         Z -23.902300 -23.771000 -23.640500 -23.510800 -23.381800  -5576.400000  -5523.870000  -5471.850000  -5420.580000  -5370.060000  -5320.270000  -5271.190000  -5222.810000  -5175.110000  -5128.080000 -5081.710000 -5035.980000 -4990.880000 -4946.400000 -4902.530000   696.648000   693.670000   692.162000   689.661000   686.180000   681.742000   675.889000   668.197000   658.291000   645.411000   628.943000   608.056000   581.872000   549.684000  510.887000  465.120000  413.095000  356.356000  297.165000  238.416000  183.831000   89.790000  33.104500  20.328900
