Name:B X_Dim:600 Y_Dim:60 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40         41         42            43
   338.0         Z -3.200480e-02 -3.166300e-02 -3.132490e-02 -3.099030e-02 -3.065930e-02   -41.632100   -41.036700   -40.451200   -39.878100   -39.317100   -38.767600   -38.229300   -37.701800   -37.184800   -36.678000   -36.181000   -35.693400   -35.215200   -34.745800   -34.285100     7.810380     7.764060     7.740680     7.701970     7.648310     7.580210     7.490950     7.374570     7.226240     7.035900     6.796580     6.499300     6.135970     5.702560    5.197640    4.623420    3.993930    3.329160    2.653020    1.995180    1.398070   0.461778   0.076691  3.005930e-02
   340.0         Z -3.131410e-02 -3.097970e-02 -3.064880e-02 -3.032140e-02 -2.999760e-02   -40.744700   -40.161900   -39.588800   -39.027800   -38.478600   -37.940800   -37.413900   -36.897600   -36.391500   -35.895400   -35.408900   -34.931800   -34.463600   -34.004200   -33.553300     7.645030     7.599690     7.576800     7.538900     7.486370     7.419700     7.332300     7.218370     7.073160     6.886810     6.652520     6.361480     6.005790     5.581490    5.087210    4.525100    3.908890    3.258180    2.596380    1.952510    1.368130   0.451857   0.075038  2.941060e-02
   342.0         Z -3.064200e-02 -3.031470e-02 -2.999090e-02 -2.967060e-02 -2.935370e-02   -39.880800   -39.310300   -38.749300   -38.200100   -37.662500   -37.135900   -36.620100   -36.114700   -35.619300   -35.133700   -34.657400   -34.190300   -33.732000   -33.282300   -32.840900     7.484030     7.439630     7.417220     7.380120     7.328680     7.263400     7.177830     7.066280     6.924100     6.741640     6.512250     6.227300     5.879050     5.463630    4.979690    4.429370    3.826110    3.189090    2.541240    1.910990    1.338990   0.442203   0.073430  2.877930e-02
   344.0         Z -2.998790e-02 -2.966760e-02 -2.935080e-02 -2.903730e-02 -2.872710e-02   -39.039800   -38.481300   -37.932000   -37.394300   -36.867900   -36.352400   -35.847400   -35.352600   -34.867600   -34.392100   -33.925800   -33.468500   -33.019800   -32.579500   -32.147400     7.327240     7.283760     7.261820     7.225490     7.175120     7.111190     7.027400     6.918170     6.778940     6.600280     6.375650     6.096630     5.755630     5.348860    4.875010    4.336170    3.745510    3.121830    2.487570    1.870570    1.310630   0.432807   0.071864  2.816500e-02
   346.0         Z -2.935140e-02 -2.903790e-02 -2.872770e-02 -2.842090e-02 -2.811730e-02   -38.221000   -37.674000   -37.136200   -36.609700   -36.094300   -35.589500   -35.095000   -34.610500   -34.135600   -33.670100   -33.213500   -32.765700   -32.326400   -31.895300   -31.472200     7.174540     7.131960     7.110470     7.074890     7.025560     6.962960     6.880900     6.773920     6.637580     6.462610     6.242630     5.969380     5.635440     5.237090    4.773070    4.245420    3.667040    3.056340    2.435310    1.831220    1.283020   0.423660   0.070341  2.756710e-02
   348.0         Z -2.873180e-02 -2.842490e-02 -2.812120e-02 -2.782090e-02 -2.752370e-02   -37.423600   -36.888000   -36.361200   -35.845700   -35.340900   -34.846600   -34.362400   -33.887900   -33.422900   -32.967000   -32.519900   -32.081400   -31.651200   -31.229000   -30.814700     7.025800     6.984100     6.963050     6.928200     6.879890     6.818570     6.738200     6.633420     6.499880     6.328520     6.113060     5.845440     5.518380     5.128240    4.673790    4.157030    3.590610    2.992560    2.384430    1.792900    1.256130   0.414756   0.068858  2.698510e-02
   350.0         Z -2.812860e-02 -2.782810e-02 -2.753080e-02 -2.723680e-02 -2.694580e-02   -36.647000   -36.122400   -35.606500   -35.101600   -34.607300   -34.123100   -33.648900   -33.184200   -32.728800   -32.282200   -31.844400   -31.414900   -30.993600   -30.580200   -30.174400     6.880910     6.840060     6.819440     6.785300     6.737980     6.677920     6.599190     6.496560     6.365750     6.197900     5.986850     5.724720     5.404350     5.022220    4.577090    4.070950    3.516180    2.930450    2.334880    1.755590    1.229960   0.406087   0.067414  2.641860e-02
   352.0         Z -2.754130e-02 -2.724710e-02 -2.695600e-02 -2.666810e-02 -2.638320e-02   -35.890500   -35.376700   -34.871400   -34.376900   -33.892700   -33.418500   -32.953900   -32.498800   -32.052700   -31.615300   -31.186500   -30.765800   -30.353200   -29.948200   -29.550700     6.739750     6.699730     6.679530     6.646090     6.599730     6.540890     6.463770     6.363220     6.235080     6.070640     5.863900     5.607100     5.293270     4.918930    4.482900    3.987100    3.443680    2.869960    2.286610    1.719250    1.204460   0.397644   0.066008  2.586700e-02
   354.0         Z -2.696940e-02 -2.668130e-02 -2.639630e-02 -2.611430e-02 -2.583530e-02   -35.153700   -34.650300   -34.155300   -33.670900   -33.196500   -32.732000   -32.277000   -31.831100   -31.394100   -30.965700   -30.545600   -30.133500   -29.729300   -29.332600   -28.943300     6.602200     6.563000     6.543210     6.510440     6.465020     6.407370     6.331810     6.233310     6.107760     5.946650     5.744100     5.492510     5.185050     4.818310    4.391130    3.905410    3.373050    2.811030    2.239600    1.683860    1.179630   0.389423   0.064639  2.532990e-02
   356.0         Z -2.641250e-02 -2.613030e-02 -2.585120e-02 -2.557500e-02 -2.530180e-02   -34.435800   -33.942700   -33.457700   -32.983100   -32.518400   -32.063300   -31.617500   -31.180700   -30.752500   -30.332800   -29.921200   -29.517600   -29.121500   -28.732900   -28.351500     6.468170     6.429750     6.410360     6.378260     6.333750     6.277270     6.203230     6.106710     5.983690     5.825830     5.627370     5.380850     5.079590     4.720260    4.301710    3.825810    3.304240    2.753620    2.193800    1.649380    1.155440   0.381415   0.063306  2.480680e-02
   358.0         Z -2.587010e-02 -2.559370e-02 -2.532030e-02 -2.504980e-02 -2.478220e-02   -33.736300   -33.253200   -32.778000   -32.312900   -31.857600   -31.411700   -30.974900   -30.546900   -30.127400   -29.716200   -29.312900   -28.917400   -28.529400   -28.148600   -27.774900     6.337540     6.299900     6.280900     6.249430     6.205820     6.150470     6.077910     5.983330     5.862780     5.708090     5.513600     5.272040     4.976830     4.624710    4.214580    3.748260    3.237190    2.697680    2.149180    1.615790    1.131880   0.373614   0.062008  2.429740e-02
   360.0         Z -2.534170e-02 -2.507100e-02 -2.480310e-02 -2.453810e-02 -2.427600e-02   -33.054700   -32.581200   -32.115600   -31.659900   -31.213700   -30.776700   -30.348700   -29.929300   -29.518300   -29.115300   -28.720200   -28.332600   -27.952400   -27.579200   -27.213000     6.210220     6.173330     6.154710     6.123870     6.081130     6.026880     5.955770     5.863080     5.744930     5.593330     5.402730     5.165980     4.876670     4.531590    4.129660    3.672680    3.171850    2.643170    2.105700    1.583060    1.108920   0.366015   0.060743  2.380110e-02
   362.0         Z -2.482700e-02 -2.456170e-02 -2.429930e-02 -2.403970e-02 -2.378290e-02   -32.390400   -31.926400   -31.470100   -31.023400   -30.586200   -30.158000   -29.738500   -29.327500   -28.924600   -28.529700   -28.142500   -27.762600   -27.390000   -27.024400   -26.665500     6.086110     6.049950     6.031700     6.001470     5.959580     5.906410     5.836710     5.745860     5.630060     5.481460     5.294650     5.062610     4.779040     4.440830    4.046890    3.599010    3.108170    2.590050    2.063330    1.551160    1.086550   0.358610   0.059510  2.331760e-02
   364.0         Z -2.432540e-02 -2.406550e-02 -2.380840e-02 -2.355410e-02 -2.330240e-02   -31.742900   -31.288100   -30.840900   -30.403100   -29.974500   -29.554800   -29.143700   -28.740800   -28.346000   -27.959000   -27.579400   -27.207100   -26.841900   -26.483600   -26.131800     5.965120     5.929670     5.911770     5.882150     5.841080     5.788960     5.720640     5.631580     5.518070     5.372410     5.189280     4.961830     4.683870     4.352350    3.966210    3.527200    3.046100    2.538270    2.022030    1.520070    1.064750   0.351394   0.058310  2.284660e-02
   366.0         Z -2.383670e-02 -2.358200e-02 -2.333010e-02 -2.308080e-02 -2.283420e-02   -31.111800   -30.665900   -30.227500   -29.798400   -29.378300   -28.966900   -28.563900   -28.169000   -27.782000   -27.402600   -27.030600   -26.665700   -26.307700   -25.956400   -25.611600     5.847140     5.812390     5.794850     5.765810     5.725540     5.674450     5.607470     5.520160     5.408880     5.266080     5.086560     4.863580     4.591090     4.266090    3.887550    3.457200    2.985590    2.487800    1.981780    1.489770    1.043500   0.344362   0.057139  2.238760e-02
   368.0         Z -2.336040e-02 -2.311080e-02 -2.286390e-02 -2.261960e-02 -2.237790e-02   -30.496400   -30.059400   -29.629500   -29.208900   -28.797000   -28.393700   -27.998700   -27.611500   -27.232100   -26.860200   -26.495500   -26.137800   -25.786800   -25.442500   -25.104500     5.732110     5.698030     5.680830     5.652360     5.612880     5.562790     5.497120     5.411510     5.302410     5.162410     4.986390     4.767770     4.500620     4.181980    3.810860    3.388950    2.926600    2.438590    1.942530    1.460240    1.022780   0.337508   0.055999  2.194020e-02
   370.0         Z -2.289620e-02 -2.265150e-02 -2.240950e-02 -2.217010e-02 -2.193320e-02   -29.896400   -29.467900   -29.046500   -28.634100   -28.230300   -27.834900   -27.447500   -27.068000   -26.696000   -26.331400   -25.973800   -25.623100   -25.279000   -24.941400   -24.610000     5.619920     5.586510     5.569640     5.541720     5.503010     5.453890     5.389500     5.305560     5.198580     5.061300     4.888710     4.674350     4.412390     4.099960    3.736080    3.322390    2.869080    2.390610    1.904270    1.431440    1.002590   0.330826   0.054887  2.150420e-02
   372.0         Z -2.244360e-02 -2.220380e-02 -2.196660e-02 -2.173190e-02 -2.149970e-02   -29.311300   -28.891200   -28.478000   -28.073600   -27.677600   -27.289900   -26.910100   -26.538000   -26.173200   -25.815700   -25.465100   -25.121200   -24.783800   -24.452800   -24.127900     5.510500     5.477730     5.461190     5.433810     5.395850     5.347680     5.284540     5.202220     5.097310     4.962690     4.793440     4.583230     4.326350     4.019970    3.663150    3.257490    2.812980    2.343820    1.866960    1.403360    0.982896   0.324312   0.053804  2.107920e-02
   374.0         Z -2.200250e-02 -2.176740e-02 -2.153480e-02 -2.130470e-02 -2.107700e-02   -28.740700   -28.328700   -27.923500   -27.526900   -27.138700   -26.758500   -26.386000   -26.021100   -25.663400   -25.312800   -24.969000   -24.631800   -24.300900   -23.976300   -23.657700     5.403760     5.371630     5.355410     5.328550     5.291330     5.244080     5.182150     5.101420     4.998530     4.866500     4.700520     4.494350     4.242420     3.941960    3.592010    3.194190    2.758270    2.298190    1.830580    1.375980    0.963695   0.317961   0.052747  2.066480e-02
   376.0         Z -2.157230e-02 -2.134180e-02 -2.111370e-02 -2.088810e-02 -2.066490e-02   -28.184200   -27.780100   -27.382700   -26.993800   -26.613000   -26.240100   -25.874800   -25.516900   -25.166100   -24.822300   -24.485100   -24.154400   -23.829900   -23.511600   -23.199100     5.299640     5.268120     5.252210     5.225870     5.189360     5.143020     5.082270     5.003090     4.902170     4.772670     4.609860     4.407660     4.160550     3.865850    3.522630    3.132450    2.704910    2.253690    1.795090    1.349270    0.944970   0.311767   0.051717  2.026080e-02
   378.0         Z -2.115280e-02 -2.092680e-02 -2.070320e-02 -2.048190e-02 -2.026310e-02   -27.641300   -27.244900   -26.855200   -26.473700   -26.100200   -25.734400   -25.376200   -25.025100   -24.681100   -24.343800   -24.013100   -23.688700   -23.370500   -23.058200   -22.751800     5.198050     5.167130     5.151530     5.125690     5.089870     5.044410     4.984830     4.907150     4.808160     4.681130     4.521420     4.323070     4.080680     3.791600    3.454940    3.072210    2.652850    2.210270    1.760480    1.323230    0.926706   0.305726   0.050712  1.986680e-02
   380.0         Z -2.074370e-02 -2.052200e-02 -2.030280e-02 -2.008580e-02 -1.987120e-02   -27.111700   -26.722900   -26.340500   -25.966300   -25.599900   -25.241200   -24.889700   -24.545400   -24.207900   -23.877000   -23.552600   -23.234400   -22.922300   -22.616000   -22.315400     5.098920     5.068590     5.053280     5.027930     4.992790     4.948200     4.889740     4.813540     4.716420     4.591800     4.435130     4.240540     4.002750     3.719160    3.388890    3.013440    2.602070    2.167920    1.726710    1.297820    0.908890   0.299834   0.049732  1.948250e-02
   382.0         Z -2.034470e-02 -2.012730e-02 -1.991220e-02 -1.969940e-02 -1.948890e-02   -26.594900   -26.213500   -25.838400   -25.471200   -25.111800   -24.759900   -24.415100   -24.077300   -23.746200   -23.421600   -23.103400   -22.791200   -22.485000   -22.184500   -21.889600     5.002190     4.972430     4.957410     4.932540     4.898060     4.854310     4.796950     4.722190     4.626900     4.504630     4.350920     4.160000     3.926710     3.648480    3.324450    2.956100    2.552510    2.126600    1.693760    1.273030    0.891509   0.294086   0.048777  1.910780e-02
   384.0         Z -1.995540e-02 -1.974220e-02 -1.953120e-02 -1.932250e-02 -1.911600e-02   -26.090600   -25.716400   -25.348400   -24.988200   -24.635500   -24.290200   -23.951900   -23.620500   -23.295700   -22.977200   -22.665000   -22.358700   -22.058300   -21.763500   -21.474200     4.907780     4.878570     4.863840     4.839430     4.805600     4.762670     4.706400     4.633030     4.539540     4.419560     4.268730     4.081410     3.852490     3.579490    3.261550    2.900140    2.504160    2.086270    1.661610    1.248840    0.874551   0.288479   0.047844  1.874220e-02
   386.0         Z -1.957570e-02 -1.936650e-02 -1.915950e-02 -1.895480e-02 -1.875220e-02   -25.598500   -25.231300   -24.870200   -24.516700   -24.170700   -23.831900   -23.500000   -23.174700   -22.856000   -22.543600   -22.237200   -21.936700   -21.641900   -21.352600   -21.068700     4.815620     4.786970     4.772500     4.748560     4.715360     4.673230     4.618000     4.546010     4.454260     4.336530     4.188520     4.004690     3.780060     3.512160    3.200170    2.845530    2.456960    2.046920    1.630240    1.225230    0.858003   0.283008   0.046935  1.838550e-02
   388.0         Z -1.920510e-02 -1.899990e-02 -1.879680e-02 -1.859600e-02 -1.839720e-02   -25.118200   -24.757800   -24.403400   -24.056600   -23.717100   -23.384500   -23.058800   -22.739700   -22.426900   -22.120300   -21.819600   -21.524800   -21.235500   -20.951600   -20.673000     4.725670     4.697540     4.683350     4.659840     4.627260     4.585920     4.531720     4.461060     4.371020     4.255470     4.110220     3.929810     3.709350     3.446440    3.140260    2.792220    2.410900    2.008510    1.599620    1.202200    0.841854   0.277669   0.046047  1.803750e-02
   390.0         Z -1.884350e-02 -1.864220e-02 -1.844290e-02 -1.824580e-02 -1.805090e-02   -24.649300   -24.295700   -23.947900   -23.607500   -23.274200   -22.947900   -22.628200   -22.315000   -22.008100   -21.707100   -21.412100   -21.122700   -20.838800   -20.560200   -20.286800     4.637840     4.610240     4.596300     4.573240     4.541260     4.500670     4.447480     4.378130     4.289750     4.176340     4.033770     3.856700     3.640320     3.382280    3.081770    2.740180    2.365930    1.971020    1.569730    1.179710    0.826092   0.272458   0.045181  1.769790e-02
   392.0         Z -1.849070e-02 -1.829300e-02 -1.809760e-02 -1.790410e-02 -1.771280e-02   -24.191600   -23.844500   -23.503100   -23.169000   -22.841900   -22.521600   -22.207900   -21.900400   -21.599200   -21.303800   -21.014200   -20.730100   -20.451500   -20.178100   -19.909700     4.552090     4.524990     4.511320     4.488670     4.457280     4.417450     4.365230     4.297160     4.210400     4.099080     3.959130     3.785320     3.572930     3.319640    3.024670    2.689370    2.322040    1.934420    1.540550    1.157760    0.810706   0.267372   0.044336  1.736640e-02
   394.0         Z -1.814620e-02 -1.795230e-02 -1.776040e-02 -1.757060e-02 -1.738280e-02   -23.744700   -23.404000   -23.068900   -22.740900   -22.419800   -22.105400   -21.797400   -21.495700   -21.199900   -20.910000   -20.625700   -20.346900   -20.073400   -19.805000   -19.541600     4.468350     4.441750     4.428330     4.406100     4.375280     4.336170     4.284910     4.218090     4.132920     4.023640     3.886250     3.715620     3.507120     3.258470    2.968910    2.639770    2.279180    1.898690    1.512070    1.136330    0.795685   0.262407   0.043511  1.704290e-02
   396.0         Z -1.781000e-02 -1.761970e-02 -1.743130e-02 -1.724500e-02 -1.706070e-02   -23.308300   -22.973800   -22.644900   -22.322900   -22.007700   -21.699000   -21.396700   -21.100500   -20.810100   -20.525500   -20.246400   -19.972700   -19.704200   -19.440700   -19.182100     4.386580     4.360460     4.347280     4.325450     4.295200     4.256800     4.206480     4.140870     4.057250     3.949960     3.815080     3.647560     3.442860     3.198740    2.914460    2.591330    2.237320    1.863790    1.484250    1.115410    0.781020   0.257560   0.042705  1.672710e-02
   398.0         Z -1.748170e-02 -1.729490e-02 -1.711010e-02 -1.692720e-02 -1.674630e-02   -22.882200   -22.553800   -22.230800   -21.914700   -21.605200   -21.302200   -21.005400   -20.714500   -20.429500   -20.150000   -19.876000   -19.607300   -19.343700   -19.085000   -18.831100     4.306700     4.281060     4.268120     4.246690     4.216980     4.179280     4.129870     4.065450     3.983350     3.878000     3.745570     3.581080     3.380090     3.140410    2.861290    2.544020    2.196450    1.829720    1.457090    1.094980    0.766700   0.252828   0.041919  1.641880e-02
   400.0         Z -1.716120e-02 -1.697780e-02 -1.679640e-02 -1.661690e-02 -1.643930e-02   -22.466000   -22.143500   -21.826400   -21.516000   -21.212200   -20.914600   -20.623100   -20.337600   -20.057700   -19.783300   -19.514300   -19.250400   -18.991600   -18.737600   -18.488300     4.228690     4.203510     4.190800     4.169750     4.140580     4.103560     4.055040     3.991780     3.911160     3.807710     3.677670     3.516150     3.318790     3.083430    2.809350    2.497820    2.156530    1.796440    1.430570    1.075030    0.752715   0.248207   0.041151  1.611780e-02
   402.0         Z -1.684830e-02 -1.666820e-02 -1.649000e-02 -1.631380e-02 -1.613940e-02   -22.059500   -21.742800   -21.431400   -21.126600   -20.828200   -20.536000   -20.249800   -19.969400   -19.694600   -19.425100   -19.161000   -18.901900   -18.647700   -18.398300   -18.153500     4.152470     4.127740     4.115260     4.094590     4.065940     4.029590     3.981940     3.919810     3.840640     3.739050     3.611330     3.452720     3.258900     3.027770    2.758610    2.452680    2.117540    1.763930    1.404660    1.055540    0.739057   0.243693   0.040401  1.582390e-02
   404.0         Z -1.654260e-02 -1.636580e-02 -1.619090e-02 -1.601780e-02 -1.584660e-02   -21.662400   -21.351400   -21.045500   -20.746200   -20.453200   -20.166200   -19.885100   -19.609700   -19.339800   -19.075300   -18.815800   -18.561400   -18.311700   -18.066800   -17.826400     4.078000     4.053720     4.041460     4.021160     3.993020     3.957320     3.910510     3.849500     3.771740     3.671970     3.546530     3.390750     3.200390     2.973390    2.709050    2.408590    2.079450    1.732170    1.379350    1.036500    0.725716   0.239285   0.039669  1.553680e-02
   406.0         Z -1.624410e-02 -1.607050e-02 -1.589870e-02 -1.572880e-02 -1.556070e-02   -21.274400   -20.968900   -20.668500   -20.374600   -20.086800   -19.804900   -19.528900   -19.258400   -18.993300   -18.733400   -18.478600   -18.228700   -17.983500   -17.743000   -17.506900     4.005240     3.981390     3.969350     3.949410     3.921770     3.886700     3.840730     3.780800     3.704420     3.606420     3.483210     3.330200     3.143230     2.920260    2.660620    2.365510    2.042230    1.701150    1.354620    1.017910    0.712683   0.234980   0.038954  1.525640e-02
   408.0         Z -1.595250e-02 -1.578200e-02 -1.561330e-02 -1.544640e-02 -1.528130e-02   -20.895300   -20.595200   -20.300200   -20.011400   -19.728700   -19.451900   -19.180700   -18.915100   -18.654700   -18.399400   -18.149100   -17.903700   -17.662900   -17.426600   -17.194700     3.934140     3.910710     3.898880     3.879290     3.852150     3.817690     3.772530     3.713660     3.638640     3.542360     3.421340     3.271030     3.087360     2.868340    2.613300    2.323420    2.005870    1.670840    1.330470    0.999737    0.699950   0.230773   0.038255  1.498250e-02
   410.0         Z -1.566760e-02 -1.550010e-02 -1.533440e-02 -1.517050e-02 -1.500840e-02   -20.524800   -20.230100   -19.940300   -19.656600   -19.378900   -19.107000   -18.840600   -18.579600   -18.323800   -18.073100   -17.827200   -17.586100   -17.349500   -17.117400   -16.889600     3.864650     3.841630     3.830010     3.810770     3.784100     3.750250     3.705890     3.648050     3.574340     3.479770     3.360870     3.213200     3.032770     2.817610    2.567050    2.282280    1.970330    1.641210    1.306860    0.981983    0.687509   0.226663   0.037572  1.471500e-02
   412.0         Z -1.538920e-02 -1.522470e-02 -1.506200e-02 -1.490100e-02 -1.474170e-02   -20.162800   -19.873300   -19.588500   -19.309800   -19.037000   -18.769800   -18.508100   -18.251700   -18.000500   -17.754100   -17.512600   -17.275700   -17.043300   -16.815300   -16.591500     3.796730     3.774110     3.762700     3.743790     3.717590     3.684330     3.640750     3.583920     3.511500     3.418580     3.301770     3.156690     2.979420     2.768020    2.521860    2.242080    1.935600    1.612270    1.283790    0.964634    0.675352   0.222648   0.036905  1.445350e-02
   414.0         Z -1.511720e-02 -1.495570e-02 -1.479580e-02 -1.463770e-02 -1.448120e-02   -19.809000   -19.524500   -19.244700   -18.970900   -18.702800   -18.440300   -18.183200   -17.931300   -17.684400   -17.442400   -17.205100   -16.972300   -16.744000   -16.520000   -16.300100     3.730340     3.708110     3.696900     3.678320     3.652570     3.619900     3.577070     3.521240     3.450080     3.358780     3.243990     3.101440     2.927260     2.719550    2.477680    2.202780    1.901660    1.583970    1.261240    0.947677    0.663470   0.218723   0.036253  1.419810e-02
   416.0         Z -1.485140e-02 -1.469270e-02 -1.453560e-02 -1.438030e-02 -1.422660e-02   -19.463100   -19.183500   -18.908600   -18.639600   -18.376200   -18.118300   -17.865600   -17.618100   -17.375500   -17.137700   -16.904500   -16.675800   -16.451400   -16.231300   -16.015300     3.665430     3.643590     3.632570     3.614320     3.589020     3.556910     3.514820     3.459950     3.390030     3.300310     3.187520     3.047440     2.876270     2.672170    2.434490    2.164370    1.868470    1.556310    1.239200    0.931104    0.651857   0.214888   0.035617  1.394840e-02
   418.0         Z -1.459170e-02 -1.443570e-02 -1.428140e-02 -1.412870e-02 -1.397770e-02   -19.125000   -18.850300   -18.580100   -18.315700   -18.056900   -17.803400   -17.555200   -17.311900   -17.073500   -16.839800   -16.610700   -16.385900   -16.165500   -15.949100   -15.736800     3.601980     3.580510     3.569680     3.551740     3.526880     3.495320     3.453960     3.400040     3.331320     3.243150     3.132300     2.994640     2.826430     2.625840    2.392270    2.126810    1.836040    1.529280    1.217660    0.914903    0.640505   0.211139   0.034994  1.370450e-02
   420.0         Z -1.433770e-02 -1.418450e-02 -1.403290e-02 -1.388290e-02 -1.373450e-02   -18.794400   -18.524400   -18.258900   -17.999100   -17.744700   -17.495600   -17.251600   -17.012600   -16.778300   -16.548600   -16.323400   -16.102500   -15.885900   -15.673300   -15.464600     3.539930     3.518830     3.508180     3.490550     3.466110     3.435100     3.394450     3.341450     3.273910     3.187250     3.078310     2.943010     2.777690     2.580550    2.350990    2.090100    1.804320    1.502840    1.196600    0.899064    0.629407   0.207474   0.034385  1.346600e-02
   422.0         Z -1.408950e-02 -1.393890e-02 -1.378990e-02 -1.364250e-02 -1.349670e-02   -18.471200   -18.205800   -17.944800   -17.689500   -17.439400   -17.194600   -16.954800   -16.719900   -16.489600   -16.263800   -16.042500   -15.825400   -15.612500   -15.403500   -15.198500     3.479250     3.458510     3.448050     3.430720     3.406690     3.376210     3.336250     3.284160     3.217780     3.132600     3.025510     2.892520     2.730030     2.536260    2.310630    2.054190    1.773310    1.477000    1.176000    0.883577    0.618557   0.203891   0.033791  1.323280e-02
   424.0         Z -1.384680e-02 -1.369880e-02 -1.355240e-02 -1.340750e-02 -1.326420e-02   -18.155100   -17.894200   -17.637700   -17.386700   -17.140900   -16.900300   -16.664600   -16.433600   -16.207300   -15.985400   -15.767800   -15.554500   -15.345100   -15.139800   -14.938200     3.419900     3.399520     3.389230     3.372200     3.348580     3.318620     3.279340     3.228130     3.162880     3.079140     2.973880     2.843150     2.683420     2.492940    2.271150    2.019080    1.742980    1.451720    1.155860    0.868434    0.607948   0.200388   0.033209  1.300490e-02
   426.0         Z -1.360960e-02 -1.346410e-02 -1.332010e-02 -1.317780e-02 -1.303690e-02   -17.845900   -17.589500   -17.337400   -17.090600   -16.849000   -16.612500   -16.380700   -16.153700   -15.931200   -15.713100   -15.499200   -15.289500   -15.083700   -14.881800   -14.683700     3.361860     3.341820     3.331710     3.314960     3.291740     3.262290     3.223670     3.173330     3.109180     3.026860     2.923380     2.794860     2.637830     2.450580    2.232540    1.984740    1.713320    1.427000    1.136170    0.853625    0.597572   0.196962   0.032640  1.278200e-02
   428.0         Z -1.337750e-02 -1.323450e-02 -1.309300e-02 -1.295310e-02 -1.281460e-02   -17.543600   -17.291500   -17.043600   -16.801000   -16.563500   -16.330900   -16.103100   -15.879900   -15.661200   -15.446700   -15.236500   -15.030300   -14.828000   -14.629500   -14.434700     3.305080     3.285380     3.275430     3.258970     3.236150     3.207180     3.169220     3.119720     3.056650     2.975720     2.873980     2.747620     2.593240     2.409140    2.194780    1.951150    1.684310    1.402820    1.116900    0.839142    0.587425   0.193612   0.032084  1.256410e-02
   430.0         Z -1.315060e-02 -1.301000e-02 -1.287090e-02 -1.273330e-02 -1.259720e-02   -17.247800   -17.000000   -16.756200   -16.517700   -16.284200   -16.055500   -15.831600   -15.612100   -15.397000   -15.186200   -14.979500   -14.776800   -14.577900   -14.382700   -14.191200     3.249530     3.230160     3.220380     3.204200     3.181750     3.153280     3.115950     3.067280     3.005260     2.925690     2.825650     2.701410     2.549620     2.368600    2.157830    1.918300    1.655930    1.379170    1.098060    0.824974    0.577500   0.190335   0.031540  1.235100e-02
   432.0         Z -1.292860e-02 -1.279040e-02 -1.265370e-02 -1.251840e-02 -1.238460e-02   -16.958500   -16.714800   -16.475100   -16.240600   -16.011000   -15.786100   -15.565900   -15.350100   -15.138600   -14.931300   -14.728100   -14.528700   -14.333200   -14.141300   -13.953000     3.195190     3.176140     3.166530     3.150610     3.128540     3.100530     3.063830     3.015970     2.954990     2.876740     2.778370     2.656210     2.506940     2.328940    2.121690    1.886150    1.628170    1.356040    1.079630    0.811116    0.567792   0.187130   0.031008  1.214250e-02
   434.0         Z -1.271150e-02 -1.257560e-02 -1.244120e-02 -1.230820e-02 -1.217660e-02   -16.675400   -16.435700   -16.200100   -15.969400   -15.743700   -15.522600   -15.306000   -15.093800   -14.885800   -14.682000   -14.482100   -14.286100   -14.093800   -13.905100   -13.719900     3.142010     3.123280     3.113830     3.098170     3.076470     3.048930     3.012830     2.965770     2.905800     2.828850     2.732110     2.611970     2.465180     2.290140    2.086330    1.854700    1.601010    1.333400    1.061590    0.797557    0.558293   0.183995   0.030488  1.193860e-02
   436.0         Z -1.249910e-02 -1.236550e-02 -1.223330e-02 -1.210260e-02 -1.197320e-02   -16.398400   -16.162700   -15.931000   -15.704100   -15.482100   -15.264700   -15.051700   -14.843000   -14.638500   -14.438000   -14.241500   -14.048700   -13.859500   -13.674000   -13.491900     3.089980     3.071550     3.062250     3.046860     3.025510     2.998430     2.962930     2.916640     2.857660     2.781980     2.686840     2.568680     2.424320     2.252170    2.051720    1.823930    1.574430    1.311250    1.043950    0.784291    0.549001   0.180927   0.029979  1.173910e-02
