Name:A X_Dim:200 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36         37         38        39        40            41            42            43
   280.0         Z -3.724620e-07 -3.602270e-07 -3.483970e-07 -3.369590e-07 -3.258990e-07   -46.310900   -44.141000   -42.073800   -40.113700   -38.254100   -36.489000   -34.813000   -33.220800   -31.707600   -30.269100   -28.900900   -27.599200   -26.360500   -25.181200   -24.058300    23.628800    23.273700    23.095500    22.802100    22.398400    21.891400    21.235800    20.396300    19.351300    18.051000    16.481200    14.631700    12.522800   10.226300    7.855400    5.563300    3.549440   1.979540   0.927049  0.346769  0.099410  2.095180e-03  5.699100e-06  3.010640e-07
   282.0         Z -3.656770e-07 -3.536320e-07 -3.419870e-07 -3.307280e-07 -3.198420e-07   -46.157600   -43.978600   -41.906300   -39.944100   -38.084700   -36.321700   -34.649000   -33.061100   -31.552900   -30.119800   -28.757400   -27.461800   -26.229100   -25.055900   -23.938900    23.593400    23.233000    23.052300    22.754900    22.346200    21.833600    21.171600    20.325500    19.274400    17.969600    16.398000    14.550800    12.449100   10.164600    7.808910    5.533050    3.533340   1.973230   0.925735  0.346975  0.099652  2.099950e-03  5.637950e-06  2.953290e-07
   284.0         Z -3.593020e-07 -3.474350e-07 -3.359620e-07 -3.248710e-07 -3.141480e-07   -45.980000   -43.794300   -41.718900   -39.756300   -37.898700   -36.139000   -34.470800   -32.888100   -31.385800   -29.958900   -28.603000   -27.313900   -26.087900   -24.921300   -23.810900    23.541400    23.176400    22.993500    22.692700    22.279600    21.762100    21.094800    20.243300    19.187400    17.879400    16.307500    14.464000    12.370800   10.099200    7.759780    5.500900    3.515960   1.966160   0.924032  0.347031  0.099852  2.104580e-03  5.581190e-06  2.899360e-07
   286.0         Z -3.533280e-07 -3.416260e-07 -3.303140e-07 -3.193790e-07 -3.088090e-07   -45.780200   -43.590000   -41.513400   -39.552100   -37.697600   -35.942400   -34.279600   -32.703100   -31.207500   -29.787500   -28.438700   -27.156800   -25.937900   -24.778300   -23.674800    23.474200    23.105200    22.920400    22.616600    22.199900    21.678300    21.006600    20.150600    19.091200    17.781400    16.210400    14.371900    12.288300   10.030700    7.708260    5.467030    3.497410   1.958380   0.921969  0.346946  0.100015  2.109090e-03  5.528720e-06  2.848760e-07
   288.0         Z -3.477440e-07 -3.361960e-07 -3.250340e-07 -3.142450e-07 -3.038180e-07   -45.560200   -43.367500   -41.291400   -39.332900   -37.482800   -35.733100   -34.076700   -32.507300   -31.018900   -29.606600   -28.265500   -26.991200   -25.779900   -24.627800   -23.531700    23.393200    23.020800    22.834400    22.528100    22.108300    21.583300    20.907900    20.048600    18.986700    17.676200    16.107400    14.275100    12.202000    9.959350    7.654600    5.431610    3.477810   1.949940   0.919571  0.346729  0.100142  2.113480e-03  5.480440e-06  2.801410e-07
   290.0         Z -3.425420e-07 -3.311360e-07 -3.201140e-07 -3.094600e-07 -2.991640e-07   -45.321900   -43.128600   -41.054600   -39.100200   -37.255600   -35.512400   -33.863300   -32.301600   -30.821300   -29.417100   -28.084100   -26.818000   -25.614700   -24.470500   -23.382000    23.299600    22.924200    22.736500    22.428100    22.005700    21.478000    20.799800    19.938000    18.874700    17.564500    15.999100    14.173900    12.112500    9.885430    7.599040    5.394800    3.457240   1.940910   0.916862  0.346388  0.100235  2.117770e-03  5.436250e-06  2.757250e-07
   292.0         Z -3.377110e-07 -3.264380e-07 -3.155430e-07 -3.050150e-07 -2.948400e-07   -45.067000   -42.874900   -40.804400   -38.855200   -37.017200   -35.281500   -33.640400   -32.087100   -30.615400   -29.219900   -27.895600   -26.638000   -25.443100   -24.307100   -23.226500    23.194600    22.816700    22.627900    22.317800    21.893300    21.363400    20.683200    19.819800    18.755900    17.447100    15.886000    14.068900    12.019900    9.809240    7.541770    5.356730    3.435800   1.931330   0.913864  0.345931  0.100295  2.121950e-03  5.396020e-06  2.716190e-07
   294.0         Z -3.332430e-07 -3.220900e-07 -3.113130e-07 -3.009000e-07 -2.908370e-07   -44.797200   -42.607700   -40.542100   -38.599300   -36.768800   -35.041300   -33.409000   -31.864600   -30.402100   -29.015700   -27.700500   -26.451900   -25.265700   -24.138200   -23.065800    23.079100    22.699300    22.509500    22.198100    21.772000    21.240500    20.558800    19.694500    18.631000    17.324500    15.768700    13.960600    11.924800    9.731070    7.483000    5.317560    3.413570   1.921250   0.910598  0.345365  0.100325  2.126040e-03  5.359650e-06  2.678150e-07
   296.0         Z -3.291260e-07 -3.180840e-07 -3.074150e-07 -2.971060e-07 -2.871460e-07   -44.513700   -42.328500   -40.269000   -38.333600   -36.511400   -34.792900   -33.169900   -31.635200   -30.182200   -28.805400   -27.499700   -26.260300   -25.083100   -23.964300   -22.900500    22.954200    22.572800    22.382300    22.069900    21.642600    21.110000    20.427500    19.563100    18.500600    17.197300    15.647500    13.849200    11.827300    9.651130    7.422910    5.277390    3.390640   1.910710   0.907084  0.344698  0.100326  2.130030e-03  5.327020e-06  2.643030e-07
   298.0         Z -3.253510e-07 -3.144090e-07 -3.038390e-07 -2.936260e-07 -2.837580e-07   -44.218200   -42.038400   -39.986100   -38.059100   -36.246000   -34.537200   -32.924100   -31.399400   -29.956500   -28.589700   -27.293700   -26.063800   -24.895900   -23.786200   -22.731000    22.820700    22.438100    22.247200    21.934000    21.506000    20.972700    20.289900    19.426000    18.365400    17.066000    15.523100    13.735300    11.727800    9.569670    7.361650    5.236350    3.367060   1.899750   0.903341  0.343934  0.100300  2.133940e-03  5.298020e-06  2.610780e-07
   300.0         Z -3.219070e-07 -3.110570e-07 -3.005750e-07 -2.904480e-07 -2.806650e-07   -43.911700   -41.738600   -39.694500   -37.776700   -35.973500   -34.274900   -32.672300   -31.158100   -29.725600   -28.369100   -27.083100   -25.863100   -24.704700   -23.604100   -22.557800    22.679500    22.296100    22.104800    21.791200    21.362700    20.829300    20.146800    19.284000    18.225800    16.931100    15.395700    13.619000    11.626600    9.486880    7.299380    5.194530    3.342920   1.888410   0.899386  0.343082  0.100248  2.137760e-03  5.272530e-06  2.581280e-07
   302.0         Z -3.187850e-07 -3.080160e-07 -2.976140e-07 -2.875650e-07 -2.778570e-07   -43.595400   -41.430200   -39.395200   -37.487300   -35.694700   -34.006900   -32.415200   -30.911900   -29.490200   -28.144200   -26.868600   -25.658600   -24.509900   -23.418700   -22.381400    22.531400    22.147500    21.956000    21.642100    21.213600    20.680400    19.998600    19.137400    18.082400    16.793000    15.265700    13.500700    11.523800    9.402960    7.236250    5.152040    3.318270   1.876720   0.895235  0.342146  0.100172  2.141500e-03  5.250430e-06  2.554480e-07
   304.0         Z -3.159750e-07 -3.052780e-07 -2.949460e-07 -2.849660e-07 -2.753250e-07   -43.270500   -41.114100   -39.089100   -37.191900   -35.410300   -33.733800   -32.153500   -30.661400   -29.250800   -27.915600   -26.650500   -25.450800   -24.312000   -23.230300   -22.202200    22.377000    21.992900    21.801300    21.487600    21.059300    20.526600    19.846000    18.987000    17.935600    16.652000    15.133500    13.380800    11.419800    9.318090    7.172380    5.108980    3.293170   1.864720   0.890904  0.341131  0.100073  2.145160e-03  5.231600e-06  2.530270e-07
   306.0         Z -3.134660e-07 -3.028330e-07 -2.925620e-07 -2.826430e-07 -2.730610e-07   -42.937900   -40.791300   -38.777000   -36.891100   -35.121100   -33.456400   -31.887700   -30.407200   -29.007900   -27.683800   -26.429500   -25.240100   -24.111400   -23.039400   -22.020600    22.217000    21.833000    21.641500    21.328000    20.900200    20.368500    19.689500    18.833100    17.785900    16.508700    14.999400    13.259400    11.314700    9.232410    7.107890    5.065410    3.267680   1.852450   0.886407  0.340044  0.099952  2.148730e-03  5.215930e-06  2.508580e-07
   308.0         Z -3.112480e-07 -3.006700e-07 -2.904530e-07 -2.805860e-07 -2.710560e-07   -42.598500   -40.462500   -38.459600   -36.585700   -34.827800   -33.175200   -31.618500   -30.149800   -28.762100   -27.449300   -26.205900   -25.027100   -23.908500   -22.846300   -21.836900    22.052000    21.668300    21.477100    21.164100    20.737100    20.206600    19.529500    18.676200    17.633600    16.363300    14.863700    13.136800    11.208800    9.146090    7.042890    5.021430    3.241850   1.839910   0.881758  0.338888  0.099810  2.152220e-03  5.203300e-06  2.489320e-07
   310.0         Z -3.093110e-07 -2.987800e-07 -2.886090e-07 -2.787860e-07 -2.693000e-07   -42.253200   -40.128600   -38.137800   -36.276200   -34.530900   -32.890700   -31.346400   -29.889800   -28.513900   -27.212500   -25.980100   -24.812000   -23.703700   -22.651300   -21.651400    21.882500    21.499500    21.308700    20.996200    20.570300    20.041200    19.366400    18.516600    17.479000    16.216100    14.726700    13.013200    11.102100    9.059260    6.977490    4.977100    3.215720   1.827160   0.876970  0.337669  0.099649  2.155620e-03  5.193590e-06  2.472410e-07
   312.0         Z -3.076460e-07 -2.971530e-07 -2.870200e-07 -2.772350e-07 -2.677850e-07   -41.902800   -39.790300   -37.812100   -35.963400   -34.230900   -32.603600   -31.071800   -29.627500   -28.263500   -26.973700   -25.752500   -24.595200   -23.497300   -22.454900   -21.464400    21.709200    21.327000    21.136600    20.825000    20.400200    19.873000    19.200800    18.354800    17.322700    16.067400    14.588500    12.888800    10.994900    8.972050    6.911790    4.932490    3.189340   1.814200   0.872054  0.336391  0.099469  2.158950e-03  5.186690e-06  2.457780e-07
   314.0         Z -3.062420e-07 -2.957810e-07 -2.856790e-07 -2.759230e-07 -2.665030e-07   -41.548000   -39.448200   -37.483100   -35.647700   -33.928500   -32.314200   -30.795200   -29.363400   -28.011500   -26.733400   -25.523500   -24.377000   -23.289500   -22.257100   -21.276300    21.532400    21.151200    20.961400    20.650700    20.227500    19.702200    19.032900    18.191000    17.164700    15.917500    14.449500    12.763900    10.887300    8.884560    6.845850    4.887660    3.162750   1.801070   0.867022  0.335057  0.099272  2.162190e-03  5.182490e-06  2.445330e-07
   316.0         Z -3.050910e-07 -2.946530e-07 -2.845740e-07 -2.748420e-07 -2.654450e-07   -41.189400   -39.102900   -37.151500   -35.329700   -33.624000   -32.023000   -30.517000   -29.097800   -27.758200   -26.491900   -25.293400   -24.157800   -23.080800   -22.058500   -21.087300    21.352700    20.972700    20.783500    20.473900    20.052300    19.529300    18.863100    18.025700    17.005400    15.766700    14.309800    12.638500    10.779500    8.796920    6.779780    4.842670    3.135980   1.787780   0.861885  0.333671  0.099058  2.165340e-03  5.180870e-06  2.434990e-07
   318.0         Z -3.041810e-07 -2.937600e-07 -2.836980e-07 -2.739830e-07 -2.646020e-07   -40.827700   -38.755100   -36.817700   -35.009800   -33.317900   -31.730400   -30.237600   -28.831200   -27.503900   -26.249400   -25.062400   -23.937800   -22.871300   -21.859100   -20.897500    21.170300    20.791700    20.603200    20.294900    19.875100    19.354500    18.691700    17.859000    16.845200    15.615100    14.169600    12.512900    10.671600    8.709210    6.713630    4.797570    3.109070   1.774350   0.856651  0.332238  0.098828  2.168400e-03  5.181710e-06  2.426680e-07
   320.0         Z -3.035050e-07 -2.930940e-07 -2.830420e-07 -2.733370e-07 -2.639660e-07   -40.463500   -38.405100   -36.482100   -34.688600   -33.010600   -31.436800   -29.957300   -28.563700   -27.248900   -26.006400   -24.830800   -23.717300   -22.661300   -21.659200   -20.707300    20.985700    20.608600    20.421000    20.114000    19.696200    19.178200    18.519000    17.691200    16.684100    15.462900    14.029200    12.387100    10.563600    8.621540    6.647480    4.752410    3.082050   1.760810   0.851331  0.330761  0.098584  2.171370e-03  5.184920e-06  2.420310e-07
   322.0         Z -3.030520e-07 -2.926450e-07 -2.825970e-07 -2.728950e-07 -2.635280e-07   -40.097300   -38.053600   -36.145300   -34.366300   -32.702600   -31.142600   -29.676500   -28.295900   -26.993500   -25.763000   -24.599000   -23.496400   -22.451100   -21.459000   -20.516800    20.799300    20.423900    20.237100    19.931600    19.515900    19.000700    18.345300    17.522700    16.522400    15.310500    13.888600    12.261400    10.455800    8.533960    6.581390    4.707230    3.054960   1.747170   0.845933  0.329242  0.098326  2.174260e-03  5.190380e-06  2.415830e-07
   324.0         Z -3.028140e-07 -2.924040e-07 -2.823530e-07 -2.726500e-07 -2.632820e-07   -39.729500   -37.700900   -35.807600   -34.043300   -32.394000   -30.848000   -29.395400   -28.027800   -26.737900   -25.519500   -24.367000   -23.275500   -22.240800   -21.258800   -20.326200    20.611300    20.237700    20.051800    19.748000    19.334500    18.822200    18.170800    17.353600    16.360400    15.157800    13.748000    12.135800    10.348100    8.446580    6.515420    4.662080    3.027810   1.733450   0.840466  0.327686  0.098055  2.177040e-03  5.197990e-06  2.413140e-07
   326.0         Z -3.027810e-07 -2.923620e-07 -2.823040e-07 -2.725930e-07 -2.632180e-07   -39.360700   -37.347500   -35.469500   -33.720100   -32.085300   -30.553300   -29.114300   -27.759800   -26.482500   -25.276100   -24.135200   -23.054700   -22.030500   -21.058700   -20.135700    20.422100    20.050400    19.865600    19.563300    19.152200    18.643000    17.995800    17.184100    16.198200    15.005200    13.607500    12.010400    10.240700    8.359450    6.449610    4.616990    3.000640   1.719660   0.834936  0.326094  0.097771  2.179740e-03  5.207640e-06  2.412170e-07
   328.0         Z -3.029450e-07 -2.925120e-07 -2.824400e-07 -2.727160e-07 -2.633290e-07   -38.991200   -36.993700   -35.131200   -33.396900   -31.776700   -30.258900   -28.833500   -27.492100   -26.227400   -25.033100   -23.903600   -22.834300   -21.820600   -20.858800   -19.945500    20.231900    19.862300    19.678500    19.378000    18.969300    18.463400    17.820400    17.014400    16.036000    14.852700    13.467400    11.885400    10.133700    8.272630    6.384020    4.572000    2.973470   1.705820   0.829353  0.324470  0.097476  2.182330e-03  5.219240e-06  2.412850e-07
   330.0         Z -3.032960e-07 -2.928440e-07 -2.827530e-07 -2.730120e-07 -2.636080e-07   -38.621400   -36.639900   -34.793000   -33.074000   -31.468500   -29.964900   -28.553200   -27.224900   -25.972800   -24.790500   -23.672600   -22.614300   -21.611100   -20.659400   -19.755600    20.041000    19.673500    19.490800    19.192100    18.786100    18.283400    17.644800    16.844800    15.873900    14.700500    13.327600    11.760900    10.027200    8.186200    6.318700    4.527140    2.946330   1.691950   0.823721  0.322817  0.097169  2.184820e-03  5.232670e-06  2.415110e-07
   332.0         Z -3.038280e-07 -2.933500e-07 -2.832360e-07 -2.734720e-07 -2.640460e-07   -38.251700   -36.286400   -34.455300   -32.751600   -31.161000   -29.671700   -28.273600   -26.958500   -25.718900   -24.548700   -23.442300   -22.394900   -21.402200   -20.460500   -19.566300    19.849700    19.484400    19.302800    19.006000    18.602600    18.103300    17.469300    16.675300    15.712200    14.548700    13.188300    11.636900     9.921130    8.100180    6.253670    4.482430    2.919220   1.678040   0.818048  0.321136  0.096852  2.187220e-03  5.247850e-06  2.418880e-07
   334.0         Z -3.045300e-07 -2.940230e-07 -2.838800e-07 -2.740890e-07 -2.646360e-07   -37.882400   -35.933500   -34.118400   -32.430100   -30.854300   -29.379300   -27.995000   -26.692900   -25.465900   -24.307700   -23.212800   -22.176300   -21.194100   -20.262300   -19.377600    19.658000    19.295000    19.114600    18.819800    18.419100    17.923400    17.294000    16.506100    15.550800    14.397400    13.049600    11.513500     9.815650    8.014650    6.188980    4.437920    2.892170   1.664130   0.812340  0.319430  0.096526  2.189500e-03  5.264670e-06  2.424090e-07
   336.0         Z -3.053950e-07 -2.948540e-07 -2.846790e-07 -2.748550e-07 -2.653720e-07   -37.513800   -35.581400   -33.782400   -32.109600   -30.548700   -29.088000   -27.717400   -26.428400   -25.214000   -24.067700   -22.984200   -21.958600   -20.986800   -20.064900   -19.189700    19.466200    19.105700    18.926400    18.633700    18.235800    17.743700    17.119000    16.337300    15.390000    14.246800    12.911500    11.390700     9.710800    7.929630    6.124660    4.393610    2.865200   1.650210   0.806602  0.317701  0.096190  2.191680e-03  5.283050e-06  2.430680e-07
   338.0         Z -3.064160e-07 -2.958360e-07 -2.856230e-07 -2.757640e-07 -2.662460e-07   -37.146200   -35.230400   -33.447600   -31.790300   -30.244400   -28.797900   -27.441000   -26.165100   -24.963200   -23.828800   -22.756700   -21.742000   -20.780500   -19.868500   -19.002600    19.274600    18.916500    18.738500    18.447800    18.052800    17.564300    16.944500    16.169100    15.229800    14.096800    12.774300    11.268800     9.606630    7.845170    6.060740    4.349540    2.838330   1.636290   0.800839  0.315952  0.095845  2.193760e-03  5.302890e-06  2.438560e-07
   340.0         Z -3.075840e-07 -2.969610e-07 -2.867070e-07 -2.768080e-07 -2.672520e-07   -36.779800   -34.880800   -33.114200   -31.472500   -29.941500   -28.509300   -27.166000   -25.903200   -24.713700   -23.591200   -22.530400   -21.526400   -20.575200   -19.673000   -18.816500    19.083300    18.727600    18.550900    18.262400    17.870300    17.385500    16.770600    16.001500    15.070300    13.947700    12.637800    11.147600     9.503180    7.761310    5.997250    4.305720    2.811560   1.622390   0.795057  0.314183  0.095492  2.195720e-03  5.324100e-06  2.447690e-07
   342.0         Z -3.088910e-07 -2.982220e-07 -2.879220e-07 -2.779800e-07 -2.683820e-07   -36.414800   -34.532700   -32.782400   -31.156300   -29.640200   -28.222300   -26.892600   -25.642800   -24.465600   -23.354900   -22.305400   -21.312200   -20.371200   -19.478700   -18.631400    18.892300    18.539300    18.363900    18.077400    17.688400    17.207400    16.597400    15.834800    14.911800    13.799400    12.502300    11.027200     9.400500    7.678070    5.934210    4.262180    2.784910   1.608520   0.789260  0.312398  0.095131  2.197570e-03  5.346610e-06  2.458000e-07
   344.0         Z -3.103310e-07 -2.996110e-07 -2.892630e-07 -2.792730e-07 -2.696300e-07   -36.051500   -34.186300   -32.452300   -30.841800   -29.340600   -27.936900   -26.620800   -25.383900   -24.219100   -23.120200   -22.081800   -21.099200   -20.168400   -19.285500   -18.447400    18.701900    18.351500    18.177400    17.893200    17.507100    17.030000    16.425100    15.668900    14.754100    13.652100    12.367600    10.907800     9.298620    7.595490    5.871650    4.218920    2.758400   1.594680   0.783452  0.310598  0.094764  2.199300e-03  5.370310e-06  2.469420e-07
   346.0         Z -3.118950e-07 -3.011220e-07 -2.907210e-07 -2.806810e-07 -2.709890e-07   -35.690000   -33.841900   -32.124200   -30.529300   -29.043000   -27.653400   -26.350800   -25.126800   -23.974200   -22.886900   -21.859600   -20.887700   -19.966900   -19.093600   -18.264700    18.512300    18.164500    17.991800    17.709700    17.326700    16.853500    16.253600    15.504000    14.597400    13.505800    12.234000    10.789300     9.197580    7.513590    5.809590    4.175980    2.732040   1.580880   0.777638  0.308785  0.094389  2.200920e-03  5.395140e-06  2.481900e-07
   348.0         Z -3.135780e-07 -3.027470e-07 -2.922910e-07 -2.821980e-07 -2.724540e-07   -35.330600   -33.499500   -31.798100   -30.218700   -28.747200   -27.371800   -26.082700   -24.871400   -23.731000   -22.655300   -21.639100   -20.677600   -19.766800   -18.903100   -18.083200    18.323400    17.978300    17.807000    17.527200    17.147300    16.677900    16.083200    15.340100    14.441800    13.360600    12.101500    10.671800     9.097400    7.432390    5.748030    4.133350    2.705830   1.567130   0.771822  0.306959  0.094008  2.202420e-03  5.421010e-06  2.495380e-07
   350.0         Z -3.153720e-07 -3.044800e-07 -2.939660e-07 -2.838160e-07 -2.740180e-07   -34.973400   -33.159200   -31.474200   -29.910400   -28.453600   -27.092300   -25.816500   -24.618000   -23.489600   -22.425500   -21.420200   -20.469100   -19.568200   -18.713900   -17.903000    18.135500    17.793100    17.623100    17.345600    16.968800    16.503500    15.913800    15.177400    14.287300    13.216500    11.970000    10.555300     8.998110    7.351920    5.687010    4.091050    2.679780   1.553430   0.766006  0.305123  0.093622  2.203800e-03  5.447850e-06  2.509800e-07
   352.0         Z -3.172700e-07 -3.063150e-07 -2.957400e-07 -2.855310e-07 -2.756760e-07   -34.618500   -32.821400   -31.152600   -29.604200   -28.162200   -26.814800   -25.552300   -24.366400   -23.250100   -22.197400   -21.202900   -20.262200   -19.371100   -18.526200   -17.724100    17.948500    17.609000    17.440300    17.165100    16.791500    16.330100    15.745600    15.015800    14.134000    13.073500    11.839600    10.439900     8.899740    7.272190    5.626530    4.049090    2.653910   1.539790   0.760194  0.303279  0.093230  2.205060e-03  5.475570e-06  2.525100e-07
   354.0         Z -3.192660e-07 -3.082460e-07 -2.976070e-07 -2.873360e-07 -2.774210e-07   -34.266000   -32.485900   -30.833400   -29.300500   -27.873100   -26.539600   -25.290300   -24.117000   -23.012600   -21.971200   -20.987500   -20.057000   -19.175700   -18.340000   -17.546700    17.762700    17.425900    17.258700    16.985800    16.615300    16.157900    15.578600    14.855400    13.981900    12.931800    11.710500    10.325500     8.802310    7.193230    5.566610    4.007490    2.628220   1.526210   0.754390  0.301426  0.092832  2.206200e-03  5.504110e-06  2.541240e-07
   356.0         Z -3.213540e-07 -3.102650e-07 -2.995600e-07 -2.892250e-07 -2.792480e-07   -33.916100   -32.153100   -30.516700   -28.999100   -27.586300   -26.266600   -25.030500   -23.869600   -22.777000   -21.746800   -20.773800   -19.853500   -18.981800   -18.155300   -17.370800    17.578100    17.244100    17.078300    16.807700    16.440400    15.987000    15.412900    14.696400    13.831200    12.791300    11.582500    10.212300     8.705830    7.115030    5.507250    3.966260    2.602720   1.512710   0.748596  0.299567  0.092430  2.207210e-03  5.533400e-06  2.558160e-07
   358.0         Z -3.235270e-07 -3.123670e-07 -3.015940e-07 -2.911930e-07 -2.811520e-07   -33.569000   -31.822800   -30.202600   -28.700300   -27.302000   -25.996000   -24.772900   -23.624300   -22.543500   -21.524400   -20.562000   -19.651700   -18.789600   -17.972200   -17.196300    17.394700    17.063600    16.899100    16.630900    16.266800    15.817400    15.248500    14.538600    13.681700    12.652200    11.455700    10.100100     8.610320    7.037620    5.448480    3.925390    2.577420   1.499280   0.742816  0.297704  0.092023  2.208100e-03  5.563360e-06  2.575800e-07
   360.0         Z -3.257800e-07 -3.145470e-07 -3.037030e-07 -2.932340e-07 -2.831270e-07   -33.224600   -31.495400   -29.891200   -28.404100   -27.020100   -25.727800   -24.517500   -23.381300   -22.312100   -21.304100   -20.352100   -19.451800   -18.599100   -17.790700   -17.023400    17.212700    16.884300    16.721400    16.455400    16.094600    15.649200    15.085400    14.382200    13.533600    12.514300    11.330200     9.989080     8.515800    6.961010    5.390290    3.884900    2.552310   1.485930   0.737051  0.295836  0.091612  2.208870e-03  5.593930e-06  2.594130e-07
   362.0         Z -3.281060e-07 -3.167990e-07 -3.058830e-07 -2.953430e-07 -2.851680e-07   -32.883100   -31.170700   -29.582500   -28.110500   -26.740800   -25.462000   -24.264600   -23.140400   -22.082800   -21.085700   -20.144100   -19.253700   -18.410400   -17.610900   -16.852000    17.032100    16.706500    16.545000    16.281400    15.923700    15.482400    14.923800    14.227300    13.386800    12.377700    11.205900     9.879210     8.422270    6.885200    5.332690    3.844800    2.527420   1.472660   0.731304  0.293965  0.091198  2.209510e-03  5.625050e-06  2.613080e-07
   364.0         Z -3.305010e-07 -3.191170e-07 -3.081260e-07 -2.975150e-07 -2.872710e-07   -32.544500   -30.848900   -29.276600   -27.819600   -26.464100   -25.198700   -24.014000   -22.901900   -21.855700   -20.869400   -19.938100   -19.057400   -18.223400   -17.432700   -16.682200    16.852800    16.530200    16.370000    16.108800    15.754400    15.317100    14.763700    14.073800    13.241500    12.242600    11.082900     9.770500     8.329740    6.810200    5.275690    3.805080    2.502730   1.459480   0.725577  0.292091  0.090780  2.210020e-03  5.656660e-06  2.632620e-07
   366.0         Z -3.329580e-07 -3.214960e-07 -3.104300e-07 -2.997450e-07 -2.894290e-07   -32.209000   -30.530000   -28.973500   -27.531400   -26.190000   -24.938000   -23.765800   -22.665700   -21.630700   -20.655200   -19.734100   -18.863100   -18.038200   -17.256200   -16.514100    16.675100    16.355300    16.196600    15.937700    15.586500    15.153200    14.605000    13.921700    13.097600    12.108800    10.961200     9.662960     8.238220    6.736020    5.219300    3.765760    2.478260   1.446390   0.719872  0.290217  0.090359  2.210400e-03  5.688690e-06  2.652690e-07
   368.0         Z -3.354720e-07 -3.239310e-07 -3.127870e-07 -3.020280e-07 -2.916400e-07   -31.876500   -30.214100   -28.673300   -27.246000   -25.918600   -24.679800   -23.520100   -22.431800   -21.408000   -20.443100   -19.532100   -18.670600   -17.854900   -17.081500   -16.347500    16.499000    16.182000    16.024700    15.768100    15.420200    14.990900    14.447900    13.771100    12.955200    11.976400    10.840800     9.556600     8.147730    6.662670    5.163510    3.726840    2.454010   1.433390   0.714192  0.288343  0.089934  2.210650e-03  5.721090e-06  2.673260e-07
   370.0         Z -3.380390e-07 -3.264170e-07 -3.151950e-07 -3.043590e-07 -2.938980e-07   -31.547200   -29.901300   -28.376100   -26.963500   -25.649900   -24.424200   -23.276900   -22.200300   -21.187600   -20.233200   -19.332200   -18.480100   -17.673400   -16.908500   -16.182600    16.324300    16.010200    15.854400    15.600200    15.255400    14.830100    14.292300    13.622100    12.814200    11.845400    10.721800     9.451420     8.058250    6.590140    5.108340    3.688320    2.429980   1.420490   0.708537  0.286470  0.089508  2.210780e-03  5.753800e-06  2.694290e-07
   372.0         Z -3.406530e-07 -3.289490e-07 -3.176470e-07 -3.067350e-07 -2.961980e-07   -31.221000   -29.591500   -28.081800   -26.683800   -25.383900   -24.171200   -23.036100   -21.971100   -20.969400   -20.025400   -19.134200   -18.291600   -17.493700   -16.737300   -16.019400    16.151400    15.840100    15.685700    15.433800    15.092200    14.671000    14.138200    13.474600    12.674700    11.715800    10.604000     9.347440     7.969800    6.518430    5.053780    3.650200    2.406180   1.407680   0.702910  0.284598  0.089078  2.210770e-03  5.786770e-06  2.715720e-07
   374.0         Z -3.433100e-07 -3.315220e-07 -3.201400e-07 -3.091490e-07 -2.985370e-07   -30.898000   -29.284900   -27.790500   -26.407000   -25.120700   -23.920800   -22.797900   -21.744300   -20.753500   -19.819800   -18.938400   -18.105000   -17.315800   -16.567800   -15.857800    15.980000    15.671600    15.518600    15.269000    14.930600    14.513400    13.985800    13.328600    12.536800    11.587700    10.487600     9.244660     7.882380    6.447560    4.999840    3.612490    2.382600   1.394970   0.697313  0.282728  0.088647  2.210630e-03  5.819950e-06  2.737530e-07
   376.0         Z -3.460050e-07 -3.341330e-07 -3.226690e-07 -3.115990e-07 -3.009110e-07   -30.578400   -28.981400   -27.502300   -26.133000   -24.860300   -23.673100   -22.562200   -21.520000   -20.539900   -19.616400   -18.744600   -17.920300   -17.139900   -16.400100   -15.697900    15.810300    15.504700    15.353100    15.105900    14.770700    14.357400    13.834900    13.184200    12.400300    11.461000    10.372500     9.143070     7.795980    6.377520    4.946510    3.575190    2.359250   1.382370   0.691746  0.280861  0.088213  2.210370e-03  5.853290e-06  2.759660e-07
