Name:B X_Dim:300 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40          41         42         43
     6.0         Z  -9.080610  -9.049790  -9.019100  -8.988530  -8.958090  -1123.970000  -1117.010000  -1110.090000  -1103.250000  -1096.490000  -1089.810000  -1083.200000  -1076.660000  -1070.190000  -1063.800000  -1057.470000  -1051.210000  -1045.020000  -1038.900000  -1032.840000    88.489300    88.181100    88.025100    87.766000    87.405200    86.944600    86.336400    85.535600    84.501900    83.153600    81.422400    79.214900    76.427500   72.969200   68.750300   63.695900   57.835900   51.285300   44.241500   36.993200   29.973400   16.971500   8.098990   5.795800
     8.0         Z  -9.384500  -9.352570  -9.320760  -9.289090  -9.257550  -1167.250000  -1159.980000  -1152.750000  -1145.610000  -1138.540000  -1131.560000  -1124.660000  -1117.830000  -1111.080000  -1104.400000  -1097.790000  -1091.260000  -1084.800000  -1078.400000  -1072.080000    92.512500    92.189000    92.025200    91.753200    91.374400    90.891000    90.252500    89.411900    88.326900    86.911600    85.094700    82.777800    79.852900   76.224300   71.798600   66.497800   60.354300   53.489900   46.113100   38.528000   31.189100   17.621100   8.389060   5.997860
    10.0         Z  -9.702680  -9.669580  -9.636620  -9.603790  -9.571090  -1212.940000  -1205.330000  -1197.780000  -1190.310000  -1182.930000  -1175.630000  -1168.410000  -1161.270000  -1154.220000  -1147.240000  -1140.340000  -1133.510000  -1126.750000  -1120.070000  -1113.460000    96.799100    96.459100    96.287000    96.001100    95.603100    95.095100    94.424200    93.541000    92.400900    90.913900    89.005100    86.571200    83.498900   79.688100   75.041000   69.476700   63.029900   55.830100   48.097800   40.153600   32.475100   18.305900   8.693720   6.209790
    12.0         Z -10.036100 -10.001800  -9.967580  -9.933530  -9.899620  -1261.220000  -1253.270000  -1245.360000  -1237.550000  -1229.820000  -1222.180000  -1214.630000  -1207.170000  -1199.790000  -1192.490000  -1185.270000  -1178.130000  -1171.060000  -1164.070000  -1157.160000   101.372000   101.015000   100.834000   100.533000   100.114000    99.579900    98.874200    97.945200    96.746100    95.182200    93.174700    90.615400    87.385000   83.378700   78.494400   72.647500   65.876000   58.317400   50.205000   41.877400   33.836600   19.028500   9.013990   6.432260
    14.0         Z -10.385800 -10.350100 -10.314700 -10.279300 -10.244100  -1312.310000  -1303.980000  -1295.700000  -1287.510000  -1279.420000  -1271.430000  -1263.520000  -1255.700000  -1247.980000  -1240.330000  -1232.770000  -1225.300000  -1217.910000  -1210.590000  -1203.360000   106.258000   105.882000   105.691000   105.374000   104.933000   104.371000   103.628000   102.649000   101.387000    99.740300    97.626800    94.932600    91.532500   87.316300   82.177200   76.027200   68.907500   60.964200   52.444900   43.707400   35.280000   19.791700   9.350980   6.666000
    16.0         Z -10.752800 -10.715800 -10.679000 -10.642300 -10.605700  -1366.430000  -1357.690000  -1349.010000  -1340.430000  -1331.950000  -1323.570000  -1315.290000  -1307.090000  -1298.990000  -1290.980000  -1283.070000  -1275.230000  -1267.490000  -1259.830000  -1252.250000   111.486000   111.089000   110.888000   110.554000   110.089000   109.496000   108.713000   107.681000   106.351000   104.615000   102.387000    99.548100    95.965300   91.523400   86.110400   79.634600   72.140700   63.784700   54.829100   45.652500   36.811800   20.598700   9.705890   6.911810
    18.0         Z -11.138400 -11.099900 -11.061700 -11.023600 -10.985600  -1423.830000  -1414.660000  -1405.550000  -1396.550000  -1387.650000  -1378.860000  -1370.160000  -1361.570000  -1353.080000  -1344.670000  -1336.370000  -1328.150000  -1320.030000  -1312.000000  -1304.050000   117.087000   116.668000   116.456000   116.104000   115.613000   114.987000   114.160000   113.072000   111.668000   109.836000   107.486000   104.490000   100.710000   96.025000   90.316900   83.490300   75.594000   66.794200   57.370100   47.722800   38.439600   21.452900  10.080100   7.170540
    20.0         Z -11.543800 -11.503900 -11.464100 -11.424500 -11.385100  -1484.790000  -1475.160000  -1465.590000  -1456.130000  -1446.790000  -1437.550000  -1428.420000  -1419.400000  -1410.480000  -1401.660000  -1392.940000  -1384.310000  -1375.790000  -1367.350000  -1359.010000   123.100000   122.657000   122.433000   122.060000   121.542000   120.880000   120.007000   118.857000   117.373000   115.437000   112.954000   109.789000   105.797000  100.849000   94.822800   87.618000   79.287800   70.010100   60.082100   49.929100   40.171500   22.358200  10.474900   7.443160
    22.0         Z -11.970700 -11.929100 -11.887700 -11.846500 -11.805500  -1549.630000  -1539.490000  -1529.430000  -1519.490000  -1509.660000  -1499.950000  -1490.350000  -1480.870000  -1471.490000  -1462.220000  -1453.050000  -1443.990000  -1435.030000  -1426.170000  -1417.410000   129.564000   129.095000   128.858000   128.464000   127.915000   127.215000   126.291000   125.074000   123.504000   121.456000   118.829000   115.482000   111.259000  106.028000   99.657200   92.043600   83.245000   73.451900   62.980800   52.283900   42.016800   23.318800  10.892100   7.730710
    24.0         Z -12.420500 -12.377200 -12.334200 -12.291300 -12.248600  -1618.680000  -1608.010000  -1597.420000  -1586.950000  -1576.610000  -1566.380000  -1556.280000  -1546.300000  -1536.430000  -1526.680000  -1517.030000  -1507.500000  -1498.070000  -1488.750000  -1479.530000   136.525000   136.029000   135.777000   135.360000   134.779000   134.037000   133.057000   131.768000   130.104000   127.935000   125.153000   121.607000   117.135000  111.596000  104.853000   96.796600   87.491400   77.141100   66.084000   54.800700   43.985700   24.339400  11.333400   8.034350
    26.0         Z -12.895000 -12.849900 -12.805100 -12.760400 -12.715900  -1692.340000  -1681.090000  -1669.930000  -1658.890000  -1647.990000  -1637.220000  -1626.580000  -1616.060000  -1605.660000  -1595.380000  -1585.220000  -1575.180000  -1565.250000  -1555.430000  -1545.730000   144.037000   143.510000   143.244000   142.800000   142.184000   141.396000   140.357000   138.989000   137.224000   134.923000   131.971000   128.210000   123.467000  117.594000  110.446000  101.910000   92.055800   81.102300   69.411300   57.495100   46.089600   25.425200  11.800800   8.355350
    28.0         Z -13.396200 -13.349200 -13.302500 -13.255900 -13.209500  -1771.040000  -1759.170000  -1747.390000  -1735.740000  -1724.240000  -1712.870000  -1701.640000  -1690.540000  -1679.580000  -1668.730000  -1658.020000  -1647.430000  -1636.960000  -1626.600000  -1616.370000   152.159000   151.599000   151.315000   150.844000   150.189000   149.352000   148.247000   146.794000   144.918000   142.473000   139.336000   135.341000   130.304000  124.067000  116.480000  107.422000   96.971000   85.363000   72.985200   60.384200   48.341300   26.582100  12.296300   8.695120
    30.0         Z -13.926200 -13.877200 -13.828500 -13.779900 -13.731500  -1855.280000  -1842.730000  -1830.280000  -1817.970000  -1805.820000  -1793.810000  -1781.940000  -1770.220000  -1758.630000  -1747.180000  -1735.860000  -1724.680000  -1713.620000  -1702.690000  -1691.880000   160.957000   160.361000   160.059000   159.557000   158.860000   157.969000   156.793000   155.246000   153.249000   150.647000   147.310000   143.059000   137.700000  131.067000  123.000000  113.374000  102.274000   89.954200   76.830600   63.487500   50.755200   27.816500  12.822500   9.055250
    32.0         Z -14.487500 -14.436400 -14.385400 -14.334700 -14.284200  -1945.600000  -1932.320000  -1919.140000  -1906.120000  -1893.250000  -1880.550000  -1867.990000  -1855.590000  -1843.330000  -1831.220000  -1819.260000  -1807.430000  -1795.730000  -1784.180000  -1772.750000   170.509000   169.873000   169.551000   169.017000   168.273000   167.323000   166.069000   164.419000   162.291000   159.517000   155.959000   151.428000   145.719000  138.653000  130.061000  119.815000  108.006000   94.911300   80.976200   66.827000   53.347500   29.135800  13.382100   9.437460
    34.0         Z -15.082800 -15.029300 -14.976100 -14.923100 -14.870300  -2042.640000  -2028.560000  -2014.580000  -2000.780000  -1987.150000  -1973.690000  -1960.380000  -1947.240000  -1934.260000  -1921.430000  -1908.760000  -1896.230000  -1883.850000  -1871.610000  -1859.510000   180.903000   180.224000   179.880000   179.309000   178.514000   177.500000   176.161000   174.398000   172.125000   169.162000   165.363000   160.526000   154.431000  146.890000  137.725000  126.800000  114.217000  100.274000   85.454200   70.427400   56.136600   30.548000  13.978000   9.843720
    36.0         Z -15.715000 -15.659000 -15.603400 -15.548000 -15.492800  -2147.100000  -2132.150000  -2117.310000  -2102.660000  -2088.190000  -2073.900000  -2059.780000  -2045.840000  -2032.060000  -2018.450000  -2005.000000  -1991.710000  -1978.580000  -1965.600000  -1952.780000   192.241000   191.514000   191.146000   190.535000   189.684000   188.598000   187.165000   185.279000   182.847000   179.677000   175.612000   170.438000   163.919000  155.857000  146.062000  134.391000  120.959000  106.089000   90.301400   74.317100   59.143000   32.062600  14.613700  10.276200
    38.0         Z -16.387400 -16.328900 -16.270600 -16.212600 -16.154800  -2259.790000  -2243.890000  -2228.110000  -2212.530000  -2197.140000  -2181.950000  -2166.940000  -2152.120000  -2137.480000  -2123.020000  -2108.730000  -2094.610000  -2080.660000  -2066.870000  -2053.240000   204.639000   203.860000   203.465000   202.809000   201.897000   200.733000   199.196000   197.173000   194.565000   191.166000   186.809000   181.263000   174.278000  165.641000  155.152000  142.662000  128.296000  112.408000   95.559700   78.528200   62.390500   33.689700  15.293000  10.737400
    40.0         Z -17.104000 -17.042700 -16.981600 -16.920800 -16.860200  -2381.630000  -2364.690000  -2347.880000  -2331.280000  -2314.890000  -2298.710000  -2282.730000  -2266.950000  -2251.360000  -2235.960000  -2220.750000  -2205.720000  -2190.880000  -2176.210000  -2161.710000   218.233000   217.395000   216.971000   216.266000   215.285000   214.034000   212.382000   210.209000   207.406000   203.755000   199.074000   193.117000   185.617000  176.345000  165.090000  151.695000  136.301000  119.291000  101.277000   83.097400   65.905900   35.441400  16.020100  11.230000
    42.0         Z -17.868900 -17.804600 -17.740500 -17.676700 -17.613200  -2513.700000  -2495.610000  -2477.660000  -2459.950000  -2442.460000  -2425.190000  -2408.140000  -2391.300000  -2374.680000  -2358.250000  -2342.030000  -2326.010000  -2310.170000  -2294.530000  -2279.080000   233.179000   232.276000   231.819000   231.060000   230.004000   228.656000   226.877000   224.536000   221.518000   217.585000   212.545000   206.133000   198.061000  188.086000  175.983000  161.587000  145.055000  126.808000  107.510000   88.066900   69.719900   37.331000  16.799900  11.757100
    44.0         Z -18.687000 -18.619400 -18.552100 -18.485100 -18.418400  -2657.190000  -2637.840000  -2618.650000  -2599.700000  -2581.000000  -2562.540000  -2544.310000  -2526.310000  -2508.540000  -2490.980000  -2473.650000  -2456.530000  -2439.610000  -2422.910000  -2406.400000   249.659000   248.684000   248.191000   247.371000   246.231000   244.775000   242.854000   240.327000   237.069000   232.824000   227.385000   220.466000   211.758000  201.001000  187.956000  172.448000  154.656000  135.038000  114.320000   93.485100   73.867600   39.373700  17.637900  12.322300
    46.0         Z -19.563700 -19.492600 -19.421800 -19.351300 -19.281100  -2813.530000  -2792.790000  -2772.210000  -2751.900000  -2731.860000  -2712.080000  -2692.550000  -2673.260000  -2654.230000  -2635.430000  -2616.860000  -2598.530000  -2580.420000  -2562.540000  -2544.870000   267.888000   266.832000   266.298000   265.411000   264.176000   262.600000   260.521000   257.786000   254.259000   249.666000   243.780000   236.295000   226.878000  215.250000  201.154000  184.409000  165.214000  144.075000  121.783000   99.407900   78.389600   41.587100  18.540400  12.929600
    48.0         Z -20.505200 -20.430300 -20.355700 -20.281500 -20.207600  -2984.330000  -2962.040000  -2939.930000  -2918.110000  -2896.580000  -2875.340000  -2854.360000  -2833.660000  -2813.220000  -2793.040000  -2773.120000  -2753.440000  -2734.010000  -2714.820000  -2695.870000   288.113000   286.967000   286.387000   285.424000   284.083000   282.373000   280.116000   277.148000   273.321000   268.337000   261.952000   253.833000   243.622000  231.018000  215.748000  197.621000  176.860000  154.025000  129.982000  105.900000   83.332200   43.991100  19.514400  13.583400
    50.0         Z -21.518400 -21.439400 -21.360800 -21.282500 -21.204600  -3171.460000  -3147.450000  -3123.640000  -3100.140000  -3076.960000  -3054.080000  -3031.500000  -3009.220000  -2987.220000  -2965.510000  -2944.070000  -2922.910000  -2902.010000  -2881.370000  -2860.990000   310.626000   309.379000   308.747000   307.699000   306.239000   304.378000   301.921000   298.690000   294.525000   289.102000   282.155000   273.325000   262.222000  248.523000  231.934000  212.257000  189.744000  165.012000  139.018000  113.035000   88.749200   46.608500  20.568000  14.289000
    52.0         Z -22.611300 -22.527900 -22.444800 -22.362200 -22.279900  -3377.090000  -3351.150000  -3325.440000  -3300.070000  -3275.040000  -3250.350000  -3225.980000  -3201.930000  -3178.200000  -3154.780000  -3131.660000  -3108.830000  -3086.300000  -3064.050000  -3042.080000   335.769000   334.407000   333.717000   332.572000   330.979000   328.947000   326.265000   322.737000   318.191000   312.272000   304.692000   295.058000   282.950000  268.016000  249.944000  228.524000  204.041000  177.183000  149.003000  120.899000   94.702000   49.465300  21.710500  15.052200
    54.0         Z -23.792800 -23.704500 -23.616700 -23.529200 -23.442200  -3603.700000  -3575.610000  -3547.760000  -3520.300000  -3493.200000  -3466.480000  -3440.110000  -3414.090000  -3388.410000  -3363.080000  -3338.070000  -3313.390000  -3289.030000  -3264.980000  -3241.230000   363.939000   362.447000   361.692000   360.438000   358.692000   356.466000   353.529000   349.666000   344.688000   338.208000   329.911000   319.369000   306.123000  289.794000  270.046000  246.658000  219.955000  190.704000  160.070000  129.591000  101.261000   52.591400  22.952000  15.879500
    56.0         Z -25.072800 -24.979300 -24.886200 -24.793500 -24.701300  -3854.130000  -3823.620000  -3793.380000  -3763.550000  -3734.140000  -3705.130000  -3676.510000  -3648.280000  -3620.430000  -3592.950000  -3565.830000  -3539.060000  -3512.650000  -3486.580000  -3460.840000   395.597000   393.957000   393.127000   391.749000   389.831000   387.385000   384.158000   379.914000   374.445000   367.327000   358.216000   346.642000   332.105000  314.194000  292.546000  266.931000  237.718000  205.766000  172.369000  139.222000  108.507000   56.019900  24.304400  16.778200
    58.0         Z -26.462100 -26.362800 -26.264000 -26.165700 -26.067800  -4131.540000  -4098.300000  -4065.370000  -4032.890000  -4000.870000  -3969.290000  -3938.140000  -3907.420000  -3877.120000  -3847.220000  -3817.720000  -3788.620000  -3759.900000  -3731.560000  -3703.580000   431.266000   429.457000   428.542000   427.023000   424.908000   422.211000   418.654000   413.976000   407.948000   400.104000   390.066000   377.318000   361.313000  341.603000  317.796000  289.652000  257.594000  222.585000  186.069000  149.920000  116.529000   59.787900  25.780200  17.756400
    60.0         Z -27.971800 -27.866300 -27.761200 -27.656600 -27.552500  -4439.360000  -4403.040000  -4367.070000  -4331.600000  -4296.630000  -4262.150000  -4228.150000  -4194.630000  -4161.560000  -4128.940000  -4096.770000  -4065.030000  -4033.710000  -4002.810000  -3972.320000   471.520000   469.520000   468.507000   466.826000   464.488000   461.505000   457.570000   452.396000   445.731000   437.059000   425.963000   411.877000   394.199000  372.439000  346.176000  315.157000  279.868000  241.396000  201.352000  161.819000  125.422000   63.934300  27.392800  18.822500
    62.0         Z -29.612400 -29.500000 -29.388100 -29.276700 -29.165900  -4780.960000  -4741.180000  -4701.770000  -4662.930000  -4624.640000  -4586.890000  -4549.680000  -4512.990000  -4476.810000  -4441.120000  -4405.930000  -4371.220000  -4336.990000  -4303.210000  -4269.890000   516.948000   514.728000   513.604000   511.740000   509.145000   505.835000   501.470000   495.731000   488.339000   478.723000   466.421000   450.809000   431.224000  407.132000  378.073000  343.786000  304.831000  262.432000  218.401000  175.053000  135.281000   68.497100  29.154700  19.984100
    64.0         Z -31.390900 -31.271000 -31.151600 -31.032800 -30.914600  -5159.050000  -5115.370000  -5072.100000  -5029.460000  -4987.440000  -4946.020000  -4905.190000  -4864.950000  -4825.270000  -4786.150000  -4747.570000  -4709.530000  -4672.010000  -4635.000000  -4598.500000   568.043000   565.574000   564.324000   562.250000   559.364000   555.684000   550.829000   544.448000   536.230000   525.540000   511.870000   494.526000   472.777000  446.037000  413.810000  375.821000  332.718000  285.888000  237.363000  189.731000  146.180000   73.505100  31.075100  21.247000
    66.0         Z -33.305100 -33.177000 -33.049600 -32.922800 -32.796500  -5574.070000  -5526.030000  -5478.470000  -5431.600000  -5385.430000  -5339.920000  -5295.070000  -5250.870000  -5207.300000  -5164.350000  -5122.010000  -5080.260000  -5039.090000  -4998.490000  -4958.450000   624.963000   622.214000   620.822000   618.512000   615.299000   611.201000   605.797000   598.694000   589.546000   577.650000   562.441000   543.150000   518.971000  489.259000  453.477000  411.341000  363.594000  311.808000  258.272000  205.872000  158.131000   78.959500  33.152900  22.609800
    68.0         Z -35.330300 -35.193600 -35.057600 -34.922200 -34.787500  -6020.690000  -5967.920000  -5915.670000  -5864.200000  -5813.500000  -5763.550000  -5714.320000  -5665.820000  -5618.010000  -5570.900000  -5524.460000  -5478.670000  -5433.540000  -5389.040000  -5345.160000   686.957000   683.900000   682.352000   679.784000   676.211000   671.656000   665.648000   657.752000   647.586000   634.367000   617.469000   596.045000   569.201000  536.233000  496.558000  449.881000  397.057000  339.861000  280.860000  223.273000  170.984000   84.793400  35.362300  24.055400
    70.0         Z -37.390900 -37.245400 -37.100500 -36.956400 -36.813000  -6479.840000  -6422.170000  -6365.090000  -6308.860000  -6253.480000  -6198.930000  -6145.180000  -6092.230000  -6040.050000  -5988.630000  -5937.950000  -5888.000000  -5838.770000  -5790.240000  -5742.390000   751.063000   747.686000   745.978000   743.142000   739.196000   734.166000   727.532000   718.815000   707.591000   693.001000   674.354000   650.717000   621.111000  584.768000  541.059000  489.679000  431.596000  368.799000  304.144000  241.195000  184.208000   90.779500  37.620000  25.529600
    72.0         Z -39.295700 -39.142000 -38.989000 -38.836800 -38.685200  -6900.910000  -6838.800000  -6777.330000  -6716.800000  -6657.180000  -6598.450000  -6540.600000  -6483.610000  -6427.460000  -6372.140000  -6317.620000  -6263.890000  -6210.930000  -6158.730000  -6107.280000   809.184000   805.521000   803.668000   800.592000   796.312000   790.856000   783.661000   774.206000   762.034000   746.213000   725.994000   700.370000   668.283000  628.907000  581.568000  525.952000  463.127000  395.269000  325.494000  257.672000  196.401000   96.325700  39.712900  26.894700
    74.0         Z -40.607200 -40.447800 -40.289300 -40.131500 -39.974400  -7164.910000  -7100.300000  -7036.360000  -6973.390000  -6911.370000  -6850.280000  -6790.100000  -6730.820000  -6672.410000  -6614.860000  -6558.140000  -6502.250000  -6447.160000  -6392.860000  -6339.340000   842.012000   838.203000   836.275000   833.076000   828.624000   822.949000   815.465000   805.631000   792.971000   776.513000   755.482000   728.827000   695.447000  654.480000  605.226000  547.354000  481.972000  411.340000  338.700000  268.080000  204.272000  100.054000  41.149100  27.834100
    76.0         Z -40.445100 -40.286600 -40.128900 -39.972000 -39.815800  -7028.820000  -6966.700000  -6905.200000  -6844.610000  -6784.930000  -6726.120000  -6668.180000  -6611.080000  -6554.800000  -6499.330000  -6444.660000  -6390.760000  -6337.630000  -6285.240000  -6233.580000   809.826000   806.229000   804.409000   801.387000   797.183000   791.823000   784.753000   775.462000   763.497000   747.939000   728.048000   702.824000   671.212000  632.377000  585.624000  530.594000  468.278000  400.758000  331.052000  262.963000  201.103000   99.160200  40.933500  27.708800
    78.0         Z -37.529100 -37.383700 -37.239000 -37.095000 -36.951700  -6136.300000  -6086.120000  -6036.380000  -5987.340000  -5938.960000  -5891.250000  -5844.180000  -5797.750000  -5751.940000  -5706.740000  -5662.140000  -5618.130000  -5574.690000  -5531.820000  -5489.500000   654.259000   651.557000   650.189000   647.918000   644.758000   640.726000   635.406000   628.409000   619.389000   607.645000   592.606000   573.490000   549.460000  519.823000  483.956000  441.447000  392.877000  339.638000  283.872000  228.428000  177.023000   89.531500  37.610800  25.587100
    80.0         Z -31.247800 -31.130500 -31.013800 -30.897500 -30.781800  -4317.760000  -4291.060000  -4264.470000  -4238.120000  -4212.010000  -4186.140000  -4160.510000  -4135.110000  -4109.940000  -4085.000000  -4060.280000  -4035.780000  -4011.490000  -3987.430000  -3963.580000   348.106000   347.129000   346.633000   345.809000   344.660000   343.189000   341.242000   338.668000   335.330000   330.946000   325.270000   317.951000   308.578000  296.738000  281.964000  263.766000  241.951000  216.615000  188.221000  157.781000  127.247000   69.150200  30.472400  21.018800
    82.0         Z -22.860800 -22.781100 -22.701700 -22.622600 -22.543800  -1933.540000  -1937.160000  -1940.460000  -1943.450000  -1946.120000  -1948.490000  -1950.570000  -1952.360000  -1953.890000  -1955.140000  -1956.150000  -1956.900000  -1957.420000  -1957.700000  -1957.760000   -47.569000   -46.340700   -45.720700   -44.693900   -43.270300   -41.463500   -39.095100   -36.008100   -32.076400   -27.039100   -20.726800   -12.936400    -3.529870    7.445310   19.733200   32.754600   45.348200   55.961600   62.923300   64.888400   61.520300   42.005000  20.928400  14.912600
    84.0         Z -14.289700 -14.248500 -14.207300 -14.166300 -14.125300    460.466000    426.902000    394.065000    362.102000    330.990000    300.706000    271.229000    242.536000    214.607000    187.423000    160.963000    135.208000    110.140000     85.741400     61.994000  -438.651000  -435.270000  -433.561000  -430.728000  -426.793000  -421.787000  -415.206000  -406.592000  -395.560000  -381.321000  -363.295000  -340.736000  -312.964000 -279.658000 -240.858000 -197.210000 -150.801000 -104.772000  -62.870800  -28.749900   -5.022300   14.293800  11.156500   8.663930
    86.0         Z  -6.567120  -6.560570  -6.553940  -6.547230  -6.540440   2551.390000   2492.440000   2434.550000   2377.990000   2322.730000   2268.730000   2215.970000   2164.400000   2114.010000   2064.770000   2016.630000   1969.580000   1923.590000   1878.640000   1834.680000  -770.806000  -765.639000  -763.027000  -758.694000  -752.675000  -745.015000  -734.936000  -721.733000  -704.804000  -682.918000  -655.152000  -620.303000  -577.230000 -525.296000 -464.337000 -395.027000 -320.190000 -244.257000 -172.680000 -111.046000  -63.926400  -10.568300   2.340260   3.026860
    88.0         Z   0.101688   0.078269   0.055095   0.032165   0.009476   4257.020000   4178.480000   4101.250000   4025.690000   3951.750000   3879.400000   3808.600000   3739.300000   3671.480000   3605.100000   3540.120000   3476.500000   3414.220000   3353.240000   3293.530000 -1027.760000 -1021.280000 -1018.000000 -1012.560000 -1005.000000  -995.379000  -982.715000  -966.119000  -944.827000  -917.277000  -882.290000  -838.313000  -783.853000 -718.015000 -640.452000 -551.816000 -455.425000 -356.618000 -262.085000 -178.864000 -113.081000  -31.801200  -5.271090  -1.844520
    90.0         Z   5.817900   5.768870   5.720230   5.671970   5.624090   5584.040000   5491.810000   5401.040000   5312.160000   5225.100000   5139.840000   5056.320000   4974.510000   4894.360000   4815.840000   4738.900000   4663.500000   4589.620000   4517.210000   4446.250000 -1208.330000 -1201.010000 -1197.310000 -1191.170000 -1182.630000 -1171.770000 -1157.460000 -1138.700000 -1114.630000 -1083.470000 -1043.850000  -994.010000  -932.193000 -857.311000 -768.856000 -667.396000 -556.490000 -441.986000 -331.325000 -232.505000 -152.794000  -49.617700 -11.777400  -6.019530
    92.0         Z  10.735800  10.664900  10.594500  10.524600  10.455200   6562.510000   6462.220000   6363.440000   6266.630000   6171.740000   6078.730000   5987.560000   5898.170000   5810.540000   5724.610000   5640.350000   5557.720000   5476.680000   5397.200000   5319.230000 -1316.280000 -1308.590000 -1304.700000 -1298.250000 -1289.280000 -1277.860000 -1262.820000 -1243.100000 -1217.770000 -1184.960000 -1143.220000 -1090.650000 -1025.350000 -946.103000 -852.242000 -744.196000 -625.516000 -502.171000 -381.882000 -273.130000 -183.940000  -64.431800 -17.342500  -9.607130
    94.0         Z  14.998000  14.908300  14.819200  14.730800  14.642900   7233.390000   7130.070000   7028.230000   6928.340000   6830.360000   6734.250000   6639.960000   6547.440000   6456.670000   6367.590000   6280.180000   6194.380000   6110.170000   6027.510000   5946.370000 -1359.000000 -1351.360000 -1347.500000 -1341.090000 -1332.180000 -1320.820000 -1305.870000 -1286.250000 -1261.050000 -1228.370000 -1186.760000 -1134.290000 -1069.010000 -989.610000 -895.289000 -786.282000 -665.906000 -539.898000 -415.833000 -302.243000 -207.564000  -76.669800 -22.121600 -12.709000
    96.0         Z  18.714400  18.608700  18.503500  18.399100  18.295300   7645.060000   7542.920000   7442.160000   7343.240000   7246.130000   7150.780000   7057.160000   6965.230000   6874.940000   6786.270000   6699.180000   6613.620000   6529.580000   6447.010000   6365.890000 -1347.230000 -1339.990000 -1336.320000 -1330.250000 -1321.790000 -1311.020000 -1296.830000 -1278.200000 -1254.250000 -1223.180000 -1183.570000 -1133.540000 -1071.170000 -995.102000 -904.423000 -799.128000 -682.115000 -558.607000 -435.675000 -321.546000 -224.764000  -86.711500 -26.239100 -15.404400
    98.0         Z  21.967400  21.847700  21.728800  21.610600  21.493200   7851.360000   7753.570000   7657.000000   7562.100000   7468.840000   7377.180000   7287.100000   7198.550000   7111.500000   7025.930000   6941.790000   6859.070000   6777.720000   6697.730000   6619.050000 -1294.290000 -1287.690000 -1284.360000 -1278.820000 -1271.120000 -1261.300000 -1248.360000 -1231.370000 -1209.500000 -1181.090000 -1144.830000 -1098.950000 -1041.600000 -971.429000 -887.410000 -789.283000 -679.406000 -562.280000 -444.225000 -332.884000 -236.667000  -94.893600 -29.791800 -17.753600
   100.0         Z  24.817800  24.686200  24.555400  24.425400  24.296200   7905.950000   7814.570000   7724.220000   7635.340000   7547.890000   7461.860000   7377.200000   7293.890000   7211.910000   7131.220000   7051.800000   6973.630000   6896.680000   6820.920000   6746.340000 -1214.160000 -1208.370000 -1205.430000 -1200.560000 -1193.790000 -1185.150000 -1173.750000 -1158.770000 -1139.470000 -1114.370000 -1082.270000 -1041.560000  -990.520000 -927.804000 -852.309000 -763.514000 -663.177000 -554.969000 -444.303000 -338.065000 -244.349000 -101.507000 -32.854800 -19.801400
   102.0         Z  27.311400  27.169600  27.028600  26.888500  26.749200   7856.060000   7772.170000   7689.120000   7607.310000   7526.730000   7447.340000   7369.120000   7292.060000   7216.130000   7141.310000   7067.580000   6994.920000   6923.300000   6852.710000   6783.140000 -1119.430000 -1114.490000 -1111.990000 -1107.830000 -1102.050000 -1094.660000 -1084.920000 -1072.100000 -1055.570000 -1034.030000 -1006.420000  -971.287000  -927.080000 -872.486000 -806.336000 -727.872000 -638.245000 -540.272000 -438.402000 -338.674000 -248.738000 -106.790000 -35.485600 -21.582000
   104.0         Z  29.483500  29.333000  29.183400  29.034700  28.886900   7738.960000   7662.850000   7587.410000   7513.000000   7439.600000   7367.180000   7295.750000   7225.270000   7155.730000   7087.120000   7019.410000   6952.600000   6886.670000   6821.610000   6757.390000 -1020.000000 -1015.890000 -1013.810000 -1010.360000 -1005.550000  -999.400000  -991.281000  -980.585000  -966.769000  -948.730000  -925.544000  -895.939000  -858.505000 -811.992000 -755.189000 -687.136000 -608.420000 -521.040000 -428.501000 -335.970000 -250.570000 -110.928000 -37.728700 -23.121600
