Name:C X_Dim:150 Y_Dim:50 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
   -54.0         Z  -0.710591  -0.709392  -0.708195  -0.707000  -0.705809   -61.574500   -61.449400   -61.324200   -61.199400   -61.075100   -60.951300   -60.827900   -60.704900   -60.582500   -60.460400   -60.338800   -60.217600   -60.096900   -59.976600   -59.856800    1.134520    1.132880    1.132050    1.130670    1.128750    1.126280    1.122990    1.118640    1.112970    1.105480    1.095710    1.082970    1.066430    1.045160    1.017980    0.983467    0.940423    0.887836    0.825016    0.752115    0.671653   0.487630   0.319739  2.649810e-01
   -52.0         Z  -0.738483  -0.737236  -0.735992  -0.734751  -0.733512   -63.994500   -63.864500   -63.734400   -63.604700   -63.475500   -63.346800   -63.218500   -63.090700   -62.963400   -62.836600   -62.710200   -62.584300   -62.458800   -62.333800   -62.209200    1.179220    1.177520    1.176660    1.175230    1.173220    1.170660    1.167250    1.162720    1.156830    1.149040    1.138880    1.125640    1.108450    1.086330    1.058080    1.022200    0.977457    0.922791    0.857489    0.781709    0.698070   0.506788   0.332286  2.753740e-01
   -50.0         Z  -0.767752  -0.766456  -0.765163  -0.763872  -0.762585   -66.534400   -66.399200   -66.263900   -66.129100   -65.994700   -65.860900   -65.727500   -65.594700   -65.462300   -65.330400   -65.199000   -65.068100   -64.937600   -64.807600   -64.678100    1.226170    1.224400    1.223510    1.222010    1.219930    1.217260    1.213710    1.209010    1.202880    1.194780    1.184210    1.170440    1.152560    1.129560    1.100190    1.062870    1.016340    0.959493    0.891584    0.812780    0.725804   0.526898   0.345454  2.862830e-01
   -48.0         Z  -0.798482  -0.797134  -0.795788  -0.794447  -0.793108   -69.201200   -69.060600   -68.919800   -68.779600   -68.639900   -68.500600   -68.361900   -68.223800   -68.086100   -67.948900   -67.812200   -67.676000   -67.540300   -67.405100   -67.270400    1.275490    1.273650    1.272720    1.271160    1.269000    1.266220    1.262530    1.257630    1.251260    1.242830    1.231840    1.217510    1.198910    1.174980    1.144420    1.105600    1.057190    0.998048    0.927400    0.845417    0.754935   0.548019   0.359282  2.977370e-01
   -46.0         Z  -0.830758  -0.829355  -0.827956  -0.826560  -0.825167   -72.002500   -71.856200   -71.709700   -71.563800   -71.418400   -71.273600   -71.129200   -70.985400   -70.842200   -70.699400   -70.557200   -70.415500   -70.274300   -70.133600   -69.993400    1.327330    1.325410    1.324440    1.322830    1.320570    1.317680    1.313840    1.308750    1.302110    1.293340    1.281900    1.266980    1.247620    1.222720    1.190910    1.150510    1.100120    1.038570    0.965040    0.879716    0.785548   0.570210   0.373808  3.097690e-01
   -44.0         Z  -0.864674  -0.863214  -0.861757  -0.860304  -0.858854   -74.946500   -74.794200   -74.641700   -74.489800   -74.338400   -74.187700   -74.037400   -73.887700   -73.738600   -73.590000   -73.441900   -73.294400   -73.147400   -73.001000   -72.855100    1.381840    1.379850    1.378840    1.377160    1.374810    1.371800    1.367800    1.362500    1.355580    1.346450    1.334540    1.319010    1.298850    1.272920    1.239800    1.197730    1.145270    1.081180    1.004620    0.915780    0.817734   0.593539   0.389076  3.224140e-01
   -42.0         Z  -0.900330  -0.898810  -0.897293  -0.895780  -0.894270   -78.041800   -77.883200   -77.724400   -77.566200   -77.408600   -77.251500   -77.095100   -76.939200   -76.783900   -76.629100   -76.475000   -76.321300   -76.168300   -76.015700   -75.863800    1.439210    1.437130    1.436080    1.434330    1.431880    1.428740    1.424580    1.419050    1.411850    1.402340    1.389930    1.373750    1.352760    1.325740    1.291240    1.247420    1.192770    1.126010    1.046260    0.953720    0.851592   0.618075   0.405131  3.357100e-01
   -40.0         Z  -0.937832  -0.936248  -0.934668  -0.933092  -0.931519   -81.297800   -81.132500   -80.967100   -80.802300   -80.638100   -80.474500   -80.311500   -80.149000   -79.987200   -79.826000   -79.665400   -79.505300   -79.345800   -79.186900   -79.028600    1.499600    1.497430    1.496340    1.494510    1.491960    1.488690    1.484350    1.478590    1.471090    1.461180    1.448240    1.431390    1.409500    1.381350    1.345390    1.299730    1.242770    1.173200    1.090090    0.993653    0.887228   0.643895   0.422022  3.496970e-01
   -38.0         Z  -0.977295  -0.975645  -0.973998  -0.972355  -0.970716   -84.724400   -84.552200   -84.379800   -84.208000   -84.036800   -83.866300   -83.696400   -83.527100   -83.358500   -83.190400   -83.023000   -82.856200   -82.690000   -82.524300   -82.359300    1.563210    1.560960    1.559810    1.557910    1.555250    1.551840    1.547310    1.541310    1.533490    1.523150    1.509670    1.492090    1.469270    1.439920    1.402430    1.354820    1.295440    1.222900    1.136250    1.035710    0.924755   0.671081   0.439802  3.644180e-01
   -36.0         Z  -1.018840  -1.017120  -1.015400  -1.013690  -1.011980   -88.332500   -88.152900   -87.973100   -87.794000   -87.615500   -87.437700   -87.260500   -87.084000   -86.908200   -86.732900   -86.558300   -86.384400   -86.211100   -86.038400   -85.866300    1.630260    1.627910    1.626710    1.624730    1.621950    1.618400    1.613680    1.607420    1.599250    1.588470    1.574400    1.556070    1.532270    1.501660    1.462550    1.412880    1.350940    1.275280    1.184900    1.080030    0.964297   0.699719   0.458528  3.799210e-01
   -34.0         Z  -1.062610  -1.060810  -1.059020  -1.057230  -1.055450   -92.133600   -91.946200   -91.758600   -91.571800   -91.385600   -91.200100   -91.015200   -90.831100   -90.647600   -90.464900   -90.282700   -90.101300   -89.920400   -89.740300   -89.560800    1.700970    1.698520    1.697270    1.695200    1.692300    1.688590    1.683660    1.677130    1.668610    1.657360    1.642680    1.623550    1.598710    1.566760    1.525950    1.474110    1.409470    1.330510    1.236190    1.126750    1.005980   0.729906   0.478260  3.962550e-01
   -32.0         Z  -1.108730  -1.106850  -1.104990  -1.103120  -1.101260   -96.140000   -95.944500   -95.748700   -95.553600   -95.359300   -95.165700   -94.972800   -94.780600   -94.589100   -94.398400   -94.208300   -94.018900   -93.830200   -93.642100   -93.454800    1.775590    1.773030    1.771730    1.769560    1.766540    1.762670    1.757520    1.750700    1.741810    1.730060    1.714730    1.694750    1.668810    1.635450    1.592840    1.538720    1.471230    1.388780    1.290310    1.176050    1.049960   0.761742   0.499064  4.134750e-01
   -30.0         Z  -1.157360  -1.155400  -1.153450  -1.151510  -1.149570  -100.365000  -100.161000   -99.956600   -99.752900   -99.550000   -99.347800   -99.146400   -98.945800   -98.745800   -98.546600   -98.348100   -98.150400   -97.953300   -97.757000   -97.561300    1.854390    1.851710    1.850350    1.848090    1.844930    1.840890    1.835510    1.828380    1.819090    1.806820    1.790800    1.769940    1.742840    1.707990    1.663480    1.606940    1.536440    1.450310    1.347440    1.228090    1.096380   0.795340   0.521012  4.316390e-01
   -28.0         Z  -1.208670  -1.206630  -1.204590  -1.202560  -1.200530  -104.824000  -104.610000  -104.397000  -104.184000  -103.972000  -103.761000  -103.550000  -103.341000  -103.132000  -102.924000  -102.716000  -102.510000  -102.304000  -102.099000  -101.894000    1.937650    1.934850    1.933430    1.931070    1.927770    1.923540    1.917920    1.910470    1.900760    1.887930    1.871190    1.849380    1.821060    1.784640    1.738110    1.679020    1.605330    1.515310    1.407800    1.283060    1.145410   0.830818   0.544180  4.508100e-01
   -26.0         Z  -1.262830  -1.260700  -1.258570  -1.256440  -1.254330  -109.531000  -109.308000  -109.085000  -108.862000  -108.641000  -108.420000  -108.200000  -107.981000  -107.762000  -107.545000  -107.328000  -107.112000  -106.897000  -106.683000  -106.469000    2.025690    2.022770    2.021280    2.018810    2.015360    2.010930    2.005060    1.997270    1.987110    1.973700    1.956190    1.933380    1.903770    1.865680    1.817020    1.755230    1.678170    1.584040    1.471610    1.341170    1.197240   0.868305   0.568652  4.710560e-01
   -24.0         Z  -1.320040  -1.317810  -1.315580  -1.313360  -1.311150  -114.503000  -114.270000  -114.037000  -113.804000  -113.573000  -113.342000  -113.112000  -112.883000  -112.654000  -112.427000  -112.200000  -111.974000  -111.749000  -111.525000  -111.302000    2.118850    2.115790    2.114240    2.111650    2.108040    2.103410    2.097270    2.089110    2.078490    2.064450    2.046140    2.022270    1.991280    1.951430    1.900510    1.835860    1.755230    1.656740    1.539110    1.402630    1.252050   0.907943   0.594516  4.924510e-01
   -22.0         Z  -1.380500  -1.378170  -1.375840  -1.373520  -1.371200  -119.760000  -119.516000  -119.272000  -119.028000  -118.786000  -118.544000  -118.304000  -118.064000  -117.825000  -117.587000  -117.350000  -117.114000  -116.878000  -116.644000  -116.410000    2.217510    2.214310    2.212680    2.209970    2.206190    2.201350    2.194910    2.186370    2.175250    2.160560    2.141380    2.116390    2.083950    2.042220    1.988920    1.921230    1.836820    1.733720    1.610570    1.467700    1.310070   0.949885   0.621871  5.150750e-01
   -20.0         Z  -1.444450  -1.442000  -1.439570  -1.437140  -1.434710  -125.320000  -125.064000  -124.809000  -124.554000  -124.300000  -124.047000  -123.795000  -123.544000  -123.294000  -123.045000  -122.797000  -122.550000  -122.303000  -122.058000  -121.813000    2.322070    2.318710    2.317010    2.314170    2.310210    2.305130    2.298390    2.289450    2.277800    2.262410    2.242320    2.216140    2.182160    2.138440    2.082610    2.011700    1.923280    1.815280    1.686280    1.536630    1.371530   0.994295   0.650823  5.390150e-01
   -18.0         Z  -1.512110  -1.509550  -1.507000  -1.504460  -1.501920  -131.204000  -130.937000  -130.669000  -130.402000  -130.137000  -129.872000  -129.608000  -129.345000  -129.083000  -128.822000  -128.562000  -128.303000  -128.045000  -127.788000  -127.532000    2.432970    2.429450    2.427660    2.424690    2.420540    2.415220    2.408150    2.398780    2.386560    2.370430    2.349370    2.321930    2.286310    2.240490    2.181970    2.107650    2.014970    1.901760    1.766560    1.609710    1.436680   1.041350   0.681487  5.643650e-01
   -16.0         Z  -1.583760  -1.581080  -1.578410  -1.575740  -1.573080  -137.437000  -137.157000  -136.876000  -136.597000  -136.318000  -136.040000  -135.764000  -135.488000  -135.214000  -134.940000  -134.668000  -134.397000  -134.126000  -133.857000  -133.588000    2.550700    2.547000    2.545130    2.542010    2.537660    2.532080    2.524660    2.514830    2.502020    2.485100    2.463010    2.434230    2.396870    2.348820    2.287440    2.209480    2.112280    1.993550    1.851750    1.687260    1.505800   1.091260   0.713987  5.912270e-01
   -14.0         Z  -1.659690  -1.656880  -1.654080  -1.651280  -1.648490  -144.043000  -143.749000  -143.455000  -143.162000  -142.869000  -142.578000  -142.288000  -142.000000  -141.712000  -141.425000  -141.139000  -140.855000  -140.571000  -140.288000  -140.007000    2.675780    2.671910    2.669940    2.666670    2.662100    2.656240    2.648460    2.638140    2.624700    2.606930    2.583750    2.553550    2.514340    2.463900    2.399480    2.317670    2.215650    2.091040    1.942230    1.769610    1.579190   1.144230   0.748462  6.197140e-01
   -12.0         Z  -1.740200  -1.737260  -1.734320  -1.731390  -1.728460  -151.050000  -150.741000  -150.432000  -150.125000  -149.818000  -149.513000  -149.209000  -148.905000  -148.603000  -148.303000  -148.003000  -147.704000  -147.407000  -147.110000  -146.815000    2.808810    2.804740    2.802670    2.799240    2.794440    2.788280    2.780110    2.769280    2.755150    2.736500    2.712150    2.680430    2.639250    2.586280    2.518620    2.432700    2.325560    2.194700    2.038420    1.857150    1.657190   1.200500   0.785061  6.499480e-01
   -10.0         Z  -1.825650  -1.822560  -1.819470  -1.816390  -1.813320  -158.487000  -158.163000  -157.839000  -157.516000  -157.194000  -156.873000  -156.554000  -156.236000  -155.919000  -155.603000  -155.288000  -154.974000  -154.662000  -154.351000  -154.040000    2.950420    2.946140    2.943970    2.940360    2.935310    2.928850    2.920260    2.908870    2.894030    2.874420    2.848830    2.815500    2.772210    2.716540    2.645430    2.555130    2.442540    2.305010    2.140780    1.950280    1.740160   1.260330   0.823948  6.820630e-01
    -8.0         Z  -1.916390  -1.913140  -1.909900  -1.906670  -1.903450  -166.387000  -166.047000  -165.706000  -165.367000  -165.029000  -164.692000  -164.357000  -164.022000  -163.689000  -163.357000  -163.027000  -162.697000  -162.369000  -162.042000  -161.716000    3.101320    3.096820    3.094540    3.090740    3.085430    3.078630    3.069600    3.057620    3.042010    3.021390    2.994480    2.959410    2.913890    2.855330    2.780550    2.685570    2.567150    2.422520    2.249800    2.049470    1.828510   1.323990   0.865301  7.162040e-01
    -6.0         Z  -2.012850  -2.009430  -2.006030  -2.002630  -1.999240  -174.787000  -174.429000  -174.071000  -173.714000  -173.359000  -173.005000  -172.652000  -172.301000  -171.950000  -171.601000  -171.254000  -170.907000  -170.562000  -170.219000  -169.876000    3.262290    3.257560    3.255150    3.251160    3.245570    3.238410    3.228900    3.216300    3.199860    3.178160    3.149830    3.112920    3.065000    3.003370    2.924660    2.824690    2.700050    2.547820    2.366040    2.155210    1.922680   1.391820   0.909319  7.525320e-01
    -4.0         Z  -2.115450  -2.111860  -2.108280  -2.104710  -2.101150  -183.725000  -183.349000  -182.972000  -182.597000  -182.223000  -181.850000  -181.479000  -181.109000  -180.741000  -180.374000  -180.008000  -179.644000  -179.281000  -178.919000  -178.558000    3.434200    3.429210    3.426680    3.422470    3.416590    3.409040    3.399030    3.385750    3.368440    3.345570    3.315730    3.276850    3.226370    3.161450    3.078530    2.973230    2.841940    2.681590    2.490120    2.268050    2.023160   1.464140   0.956218  7.912240e-01
    -2.0         Z  -2.224700  -2.220930  -2.217160  -2.213400  -2.209650  -193.244000  -192.848000  -192.452000  -192.056000  -191.663000  -191.270000  -190.880000  -190.490000  -190.103000  -189.716000  -189.331000  -188.947000  -188.565000  -188.184000  -187.805000    3.618010    3.612750    3.610080    3.605640    3.599430    3.591480    3.580920    3.566920    3.548670    3.524560    3.493100    3.452110    3.398890    3.330450    3.243020    3.132010    2.993600    2.824550    2.622710    2.388620    2.130490   1.541340   1.006240  8.324750e-01
     0.0         Z  -2.341140  -2.337160  -2.333190  -2.329230  -2.325280  -203.393000  -202.975000  -202.557000  -202.141000  -201.726000  -201.313000  -200.901000  -200.491000  -200.082000  -199.675000  -199.269000  -198.865000  -198.463000  -198.061000  -197.662000    3.814770    3.809220    3.806410    3.801720    3.795170    3.786780    3.775640    3.760860    3.741610    3.716170    3.682970    3.639710    3.583560    3.511330    3.419080    3.301940    3.155890    2.977530    2.764560    2.517600    2.245270   1.623850   1.059640  8.764990e-01
     2.0         Z  -2.465340  -2.461150  -2.456970  -2.452800  -2.448640  -214.222000  -213.782000  -213.341000  -212.902000  -212.465000  -212.029000  -211.595000  -211.162000  -210.731000  -210.302000  -209.874000  -209.448000  -209.023000  -208.600000  -208.179000    4.025690    4.019830    4.016850    4.011900    4.004990    3.996120    3.984360    3.968750    3.948410    3.921540    3.886470    3.840790    3.781480    3.705190    3.607770    3.484050    3.329800    3.141430    2.916530    2.655730    2.368180   1.712130   1.116720  9.235330e-01
     4.0         Z  -2.597980  -2.593560  -2.589150  -2.584750  -2.580360  -225.790000  -225.325000  -224.860000  -224.397000  -223.935000  -223.475000  -223.017000  -222.561000  -222.106000  -221.653000  -221.201000  -220.752000  -220.304000  -219.857000  -219.412000    4.252080    4.245880    4.242740    4.237500    4.230190    4.220820    4.208380    4.191880    4.170380    4.141970    4.104900    4.056600    3.993890    3.913250    3.810250    3.679460    3.516400    3.317270    3.079540    2.803870    2.499950   1.806710   1.177810  9.738400e-01
     6.0         Z  -2.739760  -2.735090  -2.730440  -2.725790  -2.721160  -238.160000  -237.669000  -237.178000  -236.689000  -236.201000  -235.715000  -235.231000  -234.749000  -234.269000  -233.790000  -233.314000  -232.839000  -232.365000  -231.894000  -231.424000    4.495430    4.488870    4.485540    4.480000    4.472270    4.462350    4.449180    4.431720    4.408960    4.378900    4.339670    4.288560    4.222200    4.136850    4.027850    3.889450    3.716900    3.506180    3.254630    2.962970    2.641430   1.908150   1.243250  1.027710e+00
     8.0         Z  -2.891500  -2.886570  -2.881650  -2.876740  -2.871840  -251.403000  -250.885000  -250.365000  -249.848000  -249.332000  -248.819000  -248.307000  -247.798000  -247.290000  -246.784000  -246.280000  -245.778000  -245.277000  -244.779000  -244.282000    4.757410    4.750470    4.746940    4.741070    4.732880    4.722370    4.708420    4.689920    4.665810    4.633960    4.592400    4.538250    4.467950    4.377530    4.262060    4.115440    3.932650    3.709450    3.442990    3.134070    2.793540   2.017130   1.313460  1.085480e+00
    10.0         Z  -3.054070  -3.048850  -3.043650  -3.038470  -3.033290  -265.599000  -265.050000  -264.500000  -263.953000  -263.407000  -262.864000  -262.322000  -261.783000  -261.246000  -260.710000  -260.177000  -259.646000  -259.116000  -258.589000  -258.063000    5.039910    5.032540    5.028800    5.022570    5.013880    5.002740    4.987940    4.968320    4.942750    4.908970    4.864890    4.807460    4.732900    4.637010    4.514540    4.359040    4.165190    3.928490    3.645930    3.318370    2.957330   2.134350   1.388890  1.147490e+00
    12.0         Z  -3.228470  -3.222950  -3.217450  -3.211950  -3.206470  -280.833000  -280.252000  -279.670000  -279.090000  -278.512000  -277.936000  -277.363000  -276.791000  -276.222000  -275.655000  -275.090000  -274.527000  -273.967000  -273.408000  -272.851000    5.345030    5.337210    5.333240    5.326630    5.317400    5.305570    5.289850    5.269020    5.241860    5.206000    5.159190    5.098200    5.019030    4.917210    4.787170    4.622060    4.416240    4.164930    3.864950    3.517210    3.133980   2.260650   1.470030  1.214170e+00
    14.0         Z  -3.415800  -3.409950  -3.404120  -3.398300  -3.392500  -297.205000  -296.589000  -295.971000  -295.356000  -294.743000  -294.133000  -293.525000  -292.919000  -292.316000  -291.714000  -291.115000  -290.519000  -289.924000  -289.332000  -288.741000    5.675200    5.666880    5.662660    5.655630    5.645820    5.633240    5.616530    5.594380    5.565510    5.527380    5.477610    5.412770    5.328590    5.220340    5.082090    4.906560    4.687750    4.420590    4.101720    3.732110    3.324820   2.396930   1.557460  1.285960e+00
    16.0         Z  -3.617300  -3.611100  -3.604910  -3.598740  -3.592580  -314.824000  -314.169000  -313.514000  -312.861000  -312.211000  -311.563000  -310.917000  -310.274000  -309.633000  -308.995000  -308.359000  -307.726000  -307.095000  -306.466000  -305.839000    6.033140    6.024290    6.019790    6.012310    6.001860    5.988470    5.970680    5.947100    5.916360    5.875760    5.822780    5.753750    5.664130    5.548890    5.401710    5.214850    4.981930    4.697550    4.358150    3.964790    3.531370   2.544260   1.651810  1.363380e+00
    18.0         Z  -3.834340  -3.827760  -3.821190  -3.814640  -3.808100  -333.813000  -333.117000  -332.420000  -331.726000  -331.035000  -330.346000  -329.660000  -328.977000  -328.296000  -327.618000  -326.942000  -326.269000  -325.598000  -324.930000  -324.264000    6.421980    6.412540    6.407750    6.399770    6.388630    6.374350    6.355390    6.330250    6.297480    6.254190    6.197700    6.124110    6.028570    5.905710    5.748810    5.549610    5.301310    4.998180    4.636430    4.217190    3.755330   2.703800   1.753790  1.447000e+00
    20.0         Z  -4.068490  -4.061490  -4.054510  -4.047540  -4.040590  -354.310000  -353.569000  -352.828000  -352.090000  -351.354000  -350.621000  -349.891000  -349.164000  -348.439000  -347.717000  -346.998000  -346.282000  -345.568000  -344.857000  -344.149000    6.845290    6.835210    6.830090    6.821570    6.809680    6.794430    6.774190    6.747340    6.712350    6.666130    6.605810    6.527240    6.425230    6.294050    6.126530    5.913860    5.648780    5.325180    4.939020    4.491560    3.998670   2.876900   1.864240  1.537470e+00
    22.0         Z  -4.321490  -4.314040  -4.306610  -4.299190  -4.291800  -376.472000  -375.683000  -374.893000  -374.106000  -373.322000  -372.541000  -371.763000  -370.988000  -370.216000  -369.447000  -368.681000  -367.918000  -367.157000  -366.400000  -365.645000    7.307170    7.296380    7.290910    7.281800    7.269080    7.252780    7.231120    7.202410    7.164990    7.115560    7.051060    6.967020    6.857940    6.717660    6.538520    6.311090    6.027650    5.681640    5.268790    4.790440    4.263630   3.065090   1.984070  1.635550e+00
    24.0         Z  -4.595320  -4.587380  -4.579470  -4.571570  -4.563680  -400.476000  -399.634000  -398.791000  -397.952000  -397.115000  -396.282000  -395.452000  -394.625000  -393.801000  -392.981000  -392.163000  -391.349000  -390.538000  -389.729000  -388.924000    7.812350    7.800800    7.794940    7.785180    7.771550    7.754080    7.730890    7.700120    7.660040    7.607090    7.537980    7.447960    7.331100    7.180830    6.988940    6.745330    6.441730    6.071140    5.629000    5.116790    4.552770   3.270140   2.114340  1.742070e+00
    26.0         Z  -4.892240  -4.883770  -4.875320  -4.866890  -4.858480  -426.524000  -425.624000  -424.723000  -423.826000  -422.932000  -422.042000  -421.155000  -420.272000  -419.391000  -418.514000  -417.641000  -416.771000  -415.904000  -415.040000  -414.180000    8.366330    8.353930    8.347640    8.337160    8.322540    8.303790    8.278890    8.245880    8.202850    8.146030    8.071860    7.975250    7.849840    7.688560    7.482630    7.221220    6.895440    6.497810    6.023450    5.473990    4.869070   3.494060   2.256260  1.857990e+00
    28.0         Z  -5.214790  -5.205740  -5.196710  -5.187700  -5.178710  -454.845000  -453.882000  -452.918000  -451.958000  -451.001000  -450.048000  -449.099000  -448.153000  -447.211000  -446.273000  -445.338000  -444.406000  -443.479000  -442.554000  -441.633000    8.975480    8.962150    8.955380    8.944120    8.928390    8.908230    8.881450    8.845950    8.799680    8.738580    8.658830    8.554930    8.420070    8.246660    8.025240    7.744160    7.393900    6.966440    6.456530    5.865980    5.215960   3.739180   2.411220  1.984420e+00
    30.0         Z  -5.565900  -5.556210  -5.546540  -5.536900  -5.527280  -485.703000  -484.671000  -483.637000  -482.607000  -481.581000  -480.560000  -479.542000  -478.528000  -477.518000  -476.512000  -475.510000  -474.511000  -473.517000  -472.526000  -471.539000    9.647260    9.632900    9.625600    9.613470    9.596520    9.574790    9.545940    9.507680    9.457820    9.391970    9.306030    9.194080    9.048760    8.861900    8.623320    8.320480    7.943110    7.482610    6.933360    6.297340    5.597440   4.008200   2.580820  2.122640e+00
    32.0         Z  -5.948890  -5.938500  -5.928140  -5.917800  -5.907490  -519.399000  -518.290000  -517.180000  -516.074000  -514.972000  -513.875000  -512.782000  -511.693000  -510.608000  -509.528000  -508.451000  -507.379000  -506.311000  -505.247000  -504.186000   10.390400   10.374900   10.367100   10.353900   10.335600   10.312200   10.281000   10.239700   10.185800   10.114700   10.021900    9.900980    9.744040    9.542240    9.284580    8.957550    8.550080    8.052870    7.459930    6.773440    6.018180   4.304270   2.766920  2.274100e+00
    34.0         Z  -6.367610  -6.356450  -6.345320  -6.334220  -6.323140  -556.282000  -555.089000  -553.894000  -552.703000  -551.518000  -550.337000  -549.160000  -547.989000  -546.821000  -545.659000  -544.500000  -543.346000  -542.197000  -541.052000  -539.911000   11.215400   11.198600   11.190000   11.175800   11.156000   11.130600   11.096900   11.052100   10.993800   10.916800   10.816300   10.685400   10.515500   10.297100   10.018100    9.664120    9.223070    8.684950    8.043300    7.300580    6.483670   4.631070   2.971670  2.440500e+00
    36.0         Z  -6.826480  -6.814470  -6.802500  -6.790550  -6.778630  -596.755000  -595.468000  -594.179000  -592.895000  -591.617000  -590.343000  -589.074000  -587.811000  -586.552000  -585.298000  -584.049000  -582.805000  -581.566000  -580.331000  -579.101000   12.134300   12.116100   12.106800   12.091400   12.069900   12.042300   12.005700   11.957100   11.893800   11.810200   11.701100   11.559000   11.374600   11.137500   10.834700   10.450500    9.971880    9.387960    8.691820    7.886200    7.000360   4.992910   3.197600  2.623840e+00
    38.0         Z  -7.330610  -7.317670  -7.304750  -7.291870  -7.279020  -641.287000  -639.895000  -638.502000  -637.114000  -635.732000  -634.356000  -632.985000  -631.619000  -630.258000  -628.903000  -627.553000  -626.209000  -624.869000  -623.535000  -622.206000   13.161900   13.142100   13.132000   13.115200   13.091800   13.061700   13.021900   12.969000   12.900100   12.809100   12.690300   12.535700   12.334900   12.076800   11.747200   11.329100   10.808200   10.172800    9.415410    8.539130    7.575930   5.394880   3.447650  2.826410e+00
    40.0         Z  -7.885950  -7.871970  -7.858010  -7.844090  -7.830200  -690.424000  -688.916000  -687.406000  -685.903000  -684.405000  -682.914000  -681.428000  -679.948000  -678.474000  -677.006000  -675.544000  -674.087000  -672.636000  -671.191000  -669.751000   14.315800   14.294100   14.283100   14.264700   14.239200   14.206400   14.162800   14.105100   14.029800   13.930500   13.800800   13.631900   13.412700   13.130800   12.771000   12.314500   11.745900   11.052400   10.225900    9.269930    8.219510   5.843020   3.725290  3.050950e+00
    42.0         Z  -8.499440  -8.484280  -8.469170  -8.454090  -8.439050  -744.808000  -743.169000  -741.529000  -739.896000  -738.269000  -736.649000  -735.035000  -733.427000  -731.826000  -730.232000  -728.643000  -727.061000  -725.485000  -723.916000  -722.352000   15.617100   15.593300   15.581200   15.561200   15.533100   15.497200   15.449500   15.386200   15.303800   15.194900   15.052800   14.867800   14.627600   14.318800   13.924700   13.424600   12.801900   12.042400   11.137600   10.091300    8.942050   6.344550   4.034650  3.300650e+00
    44.0         Z  -9.179160  -9.162710  -9.146300  -9.129920  -9.113590  -805.193000  -803.408000  -801.621000  -799.842000  -798.069000  -796.304000  -794.546000  -792.795000  -791.051000  -789.314000  -787.584000  -785.860000  -784.144000  -782.434000  -780.731000   17.091600   17.065500   17.052200   17.030200   16.999300   16.959800   16.907400   16.837800   16.747100   16.627400   16.471200   16.267700   16.003600   15.664100   15.230700   14.681000   13.996500   13.161900   12.167700   11.018400    9.756730   6.908080   4.380600  3.579310e+00
    46.0         Z  -9.934640  -9.916730  -9.898860  -9.881030  -9.863250  -872.473000  -870.522000  -868.569000  -866.624000  -864.687000  -862.758000  -860.837000  -858.924000  -857.018000  -855.120000  -853.230000  -851.347000  -849.471000  -847.604000  -845.743000   18.771000   18.742100   18.727500   18.703100   18.669000   18.625400   18.567500   18.490700   18.390600   18.258400   18.085900   17.861200   17.569700   17.194900   16.716600   16.109900   15.354500   14.433700   13.337100   12.070000   10.679600   7.544000   4.768980  3.891430e+00
    48.0         Z -10.777100 -10.757500 -10.738000 -10.718500 -10.699100  -947.705000  -945.565000  -943.424000  -941.291000  -939.167000  -937.052000  -934.946000  -932.848000  -930.759000  -928.678000  -926.606000  -924.542000  -922.486000  -920.439000  -918.399000   20.693700   20.661700   20.645500   20.618500   20.580700   20.532400   20.468100   20.382900   20.271900   20.125400   19.934100   19.685000   19.361700   18.946300   18.416100   17.743500   16.906400   15.886100   14.671500   13.268600   11.730000   8.264870   5.206780  4.242410e+00
