Name:B X_Dim:30 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36            37        38        39        40            41            42            43
     6.0         Z -2.702500e-04 -2.644520e-04 -2.587780e-04 -2.532260e-04 -2.477930e-04 -38.312000 -37.207800 -36.143500 -35.122000 -34.140500 -33.196600 -32.288100 -31.412900 -30.569100 -29.755200 -28.969300 -28.210200 -27.476400 -26.766700 -26.080000 13.020600 12.878400 12.807000 12.689400 12.527500 12.324100 12.060800 11.723100 11.301400 10.774300 10.132700  9.366710  8.473770  7.465820  6.363610  5.197750  4.023640  2.906580e+00  1.915600  1.116680  0.558467  6.045240e-02  1.590800e-03  2.395180e-04
     8.0         Z -2.814340e-04 -2.753950e-04 -2.694850e-04 -2.637030e-04 -2.580440e-04 -40.020300 -38.866200 -37.753900 -36.686300 -35.660600 -34.674100 -33.724600 -32.810000 -31.928200 -31.077600 -30.256300 -29.463000 -28.696200 -27.954600 -27.237000 13.607500 13.458800 13.384100 13.261200 13.092000 12.879400 12.604100 12.251000 11.810300 11.259200 10.588500  9.787710  8.854230  7.800520  6.648310  5.429640  4.202480  3.035170e+00  1.999850  1.165460  0.582669  6.302290e-02  1.657090e-03  2.494250e-04
    10.0         Z -2.930600e-04 -2.867700e-04 -2.806160e-04 -2.745930e-04 -2.687000e-04 -41.802000 -40.595900 -39.433500 -38.317700 -37.245800 -36.214900 -35.222600 -34.266800 -33.345400 -32.456400 -31.598300 -30.769300 -29.968000 -29.193000 -28.443100 14.220100 14.064600 13.986600 13.858100 13.681200 13.458900 13.171200 12.802100 12.341300 11.765300 11.064100 10.227000  9.251160  8.149670  6.945250  5.671450  4.388930  3.169190e+00  2.087630  1.216260  0.607871  6.569760e-02  1.726030e-03  2.597220e-04
    12.0         Z -3.051270e-04 -2.985780e-04 -2.921690e-04 -2.858970e-04 -2.797610e-04 -43.657300 -42.397000 -41.182300 -40.016400 -38.896200 -37.819000 -36.782200 -35.783400 -34.820600 -33.891800 -32.995200 -32.129000 -31.291800 -30.482100 -29.698600 14.858500 14.696100 14.614500 14.480200 14.295300 14.062900 13.762200 13.376400 12.894700 12.292600 11.559700 10.684700  9.664640  8.513310  7.254450  5.923190  4.583000  3.308640e+00  2.178960  1.269100  0.634072  6.847660e-02  1.797600e-03  2.704110e-04
    14.0         Z -3.176310e-04 -3.108120e-04 -3.041390e-04 -2.976100e-04 -2.912220e-04 -45.585700 -44.268900 -42.999900 -41.781800 -40.611500 -39.486000 -38.402900 -37.359500 -36.353600 -35.383300 -34.446600 -33.541800 -32.667200 -31.821400 -31.003000 15.522800 15.353000 15.267800 15.127300 14.934100 14.691300 14.377000 13.973800 13.470400 12.841100 12.075100 11.160600 10.094600  8.891340  7.575830  6.184790  4.784610  3.453480e+00  2.273780  1.323940  0.661263  7.135860e-02  1.871780e-03  2.814860e-04
    16.0         Z -3.305620e-04 -3.234650e-04 -3.165190e-04 -3.097240e-04 -3.030740e-04 -47.585900 -46.210500 -44.884900 -43.612600 -42.390200 -41.214800 -40.083400 -38.993700 -37.943200 -36.929800 -35.951500 -35.006500 -34.093200 -33.209900 -32.355200 16.212500 16.035100 15.946000 15.799300 15.597400 15.343600 15.015200 14.593900 14.067900 13.410300 12.610000 11.654400 10.540600  9.283490  7.909150  6.456050  4.993620  3.603590e+00  2.372030  1.380760  0.689420  7.434140e-02  1.948500e-03  2.929390e-04
    18.0         Z -3.439060e-04 -3.365210e-04 -3.292940e-04 -3.222230e-04 -3.153040e-04 -49.655600 -48.219400 -46.835200 -45.506700 -44.230400 -43.003100 -41.821900 -40.684100 -39.587400 -38.529400 -37.508000 -36.521500 -35.568000 -34.645900 -33.753700 16.926900 16.741500 16.648500 16.495200 16.284300 16.019300 15.676200 15.236100 14.686700 13.999800 13.163800 12.165700 11.002300  9.689300  8.253990  6.736620  5.209750  3.758780e+00  2.473570  1.439460  0.718509  7.742140e-02  2.027690e-03  3.047580e-04
    20.0         Z -3.576410e-04 -3.499600e-04 -3.424440e-04 -3.350900e-04 -3.278930e-04 -51.791200 -50.292100 -48.847500 -47.461000 -46.129000 -44.848100 -43.615300 -42.428000 -41.283400 -40.179300 -39.113500 -38.084000 -37.089100 -36.126900 -35.195900 17.664900 17.471300 17.374200 17.214100 16.993900 16.717200 16.358900 15.899400 15.325700 14.608400 13.735500 12.693400 11.478800 10.108100  8.609780  7.026020  5.432620  3.918770e+00  2.578230  1.499950  0.748479  8.059340e-02  2.109220e-03  3.169230e-04
    22.0         Z -3.717400e-04 -3.637550e-04 -3.559410e-04 -3.482960e-04 -3.408150e-04 -53.988000 -52.424200 -50.917300 -49.470900 -48.081500 -46.745400 -45.459600 -44.221100 -43.027400 -41.875800 -40.764200 -39.690600 -38.652900 -37.649500 -36.678600 18.424900 18.222900 18.121500 17.954500 17.724600 17.435800 17.061900 16.582300 15.983500 15.235000 14.324100 13.236600 11.969100 10.538900  8.975690  7.323570  5.661700  4.083180e+00  2.685770  1.562090  0.779260  8.385040e-02  2.192900e-03  3.294100e-04
    24.0         Z -3.861640e-04 -3.778690e-04 -3.697510e-04 -3.618080e-04 -3.540360e-04 -56.239800 -54.609500 -53.038500 -51.530800 -50.082400 -48.689700 -47.349400 -46.058500 -44.814200 -43.614000 -42.455500 -41.336500 -40.255100 -39.209300 -38.197500 19.205000 18.994300 18.888500 18.714300 18.474500 18.173200 17.783200 17.283000 16.658500 15.877800 14.927700 13.793600 12.471800 10.980400  9.350650  7.628400  5.896340  4.251540e+00  2.795850  1.625700  0.810764  8.718350e-02  2.278530e-03  3.421860e-04
    26.0         Z -4.008700e-04 -3.922580e-04 -3.838300e-04 -3.755840e-04 -3.675150e-04 -58.538600 -56.840300 -55.203900 -53.633400 -52.124700 -50.674100 -49.278100 -47.933600 -46.637700 -45.387700 -44.181200 -43.015900 -41.889700 -40.800700 -39.747100 20.002400 19.782700 19.672500 19.490900 19.241000 18.926900 18.520400 17.999000 17.348100 16.534500 15.544300 14.362400 12.985100 11.431200  9.733330  7.939420  6.135670  4.423220e+00  2.908100  1.690550  0.842882  9.058150e-02  2.365830e-03  3.552100e-04
    28.0         Z -4.158030e-04 -4.068680e-04 -3.981260e-04 -3.895710e-04 -3.812010e-04 -60.874700 -59.107200 -57.404100 -55.769700 -54.199600 -52.690100 -51.237500 -49.838400 -48.490000 -47.189400 -45.934000 -44.721600 -43.549900 -42.417000 -41.320900 20.813800 20.585000 20.470200 20.281100 20.020800 19.693800 19.270400 18.727500 18.049700 17.202400 16.171400 14.940800 13.506800 11.889300 10.122100  8.255270  6.378660  4.597490e+00  3.022030  1.756370  0.875480  9.403090e-02  2.454470e-03  3.684360e-04
    30.0         Z -4.308960e-04 -4.216360e-04 -4.125750e-04 -4.037100e-04 -3.950350e-04 -63.236600 -61.398900 -59.628200 -57.929100 -56.296900 -54.727700 -53.217600 -51.763400 -50.361800 -49.009900 -47.705200 -46.445100 -45.227400 -44.049900 -42.910800 21.635400 21.397300 21.277900 21.081100 20.810300 20.470100 20.029600 19.464700 18.759600 17.878200 16.805700 15.525700 14.034400 12.352300 10.514900  8.574360  6.624070  4.773470e+00  3.137060  1.822820  0.908398  9.751550e-02  2.544040e-03  3.818040e-04
    32.0         Z -4.460740e-04 -4.364870e-04 -4.271060e-04 -4.179280e-04 -4.089460e-04 -65.610500 -63.702200 -61.863400 -60.099000 -58.404300 -56.775000 -55.207200 -53.697300 -52.242200 -50.838800 -49.484300 -48.176300 -46.912200 -45.690100 -44.507700 22.462300 22.215000 22.090800 21.886300 21.604900 21.251300 20.793500 20.206500 19.473800 18.557900 17.443600 16.113800 14.564600 12.817500 10.909500  8.894800  6.870470  4.950130e+00  3.252530  1.889540  0.941452  1.010170e-01  2.634110e-03  3.952470e-04
    34.0         Z -4.612490e-04 -4.513360e-04 -4.416350e-04 -4.321440e-04 -4.228560e-04 -67.980800 -66.001600 -64.094800 -62.265100 -60.507800 -58.818400 -57.192800 -55.627400 -54.118800 -52.663800 -51.259700 -49.903700 -48.593400 -47.326500 -46.101000 23.289200 23.032500 22.903600 22.691300 22.399300 22.032200 21.557200 20.947900 20.187500 19.237100 18.080900 16.701100 15.094000 13.281900 11.303300  9.214430  7.116190  5.126290e+00  3.367680  1.956080  0.974430  1.045130e-01  2.724130e-03  4.086890e-04
    36.0         Z -4.763250e-04 -4.660870e-04 -4.560690e-04 -4.462660e-04 -4.366750e-04 -70.329500 -68.280000 -66.305500 -64.411100 -62.591600 -60.842500 -59.159600 -57.539100 -55.977400 -54.471300 -53.017900 -51.614300 -50.258100 -48.947000 -47.678600 24.109800 23.843700 23.710200 23.490200 23.187500 22.807100 22.314800 21.683400 20.895400 19.910600 18.712600 17.283200 15.618600 13.741900 11.693100  9.530830  7.359380  5.300620e+00  3.481650  2.021960  1.007090  1.079800e-01  2.813520e-03  4.220420e-04
    38.0         Z -4.911930e-04 -4.806340e-04 -4.703030e-04 -4.601940e-04 -4.503030e-04 -72.636800 -70.518100 -68.477100 -66.518800 -64.638100 -62.830300 -61.091000 -59.416200 -57.802300 -56.245900 -54.744100 -53.293800 -51.892500 -50.537800 -49.227300 24.917200 24.641900 24.503700 24.276000 23.962800 23.569200 23.059900 22.406600 21.591400 20.572700 19.333500 17.855200 16.133800 14.193500 12.075800  9.841300  7.597980  5.471660e+00  3.593490  2.086640  1.039180  1.113920e-01  2.901630e-03  4.352120e-04
    40.0         Z -5.057350e-04 -4.948630e-04 -4.842260e-04 -4.738170e-04 -4.636320e-04 -74.881300 -72.695100 -70.589000 -68.568600 -66.628200 -64.763200 -62.968900 -61.241300 -59.576600 -57.971200 -56.422200 -54.926400 -53.481200 -52.084100 -50.732700 25.703700 25.419300 25.276600 25.041500 24.718000 24.311500 23.785400 23.110800 22.268900 21.217000 19.937600 18.411500 16.634700 14.632400 12.447600 10.142900  7.829750  5.637830e+00  3.702180  2.149540  1.070410  1.147190e-01  2.987740e-03  4.480940e-04
    42.0         Z -5.198250e-04 -5.086510e-04 -4.977170e-04 -4.870180e-04 -4.765490e-04 -77.039800 -74.788400 -72.619800 -70.539400 -68.541600 -66.621400 -64.774200 -62.995700 -61.282000 -59.629600 -58.035100 -56.495600 -55.008200 -53.570300 -52.179500 26.461200 26.168000 26.020800 25.778500 25.445000 25.026000 24.483800 23.788500 22.920900 21.836900 20.518600 18.946400 17.116200 15.054200 12.804800 10.432600  8.052320  5.797430e+00  3.806640  2.210030  1.100480  1.179320e-01  3.071110e-03  4.605770e-04
    44.0         Z -5.333330e-04 -5.218680e-04 -5.106500e-04 -4.996730e-04 -4.889320e-04 -79.088200 -76.774900 -74.546600 -72.409200 -70.356800 -68.384200 -66.486700 -64.659900 -62.899700 -61.202500 -59.564900 -57.983900 -56.456400 -54.979800 -53.551600 27.180800 26.879300 26.727900 26.478600 26.135700 25.704700 25.147100 24.432100 23.539900 22.425300 21.070000 19.453800 17.572800 15.454000 13.143200 10.707000  8.263220  5.948730e+00  3.905720  2.267470  1.129070  1.209970e-01  3.150930e-03  4.725450e-04
    46.0         Z -5.461230e-04 -5.343830e-04 -5.228960e-04 -5.116560e-04 -5.006580e-04 -81.001900 -78.630500 -76.346500 -74.155700 -72.052200 -70.030600 -68.086000 -66.213900 -64.410300 -62.671300 -60.993500 -59.373600 -57.808600 -56.295900 -54.832900 27.853800 27.544400 27.389100 27.133300 26.781300 26.339200 25.767000 25.033500 24.118200 22.974900 21.584800 19.927400 17.998900 15.827000 13.458900 10.963000  8.459950  6.089930e+00  3.998290  2.321220  1.155870  1.238830e-01  3.226400e-03  4.838780e-04
    48.0         Z -5.580590e-04 -5.460630e-04 -5.343250e-04 -5.228400e-04 -5.116020e-04 -82.756300 -80.331500 -77.996300 -75.756500 -73.606000 -71.539400 -69.551700 -67.638200 -65.794700 -64.017400 -62.302600 -60.647100 -59.047900 -57.502100 -56.007100 28.471200 28.154500 27.995500 27.733700 27.373600 26.921000 26.335500 25.584800 24.648300 23.478500 22.056400 20.361100 18.388900 16.168300 13.747700 11.197100  8.640010  6.219280e+00  4.083210  2.370610  1.180550  1.265560e-01  3.296710e-03  4.944570e-04
    50.0         Z -5.690100e-04 -5.567790e-04 -5.448110e-04 -5.331010e-04 -5.216430e-04 -84.327800 -81.855100 -79.473900 -77.190100 -74.997600 -72.890700 -70.864200 -68.913600 -67.034400 -65.222800 -63.474900 -61.787600 -60.157700 -58.582300 -57.058700 29.024400 28.701100 28.538800 28.271600 27.904000 27.442100 26.844500 26.078400 25.122700 23.929100 22.478200 20.748900 18.737500 16.473200 14.005700 11.406400  8.801020  6.335090e+00  4.159380  2.415030  1.202820  1.289850e-01  3.361060e-03  5.041630e-04
    52.0         Z -5.788480e-04 -5.664060e-04 -5.542320e-04 -5.423210e-04 -5.306650e-04 -85.694300 -83.179900 -80.758600 -78.436600 -76.207400 -74.065400 -72.005400 -70.022500 -68.112300 -66.270800 -64.494300 -62.779400 -61.122800 -59.521700 -57.973300 29.505200 29.176100 29.011000 28.739000 28.364900 27.894800 27.286700 26.507100 25.534600 24.320200 22.844200 21.085200 19.039700 16.737500 14.229400 11.587800  8.940770  6.435790e+00  4.225790  2.453900  1.222380  1.311400e-01  3.418690e-03  5.128860e-04
    54.0         Z -5.874570e-04 -5.748320e-04 -5.624780e-04 -5.503900e-04 -5.385630e-04 -86.836200 -84.286800 -81.832100 -79.478100 -77.218300 -75.047100 -72.959000 -70.949100 -69.013100 -67.146700 -65.346300 -63.608400 -61.929600 -60.307100 -58.738100 29.906400 29.572500 29.404900 29.128900 28.749300 28.272300 27.655300 26.864300 25.877800 24.645900 23.148800 21.365100 19.291000 16.957400 14.415400 11.738900  9.057300  6.520000e+00  4.281550  2.486690  1.238980  1.329940e-01  3.468920e-03  5.205210e-04
    56.0         Z -5.947360e-04 -5.819560e-04 -5.694500e-04 -5.572140e-04 -5.452410e-04 -87.737000 -85.160100 -82.678900 -80.299700 -78.015900 -75.821600 -73.711400 -71.680400 -69.724000 -67.838200 -66.019000 -64.263000 -62.566800 -60.927600 -59.342400 30.221900 29.884100 29.714600 29.435400 29.051400 28.569000 27.944800 27.144800 26.147100 24.901400 23.387700 21.584300 19.487900 17.129500 14.561100 11.857400  9.149000  6.586560e+00  4.325890  2.512980  1.252410  1.345240e-01  3.511130e-03  5.269800e-04
    58.0         Z -6.005990e-04 -5.876940e-04 -5.750670e-04 -5.627110e-04 -5.506220e-04 -88.384100 -85.787400 -83.287300 -80.890000 -78.589000 -76.378200 -74.252300 -72.206200 -70.235400 -68.335700 -66.503100 -64.734300 -63.025800 -61.374600 -59.778000 30.447000 30.106400 29.935400 29.653900 29.266700 28.780300 28.151000 27.344500 26.338600 25.082900 23.557200 21.739800 19.627400 17.251500 14.664600 11.941800  9.214620  6.634580e+00  4.358240  2.532420  1.262490  1.357100e-01  3.544840e-03  5.321850e-04
    60.0         Z -6.049790e-04 -5.919820e-04 -5.792650e-04 -5.668210e-04 -5.546450e-04 -88.769100 -86.160700 -83.649400 -81.241500 -78.930400 -76.710000 -74.574800 -72.519900 -70.540700 -68.632900 -66.792700 -65.016400 -63.300700 -61.642700 -60.039400 30.578500 30.236100 30.064300 29.781400 29.392200 28.903400 28.270900 27.460400 26.449700 25.188000 23.655200 21.829500 19.707800 17.321800 14.724400 11.990900  9.253360  6.663490e+00  4.378210  2.544780  1.269110  1.365400e-01  3.569640e-03  5.360790e-04
    62.0         Z -6.078320e-04 -5.947760e-04 -5.820010e-04 -5.695000e-04 -5.572690e-04 -88.888500 -86.276500 -83.761900 -81.350900 -79.036800 -76.813700 -74.676000 -72.618700 -70.637200 -68.727200 -66.884900 -65.106700 -63.389200 -61.729300 -60.124400 30.615100 30.272100 30.100000 29.816500 29.426700 28.936900 28.303400 27.491600 26.479300 25.215600 23.680600 21.852500 19.728300 17.339800 14.740000 12.004400  9.264880  6.673020e+00  4.385630  2.549960  1.272190  1.370050e-01  3.585300e-03  5.386210e-04
    64.0         Z -6.091370e-04 -5.960550e-04 -5.832550e-04 -5.707300e-04 -5.584740e-04 -88.743100 -86.135700 -83.625700 -81.219000 -78.909300 -76.690300 -74.556700 -72.503300 -70.525600 -68.619300 -66.780600 -65.005900 -63.291800 -61.635200 -60.033400 30.557000 30.214500 30.042700 29.759700 29.370400 28.881400 28.248900 27.438300 26.427600 25.166100 23.633800 21.809200 19.689200 17.305700 14.711700 11.982500  9.249300  6.663260e+00  4.380520  2.547940  1.271740  1.371030e-01  3.591700e-03  5.397920e-04
    66.0         Z -6.088930e-04 -5.958200e-04 -5.830270e-04 -5.705090e-04 -5.582610e-04 -88.338500 -85.743800 -83.246000 -80.851100 -78.552600 -76.344600 -74.221500 -72.178200 -70.210300 -68.313500 -66.484000 -64.718000 -63.012500 -61.364200 -59.770300 30.406500 30.065600 29.894600 29.612900 29.225400 28.738700 28.109200 27.302400 26.296600 25.041200 23.516500 21.701000 19.591800 17.220800 14.640500 11.925900  9.207220  6.634590e+00  4.363120  2.538860  1.267810  1.368350e-01  3.588850e-03  5.395940e-04
    68.0         Z -6.071250e-04 -5.940920e-04 -5.813400e-04 -5.688610e-04 -5.566510e-04 -87.684800 -85.110300 -82.632100 -80.256000 -77.975600 -75.785000 -73.678600 -71.651500 -69.699100 -67.817300 -66.002100 -64.250100 -62.558000 -60.922700 -59.341400 30.167200 29.828900 29.659200 29.379700 28.995200 28.512300 27.887700 27.087300 26.089400 24.844000 23.331500 21.530600 19.438600 17.087100 14.528100 11.835900  9.139630  6.587720e+00  4.333850  2.522950  1.260500  1.362120e-01  3.576930e-03  5.380450e-04
    70.0         Z -6.038770e-04 -5.909170e-04 -5.782350e-04 -5.658260e-04 -5.536830e-04 -86.795400 -84.248500 -81.796800 -79.446200 -77.190200 -75.023000 -72.939200 -70.933900 -69.002400 -67.140800 -65.345100 -63.611800 -61.937800 -60.320000 -58.755600 29.844200 29.509500 29.341600 29.065100 28.684800 28.207100 27.589200 26.797500 25.810500 24.578600 23.082600 21.301600 19.232700 16.907300 14.376800 11.714500  9.047940  6.523610e+00  4.293330  2.500530  1.249970  1.352460e-01  3.556210e-03  5.351850e-04
    72.0         Z -5.992100e-04 -5.863530e-04 -5.737730e-04 -5.614620e-04 -5.494160e-04 -85.687200 -83.174500 -80.755800 -78.436800 -76.211200 -74.073100 -72.017300 -70.038900 -68.133400 -66.296700 -64.525100 -62.815000 -61.163400 -59.567200 -58.023700 29.443700 29.113600 28.948000 28.675200 28.300100 27.828900 27.219500 26.438600 25.465100 24.250100 22.774700 21.018200 18.978000 16.684800 14.189400 11.563900  8.933830  6.443420e+00  4.242290  2.472010  1.236400  1.339560e-01  3.527090e-03  5.310690e-04
    74.0         Z -5.932050e-04 -5.804800e-04 -5.680290e-04 -5.558440e-04 -5.439220e-04 -84.379400 -81.907100 -79.527200 -77.245400 -75.055400 -72.951700 -70.928800 -68.982000 -67.106900 -65.299600 -63.556200 -61.873500 -60.248100 -58.677300 -57.158400 28.973000 28.648300 28.485300 28.217000 27.848000 27.384500 26.785000 26.016900 25.059300 23.864300 22.413100 20.685600 18.678900 16.423500 13.969200 11.386700  8.799240  6.348530e+00  4.181590  2.437880  1.220030  1.323640e-01  3.490060e-03  5.257660e-04
    76.0         Z -5.859530e-04 -5.733870e-04 -5.610910e-04 -5.490590e-04 -5.372850e-04 -82.893100 -80.466500 -78.130500 -75.890900 -73.741400 -71.676400 -69.690800 -67.779900 -65.939300 -64.165200 -62.453900 -60.801900 -59.206400 -57.664300 -56.173100 28.439700 28.121100 27.961300 27.698000 27.335900 26.881200 26.293000 25.539400 24.599900 23.427500 22.003800 20.308900 18.340300 16.127600 13.719700 11.185700  8.646290  6.240400e+00  4.112180  2.398660  1.201100  1.304930e-01  3.445680e-03  5.193590e-04
    78.0         Z -5.775580e-04 -5.651750e-04 -5.530580e-04 -5.412010e-04 -5.295990e-04 -81.250100 -78.873900 -76.586500 -74.393300 -72.288400 -70.266200 -68.321700 -66.450200 -64.647700 -62.910200 -61.234100 -59.616200 -58.053400 -56.543000 -55.082400 27.852000 27.540200 27.383700 27.126000 26.771700 26.326600 25.750900 25.013300 24.093800 22.946200 21.552800 19.894000 17.967200 15.801500 13.444500 10.963700  8.477200  6.120610e+00  4.035050  2.354910  1.179890  1.283700e-01  3.394600e-03  5.119390e-04
    80.0         Z -5.681290e-04 -5.559520e-04 -5.440360e-04 -5.323750e-04 -5.209650e-04 -79.472800 -77.151000 -74.915900 -72.772900 -70.716000 -68.740000 -66.839800 -65.010900 -63.249400 -61.551300 -59.913300 -58.332000 -56.804700 -55.328400 -53.900800 27.218100 26.913600 26.760800 26.509100 26.163000 25.728400 25.166200 24.445800 23.547800 22.427200 21.066400 19.446400 17.564700 15.449500 13.147300 10.723800  8.294210  5.990740e+00  3.951220  2.307220  1.156680  1.260240e-01  3.337480e-03  5.036010e-04
    82.0         Z -5.577810e-04 -5.458290e-04 -5.341330e-04 -5.226880e-04 -5.114880e-04 -77.583200 -75.319200 -73.139600 -71.049700 -69.043800 -67.116600 -65.263400 -63.479700 -61.761700 -60.105400 -58.507700 -56.965300 -55.475500 -54.035400 -52.642800 26.546000 26.249200 26.100300 25.855100 25.517800 25.094200 24.546200 23.844200 22.969000 21.876800 20.550600 18.971700 17.137700 15.076000 12.831800 10.469000  8.099570  5.852360e+00  3.861720  2.256150  1.131750  1.234830e-01  3.275010e-03  4.944490e-04
    84.0         Z -5.466310e-04 -5.349200e-04 -5.234610e-04 -5.122480e-04 -5.012750e-04 -75.602800 -73.399000 -71.277400 -69.243100 -67.290500 -65.414400 -63.610300 -61.873900 -60.201200 -58.588700 -57.033100 -55.531400 -54.080700 -52.678500 -51.322400 25.843600 25.554800 25.410000 25.171400 24.843300 24.431200 23.898200 23.215300 22.363900 21.301500 20.011300 18.475400 16.691100 14.685200 12.501500 10.202000  7.895430  5.707020e+00  3.767520  2.202280  1.105380  1.207750e-01  3.207900e-03  4.845840e-04
    86.0         Z -5.347930e-04 -5.233400e-04 -5.121310e-04 -5.011630e-04 -4.904310e-04 -73.551700 -71.410200 -69.348500 -67.371600 -65.474000 -63.650700 -61.897300 -60.209600 -58.583900 -57.016600 -55.504500 -54.044800 -52.634600 -51.271500 -49.953200 25.118000 24.837600 24.696900 24.465300 24.146600 23.746500 23.228900 22.565700 21.738900 20.707100 19.454100 17.962400 16.229500 14.281100 12.159800  9.925590  7.683860  5.556180e+00  3.669600  2.146160  1.077830  1.179280e-01  3.136840e-03  4.741100e-04
    88.0         Z -5.223820e-04 -5.111970e-04 -5.002520e-04 -4.895410e-04 -4.790600e-04 -71.448900 -69.371100 -67.370600 -65.452300 -63.611000 -61.841700 -60.140100 -58.502300 -56.924500 -55.403400 -53.935900 -52.519100 -51.150400 -49.827300 -48.547600 24.376000 24.104200 23.967800 23.743200 23.434200 23.046200 22.544300 21.901300 21.099600 20.099100 18.884200 17.437600 15.757100 13.867500 11.809800  9.642250  7.466790  5.401230e+00  3.568830  2.088290  1.049360  1.149690e-01  3.062510e-03  4.631250e-04
    90.0         Z -5.095060e-04 -4.985990e-04 -4.879270e-04 -4.774820e-04 -4.672620e-04 -69.311700 -67.298400 -65.360000 -63.501200 -61.716800 -60.002200 -58.353300 -56.766000 -55.236800 -53.762600 -52.340200 -50.966900 -49.640200 -48.357600 -47.117100 23.623900 23.360700 23.228600 23.011100 22.712000 22.336200 21.850300 21.227600 20.451400 19.482600 18.306100 16.905300 15.277800 13.447600 11.454400  9.354320  7.245990  5.243430e+00  3.466060  2.029170  1.020220  1.119240e-01  2.985560e-03  4.517270e-04
    92.0         Z -4.962680e-04 -4.856470e-04 -4.752540e-04 -4.650840e-04 -4.551320e-04 -67.155700 -65.207400 -63.331400 -61.532300 -59.805300 -58.145800 -56.549700 -55.013300 -53.533100 -52.106000 -50.729000 -49.399500 -48.115100 -46.873400 -45.672400 22.867000 22.612500 22.484800 22.274400 21.985100 21.621800 21.151800 20.549700 19.798900 18.862000 17.724100 16.369200 14.795000 13.024500 11.096100  9.063870  7.023080  5.083930e+00  3.362050  1.969230  0.990609  1.088160e-01  2.906600e-03  4.400070e-04
    94.0         Z -4.827650e-04 -4.724360e-04 -4.623280e-04 -4.524370e-04 -4.427570e-04 -64.995000 -63.111500 -61.297900 -59.558600 -57.889000 -56.284500 -54.741300 -53.255700 -51.824400 -50.444400 -49.112900 -47.827200 -46.585100 -45.384200 -44.222600 22.110300 21.864400 21.741100 21.537900 21.258400 20.907400 20.453400 19.871700 19.146400 18.241200 17.141900 15.832900 14.311800 12.601000 10.737300  8.772780  6.799480  4.923780e+00  3.257470  1.908870  0.960743  1.056660e-01  2.826200e-03  4.280500e-04
    96.0         Z -4.690850e-04 -4.590510e-04 -4.492320e-04 -4.396230e-04 -4.302200e-04 -62.841700 -61.022700 -59.271100 -57.591300 -55.978600 -54.428800 -52.938100 -51.503100 -50.120500 -48.787400 -47.501000 -46.258900 -45.058800 -43.898600 -42.776200 21.358000 21.120700 21.001600 20.805500 20.535800 20.197100 19.758900 19.197500 18.497500 17.623900 16.562800 15.299300 13.831000 12.179400 10.379900  8.482690  6.576480  4.763890e+00  3.152930  1.848450  0.930798  1.024950e-01  2.744880e-03  4.159360e-04
    98.0         Z -4.553120e-04 -4.455750e-04 -4.360460e-04 -4.267210e-04 -4.175960e-04 -60.706500 -58.951200 -57.261000 -55.639900 -54.083600 -52.587900 -51.149300 -49.764300 -48.429800 -47.143000 -45.901400 -44.702400 -43.543900 -42.423900 -41.340400 20.613700 20.384900 20.270100 20.081000 19.820900 19.494300 19.071800 18.530400 17.855400 17.012900 15.989600 14.771000 13.354800 11.761700 10.025600  8.195020  6.355170  4.605070e+00  3.048980  1.788280  0.900933  9.932110e-02  2.663130e-03  4.037370e-04
   100.0         Z -4.415170e-04 -4.320770e-04 -4.228390e-04 -4.137990e-04 -4.049520e-04 -58.598500 -56.906000 -55.276200 -53.713000 -52.212200 -50.769800 -49.382400 -48.046600 -46.759600 -45.518500 -44.320900 -43.164400 -42.047000 -40.966500 -39.921300 19.880500 19.660000 19.549400 19.367200 19.116600 18.801800 18.394700 17.873000 17.222600 16.410700 15.424600 14.250200 12.885300 11.349700  9.676100  7.910980  6.136510  4.448020e+00  2.946070  1.728640  0.871288  9.615900e-02  2.581380e-03  3.915180e-04
