Data type: dB/dt; UNIT: nT/s
Number of stations: 441
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2 362.7 365.2 367.7 370.2 372.7 375.2 377.7 380.2 382.7 385.2 387.7 390.2 392.7 395.2 397.7 400.2 402.7 405.2 407.7 410.2 412.7 415.2 417.7 420.2 422.7 425.2 427.7 430.2 432.7 435.2 437.7 440.2 442.7 445.2 447.7 450.2 452.7 455.2 457.7 460.2 462.7 465.2 467.7 470.2 472.7 475.2 477.7 480.2 482.7 485.2 487.7 490.2 492.7 495.2 497.7 500.2 502.7 505.2 507.7 510.2 512.7 515.2 517.7 520.2 522.7 525.2 527.7 530.2 532.7 535.2 537.7 540.2 542.7 545.2 547.7 550.2 552.7 555.2 557.7 560.2 562.7 565.2 567.7 570.2 572.7 575.2 577.7 580.2 582.7 585.2 587.7 590.2 592.7 595.2 597.7 600.2 602.7 605.2 607.7 610.2 612.7 615.2 617.7 620.2 622.7 625.2 627.7 630.2 632.7 635.2 637.7 640.2 642.7 645.2 647.7 650.2 652.7 655.2 657.7 660.2 662.7 665.2 667.7 670.2 672.7 675.2 677.7 680.2 682.7 685.2 687.7 690.2 692.7 695.2 697.7 700.2 702.7 705.2 707.7 710.2 712.7 715.2 717.7 720.2 722.7 725.2 727.7 730.2 732.7 735.2 737.7 740.2 742.7 745.2 747.7 750.2 752.7 755.2 757.7 760.2 762.7 765.2 767.7 770.2 772.7 775.2 777.7 780.2 782.7 785.2 787.7 790.2 792.7 795.2 797.7 800.2 802.7 805.2 807.7 810.2 812.7 815.2 817.7 820.2 822.7 825.2 827.7 830.2 832.7 835.2 837.7 840.2 842.7 845.2 847.7 850.2 852.7 855.2 857.7 860.2 862.7 865.2 867.7 870.2 872.7 875.2 877.7 880.2 882.7 885.2 887.7 890.2 892.7 895.2 897.7 900.2 902.7 905.2 907.7 910.2 912.7 915.2 917.7 920.2 922.7 925.2 927.7 930.2 932.7 935.2 937.7 940.2 942.7 945.2 947.7 950.2 952.7 955.2 957.7 960.2 962.7 965.2 967.7 970.2 972.7 975.2 977.7 980.2 982.7 985.2 987.7 990.2 992.7 995.2 997.7 1000.2 1002.7 1005.2 1007.7 1010.2 1012.7 1015.2 1017.7 1020.2 1022.7 1025.2 1027.7 1030.2 1032.7 1035.2 1037.7 1040.2 1042.7 1045.2 1047.7 1050.2 1052.7 1055.2 1057.7 1060.2 1062.7 1065.2 1067.7 1070.2 1072.7 1075.2 1077.7 1080.2 1082.7 1085.2 1087.7 1090.2 1092.7 1095.2 1097.7 1100.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 815.2     X     -5.25143E+02   -4.65763E+02   -4.11899E+02   -3.74104E+02   -3.49864E+02   -3.38286E+02   -3.32576E+02   -3.27431E+02   -3.20343E+02   -3.10595E+02   -2.95535E+02   -2.72524E+02   -2.37541E+02   -1.85180E+02   -1.12069E+02   -2.15403E+01    6.41886E+01    1.07530E+02    9.15640E+01    4.78150E+01    1.50353E+01    2.76828E+00    2.36336E-01    7.80592E-03    6.22696E-05    7.75984E-08    6.93551E-09   -4.46556E-09    5.37019E-09   -6.94567E-10   -6.52554E-09    4.32326E-09  
 815.2     Y      8.70469E-01   -2.48403E-01   -9.65141E-01   -1.04846E+00   -6.71789E-01   -2.57054E-01   -6.99440E-02   -3.05959E-02   -3.05172E-02   -3.60112E-02   -4.44040E-02   -5.47286E-02   -6.38429E-02   -6.59407E-02   -5.54872E-02   -3.40629E-02   -1.43488E-02   -8.57340E-03   -1.04558E-02   -7.72499E-03   -2.76917E-03   -5.11697E-04   -4.25026E-05   -1.40495E-06   -1.35322E-08   -1.66357E-08    9.39868E-09   -4.83825E-09    8.50421E-09    9.29703E-09    8.28737E-09   -2.27615E-08  
 815.2     Z     -1.70261E+02   -1.38682E+02   -1.16329E+02   -1.02555E+02   -9.51048E+01   -9.35809E+01   -9.54593E+01   -9.91466E+01   -1.04569E+02   -1.11540E+02   -1.21126E+02   -1.33465E+02   -1.48036E+02   -1.62289E+02   -1.69213E+02   -1.57165E+02   -1.16770E+02   -5.89131E+01   -1.49546E+01   -3.02054E-02    9.03509E-01    2.07696E-01    1.82724E-02    6.04805E-04    4.82572E-06    9.54098E-09    5.00088E-09    4.45878E-09   -3.03577E-09   -3.21195E-09   -2.58853E-09   -2.30393E-09  
 817.7     X     -5.20670E+02   -4.61888E+02   -4.08581E+02   -3.71170E+02   -3.47163E+02   -3.35679E+02   -3.30005E+02   -3.24892E+02   -3.17861E+02   -3.08203E+02   -2.93295E+02   -2.70533E+02   -2.35949E+02   -1.84198E+02   -1.11903E+02   -2.22331E+01    6.29929E+01    1.06496E+02    9.10613E+01    4.76660E+01    1.50046E+01    2.76346E+00    2.35937E-01    7.79275E-03    6.21634E-05    7.61974E-08    5.86824E-09   -5.64293E-09    4.29785E-09   -1.91429E-09   -7.68259E-09    3.14757E-09  
 817.7     Y      1.81337E+00    5.71224E-01   -2.73467E-01   -4.55731E-01   -1.47160E-01    2.33412E-01    4.01640E-01    4.19685E-01    3.86647E-01    3.34813E-01    2.57446E-01    1.48288E-01    5.05195E-04   -1.86514E-01   -3.85721E-01   -5.28016E-01   -5.11330E-01   -3.18547E-01   -1.04899E-01   -1.12571E-02    2.43456E-03    7.75285E-04    7.21135E-05    2.39339E-06    1.78385E-08   -1.53448E-08    1.03541E-08   -3.68629E-09    9.47322E-09    1.02999E-08    9.23266E-09   -2.14469E-08  
 817.7     Z     -1.69257E+02   -1.37699E+02   -1.15344E+02   -1.01558E+02   -9.40863E+01   -9.25265E+01   -9.43456E+01   -9.79400E+01   -1.03222E+02   -1.10012E+02   -1.19353E+02   -1.31388E+02   -1.45610E+02   -1.59523E+02   -1.66276E+02   -1.54505E+02   -1.15045E+02   -5.84367E+01   -1.52298E+01   -3.32783E-01    7.89007E-01    1.85701E-01    1.63823E-02    5.42346E-04    4.32767E-06    9.19634E-09    5.06134E-09    4.62406E-09   -2.81586E-09   -2.86519E-09   -2.32987E-09   -1.91535E-09  
 820.2     X     -5.17000E+02   -4.58715E+02   -4.05863E+02   -3.68763E+02   -3.44939E+02   -3.33524E+02   -3.27870E+02   -3.22776E+02   -3.15782E+02   -3.06185E+02   -2.91386E+02   -2.68809E+02   -2.34535E+02   -1.83272E+02   -1.11646E+02   -2.26979E+01    6.20787E+01    1.05676E+02    9.06529E+01    4.75408E+01    1.49776E+01    2.75911E+00    2.35574E-01    7.78079E-03    6.20663E-05    7.44339E-08    4.29954E-09   -7.25314E-09    2.62496E-09   -3.49825E-09   -9.32414E-09    1.55176E-09  
 820.2     Y      1.08255E+00   -2.48014E-02   -7.50416E-01   -8.55075E-01   -5.01293E-01   -9.81582E-02    8.84916E-02    1.32582E-01    1.40234E-01    1.44062E-01    1.47075E-01    1.48396E-01    1.47641E-01    1.44224E-01    1.33800E-01    1.04911E-01    4.95449E-02   -1.18625E-02   -3.92611E-02   -2.80422E-02   -9.81416E-03   -1.84474E-03   -1.56889E-04   -5.18135E-06   -4.03425E-08   -1.28241E-08    1.26479E-08   -1.33154E-09    1.16924E-08    1.25463E-08    1.14654E-08   -1.90108E-08  
 820.2     Z     -1.63883E+02   -1.32967E+02   -1.11185E+02   -9.77774E+01   -9.05156E+01   -8.90124E+01   -9.08114E+01   -9.43572E+01   -9.95756E+01   -1.06302E+02   -1.15592E+02   -1.27630E+02   -1.41979E+02   -1.56252E+02   -1.63723E+02   -1.53076E+02   -1.14888E+02   -5.91005E+01   -1.59437E+01   -7.15114E-01    6.69403E-01    1.63739E-01    1.45082E-02    4.80451E-04    3.83515E-06    9.87302E-09    6.10541E-09    5.84792E-09   -1.52466E-09   -1.63986E-09   -1.05710E-09   -6.43745E-10  
 822.7     X     -5.09871E+02   -4.52550E+02   -4.00594E+02   -3.64111E+02   -3.40655E+02   -3.29383E+02   -3.23776E+02   -3.18726E+02   -3.11811E+02   -3.02346E+02   -2.87775E+02   -2.65582E+02   -2.31936E+02   -1.81646E+02   -1.11331E+02   -2.37761E+01    6.01672E+01    1.04003E+02    8.98290E+01    4.72924E+01    1.49254E+01    2.75084E+00    2.34886E-01    7.75814E-03    6.18920E-05    8.03800E-08    1.04422E-08   -1.07743E-09    8.76510E-09    2.57329E-09   -3.02221E-09    7.80964E-09  
 822.7     Y      1.45870E+00    3.22879E-01   -4.34722E-01   -5.65980E-01   -2.30680E-01    1.66324E-01    3.55556E-01    4.06496E-01    4.24000E-01    4.39343E-01    4.55545E-01    4.68827E-01    4.73655E-01    4.60367E-01    4.10817E-01    2.99876E-01    1.27984E-01   -3.38017E-02   -9.42170E-02   -6.37895E-02   -2.18386E-02   -4.09615E-03   -3.49650E-04   -1.15528E-05   -9.44035E-08   -1.61716E-08    9.14796E-09   -4.68579E-09    8.33142E-09    9.04292E-09    8.03665E-09   -2.21516E-08  
 822.7     Z     -1.59941E+02   -1.29435E+02   -1.08004E+02   -9.48221E+01   -8.76764E+01   -8.61866E+01   -8.79382E+01   -9.13991E+01   -9.64959E+01   -1.03077E+02   -1.12192E+02   -1.24055E+02   -1.38280E+02   -1.52578E+02   -1.60389E+02   -1.50599E+02   -1.13754E+02   -5.92284E+01   -1.65594E+01   -1.14055E+00    5.24022E-01    1.36445E-01    1.21710E-02    4.03233E-04    3.21638E-06    6.43067E-09    3.50333E-09    3.34747E-09   -4.01832E-09   -4.20128E-09   -3.59820E-09   -3.18484E-09  
 825.2     X     -5.07758E+02   -4.50726E+02   -3.99044E+02   -3.62752E+02   -3.39411E+02   -3.28185E+02   -3.22595E+02   -3.17561E+02   -3.10676E+02   -3.01259E+02   -2.86768E+02   -2.64707E+02   -2.31271E+02   -1.81299E+02   -1.11398E+02   -2.42597E+01    5.94767E+01    1.03457E+02    8.95894E+01    4.72330E+01    1.49159E+01    2.74955E+00    2.34783E-01    7.75475E-03    6.18654E-05    8.09188E-08    1.08268E-08   -6.52215E-10    9.31567E-09    3.23567E-09   -2.51569E-09    8.35005E-09  
 825.2     Y      9.57689E-01   -1.25008E-01   -8.41978E-01   -9.51178E-01   -6.08146E-01   -2.14509E-01   -3.50801E-02    5.39798E-04   -4.05751E-03   -1.57579E-02   -3.30134E-02   -5.58800E-02   -8.29770E-02   -1.09777E-01   -1.27078E-01   -1.23825E-01   -9.35865E-02   -4.77411E-02   -1.30603E-02   -1.00415E-03    3.80060E-04    1.16376E-04    1.16994E-05    3.86952E-07    1.26039E-09   -1.54872E-08    9.49693E-09   -4.16063E-09    8.63635E-09    9.42578E-09    8.39579E-09   -2.15722E-08  
 825.2     Z     -1.57053E+02   -1.26844E+02   -1.05664E+02   -9.26382E+01   -8.55694E+01   -8.40835E+01   -8.57953E+01   -8.91876E+01   -9.41861E+01   -1.00649E+02   -1.09623E+02   -1.21340E+02   -1.35456E+02   -1.49754E+02   -1.57805E+02   -1.48650E+02   -1.12828E+02   -5.92823E+01   -1.70121E+01   -1.46254E+00    4.12825E-01    1.15499E-01    1.03762E-02    3.43942E-04    2.74664E-06    8.94467E-09    6.57975E-09    6.41035E-09   -9.89334E-10   -1.00289E-09   -3.93023E-10   -3.18484E-10  
 827.7     X     -5.03246E+02   -4.46860E+02   -3.95777E+02   -3.59895E+02   -3.36793E+02   -3.25659E+02   -3.20103E+02   -3.15104E+02   -3.08286E+02   -2.98976E+02   -2.84664E+02   -2.62894E+02   -2.29919E+02   -1.80640E+02   -1.11636E+02   -2.53862E+01    5.79303E+01    1.02256E+02    8.90741E+01    4.71110E+01    1.48981E+01    2.74733E+00    2.34608E-01    7.74899E-03    6.18136E-05    7.48235E-08    4.78404E-09   -6.64074E-09    3.16452E-09   -2.85958E-09   -8.61941E-09    2.15485E-09  
 827.7     Y      9.87433E-01   -8.53225E-02   -7.94209E-01   -8.99990E-01   -5.56918E-01   -1.63513E-01    1.77662E-02    5.77319E-02    6.04303E-02    5.87731E-02    5.59479E-02    5.28832E-02    5.20515E-02    5.66463E-02    6.56043E-02    6.70519E-02    4.26081E-02   -3.30832E-03   -3.13419E-02   -2.41109E-02   -8.45257E-03   -1.57468E-03   -1.33445E-04   -4.40842E-06   -3.64563E-08   -1.49349E-08    9.79848E-09   -3.68629E-09    8.96500E-09    9.73749E-09    8.69395E-09   -2.09522E-08  
 827.7     Z     -1.52889E+02   -1.23130E+02   -1.02334E+02   -8.95503E+01   -8.26026E+01   -8.11290E+01   -8.27919E+01   -8.60994E+01   -9.09787E+01   -9.73022E+01   -1.06116E+02   -1.17685E+02   -1.31721E+02   -1.46108E+02   -1.54575E+02   -1.46334E+02   -1.11847E+02   -5.94892E+01   -1.76374E+01   -1.87967E+00    2.71236E-01    8.89243E-02    8.10026E-03    2.68748E-04    2.14335E-06    4.80268E-09    3.28776E-09    3.09379E-09   -4.41601E-09   -4.41135E-09   -3.65622E-09   -3.65156E-09  
 830.2     X     -4.97977E+02   -4.42293E+02   -3.91852E+02   -3.56403E+02   -3.33549E+02   -3.22499E+02   -3.16954E+02   -3.11957E+02   -3.05154E+02   -2.95886E+02   -2.81671E+02   -2.60097E+02   -2.27487E+02   -1.78826E+02   -1.10725E+02   -2.55423E+01    5.69517E+01    1.01151E+02    8.84041E+01    4.68541E+01    1.48313E+01    2.73577E+00    2.33631E-01    7.71677E-03    6.15588E-05    7.68022E-08    6.90501E-09   -4.32326E-09    5.43456E-09   -5.42101E-10   -6.22061E-09    4.57398E-09  
 830.2     Y      1.03875E+00   -3.90266E-02   -7.53124E-01   -8.63022E-01   -5.22972E-01   -1.30820E-01    5.05395E-02    9.10951E-02    9.45253E-02    9.35651E-02    9.13273E-02    8.83948E-02    8.66048E-02    8.80938E-02    9.05628E-02    8.15796E-02    4.50789E-02   -8.97642E-03   -3.79442E-02   -2.77536E-02   -9.60441E-03   -1.78679E-03   -1.51566E-04   -5.00648E-06   -4.06982E-08   -1.41488E-08    1.02864E-08   -3.17807E-09    9.52065E-09    1.03067E-08    9.14118E-09   -2.02000E-08  
 830.2     Z     -1.50122E+02   -1.20616E+02   -1.00036E+02   -8.73940E+01   -8.05216E+01   -7.90554E+01   -8.06806E+01   -8.39194E+01   -8.86985E+01   -9.49004E+01   -1.03566E+02   -1.14980E+02   -1.28886E+02   -1.43235E+02   -1.51892E+02   -1.44245E+02   -1.10789E+02   -5.94830E+01   -1.80983E+01   -2.22240E+00    1.51541E-01    6.63344E-02    6.16427E-03    2.04790E-04    1.63629E-06    7.22816E-09    6.34766E-09    6.35825E-09   -1.18161E-09   -1.15239E-09   -4.06576E-10   -4.18434E-10  
 832.7     X     -4.95021E+02   -4.39790E+02   -3.89773E+02   -3.54611E+02   -3.31925E+02   -3.20939E+02   -3.15420E+02   -3.10455E+02   -3.03710E+02   -2.94533E+02   -2.80467E+02   -2.59127E+02   -2.26881E+02   -1.78748E+02   -1.11299E+02   -2.67070E+01    5.56118E+01    1.00223E+02    8.80685E+01    4.68068E+01    1.48341E+01    2.73717E+00    2.33764E-01    7.72119E-03    6.15954E-05    7.81506E-08    8.36191E-09   -2.96123E-09    6.85080E-09    7.99599E-10   -4.83825E-09    5.78015E-09  
 832.7     Y      1.41103E+00    2.69101E-01   -5.03818E-01   -6.51627E-01   -3.31357E-01    5.53660E-02    2.36189E-01    2.75277E-01    2.73731E-01    2.63109E-01    2.42798E-01    2.07898E-01    1.52194E-01    7.10117E-02   -3.02509E-02   -1.28817E-01   -1.77140E-01   -1.42515E-01   -6.78359E-02   -2.08780E-02   -4.68739E-03   -7.64387E-04   -6.29065E-05   -2.07624E-06   -1.84789E-08   -1.51788E-08    9.08358E-09   -4.16740E-09    8.29753E-09    9.07003E-09    7.85369E-09   -2.11284E-08  
 832.7     Z     -1.46261E+02   -1.17125E+02   -9.68755E+01   -8.44592E+01   -7.77147E+01   -7.62736E+01   -7.78598E+01   -8.10228E+01   -8.56935E+01   -9.17682E+01   -1.00287E+02   -1.11564E+02   -1.25389E+02   -1.39802E+02   -1.48815E+02   -1.41992E+02   -1.09794E+02   -5.96530E+01   -1.87082E+01   -2.63797E+00    9.83115E-03    3.97354E-02    3.88658E-03    1.29541E-04    1.03278E-06    3.47326E-09    3.06668E-09    3.24202E-09   -4.32199E-09   -4.19070E-09   -3.39110E-09   -3.58549E-09  
 835.2     X     -4.89258E+02   -4.34769E+02   -3.85431E+02   -3.50729E+02   -3.28305E+02   -3.17402E+02   -3.11883E+02   -3.06901E+02   -3.00146E+02   -2.90983E+02   -2.76979E+02   -2.55803E+02   -2.23899E+02   -1.76383E+02   -1.09879E+02   -2.64744E+01    5.48183E+01    9.90979E+01    8.72931E+01    4.64755E+01    1.47416E+01    2.72077E+00    2.32373E-01    7.67527E-03    6.12303E-05    7.89147E-08    9.41816E-09   -1.75336E-09    7.94009E-09    1.98036E-09   -3.66342E-09    6.87875E-09  
 835.2     Y      9.52074E-01   -1.30455E-01   -8.49199E-01   -9.60881E-01   -6.20857E-01   -2.28535E-01   -4.81477E-02   -1.06827E-02   -1.34117E-02   -2.35494E-02   -3.95641E-02   -6.21811E-02   -9.12195E-02   -1.23301E-01   -1.48464E-01   -1.50998E-01   -1.16497E-01   -5.53500E-02   -8.15379E-03    4.52162E-03    2.42893E-03    5.02083E-04    4.46077E-05    1.47406E-06    1.05371E-08   -1.41963E-08    9.80187E-09   -3.47284E-09    8.99888E-09    9.80187E-09    8.48727E-09   -2.01628E-08  
 835.2     Z     -1.44066E+02   -1.15078E+02   -9.49493E+01   -8.26143E+01   -7.59170E+01   -7.44798E+01   -7.60330E+01   -7.91319E+01   -8.37040E+01   -8.96543E+01   -9.80139E+01   -1.09105E+02   -1.22735E+02   -1.36996E+02   -1.46039E+02   -1.39653E+02   -1.08431E+02   -5.94489E+01   -1.91214E+01   -2.98993E+00   -1.17016E-01    1.56514E-02    1.82100E-03    6.12951E-05    4.88975E-07    3.34070E-09    3.69306E-09    3.88280E-09   -3.81504E-09   -3.57787E-09   -2.81893E-09   -3.03577E-09  
 837.7     X     -4.87046E+02   -4.32852E+02   -3.83781E+02   -3.49257E+02   -3.26933E+02   -3.16061E+02   -3.10543E+02   -3.05555E+02   -2.98801E+02   -2.89647E+02   -2.75675E+02   -2.54571E+02   -2.22810E+02   -1.75543E+02   -1.09412E+02   -2.64616E+01    5.44571E+01    9.86416E+01    8.69945E+01    4.63527E+01    1.47082E+01    2.71490E+00    2.31876E-01    7.65885E-03    6.10969E-05    7.63693E-08    6.98125E-09   -4.11986E-09    5.52181E-09   -4.19546E-10   -6.00975E-09    4.57551E-09  
 837.7     Y      1.32713E+00    2.12046E-01   -5.33497E-01   -6.62871E-01   -3.33244E-01    5.67200E-02    2.40715E-01    2.85948E-01    2.94932E-01    2.99110E-01    3.00645E-01    2.97014E-01    2.85226E-01    2.60849E-01    2.16104E-01    1.40177E-01    3.75641E-02   -4.95783E-02   -7.28195E-02   -4.49207E-02   -1.49181E-02   -2.77018E-03   -2.35751E-04   -7.78816E-06   -6.31311E-08   -1.40404E-08    9.84930E-09   -3.30682E-09    8.99888E-09    9.78492E-09    8.56859E-09   -1.99527E-08  
 837.7     Z     -1.42121E+02   -1.13272E+02   -9.32594E+01   -8.10036E+01   -7.43517E+01   -7.29187E+01   -7.44433E+01   -7.74873E+01   -8.19768E+01   -8.78244E+01   -9.60554E+01   -1.07002E+02   -1.20491E+02   -1.34661E+02   -1.43773E+02   -1.37790E+02   -1.07382E+02   -5.93196E+01   -1.94629E+01   -3.27279E+00   -2.18653E-01   -3.65957E-03    1.64290E-04    6.55681E-06    5.28752E-08    3.31359E-09    4.11319E-09    4.31648E-09   -3.25938E-09   -3.13063E-09   -2.22939E-09   -2.45978E-09  
 840.2     X     -4.81094E+02   -4.27710E+02   -3.79388E+02   -3.45371E+02   -3.23335E+02   -3.12555E+02   -3.07044E+02   -3.02053E+02   -2.95313E+02   -2.86210E+02   -2.72361E+02   -2.51510E+02   -2.20217E+02   -1.73725E+02   -1.08692E+02   -2.69866E+01    5.30548E+01    9.72332E+01    8.62029E+01    4.60704E+01    1.46385E+01    2.70307E+00    2.30880E-01    7.62598E-03    6.08314E-05    7.26348E-08    3.55330E-09   -7.56400E-09    2.10827E-09   -3.71509E-09   -9.47576E-09    1.09691E-09  
 840.2     Y      1.20716E+00    1.05544E-01   -6.26497E-01   -7.46436E-01   -4.12104E-01   -2.16535E-02    1.61224E-01    2.04892E-01    2.11899E-01    2.13999E-01    2.13737E-01    2.09928E-01    2.01658E-01    1.87237E-01    1.61328E-01    1.13175E-01    3.95967E-02   -3.15443E-02   -5.64861E-02   -3.67583E-02   -1.24095E-02   -2.30948E-03   -1.96424E-04   -6.48787E-06   -5.12692E-08   -1.23701E-08    1.11503E-08   -1.82620E-09    1.03474E-08    1.12012E-08    9.94755E-09   -1.82857E-08  
 840.2     Z     -1.38001E+02   -1.09531E+02   -8.98536E+01   -7.78281E+01   -7.13098E+01   -6.99068E+01   -7.13949E+01   -7.43638E+01   -7.87448E+01   -8.44661E+01   -9.25536E+01   -1.03368E+02   -1.16782E+02   -1.31019E+02   -1.40495E+02   -1.35363E+02   -1.06280E+02   -5.94773E+01   -2.01194E+01   -3.72866E+00   -3.75149E-01   -3.30812E-02   -2.35571E-03   -7.66963E-05   -6.11903E-07    1.74150E-09    3.51349E-09    3.75066E-09   -3.87602E-09   -3.72017E-09   -2.81215E-09   -3.14080E-09  
 842.7     X     -4.79418E+02   -4.26342E+02   -3.78313E+02   -3.44496E+02   -3.22572E+02   -3.11833E+02   -3.06339E+02   -3.01374E+02   -2.94685E+02   -2.85661E+02   -2.71940E+02   -2.51289E+02   -2.20296E+02   -1.74226E+02   -1.09679E+02   -2.83375E+01    5.17538E+01    9.64659E+01    8.60139E+01    4.60981E+01    1.46644E+01    2.70870E+00    2.31373E-01    7.64230E-03    6.09644E-05    7.55011E-08    6.38324E-09   -4.70273E-09    5.00766E-09   -1.04354E-09   -6.62041E-09    3.83537E-09  
 842.7     Y      1.05804E+00   -2.69539E-02   -7.42750E-01   -8.51059E-01   -5.10044E-01   -1.17615E-01    6.52392E-02    1.08474E-01    1.15015E-01    1.16914E-01    1.17245E-01    1.15866E-01    1.13428E-01    1.10488E-01    1.04101E-01    8.44533E-02    4.23678E-02   -8.75046E-03   -3.39912E-02   -2.49497E-02   -8.77866E-03   -1.64924E-03   -1.40227E-04   -4.63410E-06   -3.83943E-08   -1.41251E-08    9.15812E-09   -3.79132E-09    8.46355E-09    9.15134E-09    7.83675E-09   -2.00747E-08  
 842.7     Z     -1.33812E+02   -1.05757E+02   -8.64543E+01   -7.46859E+01   -6.83136E+01   -6.69418E+01   -6.83923E+01   -7.12882E+01   -7.55696E+01   -8.11816E+01   -8.91571E+01   -9.98936E+01   -1.13318E+02   -1.27742E+02   -1.37707E+02   -1.33485E+02   -1.05619E+02   -5.98207E+01   -2.07570E+01   -4.13072E+00   -5.09703E-01   -5.82668E-02   -4.51193E-03   -1.47928E-04   -1.17864E-06    2.61225E-09    4.88780E-09    5.38967E-09   -2.30224E-09   -1.96215E-09   -1.14519E-09   -1.55642E-09  
 845.2     X     -4.75530E+02   -4.22971E+02   -3.75418E+02   -3.41923E+02   -3.20182E+02   -3.09498E+02   -3.04000E+02   -2.99019E+02   -2.92322E+02   -2.83311E+02   -2.69643E+02   -2.49126E+02   -2.18405E+02   -1.72809E+02   -1.08957E+02   -2.84451E+01    5.09948E+01    9.55887E+01    8.54679E+01    4.58828E+01    1.46073E+01    2.69874E+00    2.30530E-01    7.61448E-03    6.07435E-05    7.63888E-08    7.29126E-09   -3.62530E-09    5.92923E-09   -1.08420E-10   -5.59719E-09    4.91957E-09  
 845.2     Y      8.24736E-01   -2.38521E-01   -9.32269E-01   -1.02469E+00   -6.75277E-01   -2.82387E-01   -1.03290E-01   -6.57745E-02   -6.65945E-02   -7.24952E-02   -7.96302E-02   -8.49534E-02   -8.33524E-02   -6.84712E-02   -3.73469E-02    2.14543E-03    2.67453E-02    1.91893E-02   -8.45880E-04   -6.12633E-03   -2.57718E-03   -4.83128E-04   -4.02148E-05   -1.33099E-06   -1.34437E-08   -1.53914E-08    7.69699E-09   -5.09490E-09    6.96346E-09    7.75416E-09    6.36672E-09   -2.12330E-08  
 845.2     Z     -1.30871E+02   -1.03068E+02   -8.39818E+01   -7.23607E+01   -6.60745E+01   -6.47212E+01   -6.61441E+01   -6.89829E+01   -7.31806E+01   -7.86940E+01   -8.65560E+01   -9.71827E+01   -1.10529E+02   -1.24967E+02   -1.35156E+02   -1.31531E+02   -1.04659E+02   -5.98649E+01   -2.12412E+01   -4.48437E+00   -6.32974E-01   -8.15281E-02   -6.50544E-03   -2.13790E-04   -1.70423E-06    1.52889E-09    4.55619E-09    4.96615E-09   -2.56566E-09   -2.36830E-09   -1.50857E-09   -1.84314E-09  
 847.7     X     -4.72936E+02   -4.20774E+02   -3.73596E+02   -3.40356E+02   -3.18757E+02   -3.08116E+02   -3.02621E+02   -2.97643E+02   -2.90966E+02   -2.81999E+02   -2.68421E+02   -2.48072E+02   -2.17641E+02   -1.72494E+02   -1.09228E+02   -2.92909E+01    4.98943E+01    9.47509E+01    8.51170E+01    4.58052E+01    1.45977E+01    2.69774E+00    2.30455E-01    7.61204E-03    6.07226E-05    7.48438E-08    5.95634E-09   -5.00088E-09    4.47911E-09   -1.46367E-09   -6.94567E-09    3.52366E-09  
 847.7     Y      1.02641E+00   -5.88486E-02   -7.74571E-01   -8.82563E-01   -5.41695E-01   -1.49008E-01    3.54605E-02    8.11402E-02    9.01303E-02    9.37391E-02    9.44083E-02    9.01924E-02    7.93323E-02    6.10281E-02    3.58995E-02    5.90992E-03   -2.07356E-02   -3.12374E-02   -2.45537E-02   -1.28593E-02   -4.23237E-03   -7.90374E-04   -6.68047E-05   -2.20904E-06   -1.89261E-08   -1.37253E-08    9.13102E-09   -3.52366E-09    8.35852E-09    9.09375E-09    7.79609E-09   -1.96546E-08  
