Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y     -2.75433E+01   -2.62690E+01   -2.45303E+01   -2.25043E+01   -1.99794E+01   -1.72029E+01   -1.44747E+01   -1.18604E+01   -9.40143E+00   -7.32286E+00   -5.34418E+00   -3.51930E+00   -2.02958E+00   -1.14499E+00   -1.01316E+00   -1.46395E+00   -2.09730E+00   -2.60961E+00   -3.00775E+00   -3.40096E+00   -3.82865E+00   -4.21385E+00   -4.44275E+00   -4.33664E+00   -3.76369E+00   -2.78590E+00   -1.66481E+00   -7.73125E-01   -2.72625E-01   -7.42587E-02   -1.75952E-02   -4.31713E-03  
 150.2     Z     -3.32072E+03   -3.24714E+03   -3.15595E+03   -3.04805E+03   -2.90543E+03   -2.73396E+03   -2.54516E+03   -2.33836E+03   -2.11463E+03   -1.90341E+03   -1.69106E+03   -1.48803E+03   -1.30264E+03   -1.14749E+03   -1.03531E+03   -9.62851E+02   -9.13881E+02   -8.67733E+02   -8.09398E+02   -7.32328E+02   -6.29067E+02   -5.00699E+02   -3.44673E+02   -1.79203E+02   -2.57413E+01    8.04224E+01    1.22229E+02    1.07434E+02    6.84427E+01    3.38592E+01    1.33197E+01    3.98964E+00  
 155.2     X      2.16259E+03    2.12259E+03    2.06621E+03    1.99748E+03    1.90641E+03    1.79746E+03    1.67847E+03    1.54942E+03    1.41132E+03    1.28222E+03    1.15327E+03    1.03025E+03    9.17851E+02    8.24546E+02    7.60816E+02    7.29051E+02    7.23093E+02    7.31726E+02    7.46526E+02    7.62841E+02    7.77085E+02    7.81679E+02    7.64757E+02    7.11573E+02    6.09019E+02    4.63688E+02    2.99793E+02    1.59720E+02    6.91005E+01    2.45896E+01    7.44894E+00    1.91041E+00  
 155.2     Y     -3.04399E+01   -2.92277E+01   -2.75649E+01   -2.56129E+01   -2.31553E+01   -2.04136E+01   -1.76689E+01   -1.49795E+01   -1.23918E+01   -1.01725E+01   -8.05598E+00   -6.09687E+00   -4.44363E+00   -3.33740E+00   -2.93194E+00   -3.08500E+00   -3.42627E+00   -3.64709E+00   -3.71167E+00   -3.70103E+00   -3.63745E+00   -3.49292E+00   -3.21087E+00   -2.75513E+00   -2.11383E+00   -1.39081E+00   -7.34316E-01   -2.95000E-01   -8.52093E-02   -1.71728E-02   -3.29125E-03   -1.18150E-03  
 155.2     Z     -3.26383E+03   -3.19152E+03   -3.10214E+03   -2.99648E+03   -2.85687E+03   -2.68906E+03   -2.50432E+03   -2.30201E+03   -2.08316E+03   -1.87658E+03   -1.66888E+03   -1.47028E+03   -1.28891E+03   -1.13726E+03   -1.02815E+03   -9.58880E+02   -9.13942E+02   -8.73210E+02   -8.21998E+02   -7.53644E+02   -6.60601E+02   -5.42493E+02   -3.94942E+02   -2.32719E+02   -7.47242E+01    4.33083E+01    1.00143E+02    9.75340E+01    6.52205E+01    3.31240E+01    1.32086E+01    3.97940E+00  
 160.2     X      1.76988E+03    1.73716E+03    1.69099E+03    1.63474E+03    1.56025E+03    1.47124E+03    1.37415E+03    1.26901E+03    1.15667E+03    1.05179E+03    9.47129E+02    8.47317E+02    7.56152E+02    6.80597E+02    6.29407E+02    6.04923E+02    6.02509E+02    6.13244E+02    6.30457E+02    6.50433E+02    6.70566E+02    6.84080E+02    6.80517E+02    6.45002E+02    5.63382E+02    4.38021E+02    2.89214E+02    1.57122E+02    6.91294E+01    2.49309E+01    7.62484E+00    1.96621E+00  
 160.2     Y     -1.21208E+01   -1.13237E+01   -1.02370E+01   -8.98000E+00   -7.43320E+00   -5.76725E+00   -4.18215E+00   -2.73697E+00   -1.47520E+00   -5.01921E-01    3.58392E-01    1.12338E+00    1.72346E+00    2.01669E+00    1.91566E+00    1.50470E+00    1.01737E+00    6.34886E-01    3.29336E-01   -2.97836E-03   -4.26825E-01   -9.27586E-01   -1.48176E+00   -1.96425E+00   -2.22231E+00   -2.10606E+00   -1.62351E+00   -9.91760E-01   -4.75437E-01   -1.82492E-01   -5.89856E-02   -1.61703E-02  
 160.2     Z     -3.03365E+03   -2.96568E+03   -2.88241E+03   -2.78424E+03   -2.65463E+03   -2.49892E+03   -2.32757E+03   -2.13997E+03   -1.93710E+03   -1.74563E+03   -1.55313E+03   -1.36905E+03   -1.20093E+03   -1.06042E+03   -9.59587E+02   -8.96148E+02   -8.55896E+02   -8.20224E+02   -7.75550E+02   -7.15630E+02   -6.33423E+02   -5.27939E+02   -3.94214E+02   -2.44237E+02   -9.40915E+01    2.28662E+01    8.44869E+01    8.86712E+01    6.14780E+01    3.19099E+01    1.28862E+01    3.90546E+00  
 165.2     X      1.44400E+03    1.41731E+03    1.37961E+03    1.33367E+03    1.27287E+03    1.20028E+03    1.12119E+03    1.03566E+03    9.44396E+02    8.59300E+02    7.74457E+02    6.93587E+02    6.19762E+02    5.58673E+02    5.17557E+02    4.98555E+02    4.98154E+02    5.09270E+02    5.26641E+02    5.47354E+02    5.69603E+02    5.87630E+02    5.92625E+02    5.70643E+02    5.07623E+02    4.02600E+02    2.71510E+02    1.50613E+02    6.75443E+01    2.47577E+01    7.66632E+00    1.99167E+00  
 165.2     Y     -7.77706E+00   -7.15603E+00   -6.31418E+00   -5.34816E+00   -4.17349E+00   -2.93146E+00   -1.78218E+00   -7.78019E-01    4.39846E-02    6.28970E-01    1.11631E+00    1.54219E+00    1.86120E+00    1.95402E+00    1.72546E+00    1.20102E+00    5.37724E-01   -1.30733E-01   -8.39742E-01   -1.66798E+00   -2.66188E+00   -3.71039E+00   -4.66527E+00   -5.19018E+00   -4.98727E+00   -3.98929E+00   -2.52990E+00   -1.22575E+00   -4.43459E-01   -1.21046E-01   -2.73018E-02   -6.02129E-03  
 165.2     Z     -2.76068E+03   -2.69782E+03   -2.62174E+03   -2.53238E+03   -2.41455E+03   -2.27307E+03   -2.11747E+03   -1.94719E+03   -1.76312E+03   -1.58945E+03   -1.41487E+03   -1.24790E+03   -1.09538E+03   -9.67978E+02   -8.76766E+02   -8.19914E+02   -7.84702E+02   -7.54307E+02   -7.16445E+02   -6.65408E+02   -5.94807E+02   -5.03184E+02   -3.85210E+02   -2.50063E+02   -1.10742E+02    2.60352E+00    6.76264E+01    7.84978E+01    5.69311E+01    3.03522E+01    1.24508E+01    3.80174E+00  
 170.2     X      1.30528E+03    1.28118E+03    1.24709E+03    1.20557E+03    1.15064E+03    1.08509E+03    1.01372E+03    9.36595E+02    8.54361E+02    7.77738E+02    7.01380E+02    6.28618E+02    5.62205E+02    5.07289E+02    4.70471E+02    4.53831E+02    4.54359E+02    4.65763E+02    4.83375E+02    5.04617E+02    5.28022E+02    5.48232E+02    5.57111E+02    5.41036E+02    4.85918E+02    3.89324E+02    2.65347E+02    1.48700E+02    6.72964E+01    2.48522E+01    7.73797E+00    2.01665E+00  
 170.2     Y     -1.21516E+01   -1.14945E+01   -1.05965E+01   -9.55437E+00   -8.26621E+00   -6.86954E+00   -5.52846E+00   -4.29107E+00   -3.19542E+00   -2.33936E+00   -1.57314E+00   -8.70252E-01   -2.69009E-01    1.17740E-01    1.90557E-01   -2.07287E-02   -3.45524E-01   -6.19356E-01   -8.34221E-01   -1.05356E+00   -1.31205E+00   -1.58318E+00   -1.82487E+00   -1.94123E+00   -1.83999E+00   -1.49308E+00   -9.90574E-01   -5.22227E-01   -2.17063E-01   -7.35501E-02   -2.22788E-02   -6.27434E-03  
 170.2     Z     -2.62098E+03   -2.56071E+03   -2.48829E+03   -2.40343E+03   -2.29161E+03   -2.15744E+03   -2.00993E+03   -1.84859E+03   -1.67426E+03   -1.50981E+03   -1.34452E+03   -1.18643E+03   -1.04202E+03   -9.21454E+02   -8.35344E+02   -7.82137E+02   -7.49926E+02   -7.22829E+02   -6.89252E+02   -6.43758E+02   -5.80300E+02   -4.97036E+02   -3.88264E+02   -2.61285E+02   -1.27095E+02   -1.40497E+01    5.49900E+01    7.13666E+01    5.39434E+01    2.94022E+01    1.22070E+01    3.74767E+00  
 175.2     X      1.05977E+03    1.04023E+03    1.01253E+03    9.78801E+02    9.34206E+02    8.81051E+02    8.23261E+02    7.60916E+02    6.94564E+02    6.32843E+02    5.71415E+02    5.12924E+02    4.59572E+02    4.15544E+02    3.86300E+02    3.73773E+02    3.75799E+02    3.87459E+02    4.05137E+02    4.26837E+02    4.51669E+02    4.75036E+02    4.90054E+02    4.83916E+02    4.42771E+02    3.61799E+02    2.51679E+02    1.43856E+02    6.62707E+01    2.48367E+01    7.81843E+00    2.05077E+00  
 175.2     Y     -1.81560E+01   -1.74493E+01   -1.64807E+01   -1.53483E+01   -1.39317E+01   -1.23672E+01   -1.08240E+01   -9.34425E+00   -7.96246E+00   -6.81550E+00   -5.73910E+00   -4.72155E+00   -3.80804E+00   -3.12883E+00   -2.82164E+00   -2.88943E+00   -3.17370E+00   -3.48813E+00   -3.78782E+00   -4.10246E+00   -4.43832E+00   -4.71802E+00   -4.82267E+00   -4.57435E+00   -3.83592E+00   -2.69440E+00   -1.46295E+00   -5.62418E-01   -1.28585E-01   -3.90771E-03    8.50858E-03    3.10980E-03  
 175.2     Z     -2.41658E+03   -2.36009E+03   -2.29301E+03   -2.21467E+03   -2.11160E+03   -1.98801E+03   -1.85223E+03   -1.70380E+03   -1.54351E+03   -1.39237E+03   -1.24048E+03   -1.09521E+03   -9.62501E+02   -8.51740E+02   -7.72811E+02   -7.24463E+02   -6.95899E+02   -6.72575E+02   -6.43879E+02   -6.04796E+02   -5.49809E+02   -4.76818E+02   -3.79979E+02   -2.64598E+02   -1.39319E+02   -2.97447E+01    4.15174E+01    6.30890E+01    5.02285E+01    2.81444E+01    1.18641E+01    3.66794E+00  
 180.2     X      7.17235E+02    7.04070E+02    6.85317E+02    6.62481E+02    6.32356E+02    5.96567E+02    5.57816E+02    5.16212E+02    4.72167E+02    4.31398E+02    3.90972E+02    3.52562E+02    3.17578E+02    2.88865E+02    2.70332E+02    2.63794E+02    2.68337E+02    2.80992E+02    2.99611E+02    3.22992E+02    3.51043E+02    3.80058E+02    4.04708E+02    4.12923E+02    3.90860E+02    3.30286E+02    2.37432E+02    1.39852E+02    6.60962E+01    2.52738E+01    8.06907E+00    2.13329E+00  
 180.2     Y     -1.43726E+01   -1.37884E+01   -1.29882E+01   -1.20562E+01   -1.08974E+01   -9.62971E+00   -8.39624E+00   -7.23573E+00   -6.17833E+00   -5.32066E+00   -4.52093E+00   -3.75078E+00   -3.03352E+00   -2.46974E+00   -2.17977E+00   -2.18339E+00   -2.36094E+00   -2.55388E+00   -2.71523E+00   -2.86849E+00   -3.01989E+00   -3.12421E+00   -3.10881E+00   -2.87629E+00   -2.35551E+00   -1.61605E+00   -8.52710E-01   -3.12650E-01   -6.24090E-02    3.52847E-03    6.42882E-03    1.87381E-03  
 180.2     Z     -2.24753E+03   -2.19418E+03   -2.13151E+03   -2.05860E+03   -1.96277E+03   -1.84794E+03   -1.72187E+03   -1.58412E+03   -1.43541E+03   -1.29524E+03   -1.15437E+03   -1.01964E+03   -8.96569E+02   -7.93905E+02   -7.20911E+02   -6.76566E+02   -6.50970E+02   -6.30688E+02   -6.05922E+02   -5.72014E+02   -5.23885E+02   -4.59246E+02   -3.72175E+02   -2.66380E+02   -1.48579E+02   -4.20469E+01    3.09005E+01    5.66542E+01    4.74446E+01    2.72637E+01    1.16466E+01    3.62191E+00  
 185.2     X      5.54099E+02    5.43996E+02    5.29531E+02    5.11920E+02    4.88731E+02    4.61261E+02    4.31628E+02    3.99953E+02    3.66582E+02    3.35839E+02    3.05468E+02    2.76673E+02    2.50475E+02    2.29071E+02    2.15639E+02    2.11963E+02    2.17752E+02    2.30978E+02    2.50189E+02    2.74556E+02    3.04371E+02    3.36337E+02    3.65855E+02    3.81152E+02    3.68323E+02    3.17404E+02    2.32430E+02    1.39161E+02    6.66593E+01    2.57481E+01    8.27597E+00    2.19572E+00  
 185.2     Y     -2.57381E+00   -2.25452E+00   -1.82132E+00   -1.33148E+00   -7.51532E-01   -1.65862E-01    3.35512E-01    7.16701E-01    9.55129E-01    1.05857E+00    1.11342E+00    1.18360E+00    1.28311E+00    1.37186E+00    1.38792E+00    1.30689E+00    1.18925E+00    1.12352E+00    1.12353E+00    1.15083E+00    1.18065E+00    1.19599E+00    1.17212E+00    1.07343E+00    8.65595E-01    5.64972E-01    2.48754E-01    3.44431E-02   -4.15880E-02   -3.81565E-02   -1.91567E-02   -6.73942E-03  
 185.2     Z     -2.20924E+03   -2.15657E+03   -2.09488E+03   -2.02318E+03   -1.92900E+03   -1.81620E+03   -1.69240E+03   -1.55720E+03   -1.41132E+03   -1.27384E+03   -1.13570E+03   -1.00358E+03   -8.82897E+02   -7.82280E+02   -7.10906E+02   -6.67901E+02   -6.43661E+02   -6.25053E+02   -6.02504E+02   -5.71430E+02   -5.26868E+02   -4.66245E+02   -3.83281E+02   -2.80547E+02   -1.63563E+02   -5.48462E+01    2.25208E+01    5.27019E+01    4.62112E+01    2.70592E+01    1.16564E+01    3.63668E+00  
 190.2     X      3.88041E+02    3.81046E+02    3.70926E+02    3.58592E+02    3.42383E+02    3.23246E+02    3.02694E+02    2.80845E+02    2.57972E+02    2.37035E+02    2.16466E+02    1.97043E+02    1.79434E+02    1.65192E+02    1.56685E+02    1.55487E+02    1.61754E+02    1.74313E+02    1.92381E+02    2.15519E+02    2.44352E+02    2.76265E+02    3.07764E+02    3.28392E+02    3.25300E+02    2.87443E+02    2.15928E+02    1.32492E+02    6.48852E+01    2.55316E+01    8.32106E+00    2.22573E+00  
 190.2     Y      5.09314E+00    5.23574E+00    5.42389E+00    5.61885E+00    5.81366E+00    5.94685E+00    5.96425E+00    5.83240E+00    5.53481E+00    5.14875E+00    4.72553E+00    4.35176E+00    4.06426E+00    3.86186E+00    3.72228E+00    3.62211E+00    3.58719E+00    3.66365E+00    3.84891E+00    4.09886E+00    4.38469E+00    4.64371E+00    4.78235E+00    4.63751E+00    4.04784E+00    3.01403E+00    1.77095E+00    7.57297E-01    2.08165E-01    2.19289E-02   -9.78299E-03   -5.92458E-03  
 190.2     Z     -2.01097E+03   -1.96198E+03   -1.90547E+03   -1.84011E+03   -1.75439E+03   -1.65180E+03   -1.53928E+03   -1.41645E+03   -1.28396E+03   -1.15915E+03   -1.03375E+03   -9.13830E+02   -8.04321E+02   -7.13073E+02   -6.48485E+02   -6.09864E+02   -5.88597E+02   -5.72821E+02   -5.53908E+02   -5.27722E+02   -4.89847E+02   -4.37732E+02   -3.65344E+02   -2.73954E+02   -1.67236E+02   -6.46971E+01    1.19284E+01    4.53408E+01    4.26441E+01    2.57963E+01    1.13048E+01    3.55438E+00  
 195.2     X      2.91306E+02    2.86179E+02    2.78662E+02    2.69482E+02    2.57432E+02    2.43243E+02    2.28059E+02    2.11993E+02    1.95267E+02    1.80049E+02    1.65177E+02    1.51184E+02    1.38527E+02    1.28371E+02    1.22601E+02    1.22663E+02    1.28975E+02    1.40858E+02    1.57886E+02    1.79826E+02    2.07465E+02    2.38626E+02    2.70513E+02    2.93654E+02    2.96097E+02    2.66410E+02    2.03903E+02    1.27430E+02    6.34731E+01    2.53411E+01    8.35074E+00    2.24822E+00  
 195.2     Y     -1.64456E+01   -1.59216E+01   -1.52015E+01   -1.43591E+01   -1.33058E+01   -1.21440E+01   -1.10009E+01   -9.90880E+00   -8.89159E+00   -8.04139E+00   -7.22008E+00   -6.39503E+00   -5.57251E+00   -4.83149E+00   -4.29748E+00   -4.02906E+00   -3.95760E+00   -3.93302E+00   -3.86480E+00   -3.73780E+00   -3.53157E+00   -3.21942E+00   -2.74702E+00   -2.10821E+00   -1.32908E+00   -5.72503E-01   -2.42380E-02    1.95006E-01    1.74895E-01    8.88659E-02    3.11052E-02    7.84783E-03  
 195.2     Z     -1.83512E+03   -1.78938E+03   -1.73744E+03   -1.67767E+03   -1.59941E+03   -1.50584E+03   -1.40328E+03   -1.29139E+03   -1.17078E+03   -1.05720E+03   -9.43132E+02   -8.34044E+02   -7.34421E+02   -6.51418E+02   -5.92733E+02   -5.57835E+02   -5.38976E+02   -5.25404E+02   -5.09305E+02   -4.86935E+02   -4.54353E+02   -4.09112E+02   -3.45511E+02   -2.63940E+02   -1.66700E+02   -7.06681E+01    3.98414E+00    3.92722E+01    3.95152E+01    2.46348E+01    1.09688E+01    3.47354E+00  
 200.2     X      1.77157E+02    1.74193E+02    1.69691E+02    1.64169E+02    1.56951E+02    1.48521E+02    1.39603E+02    1.30305E+02    1.20798E+02    1.12315E+02    1.04167E+02    9.65927E+01    8.98019E+01    8.45123E+01    8.20534E+01    8.37269E+01    9.02482E+01    1.01509E+02    1.17519E+02    1.38291E+02    1.64807E+02    1.95360E+02    2.27926E+02    2.54110E+02    2.62973E+02    2.42664E+02    1.90479E+02    1.21957E+02    6.20929E+01    2.52504E+01    8.43551E+00    2.28901E+00  
 200.2     Y      1.23658E+01    1.23207E+01    1.22463E+01    1.21237E+01    1.19012E+01    1.15405E+01    1.10250E+01    1.03229E+01    9.42414E+00    8.48548E+00    7.52016E+00    6.64095E+00    5.91105E+00    5.37059E+00    5.02512E+00    4.81546E+00    4.68778E+00    4.62003E+00    4.58447E+00    4.53871E+00    4.44097E+00    4.24928E+00    3.89111E+00    3.31160E+00    2.47863E+00    1.52087E+00    6.60872E-01    1.38070E-01   -4.26192E-02   -5.10732E-02   -2.56294E-02   -8.79299E-03  
 200.2     Z     -1.66201E+03   -1.61952E+03   -1.57215E+03   -1.51796E+03   -1.44711E+03   -1.36245E+03   -1.26969E+03   -1.16851E+03   -1.05944E+03   -9.56737E+02   -8.53605E+02   -7.54998E+02   -6.64968E+02   -5.89995E+02   -5.37059E+02   -5.05723E+02   -4.89029E+02   -4.77299E+02   -4.63516E+02   -4.44331E+02   -4.16273E+02   -3.77079E+02   -3.21517E+02   -2.49411E+02   -1.62022E+02   -7.36926E+01   -2.62061E+00    3.33285E+01    3.60730E+01    2.32130E+01    1.05145E+01    3.35636E+00  
 205.2     X      8.05889E+01    7.94697E+01    7.75439E+01    7.51535E+01    7.20776E+01    6.85946E+01    6.50717E+01    6.16160E+01    5.83563E+01    5.57133E+01    5.34051E+01    5.14073E+01    4.97123E+01    4.86580E+01    4.91277E+01    5.23653E+01    5.94111E+01    7.06832E+01    8.65803E+01    1.07320E+02    1.34067E+02    1.65401E+02    1.99796E+02    2.29341E+02    2.43480E+02    2.29723E+02    1.83935E+02    1.19789E+02    6.18356E+01    2.54065E+01    8.54656E+00    2.32785E+00  
 205.2     Y      8.02749E-01    9.61494E-01    1.17149E+00    1.39509E+00    1.63238E+00    1.82334E+00    1.91234E+00    1.86820E+00    1.67670E+00    1.40303E+00    1.10629E+00    8.69084E-01    7.31275E-01    6.93307E-01    7.08892E-01    7.01691E-01    6.38670E-01    5.50350E-01    4.58118E-01    3.50978E-01    2.11653E-01    4.22310E-02   -1.55321E-01   -3.45541E-01   -4.79246E-01   -4.93195E-01   -3.74198E-01   -1.95964E-01   -6.32252E-02   -9.39573E-03    2.90848E-04    1.76661E-05  
 205.2     Z     -1.58637E+03   -1.54525E+03   -1.49983E+03   -1.44803E+03   -1.38039E+03   -1.29962E+03   -1.21119E+03   -1.11478E+03   -1.01093E+03   -9.13182E+02   -8.15055E+02   -7.21243E+02   -6.35603E+02   -5.64323E+02   -5.14112E+02   -4.84653E+02   -4.69418E+02   -4.59250E+02   -4.47515E+02   -4.31043E+02   -4.06600E+02   -3.71852E+02   -3.21545E+02   -2.54645E+02   -1.71249E+02   -8.41538E+01   -1.11613E+01    2.83853E+01    3.41230E+01    2.27167E+01    1.04419E+01    3.35243E+00  
 210.2     X      2.34476E+01    2.34154E+01    2.30000E+01    2.24388E+01    2.17746E+01    2.11600E+01    2.07493E+01    2.06457E+01    2.09501E+01    2.16229E+01    2.26179E+01    2.37675E+01    2.49434E+01    2.62615E+01    2.83208E+01    3.22698E+01    3.92665E+01    4.99909E+01    6.50415E+01    8.47532E+01    1.10362E+02    1.40716E+02    1.74722E+02    2.05213E+02    2.22419E+02    2.13910E+02    1.74502E+02    1.15680E+02    6.06816E+01    2.52719E+01    8.58751E+00    2.35265E+00  
 210.2     Y      4.29027E+00    4.35940E+00    4.44787E+00    4.52637E+00    4.57509E+00    4.54567E+00    4.40027E+00    4.10883E+00    3.65935E+00    3.14878E+00    2.61701E+00    2.15618E+00    1.81811E+00    1.62384E+00    1.54469E+00    1.49557E+00    1.41368E+00    1.30032E+00    1.16409E+00    9.90332E-01    7.51071E-01    4.39195E-01    3.67027E-02   -4.18778E-01   -8.58857E-01   -1.13362E+00   -1.11948E+00   -8.29443E-01   -4.58656E-01   -1.93224E-01   -6.53976E-02   -1.80987E-02  
 210.2     Z     -1.47021E+03   -1.43128E+03   -1.38892E+03   -1.34086E+03   -1.27820E+03   -1.20342E+03   -1.12155E+03   -1.03231E+03   -9.36177E+02   -8.45711E+02   -7.54904E+02   -6.68113E+02   -5.88912E+02   -5.23043E+02   -4.76736E+02   -4.49734E+02   -4.36037E+02   -4.27207E+02   -4.17158E+02   -4.02991E+02   -3.81796E+02   -3.51350E+02   -3.06705E+02   -2.46390E+02   -1.69726E+02   -8.76930E+01   -1.67118E+01    2.38192E+01    3.16543E+01    2.17746E+01    1.01664E+01    3.28612E+00  
 215.2     X     -2.06108E+01   -1.97660E+01   -1.89761E+01   -1.80892E+01   -1.68616E+01   -1.52523E+01   -1.32830E+01   -1.08632E+01   -7.92213E+00   -4.83747E+00   -1.47158E+00    1.91852E+00    5.12556E+00    8.09130E+00    1.11634E+01    1.53464E+01    2.18135E+01    3.13969E+01    4.48034E+01    6.24373E+01    8.55237E+01    1.13229E+02    1.44936E+02    1.74606E+02    1.93795E+02    1.90797E+02    1.59516E+02    1.08429E+02    5.82737E+01    2.47997E+01    8.57010E+00    2.37122E+00  
 215.2     Y     -9.02040E-01   -7.52898E-01   -5.51470E-01   -3.31913E-01   -8.93678E-02    1.24151E-01    2.58599E-01    2.88865E-01    2.05250E-01    5.58709E-02   -1.02027E-01   -2.03096E-01   -2.16709E-01   -1.43253E-01   -2.45092E-02    7.36750E-02    1.25439E-01    1.68566E-01    2.40281E-01    3.42788E-01    4.75415E-01    6.27951E-01    7.88898E-01    9.14327E-01    9.49196E-01    8.43018E-01    6.04618E-01    3.31520E-01    1.32617E-01    3.64271E-02    5.38228E-03   -3.44240E-04  
 215.2     Z     -1.32221E+03   -1.28607E+03   -1.24762E+03   -1.20434E+03   -1.14802E+03   -1.08086E+03   -1.00735E+03   -9.27247E+02   -8.40957E+02   -7.59764E+02   -6.78283E+02   -6.00422E+02   -5.29385E+02   -4.70329E+02   -4.28870E+02   -4.04822E+02   -3.92847E+02   -3.85408E+02   -3.77084E+02   -3.65312E+02   -3.47573E+02   -3.21855E+02   -2.83692E+02   -2.31343E+02   -1.63472E+02   -8.89297E+01   -2.20827E+01    1.83855E+01    2.83234E+01    2.03621E+01    9.71249E+00    3.16927E+00  
 220.2     X     -5.90140E+01   -5.74268E+01   -5.56064E+01   -5.34703E+01   -5.05927E+01   -4.70154E+01   -4.29031E+01   -3.81655E+01   -3.27496E+01   -2.73563E+01   -2.16910E+01   -1.61180E+01   -1.09345E+01   -6.35447E+00   -2.21422E+00    2.45550E+00    8.94095E+00    1.82645E+01    3.12635E+01    4.84104E+01    7.09760E+01    9.82764E+01    1.29944E+02    1.60352E+02    1.81507E+02    1.81727E+02    1.54295E+02    1.06356E+02    5.78587E+01    2.48652E+01    8.65242E+00    2.40308E+00  
 220.2     Y      6.76063E+00    6.75432E+00    6.73645E+00    6.68804E+00    6.57406E+00    6.35859E+00    6.02091E+00    5.53411E+00    4.89062E+00    4.21166E+00    3.52006E+00    2.90833E+00    2.43122E+00    2.12401E+00    1.97408E+00    1.89253E+00    1.79217E+00    1.64804E+00    1.45907E+00    1.21295E+00    8.80655E-01    4.62377E-01   -5.01436E-02   -5.86237E-01   -1.03932E+00   -1.23614E+00   -1.08717E+00   -6.97684E-01   -3.20297E-01   -1.06675E-01   -2.83880E-02   -6.91372E-03  
 220.2     Z     -1.24736E+03   -1.21263E+03   -1.17618E+03   -1.13532E+03   -1.08223E+03   -1.01895E+03   -9.49712E+02   -8.74265E+02   -7.93005E+02   -7.16557E+02   -6.39847E+02   -5.66552E+02   -4.99683E+02   -4.44096E+02   -4.05101E+02   -3.82568E+02   -3.71520E+02   -3.64888E+02   -3.57588E+02   -3.47224E+02   -3.31480E+02   -3.08432E+02   -2.73830E+02   -2.25710E+02   -1.62299E+02   -9.12765E+01   -2.59899E+01    1.50364E+01    2.64480E+01    1.96263E+01    9.49332E+00    3.11598E+00  
 225.2     X     -1.14594E+02   -1.11924E+02   -1.08608E+02   -1.04664E+02   -9.94058E+01   -9.30026E+01   -8.58304E+01   -7.78056E+01   -6.89069E+01   -6.02892E+01   -5.14297E+01   -4.28299E+01   -3.48997E+01   -2.80680E+01   -2.24509E+01   -1.71793E+01   -1.08628E+01   -2.23701E+00    9.70839E+00    2.55396E+01    4.65577E+01    7.23367E+01    1.02921E+02    1.33532E+02    1.57185E+02    1.62640E+02    1.42334E+02    1.00888E+02    5.62662E+01    2.46859E+01    8.72122E+00    2.44302E+00  
 225.2     Y      1.27486E+01    1.26084E+01    1.24050E+01    1.21341E+01    1.17315E+01    1.11803E+01    1.04882E+01    9.63189E+00    8.60930E+00    7.58856E+00    6.56212E+00    5.63075E+00    4.85801E+00    4.30216E+00    3.98169E+00    3.81790E+00    3.70800E+00    3.59502E+00    3.45527E+00    3.26634E+00    2.99269E+00    2.61438E+00    2.08862E+00    1.43162E+00    6.90264E-01    3.86721E-02   -3.43899E-01   -3.82082E-01   -2.31229E-01   -9.25724E-02   -2.85707E-02   -7.71562E-03  
