Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  75.2     Z      6.68671E+03    6.50756E+03    6.25499E+03    5.95968E+03    5.59142E+03    5.18227E+03    4.76801E+03    4.34753E+03    3.91798E+03    3.52783E+03    3.15552E+03    2.83898E+03    2.60558E+03    2.46463E+03    2.40164E+03    2.38291E+03    2.37941E+03    2.37529E+03    2.36180E+03    2.32948E+03    2.26319E+03    2.14190E+03    1.94538E+03    1.65819E+03    1.30050E+03    9.08723E+02    5.52617E+02    2.84444E+02    1.20192E+02    3.75677E+01    7.62027E+00    8.20404E-01  
  77.7     X      1.73211E+04    1.68258E+04    1.61562E+04    1.53793E+04    1.44102E+04    1.33316E+04    1.22376E+04    1.11253E+04    9.98623E+03    8.94845E+03    7.95429E+03    7.10278E+03    6.46057E+03    6.04158E+03    5.79663E+03    5.62797E+03    5.45394E+03    5.22862E+03    4.92546E+03    4.53365E+03    4.03552E+03    3.42746E+03    2.73687E+03    2.00510E+03    1.32730E+03    7.67001E+02    3.81451E+02    1.61892E+02    5.89014E+01    1.69025E+01    3.32549E+00    3.55794E-01  
  77.7     Y      6.93296E+01    6.72572E+01    6.44778E+01    6.13042E+01    5.74501E+01    5.33549E+01    4.94997E+01    4.59784E+01    4.27797E+01    4.00160E+01    3.71025E+01    3.39904E+01    3.09862E+01    2.86308E+01    2.72294E+01    2.64800E+01    2.58842E+01    2.51303E+01    2.40669E+01    2.26066E+01    2.06165E+01    1.79983E+01    1.47951E+01    1.11620E+01    7.59946E+00    4.51684E+00    2.31241E+00    1.00985E+00    3.75527E-01    1.08872E-01    2.14431E-02    2.29072E-03  
  77.7     Z      5.54586E+03    5.39975E+03    5.19176E+03    4.94806E+03    4.64406E+03    4.30626E+03    3.96422E+03    3.61707E+03    3.26254E+03    2.94070E+03    2.63379E+03    2.37325E+03    2.18212E+03    2.06891E+03    2.02242E+03    2.01541E+03    2.02425E+03    2.03613E+03    2.04417E+03    2.03960E+03    2.00844E+03    1.92964E+03    1.78063E+03    1.54248E+03    1.22839E+03    8.70543E+02    5.35787E+02    2.78312E+02    1.18281E+02    3.70758E+01    7.52759E+00    8.10576E-01  
  80.2     X      1.63988E+04    1.59303E+04    1.52966E+04    1.45614E+04    1.36443E+04    1.26235E+04    1.15880E+04    1.05351E+04    9.45691E+03    8.47460E+03    7.53371E+03    6.72808E+03    6.12095E+03    5.72567E+03    5.49582E+03    5.33902E+03    5.17805E+03    4.96956E+03    4.68843E+03    4.32406E+03    3.85909E+03    3.28886E+03    2.63752E+03    1.94261E+03    1.29391E+03    7.53015E+02    3.77335E+02    1.61324E+02    5.90406E+01    1.70019E+01    3.34937E+00    3.58444E-01  
  80.2     Y     -2.53177E+01   -2.48656E+01   -2.42219E+01   -2.34118E+01   -2.22783E+01   -2.07973E+01   -1.89685E+01   -1.66775E+01   -1.38844E+01   -1.11403E+01   -8.70671E+00   -7.14462E+00   -6.53240E+00   -6.48518E+00   -6.52804E+00   -6.47111E+00   -6.34178E+00   -6.16243E+00   -5.91613E+00   -5.58712E+00   -5.14878E+00   -4.57694E+00   -3.86552E+00   -3.01934E+00   -2.12737E+00   -1.29131E+00   -6.53982E-01   -2.70081E-01   -9.21143E-02   -2.48734E-02   -4.78922E-03   -5.14477E-04  
  80.2     Z      4.50139E+03    4.38521E+03    4.21762E+03    4.02073E+03    3.77501E+03    3.50198E+03    3.22554E+03    2.94502E+03    2.65868E+03    2.39895E+03    2.15154E+03    1.94197E+03    1.78923E+03    1.70087E+03    1.66852E+03    1.67068E+03    1.68865E+03    1.71245E+03    1.73689E+03    1.75417E+03    1.75175E+03    1.70937E+03    1.60328E+03    1.41215E+03    1.14265E+03    8.22005E+02    5.12576E+02    2.69006E+02    1.15093E+02    3.61988E+01    7.35792E+00    7.92486E-01  
  82.7     X      1.58827E+04    1.54293E+04    1.48161E+04    1.41045E+04    1.32168E+04    1.22286E+04    1.12263E+04    1.02070E+04    9.16312E+03    8.21215E+03    7.30145E+03    6.52203E+03    5.93533E+03    5.55455E+03    5.33497E+03    5.18733E+03    5.03705E+03    4.84220E+03    4.57849E+03    4.23498E+03    3.79388E+03    3.24875E+03    2.62041E+03    1.94314E+03    1.30388E+03    7.64786E+02    3.86161E+02    1.66205E+02    6.11269E+01    1.76519E+01    3.48096E+00    3.72606E-01  
  82.7     Y     -4.91448E+01   -4.81553E+01   -4.67719E+01   -4.50859E+01   -4.28371E+01   -4.00903E+01   -3.69582E+01   -3.33276E+01   -2.91474E+01   -2.51141E+01   -2.13946E+01   -1.86501E+01   -1.70524E+01   -1.62920E+01   -1.59086E+01   -1.56152E+01   -1.53033E+01   -1.48957E+01   -1.43174E+01   -1.35157E+01   -1.24105E+01   -1.09343E+01   -9.08814E+00   -6.92990E+00   -4.73633E+00   -2.77650E+00   -1.35866E+00   -5.46396E-01   -1.84295E-01   -4.98017E-02   -9.58544E-03   -1.02485E-03  
  82.7     Z      3.58336E+03    3.49390E+03    3.36236E+03    3.20721E+03    3.01343E+03    2.79806E+03    2.57996E+03    2.35861E+03    2.13274E+03    1.92803E+03    1.73327E+03    1.56879E+03    1.45015E+03    1.38434E+03    1.36566E+03    1.37787E+03    1.40659E+03    1.44434E+03    1.48744E+03    1.52858E+03    1.55603E+03    1.54927E+03    1.48221E+03    1.33029E+03    1.09439E+03    7.98561E+02    5.03586E+02    2.66409E+02    1.14523E+02    3.61002E+01    7.34312E+00    7.91003E-01  
  85.2     X      1.49871E+04    1.45598E+04    1.39817E+04    1.33109E+04    1.24739E+04    1.15420E+04    1.05966E+04    9.63518E+03    8.65054E+03    7.75353E+03    6.89462E+03    6.15980E+03    5.60722E+03    5.24959E+03    5.04492E+03    4.90921E+03    4.77222E+03    4.59450E+03    4.35314E+03    4.03735E+03    3.62957E+03    3.12208E+03    2.53227E+03    1.89040E+03    1.27814E+03    7.55991E+02    3.85022E+02    1.67056E+02    6.18273E+01    1.79202E+01    3.53866E+00    3.78889E-01  
  85.2     Y      1.06378E+02    1.02792E+02    9.80101E+01    9.25698E+01    8.59645E+01    7.88934E+01    7.20972E+01    6.56534E+01    5.95358E+01    5.42119E+01    4.90147E+01    4.42006E+01    4.02046E+01    3.74386E+01    3.58790E+01    3.49250E+01    3.39768E+01    3.27247E+01    3.10050E+01    2.87296E+01    2.57543E+01    2.20081E+01    1.76243E+01    1.28680E+01    8.41191E+00    4.74635E+00    2.28030E+00    9.28797E-01    3.25163E-01    9.08325E-02    1.76426E-02    1.87822E-03  
  85.2     Z      2.68817E+03    2.62437E+03    2.52746E+03    2.41241E+03    2.26857E+03    2.10867E+03    1.94676E+03    1.78253E+03    1.61514E+03    1.46371E+03    1.31995E+03    1.19902E+03    1.11299E+03    1.06800E+03    1.06078E+03    1.08003E+03    1.11554E+03    1.16221E+03    1.21785E+03    1.27609E+03    1.32666E+03    1.35009E+03    1.31973E+03    1.20923E+03    1.01372E+03    7.52384E+02    4.81342E+02    2.57467E+02    1.11463E+02    3.52600E+01    7.18071E+00    7.73690E-01  
  87.7     X      1.47199E+04    1.43006E+04    1.37333E+04    1.30748E+04    1.22532E+04    1.13385E+04    1.04104E+04    9.46642E+03    8.49963E+03    7.61886E+03    6.77555E+03    6.05425E+03    5.51220E+03    5.16206E+03    4.96276E+03    4.83195E+03    4.70071E+03    4.53035E+03    4.29840E+03    3.99387E+03    3.59896E+03    3.10496E+03    2.52737E+03    1.89460E+03    1.28674E+03    7.64665E+02    3.91201E+02    1.70402E+02    6.32437E+01    1.83594E+01    3.62742E+00    3.88438E-01  
  87.7     Y     -7.82723E+01   -7.66559E+01   -7.44082E+01   -7.16946E+01   -6.81308E+01   -6.38845E+01   -5.92016E+01   -5.39692E+01   -4.81191E+01   -4.25169E+01   -3.72056E+01   -3.29549E+01   -3.00416E+01   -2.82480E+01   -2.71427E+01   -2.63173E+01   -2.54814E+01   -2.44179E+01   -2.29747E+01   -2.10838E+01   -1.86468E+01   -1.56398E+01   -1.22081E+01   -8.59058E+00   -5.30986E+00   -2.72426E+00   -1.10700E+00   -3.38575E-01   -7.82276E-02   -1.42512E-02   -2.23661E-03   -2.31315E-04  
  87.7     Z      1.99265E+03    1.94886E+03    1.87895E+03    1.79517E+03    1.69024E+03    1.57358E+03    1.45545E+03    1.33568E+03    1.21382E+03    1.10386E+03    9.99789E+02    9.12773E+02    8.52187E+02    8.23587E+02    8.25640E+02    8.50879E+02    8.92359E+02    9.46865E+02    1.01334E+03    1.08611E+03    1.15591E+03    1.20385E+03    1.20250E+03    1.12382E+03    9.58365E+02    7.21836E+02    4.67305E+02    2.52145E+02    1.09746E+02    3.48078E+01    7.09473E+00    7.64556E-01  
  90.2     X      1.39370E+04    1.35406E+04    1.30043E+04    1.23817E+04    1.16046E+04    1.07393E+04    9.86115E+03    8.96787E+03    8.05291E+03    7.21938E+03    6.42139E+03    5.73907E+03    5.22682E+03    4.89692E+03    4.71079E+03    4.59067E+03    4.47144E+03    4.31656E+03    4.10483E+03    3.82535E+03    3.46047E+03    3.00027E+03    2.45696E+03    1.85516E+03    1.27015E+03    7.61457E+02    3.93031E+02    1.72599E+02    6.44577E+01    1.87788E+01    3.71510E+00    3.97934E-01  
  90.2     Y      3.31455E+01    3.14936E+01    2.93375E+01    2.69636E+01    2.42098E+01    2.14498E+01    1.90371E+01    1.70475E+01    1.54878E+01    1.43471E+01    1.32644E+01    1.21828E+01    1.12974E+01    1.09065E+01    1.10805E+01    1.16020E+01    1.22859E+01    1.31007E+01    1.40352E+01    1.49714E+01    1.57168E+01    1.59399E+01    1.52495E+01    1.33620E+01    1.04462E+01    7.03338E+00    3.99282E+00    1.88340E+00    7.35428E-01    2.18740E-01    4.35150E-02    4.66227E-03  
  90.2     Z      1.16306E+03    1.14344E+03    1.10610E+03    1.06000E+03    1.00194E+03    9.37286E+02    8.71762E+02    8.05398E+02    7.38163E+02    6.77928E+02    6.21395E+02    5.74933E+02    5.44772E+02    5.35928E+02    5.49522E+02    5.82768E+02    6.32601E+02    6.98039E+02    7.79408E+02    8.71695E+02    9.66674E+02    1.04571E+03    1.07982E+03    1.03832E+03    9.06193E+02    6.95437E+02    4.56653E+02    2.48831E+02    1.08928E+02    3.46411E+01    7.06678E+00    7.61670E-01  
  92.7     X      1.32453E+04    1.28694E+04    1.23605E+04    1.17695E+04    1.10319E+04    1.02102E+04    9.37626E+03    8.52775E+03    7.65858E+03    6.86674E+03    6.10875E+03    5.46086E+03    4.97495E+03    4.66302E+03    4.48864E+03    4.37814E+03    4.26974E+03    4.12884E+03    3.93535E+03    3.67843E+03    3.34057E+03    2.91069E+03    2.39797E+03    1.82353E+03    1.25830E+03    7.60716E+02    3.95934E+02    1.75185E+02    6.57931E+01    1.92297E+01    3.80873E+00    4.08062E-01  
  92.7     Y      1.32922E+01    1.19829E+01    1.03128E+01    8.52912E+00    6.54672E+00    4.68616E+00    3.22284E+00    2.22812E+00    1.70982E+00    1.54273E+00    1.44185E+00    1.27528E+00    1.13338E+00    1.18860E+00    1.43767E+00    1.71106E+00    1.92994E+00    2.14265E+00    2.38252E+00    2.62823E+00    2.83616E+00    2.93163E+00    2.83107E+00    2.48524E+00    1.94370E+00    1.32082E+00    7.71422E-01    3.81874E-01    1.56904E-01    4.82370E-02    9.69447E-03    1.03798E-03  
  92.7     Z      5.99912E+02    5.96359E+02    5.80716E+02    5.59754E+02    5.33002E+02    5.03148E+02    4.72900E+02    4.42411E+02    4.11939E+02    3.85206E+02    3.60720E+02    3.41581E+02    3.31786E+02    3.35804E+02    3.56257E+02    3.93440E+02    4.46895E+02    5.17140E+02    6.05440E+02    7.07472E+02    8.16069E+02    9.13506E+02    9.70759E+02    9.56194E+02    8.51027E+02    6.63761E+02    4.41460E+02    2.42803E+02    1.06901E+02    3.40916E+01    6.96110E+00    7.50418E-01  
  95.2     X      1.26021E+04    1.22450E+04    1.17616E+04    1.12002E+04    1.04992E+04    9.71811E+03    8.92518E+03    8.11829E+03    7.29166E+03    6.53857E+03    5.81776E+03    5.20187E+03    4.74046E+03    4.44522E+03    4.28174E+03    4.18013E+03    4.08174E+03    3.95376E+03    3.77714E+03    3.54115E+03    3.22841E+03    2.82680E+03    2.34269E+03    1.79393E+03    1.24733E+03    7.60204E+02    3.98827E+02    1.77724E+02    6.71015E+01    1.96714E+01    3.90049E+00    4.17987E-01  
  95.2     Y      1.65429E+01    1.50539E+01    1.31500E+01    1.11085E+01    8.82110E+00    6.63596E+00    4.84986E+00    3.52344E+00    2.65677E+00    2.17420E+00    1.80312E+00    1.47732E+00    1.31442E+00    1.45299E+00    1.81499E+00    2.18389E+00    2.48717E+00    2.79795E+00    3.16365E+00    3.56221E+00    3.94430E+00    4.21233E+00    4.23622E+00    3.90769E+00    3.23082E+00    2.32573E+00    1.42762E+00    7.29720E-01    3.03394E-01    9.33377E-02    1.87585E-02    2.01159E-03  
  95.2     Z     -4.75280E+01   -3.25391E+01   -2.31579E+01   -1.51319E+01   -5.78344E+00    4.48491E+00    1.48943E+01    2.57377E+01    3.75938E+01    4.94093E+01    6.17728E+01    7.40277E+01    8.76239E+01    1.06430E+02    1.34820E+02    1.76636E+02    2.34419E+02    3.10406E+02    4.06947E+02    5.20499E+02    6.45102E+02    7.64027E+02    8.48107E+02    8.64526E+02    7.90083E+02    6.29286E+02    4.25271E+02    2.36559E+02    1.04863E+02    3.35513E+01    6.85810E+00    7.39468E-01  
  97.7     X      1.18967E+04    1.15604E+04    1.11048E+04    1.05755E+04    9.91440E+03    9.17765E+03    8.42952E+03    7.66806E+03    6.88789E+03    6.17712E+03    5.49689E+03    4.91591E+03    4.48115E+03    4.20391E+03    4.05187E+03    3.95923E+03    3.87075E+03    3.75559E+03    3.59589E+03    3.38116E+03    3.09440E+03    2.72275E+03    2.26997E+03    1.75065E+03    1.22690E+03    7.54196E+02    3.99110E+02    1.79261E+02    6.80886E+01    2.00292E+01    3.97633E+00    4.26223E-01  
  97.7     Y      4.80580E+00    3.44498E+00    1.73727E+00   -5.07835E-02   -1.98703E+00   -3.74116E+00   -5.05516E+00   -5.87738E+00   -6.21392E+00   -6.19587E+00   -6.03829E+00   -5.82772E+00   -5.51367E+00   -5.07081E+00   -4.66599E+00   -4.50472E+00   -4.58854E+00   -4.78899E+00   -5.03412E+00   -5.28207E+00   -5.48034E+00   -5.53266E+00   -5.31083E+00   -4.69628E+00   -3.70289E+00   -2.48868E+00   -1.38032E+00   -6.19718E-01   -2.27671E-01   -6.47333E-02   -1.26778E-02   -1.35842E-03  
  97.7     Z     -5.35875E+02   -5.07014E+02   -4.78894E+02   -4.49141E+02   -4.12710E+02   -3.72310E+02   -3.31340E+02   -2.89415E+02   -2.45732E+02   -2.04950E+02   -1.64920E+02   -1.29132E+02   -9.80967E+01   -6.84729E+01   -3.46299E+01    9.90889E+00    6.99196E+01    1.48921E+02    2.50071E+02    3.70532E+02    5.05431E+02    6.39167E+02    7.42975E+02    7.83583E+02    7.34472E+02    5.96625E+02    4.09264E+02    2.30081E+02    1.02649E+02    3.29454E+01    6.74112E+00    7.27002E-01  
 100.2     X      1.11034E+04    1.07902E+04    1.03658E+04    9.87264E+03    9.25645E+03    8.56950E+03    7.87173E+03    7.16140E+03    6.43354E+03    5.77042E+03    5.13582E+03    4.59390E+03    4.18867E+03    3.93092E+03    3.79076E+03    3.70691E+03    3.62792E+03    3.52510E+03    3.38192E+03    3.18832E+03    2.92805E+03    2.58797E+03    2.16971E+03    1.68479E+03    1.19000E+03    7.37942E+02    3.94093E+02    1.78545E+02    6.82740E+01    2.01622E+01    4.00839E+00    4.29784E-01  
 100.2     Y      9.70471E+00    8.16115E+00    6.20678E+00    4.13652E+00    1.85274E+00   -2.86937E-01   -1.99663E+00   -3.23094E+00   -3.99771E+00   -4.36323E+00   -4.52914E+00   -4.50100E+00   -4.17926E+00   -3.54709E+00   -2.83095E+00   -2.27666E+00   -1.87616E+00   -1.47134E+00   -9.74778E-01   -3.90753E-01    2.56022E-01    8.93721E-01    1.40309E+00    1.67009E+00    1.62692E+00    1.31794E+00    8.84163E-01    4.83976E-01    2.11409E-01    6.69874E-02    1.36148E-02    1.46268E-03  
 100.2     Z     -1.00270E+03   -9.60904E+02   -9.15276E+02   -8.65188E+02   -8.03351E+02   -7.34611E+02   -6.64806E+02   -5.93448E+02   -5.19520E+02   -4.51134E+02   -3.84702E+02   -3.26471E+02   -2.78915E+02   -2.39318E+02   -2.00949E+02   -1.54876E+02   -9.42084E+01   -1.42227E+01    8.89963E+01    2.13426E+02    3.55476E+02    5.01143E+02    6.22828E+02    6.87547E+02    6.65762E+02    5.54427E+02    3.87553E+02    2.20838E+02    9.93448E+01    3.20145E+01    6.55945E+00    7.07598E-01  
 102.7     X      1.02361E+04    9.94852E+03    9.55856E+03    9.10511E+03    8.53827E+03    7.90600E+03    7.26348E+03    6.60917E+03    5.93859E+03    5.32762E+03    4.74298E+03    4.24391E+03    3.87124E+03    3.63534E+03    3.50899E+03    3.43596E+03    3.36896E+03    3.28169E+03    3.15909E+03    2.99148E+03    2.76313E+03    2.46008E+03    2.08080E+03    1.63268E+03    1.16646E+03    7.32235E+02    3.95796E+02    1.81268E+02    6.98742E+01    2.07283E+01    4.12761E+00    4.42714E-01  
 102.7     Y      5.98240E+01    5.67013E+01    5.26363E+01    4.81446E+01    4.28745E+01    3.74446E+01    3.24189E+01    2.78158E+01    2.35863E+01    2.00569E+01    1.68813E+01    1.43872E+01    1.28624E+01    1.22921E+01    1.22154E+01    1.20576E+01    1.15988E+01    1.08806E+01    9.91524E+00    8.70199E+00    7.22070E+00    5.51802E+00    3.75291E+00    2.12905E+00    9.23149E-01    2.24735E-01   -3.14373E-02   -5.88103E-02   -3.06877E-02   -1.00229E-02   -2.07719E-03   -2.28142E-04  
 102.7     Z     -1.34514E+03   -1.29392E+03   -1.23552E+03   -1.17057E+03   -1.09014E+03   -1.00063E+03   -9.09672E+02   -8.16726E+02   -7.20638E+02   -6.32067E+02   -5.46370E+02   -4.71816E+02   -4.12340E+02   -3.65724E+02   -3.24467E+02   -2.77869E+02   -2.17515E+02   -1.37819E+02   -3.43239E+01    9.16282E+01    2.37518E+02    3.90798E+02    5.25135E+02    6.08118E+02    6.08029E+02    5.18467E+02    3.68837E+02    2.12799E+02    9.64532E+01    3.11967E+01    6.39959E+00    6.90517E-01  
 105.2     X      9.82656E+03    9.55105E+03    9.17736E+03    8.74267E+03    8.19912E+03    7.59264E+03    6.97618E+03    6.34832E+03    5.70480E+03    5.11850E+03    4.55750E+03    4.07871E+03    3.72148E+03    3.49596E+03    3.37625E+03    3.30849E+03    3.24737E+03    3.16774E+03    3.05523E+03    2.90034E+03    2.68759E+03    2.40258E+03    2.04215E+03    1.61158E+03    1.15860E+03    7.32139E+02    3.98318E+02    1.83472E+02    7.10207E+01    2.11172E+01    4.20848E+00    4.51464E-01  
 105.2     Y      5.79590E+01    5.49414E+01    5.10131E+01    4.66746E+01    4.15858E+01    3.63403E+01    3.14747E+01    2.69975E+01    2.28560E+01    1.93847E+01    1.62801E+01    1.39123E+01    1.25984E+01    1.23328E+01    1.26486E+01    1.29886E+01    1.31658E+01    1.32521E+01    1.32745E+01    1.31716E+01    1.28252E+01    1.20693E+01    1.07538E+01    8.80557E+00    6.45631E+00    4.07506E+00    2.16790E+00    9.62679E-01    3.59676E-01    1.04602E-01    2.06580E-02    2.20877E-03  
 105.2     Z     -1.51686E+03   -1.46095E+03   -1.39619E+03   -1.32385E+03   -1.23416E+03   -1.13430E+03   -1.03279E+03   -9.29041E+02   -8.21828E+02   -7.23097E+02   -6.27704E+02   -5.44968E+02   -4.79567E+02   -4.29522E+02   -3.86940E+02   -3.40244E+02   -2.80264E+02   -2.00981E+02   -9.76546E+01    2.87543E+01    1.76322E+02    3.33330E+02    4.74177E+02    5.66781E+02    5.78219E+02    5.00192E+02    3.59567E+02    2.08952E+02    9.51151E+01    3.08260E+01    6.32766E+00    6.82841E-01  
 107.7     X      9.34483E+03    9.08342E+03    8.72870E+03    8.31596E+03    7.79969E+03    7.22347E+03    6.63763E+03    6.04083E+03    5.42908E+03    4.87169E+03    4.33834E+03    3.88317E+03    3.54371E+03    3.32980E+03    3.21696E+03    3.15411E+03    3.09820E+03    3.02537E+03    2.92204E+03    2.77903E+03    2.58140E+03    2.31479E+03    1.97499E+03    1.56570E+03    1.13138E+03    7.18969E+02    3.93416E+02    1.82196E+02    7.08246E+01    2.11112E+01    4.21115E+00    4.51836E-01  
 107.7     Y     -1.45073E+01   -1.55962E+01   -1.69018E+01   -1.81778E+01   -1.94200E+01   -2.03544E+01   -2.08221E+01   -2.08118E+01   -2.03550E+01   -1.96398E+01   -1.87294E+01   -1.76471E+01   -1.63760E+01   -1.50569E+01   -1.40413E+01   -1.35333E+01   -1.33852E+01   -1.33247E+01   -1.32029E+01   -1.29387E+01   -1.24248E+01   -1.15197E+01   -1.01044E+01   -8.12540E+00   -5.81466E+00   -3.52614E+00   -1.74994E+00   -6.95637E-01   -2.27187E-01   -5.94284E-02   -1.12538E-02   -1.19753E-03  
 107.7     Z     -1.86035E+03   -1.79504E+03   -1.71755E+03   -1.63038E+03   -1.52212E+03   -1.40151E+03   -1.27884E+03   -1.15350E+03   -1.02411E+03   -9.05172E+02   -7.90448E+02   -6.91253E+02   -6.13706E+02   -5.56335E+02   -5.10501E+02   -4.62860E+02   -4.02686E+02   -3.23067E+02   -2.18714E+02   -8.99602E+01    6.22631E+01    2.27544E+02    3.81352E+02    4.92029E+02    5.24468E+02    4.67163E+02    3.42683E+02    2.01866E+02    9.26261E+01    3.01338E+01    6.19323E+00    6.68498E-01  
 110.2     X      8.67993E+03    8.43813E+03    8.10977E+03    7.72746E+03    7.24896E+03    6.71458E+03    6.17100E+03    5.61707E+03    5.04915E+03    4.53167E+03    4.03654E+03    3.61418E+03    3.29964E+03    3.10243E+03    3.00011E+03    2.94543E+03    2.89853E+03    2.83741E+03    2.74965E+03    2.62642E+03    2.45327E+03    2.21535E+03    1.90605E+03    1.52583E+03    1.11422E+03    7.15887E+02    3.95912E+02    1.85064E+02    7.24262E+01    2.16695E+01    4.32826E+00    4.64528E-01  
 110.2     Y      7.84578E+00    6.07825E+00    3.86188E+00    1.53712E+00   -1.00523E+00   -3.38319E+00   -5.32087E+00   -6.82110E+00   -7.93171E+00   -8.65177E+00   -9.09029E+00   -9.09305E+00   -8.53318E+00   -7.55200E+00   -6.61037E+00   -6.05635E+00   -5.82681E+00   -5.68034E+00   -5.49059E+00   -5.21974E+00   -4.83178E+00   -4.29089E+00   -3.58410E+00   -2.72340E+00   -1.82056E+00   -1.00287E+00   -4.24252E-01   -1.24051E-01   -2.16950E-02   -1.40601E-03    7.96238E-05    1.33157E-05  
 110.2     Z     -2.40161E+03   -2.32067E+03   -2.22209E+03   -2.11051E+03   -1.97187E+03   -1.81748E+03   -1.66060E+03   -1.50047E+03   -1.33547E+03   -1.18413E+03   -1.03850E+03   -9.13066E+02   -8.16056E+02   -7.46424E+02   -6.93972E+02   -6.42352E+02   -5.78355E+02   -4.93650E+02   -3.82031E+02   -2.43169E+02   -7.69607E+01    1.07022E+02    2.84066E+02    4.21345E+02    4.79696E+02    4.43936E+02    3.33355E+02    1.99158E+02    9.20752E+01    3.00549E+01    6.18342E+00    6.67572E-01  
 112.7     X      8.07740E+03    7.85325E+03    7.54863E+03    7.19374E+03    6.74931E+03    6.25270E+03    5.74733E+03    5.23220E+03    4.70400E+03    4.22271E+03    3.76222E+03    3.36945E+03    3.07719E+03    2.89458E+03    2.80101E+03    2.75266E+03    2.71255E+03    2.66030E+03    2.58451E+03    2.47681E+03    2.32346E+03    2.10960E+03    1.82720E+03    1.47435E+03    1.08616E+03    7.04566E+02    3.93416E+02    1.85512E+02    7.30775E+01    2.19447E+01    4.38894E+00    4.71165E-01  
 112.7     Y     -5.46456E+00   -6.72101E+00   -8.26279E+00   -9.82130E+00   -1.14324E+01   -1.28091E+01   -1.37739E+01   -1.43325E+01   -1.45261E+01   -1.44431E+01   -1.41255E+01   -1.34643E+01   -1.23382E+01   -1.08498E+01   -9.39222E+00   -8.22179E+00   -7.19943E+00   -6.02775E+00   -4.53702E+00   -2.72846E+00   -6.35504E-01    1.56588E+00    3.51145E+00    4.77817E+00    4.99583E+00    4.19172E+00    2.82471E+00    1.51814E+00    6.46533E-01    2.01282E-01    4.06820E-02    4.37287E-03  
 112.7     Z     -2.49628E+03   -2.41322E+03   -2.31172E+03   -2.19666E+03   -2.05356E+03   -1.89407E+03   -1.73186E+03   -1.56618E+03   -1.39540E+03   -1.23873E+03   -1.08799E+03   -9.58220E+02   -8.58141E+02   -7.87039E+02   -7.34711E+02   -6.84450E+02   -6.22657E+02   -5.40773E+02   -4.32463E+02   -2.96997E+02   -1.33629E+02    4.92495E+01    2.28434E+02    3.72348E+02    4.41440E+02    4.18544E+02    3.19411E+02    1.92904E+02    8.97544E+01    2.93864E+01    6.05184E+00    6.53492E-01  
 115.2     X      7.49685E+03    7.28954E+03    7.00760E+03    6.67893E+03    6.26710E+03    5.80669E+03    5.33797E+03    4.86009E+03    4.37002E+03    3.92344E+03    3.49616E+03    3.13176E+03    2.86084E+03    2.69208E+03    2.60653E+03    2.56365E+03    2.52917E+03    2.48429E+03    2.41859E+03    2.32422E+03    2.18828E+03    1.99626E+03    1.73923E+03    1.41347E+03    1.04987E+03    6.87283E+02    3.87419E+02    1.84308E+02    7.30940E+01    2.20338E+01    4.41280E+00    4.73860E-01  
