Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 272.7     X      7.90586E+03    6.95989E+03    5.97149E+03    5.17080E+03    4.54787E+03    4.21084E+03    4.19574E+03    4.52709E+03    5.26003E+03    6.27194E+03    7.44213E+03    8.30988E+03    8.26208E+03    6.85638E+03    4.42565E+03    2.04803E+03    6.22121E+02    1.10366E+02    9.32954E+00    3.02530E-01    2.45271E-03    2.83779E-06   -2.49366E-09    1.95156E-09    2.53703E-08    1.01915E-08    7.37257E-09   -2.23346E-08    2.13588E-08    2.49366E-09   -1.19262E-08   -8.99888E-09  
 272.7     Y     -6.36069E+00   -6.62135E+00   -7.55114E+00   -9.29819E+00   -1.12302E+01   -1.26965E+01   -1.36294E+01   -1.41885E+01   -1.43990E+01   -1.41511E+01   -1.32447E+01   -1.15225E+01   -9.07055E+00   -6.24937E+00   -3.60713E+00   -1.59625E+00   -4.80578E-01   -8.53320E-02   -7.22701E-03   -2.34618E-04   -1.88695E-06   -2.26869E-08   -3.84892E-09    6.58653E-09    2.80808E-08   -1.50975E-08    2.89482E-08    2.86771E-08   -2.22261E-09   -6.88468E-09    1.69678E-08    6.72205E-09  
 272.7     Z     -8.29826E+03   -8.06866E+03   -8.25557E+03   -8.57503E+03   -8.92322E+03   -9.24162E+03   -9.51262E+03   -9.73785E+03   -9.88701E+03   -9.87542E+03   -9.57490E+03   -8.79561E+03   -7.38389E+03   -5.37299E+03   -3.18216E+03   -1.40730E+03   -4.20063E+02   -7.41807E+01   -6.26616E+00   -2.03181E-01   -1.64726E-03   -1.89844E-06    2.49366E-09   -2.05998E-09   -4.08744E-08   -2.22261E-08   -6.50521E-09    1.08420E-10   -1.62630E-09   -3.40439E-08   -4.87891E-09   -8.78204E-09  
 275.2     X      7.80015E+03    6.87544E+03    5.90132E+03    5.10765E+03    4.48506E+03    4.13939E+03    4.10505E+03    4.40337E+03    5.08525E+03    6.03442E+03    7.13427E+03    7.94724E+03    7.89093E+03    6.54450E+03    4.22386E+03    1.95483E+03    5.93872E+02    1.05359E+02    8.90638E+00    2.88808E-01    2.34147E-03    2.70725E-06   -8.67362E-10    1.78893E-09    2.44488E-08    1.08962E-08    9.59519E-09   -1.92446E-08    2.09793E-08    2.49366E-09   -9.54098E-09   -8.67362E-09  
 275.2     Y      1.08029E+00    1.30268E+00    3.27813E+00    5.34287E+00    8.07776E+00    1.20387E+01    1.74489E+01    2.48532E+01    3.49229E+01    4.64227E+01    5.87263E+01    6.77889E+01    6.83341E+01    5.68124E+01    3.65243E+01    1.68197E+01    5.09379E+00    9.02609E-01    7.62736E-02    2.47303E-03    2.00629E-05    1.08420E-10   -6.74916E-09    4.09286E-09    2.52348E-08   -1.69136E-08    2.60209E-08    2.64545E-08   -3.68629E-09   -7.99599E-09    1.53686E-08    3.27971E-09  
 275.2     Z     -8.38654E+03   -8.10970E+03   -8.23135E+03   -8.48659E+03   -8.77017E+03   -9.02879E+03   -9.24568E+03   -9.41859E+03   -9.51527E+03   -9.45864E+03   -9.12491E+03   -8.34161E+03   -6.97262E+03   -5.05647E+03   -2.98793E+03   -1.31978E+03   -3.93743E+02   -6.95231E+01   -5.87259E+00   -1.90419E-01   -1.54379E-03   -1.77722E-06    1.95156E-09   -9.75782E-10   -3.79471E-08   -1.95156E-08   -6.39679E-09    8.67362E-10    3.25261E-10   -3.08998E-08   -3.46945E-09   -6.83047E-09  
 277.7     X      7.72012E+03    6.82579E+03    5.87857E+03    5.10476E+03    4.49619E+03    4.15559E+03    4.11565E+03    4.39556E+03    5.04253E+03    5.94395E+03    6.98517E+03    7.74502E+03    7.66474E+03    6.34307E+03    4.08864E+03    1.89105E+03    5.74356E+02    1.01890E+02    8.61304E+00    2.79296E-01    2.26435E-03    2.61932E-06   -2.81893E-09    2.16840E-09    2.34188E-08    9.86624E-09    8.13152E-09   -2.08167E-08    1.87567E-08    3.36103E-09   -1.01915E-08   -8.56520E-09  
 277.7     Y     -4.56039E+00   -6.64475E+00   -9.14858E+00   -1.21744E+01   -1.53054E+01   -1.77981E+01   -1.95313E+01   -2.06735E+01   -2.12058E+01   -2.09246E+01   -1.95420E+01   -1.68040E+01   -1.28446E+01   -8.35788E+00   -4.45174E+00   -1.82403E+00   -5.24240E-01   -9.15659E-02   -7.72990E-03   -2.50848E-04   -2.02705E-06   -2.95005E-08   -1.17873E-08   -2.65291E-09    1.94275E-08   -2.15688E-08    1.96546E-08    1.83603E-08   -9.51387E-09   -1.17839E-08    8.92773E-09   -6.30193E-10  
 277.7     Z     -8.51312E+03   -8.17482E+03   -8.23157E+03   -8.43181E+03   -8.66817E+03   -8.89385E+03   -9.09481E+03   -9.27007E+03   -9.39160E+03   -9.38083E+03   -9.11355E+03   -8.40296E+03   -7.08860E+03   -5.18434E+03   -3.08294E+03   -1.36673E+03   -4.08362E+02   -7.21337E+01   -6.09350E+00   -1.97583E-01   -1.60187E-03   -1.83548E-06    7.35225E-09    6.77626E-09   -3.01137E-08   -1.03270E-08    2.56820E-09    8.29415E-09    6.38324E-09   -2.01120E-08    5.95634E-09    1.84314E-09  
 280.2     X      7.55621E+03    6.68857E+03    5.75787E+03    4.99154E+03    4.38286E+03    4.03229E+03    3.97094E+03    4.21467E+03    4.80644E+03    5.64095E+03    6.60864E+03    7.31404E+03    7.23174E+03    5.98322E+03    3.85710E+03    1.78432E+03    5.42018E+02    9.61586E+01    8.12863E+00    2.63588E-01    2.13700E-03    2.47090E-06   -3.25261E-09    0.00000E+00    1.82146E-08    7.15573E-09    4.11997E-09   -2.21177E-08    1.64799E-08   -2.16840E-10   -1.19262E-08   -1.01915E-08  
 280.2     Y      1.47217E+01    8.72879E+00    2.91721E+00   -2.50847E+00   -7.36816E+00   -1.05869E+01   -1.18687E+01   -1.11823E+01   -8.18041E+00   -3.12718E+00    3.89263E+00    1.12558E+01    1.62806E+01    1.63860E+01    1.16770E+01    5.65551E+00    1.74656E+00    3.11082E-01    2.63038E-02    8.52771E-04    6.92453E-06   -1.45283E-08   -6.45100E-09    1.62630E-09    2.23888E-08   -1.64799E-08    2.30935E-08    2.29309E-08   -4.33681E-09   -9.59519E-09    1.31188E-08    2.98156E-09  
 280.2     Z     -8.65300E+03   -8.23453E+03   -8.20162E+03   -8.32311E+03   -8.48901E+03   -8.66109E+03   -8.82832E+03   -8.98983E+03   -9.12141E+03   -9.14542E+03   -8.93896E+03   -8.30612E+03   -7.06671E+03   -5.20989E+03   -3.11712E+03   -1.38689E+03   -4.15022E+02   -7.33414E+01   -6.19597E+00   -2.00907E-01   -1.62882E-03   -1.87285E-06    4.77049E-09    4.87891E-09   -3.46945E-08   -1.58294E-08   -7.58942E-10    7.58942E-09    4.11997E-09   -2.75387E-08    1.51788E-09   -2.05998E-09  
 282.7     X      7.32332E+03    6.51380E+03    5.63578E+03    4.90950E+03    4.33096E+03    3.99527E+03    3.93103E+03    4.15156E+03    4.69504E+03    5.46201E+03    6.34704E+03    6.97965E+03    6.86980E+03    5.66712E+03    3.64739E+03    1.68608E+03    5.12050E+02    9.08370E+01    7.67871E+00    2.48998E-01    2.01871E-03    2.32919E-06   -8.34836E-09   -2.60209E-09    1.32273E-08    3.36103E-09    8.67362E-10   -2.32019E-08    1.13841E-08   -2.60209E-09   -1.51788E-08   -1.52873E-08  
 282.7     Y      9.75196E+00    1.17657E+00   -8.99339E+00   -1.89237E+01   -2.83795E+01   -3.58903E+01   -4.10917E+01   -4.42203E+01   -4.50388E+01   -4.31826E+01   -3.82699E+01   -3.04476E+01   -2.09264E+01   -1.19124E+01   -5.53046E+00   -2.04837E+00   -5.62348E-01   -9.70252E-02   -8.17375E-03   -2.65167E-04   -2.13931E-06   -2.34594E-08   -6.73561E-09    1.99222E-09    2.23210E-08   -1.49349E-08    2.16434E-08    2.26734E-08   -4.96022E-09   -7.60297E-09    1.33221E-08    2.62919E-09  
 282.7     Z     -8.66930E+03   -8.21830E+03   -8.13909E+03   -8.21558E+03   -8.33792E+03   -8.47230E+03   -8.60874E+03   -8.74468E+03   -8.85602E+03   -8.86885E+03   -8.66303E+03   -8.04892E+03   -6.85032E+03   -5.05346E+03   -3.02528E+03   -1.34652E+03   -4.02996E+02   -7.12186E+01   -6.01666E+00   -1.95092E-01   -1.58168E-03   -1.81729E-06    5.61075E-09    1.97867E-09   -3.13334E-08   -1.39320E-08   -8.40257E-10    8.07731E-09    4.01155E-09   -2.64274E-08    2.68340E-09   -1.24683E-09  
 285.2     X      7.15715E+03    6.38317E+03    5.53628E+03    4.83306E+03    4.27140E+03    3.94331E+03    3.87603E+03    4.08138E+03    4.59483E+03    5.32089E+03    6.15709E+03    6.74874E+03    6.62747E+03    5.45948E+03    3.51115E+03    1.62260E+03    4.92728E+02    8.74080E+01    7.38884E+00    2.39598E-01    1.94251E-03    2.24549E-06   -2.27682E-09    1.08420E-09    1.79978E-08    8.34836E-09    5.63785E-09   -1.84314E-08    1.55041E-08    2.05998E-09   -1.07336E-08   -9.43256E-09  
 285.2     Y      1.27161E+01    1.02646E+01    8.64723E+00    6.95098E+00    5.36176E+00    4.50048E+00    4.50810E+00    5.37544E+00    7.19933E+00    9.71272E+00    1.27328E+01    1.52693E+01    1.59106E+01    1.35644E+01    8.85933E+00    4.11195E+00    1.24874E+00    2.21373E-01    1.87022E-02    6.06251E-04    4.92847E-06   -1.33763E-08   -4.68917E-09    5.19062E-09    2.56685E-08   -1.33357E-08    2.62377E-08    2.49095E-08   -1.05710E-09   -5.17707E-09    1.56261E-08    7.02021E-09  
 285.2     Z     -8.71136E+03   -8.22267E+03   -8.09581E+03   -8.12834E+03   -8.21010E+03   -8.31197E+03   -8.42534E+03   -8.54698E+03   -8.65406E+03   -8.67437E+03   -8.48937E+03   -7.90892E+03   -6.75201E+03   -4.99570E+03   -2.99746E+03   -1.33589E+03   -4.00032E+02   -7.07052E+01   -5.97342E+00   -1.93691E-01   -1.57032E-03   -1.80712E-06    5.23128E-09    3.33392E-09   -3.32850E-08   -1.40946E-08   -3.25261E-09    6.47811E-09    2.65630E-09   -2.51806E-08    2.62919E-09   -3.25261E-09  
 287.7     X      6.91696E+03    6.19320E+03    5.39044E+03    4.72010E+03    4.18278E+03    3.86626E+03    3.79592E+03    3.98167E+03    4.45540E+03    5.12694E+03    5.89797E+03    6.43499E+03    6.29883E+03    5.17803E+03    3.32643E+03    1.53649E+03    4.66511E+02    8.27547E+01    6.99546E+00    2.26842E-01    1.83909E-03    2.13208E-06    2.16840E-09    6.17995E-09    2.21177E-08    1.21431E-08    1.12757E-08   -1.25767E-08    2.07083E-08    6.50521E-09   -4.66207E-09   -4.11997E-09  
 287.7     Y      2.04376E+01    1.53278E+01    1.11119E+01    7.30940E+00    3.96516E+00    1.93946E+00    1.47778E+00    2.63296E+00    5.66875E+00    1.02030E+01    1.59818E+01    2.13294E+01    2.37575E+01    2.11535E+01    1.42076E+01    6.70396E+00    2.05163E+00    3.64628E-01    3.08242E-02    9.99372E-04    8.11636E-06   -7.29126E-09   -1.57209E-09    6.51877E-09    2.51535E-08   -1.00831E-08    2.63461E-08    2.42184E-08    5.82759E-10   -3.40168E-09    1.63443E-08    7.91468E-09  
 287.7     Z     -8.70503E+03   -8.18752E+03   -8.02063E+03   -8.01490E+03   -8.06054E+03   -8.13248E+03   -8.22322E+03   -8.32863E+03   -8.42672E+03   -8.44769E+03   -8.27523E+03   -7.72169E+03   -6.60535E+03   -4.89716E+03   -2.94314E+03   -1.31299E+03   -3.93345E+02   -6.95317E+01   -5.87440E+00   -1.90480E-01   -1.54429E-03   -1.77663E-06    3.90313E-09    1.19262E-09   -3.43692E-08   -1.56667E-08   -3.19840E-09    6.28837E-09    2.33103E-09   -2.61293E-08    2.71051E-10   -2.11419E-09  
 290.2     X      6.62708E+03    5.96525E+03    5.21955E+03    4.59327E+03    4.09013E+03    3.79249E+03    3.72357E+03    3.89158E+03    4.32458E+03    4.93793E+03    5.63775E+03    6.11327E+03    5.95707E+03    4.88264E+03    3.13149E+03    1.44537E+03    4.38736E+02    7.78234E+01    6.57855E+00    2.13323E-01    1.72948E-03    2.00122E-06   -1.95156E-09    2.27682E-09    1.74557E-08    7.69784E-09    5.85469E-09   -1.40946E-08    1.47451E-08    1.51788E-09   -7.37257E-09   -6.93889E-09  
 290.2     Y      1.35735E+01    1.10217E+01    9.15581E+00    7.19200E+00    5.30807E+00    4.14539E+00    3.86522E+00    4.45937E+00    6.02827E+00    8.33805E+00    1.12055E+01    1.36897E+01    1.44374E+01    1.23889E+01    8.10895E+00    3.76205E+00    1.14133E+00    2.02230E-01    1.70833E-02    5.53764E-04    4.49629E-06   -1.70762E-08   -8.56520E-09    3.25261E-10    1.76183E-08   -1.71846E-08    1.86483E-08    1.76183E-08   -6.50521E-09   -9.48677E-09    9.86624E-09    1.08420E-09  
 290.2     Z     -8.70054E+03   -8.15109E+03   -7.93960E+03   -7.89151E+03   -7.89768E+03   -7.93778E+03   -8.00562E+03   -8.09635E+03   -8.18924E+03   -8.21653E+03   -8.06406E+03   -7.54492E+03   -6.47407E+03   -4.81405E+03   -2.89974E+03   -1.29534E+03   -3.88274E+02   -6.86458E+01   -5.79970E+00   -1.88059E-01   -1.52466E-03   -1.75695E-06   -4.33681E-10   -2.81893E-09   -3.43692E-08   -1.83230E-08   -6.17995E-09    3.03577E-09   -1.40946E-09   -2.80808E-08   -1.84314E-09   -4.66207E-09  
 292.7     X      6.40256E+03    5.78835E+03    5.08786E+03    4.49714E+03    4.02203E+03    3.74064E+03    3.67455E+03    3.83086E+03    4.23491E+03    4.80604E+03    5.45364E+03    5.88356E+03    5.71160E+03    4.66970E+03    2.99068E+03    1.37949E+03    4.18649E+02    7.42569E+01    6.27702E+00    2.03545E-01    1.65021E-03    1.91199E-06    6.50521E-10    4.49944E-09    1.85399E-08    9.37835E-09    9.10730E-09   -1.08962E-08    1.58836E-08    4.01155E-09   -5.09575E-09   -3.90313E-09  
 292.7     Y     -7.07627E+00   -5.58744E+00   -3.69592E+00   -2.74563E+00   -2.37825E+00   -2.30932E+00   -2.50009E+00   -3.04451E+00   -4.05609E+00   -5.38991E+00   -6.91447E+00   -8.10532E+00   -8.30689E+00   -7.04515E+00   -4.62733E+00   -2.16923E+00   -6.63704E-01   -1.18092E-01   -9.99519E-03   -3.24303E-04   -2.61870E-06   -2.13859E-08   -4.74338E-09    3.65918E-09    2.08438E-08   -1.24954E-08    2.18738E-08    2.12504E-08   -2.60209E-09   -6.15285E-09    1.29020E-08    4.17418E-09  
 292.7     Z     -8.62459E+03   -8.06574E+03   -7.83288E+03   -7.76187E+03   -7.74524E+03   -7.76524E+03   -7.81627E+03   -7.89261E+03   -7.97376E+03   -7.99464E+03   -7.84367E+03   -7.33913E+03   -6.29987E+03   -4.68713E+03   -2.82476E+03   -1.26229E+03   -3.78423E+02   -6.69071E+01   -5.65284E+00   -1.83297E-01   -1.48605E-03   -1.71087E-06    1.73472E-09    2.16840E-10   -3.26345E-08   -1.73472E-08   -3.57787E-09    3.46945E-09   -4.33681E-10   -2.53703E-08   -7.58942E-10   -3.79471E-09  
 295.2     X      6.15346E+03    5.58333E+03    4.92117E+03    4.35894E+03    3.90517E+03    3.63455E+03    3.56736E+03    3.70949E+03    4.08394E+03    4.61450E+03    5.21451E+03    5.60674E+03    5.42982E+03    4.43252E+03    2.83646E+03    1.30789E+03    3.96880E+02    7.03943E+01    5.95050E+00    1.92957E-01    1.56437E-03    1.80910E-06   -3.36103E-09    3.25261E-10    1.35525E-08    4.01155E-09    3.68629E-09   -1.57209E-08    1.07336E-08   -6.50521E-10   -9.10730E-09   -8.78204E-09  
 295.2     Y      8.42282E+00    5.27860E+00    2.54144E+00   -2.76467E-01   -3.02121E+00   -4.97804E+00   -5.94442E+00   -5.92982E+00   -4.78451E+00   -2.60233E+00    5.84145E-01    4.06326E+00    6.60552E+00    6.96840E+00    5.08686E+00    2.49544E+00    7.75077E-01    1.38275E-01    1.16927E-02    3.79022E-04    3.08325E-06   -1.47994E-08   -4.33681E-09    2.81893E-09    2.01120E-08   -1.28478E-08    2.10335E-08    2.03830E-08   -1.84314E-09   -5.69206E-09    1.31188E-08    4.39102E-09  
 295.2     Z     -8.56913E+03   -7.99725E+03   -7.74115E+03   -7.64661E+03   -7.60744E+03   -7.60866E+03   -7.64537E+03   -7.71134E+03   -7.78671E+03   -7.80825E+03   -7.66641E+03   -7.18196E+03   -6.17416E+03   -4.60050E+03   -2.77587E+03   -1.24134E+03   -3.72262E+02   -6.58238E+01   -5.56139E+00   -1.80332E-01   -1.46202E-03   -1.68534E-06   -1.68051E-09   -2.65630E-09   -3.52908E-08   -1.87567E-08   -6.83047E-09   -6.50521E-10   -2.98156E-09   -2.85687E-08   -3.52366E-09   -6.12574E-09  
 297.7     X      6.03353E+03    5.48178E+03    4.83623E+03    4.28661E+03    3.84239E+03    3.57673E+03    3.50936E+03    3.64577E+03    4.00803E+03    4.52197E+03    5.10283E+03    5.48076E+03    5.30407E+03    4.32829E+03    2.76946E+03    1.27705E+03    3.87541E+02    6.87395E+01    5.81065E+00    1.88422E-01    1.52760E-03    1.76194E-06   -7.80626E-09   -4.11997E-09    8.89046E-09    2.16840E-10   -5.42101E-10   -1.95156E-08    7.15573E-09   -4.66207E-09   -1.33357E-08   -1.24683E-08  
 297.7     Y     -3.79863E+01   -3.76652E+01   -3.86150E+01   -4.07644E+01   -4.35477E+01   -4.63303E+01   -4.89521E+01   -5.15555E+01   -5.40862E+01   -5.58314E+01   -5.59491E+01   -5.28327E+01   -4.51330E+01   -3.29819E+01   -1.93839E+01   -8.46431E+00   -2.50285E+00   -4.40420E-01   -3.71844E-02   -1.20580E-03   -9.75993E-06   -2.23888E-08    1.62630E-09    9.75782E-09    2.67256E-08   -5.74627E-09    2.66714E-08    2.67256E-08    3.08998E-09    5.42101E-10    1.95698E-08    1.07336E-08  
 297.7     Z     -8.39238E+03   -7.82682E+03   -7.56278E+03   -7.45548E+03   -7.40168E+03   -7.38807E+03   -7.41000E+03   -7.46034E+03   -7.51910E+03   -7.52672E+03   -7.37750E+03   -6.90133E+03   -5.92661E+03   -4.41327E+03   -2.66221E+03   -1.19045E+03   -3.57006E+02   -6.31268E+01   -5.33354E+00   -1.72943E-01   -1.40211E-03   -1.61394E-06    3.57787E-09    1.24683E-09   -2.94361E-08   -1.37694E-08   -1.73472E-09    4.71628E-09    1.78893E-09   -2.35272E-08    1.51788E-09   -1.51788E-09  
 300.2     X      5.85098E+03    5.32524E+03    4.69890E+03    4.16190E+03    3.72601E+03    3.46301E+03    3.39201E+03    3.51772E+03    3.86100E+03    4.35088E+03    4.90561E+03    5.26638E+03    5.09554E+03    4.15801E+03    2.66066E+03    1.22696E+03    3.72357E+02    6.60472E+01    5.58308E+00    1.81043E-01    1.46777E-03    1.69374E-06   -7.26415E-09   -3.46945E-09    6.61363E-09   -2.16840E-10   -5.42101E-10   -1.79978E-08    7.80626E-09   -4.55365E-09   -1.34441E-08   -1.22515E-08  
 300.2     Y      1.57440E+01    1.42071E+01    1.45033E+01    1.47858E+01    1.49734E+01    1.53837E+01    1.61209E+01    1.72322E+01    1.87619E+01    2.04215E+01    2.19319E+01    2.24032E+01    2.07471E+01    1.63496E+01    1.02147E+01    4.64772E+00    1.40264E+00    2.48363E-01    2.09824E-02    6.80231E-04    5.52743E-06   -7.25060E-09   -2.53432E-09    6.71528E-09    2.43878E-08   -8.40934E-09    2.33103E-08    2.29038E-08    1.55854E-09   -2.37847E-09    1.63647E-08    7.16251E-09  
 300.2     Z     -8.44747E+03   -7.85694E+03   -7.56297E+03   -7.42922E+03   -7.35251E+03   -7.32270E+03   -7.33617E+03   -7.38594E+03   -7.45343E+03   -7.47846E+03   -7.35512E+03   -6.90810E+03   -5.95680E+03   -4.45178E+03   -2.69238E+03   -1.20569E+03   -3.61790E+02   -6.39829E+01   -5.40602E+00   -1.75294E-01   -1.42117E-03   -1.63311E-06    4.36391E-09    4.12674E-09   -2.78843E-08   -1.26242E-08   -6.09864E-11    7.40646E-09    3.19840E-09   -2.15282E-08    1.87703E-09    1.28749E-10  
 302.7     X      5.50694E+03    5.04620E+03    4.48166E+03    3.99336E+03    3.59616E+03    3.35618E+03    3.29054E+03    3.40289E+03    3.71096E+03    4.14912E+03    4.64037E+03    4.94725E+03    4.76175E+03    3.87185E+03    2.47249E+03    1.13909E+03    3.45577E+02    6.12923E+01    5.18108E+00    1.68007E-01    1.36210E-03    1.58359E-06    4.55365E-09    9.21572E-09    1.97325E-08    1.24683E-08    1.10589E-08   -4.44523E-09    1.94072E-08    8.34836E-09    2.16840E-10    1.84314E-09  
 302.7     Y      5.52845E+00    4.90217E+00    5.20925E+00    5.13838E+00    4.81606E+00    4.61227E+00    4.63362E+00    4.87699E+00    5.35846E+00    5.99413E+00    6.70146E+00    7.15122E+00    6.88334E+00    5.57654E+00    3.53524E+00    1.61618E+00    4.87867E-01    8.63256E-02    7.28811E-03    2.36181E-04    1.92420E-06   -1.32679E-08   -4.44523E-09    2.91379E-09    2.01797E-08   -1.05574E-08    2.09115E-08    2.00984E-08   -2.43945E-09   -4.32326E-09    1.16281E-08    3.33392E-09  
 302.7     Z     -8.39590E+03   -7.79083E+03   -7.47172E+03   -7.31303E+03   -7.21317E+03   -7.16521E+03   -7.16636E+03   -7.20945E+03   -7.27700E+03   -7.30996E+03   -7.20414E+03   -6.78429E+03   -5.86696E+03   -4.39643E+03   -2.66432E+03   -1.19458E+03   -3.58643E+02   -6.34360E+01   -5.35994E+00   -1.73800E-01   -1.40906E-03   -1.62619E-06   -1.08420E-09   -4.66207E-09   -3.65376E-08   -1.78893E-08   -5.85469E-09    7.58942E-10   -4.33681E-09   -2.64545E-08   -3.68629E-09   -7.80626E-09  
 305.2     X      5.30346E+03    4.87706E+03    4.34418E+03    3.88039E+03    3.50233E+03    3.27331E+03    3.20949E+03    3.31393E+03    3.60285E+03    4.01371E+03    4.47242E+03    4.75335E+03    4.56447E+03    3.70571E+03    2.36437E+03    1.08887E+03    3.30300E+02    5.85815E+01    4.95192E+00    1.60576E-01    1.30184E-03    1.49783E-06   -8.67362E-09   -4.87891E-09    4.77049E-09   -2.49366E-09   -2.92735E-09   -1.84314E-08    4.11997E-09   -6.83047E-09   -1.46367E-08   -1.30104E-08  
 305.2     Y     -7.45097E+00   -5.16134E+00   -2.40169E+00   -6.35646E-01    4.83235E-01    1.13022E+00    1.33841E+00    1.06017E+00    1.85551E-01   -1.18192E+00   -2.97131E+00   -4.72168E+00   -5.75777E+00   -5.44739E+00   -3.82982E+00   -1.86642E+00   -5.81242E-01   -1.03983E-01   -8.80875E-03   -2.85817E-04   -2.31146E-06   -2.18467E-08   -1.05168E-08   -1.54499E-09    1.45012E-08   -1.53957E-08    1.47451E-08    1.46096E-08   -6.93889E-09   -8.59230E-09    7.88757E-09   -1.59920E-09  
 305.2     Z     -8.29790E+03   -7.69316E+03   -7.36404E+03   -7.19291E+03   -7.08044E+03   -7.02143E+03   -7.01353E+03   -7.04918E+03   -7.11129E+03   -7.14250E+03   -7.04067E+03   -6.63389E+03   -5.74114E+03   -4.30551E+03   -2.61088E+03   -1.17107E+03   -3.51646E+02   -6.22014E+01   -5.25566E+00   -1.70419E-01   -1.38165E-03   -1.58966E-06    1.08420E-09   -1.08420E-10   -3.07913E-08   -1.48536E-08   -3.57787E-09    4.33681E-09   -3.25261E-10   -2.41777E-08   -2.16840E-09   -4.22839E-09  
 307.7     X      5.13788E+03    4.74713E+03    4.25310E+03    3.82200E+03    3.47100E+03    3.25940E+03    3.20213E+03    3.30181E+03    3.57284E+03    3.95515E+03    4.37674E+03    4.62297E+03    4.41775E+03    3.57441E+03    2.27600E+03    1.04716E+03    3.17540E+02    5.63136E+01    4.76016E+00    1.54357E-01    1.25143E-03    1.44763E-06   -9.21572E-10    2.43945E-09    1.31731E-08    6.93889E-09    4.77049E-09   -1.12215E-08    1.07336E-08    9.75782E-10   -6.12574E-09   -4.28260E-09  
 307.7     Y     -4.90760E-01   -1.46060E+00   -2.41177E+00   -3.82661E+00   -5.39254E+00   -6.55457E+00   -7.15317E+00   -7.18788E+00   -6.56079E+00   -5.29417E+00   -3.35176E+00   -1.06094E+00    9.42953E-01    1.93836E+00    1.71379E+00    9.06923E-01    2.89701E-01    5.20645E-02    4.40526E-03    1.42744E-04    1.16717E-06   -1.33086E-08   -3.86247E-09    3.48300E-09    1.98680E-08   -9.10730E-09    1.88651E-08    1.85941E-08   -2.98156E-10   -5.35325E-09    1.29427E-08    4.40457E-09  
 307.7     Z     -8.08544E+03   -7.50334E+03   -7.18428E+03   -7.01624E+03   -6.90350E+03   -6.84103E+03   -6.82629E+03   -6.85109E+03   -6.89782E+03   -6.91235E+03   -6.79597E+03   -6.38639E+03   -5.51375E+03   -4.12714E+03   -2.49953E+03   -1.12035E+03   -3.36319E+02   -5.94855E+01   -5.02612E+00   -1.62976E-01   -1.32130E-03   -1.51979E-06    4.36391E-09    3.52366E-10   -2.89482E-08   -1.44470E-08   -1.24683E-09    5.71917E-09    6.36969E-10   -2.12639E-08   -2.16840E-10   -2.08709E-09  
 310.2     X      4.90062E+03    4.54496E+03    4.08213E+03    3.67462E+03    3.34171E+03    3.14005E+03    3.08367E+03    3.17467E+03    3.42608E+03    3.78127E+03    4.17169E+03    4.39525E+03    4.19232E+03    3.38794E+03    2.15590E+03    9.91645E+02    3.00686E+02    5.33242E+01    4.50745E+00    1.46163E-01    1.18499E-03    1.36978E-06   -4.55365E-09    9.75782E-10    8.67362E-09    2.81893E-09    1.95156E-09   -1.48536E-08    7.26415E-09   -1.30104E-09   -8.23994E-09   -6.83047E-09  
