Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 275.2     X     -1.10892E+00   -1.10877E+00   -1.10857E+00   -1.10835E+00   -1.10805E+00   -1.10770E+00   -1.10730E+00   -1.10680E+00   -1.10618E+00   -1.10541E+00   -1.10441E+00   -1.10310E+00   -1.10139E+00   -1.09917E+00   -1.09636E+00   -1.09291E+00   -1.08869E+00   -1.08353E+00   -1.07700E+00   -1.06831E+00   -1.05587E+00   -1.03658E+00   -1.00481E+00   -9.51190E-01   -8.62696E-01   -7.26980E-01   -5.43810E-01   -3.40327E-01   -1.66103E-01   -5.91263E-02   -1.78132E-02   -0.00000E+00  
 275.2     Y     -9.05151E-03   -9.05048E-03   -9.05013E-03   -9.05099E-03   -9.05354E-03   -9.05752E-03   -9.06173E-03   -9.06489E-03   -9.06560E-03   -9.06365E-03   -9.06039E-03   -9.05759E-03   -9.05637E-03   -9.05633E-03   -9.05636E-03   -9.05537E-03   -9.05244E-03   -9.04607E-03   -9.03268E-03   -9.00472E-03   -8.94734E-03   -8.83181E-03   -8.60637E-03   -8.18501E-03   -7.44846E-03   -6.28543E-03   -4.69737E-03   -2.93212E-03   -1.42716E-03   -5.07311E-04   -1.53055E-04   -0.00000E+00  
 275.2     Z      1.05865E+00    1.05854E+00    1.05837E+00    1.05815E+00    1.05783E+00    1.05741E+00    1.05687E+00    1.05618E+00    1.05530E+00    1.05422E+00    1.05293E+00    1.05140E+00    1.04960E+00    1.04735E+00    1.04433E+00    1.04005E+00    1.03383E+00    1.02475E+00    1.01148E+00    9.92210E-01    9.64335E-01    9.24236E-01    8.67164E-01    7.87456E-01    6.79934E-01    5.43491E-01    3.87011E-01    2.33132E-01    1.11290E-01    3.93031E-02    1.19578E-02   -0.00000E+00  
 277.7     X     -1.07921E+00   -1.07907E+00   -1.07888E+00   -1.07866E+00   -1.07837E+00   -1.07803E+00   -1.07764E+00   -1.07716E+00   -1.07655E+00   -1.07580E+00   -1.07482E+00   -1.07354E+00   -1.07185E+00   -1.06966E+00   -1.06688E+00   -1.06344E+00   -1.05924E+00   -1.05407E+00   -1.04752E+00   -1.03880E+00   -1.02634E+00   -1.00712E+00   -9.75667E-01   -9.22938E-01   -8.36406E-01   -7.04260E-01   -5.26444E-01   -3.29287E-01   -1.60668E-01   -5.71852E-02   -1.72308E-02   -0.00000E+00  
 277.7     Y      1.91303E-03    1.91394E-03    1.91415E-03    1.91313E-03    1.91036E-03    1.90605E-03    1.90133E-03    1.89733E-03    1.89538E-03    1.89576E-03    1.89733E-03    1.89863E-03    1.89871E-03    1.89766E-03    1.89560E-03    1.89179E-03    1.88431E-03    1.87032E-03    1.84622E-03    1.80741E-03    1.74780E-03    1.65927E-03    1.53210E-03    1.35692E-03    1.12966E-03    8.60033E-04    5.78554E-04    3.29911E-04    1.51421E-04    5.26179E-05    1.63432E-05   -0.00000E+00  
 277.7     Z      1.07263E+00    1.07251E+00    1.07233E+00    1.07210E+00    1.07177E+00    1.07133E+00    1.07078E+00    1.07006E+00    1.06915E+00    1.06805E+00    1.06673E+00    1.06517E+00    1.06332E+00    1.06103E+00    1.05797E+00    1.05367E+00    1.04747E+00    1.03845E+00    1.02536E+00    1.00639E+00    9.78968E-01    9.39481E-01    8.83093E-01    8.03908E-01    6.96299E-01    5.58558E-01    3.99153E-01    2.41148E-01    1.15322E-01    4.07536E-02    1.23891E-02   -0.00000E+00  
 280.2     X     -1.02068E+00   -1.02054E+00   -1.02036E+00   -1.02014E+00   -1.01987E+00   -1.01955E+00   -1.01917E+00   -1.01871E+00   -1.01813E+00   -1.01741E+00   -1.01646E+00   -1.01522E+00   -1.01358E+00   -1.01143E+00   -1.00870E+00   -1.00534E+00   -1.00122E+00   -9.96171E-01   -9.89792E-01   -9.81340E-01   -9.69334E-01   -9.50934E-01   -9.20993E-01   -8.70998E-01   -7.89176E-01   -6.64417E-01   -4.96660E-01   -3.10686E-01   -1.51610E-01   -5.39647E-02   -1.62592E-02   -0.00000E+00  
 280.2     Y     -2.03218E-03   -2.03073E-03   -2.02969E-03   -2.02963E-03   -2.03085E-03   -2.03319E-03   -2.03560E-03   -2.03690E-03   -2.03582E-03   -2.03211E-03   -2.02675E-03   -2.02111E-03   -2.01605E-03   -2.01136E-03   -2.00686E-03   -2.00325E-03   -2.00237E-03   -2.00683E-03   -2.01954E-03   -2.04310E-03   -2.07875E-03   -2.12378E-03   -2.16644E-03   -2.17832E-03   -2.10869E-03   -1.89317E-03   -1.49399E-03   -9.71163E-04   -4.83911E-04   -1.73475E-04   -5.17957E-05   -0.00000E+00  
 280.2     Z      1.06748E+00    1.06734E+00    1.06715E+00    1.06691E+00    1.06657E+00    1.06611E+00    1.06554E+00    1.06480E+00    1.06387E+00    1.06274E+00    1.06138E+00    1.05979E+00    1.05789E+00    1.05555E+00    1.05245E+00    1.04814E+00    1.04197E+00    1.03310E+00    1.02030E+00    1.00184E+00    9.75237E-01    9.36938E-01    8.82131E-01    8.04823E-01    6.99080E-01    5.62656E-01    4.03441E-01    2.44430E-01    1.17099E-01    4.14094E-02    1.25782E-02   -0.00000E+00  
 282.7     X     -9.72194E-01   -9.72065E-01   -9.71893E-01   -9.71694E-01   -9.71439E-01   -9.71134E-01   -9.70784E-01   -9.70350E-01   -9.69808E-01   -9.69126E-01   -9.68230E-01   -9.67040E-01   -9.65461E-01   -9.63386E-01   -9.60738E-01   -9.57452E-01   -9.53420E-01   -9.48443E-01   -9.42133E-01   -9.33756E-01   -9.21882E-01   -9.03792E-01   -8.74609E-01   -8.26311E-01   -7.47869E-01   -6.28958E-01   -4.69723E-01   -2.93647E-01   -1.43247E-01   -5.09827E-02   -1.53628E-02   -0.00000E+00  
 282.7     Y      3.17287E-03    3.17433E-03    3.17539E-03    3.17551E-03    3.17435E-03    3.17203E-03    3.16946E-03    3.16773E-03    3.16801E-03    3.17057E-03    3.17464E-03    3.17914E-03    3.18336E-03    3.18719E-03    3.18981E-03    3.18879E-03    3.17970E-03    3.15631E-03    3.11032E-03    3.03099E-03    2.90477E-03    2.71534E-03    2.44671E-03    2.08939E-03    1.65192E-03    1.17413E-03    7.28165E-04    3.83725E-04    1.66911E-04    5.68249E-05    1.80775E-05   -0.00000E+00  
 282.7     Z      1.03670E+00    1.03656E+00    1.03637E+00    1.03613E+00    1.03578E+00    1.03532E+00    1.03475E+00    1.03401E+00    1.03308E+00    1.03196E+00    1.03060E+00    1.02900E+00    1.02710E+00    1.02474E+00    1.02164E+00    1.01734E+00    1.01123E+00    1.00249E+00    9.89932E-01    9.71892E-01    9.45969E-01    9.08734E-01    8.55540E-01    7.80584E-01    6.78112E-01    5.45904E-01    3.91543E-01    2.37287E-01    1.13697E-01    4.02087E-02    1.22127E-02   -0.00000E+00  
 285.2     X     -9.39376E-01   -9.39253E-01   -9.39089E-01   -9.38898E-01   -9.38655E-01   -9.38364E-01   -9.38030E-01   -9.37615E-01   -9.37097E-01   -9.36443E-01   -9.35580E-01   -9.34427E-01   -9.32892E-01   -9.30866E-01   -9.28275E-01   -9.25051E-01   -9.21087E-01   -9.16184E-01   -9.09958E-01   -9.01691E-01   -8.89989E-01   -8.72225E-01   -8.43697E-01   -7.96703E-01   -7.20678E-01   -6.05771E-01   -4.52211E-01   -2.82619E-01   -1.37849E-01   -4.90596E-02   -1.47841E-02   -0.00000E+00  
 285.2     Y     -2.16336E-03   -2.16238E-03   -2.16182E-03   -2.16209E-03   -2.16347E-03   -2.16578E-03   -2.16808E-03   -2.16936E-03   -2.16852E-03   -2.16540E-03   -2.16092E-03   -2.15636E-03   -2.15248E-03   -2.14890E-03   -2.14479E-03   -2.13962E-03   -2.13349E-03   -2.12672E-03   -2.11920E-03   -2.10985E-03   -2.09591E-03   -2.07146E-03   -2.02493E-03   -1.93596E-03   -1.77463E-03   -1.51039E-03   -1.13822E-03   -7.15075E-04   -3.49307E-04   -1.24313E-04   -3.74489E-05   -0.00000E+00  
 285.2     Z      1.02190E+00    1.02177E+00    1.02157E+00    1.02132E+00    1.02097E+00    1.02050E+00    1.01993E+00    1.01918E+00    1.01825E+00    1.01712E+00    1.01575E+00    1.01414E+00    1.01223E+00    1.00985E+00    1.00673E+00    1.00244E+00    9.96381E-01    9.87744E-01    9.75393E-01    9.57707E-01    9.32347E-01    8.95960E-01    8.43971E-01    7.70628E-01    6.70146E-01    5.40144E-01    3.87892E-01    2.35318E-01    1.12825E-01    3.99100E-02    1.21185E-02   -0.00000E+00  
 287.7     X     -8.94703E-01   -8.94588E-01   -8.94434E-01   -8.94256E-01   -8.94028E-01   -8.93758E-01   -8.93446E-01   -8.93060E-01   -8.92576E-01   -8.91961E-01   -8.91144E-01   -8.90046E-01   -8.88573E-01   -8.86619E-01   -8.84109E-01   -8.80977E-01   -8.77113E-01   -8.72320E-01   -8.66219E-01   -8.58113E-01   -8.46662E-01   -8.29357E-01   -8.01738E-01   -7.56531E-01   -6.83799E-01   -5.74330E-01   -4.28465E-01   -2.67662E-01   -1.30526E-01   -4.64503E-02   -1.39989E-02   -0.00000E+00  
 287.7     Y     -3.19772E-03   -3.19645E-03   -3.19543E-03   -3.19509E-03   -3.19560E-03   -3.19678E-03   -3.19782E-03   -3.19768E-03   -3.19534E-03   -3.19067E-03   -3.18446E-03   -3.17794E-03   -3.17181E-03   -3.16575E-03   -3.15913E-03   -3.15179E-03   -3.14438E-03   -3.13789E-03   -3.13305E-03   -3.12955E-03   -3.12470E-03   -3.11091E-03   -3.07099E-03   -2.97207E-03   -2.76292E-03   -2.38689E-03   -1.82471E-03   -1.16029E-03   -5.71407E-04   -2.04038E-04   -6.12186E-05   -0.00000E+00  
 287.7     Z      1.00041E+00    1.00027E+00    1.00008E+00    9.99823E-01    9.99468E-01    9.99002E-01    9.98427E-01    9.97685E-01    9.96753E-01    9.95624E-01    9.94258E-01    9.92644E-01    9.90727E-01    9.88349E-01    9.85237E-01    9.80972E-01    9.74974E-01    9.66471E-01    9.54357E-01    9.37065E-01    9.12326E-01    8.76877E-01    8.26256E-01    7.54815E-01    6.56833E-01    5.29851E-01    3.80835E-01    2.31213E-01    1.10912E-01    3.92405E-02    1.19126E-02   -0.00000E+00  
 290.2     X     -8.48217E-01   -8.48111E-01   -8.47970E-01   -8.47806E-01   -8.47598E-01   -8.47349E-01   -8.47065E-01   -8.46711E-01   -8.46266E-01   -8.45697E-01   -8.44934E-01   -8.43899E-01   -8.42501E-01   -8.40633E-01   -8.38222E-01   -8.35199E-01   -8.31451E-01   -8.26779E-01   -8.20807E-01   -8.12852E-01   -8.01626E-01   -7.84739E-01   -7.57982E-01   -7.14533E-01   -6.45127E-01   -5.41255E-01   -4.03413E-01   -2.51848E-01   -1.22772E-01   -4.36864E-02   -1.31677E-02   -0.00000E+00  
 290.2     Y     -1.96417E-03   -1.96330E-03   -1.96276E-03   -1.96289E-03   -1.96392E-03   -1.96567E-03   -1.96735E-03   -1.96809E-03   -1.96695E-03   -1.96380E-03   -1.95942E-03   -1.95491E-03   -1.95092E-03   -1.94708E-03   -1.94263E-03   -1.93709E-03   -1.93064E-03   -1.92371E-03   -1.91638E-03   -1.90794E-03   -1.89614E-03   -1.87586E-03   -1.83667E-03   -1.75975E-03   -1.61700E-03   -1.37929E-03   -1.04096E-03   -6.54232E-04   -3.19439E-04   -1.13635E-04   -3.42537E-05   -0.00000E+00  
 290.2     Z      9.80711E-01    9.80568E-01    9.80366E-01    9.80111E-01    9.79754E-01    9.79287E-01    9.78711E-01    9.77970E-01    9.77040E-01    9.75913E-01    9.74548E-01    9.72934E-01    9.71013E-01    9.68631E-01    9.65522E-01    9.61284E-01    9.55357E-01    9.46999E-01    9.35143E-01    9.18279E-01    8.94205E-01    8.59752E-01    8.10550E-01    7.41035E-01    6.45494E-01    5.21329E-01    3.75172E-01    2.28012E-01    1.09447E-01    3.87317E-02    1.17547E-02   -0.00000E+00  
 292.7     X     -8.14817E-01   -8.14717E-01   -8.14585E-01   -8.14432E-01   -8.14238E-01   -8.14007E-01   -8.13742E-01   -8.13412E-01   -8.12995E-01   -8.12460E-01   -8.11738E-01   -8.10751E-01   -8.09410E-01   -8.07610E-01   -8.05276E-01   -8.02337E-01   -7.98678E-01   -7.94097E-01   -7.88218E-01   -7.80369E-01   -7.69294E-01   -7.52690E-01   -7.26526E-01   -6.84308E-01   -6.17264E-01   -5.17394E-01   -3.85320E-01   -2.40417E-01   -1.17166E-01   -4.16875E-02   -1.25667E-02   -0.00000E+00  
 292.7     Y      1.14807E-03    1.14829E-03    1.14801E-03    1.14699E-03    1.14489E-03    1.14190E-03    1.13877E-03    1.13617E-03    1.13490E-03    1.13504E-03    1.13574E-03    1.13587E-03    1.13468E-03    1.13240E-03    1.12974E-03    1.12725E-03    1.12486E-03    1.12215E-03    1.11866E-03    1.11373E-03    1.10593E-03    1.09208E-03    1.06595E-03    1.01686E-03    9.29792E-04    7.90180E-04    5.96252E-04    3.76316E-04    1.84902E-04    6.60267E-05    1.98216E-05   -0.00000E+00  
 292.7     Z      9.55414E-01    9.55272E-01    9.55071E-01    9.54818E-01    9.54464E-01    9.54002E-01    9.53433E-01    9.52701E-01    9.51783E-01    9.50670E-01    9.49322E-01    9.47723E-01    9.45819E-01    9.43456E-01    9.40374E-01    9.36184E-01    9.30342E-01    9.22129E-01    9.10511E-01    8.94021E-01    8.70527E-01    8.36952E-01    7.89055E-01    7.21425E-01    6.28496E-01    5.07709E-01    3.65467E-01    2.22170E-01    1.06661E-01    3.77483E-02    1.14554E-02   -0.00000E+00  
 295.2     X     -7.75847E-01   -7.75754E-01   -7.75632E-01   -7.75490E-01   -7.75311E-01   -7.75098E-01   -7.74854E-01   -7.74550E-01   -7.74166E-01   -7.73668E-01   -7.72991E-01   -7.72057E-01   -7.70777E-01   -7.69051E-01   -7.66803E-01   -7.63964E-01   -7.60423E-01   -7.55979E-01   -7.50269E-01   -7.42642E-01   -7.31896E-01   -7.15833E-01   -6.90629E-01   -6.50141E-01   -5.86096E-01   -4.90986E-01   -3.65479E-01   -2.27965E-01   -1.11080E-01   -3.95205E-02   -1.19142E-02   -0.00000E+00  
 295.2     Y     -8.32583E-04   -8.31801E-04   -8.31273E-04   -8.31301E-04   -8.32049E-04   -8.33376E-04   -8.34634E-04   -8.35069E-04   -8.33925E-04   -8.31117E-04   -8.27334E-04   -8.23579E-04   -8.20496E-04   -8.17912E-04   -8.15417E-04   -8.13064E-04   -8.11774E-04   -8.13047E-04   -8.18546E-04   -8.29833E-04   -8.47935E-04   -8.72271E-04   -8.98261E-04   -9.13762E-04   -8.96041E-04   -8.14973E-04   -6.50727E-04   -4.26981E-04   -2.14054E-04   -7.69220E-05   -2.28946E-05   -0.00000E+00  
 295.2     Z      9.36771E-01    9.36629E-01    9.36428E-01    9.36176E-01    9.35823E-01    9.35364E-01    9.34800E-01    9.34074E-01    9.33164E-01    9.32061E-01    9.30724E-01    9.29136E-01    9.27243E-01    9.24891E-01    9.21830E-01    9.17680E-01    9.11913E-01    9.03829E-01    8.92426E-01    8.76277E-01    8.53305E-01    8.20507E-01    7.73734E-01    7.07671E-01    6.16816E-01    4.98576E-01    3.59123E-01    2.18434E-01    1.04906E-01    3.71322E-02    1.12665E-02   -0.00000E+00  
 297.7     X     -7.58383E-01   -7.58294E-01   -7.58175E-01   -7.58039E-01   -7.57865E-01   -7.57660E-01   -7.57425E-01   -7.57133E-01   -7.56761E-01   -7.56280E-01   -7.55623E-01   -7.54712E-01   -7.53461E-01   -7.51769E-01   -7.49563E-01   -7.46775E-01   -7.43293E-01   -7.38923E-01   -7.33304E-01   -7.25799E-01   -7.15229E-01   -6.99448E-01   -6.74721E-01   -6.35060E-01   -5.72405E-01   -4.79451E-01   -3.56863E-01   -2.22587E-01   -1.08463E-01   -3.85902E-02   -1.16334E-02   -0.00000E+00  
 297.7     Y      6.54870E-03    6.54864E-03    6.54800E-03    6.54657E-03    6.54392E-03    6.54017E-03    6.53595E-03    6.53167E-03    6.52793E-03    6.52476E-03    6.52125E-03    6.51633E-03    6.50905E-03    6.49881E-03    6.48474E-03    6.46489E-03    6.43560E-03    6.39154E-03    6.32510E-03    6.22545E-03    6.07664E-03    5.85507E-03    5.52772E-03    5.05248E-03    4.38750E-03    3.51830E-03    2.50279E-03    1.49970E-03    7.10974E-04    2.50127E-04    7.64717E-05   -0.00000E+00  
 297.7     Z      9.00958E-01    9.00819E-01    9.00623E-01    9.00377E-01    9.00033E-01    8.99586E-01    8.99037E-01    8.98330E-01    8.97445E-01    8.96371E-01    8.95067E-01    8.93516E-01    8.91663E-01    8.89360E-01    8.86361E-01    8.82301E-01    8.76670E-01    8.68794E-01    8.57705E-01    8.42031E-01    8.19777E-01    7.88062E-01    7.42916E-01    6.79263E-01    5.91865E-01    4.78276E-01    3.44437E-01    2.09484E-01    1.00606E-01    3.56104E-02    1.08048E-02   -0.00000E+00  
 300.2     X     -7.29049E-01   -7.28964E-01   -7.28851E-01   -7.28723E-01   -7.28560E-01   -7.28368E-01   -7.28149E-01   -7.27876E-01   -7.27528E-01   -7.27075E-01   -7.26451E-01   -7.25580E-01   -7.24373E-01   -7.22733E-01   -7.20591E-01   -7.17881E-01   -7.14499E-01   -7.10256E-01   -7.04809E-01   -6.97546E-01   -6.87334E-01   -6.72114E-01   -6.48302E-01   -6.10152E-01   -5.49927E-01   -4.60614E-01   -3.42848E-01   -2.13853E-01   -1.04211E-01   -3.70781E-02   -1.11773E-02   -0.00000E+00  
 300.2     Y     -2.97207E-03   -2.97135E-03   -2.97079E-03   -2.97063E-03   -2.97093E-03   -2.97151E-03   -2.97179E-03   -2.97100E-03   -2.96848E-03   -2.96421E-03   -2.95891E-03   -2.95366E-03   -2.94914E-03   -2.94490E-03   -2.93972E-03   -2.93222E-03   -2.92121E-03   -2.90549E-03   -2.88293E-03   -2.85000E-03   -2.80091E-03   -2.72627E-03   -2.61137E-03   -2.43452E-03   -2.16873E-03   -1.79297E-03   -1.31766E-03   -8.13369E-04   -3.93800E-04   -1.39767E-04   -4.22486E-05   -0.00000E+00  
 300.2     Z      9.04241E-01    9.04099E-01    9.03899E-01    9.03649E-01    9.03301E-01    9.02850E-01    9.02296E-01    9.01584E-01    9.00693E-01    8.99612E-01    8.98299E-01    8.96737E-01    8.94868E-01    8.92545E-01    8.89528E-01    8.85458E-01    8.79833E-01    8.71993E-01    8.60986E-01    8.45458E-01    8.23427E-01    7.92022E-01    7.47248E-01    6.83952E-01    5.96734E-01    4.82922E-01    3.48284E-01    2.12070E-01    1.01919E-01    3.60846E-02    1.09452E-02   -0.00000E+00  
 302.7     X     -6.82983E-01   -6.82908E-01   -6.82809E-01   -6.82695E-01   -6.82552E-01   -6.82384E-01   -6.82192E-01   -6.81953E-01   -6.81647E-01   -6.81242E-01   -6.80677E-01   -6.79876E-01   -6.78754E-01   -6.77216E-01   -6.75193E-01   -6.72618E-01   -6.69385E-01   -6.65307E-01   -6.60042E-01   -6.52998E-01   -6.43096E-01   -6.28393E-01   -6.05549E-01   -5.69248E-01   -5.12387E-01   -4.28602E-01   -3.18653E-01   -1.98598E-01   -9.67347E-02   -3.44131E-02   -1.03758E-02   -0.00000E+00  
 302.7     Y     -9.77792E-04   -9.77353E-04   -9.77149E-04   -9.77377E-04   -9.78171E-04   -9.79373E-04   -9.80447E-04   -9.80790E-04   -9.79808E-04   -9.77472E-04   -9.74431E-04   -9.71622E-04   -9.69647E-04   -9.68238E-04   -9.66574E-04   -9.63893E-04   -9.59908E-04   -9.54552E-04   -9.47452E-04   -9.37711E-04   -9.23691E-04   -9.02559E-04   -8.69560E-04   -8.17123E-04   -7.34991E-04   -6.13860E-04   -4.55020E-04   -2.82354E-04   -1.36941E-04   -4.86050E-05   -1.46879E-05   -0.00000E+00  
 302.7     Z      8.90322E-01    8.90180E-01    8.89980E-01    8.89731E-01    8.89384E-01    8.88935E-01    8.88386E-01    8.87680E-01    8.86797E-01    8.85726E-01    8.84424E-01    8.82871E-01    8.81012E-01    8.78700E-01    8.75703E-01    8.71671E-01    8.66121E-01    8.58412E-01    8.47623E-01    8.32436E-01    8.10921E-01    7.80268E-01    7.36544E-01    6.74644E-01    5.89163E-01    4.77315E-01    3.44621E-01    2.10037E-01    1.01002E-01    3.57681E-02    1.08462E-02   -0.00000E+00  
 305.2     X     -6.55506E-01   -6.55436E-01   -6.55344E-01   -6.55238E-01   -6.55107E-01   -6.54952E-01   -6.54776E-01   -6.54556E-01   -6.54273E-01   -6.53897E-01   -6.53366E-01   -6.52606E-01   -6.51533E-01   -6.50054E-01   -6.48102E-01   -6.45611E-01   -6.42474E-01   -6.38508E-01   -6.33378E-01   -6.26507E-01   -6.16850E-01   -6.02542E-01   -5.80383E-01   -5.45301E-01   -4.90545E-01   -4.10093E-01   -3.04742E-01   -1.89864E-01   -9.24649E-02   -3.28924E-02   -9.91796E-03   -0.00000E+00  
 305.2     Y      7.82092E-04    7.82065E-04    7.81666E-04    7.80758E-04    7.79113E-04    7.76891E-04    7.74612E-04    7.72721E-04    7.71744E-04    7.71712E-04    7.71960E-04    7.71621E-04    7.70104E-04    7.67614E-04    7.64926E-04    7.62807E-04    7.61591E-04    7.61391E-04    7.62459E-04    7.65068E-04    7.69016E-04    7.72782E-04    7.72128E-04    7.58306E-04    7.17091E-04    6.31642E-04    4.93200E-04    3.20231E-04    1.60321E-04    5.76860E-05    1.71527E-05   -0.00000E+00  
 305.2     Z      8.71643E-01    8.71502E-01    8.71305E-01    8.71059E-01    8.70718E-01    8.70276E-01    8.69735E-01    8.69042E-01    8.68174E-01    8.67120E-01    8.65838E-01    8.64307E-01    8.62470E-01    8.60185E-01    8.57221E-01    8.53242E-01    8.47776E-01    8.40199E-01    8.29613E-01    8.14736E-01    7.93686E-01    7.63719E-01    7.20994E-01    6.60510E-01    5.76958E-01    4.67572E-01    3.37700E-01    2.05879E-01    9.90221E-02    3.50695E-02    1.06334E-02   -0.00000E+00  
 307.7     X     -6.35702E-01   -6.35636E-01   -6.35550E-01   -6.35452E-01   -6.35329E-01   -6.35185E-01   -6.35020E-01   -6.34814E-01   -6.34547E-01   -6.34190E-01   -6.33684E-01   -6.32956E-01   -6.31923E-01   -6.30494E-01   -6.28600E-01   -6.26170E-01   -6.23093E-01   -6.19178E-01   -6.14086E-01   -6.07239E-01   -5.97605E-01   -5.83363E-01   -5.61420E-01   -5.26915E-01   -4.73419E-01   -3.95272E-01   -2.93399E-01   -1.82646E-01   -8.89103E-02   -3.16232E-02   -9.53703E-03   -0.00000E+00  
 307.7     Y     -4.42982E-05   -4.39890E-05   -4.39180E-05   -4.42590E-05   -4.51637E-05   -4.65187E-05   -4.78731E-05   -4.87624E-05   -4.86916E-05   -4.76164E-05   -4.60605E-05   -4.47531E-05   -4.41941E-05   -4.42924E-05   -4.47328E-05   -4.55725E-05   -4.76261E-05   -5.22198E-05   -6.08753E-05   -7.52182E-05   -9.68622E-05   -1.26925E-04   -1.64728E-04   -2.05693E-04   -2.39039E-04   -2.48078E-04   -2.17725E-04   -1.51920E-04   -7.87491E-05   -2.86387E-05   -8.39255E-06   -0.00000E+00  
 307.7     Z      8.38750E-01    8.38615E-01    8.38424E-01    8.38187E-01    8.37858E-01    8.37432E-01    8.36910E-01    8.36241E-01    8.35403E-01    8.34385E-01    8.33144E-01    8.31659E-01    8.29874E-01    8.27648E-01    8.24759E-01    8.20876E-01    8.15543E-01    8.08153E-01    7.97833E-01    7.83342E-01    7.62861E-01    7.33750E-01    6.92328E-01    6.33832E-01    5.53239E-01    4.47995E-01    3.23326E-01    1.97005E-01    9.47220E-02    3.35424E-02    1.01720E-02   -0.00000E+00  
 310.2     X     -6.03954E-01   -6.03894E-01   -6.03816E-01   -6.03727E-01   -6.03616E-01   -6.03486E-01   -6.03339E-01   -6.03155E-01   -6.02915E-01   -6.02590E-01   -6.02122E-01   -6.01441E-01   -6.00464E-01   -5.99104E-01   -5.97293E-01   -5.94964E-01   -5.92009E-01   -5.88243E-01   -5.83339E-01   -5.76742E-01   -5.67467E-01   -5.53782E-01   -5.32756E-01   -4.99794E-01   -4.48840E-01   -3.74579E-01   -2.77935E-01   -1.72978E-01   -8.41946E-02   -2.99451E-02   -9.03127E-03   -0.00000E+00  
 310.2     Y      6.48974E-04    6.49076E-04    6.48889E-04    6.48271E-04    6.47032E-04    6.45281E-04    6.43443E-04    6.41892E-04    6.41073E-04    6.41030E-04    6.41251E-04    6.41066E-04    6.39993E-04    6.38064E-04    6.35501E-04    6.32139E-04    6.27045E-04    6.18744E-04    6.05459E-04    5.85076E-04    5.55018E-04    5.12320E-04    4.54305E-04    3.79957E-04    2.92210E-04    2.00141E-04    1.18337E-04    5.90163E-05    2.44751E-05    8.15149E-06    2.67388E-06   -0.00000E+00  
 310.2     Z      8.26224E-01    8.26089E-01    8.25901E-01    8.25665E-01    8.25340E-01    8.24919E-01    8.24404E-01    8.23744E-01    8.22917E-01    8.21913E-01    8.20687E-01    8.19218E-01    8.17449E-01    8.15241E-01    8.12378E-01    8.08537E-01    8.03274E-01    7.95998E-01    7.85856E-01    7.71638E-01    7.51562E-01    7.23038E-01    6.82443E-01    6.25064E-01    5.45903E-01    4.42355E-01    3.19477E-01    1.94773E-01    9.36835E-02    3.31793E-02    1.00602E-02   -0.00000E+00  
