Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y     -1.17040E+03   -1.04765E+03   -9.65504E+02   -9.18934E+02   -8.71173E+02   -8.08911E+02   -7.29337E+02   -6.25911E+02   -4.92265E+02   -3.47214E+02   -1.96481E+02   -7.33384E+01   -2.15198E+00    1.77788E+01    1.14401E+01    3.68583E+00    1.31832E+00    9.38212E-01    4.58528E-01    1.06597E-01    9.68437E-03    3.04382E-04    2.08394E-06    2.08384E-07    1.03433E-07    2.88181E-07    2.40151E-07    1.41380E-07    9.31221E-07    2.42536E-07    5.94143E-08   -9.64940E-09  
 150.2     Z     -9.61701E+04   -9.15475E+04   -8.81889E+04   -8.49978E+04   -8.05886E+04   -7.45791E+04   -6.68481E+04   -5.67276E+04   -4.34998E+04   -2.88578E+04   -1.31013E+04    5.63463E+02    9.14848E+03    1.14529E+04    9.12311E+03    5.37721E+03    2.47491E+03    8.96159E+02    2.34713E+02    3.88832E+01    3.03579E+00    9.08602E-02    5.99284E-04    7.64796E-07    1.19913E-07    2.27899E-07    4.11997E-08   -5.76796E-08   -1.24466E-07   -1.37477E-07    2.37874E-07    1.35742E-07  
 155.2     X      7.28863E+04    7.12653E+04    7.13150E+04    7.21598E+04    7.34402E+04    7.49344E+04    7.63778E+04    7.74169E+04    7.72137E+04    7.45606E+04    6.78227E+04    5.61942E+04    4.08080E+04    2.49079E+04    1.24742E+04    5.05579E+03    1.69569E+03    4.86656E+02    1.13072E+02    1.80749E+01    1.40314E+00    4.19805E-02    2.76921E-04    4.82904E-07    1.41597E-07    1.20346E-07    6.98226E-08    1.08420E-09   -7.04731E-08   -1.38778E-08    1.78677E-07    6.65700E-08  
 155.2     Y      3.71046E+02    4.05790E+02    4.22087E+02    4.08256E+02    3.73986E+02    3.24695E+02    2.61081E+02    1.78296E+02    7.24614E+01   -3.86245E+01   -1.45048E+02   -2.14316E+02   -2.23736E+02   -1.77192E+02   -1.07708E+02   -4.98896E+01   -1.74157E+01   -4.46636E+00   -7.89656E-01   -9.24226E-02   -5.76963E-03   -1.58127E-04   -9.38540E-07    2.28387E-07    1.39374E-07    3.13280E-07    2.73327E-07    1.55366E-07    9.28402E-07    2.68015E-07    9.90419E-08    3.17129E-08  
 155.2     Z     -9.49192E+04   -9.05094E+04   -8.74023E+04   -8.45101E+04   -8.05157E+04   -7.50377E+04   -6.79296E+04   -5.85179E+04   -4.60277E+04   -3.19259E+04   -1.63518E+04   -2.33701E+03    7.04881E+03    1.02751E+04    8.62757E+03    5.22609E+03    2.44186E+03    8.90842E+02    2.34006E+02    3.87954E+01    3.02927E+00    9.06655E-02    5.97991E-04    7.61544E-07    1.15793E-07    2.10986E-07    4.33681E-08   -5.35596E-08   -1.15576E-07   -1.27719E-07    2.13371E-07    1.14275E-07  
 160.2     X      6.88957E+04    6.73814E+04    6.74533E+04    6.82840E+04    6.95425E+04    7.10236E+04    7.24802E+04    7.35890E+04    7.35686E+04    7.12511E+04    6.50679E+04    5.41757E+04    3.95677E+04    2.43034E+04    1.22491E+04    4.99445E+03    1.68385E+03    4.85152E+02    1.12965E+02    1.80702E+01    1.40294E+00    4.19750E-02    2.76843E-04    4.38451E-07    9.80119E-08    8.89046E-08    3.53450E-08   -3.25261E-08   -8.43509E-08   -4.55365E-08    1.40513E-07    3.66460E-08  
 160.2     Y     -8.77588E+02   -7.38421E+02   -6.14542E+02   -5.04998E+02   -3.66593E+02   -1.89426E+02    2.14640E+01    2.67940E+02    5.37202E+02    7.56885E+02    8.78050E+02    8.32960E+02    6.30371E+02    3.64753E+02    1.55862E+02    4.76804E+01    1.09965E+01    2.50143E+00    6.62242E-01    1.30845E-01    1.14359E-02    3.56234E-04    2.45664E-06    2.25514E-07    1.43765E-07    3.23038E-07    2.79670E-07    1.58239E-07    9.02327E-07    2.68991E-07    9.95298E-08    3.54534E-08  
 160.2     Z     -8.43243E+04   -8.04645E+04   -7.77889E+04   -7.53278E+04   -7.19326E+04   -6.72654E+04   -6.11873E+04   -5.30972E+04   -4.22772E+04   -2.99233E+04   -1.60575E+04   -3.27294E+03    5.64059E+03    9.07789E+03    7.92273E+03    4.92264E+03    2.34081E+03    8.62966E+02    2.27740E+02    3.78061E+01    2.95266E+00    8.83739E-02    5.82862E-04    7.22187E-07    8.81456E-08    1.83122E-07    3.44776E-08   -6.19079E-08   -1.09504E-07   -1.38561E-07    1.80737E-07    9.41087E-08  
 165.2     X      5.14780E+04    5.05722E+04    5.09461E+04    5.19776E+04    5.35096E+04    5.54076E+04    5.74796E+04    5.95291E+04    6.09727E+04    6.06116E+04    5.70118E+04    4.89791E+04    3.69277E+04    2.33916E+04    1.21202E+04    5.05772E+03    1.73563E+03    5.05990E+02    1.18510E+02    1.89903E+01    1.47477E+00    4.41246E-02    2.91035E-04    4.67942E-07    1.09938E-07    9.93129E-08    4.77049E-08   -1.32273E-08   -7.69784E-08   -3.72966E-08    1.38778E-07    4.48860E-08  
 165.2     Y     -3.50965E+02   -2.87259E+02   -2.44550E+02   -2.25861E+02   -2.12652E+02   -1.98039E+02   -1.81572E+02   -1.63387E+02   -1.44360E+02   -1.27995E+02   -1.13275E+02   -9.85869E+01   -8.03494E+01   -5.75451E+01   -3.43390E+01   -1.59336E+01   -5.09531E+00   -7.98459E-01    7.13540E-02    4.51534E-02    4.88944E-03    1.60487E-04    1.17316E-06    2.24647E-07    1.43657E-07    3.03793E-07    2.74899E-07    1.56179E-07    8.56303E-07    2.63786E-07    9.31330E-08    3.81097E-08  
 165.2     Z     -8.45448E+04   -8.08306E+04   -7.83592E+04   -7.61530E+04   -7.31140E+04   -6.89034E+04   -6.33591E+04   -5.58725E+04   -4.56680E+04   -3.37327E+04   -1.99197E+04   -6.64516E+03    3.22308E+03    7.73158E+03    7.36494E+03    4.75940E+03    2.30886E+03    8.59281E+02    2.27590E+02    3.78162E+01    2.95386E+00    8.84104E-02    5.83106E-04    7.20561E-07    9.71445E-08    1.91253E-07    3.94650E-08   -4.03323E-08   -1.06685E-07   -1.18395E-07    1.84098E-07    1.02782E-07  
 170.2     X      4.11612E+04    4.05837E+04    4.10891E+04    4.21777E+04    4.37836E+04    4.58131E+04    4.81111E+04    5.05549E+04    5.26887E+04    5.33488E+04    5.12261E+04    4.49775E+04    3.46700E+04    2.24414E+04    1.18584E+04    5.03205E+03    1.74965E+03    5.14698E+02    1.21109E+02    1.94344E+01    1.50962E+00    4.51680E-02    2.97913E-04    4.70761E-07    1.21864E-07    1.17094E-07    5.33427E-08   -4.77049E-09   -5.00901E-08   -1.45283E-08    1.45934E-07    5.00901E-08  
 170.2     Y     -8.90806E+02   -8.03754E+02   -7.42988E+02   -7.05089E+02   -6.64035E+02   -6.10403E+02   -5.42217E+02   -4.53992E+02   -3.40108E+02   -2.15663E+02   -8.39912E+01    2.60043E+01    8.72504E+01    9.16108E+01    6.12751E+01    2.94403E+01    1.15239E+01    4.14760E+00    1.22953E+00    2.30275E-01    1.92543E-02    5.90193E-04    3.98330E-06    2.00090E-07    1.19533E-07    2.78613E-07    2.40503E-07    1.29562E-07    8.08056E-07    2.34486E-07    7.46744E-08    1.52059E-08  
 170.2     Z     -7.98764E+04   -7.64708E+04   -7.42820E+04   -7.23829E+04   -6.97738E+04   -6.61367E+04   -6.13049E+04   -5.47039E+04   -4.55647E+04   -3.46573E+04   -2.17010E+04   -8.80649E+03    1.28283E+03    6.42816E+03    6.71479E+03    4.52053E+03    2.24229E+03    8.44087E+02    2.24611E+02    3.73688E+01    2.91952E+00    8.73841E-02    5.76332E-04    6.98660E-07    8.71699E-08    1.72930E-07    2.58040E-08   -4.74881E-08   -1.13299E-07   -1.15576E-07    1.67184E-07    8.40257E-08  
 175.2     X      3.45697E+04    3.41932E+04    3.47733E+04    3.58889E+04    3.75288E+04    3.96243E+04    4.20431E+04    4.47086E+04    4.72460E+04    4.85231E+04    4.73196E+04    4.22141E+04    3.30575E+04    2.17219E+04    1.16319E+04    4.99032E+03    1.74959E+03    5.17563E+02    1.22138E+02    1.96174E+01    1.52407E+00    4.56009E-02    3.00781E-04    4.83120E-07    1.37911E-07    1.31188E-07    7.37257E-08    2.21177E-08   -2.81893E-08   -5.85469E-09    1.55908E-07    7.15573E-08  
 175.2     Y      1.98776E+03    1.96921E+03    1.97656E+03    1.97980E+03    1.97490E+03    1.95941E+03    1.92650E+03    1.86116E+03    1.73663E+03    1.54164E+03    1.24809E+03    8.81681E+02    5.11967E+02    2.24397E+02    6.60398E+01    8.82234E+00   -1.52988E+00   -8.32636E-01   -7.81713E-02    1.34752E-02    2.30536E-03    8.26434E-05    6.56105E-07    2.23617E-07    1.42952E-07    2.97776E-07    2.56793E-07    1.58348E-07    8.13423E-07    2.57606E-07    1.02023E-07    4.11997E-08  
 175.2     Z     -6.73919E+04   -6.44980E+04   -6.26263E+04   -6.09947E+04   -5.87552E+04   -5.56431E+04   -5.15247E+04   -4.59212E+04   -3.81933E+04   -2.89944E+04   -1.80680E+04   -7.14886E+03    1.47697E+03    5.94687E+03    6.20941E+03    4.23169E+03    2.12673E+03    8.08061E+02    2.15977E+02    3.59776E+01    2.81138E+00    8.41485E-02    5.54991E-04    6.76542E-07    8.70614E-08    1.78134E-07    3.81639E-08   -3.94650E-08   -9.41087E-08   -1.08095E-07    1.62739E-07    8.66278E-08  
 180.2     X      2.51952E+04    2.50817E+04    2.57329E+04    2.68401E+04    2.84616E+04    3.05645E+04    3.30539E+04    3.59196E+04    3.89146E+04    4.09948E+04    4.11053E+04    3.77523E+04    3.04552E+04    2.06113E+04    1.13446E+04    4.98588E+03    1.78218E+03    5.34259E+02    1.26920E+02    2.04257E+01    1.58736E+00    4.74953E-02    3.13255E-04    4.61870E-07    1.11022E-07    1.06143E-07    4.86807E-08    7.58942E-10   -4.75965E-08   -2.00577E-08    1.26743E-07    4.58618E-08  
 180.2     Y      2.11391E+02    2.36805E+02    2.51898E+02    2.48358E+02    2.33361E+02    2.10776E+02    1.80984E+02    1.41329E+02    8.94746E+01    3.40889E+01   -1.92312E+01   -5.34391E+01   -5.85748E+01   -4.09989E+01   -1.91016E+01   -5.15910E+00    2.95945E-01    1.16639E+00    5.76819E-01    1.27838E-01    1.13100E-02    3.52303E-04    2.42348E-06    2.11189E-07    1.29234E-07    2.77302E-07    2.40110E-07    1.41014E-07    7.65952E-07    2.33436E-07    8.81592E-08    3.85773E-08  
 180.2     Z     -6.74529E+04   -6.46691E+04   -6.29532E+04   -6.15193E+04   -5.95595E+04   -5.68116E+04   -5.31281E+04   -4.80333E+04   -4.08554E+04   -3.20825E+04   -2.13198E+04   -1.01144E+04   -7.53450E+02    4.64128E+03    5.64264E+03    4.05932E+03    2.09224E+03    8.04163E+02    2.15873E+02    3.60010E+01    2.81372E+00    8.42194E-02    5.55464E-04    6.75892E-07    1.00180E-07    1.71738E-07    4.09828E-08   -2.58040E-08   -8.07731E-08   -8.84709E-08    1.53631E-07    9.35666E-08  
 185.2     X      1.80884E+04    1.81251E+04    1.87602E+04    1.97713E+04    2.12502E+04    2.31884E+04    2.55225E+04    2.82868E+04    3.13386E+04    3.37773E+04    3.47399E+04    3.27896E+04    2.72274E+04    1.89839E+04    1.07537E+04    4.85125E+03    1.77216E+03    5.39554E+02    1.29213E+02    2.08459E+01    1.62067E+00    4.84933E-02    3.19845E-04    4.72062E-07    1.10372E-07    1.12540E-07    5.33427E-08    8.23994E-09   -3.55618E-08   -1.45283E-08    1.22515E-07    4.92228E-08  
 185.2     Y     -4.84142E+01   -1.25673E+01    1.14192E+01    1.85949E+01    1.94167E+01    1.84893E+01    1.64224E+01    1.26659E+01    6.65757E+00   -3.04577E-01   -6.31497E+00   -7.79949E+00   -4.11102E+00    8.03065E-01    2.87277E+00    2.70049E+00    2.21109E+00    1.50546E+00    6.28080E-01    1.34664E-01    1.18149E-02    3.67243E-04    2.52587E-06    2.00686E-07    1.22840E-07    2.64003E-07    2.31477E-07    1.36935E-07    7.28692E-07    2.25839E-07    9.35666E-08    3.93565E-08  
 185.2     Z     -6.30277E+04   -6.04820E+04   -5.89589E+04   -5.77225E+04   -5.60403E+04   -5.36707E+04   -5.04725E+04   -4.60086E+04   -3.96424E+04   -3.17378E+04   -2.18404E+04   -1.12509E+04   -2.06193E+03    3.59680E+03    5.04116E+03    3.80694E+03    2.01206E+03    7.83385E+02    2.11417E+02    3.53089E+01    2.76026E+00    8.26207E-02    5.44900E-04    6.39679E-07    6.76542E-08    1.39645E-07    1.47451E-08   -4.38018E-08   -1.01481E-07   -1.08854E-07    1.20997E-07    6.85216E-08  
 190.2     X      1.79631E+04    1.80064E+04    1.86469E+04    1.96634E+04    2.11499E+04    2.30985E+04    2.54460E+04    2.82277E+04    3.13020E+04    3.37649E+04    3.47518E+04    3.28192E+04    2.72626E+04    1.90123E+04    1.07700E+04    4.85799E+03    1.77424E+03    5.40071E+02    1.29321E+02    2.08624E+01    1.62194E+00    4.85316E-02    3.20096E-04    4.71845E-07    1.07987E-07    1.11456E-07    5.16080E-08    7.15573E-09   -3.70797E-08   -1.47451E-08    1.20346E-07    4.94396E-08  
 190.2     Y      1.40384E+02    1.64906E+02    1.80272E+02    1.79651E+02    1.70054E+02    1.55115E+02    1.35270E+02    1.08690E+02    7.37253E+01    3.62047E+01   -1.28000E-02   -2.33465E+01   -2.74505E+01   -1.74678E+01   -5.85241E+00    4.46764E-01    2.15544E+00    1.68353E+00    6.93972E-01    1.46187E-01    1.27129E-02    3.94003E-04    2.69695E-06    1.91362E-07    1.16660E-07    2.46764E-07    2.22966E-07    1.24304E-07    7.07225E-07    2.13154E-07    8.33751E-08    3.24176E-08  
 190.2     Z     -6.00027E+04   -5.76174E+04   -5.62228E+04   -5.51175E+04   -5.36192E+04   -5.15005E+04   -4.86246E+04   -4.45806E+04   -3.87568E+04   -3.14361E+04   -2.21266E+04   -1.19648E+04   -2.90817E+03    2.91444E+03    4.64903E+03    3.64496E+03    1.96220E+03    7.70980E+02    2.08835E+02    3.49119E+01    2.72965E+00    8.17052E-02    5.38864E-04    6.35126E-07    7.18826E-08    1.42139E-07    2.21177E-08   -3.98986E-08   -8.38088E-08   -9.57351E-08    1.15034E-07    6.31006E-08  
 195.2     X      1.36105E+04    1.37298E+04    1.43366E+04    1.52628E+04    1.66159E+04    1.84013E+04    2.05754E+04    2.31969E+04    2.61879E+04    2.87603E+04    3.01933E+04    2.91312E+04    2.47620E+04    1.76913E+04    1.02637E+04    4.73315E+03    1.76119E+03    5.43322E+02    1.31006E+02    2.11790E+01    1.64713E+00    4.92864E-02    3.25102E-04    4.98516E-07    1.21322E-07    1.22623E-07    7.73036E-08    1.89735E-08   -1.48536E-08    5.42101E-09    1.44524E-07    6.58111E-08  
 195.2     Y     -6.32069E+02   -5.75844E+02   -5.38619E+02   -5.17863E+02   -4.96966E+02   -4.69298E+02   -4.32739E+02   -3.82839E+02   -3.13490E+02   -2.29977E+02   -1.29779E+02   -3.05521E+01    4.20930E+01    6.83992E+01    5.46993E+01    2.92767E+01    1.21792E+01    4.46716E+00    1.31759E+00    2.44404E-01    2.03061E-02    6.20965E-04    4.20511E-06    2.01255E-07    1.25822E-07    2.60967E-07    2.27710E-07    1.30999E-07    6.91748E-07    2.22722E-07    1.02674E-07    4.68646E-08  
 195.2     Z     -5.53260E+04   -5.31736E+04   -5.19566E+04   -5.10272E+04   -4.97753E+04   -4.79953E+04   -4.55591E+04   -4.20965E+04   -3.70398E+04   -3.05702E+04   -2.21590E+04   -1.27125E+04   -3.97237E+03    1.97996E+03    4.07987E+03    3.39814E+03    1.88266E+03    7.50340E+02    2.04416E+02    3.42260E+01    2.67667E+00    8.01209E-02    5.28444E-04    6.46781E-07    9.15067E-08    1.67997E-07    5.11201E-08   -4.28260E-09   -5.42643E-08   -6.29921E-08    1.35471E-07    9.26451E-08  
 200.2     X      8.50693E+03    8.75125E+03    9.36951E+03    1.02543E+04    1.15429E+04    1.32573E+04    1.53730E+04    1.79783E+04    2.10623E+04    2.39210E+04    2.59605E+04    2.58639E+04    2.26797E+04    1.66969E+04    9.95622E+03    4.70153E+03    1.78243E+03    5.56831E+02    1.35099E+02    2.18809E+01    1.70222E+00    5.09357E-02    3.35942E-04    4.63063E-07    9.35666E-08    1.08312E-07    4.88975E-08    6.50521E-10   -3.75134E-08   -1.92988E-08    1.02566E-07    4.43439E-08  
 200.2     Y     -1.76653E+02   -1.46302E+02   -1.28634E+02   -1.25889E+02   -1.29475E+02   -1.35262E+02   -1.42056E+02   -1.49473E+02   -1.55963E+02   -1.57297E+02   -1.48084E+02   -1.23226E+02   -8.47414E+01   -4.41381E+01   -1.54031E+01   -1.82226E+00    1.99453E+00    1.80577E+00    7.46778E-01    1.55616E-01    1.34348E-02    4.15269E-04    2.83337E-06    1.76698E-07    1.09233E-07    2.31965E-07    2.01282E-07    1.14410E-07    6.44802E-07    1.99249E-07    8.03123E-08    2.75387E-08  
 200.2     Z     -5.09249E+04   -4.89755E+04   -4.79014E+04   -4.71053E+04   -4.60392E+04   -4.45172E+04   -4.24210E+04   -3.94177E+04   -3.49847E+04   -2.92357E+04   -2.16317E+04   -1.28988E+04   -4.57868E+03    1.33641E+03    3.65134E+03    3.20280E+03    1.81799E+03    7.33322E+02    2.00743E+02    3.36537E+01    2.63243E+00    7.87976E-02    5.19696E-04    6.16504E-07    7.19097E-08    1.42925E-07    2.92192E-08   -2.17383E-08   -7.25331E-08   -7.82794E-08    1.11944E-07    6.75458E-08  
 205.2     X      7.77241E+03    8.01640E+03    8.60988E+03    9.45438E+03    1.06841E+04    1.23222E+04    1.43481E+04    1.68512E+04    1.98315E+04    2.26254E+04    2.46813E+04    2.47350E+04    2.18381E+04    1.62017E+04    9.73996E+03    4.63651E+03    1.77040E+03    5.56021E+02    1.35281E+02    2.19294E+01    1.70625E+00    5.10569E-02    3.36743E-04    4.60786E-07    9.07477E-08    1.00451E-07    4.47775E-08   -4.98733E-09   -3.73508E-08   -1.96241E-08    1.03216E-07    4.17418E-08  
 205.2     Y     -8.94267E+02   -8.33761E+02   -7.95251E+02   -7.72309E+02   -7.47129E+02   -7.12606E+02   -6.65763E+02   -5.99869E+02   -5.05126E+02   -3.86859E+02   -2.39419E+02   -8.62433E+01    3.52042E+01    9.14603E+01    8.35268E+01    4.90874E+01    2.15080E+01    7.71730E+00    2.13418E+00    3.76977E-01    3.05886E-02    9.28178E-04    6.21516E-06    1.76874E-07    1.04842E-07    2.26666E-07    1.92744E-07    1.09355E-07    6.24202E-07    1.89925E-07    7.68970E-08    3.21873E-08  
 205.2     Z     -4.71584E+04   -4.53734E+04   -4.44094E+04   -4.37129E+04   -4.27857E+04   -4.14582E+04   -3.96216E+04   -3.69746E+04   -3.30367E+04   -2.78773E+04   -2.09621E+04   -1.28797E+04   -4.99726E+03    8.03284E+02    3.25651E+03    3.00416E+03    1.74497E+03    7.12091E+02    1.95868E+02    3.28797E+01    2.57244E+00    7.70032E-02    5.07858E-04    5.98263E-07    5.93059E-08    1.29562E-07    2.12504E-08   -3.17671E-08   -6.33174E-08   -7.93636E-08    1.05927E-07    6.39679E-08  
 210.2     X      2.31252E+03    2.71857E+03    3.36329E+03    4.21257E+03    5.44238E+03    7.09459E+03    9.16598E+03    1.17792E+04    1.49999E+04    1.82154E+04    2.09797E+04    2.20232E+04    2.02386E+04    1.55446E+04    9.61599E+03    4.68018E+03    1.81507E+03    5.75440E+02    1.40622E+02    2.28244E+01    1.77624E+00    5.31518E-02    3.50564E-04    4.76236E-07    9.05038E-08    9.99905E-08    3.89771E-08   -1.19262E-09   -4.06034E-08   -2.07625E-08    1.04409E-07    4.38018E-08  
 210.2     Y     -2.53290E+02   -2.20919E+02   -1.99733E+02   -1.90429E+02   -1.83456E+02   -1.74608E+02   -1.62569E+02   -1.45461E+02   -1.20451E+02   -8.84527E+01   -4.72164E+01   -2.64827E+00    3.39098E+01    5.02291E+01    4.41668E+01    2.76146E+01    1.34618E+01    5.37654E+00    1.59358E+00    2.90561E-01    2.38720E-02    7.27109E-04    4.87777E-06    1.60787E-07    9.32956E-08    2.04806E-07    1.77484E-07    9.73071E-08    5.94522E-07    1.75966E-07    6.20706E-08    1.79978E-08  
 210.2     Z     -4.48392E+04   -4.31814E+04   -4.23207E+04   -4.17300E+04   -4.09514E+04   -3.98271E+04   -3.82524E+04   -3.59484E+04   -3.24567E+04   -2.77822E+04   -2.13595E+04   -1.36326E+04   -5.83872E+03    1.50824E+02    2.90607E+03    2.87937E+03    1.71726E+03    7.08714E+02    1.95731E+02    3.28895E+01    2.57359E+00    7.70383E-02    5.08093E-04    5.95550E-07    6.41823E-08    1.29343E-07    2.45005E-08   -2.26623E-08   -6.44042E-08   -7.44872E-08    1.00286E-07    6.26644E-08  
 215.2     X      1.10496E+03    1.47254E+03    2.02503E+03    2.74354E+03    3.78396E+03    5.18661E+03    6.95516E+03    9.20631E+03    1.20223E+04    1.49084E+04    1.75329E+04    1.88143E+04    1.77163E+04    1.39830E+04    8.90308E+03    4.45923E+03    1.77426E+03    5.73233E+02    1.41459E+02    2.30277E+01    1.79292E+00    5.36525E-02    3.53854E-04    4.60949E-07    8.12610E-08    9.25367E-08    3.50739E-08   -2.65630E-09   -4.45607E-08   -2.72677E-08    8.96093E-08    3.53992E-08  
 215.2     Y     -2.88231E+02   -2.55702E+02   -2.33814E+02   -2.22543E+02   -2.12228E+02   -1.98775E+02   -1.80924E+02   -1.56463E+02   -1.22435E+02   -8.16241E+01   -3.31930E+01    1.37762E+01    4.65684E+01    5.54142E+01    4.33572E+01    2.49398E+01    1.15694E+01    4.57838E+00    1.37522E+00    2.53958E-01    2.09994E-02    6.40969E-04    4.31117E-06    1.62901E-07    9.42172E-08    2.03478E-07    1.74828E-07    9.80932E-08    5.76226E-07    1.76888E-07    6.79524E-08    2.62648E-08  
 215.2     Z     -4.03773E+04   -3.88892E+04   -3.81215E+04   -3.75991E+04   -3.69130E+04   -3.59235E+04   -3.45394E+04   -3.25160E+04   -2.94497E+04   -2.53375E+04   -1.96609E+04   -1.27684E+04   -5.70663E+03   -1.39457E+02    2.55460E+03    2.65648E+03    1.62147E+03    6.77640E+02    1.88163E+02    3.16652E+01    2.47838E+00    7.41893E-02    4.89295E-04    5.65791E-07    5.48064E-08    1.16037E-07    1.86483E-08   -2.63461E-08   -6.99581E-08   -6.73561E-08    8.34836E-08    5.88722E-08  
 220.2     X     -9.09840E+01    3.09520E+02    8.69564E+02    1.58427E+03    2.61749E+03    4.01321E+03    5.77872E+03    8.03686E+03    1.08835E+04    1.38390E+04    1.65991E+04    1.80923E+04    1.72570E+04    1.37696E+04    8.84585E+03    4.46151E+03    1.78395E+03    5.78117E+02    1.42873E+02    2.32683E+01    1.81180E+00    5.42179E-02    3.57572E-04    4.52953E-07    6.68817E-08    7.82929E-08    2.38796E-08   -1.63308E-08   -5.45083E-08   -3.80826E-08    7.60297E-08    2.29715E-08  
 220.2     Y     -4.88587E+02   -4.47182E+02   -4.18124E+02   -3.98880E+02   -3.77004E+02   -3.47704E+02   -3.09462E+02   -2.58359E+02   -1.89762E+02   -1.11482E+02   -2.49829E+01    4.98254E+01    9.07641E+01    8.77405E+01    5.65469E+01    2.57290E+01    9.30226E+00    3.19704E+00    9.57826E-01    1.82692E-01    1.54068E-02    4.73433E-04    3.20447E-06    1.54228E-07    8.66820E-08    1.94235E-07    1.65666E-07    9.04225E-08    5.55057E-07    1.68214E-07    5.90348E-08    2.20635E-08  
 220.2     Z     -3.85101E+04   -3.71167E+04   -3.64217E+04   -3.59715E+04   -3.53868E+04   -3.45374E+04   -3.33361E+04   -3.15567E+04   -2.88169E+04   -2.50747E+04   -1.98008E+04   -1.32422E+04   -6.33341E+03   -6.91081E+02    2.21506E+03    2.51089E+03    1.57713E+03    6.67250E+02    1.86133E+02    3.13610E+01    2.45502E+00    7.34910E-02    4.84673E-04    5.41667E-07    4.01155E-08    9.61145E-08    3.57787E-09   -3.85976E-08   -7.63820E-08   -7.96889E-08    6.84132E-08    3.76760E-08  
 225.2     X     -1.10279E+03   -6.89494E+02   -1.43625E+02    5.42031E+02    1.53211E+03    2.87235E+03    4.57354E+03    6.76082E+03    9.54136E+03    1.24695E+04    1.52819E+04    1.69551E+04    1.64301E+04    1.33051E+04    8.66447E+03    4.42272E+03    1.78555E+03    5.82429E+02    1.44402E+02    2.35395E+01    1.83318E+00    5.48583E-02    3.61803E-04    4.67969E-07    7.88215E-08    8.95551E-08    3.40168E-08   -4.66207E-09   -3.78116E-08   -2.55601E-08    8.32938E-08    3.76218E-08  
 225.2     Y      4.14998E+02    4.19081E+02    4.26093E+02    4.28325E+02    4.27382E+02    4.24176E+02    4.17761E+02    4.05165E+02    3.80555E+02    3.39955E+02    2.74163E+02    1.84714E+02    8.77003E+01    1.19364E+01   -2.10346E+01   -2.00923E+01   -9.31559E+00   -2.58510E+00   -4.21328E-01   -3.94677E-02   -1.87267E-03   -4.37599E-05   -1.99141E-07    1.52683E-07    9.24282E-08    1.93720E-07    1.71006E-07    9.86624E-08    5.50151E-07    1.70965E-07    6.71663E-08    2.85958E-08  
 225.2     Z     -3.58741E+04   -3.45925E+04   -3.39687E+04   -3.35794E+04   -3.30786E+04   -3.23476E+04   -3.13061E+04   -2.97496E+04   -2.73269E+04   -2.39752E+04   -1.91797E+04   -1.31051E+04   -6.56068E+03   -1.05672E+03    1.92023E+03    2.35678E+03    1.52025E+03    6.50963E+02    1.82438E+02    3.07760E+01    2.40968E+00    7.21345E-02    4.75737E-04    5.46655E-07    5.39933E-08    1.08258E-07    1.59649E-08   -2.18196E-08   -6.35614E-08   -6.62448E-08    7.98786E-08    5.03883E-08  
