Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y      1.67426E-02    1.63014E-02    1.57016E-02    1.49499E-02    1.38766E-02    1.24489E-02    1.06811E-02    8.44769E-03    5.82785E-03    3.08243E-03    5.71583E-04   -1.12426E-03   -1.70401E-03   -1.38365E-03   -8.05357E-04   -4.40155E-04   -2.86672E-04   -1.70361E-04   -6.53041E-05   -1.31544E-05   -1.26785E-06   -6.02402E-08   -1.34290E-08   -1.25340E-08   -1.25500E-08   -1.21223E-08   -1.14758E-08   -1.09402E-08   -8.40084E-09   -3.54550E-09   -3.56465E-09   -0.00000E+00  
 150.2     Z     -2.12093E-01   -2.49542E-01   -3.03338E-01   -3.72595E-01   -4.71918E-01   -6.03784E-01   -7.66316E-01   -9.69976E-01   -1.20480E+00   -1.44129E+00   -1.63439E+00   -1.70803E+00   -1.60319E+00   -1.31468E+00   -9.21431E-01   -5.42858E-01   -2.63555E-01   -1.00515E-01   -2.72065E-02   -4.59904E-03   -3.41334E-04   -3.99584E-05    2.06434E-05   -8.34472E-06    9.89527E-06   -1.52966E-06    5.62802E-06    1.14476E-06    3.95708E-06    2.16148E-06    3.58505E-06   -0.00000E+00  
 155.2     X     -6.37012E+00   -6.34135E+00   -6.29866E+00   -6.24128E+00   -6.15391E+00   -6.02773E+00   -5.85360E+00   -5.59953E+00   -5.23547E+00   -4.73335E+00   -4.06224E+00   -3.23663E+00   -2.33391E+00   -1.47890E+00   -8.06885E-01   -3.75819E-01   -1.50304E-01   -5.03338E-02   -1.28943E-02   -2.11122E-03   -1.73143E-04   -1.03180E-05    2.95048E-06   -1.21339E-06    1.43243E-06   -2.24501E-07    8.13848E-07    1.63715E-07    5.71491E-07    3.10821E-07    5.18063E-07   -0.00000E+00  
 155.2     Y      2.20221E-02    2.21782E-02    2.24283E-02    2.27619E-02    2.32315E-02    2.38253E-02    2.44980E-02    2.52207E-02    2.58030E-02    2.58924E-02    2.49877E-02    2.25108E-02    1.83109E-02    1.29335E-02    7.65557E-03    3.67020E-03    1.37838E-03    3.86619E-04    7.67126E-05    1.01681E-05    5.85943E-07    7.97482E-08   -6.94471E-08    8.56817E-09   -4.01199E-08   -9.12833E-09   -2.75285E-08   -1.49308E-08   -1.98932E-08   -1.01818E-08   -1.36520E-08   -0.00000E+00  
 155.2     Z      3.52448E-02   -1.74857E-03   -5.50002E-02   -1.23748E-01   -2.22738E-01   -3.54941E-01   -5.19266E-01   -7.27717E-01   -9.72811E-01   -1.22804E+00   -1.45123E+00   -1.56628E+00   -1.50826E+00   -1.26232E+00   -8.98587E-01   -5.35241E-01   -2.61603E-01   -1.00122E-01   -2.71328E-02   -4.59048E-03   -3.39464E-04   -4.04740E-05    2.10860E-05   -8.52166E-06    1.01063E-05   -1.56169E-06    5.74822E-06    1.16961E-06    4.04179E-06    2.20809E-06    3.66189E-06   -0.00000E+00  
 160.2     X     -6.15225E+00   -6.12506E+00   -6.08469E+00   -6.03040E+00   -5.94769E+00   -5.82816E+00   -5.66302E+00   -5.42171E+00   -5.07524E+00   -4.59611E+00   -3.95352E+00   -3.15952E+00   -2.28678E+00   -1.45523E+00   -7.97508E-01   -3.73023E-01   -1.49699E-01   -5.02507E-02   -1.28855E-02   -2.11154E-03   -1.72580E-04   -1.06000E-05    3.18162E-06   -1.30427E-06    1.54319E-06   -2.40147E-07    8.77277E-07    1.77445E-07    6.16216E-07    3.35564E-07    5.58176E-07   -0.00000E+00  
 160.2     Y     -6.72624E-02   -6.75836E-02   -6.79860E-02   -6.84318E-02   -6.89532E-02   -6.94232E-02   -6.96099E-02   -6.91167E-02   -6.71874E-02   -6.28298E-02   -5.50106E-02   -4.34414E-02   -2.96735E-02   -1.66865E-02   -7.46234E-03   -2.66489E-03   -8.58451E-04   -2.84520E-04   -8.60828E-05   -1.54854E-05   -1.78417E-06    8.46264E-08   -1.39027E-07    3.64713E-08   -7.28341E-08   -3.85837E-09   -4.60252E-08   -1.85100E-08   -3.28779E-08   -1.73168E-08   -2.54505E-08   -0.00000E+00  
 160.2     Z      5.35057E-02    2.06300E-02   -2.67379E-02   -8.79701E-02   -1.76305E-01   -2.94610E-01   -4.42261E-01   -6.30684E-01   -8.54342E-01   -1.09093E+00   -1.30394E+00   -1.42451E+00   -1.38990E+00   -1.17953E+00   -8.51125E-01   -5.13013E-01   -2.52924E-01   -9.73004E-02   -2.64231E-02   -4.47499E-03   -3.30028E-04   -3.99009E-05    2.09181E-05   -8.45181E-06    1.00251E-05   -1.54834E-06    5.70225E-06    1.16075E-06    4.00962E-06    2.19079E-06    3.63257E-06   -0.00000E+00  
 165.2     X     -5.55947E+00   -5.53910E+00   -5.50871E+00   -5.46754E+00   -5.40424E+00   -5.31161E+00   -5.18168E+00   -4.98835E+00   -4.70454E+00   -4.30200E+00   -3.74704E+00   -3.04006E+00   -2.23830E+00   -1.45023E+00   -8.08510E-01   -3.83770E-01   -1.55679E-01   -5.26173E-02   -1.35261E-02   -2.22198E-03   -1.79532E-04   -1.21408E-05    4.15122E-06   -1.69505E-06    2.00654E-06   -3.11786E-07    1.14082E-06    2.31110E-07    8.01661E-07    4.37018E-07    7.26324E-07   -0.00000E+00  
 165.2     Y      1.36578E-02    1.35314E-02    1.33741E-02    1.31874E-02    1.29248E-02    1.25760E-02    1.21401E-02    1.15724E-02    1.08520E-02    9.95819E-03    8.82885E-03    7.42422E-03    5.75303E-03    3.93615E-03    2.24591E-03    9.72393E-04    2.56965E-04    4.57662E-06   -2.13122E-05   -5.96893E-06   -6.73037E-07   -2.70185E-08   -2.25303E-08   -9.30624E-09   -1.71264E-08   -1.17366E-08   -1.41166E-08   -1.15418E-08   -1.03810E-08   -5.02089E-09   -5.20304E-09   -0.00000E+00  
 165.2     Z      3.55150E-01    3.22157E-01    2.74507E-01    2.12716E-01    1.23174E-01    2.46428E-03   -1.49586E-01   -3.46218E-01   -5.84474E-01   -8.45065E-01   -1.09451E+00   -1.26365E+00   -1.28318E+00   -1.12165E+00   -8.26795E-01   -5.05574E-01   -2.51380E-01   -9.71290E-02   -2.64158E-02   -4.47828E-03   -3.28871E-04   -4.06013E-05    2.14792E-05   -8.67746E-06    1.02924E-05   -1.58980E-06    5.85423E-06    1.19161E-06    4.11657E-06    2.24930E-06    3.72970E-06   -0.00000E+00  
 170.2     X     -5.12294E+00   -5.10662E+00   -5.08217E+00   -5.04886E+00   -4.99728E+00   -4.92108E+00   -4.81297E+00   -4.64992E+00   -4.40671E+00   -4.05549E+00   -3.56180E+00   -2.91940E+00   -2.17486E+00   -1.42695E+00   -8.05322E-01   -3.86388E-01   -1.58018E-01   -5.36906E-02   -1.38300E-02   -2.27607E-03   -1.82437E-04   -1.31374E-05    4.82213E-06   -1.96573E-06    2.32664E-06   -3.61715E-07    1.32274E-06    2.67841E-07    9.29583E-07    5.06999E-07    8.42542E-07   -0.00000E+00  
 170.2     Y      6.18817E-05   -2.75325E-04   -7.36529E-04   -1.31434E-03   -2.13519E-03   -3.21810E-03   -4.54253E-03   -6.18387E-03   -8.04337E-03   -9.85693E-03   -1.12287E-02   -1.15284E-02   -1.03476E-02   -7.85649E-03   -4.96600E-03   -2.65767E-03   -1.25489E-03   -5.09896E-04   -1.53137E-04   -2.77291E-05   -2.34595E-06   -1.83404E-07    5.10692E-08   -3.73562E-08    1.88359E-08   -1.59306E-08    6.74723E-09   -6.52371E-09    4.33982E-09    3.10723E-09    7.73352E-09   -0.00000E+00  
 170.2     Z      5.21807E-01    4.90615E-01    4.45490E-01    3.86836E-01    3.01558E-01    1.86034E-01    3.95123E-02   -1.51839E-01   -3.87205E-01   -6.50774E-01   -9.13395E-01   -1.10958E+00   -1.16823E+00   -1.04974E+00   -7.90295E-01   -4.90731E-01   -2.46409E-01   -9.57207E-02   -2.60855E-02   -4.42722E-03   -3.23948E-04   -4.07121E-05    2.17015E-05   -8.76529E-06    1.03979E-05   -1.60544E-06    5.91442E-06    1.20425E-06    4.15899E-06    2.27268E-06    3.76813E-06   -0.00000E+00  
 175.2     X     -4.82251E+00   -4.80879E+00   -4.78813E+00   -4.75987E+00   -4.71581E+00   -4.65019E+00   -4.55618E+00   -4.41281E+00   -4.19616E+00   -3.87884E+00   -3.42619E+00   -2.82786E+00   -2.12343E+00   -1.40489E+00   -7.99204E-01   -3.86076E-01   -1.58687E-01   -5.40956E-02   -1.39523E-02   -2.29885E-03   -1.83344E-04   -1.37091E-05    5.22758E-06   -2.12972E-06    2.51978E-06   -3.92242E-07    1.43238E-06    2.89793E-07    1.00673E-06    5.49108E-07    9.12589E-07   -0.00000E+00  
 175.2     Y     -9.48444E-02   -9.40541E-02   -9.28712E-02   -9.12876E-02   -8.89144E-02   -8.55688E-02   -8.10979E-02   -7.48424E-02   -6.63776E-02   -5.55514E-02   -4.24408E-02   -2.83692E-02   -1.55957E-02   -6.32736E-03   -1.46266E-03    9.62174E-05    1.90536E-04    5.04163E-05   -1.97198E-06   -1.79419E-06   -6.35814E-07    1.41950E-07   -1.48537E-07    4.17969E-08   -7.70436E-08   -2.11616E-09   -4.80928E-08   -1.82571E-08   -3.43002E-08   -1.82411E-08   -2.69892E-08   -0.00000E+00  
 175.2     Z      3.13537E-01    2.87224E-01    2.49173E-01    1.99735E-01    1.27899E-01    3.06617E-02   -9.25474E-02   -2.53273E-01   -4.50708E-01   -6.71437E-01   -8.90736E-01   -1.05285E+00   -1.09605E+00   -9.83728E-01   -7.44306E-01   -4.65718E-01   -2.35514E-01   -9.19133E-02   -2.50997E-02   -4.26281E-03   -3.11878E-04   -3.92427E-05    2.09282E-05   -8.45329E-06    1.00271E-05   -1.54853E-06    5.70345E-06    1.16112E-06    4.01064E-06    2.19162E-06    3.63378E-06   -0.00000E+00  
 180.2     X     -4.36798E+00   -4.35794E+00   -4.34273E+00   -4.32170E+00   -4.28851E+00   -4.23830E+00   -4.16506E+00   -4.05105E+00   -3.87469E+00   -3.60979E+00   -3.22180E+00   -2.69414E+00   -2.05459E+00   -1.38279E+00   -8.00243E-01   -3.92607E-01   -1.63293E-01   -5.60923E-02   -1.45095E-02   -2.39647E-03   -1.89124E-04   -1.52478E-05    6.23057E-06   -2.53189E-06    2.99949E-06   -4.65008E-07    1.70562E-06    3.46187E-07    1.19902E-06    6.54523E-07    1.08663E-06   -0.00000E+00  
 180.2     Y      1.36590E-03    1.45603E-03    1.60378E-03    1.80491E-03    2.09417E-03    2.47171E-03    2.92192E-03    3.45293E-03    3.99230E-03    4.38940E-03    4.43831E-03    3.91114E-03    2.81563E-03    1.47545E-03    3.85437E-04   -1.91108E-04   -3.18048E-04   -2.13135E-04   -7.94313E-05   -1.57672E-05   -1.36611E-06   -1.24623E-07    3.40999E-08   -3.03660E-08    1.06269E-08   -1.46033E-08    2.09828E-09   -7.40646E-09    1.04309E-09    1.10106E-09    4.69009E-09   -0.00000E+00  
 180.2     Z      5.81919E-01    5.55559E-01    5.17357E-01    4.67578E-01    3.94943E-01    2.96024E-01    1.69614E-01    2.72479E-03   -2.06010E-01   -4.45909E-01   -6.95326E-01   -8.99244E-01   -9.91210E-01   -9.25042E-01   -7.18896E-01   -4.57781E-01   -2.33874E-01   -9.17477E-02   -2.51003E-02   -4.26759E-03   -3.10944E-04   -3.99079E-05    2.14568E-05   -8.66564E-06    1.02790E-05   -1.58742E-06    5.84670E-06    1.19031E-06    4.11148E-06    2.24690E-06    3.72536E-06   -0.00000E+00  
 185.2     X     -3.87236E+00   -3.86513E+00   -3.85408E+00   -3.83867E+00   -3.81405E+00   -3.77625E+00   -3.72017E+00   -3.63122E+00   -3.49068E+00   -3.27474E+00   -2.95080E+00   -2.49850E+00   -1.93483E+00   -1.32525E+00   -7.81074E-01   -3.89792E-01   -1.64328E-01   -5.69563E-02   -1.47866E-02   -2.44881E-03   -1.91229E-04   -1.65558E-05    7.15981E-06   -2.90566E-06    3.44287E-06   -5.33476E-07    1.95782E-06    3.97556E-07    1.37646E-06    7.51621E-07    1.24749E-06   -0.00000E+00  
 185.2     Y     -7.78372E-04   -7.89888E-04   -7.88892E-04   -7.75897E-04   -7.52786E-04   -7.20444E-04   -6.80180E-04   -6.31982E-04   -5.86588E-04   -5.66892E-04   -6.01620E-04   -7.02585E-04   -8.18190E-04   -8.55567E-04   -7.73262E-04   -6.20743E-04   -4.38110E-04   -2.40097E-04   -8.48216E-05   -1.65096E-05   -1.45646E-06   -1.12838E-07    2.33112E-08   -2.55366E-08    5.67181E-09   -1.34514E-08   -6.15422E-10   -7.73161E-09   -8.88754E-10   -5.82135E-11    2.81729E-09   -0.00000E+00  
 185.2     Z      6.75372E-01    6.50731E-01    6.14978E-01    5.68314E-01    5.00067E-01    4.06807E-01    2.87056E-01    1.27873E-01   -7.33035E-02   -3.08222E-01   -5.58767E-01   -7.74372E-01   -8.90048E-01   -8.55651E-01   -6.79964E-01   -4.40160E-01   -2.27308E-01   -8.97069E-02   -2.45997E-02   -4.18698E-03   -3.04290E-04   -3.95444E-05    2.13701E-05   -8.62827E-06    1.02372E-05   -1.57970E-06    5.82331E-06    1.18629E-06    4.09517E-06    2.23823E-06    3.71028E-06   -0.00000E+00  
 190.2     X     -3.87472E+00   -3.86754E+00   -3.85656E+00   -3.84124E+00   -3.81674E+00   -3.77910E+00   -3.72321E+00   -3.63448E+00   -3.49417E+00   -3.27839E+00   -2.95445E+00   -2.50185E+00   -1.93755E+00   -1.32711E+00   -7.82105E-01   -3.90249E-01   -1.64493E-01   -5.70062E-02   -1.47986E-02   -2.45074E-03   -1.91390E-04   -1.65631E-05    7.16095E-06   -2.90604E-06    3.44347E-06   -5.33495E-07    1.95819E-06    3.97674E-07    1.37672E-06    7.51781E-07    1.24772E-06   -0.00000E+00  
 190.2     Y     -1.25420E-03   -1.19267E-03   -1.08808E-03   -9.43211E-04   -7.33165E-04   -4.56739E-04   -1.22982E-04    2.79059E-04    7.05771E-04    1.06140E-03    1.21735E-03    1.03237E-03    5.25766E-04   -8.15059E-05   -4.94649E-04   -6.01369E-04   -4.78693E-04   -2.65714E-04   -9.26368E-05   -1.79016E-05   -1.53554E-06   -1.35330E-07    3.90688E-08   -3.11064E-08    1.34725E-08   -1.40508E-08    4.00051E-09   -6.43265E-09    2.38518E-09    1.77767E-09    5.60148E-09   -0.00000E+00  
 190.2     Z      7.31988E-01    7.08521E-01    6.74445E-01    6.29917E-01    5.64684E-01    4.75326E-01    3.60191E-01    2.06402E-01    1.06303E-02   -2.20476E-01   -4.71146E-01   -6.93849E-01   -8.24691E-01   -8.10971E-01   -6.55186E-01   -4.29194E-01   -2.23348E-01   -8.85116E-02   -2.43110E-02   -4.14085E-03   -3.00418E-04   -3.93693E-05    2.13458E-05   -8.61814E-06    1.02250E-05   -1.57793E-06    5.81631E-06    1.18481E-06    4.09029E-06    2.23567E-06    3.70600E-06   -0.00000E+00  
 195.2     X     -3.51237E+00   -3.50691E+00   -3.49850E+00   -3.48666E+00   -3.46753E+00   -3.43774E+00   -3.39286E+00   -3.32050E+00   -3.20409E+00   -3.02182E+00   -2.74302E+00   -2.34540E+00   -1.83863E+00   -1.27746E+00   -7.64351E-01   -3.86924E-01   -1.64986E-01   -5.76184E-02   -1.50049E-02   -2.49032E-03   -1.92917E-04   -1.75879E-05    7.89091E-06   -3.20082E-06    3.79134E-06   -5.88148E-07    2.15575E-06    4.37351E-07    1.51556E-06    8.27559E-07    1.37384E-06   -0.00000E+00  
 195.2     Y      1.76172E-03    1.52129E-03    1.18885E-03    7.67196E-04    1.58662E-04   -6.62609E-04   -1.69967E-03   -3.04491E-03   -4.67944E-03   -6.46449E-03   -8.13836E-03   -9.15067E-03   -8.94376E-03   -7.34764E-03   -4.96414E-03   -2.78426E-03   -1.34292E-03   -5.47047E-04   -1.63055E-04   -2.94348E-05   -2.41889E-06   -2.19959E-07    7.77351E-08   -4.72440E-08    3.18821E-08   -1.72544E-08    1.43734E-08   -4.53101E-09    9.59451E-09    5.54050E-09    1.22471E-08   -0.00000E+00  
 195.2     Z      7.91571E-01    7.69924E-01    7.38455E-01    6.97269E-01    6.36796E-01    5.53683E-01    4.46099E-01    3.01455E-01    1.15516E-01   -1.07201E-01   -3.54215E-01   -5.82737E-01   -7.31412E-01   -7.44961E-01   -6.17255E-01   -4.11779E-01   -2.16831E-01   -8.64862E-02   -2.38151E-02   -4.06077E-03   -2.93957E-04   -3.89417E-05    2.12013E-05   -8.56078E-06    1.01545E-05   -1.56828E-06    5.77585E-06    1.17589E-06    4.06181E-06    2.21998E-06    3.68061E-06   -0.00000E+00  
 200.2     X     -3.19568E+00   -3.19223E+00   -3.18681E+00   -3.17896E+00   -3.16587E+00   -3.14477E+00   -3.11180E+00   -3.05665E+00   -2.96460E+00   -2.81530E+00   -2.57926E+00   -2.23151E+00   -1.77427E+00   -1.25241E+00   -7.61473E-01   -3.91089E-01   -1.68612E-01   -5.92997E-02   -1.54856E-02   -2.57519E-03   -1.97937E-04   -1.89323E-05    8.76884E-06   -3.55229E-06    4.21141E-06   -6.51426E-07    2.39519E-06    4.87060E-07    1.68417E-06    9.20085E-07    1.52627E-06   -0.00000E+00  
 200.2     Y      1.08913E-02    1.08274E-02    1.07461E-02    1.06451E-02    1.04921E-02    1.02670E-02    9.94782E-03    9.46609E-03    8.74645E-03    7.70817E-03    6.26478E-03    4.45150E-03    2.51248E-03    8.47988E-04   -1.86152E-04   -5.61200E-04   -5.04377E-04   -2.85519E-04   -9.89534E-05   -1.90435E-05   -1.59097E-06   -1.56935E-07    5.53926E-08   -3.64524E-08    2.17004E-08   -1.43503E-08    8.98438E-09   -4.83671E-09    5.90888E-09    3.64445E-09    8.55263E-09   -0.00000E+00  
 200.2     Z      7.99643E-01    7.79712E-01    7.50712E-01    7.12716E-01    6.56837E-01    5.79856E-01    4.79877E-01    3.44825E-01    1.69988E-01   -4.16385E-02   -2.80092E-01   -5.06855E-01   -6.63737E-01   -6.94699E-01   -5.87303E-01   -3.97680E-01   -2.11478E-01   -8.48071E-02   -2.34025E-02   -3.99373E-03   -2.88709E-04   -3.85039E-05    2.10188E-05   -8.48545E-06    1.00671E-05   -1.55378E-06    5.72645E-06    1.16641E-06    4.02716E-06    2.20122E-06    3.64898E-06   -0.00000E+00  
 205.2     X     -3.08575E+00   -3.08260E+00   -3.07762E+00   -3.07040E+00   -3.05831E+00   -3.03873E+00   -3.00802E+00   -2.95643E+00   -2.86993E+00   -2.72902E+00   -2.50516E+00   -2.17354E+00   -1.73475E+00   -1.23034E+00   -7.52060E-01   -3.88328E-01   -1.68172E-01   -5.93254E-02   -1.55126E-02   -2.58170E-03   -1.97952E-04   -1.92181E-05    8.98446E-06   -3.63886E-06    4.31425E-06   -6.67240E-07    2.45369E-06    4.98985E-07    1.72529E-06    9.42572E-07    1.56353E-06   -0.00000E+00  
 205.2     Y      4.55705E-03    4.21275E-03    3.72608E-03    3.09987E-03    2.18854E-03    9.47693E-04   -6.37305E-04   -2.72559E-03   -5.32106E-03   -8.25526E-03   -1.11783E-02   -1.32710E-02   -1.36045E-02   -1.17167E-02   -8.28379E-03   -4.79310E-03   -2.30196E-03   -9.01436E-04   -2.56590E-04   -4.51254E-05   -3.53864E-06   -3.71875E-07    1.63959E-07   -7.98788E-08    7.39364E-08   -2.20471E-08    3.88102E-08    1.45266E-09    2.68923E-08    1.50956E-08    2.74317E-08   -0.00000E+00  
 205.2     Z      8.00618E-01    7.82157E-01    7.55281E-01    7.20038E-01    6.68146E-01    5.96530E-01    5.03287E-01    3.76882E-01    2.12350E-01    1.15697E-02   -2.17487E-01   -4.40071E-01   -6.01369E-01   -6.45774E-01   -5.56159E-01   -3.81837E-01   -2.04960E-01   -8.26263E-02   -2.28500E-02   -3.90256E-03   -2.81868E-04   -3.77656E-05    2.06523E-05   -8.33712E-06    9.89134E-06   -1.52658E-06    5.62646E-06    1.14605E-06    3.95681E-06    2.16281E-06    3.58521E-06   -0.00000E+00  
 210.2     X     -2.82549E+00   -2.82448E+00   -2.82266E+00   -2.81963E+00   -2.81383E+00   -2.80316E+00   -2.78442E+00   -2.74976E+00   -2.68657E+00   -2.57619E+00   -2.39052E+00   -2.10143E+00   -1.70235E+00   -1.22639E+00   -7.60761E-01   -3.97645E-01   -1.73679E-01   -6.15812E-02   -1.61332E-02   -2.68903E-03   -2.04841E-04   -2.06582E-05    9.88001E-06   -3.99954E-06    4.74238E-06   -7.33215E-07    2.69724E-06    5.48646E-07    1.89660E-06    1.03625E-06    1.71877E-06   -0.00000E+00  
 210.2     Y     -4.22721E-03   -4.32140E-03   -4.44645E-03   -4.60184E-03   -4.82595E-03   -5.13031E-03   -5.51805E-03   -6.02636E-03   -6.65111E-03   -7.33850E-03   -7.97158E-03   -8.28403E-03   -7.94978E-03   -6.76794E-03   -4.94517E-03   -3.05368E-03   -1.58287E-03   -6.59941E-04   -1.95145E-04   -3.49063E-05   -2.79232E-06   -2.77523E-07    1.14924E-07   -5.89655E-08    5.08306E-08   -1.76170E-08    2.59243E-08   -6.56894E-10    1.78952E-08    1.02627E-08    1.90624E-08   -0.00000E+00  
 210.2     Z      8.59807E-01    8.42246E-01    8.16652E-01    7.83037E-01    7.33434E-01    6.64763E-01    5.74967E-01    4.52506E-01    2.91723E-01    9.30858E-02   -1.37555E-01   -3.68171E-01   -5.44893E-01   -6.09464E-01   -5.38352E-01   -3.75685E-01   -2.03592E-01   -8.24668E-02   -2.28453E-02   -3.90463E-03   -2.81517E-04   -3.80352E-05    2.08659E-05   -8.42277E-06    9.99316E-06   -1.54218E-06    5.68442E-06    1.15796E-06    3.99765E-06    2.18521E-06    3.62226E-06   -0.00000E+00  
 215.2     X     -2.51503E+00   -2.51452E+00   -2.51347E+00   -2.51156E+00   -2.50764E+00   -2.50000E+00   -2.48601E+00   -2.45926E+00   -2.40917E+00   -2.31967E+00   -2.16599E+00   -1.92158E+00   -1.57637E+00   -1.15402E+00   -7.29216E-01   -3.88366E-01   -1.72321E-01   -6.17508E-02   -1.62515E-02   -2.71546E-03   -2.05372E-04   -2.15900E-05    1.05699E-05   -4.27620E-06    5.07162E-06   -7.83528E-07    2.88467E-06    5.87145E-07    2.02853E-06    1.10852E-06    1.83822E-06   -0.00000E+00  
 215.2     Y     -4.34586E-03   -4.45400E-03   -4.59974E-03   -4.78166E-03   -5.04230E-03   -5.39163E-03   -5.82817E-03   -6.38465E-03   -7.03914E-03   -7.70827E-03   -8.23915E-03   -8.34123E-03   -7.72814E-03   -6.31236E-03   -4.42557E-03   -2.64741E-03   -1.35504E-03   -5.67640E-04   -1.69706E-04   -3.05475E-05   -2.48387E-06   -2.31863E-07    8.91381E-08   -4.85002E-08    3.85138E-08   -1.56624E-08    1.89326E-08   -2.04954E-09    1.29484E-08    7.47634E-09    1.45702E-08   -0.00000E+00  
 215.2     Z      7.94530E-01    7.78716E-01    7.55663E-01    7.25380E-01    6.80678E-01    6.18759E-01    5.37723E-01    4.27055E-01    2.81408E-01    1.00737E-01   -1.10497E-01   -3.24388E-01   -4.92512E-01   -5.60362E-01   -5.02339E-01   -3.55069E-01   -1.94281E-01   -7.91471E-02   -2.19800E-02   -3.75957E-03   -2.71127E-04   -3.66147E-05    2.00836E-05   -8.10651E-06    9.61875E-06   -1.48399E-06    5.47157E-06    1.11485E-06    3.84801E-06    2.10353E-06    3.48668E-06   -0.00000E+00  
 220.2     X     -2.44670E+00   -2.44665E+00   -2.44630E+00   -2.44531E+00   -2.44279E+00   -2.43714E+00   -2.42585E+00   -2.40298E+00   -2.35832E+00   -2.27612E+00   -2.13188E+00   -1.89848E+00   -1.56421E+00   -1.15046E+00   -7.30216E-01   -3.90369E-01   -1.73676E-01   -6.23391E-02   -1.64171E-02   -2.74439E-03   -2.07208E-04   -2.19898E-05    1.08217E-05   -4.37683E-06    5.19223E-06   -8.01541E-07    2.95345E-06    6.01499E-07    2.07694E-06    1.13510E-06    1.88195E-06   -0.00000E+00  
 220.2     Y     -4.84792E-03   -5.03426E-03   -5.29253E-03   -5.61872E-03   -6.08397E-03   -6.69988E-03   -7.45521E-03   -8.39125E-03   -9.44142E-03   -1.04247E-02   -1.10447E-02   -1.08234E-02   -9.42127E-03   -6.96428E-03   -4.24694E-03   -2.16426E-03   -9.81628E-04   -3.96419E-04   -1.20609E-04   -2.20482E-05   -1.89183E-06   -1.37954E-07    3.55906E-08   -2.62264E-08    1.31293E-08   -1.12139E-08    4.66061E-09   -4.63634E-09    2.94461E-09    2.04524E-09    5.36419E-09   -0.00000E+00  
 220.2     Z      8.43093E-01    8.28005E-01    8.05992E-01    7.77039E-01    7.34229E-01    6.74785E-01    5.96725E-01    4.89621E-01    3.47701E-01    1.69932E-01   -4.08311E-02   -2.59082E-01   -4.37925E-01   -5.21809E-01   -4.80460E-01   -3.45406E-01   -1.90917E-01   -7.81842E-02   -2.17563E-02   -3.72417E-03   -2.68245E-04   -3.64424E-05    2.00350E-05   -8.08575E-06    9.59540E-06   -1.47975E-06    5.45846E-06    1.11253E-06    3.83885E-06    2.09865E-06    3.47822E-06   -0.00000E+00  
 225.2     X     -2.33926E+00   -2.33962E+00   -2.33986E+00   -2.33970E+00   -2.33846E+00   -2.33470E+00   -2.32611E+00   -2.30734E+00   -2.26885E+00   -2.19564E+00   -2.06409E+00   -1.84710E+00   -1.53120E+00   -1.13427E+00   -7.25407E-01   -3.90560E-01   -1.74730E-01   -6.29410E-02   -1.66000E-02   -2.77729E-03   -2.09123E-04   -2.25310E-05    1.11761E-05   -4.52019E-06    5.36133E-06   -8.28133E-07    3.04949E-06    6.20778E-07    2.14447E-06    1.17200E-06    1.94331E-06   -0.00000E+00  
