Data type: B; UNIT: nT
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y      1.79447E-02    1.79460E-02    1.79472E-02    1.79476E-02    1.79457E-02    1.79389E-02    1.79239E-02    1.78941E-02    1.78406E-02    1.77525E-02    1.76154E-02    1.74174E-02    1.71537E-02    1.68200E-02    1.64051E-02    1.58734E-02    1.51632E-02    1.42026E-02    1.29167E-02    1.12370E-02    9.12284E-03    6.60582E-03    3.85850E-03    1.25649E-03   -6.96262E-04   -1.57824E-03   -1.46025E-03   -8.83535E-04   -4.43079E-04   -2.48685E-04   -1.35992E-04   -0.00000E+00  
 150.2     Z     -6.19635E-02   -6.30323E-02   -6.45761E-02   -6.65431E-02   -6.93301E-02   -7.30100E-02   -7.76058E-02   -8.36430E-02   -9.14323E-02   -1.01263E-01   -1.13802E-01   -1.29616E-01   -1.49662E-01   -1.75829E-01   -2.10881E-01   -2.58668E-01   -3.24173E-01   -4.13128E-01   -5.32012E-01   -6.86710E-01   -8.80050E-01   -1.10709E+00   -1.34742E+00   -1.55678E+00   -1.66982E+00   -1.61745E+00   -1.37681E+00   -1.00124E+00   -6.08178E-01   -2.97078E-01   -1.04663E-01   -0.00000E+00  
 155.2     X     -6.44405E+00   -6.44327E+00   -6.44215E+00   -6.44072E+00   -6.43870E+00   -6.43603E+00   -6.43269E+00   -6.42831E+00   -6.42267E+00   -6.41554E+00   -6.40643E+00   -6.39489E+00   -6.38014E+00   -6.36059E+00   -6.33383E+00   -6.29626E+00   -6.24267E+00   -6.16583E+00   -6.05512E+00   -5.89541E+00   -5.66537E+00   -5.33651E+00   -4.87602E+00   -4.25562E+00   -3.47370E+00   -2.58235E+00   -1.69747E+00   -9.64292E-01   -4.66895E-01   -1.92077E-01   -6.68397E-02   -0.00000E+00  
 155.2     Y      2.13152E-02    2.13318E-02    2.13551E-02    2.13837E-02    2.14223E-02    2.14695E-02    2.15228E-02    2.15841E-02    2.16503E-02    2.17162E-02    2.17791E-02    2.18366E-02    2.18984E-02    2.19870E-02    2.21318E-02    2.23559E-02    2.26739E-02    2.30988E-02    2.36435E-02    2.43035E-02    2.50279E-02    2.56742E-02    2.59495E-02    2.53713E-02    2.33834E-02    1.96382E-02    1.44834E-02    9.03608E-03    4.61727E-03    1.87010E-03    5.99243E-04   -0.00000E+00  
 155.2     Z      1.83885E-01    1.82832E-01    1.81312E-01    1.79375E-01    1.76631E-01    1.73007E-01    1.68482E-01    1.62539E-01    1.54871E-01    1.45194E-01    1.32851E-01    1.17279E-01    9.75313E-02    7.17285E-02    3.71168E-02   -1.01591E-02   -7.51283E-02   -1.63677E-01   -2.82636E-01   -4.38602E-01   -6.35716E-01   -8.71189E-01   -1.12756E+00   -1.36365E+00   -1.51504E+00   -1.50886E+00   -1.31315E+00   -9.71251E-01   -5.97052E-01   -2.93655E-01   -1.03453E-01   -0.00000E+00  
 160.2     X     -6.22146E+00   -6.22073E+00   -6.21967E+00   -6.21832E+00   -6.21641E+00   -6.21388E+00   -6.21073E+00   -6.20659E+00   -6.20126E+00   -6.19452E+00   -6.18591E+00   -6.17501E+00   -6.16107E+00   -6.14259E+00   -6.11730E+00   -6.08177E+00   -6.03108E+00   -5.95835E+00   -5.85349E+00   -5.70209E+00   -5.48370E+00   -5.17093E+00   -4.73188E+00   -4.13845E+00   -3.38745E+00   -2.52702E+00   -1.66793E+00   -9.51615E-01   -4.62630E-01   -1.90882E-01   -6.64217E-02   -0.00000E+00  
 160.2     Y     -6.63613E-02   -6.63602E-02   -6.63592E-02   -6.63590E-02   -6.63606E-02   -6.63661E-02   -6.63784E-02   -6.64026E-02   -6.64460E-02   -6.65173E-02   -6.66279E-02   -6.67866E-02   -6.69954E-02   -6.72533E-02   -6.75594E-02   -6.79240E-02   -6.83606E-02   -6.88584E-02   -6.93473E-02   -6.96499E-02   -6.94031E-02   -6.79674E-02   -6.44021E-02   -5.76219E-02   -4.70935E-02   -3.36756E-02   -2.00938E-02   -9.62269E-03   -3.68725E-03   -1.24878E-03   -4.86767E-04   -0.00000E+00  
 160.2     Z      1.89038E-01    1.88105E-01    1.86757E-01    1.85039E-01    1.82606E-01    1.79392E-01    1.75379E-01    1.70107E-01    1.63305E-01    1.54720E-01    1.43766E-01    1.29947E-01    1.12417E-01    8.95040E-02    5.87510E-02    1.67106E-02   -4.11326E-02   -1.20104E-01   -2.26458E-01   -3.66407E-01   -5.44241E-01   -7.58462E-01   -9.94845E-01   -1.21793E+00   -1.36999E+00   -1.38256E+00   -1.22008E+00   -9.14897E-01   -5.69206E-01   -2.82329E-01   -9.95177E-02   -0.00000E+00  
 165.2     X     -5.60741E+00   -5.60687E+00   -5.60609E+00   -5.60509E+00   -5.60367E+00   -5.60180E+00   -5.59947E+00   -5.59640E+00   -5.59245E+00   -5.58746E+00   -5.58107E+00   -5.57298E+00   -5.56262E+00   -5.54885E+00   -5.52992E+00   -5.50322E+00   -5.46486E+00   -5.40935E+00   -5.32841E+00   -5.20987E+00   -5.03585E+00   -4.78131E+00   -4.41521E+00   -3.90658E+00   -3.24357E+00   -2.45990E+00   -1.65284E+00   -9.59373E-01   -4.73318E-01   -1.97179E-01   -6.85890E-02   -0.00000E+00  
 165.2     Y      1.39471E-02    1.39532E-02    1.39615E-02    1.39712E-02    1.39833E-02    1.39962E-02    1.40078E-02    1.40160E-02    1.40162E-02    1.40024E-02    1.39678E-02    1.39066E-02    1.38201E-02    1.37139E-02    1.35940E-02    1.34548E-02    1.32785E-02    1.30435E-02    1.27297E-02    1.23176E-02    1.17869E-02    1.11151E-02    1.02738E-02    9.22210E-03    7.90637E-03    6.30569E-03    4.50547E-03    2.74939E-03    1.33835E-03    4.67995E-04    1.13638E-04   -0.00000E+00  
 165.2     Z      4.91133E-01    4.90199E-01    4.88851E-01    4.87132E-01    4.84698E-01    4.81484E-01    4.77471E-01    4.72199E-01    4.65398E-01    4.56814E-01    4.45864E-01    4.32045E-01    4.14506E-01    3.91558E-01    3.60708E-01    3.18446E-01    2.60129E-01    1.80189E-01    7.19034E-02   -7.17733E-02   -2.56574E-01   -4.83274E-01   -7.40699E-01   -9.96520E-01   -1.19385E+00   -1.25997E+00   -1.14916E+00   -8.82378E-01   -5.57803E-01   -2.79140E-01   -9.83903E-02   -0.00000E+00  
 170.2     X     -5.15832E+00   -5.15789E+00   -5.15727E+00   -5.15648E+00   -5.15535E+00   -5.15386E+00   -5.15201E+00   -5.14958E+00   -5.14643E+00   -5.14247E+00   -5.13739E+00   -5.13096E+00   -5.12270E+00   -5.11172E+00   -5.09657E+00   -5.07511E+00   -5.04413E+00   -4.99900E+00   -4.93261E+00   -4.83433E+00   -4.68815E+00   -4.47104E+00   -4.15331E+00   -3.70326E+00   -3.10438E+00   -2.38099E+00   -1.61976E+00   -9.51694E-01   -4.74554E-01   -1.99118E-01   -6.92489E-02   -0.00000E+00  
 170.2     Y      1.11416E-03    1.11366E-03    1.11243E-03    1.10999E-03    1.10492E-03    1.09538E-03    1.07919E-03    1.05143E-03    1.00593E-03    9.35361E-04    8.29562E-04    6.79902E-04    4.81737E-04    2.29290E-04   -8.80112E-05   -4.97385E-04   -1.04401E-03   -1.77995E-03   -2.75800E-03   -4.02177E-03   -5.58537E-03   -7.39359E-03   -9.25799E-03   -1.07894E-02   -1.14370E-02   -1.06752E-02   -8.49023E-03   -5.59595E-03   -3.06341E-03   -1.42049E-03   -5.38137E-04   -0.00000E+00  
 170.2     Z      6.52176E-01    6.51296E-01    6.50025E-01    6.48407E-01    6.46113E-01    6.43085E-01    6.39304E-01    6.34336E-01    6.27926E-01    6.19836E-01    6.09513E-01    5.96482E-01    5.79936E-01    5.58271E-01    5.29115E-01    4.89112E-01    4.33795E-01    3.57739E-01    2.54271E-01    1.16135E-01   -6.31440E-02   -2.86023E-01   -5.44343E-01   -8.10131E-01   -1.03041E+00   -1.13290E+00   -1.06524E+00   -8.37009E-01   -5.37976E-01   -2.71934E-01   -9.58829E-02   -0.00000E+00  
 175.2     X     -4.84993E+00   -4.84957E+00   -4.84905E+00   -4.84839E+00   -4.84745E+00   -4.84621E+00   -4.84466E+00   -4.84263E+00   -4.84001E+00   -4.83670E+00   -4.83246E+00   -4.82709E+00   -4.82018E+00   -4.81097E+00   -4.79824E+00   -4.78014E+00   -4.75388E+00   -4.71541E+00   -4.65838E+00   -4.57318E+00   -4.44507E+00   -4.25239E+00   -3.96651E+00   -3.55552E+00   -3.00015E+00   -2.31867E+00   -1.59047E+00   -9.41982E-01   -4.72924E-01   -1.99327E-01   -6.93151E-02   -0.00000E+00  
 175.2     Y     -9.73446E-02   -9.73146E-02   -9.72718E-02   -9.72179E-02   -9.71430E-02   -9.70467E-02   -9.69304E-02   -9.67836E-02   -9.66031E-02   -9.63872E-02   -9.61261E-02   -9.58107E-02   -9.54163E-02   -9.48901E-02   -9.41550E-02   -9.31105E-02   -9.16258E-02   -8.95272E-02   -8.65683E-02   -8.24241E-02   -7.66862E-02   -6.89027E-02   -5.87355E-02   -4.62546E-02   -3.23579E-02   -1.89976E-02   -8.53471E-03   -2.47657E-03   -1.83685E-04    1.48807E-04    3.61337E-06   -0.00000E+00  
 175.2     Z      4.28300E-01    4.27557E-01    4.26484E-01    4.25117E-01    4.23180E-01    4.20624E-01    4.17431E-01    4.13237E-01    4.07826E-01    4.00996E-01    3.92281E-01    3.81282E-01    3.67318E-01    3.49037E-01    3.24441E-01    2.90706E-01    2.44075E-01    1.79996E-01    9.28859E-02   -2.33053E-02   -1.73939E-01   -3.60968E-01   -5.77414E-01   -7.99594E-01   -9.82478E-01   -1.06377E+00   -9.96410E-01   -7.85640E-01   -5.08412E-01   -2.58682E-01   -9.13092E-02   -0.00000E+00  
 180.2     X     -4.38356E+00   -4.38330E+00   -4.38293E+00   -4.38245E+00   -4.38178E+00   -4.38089E+00   -4.37977E+00   -4.37831E+00   -4.37643E+00   -4.37404E+00   -4.37099E+00   -4.36711E+00   -4.36211E+00   -4.35542E+00   -4.34613E+00   -4.33282E+00   -4.31334E+00   -4.28446E+00   -4.24105E+00   -4.17504E+00   -4.07378E+00   -3.91800E+00   -3.68109E+00   -3.33136E+00   -2.84546E+00   -2.23173E+00   -1.55655E+00   -9.37640E-01   -4.77950E-01   -2.03569E-01   -7.07599E-02   -0.00000E+00  
 180.2     Y      1.10240E-03    1.11272E-03    1.12721E-03    1.14493E-03    1.16863E-03    1.19749E-03    1.22991E-03    1.26701E-03    1.30676E-03    1.34591E-03    1.38259E-03    1.41517E-03    1.44921E-03    1.49858E-03    1.58171E-03    1.71361E-03    1.90455E-03    2.16469E-03    2.50738E-03    2.94115E-03    3.45609E-03    4.00212E-03    4.45964E-03    4.62322E-03    4.26958E-03    3.30936E-03    1.98718E-03    7.83163E-04    6.00290E-05   -1.73455E-04   -1.06078E-04   -0.00000E+00  
 180.2     Z      6.97070E-01    6.96328E-01    6.95257E-01    6.93894E-01    6.91962E-01    6.89412E-01    6.86226E-01    6.82042E-01    6.76643E-01    6.69827E-01    6.61129E-01    6.50148E-01    6.36197E-01    6.17917E-01    5.93288E-01    5.59441E-01    5.12529E-01    4.47822E-01    3.59380E-01    2.40506E-01    8.46868E-02   -1.11917E-01   -3.45012E-01   -5.93988E-01   -8.15380E-01   -9.44294E-01   -9.25080E-01   -7.51907E-01   -4.96288E-01   -2.55268E-01   -9.01158E-02   -0.00000E+00  
 185.2     X     -3.87894E+00   -3.87876E+00   -3.87849E+00   -3.87815E+00   -3.87767E+00   -3.87704E+00   -3.87625E+00   -3.87522E+00   -3.87388E+00   -3.87219E+00   -3.87002E+00   -3.86726E+00   -3.86370E+00   -3.85891E+00   -3.85223E+00   -3.84259E+00   -3.82835E+00   -3.80701E+00   -3.77447E+00   -3.72420E+00   -3.64562E+00   -3.52224E+00   -3.33041E+00   -3.04034E+00   -2.62693E+00   -2.09024E+00   -1.48272E+00   -9.09213E-01   -4.71176E-01   -2.03077E-01   -7.05735E-02   -0.00000E+00  
 185.2     Y     -7.32675E-04   -7.25997E-04   -7.16741E-04   -7.05641E-04   -6.91214E-04   -6.74392E-04   -6.56685E-04   -6.38390E-04   -6.22110E-04   -6.11483E-04   -6.09860E-04   -6.20104E-04   -6.39551E-04   -6.60317E-04   -6.72367E-04   -6.71158E-04   -6.58733E-04   -6.38117E-04   -6.09131E-04   -5.70665E-04   -5.23793E-04   -4.75906E-04   -4.45875E-04   -4.63570E-04   -5.47985E-04   -6.69152E-04   -7.37522E-04   -6.86914E-04   -5.47722E-04   -3.72971E-04   -1.76195E-04   -0.00000E+00  
 185.2     Z      7.85059E-01    7.84367E-01    7.83369E-01    7.82097E-01    7.80296E-01    7.77918E-01    7.74948E-01    7.71045E-01    7.66010E-01    7.59652E-01    7.51538E-01    7.41290E-01    7.28268E-01    7.11195E-01    6.88177E-01    6.56511E-01    6.12558E-01    5.51803E-01    4.68514E-01    3.56083E-01    2.07781E-01    1.89262E-02   -2.08130E-01   -4.56189E-01   -6.85961E-01   -8.35412E-01   -8.46507E-01   -7.05182E-01   -4.73800E-01   -2.46416E-01   -8.70612E-02   -0.00000E+00  
 190.2     X     -3.88115E+00   -3.88097E+00   -3.88070E+00   -3.88037E+00   -3.87989E+00   -3.87927E+00   -3.87848E+00   -3.87745E+00   -3.87613E+00   -3.87445E+00   -3.87230E+00   -3.86956E+00   -3.86602E+00   -3.86127E+00   -3.85463E+00   -3.84506E+00   -3.83090E+00   -3.80967E+00   -3.77728E+00   -3.72719E+00   -3.64883E+00   -3.52568E+00   -3.33403E+00   -3.04401E+00   -2.63040E+00   -2.09317E+00   -1.48483E+00   -9.10458E-01   -4.71766E-01   -2.03305E-01   -7.06520E-02   -0.00000E+00  
 190.2     Y     -1.40373E-03   -1.39529E-03   -1.38346E-03   -1.36906E-03   -1.34990E-03   -1.32672E-03   -1.30092E-03   -1.27176E-03   -1.24110E-03   -1.21183E-03   -1.18584E-03   -1.16478E-03   -1.14427E-03   -1.11319E-03   -1.05675E-03   -9.63390E-04   -8.25961E-04   -6.37356E-04   -3.87105E-04   -6.69279E-05    3.20138E-04    7.45207E-04    1.13385E-03    1.35571E-03    1.27192E-03    8.37795E-04    2.26453E-04   -2.64607E-04   -4.53822E-04   -3.82570E-04   -1.78977E-04   -0.00000E+00  
 190.2     Z      8.38020E-01    8.37362E-01    8.36413E-01    8.35204E-01    8.33492E-01    8.31231E-01    8.28408E-01    8.24698E-01    8.19911E-01    8.13866E-01    8.06149E-01    7.96403E-01    7.84015E-01    7.67768E-01    7.45851E-01    7.15678E-01    6.73751E-01    6.15710E-01    5.35969E-01    4.27996E-01    2.84940E-01    1.01581E-01   -1.20993E-01   -3.67852E-01   -6.02530E-01   -7.65006E-01   -7.95763E-01   -6.75248E-01   -4.59631E-01   -2.40956E-01   -8.51781E-02   -0.00000E+00  
 195.2     X     -3.51311E+00   -3.51297E+00   -3.51277E+00   -3.51252E+00   -3.51217E+00   -3.51169E+00   -3.51111E+00   -3.51034E+00   -3.50934E+00   -3.50808E+00   -3.50647E+00   -3.50441E+00   -3.50176E+00   -3.49817E+00   -3.49313E+00   -3.48581E+00   -3.47491E+00   -3.45838E+00   -3.43284E+00   -3.39280E+00   -3.32918E+00   -3.22752E+00   -3.06648E+00   -2.81817E+00   -2.45691E+00   -1.97746E+00   -1.42201E+00   -8.84848E-01   -4.64905E-01   -2.02391E-01   -7.03280E-02   -0.00000E+00  
 195.2     Y      2.57758E-03    2.57689E-03    2.57551E-03    2.57312E-03    2.56860E-03    2.56067E-03    2.54790E-03    2.52684E-03    2.49338E-03    2.44263E-03    2.36764E-03    2.26243E-03    2.12331E-03    1.94522E-03    1.71931E-03    1.42481E-03    1.02717E-03    4.84157E-04   -2.52155E-04   -1.23132E-03   -2.49453E-03   -4.04905E-03   -5.81503E-03   -7.54823E-03   -8.79516E-03   -8.96568E-03   -7.73938E-03   -5.47657E-03   -3.15876E-03   -1.50269E-03   -5.64620E-04   -0.00000E+00  
 195.2     Z      8.91878E-01    8.91272E-01    8.90399E-01    8.89287E-01    8.87711E-01    8.85631E-01    8.83033E-01    8.79619E-01    8.75213E-01    8.69649E-01    8.62545E-01    8.53570E-01    8.42159E-01    8.27186E-01    8.06974E-01    7.79118E-01    7.40357E-01    6.86588E-01    6.12501E-01    5.11765E-01    3.77494E-01    2.03886E-01   -9.58717E-03   -2.51142E-01   -4.88598E-01   -6.65597E-01   -7.21633E-01   -6.29995E-01   -4.37483E-01   -2.32187E-01   -8.21606E-02   -0.00000E+00  
 200.2     X     -3.18957E+00   -3.18949E+00   -3.18937E+00   -3.18922E+00   -3.18900E+00   -3.18872E+00   -3.18836E+00   -3.18790E+00   -3.18730E+00   -3.18654E+00   -3.18557E+00   -3.18432E+00   -3.18270E+00   -3.18048E+00   -3.17732E+00   -3.17262E+00   -3.16544E+00   -3.15424E+00   -3.13635E+00   -3.10725E+00   -3.05926E+00   -2.97968E+00   -2.84907E+00   -2.64068E+00   -2.32752E+00   -1.89862E+00   -1.38646E+00   -8.76470E-01   -4.67109E-01   -2.05377E-01   -7.13484E-02   -0.00000E+00  
 200.2     Y      1.11539E-02    1.11576E-02    1.11628E-02    1.11687E-02    1.11761E-02    1.11841E-02    1.11915E-02    1.11973E-02    1.11992E-02    1.11939E-02    1.11779E-02    1.11480E-02    1.11049E-02    1.10516E-02    1.09911E-02    1.09200E-02    1.08261E-02    1.06922E-02    1.04961E-02    1.02059E-02    9.77423E-03    9.13204E-03    8.19189E-03    6.86959E-03    5.15634E-03    3.21723E-03    1.42672E-03    1.96575E-04   -3.45113E-04   -3.80182E-04   -1.80078E-04   -0.00000E+00  
 200.2     Z      8.94597E-01    8.94040E-01    8.93237E-01    8.92214E-01    8.90766E-01    8.88853E-01    8.86464E-01    8.83325E-01    8.79274E-01    8.74158E-01    8.67626E-01    8.59373E-01    8.48878E-01    8.35101E-01    8.16494E-01    7.90832E-01    7.55085E-01    7.05426E-01    6.36858E-01    5.43348E-01    4.18168E-01    2.55293E-01    5.31451E-02   -1.78887E-01   -4.12323E-01   -5.94650E-01   -6.65916E-01   -5.94615E-01   -4.19695E-01   -2.25046E-01   -7.97094E-02   -0.00000E+00  
 205.2     X     -3.07858E+00   -3.07851E+00   -3.07840E+00   -3.07826E+00   -3.07806E+00   -3.07781E+00   -3.07748E+00   -3.07706E+00   -3.07651E+00   -3.07582E+00   -3.07494E+00   -3.07380E+00   -3.07233E+00   -3.07031E+00   -3.06741E+00   -3.06311E+00   -3.05650E+00   -3.04616E+00   -3.02958E+00   -3.00251E+00   -2.95768E+00   -2.88300E+00   -2.75988E+00   -2.56252E+00   -2.26435E+00   -1.85352E+00   -1.35954E+00   -8.63832E-01   -4.62713E-01   -2.04241E-01   -7.09593E-02   -0.00000E+00  
 205.2     Y      5.81900E-03    5.81439E-03    5.80741E-03    5.79797E-03    5.78364E-03    5.76309E-03    5.73504E-03    5.69466E-03    5.63737E-03    5.55804E-03    5.44836E-03    5.30116E-03    5.10955E-03    4.86175E-03    4.53909E-03    4.10814E-03    3.51821E-03    2.70644E-03    1.59698E-03    1.06035E-04   -1.84546E-03   -4.29642E-03   -7.16589E-03   -1.01311E-02   -1.25313E-02   -1.34282E-02   -1.21621E-02   -9.02710E-03   -5.41257E-03   -2.59950E-03   -9.40734E-04   -0.00000E+00  
 205.2     Z      8.90708E-01    8.90192E-01    8.89449E-01    8.88503E-01    8.87163E-01    8.85394E-01    8.83184E-01    8.80281E-01    8.76533E-01    8.71800E-01    8.65756E-01    8.58119E-01    8.48405E-01    8.35650E-01    8.18418E-01    7.94640E-01    7.61492E-01    7.15393E-01    6.51642E-01    5.64505E-01    4.47474E-01    2.94466E-01    1.03191E-01   -1.18828E-01   -3.46294E-01   -5.30452E-01   -6.12848E-01   -5.58823E-01   -4.00434E-01   -2.16818E-01   -7.68884E-02   -0.00000E+00  
 210.2     X     -2.81098E+00   -2.81096E+00   -2.81094E+00   -2.81090E+00   -2.81086E+00   -2.81080E+00   -2.81073E+00   -2.81064E+00   -2.81052E+00   -2.81037E+00   -2.81017E+00   -2.80991E+00   -2.80955E+00   -2.80900E+00   -2.80811E+00   -2.80659E+00   -2.80392E+00   -2.79913E+00   -2.79041E+00   -2.77442E+00   -2.74506E+00   -2.69169E+00   -2.59703E+00   -2.43569E+00   -2.17910E+00   -1.80960E+00   -1.34811E+00   -8.69442E-01   -4.71542E-01   -2.09797E-01   -7.28639E-02   -0.00000E+00  
 210.2     Y     -3.75478E-03   -3.75282E-03   -3.75027E-03   -3.74750E-03   -3.74447E-03   -3.74197E-03   -3.74102E-03   -3.74302E-03   -3.75032E-03   -3.76594E-03   -3.79355E-03   -3.83634E-03   -3.89484E-03   -3.96845E-03   -4.05731E-03   -4.16790E-03   -4.31420E-03   -4.51385E-03   -4.78613E-03   -5.15123E-03   -5.62710E-03   -6.21960E-03   -6.89904E-03   -7.56181E-03   -7.99221E-03   -7.86765E-03   -6.92795E-03   -5.23813E-03   -3.30716E-03   -1.69310E-03   -6.29479E-04   -0.00000E+00  
 210.2     Z      9.47547E-01    9.47057E-01    9.46352E-01    9.45453E-01    9.44181E-01    9.42501E-01    9.40403E-01    9.37647E-01    9.34089E-01    9.29596E-01    9.23857E-01    9.16605E-01    9.07378E-01    8.95258E-01    8.78869E-01    8.56232E-01    8.24630E-01    7.80595E-01    7.19528E-01    6.35733E-01    5.22566E-01    3.73450E-01    1.84968E-01   -3.73812E-02   -2.70846E-01   -4.68477E-01   -5.70257E-01   -5.35901E-01   -3.91291E-01   -2.14095E-01   -7.59602E-02   -0.00000E+00  
 215.2     X     -2.49830E+00   -2.49830E+00   -2.49829E+00   -2.49828E+00   -2.49827E+00   -2.49825E+00   -2.49823E+00   -2.49820E+00   -2.49816E+00   -2.49812E+00   -2.49806E+00   -2.49798E+00   -2.49784E+00   -2.49761E+00   -2.49716E+00   -2.49631E+00   -2.49467E+00   -2.49149E+00   -2.48534E+00   -2.47354E+00   -2.45107E+00   -2.40907E+00   -2.33278E+00   -2.19999E+00   -1.98436E+00   -1.66685E+00   -1.26044E+00   -8.27222E-01   -4.56660E-01   -2.06011E-01   -7.15815E-02   -0.00000E+00  
 215.2     Y     -3.86449E-03   -3.86339E-03   -3.86206E-03   -3.86081E-03   -3.85984E-03   -3.85992E-03   -3.86200E-03   -3.86764E-03   -3.87917E-03   -3.89947E-03   -3.93228E-03   -3.98081E-03   -4.04614E-03   -4.12887E-03   -4.23077E-03   -4.35988E-03   -4.53154E-03   -4.76441E-03   -5.07831E-03   -5.49201E-03   -6.01767E-03   -6.64728E-03   -7.32566E-03   -7.91241E-03   -8.16289E-03   -7.76925E-03   -6.56758E-03   -4.75786E-03   -2.89876E-03   -1.45820E-03   -5.48365E-04   -0.00000E+00  
 215.2     Z      8.76114E-01    8.75672E-01    8.75036E-01    8.74227E-01    8.73080E-01    8.71567E-01    8.69677E-01    8.67194E-01    8.63989E-01    8.59942E-01    8.54776E-01    8.48246E-01    8.39939E-01    8.29026E-01    8.14269E-01    7.93881E-01    7.65413E-01    7.25734E-01    6.70681E-01    5.95084E-01    4.92864E-01    3.57897E-01    1.86700E-01   -1.64804E-02   -2.32088E-01   -4.18367E-01   -5.19920E-01   -4.96515E-01   -3.67456E-01   -2.03042E-01   -7.21771E-02   -0.00000E+00  
 220.2     X     -2.42828E+00   -2.42829E+00   -2.42830E+00   -2.42831E+00   -2.42833E+00   -2.42836E+00   -2.42839E+00   -2.42844E+00   -2.42849E+00   -2.42857E+00   -2.42866E+00   -2.42877E+00   -2.42888E+00   -2.42896E+00   -2.42896E+00   -2.42872E+00   -2.42794E+00   -2.42599E+00   -2.42160E+00   -2.41228E+00   -2.39334E+00   -2.35628E+00   -2.28675E+00   -2.16276E+00   -1.95775E+00   -1.65141E+00   -1.25452E+00   -8.27047E-01   -4.58310E-01   -2.07274E-01   -7.20178E-02   -0.00000E+00  
 220.2     Y     -4.22501E-03   -4.22648E-03   -4.22885E-03   -4.23229E-03   -4.23791E-03   -4.24660E-03   -4.25926E-03   -4.27858E-03   -4.30741E-03   -4.34906E-03   -4.40853E-03   -4.49009E-03   -4.59694E-03   -4.73397E-03   -4.90910E-03   -5.13837E-03   -5.44683E-03   -5.86366E-03   -6.41946E-03   -7.13985E-03   -8.03218E-03   -9.05836E-03   -1.00874E-02   -1.08397E-02   -1.08958E-02   -9.83228E-03   -7.61875E-03   -4.87056E-03   -2.55411E-03   -1.13872E-03   -4.36647E-04   -0.00000E+00  
 220.2     Z      9.22508E-01    9.22087E-01    9.21481E-01    9.20709E-01    9.19617E-01    9.18176E-01    9.16375E-01    9.14010E-01    9.10957E-01    9.07103E-01    9.02180E-01    8.95960E-01    8.88043E-01    8.77639E-01    8.63561E-01    8.44098E-01    8.16891E-01    7.78911E-01    7.26101E-01    6.53362E-01    5.54580E-01    4.23349E-01    2.55432E-01    5.35738E-02   -1.64817E-01   -3.60020E-01   -4.76448E-01   -4.70131E-01   -3.54852E-01   -1.98271E-01   -7.05540E-02   -0.00000E+00  
 225.2     X     -2.31922E+00   -2.31924E+00   -2.31926E+00   -2.31930E+00   -2.31934E+00   -2.31941E+00   -2.31949E+00   -2.31959E+00   -2.31973E+00   -2.31990E+00   -2.32011E+00   -2.32038E+00   -2.32069E+00   -2.32104E+00   -2.32141E+00   -2.32170E+00   -2.32169E+00   -2.32086E+00   -2.31811E+00   -2.31124E+00   -2.29597E+00   -2.26440E+00   -2.20298E+00   -2.09056E+00   -1.90091E+00   -1.61268E+00   -1.23351E+00   -8.19213E-01   -4.57121E-01   -2.07780E-01   -7.21986E-02   -0.00000E+00  
