Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 150.2     Y     -8.94444E+01   -1.12964E+02   -1.33314E+02   -1.45494E+02   -1.48056E+02   -1.39311E+02   -1.24214E+02   -1.09381E+02   -9.93371E+01   -9.42618E+01   -9.01827E+01   -8.51577E+01   -7.84166E+01   -6.94531E+01   -5.80535E+01   -4.42401E+01   -2.90394E+01   -1.47008E+01   -4.05323E+00    1.00680E+00    1.69230E+00    8.08605E-01    2.30732E-01    1.13968E-01    7.81785E-02    3.00348E-02    5.07869E-03    3.24836E-04    7.00275E-06    2.56414E-07    6.28837E-08   -2.43945E-08  
 150.2     Z     -1.83244E+04   -1.65938E+04   -1.48293E+04   -1.32668E+04   -1.17883E+04   -1.06049E+04   -9.80706E+03   -9.30939E+03   -8.98137E+03   -8.70573E+03   -8.35235E+03   -7.87071E+03   -7.21820E+03   -6.34547E+03   -5.22624E+03   -3.85134E+03   -2.30105E+03   -7.74096E+02    4.42094E+02    1.06919E+03    1.09855E+03    7.79488E+02    4.15492E+02    1.76507E+02    5.74344E+01    1.32558E+01    1.72470E+00    9.92790E-02    1.80925E-03    6.52733E-06    2.40476E-07    1.35742E-07  
 155.2     X      1.32773E+04    1.20274E+04    1.07557E+04    9.64027E+03    8.60637E+03    7.81665E+03    7.34003E+03    7.12343E+03    7.09030E+03    7.15278E+03    7.26105E+03    7.39632E+03    7.54663E+03    7.68683E+03    7.75979E+03    7.66746E+03    7.26801E+03    6.42358E+03    5.09338E+03    3.49958E+03    1.98300E+03    9.24958E+02    3.45048E+02    1.09796E+02    2.94602E+01    6.26533E+00    7.98859E-01    4.58747E-02    8.35929E-04    3.05832E-06    1.85615E-07    5.96311E-08  
 155.2     Y      1.86782E+02    1.41830E+02    9.90301E+01    6.60812E+01    4.25039E+01    3.27567E+01    3.39209E+01    3.91198E+01    4.25452E+01    4.23037E+01    3.97860E+01    3.58647E+01    3.04972E+01    2.33197E+01    1.42101E+01    3.35867E+00   -8.03907E+00   -1.76251E+01   -2.25554E+01   -2.12606E+01   -1.52489E+01   -8.44604E+00   -3.50458E+00   -1.10486E+00   -2.48311E-01   -3.90265E-02   -3.71716E-03   -1.80481E-04   -2.21145E-06    2.48933E-07    1.04246E-07    1.95698E-08  
 155.2     Z     -1.80403E+04   -1.63353E+04   -1.45977E+04   -1.30603E+04   -1.16077E+04   -1.04485E+04   -9.67175E+03   -9.19381E+03   -8.88750E+03   -8.63707E+03   -8.31779E+03   -7.88076E+03   -7.28445E+03   -6.47915E+03   -5.43314E+03   -4.12655E+03   -2.62069E+03   -1.09339E+03    1.76990E+02    8.92733E+02    1.00959E+03    7.45843E+02    4.06521E+02    1.74749E+02    5.71776E+01    1.32213E+01    1.72093E+00    9.90662E-02    1.80539E-03    6.51497E-06    2.02963E-07    1.19913E-07  
 160.2     X      1.25478E+04    1.13659E+04    1.01636E+04    9.10925E+03    8.13230E+03    7.38659E+03    6.93725E+03    6.73406E+03    6.70480E+03    6.76647E+03    6.87257E+03    7.00578E+03    7.15542E+03    7.29854E+03    7.38174E+03    7.31244E+03    6.95470E+03    6.17289E+03    4.92027E+03    3.40073E+03    1.93943E+03    9.10294E+02    3.41557E+02    1.09204E+02    2.93986E+01    6.26166E+00    7.98709E-01    4.58685E-02    8.35797E-04    3.02492E-06    1.40513E-07    2.62377E-08  
 160.2     Y     -7.27384E+01   -9.16236E+01   -1.07833E+02   -1.17288E+02   -1.18577E+02   -1.10073E+02   -9.56115E+01   -8.02805E+01   -6.73705E+01   -5.72185E+01   -4.56833E+01   -3.09120E+01   -1.21075E+01    1.09014E+01    3.67171E+01    6.23487E+01    8.19495E+01    8.84102E+01    7.75131E+01    5.36584E+01    2.77636E+01    1.06001E+01    2.84659E+00    6.30264E-01    1.53428E-01    3.98248E-02    6.10752E-03    3.81756E-04    8.00775E-06    2.70725E-07    1.06469E-07    2.50451E-08  
 160.2     Z     -1.60037E+04   -1.44919E+04   -1.29519E+04   -1.15893E+04   -1.03019E+04   -9.27535E+03   -8.58903E+03   -8.16934E+03   -7.90421E+03   -7.69075E+03   -7.41963E+03   -7.04797E+03   -6.53939E+03   -5.84971E+03   -4.94841E+03   -3.81259E+03   -2.48662E+03   -1.11630E+03    5.65008E+01    7.52936E+02    9.06920E+02    6.91902E+02    3.85735E+02    1.68289E+02    5.55145E+01    1.28763E+01    1.67726E+00    9.65618E-02    1.75974E-03    6.34584E-06    1.73798E-07    9.23740E-08  
 165.2     X      9.29281E+03    8.41981E+03    7.53244E+03    6.75528E+03    6.03715E+03    5.49305E+03    5.17223E+03    5.03936E+03    5.04375E+03    5.12368E+03    5.25060E+03    5.41461E+03    5.61153E+03    5.82780E+03    6.02151E+03    6.11463E+03    5.97936E+03    5.46959E+03    4.50049E+03    3.20983E+03    1.88658E+03    9.08796E+02    3.48390E+02    1.13125E+02    3.07472E+01    6.57516E+00    8.39522E-01    4.82175E-02    8.78619E-04    3.19449E-06    1.35308E-07    3.44776E-08  
 165.2     Y      2.55827E+01    1.20103E+00   -2.11508E+01   -3.69834E+01   -4.58928E+01   -4.56807E+01   -3.91980E+01   -3.12902E+01   -2.57188E+01   -2.33278E+01   -2.20423E+01   -2.07750E+01   -1.92555E+01   -1.74953E+01   -1.56302E+01   -1.38247E+01   -1.22346E+01   -1.08185E+01   -9.25645E+00   -7.26752E+00   -4.88564E+00   -2.69906E+00   -1.10501E+00   -2.93042E-01   -2.49473E-02    8.70192E-03    2.35866E-03    1.67850E-04    4.07075E-06    2.63786E-07    9.66024E-08    3.11708E-08  
 165.2     Z     -1.60038E+04   -1.44902E+04   -1.29491E+04   -1.15867E+04   -1.03018E+04   -9.28097E+03   -8.60358E+03   -8.19635E+03   -7.94830E+03   -7.75620E+03   -7.51435E+03   -7.18102E+03   -6.72069E+03   -6.08871E+03   -5.24947E+03   -4.16981E+03   -2.87567E+03   -1.49190E+03   -2.50333E+02    5.50256E+02    8.05636E+02    6.54424E+02    3.76319E+02    1.66719E+02    5.53780E+01    1.28743E+01    1.67786E+00    9.66015E-02    1.76048E-03    6.36318E-06    1.83230E-07    1.01264E-07  
 170.2     X      7.38334E+03    6.68969E+03    5.98534E+03    5.36943E+03    4.80198E+03    4.37510E+03    4.12833E+03    4.03452E+03    4.05503E+03    4.14068E+03    4.27277E+03    4.44547E+03    4.65810E+03    4.90254E+03    5.14465E+03    5.31725E+03    5.30209E+03    4.95292E+03    4.16641E+03    3.03744E+03    1.82355E+03    8.94885E+02    3.48467E+02    1.14472E+02    3.13451E+01    6.72445E+00    8.59283E-01    4.93574E-02    8.99421E-04    3.28839E-06    1.51138E-07    4.40186E-08  
 170.2     Y     -8.36118E+01   -9.62327E+01   -1.06683E+02   -1.12238E+02   -1.11865E+02   -1.04758E+02   -9.40612E+01   -8.37385E+01   -7.65184E+01   -7.25310E+01   -6.90518E+01   -6.47109E+01   -5.89142E+01   -5.12476E+01   -4.15347E+01   -2.97510E+01   -1.66430E+01   -4.00425E+00    5.52465E+00    9.50448E+00    8.27680E+00    4.87427E+00    2.11766E+00    8.02752E-01    2.75928E-01    7.28898E-02    1.05389E-02    6.37439E-04    1.25810E-05    2.60724E-07    7.42407E-08    8.05020E-09  
 170.2     Z     -1.50817E+04   -1.36563E+04   -1.22055E+04   -1.09233E+04   -9.71475E+03   -8.75626E+03   -8.12320E+03   -7.74726E+03   -7.52500E+03   -7.35893E+03   -7.15181E+03   -6.86523E+03   -6.46655E+03   -5.91379E+03   -5.17008E+03   -4.19680E+03   -3.00392E+03   -1.69091E+03   -4.65499E+02    3.75860E+02    7.00836E+02    6.07379E+02    3.60954E+02    1.62752E+02    5.45247E+01    1.27145E+01    1.65822E+00    9.54796E-02    1.74005E-03    6.28599E-06    1.66533E-07    8.79288E-08  
 175.2     X      6.15749E+03    5.58071E+03    4.99542E+03    4.48412E+03    4.01390E+03    3.66197E+03    3.46189E+03    3.39212E+03    3.42202E+03    3.51049E+03    3.64483E+03    3.82164E+03    4.04232E+03    4.30212E+03    4.57183E+03    4.79148E+03    4.84968E+03    4.60153E+03    3.93324E+03    2.91223E+03    1.77416E+03    8.81523E+02    3.46749E+02    1.14738E+02    3.15627E+01    6.78484E+00    8.67458E-01    4.98303E-02    9.08062E-04    3.33479E-06    1.58944E-07    6.41848E-08  
 175.2     Y      4.45705E+02    3.85069E+02    3.25362E+02    2.76021E+02    2.34890E+02    2.08954E+02    1.97982E+02    1.96051E+02    1.97247E+02    1.98018E+02    1.97963E+02    1.97160E+02    1.95146E+02    1.90826E+02    1.82526E+02    1.67856E+02    1.44556E+02    1.12237E+02    7.43107E+01    3.96015E+01    1.51759E+01    3.66991E+00    2.09447E-01   -1.58885E-01   -4.39953E-02   -9.69117E-04    9.17491E-04    8.30235E-05    2.47290E-06    2.51318E-07    1.02891E-07    3.20924E-08  
 175.2     Z     -1.27357E+04   -1.15303E+04   -1.03044E+04   -9.22125E+03   -8.20014E+03   -7.38988E+03   -6.85420E+03   -6.53534E+03   -6.34577E+03   -6.20315E+03   -6.02510E+03   -5.77935E+03   -5.43866E+03   -4.96817E+03   -4.33780E+03   -3.51579E+03   -2.51019E+03   -1.40190E+03   -3.61334E+02    3.61611E+02    6.46207E+02    5.63800E+02    3.39605E+02    1.54976E+02    5.23093E+01    1.22340E+01    1.59669E+00    9.19440E-02    1.67562E-03    6.06579E-06    1.59269E-07    8.74951E-08  
 180.2     X      4.43161E+03    4.01741E+03    3.59779E+03    3.23215E+03    2.89757E+03    2.65031E+03    2.51514E+03    2.47780E+03    2.51829E+03    2.60693E+03    2.73900E+03    2.91445E+03    3.13746E+03    3.40812E+03    3.70527E+03    3.98131E+03    4.13863E+03    4.03895E+03    3.55577E+03    2.71177E+03    1.70104E+03    8.67657E+02    3.49146E+02    1.17532E+02    3.26847E+01    7.05794E+00    9.03377E-01    5.19002E-02    9.45767E-04    3.45806E-06    1.28261E-07    3.84892E-08  
 180.2     Y      1.13024E+02    8.52026E+01    5.88240E+01    3.85327E+01    2.40157E+01    1.80616E+01    1.89507E+01    2.25118E+01    2.51183E+01    2.54439E+01    2.44119E+01    2.26427E+01    2.01642E+01    1.67763E+01    1.23753E+01    7.01913E+00    1.31420E+00   -3.47510E+00   -5.89099E+00   -5.41587E+00   -3.26011E+00   -1.29715E+00   -2.36031E-01    9.47353E-02    1.00215E-01    3.70918E-02    6.01668E-03    3.77618E-04    7.79852E-06    2.50783E-07    9.50981E-08    2.73016E-08  
 180.2     Z     -1.27064E+04   -1.15045E+04   -1.02828E+04   -9.20380E+03   -8.18765E+03   -7.38331E+03   -6.85477E+03   -6.54520E+03   -6.36848E+03   -6.24230E+03   -6.08707E+03   -5.87157E+03   -5.56959E+03   -5.14660E+03   -4.56943E+03   -3.79927E+03   -2.82977E+03   -1.72294E+03   -6.35824E+02    1.71235E+02    5.46222E+02    5.25136E+02    3.29554E+02    1.53281E+02    5.21710E+01    1.22356E+01    1.59790E+00    9.20211E-02    1.67705E-03    6.08541E-06    1.54499E-07    9.35666E-08  
 185.2     X      3.14303E+03    2.84944E+03    2.55254E+03    2.29464E+03    2.06000E+03    1.88910E+03    1.79985E+03    1.78297E+03    1.82575E+03    1.90713E+03    2.02708E+03    2.18751E+03    2.39404E+03    2.64987E+03    2.94088E+03    3.23149E+03    3.44114E+03    3.44652E+03    3.12057E+03    2.45029E+03    1.58366E+03    8.30556E+02    3.42666E+02    1.17630E+02    3.31347E+01    7.19482E+00    9.22191E-01    5.29903E-02    9.65656E-04    3.53905E-06    1.25984E-07    4.57533E-08  
 185.2     Y      5.59638E+01    3.51758E+01    1.58306E+01    1.47894E+00   -7.87418E+00   -1.02358E+01   -7.36739E+00   -2.79572E+00    5.46634E-01    1.73484E+00    1.95813E+00    1.92703E+00    1.79800E+00    1.53143E+00    1.07613E+00    4.25398E-01   -2.86778E-01   -7.55475E-01   -6.96169E-01   -2.21814E-01    1.95944E-01    2.94076E-01    2.52048E-01    2.00042E-01    1.17341E-01    3.96860E-02    6.31076E-03    3.94022E-04    8.06397E-06    2.44488E-07    9.35666E-08    2.59124E-08  
 185.2     Z     -1.18511E+04   -1.07305E+04   -9.59195E+03   -8.58677E+03   -7.64055E+03   -6.89235E+03   -6.40217E+03   -6.11758E+03   -5.95903E+03   -5.84967E+03   -5.71665E+03   -5.53150E+03   -5.27057E+03   -4.90228E+03   -4.39459E+03   -3.70806E+03   -2.82865E+03   -1.80159E+03   -7.61693E+02    4.55001E+01    4.57506E+02    4.79448E+02    3.12516E+02    1.48268E+02    5.09568E+01    1.19924E+01    1.56741E+00    9.02740E-02    1.64520E-03    5.95054E-06    1.14925E-07    6.24500E-08  
 190.2     X      3.11883E+03    2.82754E+03    2.53300E+03    2.27718E+03    2.04453E+03    1.87521E+03    1.78704E+03    1.77086E+03    1.81415E+03    1.89598E+03    2.01655E+03    2.17781E+03    2.38547E+03    2.64280E+03    2.93573E+03    3.22867E+03    3.44083E+03    3.44847E+03    3.12390E+03    2.45369E+03    1.58607E+03    8.31790E+02    3.43117E+02    1.17758E+02    3.31645E+01    7.20068E+00    9.22921E-01    5.30321E-02    9.66416E-04    3.54144E-06    1.24683E-07    4.42354E-08  
 190.2     Y      8.89005E+01    6.57807E+01    4.39550E+01    2.72589E+01    1.54698E+01    1.08970E+01    1.20394E+01    1.53709E+01    1.78390E+01    1.83325E+01    1.77117E+01    1.65492E+01    1.49050E+01    1.26433E+01    9.68668E+00    6.06813E+00    2.19857E+00   -1.05688E+00   -2.71792E+00   -2.49511E+00   -1.28481E+00   -2.91568E-01    1.46869E-01    2.13806E-01    1.31199E-01    4.35346E-02    6.82245E-03    4.23325E-04    8.57593E-06    2.31369E-07    8.68446E-08    2.02746E-08  
 190.2     Z     -1.12673E+04   -1.02020E+04   -9.12025E+03   -8.16546E+03   -7.26694E+03   -6.55700E+03   -6.09290E+03   -5.82519E+03   -5.67879E+03   -5.58058E+03   -5.46228E+03   -5.29724E+03   -5.06355E+03   -4.73160E+03   -4.27023E+03   -3.63968E+03   -2.82104E+03   -1.84851E+03   -8.41894E+02   -3.62377E+01    3.99510E+02    4.49777E+02    3.01688E+02    1.45196E+02    5.02416E+01    1.18522E+01    1.54994E+00    8.92734E-02    1.62699E-03    5.89427E-06    1.15034E-07    6.48353E-08  
 195.2     X      2.33855E+03    2.11961E+03    1.89862E+03    1.70732E+03    1.53451E+03    1.41080E+03    1.34970E+03    1.34478E+03    1.38759E+03    1.46240E+03    1.57186E+03    1.71888E+03    1.90972E+03    2.14925E+03    2.42780E+03    2.71793E+03    2.95167E+03    3.01871E+03    2.79569E+03    2.24782E+03    1.48901E+03    7.99254E+02    3.36779E+02    1.17546E+02    3.34741E+01    7.30267E+00    9.37128E-01    5.38566E-02    9.81469E-04    3.61538E-06    1.34116E-07    5.28006E-08  
 195.2     Y     -6.34084E+01   -7.08137E+01   -7.67099E+01   -7.95485E+01   -7.86397E+01   -7.35708E+01   -6.64098E+01   -5.96757E+01   -5.51197E+01   -5.28240E+01   -5.10368E+01   -4.88382E+01   -4.58150E+01   -4.16361E+01   -3.60108E+01   -2.86067E+01   -1.94366E+01   -9.26536E+00    4.89544E-02    5.73566E+00    6.68087E+00    4.55052E+00    2.16533E+00    8.57913E-01    2.97099E-01    7.78362E-02    1.11541E-02    6.71452E-04    1.30776E-05    2.58176E-07    1.03541E-07    4.51299E-08  
 195.2     Z     -1.03702E+04   -9.38991E+03   -8.39520E+03   -7.51757E+03   -6.69197E+03   -6.04029E+03   -5.61550E+03   -5.37262E+03   -5.24325E+03   -5.16008E+03   -5.06143E+03   -4.92341E+03   -4.72660E+03   -4.44446E+03   -4.04763E+03   -3.49700E+03   -2.76821E+03   -1.88112E+03   -9.33828E+02   -1.42770E+02    3.18225E+02    4.05923E+02    2.84904E+02    1.40216E+02    4.90363E+01    1.16110E+01    1.51971E+00    8.75419E-02    1.59547E-03    5.80536E-06    1.28532E-07    8.72241E-08  
 200.2     X      1.40908E+03    1.27696E+03    1.14430E+03    1.03063E+03    9.30088E+02    8.62077E+02    8.35148E+02    8.46442E+02    8.92854E+02    9.64792E+02    1.06871E+03    1.20898E+03    1.39292E+03    1.62744E+03    1.90723E+03    2.21234E+03    2.48547E+03    2.62600E+03    2.51071E+03    2.08138E+03    1.42002E+03    7.82343E+02    3.37067E+02    1.19600E+02    3.44085E+01    7.53826E+00    9.68366E-01    5.56586E-02    1.01429E-03    3.71339E-06    1.07770E-07    4.30428E-08  
 200.2     Y      1.81167E+01    4.37912E+00   -8.16442E+00   -1.71503E+01   -2.24402E+01   -2.27915E+01   -1.96950E+01   -1.57819E+01   -1.31885E+01   -1.24801E+01   -1.26591E+01   -1.31330E+01   -1.37499E+01   -1.44803E+01   -1.52207E+01   -1.57346E+01   -1.55642E+01   -1.41191E+01   -1.10487E+01   -6.97316E+00   -3.18307E+00   -8.97459E-01    3.56996E-02    2.17947E-01    1.41555E-01    4.66693E-02    7.23896E-03    4.46748E-04    8.93374E-06    2.21801E-07    8.16133E-08    2.14672E-08  
 200.2     Z     -9.53630E+03   -8.63394E+03   -7.71914E+03   -6.91241E+03   -6.15393E+03   -5.55587E+03   -5.16701E+03   -4.94620E+03   -4.83093E+03   -4.75928E+03   -4.67540E+03   -4.55778E+03   -4.38919E+03   -4.14582E+03   -3.80044E+03   -3.31562E+03   -2.66433E+03   -1.85639E+03   -9.72178E+02   -2.09097E+02    2.60002E+02    3.72192E+02    2.71458E+02    1.36142E+02    4.80391E+01    1.14103E+01    1.49449E+00    8.60958E-02    1.56910E-03    5.70269E-06    1.13679E-07    6.49437E-08  
 205.2     X      1.28394E+03    1.16298E+03    1.04164E+03    9.37857E+02    8.46442E+02    7.85227E+02    7.61983E+02    7.74100E+02    8.18894E+02    8.87596E+02    9.86715E+02    1.12062E+03    1.29648E+03    1.52127E+03    1.79053E+03    2.08628E+03    2.35510E+03    2.50165E+03    2.40682E+03    2.00949E+03    1.38199E+03    7.67601E+02    3.33336E+02    1.19055E+02    3.44040E+01    7.55188E+00    9.70602E-01    5.57908E-02    1.01671E-03    3.72174E-06    1.04951E-07    3.82723E-08  
 205.2     Y     -1.22079E+02   -1.21632E+02   -1.19790E+02   -1.16214E+02   -1.09914E+02   -1.01366E+02   -9.26240E+01   -8.54612E+01   -8.08626E+01   -7.84462E+01   -7.63559E+01   -7.36574E+01   -6.98524E+01   -6.44440E+01   -5.69272E+01   -4.66840E+01   -3.35231E+01   -1.83190E+01   -3.60739E+00    6.39539E+00    9.45846E+00    7.20748E+00    3.72686E+00    1.51639E+00    5.01854E-01    1.23519E-01    1.70147E-02    1.00740E-03    1.91259E-05    2.49773E-07    8.03665E-08    2.56820E-08  
 205.2     Z     -8.82287E+03   -7.98785E+03   -7.14190E+03   -6.39606E+03   -5.69497E+03   -5.14243E+03   -4.78368E+03   -4.58092E+03   -4.47666E+03   -4.41363E+03   -4.34074E+03   -4.23840E+03   -4.09117E+03   -3.87756E+03   -3.57239E+03   -3.14031E+03   -2.55328E+03   -1.81426E+03   -9.89646E+02   -2.58965E+02    2.09707E+02    3.40002E+02    2.57257E+02    1.31361E+02    4.67589E+01    1.11410E+01    1.46031E+00    8.41347E-02    1.53337E-03    5.57063E-06    1.00722E-07    5.87638E-08  
 210.2     X      2.80982E+02    2.53621E+02    2.27642E+02    2.07826E+02    1.94931E+02    1.94844E+02    2.10069E+02    2.41970E+02    2.93879E+02    3.63589E+02    4.62415E+02    5.96582E+02    7.74639E+02    1.00589E+03    1.28988E+03    1.61511E+03    1.93631E+03    2.16408E+03    2.17591E+03    1.88674E+03    1.34088E+03    7.64490E+02    3.38672E+02    1.22559E+02    3.56810E+01    7.85539E+00    1.01034E+00    5.80798E-02    1.05842E-03    3.87413E-06    9.79577E-08    3.40982E-08  
 210.2     Y     -5.70422E+00   -1.52276E+01   -2.36783E+01   -2.93694E+01   -3.20523E+01   -3.09258E+01   -2.73313E+01   -2.33517E+01   -2.05991E+01   -1.94158E+01   -1.87703E+01   -1.80737E+01   -1.71001E+01   -1.57062E+01   -1.37451E+01   -1.10206E+01   -7.42076E+00   -3.10832E+00    1.23382E+00    4.25836E+00    5.02524E+00    3.86694E+00    2.17368E+00    9.89361E-01    3.60525E-01    9.35791E-02    1.31934E-02    7.87738E-04    1.50916E-05    2.23888E-07    6.70579E-08    9.97466E-09  
 210.2     Z     -8.37731E+03   -7.58386E+03   -6.78060E+03   -6.07278E+03   -5.40792E+03   -4.88476E+03   -4.54633E+03   -4.35694E+03   -4.26244E+03   -4.20841E+03   -4.14740E+03   -4.06133E+03   -3.93618E+03   -3.75214E+03   -3.48488E+03   -3.09900E+03   -2.56261E+03   -1.86933E+03   -1.07185E+03   -3.39170E+02    1.55299E+02    3.14533E+02    2.49648E+02    1.29961E+02    4.66332E+01    1.11393E+01    1.46088E+00    8.41729E-02    1.53407E-03    5.57811E-06    1.00286E-07    5.31234E-08  
 215.2     X      8.33248E+01    7.46123E+01    6.71725E+01    6.30941E+01    6.39831E+01    7.30746E+01    9.17192E+01    1.21656E+02    1.66587E+02    2.25635E+02    3.09127E+02    4.22726E+02    5.74125E+02    7.72082E+02    1.01780E+03    1.30428E+03    1.59683E+03    1.82246E+03    1.87476E+03    1.66721E+03    1.21884E+03    7.15247E+02    3.25928E+02    1.20748E+02    3.57097E+01    7.91449E+00    1.01965E+00    5.86265E-02    1.06840E-03    3.90665E-06    8.59230E-08    3.17129E-08  
 215.2     Y     -1.67845E+01   -2.42580E+01   -3.07325E+01   -3.48513E+01   -3.63162E+01   -3.45364E+01   -3.07710E+01   -2.68354E+01   -2.40923E+01   -2.27792E+01   -2.18739E+01   -2.08059E+01   -1.93345E+01   -1.72906E+01   -1.45305E+01   -1.08998E+01   -6.43202E+00   -1.54570E+00    2.81115E+00    5.27684E+00    5.28388E+00    3.67212E+00    1.91861E+00    8.43763E-01    3.08167E-01    8.11770E-02    1.15661E-02    6.93706E-04    1.33583E-05    2.14618E-07    7.16387E-08    1.99764E-08  
 215.2     Z     -7.54805E+03   -6.83132E+03   -6.10654E+03   -5.46824E+03   -4.86899E+03   -4.39782E+03   -4.09341E+03   -3.92342E+03   -3.83899E+03   -3.79113E+03   -3.73731E+03   -3.66151E+03   -3.55142E+03   -3.38972E+03   -3.15506E+03   -2.81608E+03   -2.34364E+03   -1.72925E+03   -1.01449E+03   -3.45474E+02    1.20357E+02    2.82960E+02    2.32667E+02    1.23400E+02    4.47069E+01    1.07173E+01    1.40671E+00    8.10597E-02    1.47733E-03    5.36493E-06    8.47846E-08    5.28006E-08  
 220.2     X     -1.35373E+02   -1.23693E+02   -1.10365E+02   -9.61778E+01   -7.82418E+01   -5.59313E+01   -2.90449E+01    5.00671E+00    5.12004E+01    1.10078E+02    1.92937E+02    3.05797E+02    4.56586E+02    6.54485E+02    9.01533E+02    1.19221E+03    1.49393E+03    1.73579E+03    1.81177E+03    1.63067E+03    1.20444E+03    7.12597E+02    3.26766E+02    1.21567E+02    3.60391E+01    7.99550E+00    1.03035E+00    5.92442E-02    1.07964E-03    3.93530E-06    7.42950E-08    2.12368E-08  
 220.2     Y     -5.82701E+01   -6.11099E+01   -6.29269E+01   -6.30475E+01   -6.09230E+01   -5.64983E+01   -5.11355E+01   -4.62958E+01   -4.29178E+01   -4.09492E+01   -3.91251E+01   -3.67878E+01   -3.35950E+01   -2.92499E+01   -2.35480E+01   -1.63416E+01   -7.96215E+00    4.66289E-01    6.98303E+00    9.47035E+00    7.81584E+00    4.42726E+00    1.79927E+00    6.32309E-01    2.12631E-01    5.72048E-02    8.39573E-03    5.10716E-04    1.00008E-05    1.93367E-07    6.44558E-08    1.59920E-08  
 220.2     Z     -7.19087E+03   -6.50769E+03   -5.81729E+03   -5.20949E+03   -4.63918E+03   -4.19129E+03   -3.90270E+03   -3.74281E+03   -3.66535E+03   -3.62365E+03   -3.57792E+03   -3.51325E+03   -3.41843E+03   -3.27750E+03   -3.07004E+03   -2.76529E+03   -2.33231E+03   -1.75676E+03   -1.07014E+03   -4.08041E+02    7.21469E+01    2.56801E+02    2.22910E+02    1.20715E+02    4.41235E+01    1.06085E+01    1.39336E+00    8.02964E-02    1.46342E-03    5.30641E-06    6.40763E-08    3.72423E-08  
 225.2     X     -3.16763E+02   -2.87845E+02   -2.57105E+02   -2.27770E+02   -1.95953E+02   -1.63268E+02   -1.30450E+02   -9.42268E+01   -4.86841E+01    7.90908E+00    8.72478E+01    1.95444E+02    3.40379E+02    5.31363E+02    7.71259E+02    1.05635E+03    1.35756E+03    1.60879E+03    1.70794E+03    1.56092E+03    1.16980E+03    7.01153E+02    3.25182E+02    1.22014E+02    3.63639E+01    8.08515E+00    1.04246E+00    5.99438E-02    1.09241E-03    3.99496E-06    8.30770E-08    3.50468E-08  
 225.2     Y      1.07854E+02    9.01910E+01    7.31430E+01    5.94346E+01    4.85721E+01    4.24880E+01    4.07619E+01    4.13683E+01    4.23881E+01    4.28215E+01    4.28444E+01    4.26651E+01    4.22591E+01    4.14254E+01    3.98188E+01    3.68770E+01    3.19089E+01    2.44417E+01    1.49031E+01    5.66164E+00   -5.29507E-01   -2.34191E+00   -1.61722E+00   -6.20338E-01   -1.42082E-01   -1.95122E-02   -1.43334E-03   -5.43439E-05   -3.03116E-07    1.58822E-07    7.33463E-08    2.30664E-08  
 225.2     Z     -6.69691E+03   -6.05955E+03   -5.41603E+03   -4.84980E+03   -4.31881E+03   -3.90227E+03   -3.63455E+03   -3.48709E+03   -3.41693E+03   -3.38057E+03   -3.34147E+03   -3.28605E+03   -3.20427E+03   -3.08174E+03   -2.89962E+03   -2.62901E+03   -2.23924E+03   -1.71261E+03   -1.07184E+03   -4.38654E+02    3.62953E+01    2.32322E+02    2.11836E+02    1.17008E+02    4.31470E+01    1.04048E+01    1.36753E+00    7.88140E-02    1.43642E-03    5.22379E-06    7.98786E-08    4.77862E-08  
