Data type: dB/dt; UNIT: nT/s
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 277.7     X      1.48890E+03    1.29381E+03    1.14103E+03    1.03836E+03    9.59762E+02    8.92321E+02    8.19919E+02    7.33403E+02    6.36661E+02    5.51686E+02    4.80571E+02    4.31739E+02    4.09186E+02    4.16952E+02    4.58288E+02    5.33317E+02    6.33151E+02    7.32447E+02    7.84907E+02    7.34531E+02    5.61317E+02    3.23436E+02    1.30290E+02    3.27769E+01    4.65976E+00    2.88089E-01    5.77833E-03    2.42506E-05    2.33103E-08    9.86624E-09   -1.06252E-08   -9.43256E-09  
 277.7     Y     -1.22266E+01   -4.86042E+00    1.63693E-01    1.51381E+00    8.70412E-01   -2.34606E-02   -4.19847E-01   -5.59159E-01   -7.44786E-01   -1.02845E+00   -1.35389E+00   -1.63636E+00   -1.85194E+00   -2.00478E+00   -2.09703E+00   -2.12218E+00   -2.05745E+00   -1.87243E+00   -1.54836E+00   -1.12476E+00   -6.86076E-01   -3.34131E-01   -1.22391E-01   -2.96559E-02   -4.18254E-03   -2.58651E-04   -5.17750E-06    1.02931E-08   -1.90006E-08    9.19539E-09    1.94479E-08   -3.45251E-09  
 277.7     Z     -2.18020E+03   -1.92783E+03   -1.65393E+03   -1.39994E+03   -1.15675E+03   -9.69395E+02   -8.58741E+02   -8.12939E+02   -8.11645E+02   -8.29669E+02   -8.52715E+02   -8.75409E+02   -8.96843E+02   -9.16577E+02   -9.32680E+02   -9.40983E+02   -9.32506E+02   -8.92232E+02   -8.00258E+02   -6.46690E+02   -4.43598E+02   -2.39213E+02   -9.34033E+01   -2.32488E+01   -3.29756E+00   -2.03810E-01   -4.08780E-03   -1.71579E-05   -7.54198E-09   -1.50094E-08    6.99310E-09    1.94479E-09  
 280.2     X      1.42408E+03    1.23876E+03    1.09594E+03    1.00200E+03    9.31436E+02    8.70316E+02    8.02313E+02    7.18782E+02    6.24008E+02    5.40116E+02    4.69435E+02    4.20240E+02    3.96308E+02    4.01369E+02    4.38425E+02    5.07476E+02    6.00090E+02    6.92410E+02    7.40914E+02    6.92930E+02    5.29479E+02    3.05142E+02    1.22944E+02    3.09324E+01    4.39767E+00    2.71887E-01    5.45335E-03    2.28845E-05    2.05998E-08    5.20417E-09   -1.25767E-08   -1.17094E-08  
 280.2     Y     -4.00045E+00    1.66931E+00    5.20130E+00    5.51478E+00    4.08078E+00    2.58121E+00    1.70126E+00    1.15369E+00    6.15592E-01    6.09051E-02   -4.76634E-01   -8.89699E-01   -1.13515E+00   -1.19259E+00   -1.04181E+00   -6.65473E-01   -7.12553E-02    6.64238E-01    1.35414E+00    1.69899E+00    1.51539E+00    9.43833E-01    3.92928E-01    9.99032E-02    1.42307E-02    8.79713E-04    1.76587E-05    1.10155E-07   -1.36067E-08    1.10047E-08    2.32561E-08    5.42101E-11  
 280.2     Z     -2.24677E+03   -1.98092E+03   -1.69636E+03   -1.43505E+03   -1.18613E+03   -9.93626E+02   -8.77014E+02   -8.23641E+02   -8.13442E+02   -8.23186E+02   -8.38667E+02   -8.55181E+02   -8.72059E+02   -8.89088E+02   -9.04656E+02   -9.14871E+02   -9.10912E+02   -8.77461E+02   -7.93481E+02   -6.46642E+02   -4.46878E+02   -2.42254E+02   -9.48519E+01   -2.36335E+01   -3.35291E+00   -2.07237E-01   -4.15656E-03   -1.74476E-05   -9.21572E-09   -2.24430E-08    2.49366E-09   -2.81893E-09  
 282.7     X      1.33274E+03    1.16265E+03    1.03392E+03    9.51303E+02    8.90632E+02    8.37543E+02    7.76117E+02    6.98505E+02    6.09254E+02    5.29826E+02    4.62747E+02    4.15906E+02    3.92805E+02    3.96841E+02    4.30694E+02    4.94181E+02    5.79214E+02    6.63313E+02    7.05716E+02    6.57440E+02    5.01150E+02    2.88451E+02    1.16160E+02    2.92212E+01    4.15427E+00    2.56838E-01    5.15150E-03    2.16154E-05    1.53957E-08    2.60209E-09   -1.58294E-08   -1.62630E-08  
 282.7     Y     -5.20970E+00    3.99811E-02    3.53377E+00    4.18064E+00    3.26566E+00    2.15882E+00    1.37079E+00    6.27737E-01   -3.11814E-01   -1.31474E+00   -2.31004E+00   -3.15476E+00   -3.80783E+00   -4.25921E+00   -4.48913E+00   -4.47387E+00   -4.17678E+00   -3.57624E+00   -2.70767E+00   -1.75074E+00   -9.29634E-01   -3.97653E-01   -1.34406E-01   -3.15948E-02   -4.42651E-03   -2.73448E-04   -5.47139E-06    1.19804E-08   -1.36609E-08    1.21702E-08    2.34188E-08   -2.71051E-11  
 282.7     Z     -2.24668E+03   -1.97886E+03   -1.69457E+03   -1.43506E+03   -1.18863E+03   -9.97691E+02   -8.80567E+02   -8.24461E+02   -8.09868E+02   -8.15030E+02   -8.26037E+02   -8.38567E+02   -8.51995E+02   -8.66089E+02   -8.79296E+02   -8.87812E+02   -8.83088E+02   -8.50289E+02   -7.68974E+02   -6.26970E+02   -4.33557E+02   -2.35154E+02   -9.20969E+01   -2.29491E+01   -3.25587E+00   -2.01240E-01   -4.03627E-03   -1.69422E-05   -8.99888E-09   -2.12504E-08    3.76760E-09   -1.78893E-09  
 285.2     X      1.27253E+03    1.11192E+03    9.92123E+02    9.16861E+02    8.62732E+02    8.14945E+02    7.57744E+02    6.83787E+02    5.97828E+02    5.20994E+02    4.55967E+02    4.10415E+02    3.87682E+02    3.90970E+02    4.22780E+02    4.82843E+02    5.63321E+02    6.42626E+02    6.81726E+02    6.33868E+02    4.82629E+02    2.77635E+02    1.11782E+02    2.81183E+01    3.99745E+00    2.47142E-01    4.95704E-03    2.08027E-05    1.92988E-08    7.58942E-09   -1.10589E-08   -1.06252E-08  
 285.2     Y     -4.00580E+00    1.18323E+00    4.34620E+00    4.60220E+00    3.29099E+00    1.96697E+00    1.30978E+00    1.08471E+00    9.60102E-01    7.99756E-01    6.19301E-01    4.88477E-01    4.36385E-01    4.70014E-01    5.91477E-01    8.00644E-01    1.08113E+00    1.37829E+00    1.58154E+00    1.54474E+00    1.20791E+00    7.02262E-01    2.83346E-01    7.12448E-02    1.01218E-02    6.25434E-04    1.25608E-05    9.04360E-08   -1.05845E-08    1.34306E-08    2.49909E-08    4.86536E-09  
 285.2     Z     -2.26196E+03   -1.99004E+03   -1.70354E+03   -1.44338E+03   -1.19701E+03   -1.00574E+03   -8.86895E+02   -8.27418E+02   -8.08194E+02   -8.08794E+02   -8.15514E+02   -8.24427E+02   -8.35001E+02   -8.47071E+02   -8.59207E+02   -8.67724E+02   -8.64235E+02   -8.33996E+02   -7.56439E+02   -6.18660E+02   -4.28991E+02   -2.33128E+02   -9.13943E+01   -2.27822E+01   -3.23245E+00   -1.99794E-01   -4.00728E-03   -1.68217E-05   -1.07607E-08   -2.08709E-08    3.84892E-09   -3.17129E-09  
 287.7     X      1.18672E+03    1.03963E+03    9.32532E+02    8.67683E+02    8.22789E+02    7.82480E+02    7.31242E+02    6.62446E+02    5.81147E+02    5.07999E+02    4.45907E+02    4.02236E+02    3.80118E+02    3.82493E+02    4.11630E+02    4.67147E+02    5.41551E+02    6.14456E+02    6.49157E+02    6.01910E+02    4.57524E+02    2.62967E+02    1.05841E+02    2.66217E+01    3.78463E+00    2.33984E-01    4.69312E-03    1.97003E-05    2.42861E-08    1.13841E-08   -4.98733E-09   -4.66207E-09  
 287.7     Y      3.35957E-01    4.44195E+00    6.71500E+00    6.42352E+00    4.74510E+00    3.13924E+00    2.21957E+00    1.72850E+00    1.33718E+00    9.49358E-01    5.72638E-01    2.94049E-01    1.52180E-01    1.65369E-01    3.48191E-01    7.08905E-01    1.22581E+00    1.80947E+00    2.27184E+00    2.34793E+00    1.90542E+00    1.13432E+00    4.63634E-01    1.17207E-01    1.66773E-02    1.03092E-03    2.06958E-05    1.23206E-07   -7.86047E-09    1.55854E-08    2.59260E-08    5.25838E-09  
 287.7     Z     -2.26107E+03   -1.98738E+03   -1.70093E+03   -1.44207E+03   -1.19756E+03   -1.00740E+03   -8.87952E+02   -8.26024E+02   -8.02970E+02   -7.99638E+02   -8.02589E+02   -8.08246E+02   -8.16145E+02   -8.26148E+02   -8.36919E+02   -8.44882E+02   -8.41859E+02   -8.13371E+02   -7.39049E+02   -6.05678E+02   -4.20801E+02   -2.29004E+02   -8.98465E+01   -2.24028E+01   -3.17884E+00   -1.96482E-01   -3.94086E-03   -1.65431E-05   -1.03541E-08   -2.15756E-08    1.78893E-09   -2.43945E-09  
 290.2     X      1.08773E+03    9.56385E+02    8.63721E+02    8.10419E+02    7.75613E+02    7.43542E+02    6.99145E+02    6.36623E+02    5.61274E+02    4.92999E+02    4.34908E+02    3.93972E+02    3.73082E+02    3.74904E+02    4.01448E+02    4.52215E+02    5.20075E+02    5.85924E+02    6.15567E+02    5.68550E+02    4.31113E+02    2.47469E+02    9.95517E+01    2.50359E+01    3.55909E+00    2.20039E-01    4.41342E-03    1.85238E-05    1.77809E-08    6.07153E-09   -7.58942E-09   -7.91468E-09  
 290.2     Y     -2.35175E+00    1.91581E+00    4.44036E+00    4.51376E+00    3.26561E+00    2.03434E+00    1.40780E+00    1.17389E+00    1.02618E+00    8.40056E-01    6.31726E-01    4.72057E-01    3.90490E-01    3.95166E-01    4.90005E-01    6.75705E-01    9.37089E-01    1.22210E+00    1.42521E+00    1.40583E+00    1.10454E+00    6.42804E-01    2.59136E-01    6.50999E-02    9.24598E-03    5.71287E-04    1.14691E-05    7.76289E-08   -1.47994E-08    8.83625E-09    1.88651E-08   -1.57209E-09  
 290.2     Z     -2.25984E+03   -1.98413E+03   -1.69779E+03   -1.44051E+03   -1.19822E+03   -1.00943E+03   -8.89392E+02   -8.24749E+02   -7.97420E+02   -7.89710E+02   -7.88504E+02   -7.90634E+02   -7.95729E+02   -8.03705E+02   -8.13344E+02   -8.21202E+02   -8.19297E+02   -7.93326E+02   -7.22931E+02   -5.94300E+02   -4.14035E+02   -2.25760E+02   -8.86631E+01   -2.21159E+01   -3.13839E+00   -1.93984E-01   -3.89075E-03   -1.63362E-05   -1.39862E-08   -2.37440E-08   -9.75782E-10   -5.09575E-09  
 292.7     X      1.01469E+03    8.94949E+02    8.12723E+02    7.67630E+02    7.39912E+02    7.13671E+02    6.74275E+02    6.16533E+02    5.45870E+02    4.81502E+02    4.26661E+02    3.87996E+02    3.68219E+02    3.69798E+02    3.94555E+02    4.41913E+02    5.05004E+02    5.65663E+02    5.91524E+02    5.44553E+02    4.12058E+02    2.36269E+02    9.50036E+01    2.38890E+01    3.39597E+00    2.09954E-01    4.21113E-03    1.76772E-05    1.92446E-08    8.61941E-09   -5.20417E-09   -4.77049E-09  
 292.7     Y     -8.05893E+00   -3.20617E+00   -6.87457E-02    6.27384E-01    1.41437E-02   -6.76032E-01   -8.59160E-01   -6.86487E-01   -4.43227E-01   -3.06924E-01   -2.50747E-01   -2.30948E-01   -2.32915E-01   -2.64328E-01   -3.35119E-01   -4.49143E-01   -5.95585E-01   -7.42178E-01   -8.33506E-01   -8.03787E-01   -6.27974E-01   -3.68091E-01   -1.49953E-01   -3.79301E-02   -5.40370E-03   -3.34428E-04   -6.69416E-06    4.55365E-09   -1.04897E-08    1.17907E-08    2.18738E-08    1.51788E-09  
 292.7     Z     -2.23174E+03   -1.95873E+03   -1.67656E+03   -1.42389E+03   -1.18637E+03   -1.00111E+03   -8.82513E+02   -8.17355E+02   -7.88103E+02   -7.78095E+02   -7.74567E+02   -7.74596E+02   -7.77836E+02   -7.84192E+02   -7.92485E+02   -7.99349E+02   -7.97031E+02   -7.71624E+02   -7.03287E+02   -5.78419E+02   -4.03199E+02   -2.19955E+02   -8.64068E+01   -2.15553E+01   -3.05891E+00   -1.89072E-01   -3.79223E-03   -1.59217E-05   -1.21431E-08   -2.12504E-08    1.08420E-10   -4.33681E-09  
 295.2     X      9.34460E+02    8.26785E+02    7.55925E+02    7.20177E+02    7.00778E+02    6.81271E+02    6.47197E+02    5.93998E+02    5.27386E+02    4.66207E+02    4.13914E+02    3.76917E+02    3.57771E+02    3.58758E+02    3.81544E+02    4.25507E+02    4.84098E+02    5.40143E+02    5.63135E+02    5.17352E+02    3.90987E+02    2.24047E+02    9.00680E+01    2.26466E+01    3.21932E+00    1.99032E-01    3.99207E-03    1.67525E-05    1.36609E-08    3.25261E-09   -9.54098E-09   -9.54098E-09  
 295.2     Y     -1.42868E+00    2.01065E+00    3.97352E+00    3.89199E+00    2.70514E+00    1.55275E+00    9.31893E-01    6.45819E-01    4.14954E-01    1.43057E-01   -1.51111E-01   -3.91543E-01   -5.47741E-01   -6.09472E-01   -5.67615E-01   -4.14483E-01   -1.52266E-01    1.86440E-01    5.18336E-01    7.03964E-01    6.51135E-01    4.13502E-01    1.73849E-01    4.43756E-02    6.32618E-03    3.91022E-04    7.85651E-06    6.46184E-08   -9.97466E-09    1.17636E-08    2.17383E-08    1.84314E-09  
 295.2     Z     -2.21304E+03   -1.94136E+03   -1.66188E+03   -1.41247E+03   -1.17843E+03   -9.95668E+02   -8.77838E+02   -8.11746E+02   -7.80337E+02   -7.67930E+02   -7.62057E+02   -7.60048E+02   -7.61605E+02   -7.66649E+02   -7.74066E+02   -7.80578E+02   -7.78604E+02   -7.54480E+02   -6.88588E+02   -5.67192E+02   -3.95935E+02   -2.16218E+02   -8.49862E+01   -2.12054E+01   -3.00941E+00   -1.86014E-01   -3.73089E-03   -1.56683E-05   -1.45825E-08   -2.42861E-08   -2.54788E-09   -6.77626E-09  
 297.7     X      9.00669E+02    7.97987E+02    7.31673E+02    6.99526E+02    6.83250E+02    6.66278E+02    6.34285E+02    5.82960E+02    5.18091E+02    4.58317E+02    4.07158E+02    3.70912E+02    3.52068E+02    3.52833E+02    3.74812E+02    4.17378E+02    4.74133E+02    5.28346E+02    5.50315E+02    5.05286E+02    3.81769E+02    2.18756E+02    8.79456E+01    2.21139E+01    3.14365E+00    1.94354E-01    3.89824E-03    1.63545E-05    1.01915E-08   -8.67362E-10   -1.36609E-08   -1.31188E-08  
 297.7     Y     -1.30844E+01   -8.36305E+00   -5.01778E+00   -3.79971E+00   -3.73251E+00   -3.89268E+00   -3.85556E+00   -3.74272E+00   -3.75328E+00   -3.92487E+00   -4.18537E+00   -4.45918E+00   -4.72699E+00   -4.99332E+00   -5.25318E+00   -5.48375E+00   -5.61735E+00   -5.53144E+00   -5.06266E+00   -4.12285E+00   -2.81302E+00   -1.49566E+00   -5.75815E-01   -1.42199E-01   -2.01257E-02   -1.24373E-03   -2.49261E-05   -6.71121E-08   -4.98733E-09    1.78893E-08    2.79724E-08    8.34836E-09  
 297.7     Z     -2.15415E+03   -1.88961E+03   -1.61855E+03   -1.37729E+03   -1.15119E+03   -9.74522E+02   -8.60118E+02   -7.95139E+02   -7.63219E+02   -7.49629E+02   -7.42360E+02   -7.38930E+02   -7.39030E+02   -7.42539E+02   -7.48352E+02   -7.53275E+02   -7.50046E+02   -7.25638E+02   -6.61390E+02   -5.44301E+02   -3.79773E+02   -2.07357E+02   -8.15023E+01   -2.03365E+01   -2.88611E+00   -1.78393E-01   -3.57803E-03   -1.50212E-05   -9.64940E-09   -1.91362E-08    2.49366E-09   -1.78893E-09  
 300.2     X      8.41038E+02    7.46974E+02    6.89183E+02    6.64319E+02    6.54681E+02    6.42991E+02    6.14820E+02    5.66293E+02    5.03535E+02    4.45227E+02    3.95138E+02    3.59485E+02    3.40674E+02    3.40810E+02    3.61420E+02    4.01877E+02    4.56030E+02    5.07817E+02    5.28734E+02    4.85408E+02    3.66755E+02    2.10168E+02    8.44979E+01    2.12477E+01    3.02053E+00    1.86743E-01    3.74557E-03    1.57148E-05    1.02999E-08   -2.16840E-10   -1.36609E-08   -1.27936E-08  
 300.2     Y      2.19983E+00    4.94909E+00    6.16631E+00    5.48856E+00    3.79632E+00    2.29781E+00    1.55544E+00    1.37650E+00    1.42506E+00    1.47026E+00    1.48454E+00    1.50647E+00    1.55870E+00    1.64797E+00    1.77456E+00    1.93424E+00    2.10438E+00    2.22915E+00    2.21146E+00    1.94948E+00    1.42804E+00    8.02042E-01    3.19214E-01    7.99674E-02    1.13554E-02    7.01725E-04    1.40908E-05    9.31194E-08   -6.17995E-09    1.44131E-08    2.44894E-08    4.83148E-09  
 300.2     Z     -2.17052E+03   -1.90251E+03   -1.62920E+03   -1.38683E+03   -1.16016E+03   -9.82806E+02   -8.67017E+02   -7.99747E+02   -7.64864E+02   -7.48465E+02   -7.38675E+02   -7.33281E+02   -7.32071E+02   -7.35008E+02   -7.41094E+02   -7.47213E+02   -7.46090E+02   -7.24457E+02   -6.63049E+02   -5.47833E+02   -3.83490E+02   -2.09844E+02   -8.25696E+01   -2.06108E+01   -2.92530E+00   -1.80817E-01   -3.62666E-03   -1.52225E-05   -8.28059E-09   -1.68797E-08    2.91379E-09   -3.04932E-10  
 302.7     X      7.37674E+02    6.59500E+02    6.15948E+02    6.02244E+02    6.02237E+02    5.98475E+02    5.77115E+02    5.35110E+02    4.78750E+02    4.25789E+02    3.80161E+02    3.47659E+02    3.30471E+02    3.30463E+02    3.48950E+02    3.85238E+02    4.33555E+02    4.79071E+02    4.95640E+02    4.52943E+02    3.41213E+02    1.95216E+02    7.84335E+01    1.97187E+01    2.80305E+00    1.73297E-01    3.47589E-03    1.45957E-05    2.20093E-08    1.20346E-08    2.16840E-10    7.58942E-10  
 302.7     Y     -1.19622E+00    1.71997E+00    3.29206E+00    3.11784E+00    2.00566E+00    9.75214E-01    5.07565E-01    4.47331E-01    5.13865E-01    5.31256E-01    5.01378E-01    4.70146E-01    4.58317E-01    4.69115E-01    5.02225E-01    5.56648E-01    6.26191E-01    6.92023E-01    7.16674E-01    6.54247E-01    4.90328E-01    2.78304E-01    1.11041E-01    2.78080E-02    3.94587E-03    2.43685E-04    4.90127E-06    5.13099E-08   -9.87979E-09    1.18720E-08    1.97189E-08    9.35124E-10  
 302.7     Z     -2.15259E+03   -1.88561E+03   -1.61486E+03   -1.37576E+03   -1.15266E+03   -9.77883E+02   -8.62825E+02   -7.94485E+02   -7.57245E+02   -7.38271E+02   -7.26024E+02   -7.18579E+02   -7.15795E+02   -7.17685E+02   -7.23339E+02   -7.29743E+02   -7.29761E+02   -7.10229E+02   -6.51851E+02   -5.40119E+02   -3.79032E+02   -2.07768E+02   -8.18293E+01   -2.04333E+01   -2.90034E+00   -1.79276E-01   -3.59576E-03   -1.50998E-05   -1.53957E-08   -2.24430E-08   -2.38524E-09   -8.13152E-09  
 305.2     X      6.78520E+02    6.09135E+02    5.73586E+02    5.66261E+02    5.71821E+02    5.72613E+02    5.55042E+02    5.16515E+02    4.63458E+02    4.13201E+02    3.69801E+02    3.38842E+02    3.22398E+02    3.22216E+02    3.39506E+02    3.73554E+02    4.18820E+02    4.61172E+02    4.75762E+02    4.33898E+02    3.26449E+02    1.86645E+02    7.49705E+01    1.88467E+01    2.67907E+00    1.65631E-01    3.32213E-03    1.39358E-05    6.50521E-09   -3.36103E-09   -1.47451E-08   -1.36609E-08  
 305.2     Y     -5.90843E+00   -2.43761E+00   -2.56582E-01    1.79485E-01   -3.18348E-01   -8.40793E-01   -9.29007E-01   -6.87482E-01   -3.62681E-01   -1.42584E-01   -5.97004E-03    7.99109E-02    1.27653E-01    1.31440E-01    8.25043E-02   -2.37596E-02   -1.81146E-01   -3.64280E-01   -5.22751E-01   -5.82832E-01   -4.99438E-01   -3.09887E-01   -1.30105E-01   -3.33157E-02   -4.76076E-03   -2.94743E-04   -5.90427E-06    8.13152E-11   -1.42844E-08    7.15573E-09    1.56938E-08   -3.95734E-09  
 305.2     Z     -2.11656E+03   -1.85382E+03   -1.58840E+03   -1.35467E+03   -1.13690E+03   -9.66165E+02   -8.53221E+02   -7.85267E+02   -7.47208E+02   -7.27007E+02   -7.13473E+02   -7.04866E+02   -7.01069E+02   -7.02096E+02   -7.07073E+02   -7.13055E+02   -7.13069E+02   -6.94224E+02   -6.37562E+02   -5.28688E+02   -3.71286E+02   -2.03636E+02   -8.02258E+01   -2.00351E+01   -2.84390E+00   -1.75788E-01   -3.52581E-03   -1.48025E-05   -1.13841E-08   -2.00577E-08   -1.30104E-09   -4.66207E-09  
 307.7     X      6.36745E+02    5.74057E+02    5.43744E+02    5.39949E+02    5.48222E+02    5.51413E+02    5.36569E+02    5.01448E+02    4.52314E+02    4.05589E+02    3.65246E+02    3.36542E+02    3.21416E+02    3.21483E+02    3.37825E+02    3.69672E+02    4.11650E+02    4.50238E+02    4.61811E+02    4.19365E+02    3.14611E+02    1.79588E+02    7.20863E+01    1.81178E+01    2.57534E+00    1.59217E-01    3.19349E-03    1.34030E-05    1.30646E-08    4.71628E-09   -6.93889E-09   -5.25838E-09  
 307.7     Y     -2.80507E+00   -1.50858E-01    1.44001E+00    1.57107E+00    9.11415E-01    2.47764E-01   -5.31807E-02   -1.18955E-01   -1.66582E-01   -2.88017E-01   -4.50937E-01   -5.91743E-01   -6.85641E-01   -7.25621E-01   -7.05683E-01   -6.19655E-01   -4.64955E-01   -2.53768E-01   -2.52209E-02    1.44983E-01    1.98288E-01    1.44382E-01    6.40626E-02    1.66558E-02    2.38332E-03    1.47291E-04    2.96640E-06    4.10506E-08   -7.48099E-09    1.02457E-08    2.07489E-08    2.20906E-09  
 307.7     Z     -2.04257E+03   -1.78992E+03   -1.53527E+03   -1.31133E+03   -1.10281E+03   -9.39317E+02   -8.31064E+02   -7.65771E+02   -7.28991E+02   -7.09266E+02   -6.95862E+02   -6.87107E+02   -6.82846E+02   -6.83028E+02   -6.86751E+02   -6.91122E+02   -6.89440E+02   -6.69444E+02   -6.13210E+02   -5.07366E+02   -3.55717E+02   -1.94890E+02   -7.67404E+01   -1.91611E+01   -2.71971E+00   -1.68111E-01   -3.37181E-03   -1.41543E-05   -9.79848E-09   -1.70897E-08    8.67362E-10   -2.42590E-09  
 310.2     X      5.70319E+02    5.17180E+02    4.95691E+02    4.99017E+02    5.13562E+02    5.21846E+02    5.11103E+02    4.79577E+02    4.33722E+02    3.89620E+02    3.51403E+02    3.24140E+02    3.09661E+02    3.09464E+02    3.24539E+02    3.54119E+02    3.93101E+02    4.28720E+02    4.38727E+02    3.97764E+02    2.98114E+02    1.70090E+02    6.82622E+01    1.71560E+01    2.43862E+00    1.50765E-01    3.02395E-03    1.26870E-05    9.32414E-09    1.73472E-09   -8.56520E-09   -7.26415E-09  
 310.2     Y     -4.81208E+00   -2.02532E+00   -2.29148E-01    1.69526E-01   -1.88489E-01   -6.01000E-01   -7.29213E-01   -6.75276E-01   -6.32572E-01   -6.87091E-01   -7.95117E-01   -8.96333E-01   -9.68293E-01   -1.00625E+00   -1.00608E+00   -9.61659E-01   -8.65274E-01   -7.13983E-01   -5.18444E-01   -3.18593E-01   -1.58284E-01   -6.24365E-02   -1.96489E-02   -4.45245E-03   -6.19383E-04   -3.83626E-05   -7.59646E-07    2.19551E-08   -1.22515E-08    7.31836E-09    1.61546E-08   -1.13841E-09  
 310.2     Z     -2.01567E+03   -1.76590E+03   -1.51523E+03   -1.29547E+03   -1.09120E+03   -9.30894E+02   -8.24150E+02   -7.58823E+02   -7.20933E+02   -6.99800E+02   -6.85005E+02   -6.75073E+02   -6.69894E+02   -6.69443E+02   -6.72876E+02   -6.77370E+02   -6.76342E+02   -6.57657E+02   -6.03467E+02   -5.00198E+02   -3.51236E+02   -1.92646E+02   -7.59004E+01   -1.89555E+01   -2.69066E+00   -1.66316E-01   -3.33583E-03   -1.40118E-05   -1.74557E-08   -2.57498E-08   -6.45100E-09   -1.14383E-08  
 312.7     X      5.22133E+02    4.76002E+02    4.60653E+02    4.68687E+02    4.87237E+02    4.98837E+02    4.91027E+02    4.62406E+02    4.19468E+02    3.77824E+02    3.41661E+02    3.15843E+02    3.02106E+02    3.01850E+02    3.15979E+02    3.43721E+02    3.80175E+02    4.13177E+02    4.21580E+02    3.81404E+02    2.85464E+02    1.62757E+02    6.53014E+01    1.64107E+01    2.33266E+00    1.44214E-01    2.89255E-03    1.21427E-05    1.47451E-08    7.80626E-09   -3.36103E-09   -1.73472E-09  
 312.7     Y     -2.44663E+00   -1.96310E-01    1.16341E+00    1.29002E+00    7.45078E-01    1.87401E-01   -7.68045E-02   -1.61801E-01   -2.57183E-01   -4.25703E-01   -6.27383E-01   -7.93829E-01   -8.98288E-01   -9.30642E-01   -8.81547E-01   -7.42398E-01   -5.11939E-01   -2.11149E-01    1.01457E-01    3.19076E-01    3.62167E-01    2.50985E-01    1.09850E-01    2.84849E-02    4.07679E-03    2.52108E-04    5.07158E-06    5.08084E-08   -7.11508E-09    1.20143E-08    2.09590E-08    3.81504E-09  
 312.7     Z     -1.96955E+03   -1.72556E+03   -1.48159E+03   -1.26826E+03   -1.07022E+03   -9.14729E+02   -8.10774E+02   -7.46510E+02   -7.08491E+02   -6.86736E+02   -6.71199E+02   -6.60552E+02   -6.54702E+02   -6.53621E+02   -6.56492E+02   -6.60563E+02   -6.59422E+02   -6.41236E+02   -5.88566E+02   -4.88059E+02   -3.42873E+02   -1.88129E+02   -7.41365E+01   -1.85165E+01   -2.62840E+00   -1.62468E-01   -3.25865E-03   -1.36844E-05   -1.38236E-08   -2.27140E-08   -4.68917E-09   -7.83336E-09  
 315.2     X      4.87601E+02    4.46454E+02    4.35588E+02    4.47150E+02    4.68756E+02    4.82861E+02    4.77165E+02    4.50517E+02    4.09477E+02    3.69397E+02    3.34526E+02    3.09608E+02    2.96317E+02    2.95989E+02    3.09478E+02    3.36009E+02    3.70823E+02    4.02159E+02    4.09606E+02    3.70087E+02    2.76758E+02    1.57721E+02    6.32688E+01    1.58990E+01    2.25989E+00    1.39715E-01    2.80231E-03    1.17549E-05    5.63785E-09   -1.19262E-09   -1.22515E-08   -9.54098E-09  
