Data type: dB/dt; UNIT: nT/s
Number of stations: 121
Stations (m): 0.2 5.2 10.2 15.2 20.2 25.2 30.2 35.2 40.2 45.2 50.2 55.2 60.2 65.2 70.2 75.2 80.2 85.2 90.2 95.2 100.2 105.2 110.2 115.2 120.2 125.2 130.2 135.2 140.2 145.2 150.2 155.2 160.2 165.2 170.2 175.2 180.2 185.2 190.2 195.2 200.2 205.2 210.2 215.2 220.2 225.2 230.2 235.2 240.2 245.2 250.2 255.2 260.2 265.2 270.2 275.2 280.2 285.2 290.2 295.2 300.2 305.2 310.2 315.2 320.2 325.2 330.2 335.2 340.2 345.2 350.2 355.2 360.2 365.2 370.2 375.2 380.2 385.2 390.2 395.2 400.2 405.2 410.2 415.2 420.2 425.2 430.2 435.2 440.2 445.2 450.2 455.2 460.2 465.2 470.2 475.2 480.2 485.2 490.2 495.2 500.2 505.2 510.2 515.2 520.2 525.2 530.2 535.2 540.2 545.2 550.2 555.2 560.2 565.2 570.2 575.2 580.2 585.2 590.2 595.2 600.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 455.2     X     -8.81439E+01   -8.31578E+01   -7.83290E+01   -7.35348E+01   -6.81088E+01   -6.25161E+01   -5.71574E+01   -5.19294E+01   -4.67606E+01   -4.22067E+01   -3.79558E+01   -3.43418E+01   -3.15568E+01   -2.96342E+01   -2.84180E+01   -2.75715E+01   -2.68081E+01   -2.59664E+01   -2.49575E+01   -2.37332E+01   -2.21642E+01   -2.01794E+01   -1.75082E+01   -1.39934E+01   -9.27713E+00   -3.38034E+00    3.37647E+00    9.35710E+00    1.20772E+01    1.01676E+01    5.62537E+00    1.95918E+00  
 455.2     Y      1.36741E+00    1.38211E+00    1.36669E+00    1.31434E+00    1.21579E+00    1.08200E+00    9.34418E-01    7.78162E-01    6.11866E-01    4.56498E-01    3.13831E-01    2.11139E-01    1.59361E-01    1.46660E-01    1.47845E-01    1.44601E-01    1.34493E-01    1.21345E-01    1.06329E-01    8.88661E-02    6.71895E-02    4.14777E-02    1.14518E-02   -1.96576E-02   -4.99482E-02   -7.59012E-02   -9.36975E-02   -9.52467E-02   -7.52726E-02   -4.28997E-02   -1.68082E-02   -4.41488E-03  
 455.2     Z     -7.10073E+00    1.02140E+00    1.85234E+00    5.53222E-01   -1.05379E+00   -2.28370E+00   -3.02197E+00   -3.33872E+00   -3.21539E+00   -2.68280E+00   -1.83386E+00   -9.72923E-01   -4.59634E-01   -5.13678E-01   -1.09398E+00   -1.97846E+00   -2.95632E+00   -3.94256E+00   -4.95013E+00   -5.98837E+00   -7.11663E+00   -8.30944E+00   -9.60134E+00   -1.08800E+01   -1.20176E+01   -1.26712E+01   -1.23507E+01   -1.05560E+01   -7.43093E+00   -4.09648E+00   -1.72553E+00   -5.29056E-01  
 460.2     X     -7.88574E+01   -7.43953E+01   -7.02149E+01   -6.60778E+01   -6.13545E+01   -5.64346E+01   -5.16824E+01   -4.70206E+01   -4.23903E+01   -3.82898E+01   -3.44418E+01   -3.11594E+01   -2.86354E+01   -2.69134E+01   -2.58517E+01   -2.51353E+01   -2.44942E+01   -2.37787E+01   -2.29090E+01   -2.18421E+01   -2.04604E+01   -1.86925E+01   -1.62824E+01   -1.30702E+01   -8.71509E+00   -3.22779E+00    3.10174E+00    8.75332E+00    1.13809E+01    9.63480E+00    5.35071E+00    1.86698E+00  
 460.2     Y      1.88056E+00    1.86938E+00    1.82403E+00    1.73909E+00    1.60200E+00    1.42819E+00    1.24319E+00    1.05207E+00    8.53139E-01    6.70309E-01    5.02569E-01    3.78124E-01    3.07974E-01    2.79933E-01    2.68426E-01    2.54351E-01    2.34648E-01    2.12752E-01    1.89760E-01    1.65459E-01    1.38104E-01    1.08026E-01    7.41594E-02    3.85474E-02    1.10275E-03   -3.62001E-02   -7.04450E-02   -9.11847E-02   -8.66851E-02   -5.89490E-02   -2.75727E-02   -8.47888E-03  
 460.2     Z      5.42878E-01    8.13917E+00    8.39601E+00    6.53442E+00    4.33161E+00    2.53464E+00    1.28886E+00    5.02122E-01    1.82696E-01    3.46423E-01    8.70577E-01    1.46482E+00    1.76613E+00    1.54454E+00    8.29832E-01   -1.70560E-01   -1.25505E+00   -2.34315E+00   -3.44980E+00   -4.58157E+00   -5.79846E+00   -7.07010E+00   -8.43672E+00   -9.79559E+00   -1.10472E+01   -1.18809E+01   -1.18371E+01   -1.03892E+01   -7.56375E+00   -4.33849E+00   -1.89413E+00   -5.92676E-01  
 465.2     X     -6.96666E+01   -6.57391E+01   -6.22244E+01   -5.87602E+01   -5.47519E+01   -5.05117E+01   -4.63681E+01   -4.22719E+01   -3.81779E+01   -3.45271E+01   -3.10767E+01   -2.81209E+01   -2.58555E+01   -2.43368E+01   -2.34374E+01   -2.28621E+01   -2.23557E+01   -2.17786E+01   -2.10601E+01   -2.01605E+01   -1.89727E+01   -1.74218E+01   -1.52635E+01   -1.23337E+01   -8.30616E+00   -3.18210E+00    2.77744E+00    8.15597E+00    1.07257E+01    9.14519E+00    5.10138E+00    1.78373E+00  
 465.2     Y      1.80927E+00    1.80577E+00    1.77209E+00    1.69651E+00    1.56543E+00    1.39386E+00    1.20920E+00    1.01826E+00    8.19891E-01    6.37443E-01    4.69189E-01    3.43028E-01    2.70179E-01    2.38835E-01    2.23918E-01    2.06808E-01    1.84852E-01    1.61881E-01    1.39641E-01    1.18717E-01    9.81891E-02    7.82456E-02    5.74463E-02    3.59792E-02    1.27644E-02   -1.18033E-02   -3.67109E-02   -5.54644E-02   -5.84863E-02   -4.32569E-02   -2.15024E-02   -6.81074E-03  
 465.2     Z      8.48093E+00    1.54974E+01    1.51365E+01    1.26772E+01    9.84662E+00    7.45666E+00    5.68290E+00    4.40870E+00    3.63113E+00    3.41436E+00    3.60445E+00    3.92430E+00    4.00606E+00    3.60850E+00    2.75020E+00    1.62458E+00    4.25058E-01   -7.71190E-01   -1.97967E+00   -3.20264E+00   -4.49934E+00   -5.83499E+00   -7.25713E+00   -8.67719E+00   -1.00273E+01   -1.10319E+01   -1.12653E+01   -1.01773E+01   -7.67485E+00   -4.57862E+00   -2.06687E+00   -6.58542E-01  
 470.2     X     -6.52221E+01   -6.15655E+01   -5.83793E+01   -5.52459E+01   -5.15897E+01   -4.76846E+01   -4.38410E+01   -4.00229E+01   -3.61917E+01   -3.27606E+01   -2.95038E+01   -2.67068E+01   -2.45677E+01   -2.31495E+01   -2.23323E+01   -2.18297E+01   -2.13926E+01   -2.08851E+01   -2.02399E+01   -1.94174E+01   -1.83140E+01   -1.68523E+01   -1.47925E+01   -1.19704E+01   -8.06843E+00   -3.08863E+00    2.71429E+00    7.96215E+00    1.04803E+01    8.94625E+00    4.99489E+00    1.74731E+00  
 470.2     Y      7.89315E-01    8.64460E-01    9.12671E-01    9.14644E-01    8.63342E-01    7.65944E-01    6.46951E-01    5.16945E-01    3.76451E-01    2.42433E-01    1.16624E-01    2.47811E-02   -2.14814E-02   -3.25044E-02   -3.16304E-02   -3.53848E-02   -4.52654E-02   -5.70350E-02   -6.87722E-02   -8.00514E-02   -9.13878E-02   -1.02537E-01   -1.13566E-01   -1.22500E-01   -1.26469E-01   -1.21158E-01   -1.02103E-01   -6.82286E-02   -2.82959E-02   -4.97848E-04    6.67360E-03    3.60254E-03  
 470.2     Z      1.40085E+01    2.06028E+01    1.98052E+01    1.69270E+01    1.36578E+01    1.08538E+01    8.71143E+00    7.09689E+00    5.99955E+00    5.51735E+00    5.47436E+00    5.60254E+00    5.53060E+00    5.00961E+00    4.05046E+00    2.83719E+00    1.55823E+00    2.89403E-01   -9.84130E-01   -2.26094E+00   -3.59932E+00   -4.96303E+00   -6.40648E+00   -7.85445E+00   -9.26306E+00   -1.03834E+01   -1.08150E+01   -9.99329E+00   -7.73755E+00   -4.74713E+00   -2.19189E+00   -7.06644E-01  
 475.2     X     -5.07627E+01   -4.80420E+01   -4.59830E+01   -4.39713E+01   -4.14919E+01   -3.86903E+01   -3.58241E+01   -3.29077E+01   -2.99265E+01   -2.72034E+01   -2.45676E+01   -2.22791E+01   -2.05480E+01   -1.94621E+01   -1.89237E+01   -1.86722E+01   -1.84753E+01   -1.82082E+01   -1.78126E+01   -1.72490E+01   -1.64237E+01   -1.52504E+01   -1.35050E+01   -1.10228E+01   -7.51259E+00   -2.97329E+00    2.36774E+00    7.25415E+00    9.66485E+00    8.31311E+00    4.66348E+00    1.63509E+00  
 475.2     Y      1.95268E+00    1.95023E+00    1.92030E+00    1.84389E+00    1.70478E+00    1.51924E+00    1.31892E+00    1.11322E+00    9.01980E-01    7.08998E-01    5.30063E-01    3.92680E-01    3.08482E-01    2.66416E-01    2.42118E-01    2.17070E-01    1.88461E-01    1.60156E-01    1.34638E-01    1.13841E-01    9.82331E-02    8.84498E-02    8.27406E-02    7.86496E-02    7.25430E-02    6.07756E-02    3.96985E-02    1.04812E-02   -1.60592E-02   -2.50893E-02   -1.66828E-02   -5.97076E-03  
 475.2     Z      1.93325E+01    2.54914E+01    2.42696E+01    2.09909E+01    1.73019E+01    1.40998E+01    1.16021E+01    9.65948E+00    8.25438E+00    7.51677E+00    7.24861E+00    7.19004E+00    6.96706E+00    6.32434E+00    5.26638E+00    3.96894E+00    2.61660E+00    1.28533E+00   -3.70426E-02   -1.34422E+00   -2.69254E+00   -4.04732E+00   -5.47269E+00   -6.91359E+00   -8.35432E+00   -9.57841E+00   -1.02180E+01   -9.70033E+00   -7.74735E+00   -4.90728E+00   -2.32285E+00   -7.58396E-01  
 480.2     X     -4.33711E+01   -4.11593E+01   -3.96871E+01   -3.82547E+01   -3.63835E+01   -3.41535E+01   -3.17936E+01   -2.93431E+01   -2.67992E+01   -2.44385E+01   -2.21197E+01   -2.00909E+01   -1.85692E+01   -1.76556E+01   -1.72632E+01   -1.71436E+01   -1.70707E+01   -1.69234E+01   -1.66459E+01   -1.61968E+01   -1.54858E+01   -1.44239E+01   -1.27961E+01   -1.04436E+01   -7.09281E+00   -2.74884E+00    2.36427E+00    7.03939E+00    9.33769E+00    8.02260E+00    4.49962E+00    1.57768E+00  
 480.2     Y      5.68565E-01    6.84439E-01    7.71835E-01    8.04550E-01    7.76771E-01    6.93948E-01    5.83864E-01    4.61328E-01    3.28667E-01    2.01267E-01    7.98476E-02   -1.06414E-02   -5.76569E-02   -7.00983E-02   -7.03319E-02   -7.47307E-02   -8.52918E-02   -9.82091E-02   -1.11312E-01   -1.23179E-01   -1.32809E-01   -1.38359E-01   -1.38343E-01   -1.30816E-01   -1.13490E-01   -8.52292E-02   -4.61271E-02   -2.92597E-03    3.00724E-02    3.83370E-02    2.51639E-02    9.55234E-03  
 480.2     Z      2.30253E+01    2.88648E+01    2.73461E+01    2.37925E+01    1.98174E+01    1.63447E+01    1.36051E+01    1.14384E+01    9.82213E+00    8.90814E+00    8.48327E+00    8.29401E+00    7.96555E+00    7.23906E+00    6.11506E+00    4.76350E+00    3.36640E+00    2.00019E+00    6.54962E-01   -6.60189E-01   -2.00142E+00   -3.33853E+00   -4.74559E+00   -6.18483E+00   -7.66168E+00   -8.98150E+00   -9.79709E+00   -9.52241E+00   -7.79949E+00   -5.06140E+00   -2.43867E+00   -8.03090E-01  
 485.2     X     -3.05520E+01   -2.92614E+01   -2.88432E+01   -2.84413E+01   -2.76413E+01   -2.64080E+01   -2.49244E+01   -2.32780E+01   -2.14876E+01   -1.97502E+01   -1.79748E+01   -1.63904E+01   -1.52290E+01   -1.46151E+01   -1.44795E+01   -1.45926E+01   -1.47378E+01   -1.47990E+01   -1.47243E+01   -1.44689E+01   -1.39491E+01   -1.30723E+01   -1.16406E+01   -9.50635E+00   -6.42530E+00   -2.41175E+00    2.31841E+00    6.64296E+00    8.76118E+00    7.51821E+00    4.21687E+00    1.47884E+00  
 485.2     Y     -5.43170E-03    1.58876E-01    3.11250E-01    4.06137E-01    4.37808E-01    4.04947E-01    3.35740E-01    2.50066E-01    1.52546E-01    5.42474E-02   -4.30516E-02   -1.15538E-01   -1.48625E-01   -1.48289E-01   -1.35165E-01   -1.25196E-01   -1.20894E-01   -1.18691E-01   -1.15993E-01   -1.11302E-01   -1.03015E-01   -9.03147E-02   -7.19146E-02   -4.79503E-02   -1.78542E-02    1.56852E-02    4.75920E-02    6.75303E-02    6.72324E-02    4.88067E-02    2.52548E-02    8.76700E-03  
 485.2     Z      2.50553E+01    3.07048E+01    2.90383E+01    2.53536E+01    2.12389E+01    1.76291E+01    1.47639E+01    1.24802E+01    1.07543E+01    9.74858E+00    9.24088E+00    8.98104E+00    8.59593E+00    7.82736E+00    6.67471E+00    5.30448E+00    3.89669E+00    2.52824E+00    1.19115E+00   -1.04485E-01   -1.41559E+00   -2.71868E+00   -4.09719E+00   -5.52897E+00   -7.03643E+00   -8.44255E+00   -9.41688E+00   -9.36074E+00   -7.84441E+00   -5.19832E+00   -2.54196E+00   -8.43018E-01  
 490.2     X     -1.85128E+01   -1.81091E+01   -1.87037E+01   -1.92899E+01   -1.95137E+01   -1.92288E+01   -1.85762E+01   -1.76897E+01   -1.66094E+01   -1.54575E+01   -1.41904E+01   -1.30212E+01   -1.21979E+01   -1.18685E+01   -1.19801E+01   -1.23185E+01   -1.26739E+01   -1.29337E+01   -1.30490E+01   -1.29720E+01   -1.26253E+01   -1.19145E+01   -1.06589E+01   -8.72165E+00   -5.88440E+00   -2.16755E+00    2.22324E+00    6.24365E+00    8.21483E+00    7.05005E+00    3.95656E+00    1.38810E+00  
 490.2     Y     -9.55256E-02    6.93085E-02    2.24592E-01    3.23681E-01    3.61155E-01    3.35286E-01    2.73762E-01    1.96867E-01    1.09915E-01    2.27472E-02   -6.31716E-02   -1.26100E-01   -1.52350E-01   -1.47391E-01   -1.30741E-01   -1.17453E-01   -1.09881E-01   -1.04615E-01   -9.91863E-02   -9.22507E-02   -8.22180E-02   -6.83414E-02   -4.92293E-02   -2.50476E-02    4.50365E-03    3.61162E-02    6.39092E-02    7.74869E-02    7.03052E-02    4.75503E-02    2.33806E-02    7.90160E-03  
 490.2     Z      2.34830E+01    2.92155E+01    2.77212E+01    2.42171E+01    2.02817E+01    1.68263E+01    1.40884E+01    1.19185E+01    1.02991E+01    9.38023E+00    8.94413E+00    8.73931E+00    8.40044E+00    7.67836E+00    6.57647E+00    5.26180E+00    3.91357E+00    2.60957E+00    1.34427E+00    1.26906E-01   -1.09949E+00   -2.32050E+00   -3.62569E+00   -5.00659E+00   -6.49635E+00   -7.93325E+00   -9.00489E+00   -9.11412E+00   -7.78141E+00   -5.24557E+00   -2.59611E+00   -8.65916E-01  
 495.2     X     -4.76097E+00   -5.39420E+00   -7.16421E+00   -8.89414E+00   -1.03008E+01   -1.11095E+01   -1.14122E+01   -1.13961E+01   -1.11253E+01   -1.06372E+01   -9.94402E+00   -9.24317E+00   -8.80281E+00   -8.79860E+00   -9.19501E+00   -9.79312E+00   -1.03890E+01   -1.08727E+01   -1.11987E+01   -1.13161E+01   -1.11562E+01   -1.06252E+01   -9.56393E+00   -7.84976E+00   -5.29361E+00   -1.92083E+00    2.07715E+00    5.74794E+00    7.55433E+00    6.48840E+00    3.64488E+00    1.27949E+00  
 495.2     Y     -1.67315E+00   -1.38015E+00   -1.08507E+00   -8.53261E-01   -6.81279E-01   -5.84713E-01   -5.39770E-01   -5.18763E-01   -5.12860E-01   -5.22312E-01   -5.40353E-01   -5.48338E-01   -5.30687E-01   -4.89241E-01   -4.40805E-01   -3.98414E-01   -3.64145E-01   -3.34862E-01   -3.08171E-01   -2.83102E-01   -2.56983E-01   -2.28280E-01   -1.92698E-01   -1.48049E-01   -9.04692E-02   -2.20760E-02    5.07534E-02    1.08725E-01    1.28940E-01    1.03878E-01    5.65342E-02    1.97505E-02  
 495.2     Z      2.03572E+01    2.62772E+01    2.50867E+01    2.18988E+01    1.82893E+01    1.51287E+01    1.26439E+01    1.07036E+01    9.29895E+00    8.55606E+00    8.26934E+00    8.18379E+00    7.94466E+00    7.31594E+00    6.30764E+00    5.08904E+00    3.83833E+00    2.63350E+00    1.47064E+00    3.56025E-01   -7.68212E-01   -1.89817E+00   -3.12886E+00   -4.46404E+00   -5.94562E+00   -7.42469E+00   -8.60429E+00   -8.88498E+00   -7.73503E+00   -5.30369E+00   -2.65528E+00   -8.90411E-01  
 500.2     X      4.79948E+00    3.42983E+00    8.53985E-01   -1.65507E+00   -3.86979E+00   -5.42892E+00   -6.38845E+00   -6.97002E+00   -7.25330E+00   -7.21816E+00   -6.91663E+00   -6.53580E+00   -6.35678E+00   -6.57261E+00   -7.15877E+00   -7.92682E+00   -8.67686E+00   -9.30087E+00   -9.75531E+00   -9.98859E+00   -9.93970E+00   -9.51959E+00   -8.58823E+00   -7.03759E+00   -4.70312E+00   -1.61594E+00    2.04154E+00    5.39193E+00    7.02441E+00    6.01590E+00    3.37642E+00    1.18502E+00  
 500.2     Y     -9.48659E-01   -7.33674E-01   -5.27494E-01   -3.76418E-01   -2.79327E-01   -2.43696E-01   -2.46695E-01   -2.66837E-01   -2.97651E-01   -3.35262E-01   -3.75463E-01   -4.00710E-01   -3.98643E-01   -3.73205E-01   -3.40970E-01   -3.14181E-01   -2.94340E-01   -2.78330E-01   -2.64097E-01   -2.50653E-01   -2.35790E-01   -2.17598E-01   -1.92232E-01   -1.57288E-01   -1.09343E-01   -4.99108E-02    1.61140E-02    7.26123E-02    9.87610E-02    8.46750E-02    4.76091E-02    1.68829E-02  
 500.2     Z      1.27816E+01    1.92743E+01    1.88073E+01    1.63327E+01    1.34492E+01    1.09441E+01    9.02189E+00    7.59160E+00    6.66218E+00    6.30782E+00    6.35259E+00    6.53409E+00    6.51664E+00    6.08705E+00    5.26648E+00    4.22922E+00    3.15206E+00    2.11235E+00    1.10742E+00    1.39385E-01   -8.47970E-01   -1.85864E+00   -2.98518E+00   -4.23598E+00   -5.65135E+00   -7.08963E+00   -8.26756E+00   -8.60280E+00   -7.55466E+00   -5.22309E+00   -2.63032E+00   -8.84511E-01  
 505.2     X      1.07415E+01    8.88422E+00    5.77267E+00    2.75268E+00    1.91377E-02   -2.01088E+00   -3.37552E+00   -4.32212E+00   -4.94142E+00   -5.17819E+00   -5.10836E+00   -4.91501E+00   -4.89038E+00   -5.23994E+00   -5.94533E+00   -6.82246E+00   -7.67222E+00   -8.38704E+00   -8.92472E+00   -9.23340E+00   -9.25711E+00   -8.90941E+00   -8.06156E+00   -6.61322E+00   -4.41322E+00   -1.49408E+00    1.96948E+00    5.14531E+00    6.69317E+00    5.73183E+00    3.21768E+00    1.12949E+00  
 505.2     Y     -1.50421E+00   -1.24913E+00   -9.87597E-01   -7.81375E-01   -6.28559E-01   -5.42894E-01   -5.02567E-01   -4.82293E-01   -4.73660E-01   -4.77337E-01   -4.87536E-01   -4.88542E-01   -4.66933E-01   -4.24382E-01   -3.75856E-01   -3.32875E-01   -2.97262E-01   -2.66305E-01   -2.38139E-01   -2.12434E-01   -1.87193E-01   -1.61522E-01   -1.31987E-01   -9.70621E-02   -5.40913E-02   -5.32293E-03    4.37117E-02    7.91991E-02    8.74778E-02    6.73924E-02    3.58229E-02    1.24369E-02  
 505.2     Z      8.65679E+00    1.54686E+01    1.54274E+01    1.33734E+01    1.09125E+01    8.78303E+00    7.18059E+00    6.04119E+00    5.38629E+00    5.25911E+00    5.49843E+00    5.83625E+00    5.94907E+00    5.63879E+00    4.93349E+00    4.00930E+00    3.04065E+00    2.10339E+00    1.19486E+00    3.13636E-01   -5.97030E-01   -1.54782E+00   -2.63335E+00   -3.86782E+00   -5.29545E+00   -6.78004E+00   -8.04465E+00   -8.49922E+00   -7.56507E+00   -5.28756E+00   -2.68147E+00   -9.04570E-01  
 510.2     X      2.00149E+01    1.74122E+01    1.34856E+01    9.68046E+00    6.13782E+00    3.36342E+00    1.35427E+00   -1.71499E-01   -1.31934E+00   -1.98025E+00   -2.27058E+00   -2.36890E+00   -2.58486E+00   -3.14275E+00   -4.03327E+00   -5.07863E+00   -6.08050E+00   -6.93199E+00   -7.59335E+00   -8.01319E+00   -8.14442E+00   -7.90666E+00   -7.19061E+00   -5.90957E+00   -3.93451E+00   -1.29968E+00    1.83391E+00    4.71166E+00    6.11517E+00    5.23682E+00    2.94117E+00    1.03279E+00  
 510.2     Y      4.10069E-01    4.80643E-01    5.41214E-01    5.61435E-01    5.33415E-01    4.63035E-01    3.74796E-01    2.82740E-01    1.91015E-01    1.09523E-01    3.62520E-02   -1.46372E-02   -3.59912E-02   -3.42159E-02   -2.48626E-02   -1.87847E-02   -1.67199E-02   -1.56886E-02   -1.43055E-02   -1.23612E-02   -9.69355E-03   -6.39576E-03   -2.49561E-03    1.44268E-03    4.52615E-03    4.79371E-03   -1.43155E-04   -1.04738E-02   -2.03645E-02   -2.11201E-02   -1.27980E-02   -4.49938E-03  
 510.2     Z      2.06333E+00    9.40434E+00    1.00584E+01    8.68800E+00    6.91203E+00    5.38979E+00    4.30308E+00    3.63233E+00    3.41932E+00    3.65733E+00    4.20896E+00    4.79787E+00    5.12064E+00    5.00307E+00    4.48327E+00    3.73931E+00    2.94111E+00    2.16180E+00    1.39826E+00    6.43693E-01   -1.59525E-01   -1.03139E+00   -2.06949E+00   -3.29577E+00   -4.76034E+00   -6.33346E+00   -7.74506E+00   -8.38773E+00   -7.62152E+00   -5.41221E+00   -2.77189E+00   -9.39193E-01  
 515.2     X      2.18351E+01    1.90684E+01    1.50424E+01    1.11582E+01    7.53085E+00    4.67213E+00    2.58897E+00    1.00268E+00   -1.90285E-01   -8.79806E-01   -1.19180E+00   -1.30843E+00   -1.53929E+00   -2.10628E+00   -2.99883E+00   -4.04079E+00   -5.03661E+00   -5.88172E+00   -6.53868E+00   -6.96008E+00   -7.10588E+00   -6.90529E+00   -6.26435E+00   -5.10958E+00   -3.33022E+00   -9.63050E-01    1.84049E+00    4.39691E+00    5.61336E+00    4.77600E+00    2.67526E+00    9.38578E-01  
 515.2     Y     -6.69519E-01   -5.17428E-01   -3.69711E-01   -2.64014E-01   -2.01206E-01   -1.85543E-01   -1.98091E-01   -2.22275E-01   -2.53016E-01   -2.86344E-01   -3.19073E-01   -3.37475E-01   -3.32731E-01   -3.09102E-01   -2.80596E-01   -2.56996E-01   -2.38950E-01   -2.23480E-01   -2.08877E-01   -1.94691E-01   -1.79478E-01   -1.62309E-01   -1.40512E-01   -1.12736E-01   -7.68070E-02   -3.44318E-02    1.02194E-02    4.58516E-02    6.01693E-02    4.99246E-02    2.75092E-02    9.69600E-03  
 515.2     Z     -7.11641E+00    9.61366E-01    2.51687E+00    2.03244E+00    1.16164E+00    4.59431E-01    7.62474E-02    3.92696E-02    4.10127E-01    1.11927E+00    2.06889E+00    2.97753E+00    3.56674E+00    3.68923E+00    3.39417E+00    2.86263E+00    2.26021E+00    1.65768E+00    1.05262E+00    4.34707E-01   -2.50294E-01   -1.02608E+00   -1.98438E+00   -3.14693E+00   -4.55957E+00   -6.09598E+00   -7.49503E+00   -8.16353E+00   -7.46116E+00   -5.32556E+00   -2.73687E+00   -9.28784E-01  
 520.2     X      2.22309E+01    1.94473E+01    1.54668E+01    1.16328E+01    8.04465E+00    5.20802E+00    3.13869E+00    1.56918E+00    4.00986E-01   -2.61932E-01   -5.49578E-01   -6.47106E-01   -8.60982E-01   -1.40889E+00   -2.27927E+00   -3.29770E+00   -4.27136E+00   -5.09777E+00   -5.74139E+00   -6.15817E+00   -6.31311E+00   -6.14230E+00   -5.56279E+00   -4.51021E+00   -2.88698E+00   -7.30503E-01    1.81669E+00    4.12785E+00    5.20705E+00    4.40978E+00    2.46563E+00    8.64545E-01  
 520.2     Y      4.17742E-01    4.53685E-01    4.70259E-01    4.56182E-01    4.06559E-01    3.29438E-01    2.43109E-01    1.55325E-01    6.77221E-02   -9.44206E-03   -7.69279E-02   -1.22438E-01   -1.42014E-01   -1.43453E-01   -1.40791E-01   -1.42523E-01   -1.47881E-01   -1.53327E-01   -1.57228E-01   -1.58873E-01   -1.57508E-01   -1.52153E-01   -1.41272E-01   -1.23855E-01   -9.84981E-02   -6.62618E-02   -2.96286E-02    3.64159E-03    2.37899E-02    2.56727E-02    1.56692E-02    5.76693E-03  
 520.2     Z     -1.87707E+01   -9.67096E+00   -6.91569E+00   -6.24963E+00   -5.97179E+00   -5.65752E+00   -5.18543E+00   -4.46221E+00   -3.39877E+00   -2.13851E+00   -7.31006E-01    5.41828E-01    1.43797E+00    1.84522E+00    1.82386E+00    1.55408E+00    1.19291E+00    8.06897E-01    3.94584E-01   -5.73930E-02   -5.96798E-01   -1.24866E+00   -2.09328E+00   -3.14861E+00   -4.45106E+00   -5.87824E+00   -7.18253E+00   -7.80513E+00   -7.13563E+00   -5.10104E+00   -2.62529E+00   -8.91578E-01  
 525.2     X      2.21343E+01    1.93477E+01    1.54049E+01    1.16165E+01    8.07489E+00    5.27956E+00    3.24737E+00    1.71644E+00    5.91157E-01   -3.10002E-02   -2.80610E-01   -3.46655E-01   -5.35006E-01   -1.06095E+00   -1.91138E+00   -2.91131E+00   -3.86852E+00   -4.68128E+00   -5.31505E+00   -5.72769E+00   -5.88702E+00   -5.73293E+00   -5.18839E+00   -4.19376E+00   -2.65835E+00   -6.19247E-01    1.78672E+00    3.96479E+00    4.97223E+00    4.20143E+00    2.34707E+00    8.22744E-01  
 525.2     Y      6.72335E-02    1.27760E-01    1.78188E-01    1.99153E-01    1.86678E-01    1.44253E-01    8.83172E-02    2.82959E-02   -3.33131E-02   -8.90340E-02   -1.38120E-01   -1.69017E-01   -1.76893E-01   -1.68080E-01   -1.55682E-01   -1.47954E-01   -1.44537E-01   -1.42237E-01   -1.39529E-01   -1.35975E-01   -1.30882E-01   -1.23629E-01   -1.12865E-01   -9.78539E-02   -7.75029E-02   -5.28527E-02   -2.60831E-02   -2.89414E-03    1.07605E-02    1.28943E-02    8.07429E-03    3.03681E-03  
 525.2     Z     -2.34261E+01   -1.39083E+01   -1.06603E+01   -9.52249E+00   -8.77560E+00   -8.04887E+00   -7.23226E+00   -6.20510E+00   -4.86706E+00   -3.39054E+00   -1.80554E+00   -3.92639E-01    6.22475E-01    1.14281E+00    1.23288E+00    1.07121E+00    8.09974E-01    5.13276E-01    1.79893E-01   -2.04822E-01   -6.86084E-01   -1.28957E+00   -2.09136E+00   -3.10822E+00   -4.37350E+00   -5.76664E+00   -7.04536E+00   -7.66231E+00   -7.01476E+00   -5.02199E+00   -2.58733E+00   -8.79122E-01  
 530.2     X      2.14796E+01    1.87435E+01    1.49473E+01    1.13140E+01    7.92216E+00    5.25338E+00    3.33048E+00    1.91003E+00    9.05433E-01    3.96323E-01    2.51066E-01    2.70937E-01    1.52438E-01   -3.13008E-01   -1.10846E+00   -2.05772E+00   -2.97020E+00   -3.74626E+00   -4.35372E+00   -4.75495E+00   -4.92394E+00   -4.80887E+00   -4.34588E+00   -3.48555E+00   -2.15251E+00   -3.82537E-01    1.70131E+00    3.57800E+00    4.42601E+00    3.72019E+00    2.07396E+00    7.26531E-01  
