Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
 285.2     X     -9.26168E-01   -9.23466E-01   -9.19907E-01   -9.15785E-01   -9.10364E-01   -9.03434E-01   -8.94495E-01   -8.81428E-01   -8.61084E-01   -8.28315E-01   -7.74135E-01   -6.87551E-01   -5.61091E-01   -3.99464E-01   -2.31979E-01   -1.01025E-01   -2.98222E-02   -5.24184E-03   -4.82834E-04   -1.81241E-05   -8.07671E-07    3.17510E-07   -2.56873E-07    1.03196E-07   -1.22357E-07    1.89613E-08   -6.95364E-08   -1.41167E-08   -4.89254E-08   -2.66291E-08   -4.43150E-08   -0.00000E+00  
 285.2     Y     -2.13709E-03   -2.13255E-03   -2.12694E-03   -2.12071E-03   -2.11345E-03   -2.10522E-03   -2.09503E-03   -2.07889E-03   -2.04945E-03   -1.99348E-03   -1.88733E-03   -1.69884E-03   -1.40293E-03   -1.00724E-03   -5.87337E-04   -2.56011E-04   -7.55519E-05   -1.32725E-05   -1.22294E-06   -4.60666E-08   -2.68256E-09    4.35914E-10   -1.19789E-09   -1.77759E-10   -7.96073E-10   -3.82377E-10   -6.33893E-10   -3.62063E-10   -4.15507E-10   -3.88574E-10   -3.97174E-10   -0.00000E+00  
 285.2     Z      1.00625E+00    1.00287E+00    9.98000E-01    9.91512E-01    9.81711E-01    9.67663E-01    9.48411E-01    9.20394E-01    8.79942E-01    8.22679E-01    7.41834E-01    6.32451E-01    4.94995E-01    3.39571E-01    1.91956E-01    8.23418E-02    2.41666E-02    4.23642E-03    3.92180E-04    1.35715E-05    1.40261E-06   -6.53598E-07    5.28708E-07   -2.12188E-07    2.51929E-07   -3.88515E-08    1.43265E-07    2.91869E-08    1.00796E-07    5.50460E-08    9.11029E-08   -0.00000E+00  
 287.7     X     -8.82168E-01   -8.79552E-01   -8.76092E-01   -8.72072E-01   -8.66771E-01   -8.59979E-01   -8.51218E-01   -8.38444E-01   -8.18660E-01   -7.86994E-01   -7.34959E-01   -6.52232E-01   -5.31872E-01   -3.78436E-01   -2.19685E-01   -9.56536E-02   -2.82350E-02   -4.96274E-03   -4.57150E-04   -1.71466E-05   -7.73864E-07    3.05099E-07   -2.47269E-07    9.90016E-08   -1.17899E-07    1.80096E-08   -6.70840E-08   -1.37691E-08   -4.72181E-08   -2.57403E-08   -4.27028E-08   -0.00000E+00  
 287.7     Y     -3.14615E-03   -3.13909E-03   -3.13128E-03   -3.12400E-03   -3.11747E-03   -3.11276E-03   -3.10916E-03   -3.10275E-03   -3.08356E-03   -3.03107E-03   -2.90703E-03   -2.65505E-03   -2.22567E-03   -1.62048E-03   -9.55738E-04   -4.19732E-04   -1.24293E-04   -2.18746E-05   -2.01002E-06   -7.88443E-08   -1.97249E-09   -1.87991E-10   -7.70746E-10   -4.05645E-10   -6.12262E-10   -4.54262E-10   -5.38716E-10   -3.71319E-10   -3.58508E-10   -3.58868E-10   -3.23685E-10   -0.00000E+00  
 287.7     Z      9.84796E-01    9.81434E-01    9.76592E-01    9.70181E-01    9.60539E-01    9.46774E-01    9.27963E-01    9.00644E-01    8.61243E-01    8.05485E-01    7.26719E-01    6.20010E-01    4.85673E-01    3.33467E-01    1.88640E-01    8.09555E-02    2.37641E-02    4.16623E-03    3.85619E-04    1.33820E-05    1.35487E-06   -6.29713E-07    5.09483E-07   -2.04402E-07    2.42791E-07   -3.73922E-08    1.38082E-07    2.81637E-08    9.71612E-08    5.30729E-08    8.77927E-08   -0.00000E+00  
 290.2     X     -8.36448E-01   -8.33934E-01   -8.30593E-01   -8.26690E-01   -8.21517E-01   -8.14863E-01   -8.06267E-01   -7.93758E-01   -7.74489E-01   -7.43882E-01   -6.93972E-01   -6.15167E-01   -5.01110E-01   -3.56237E-01   -2.06679E-01   -8.99648E-02   -2.65532E-02   -4.66694E-03   -4.29940E-04   -1.61038E-05   -7.41935E-07    2.94681E-07   -2.38519E-07    9.57255E-08   -1.13649E-07    1.75345E-08   -6.46157E-08   -1.31641E-08   -4.54666E-08   -2.47730E-08   -4.11803E-08   -0.00000E+00  
 290.2     Y     -1.93613E-03   -1.93127E-03   -1.92528E-03   -1.91875E-03   -1.91139E-03   -1.90352E-03   -1.89450E-03   -1.88096E-03   -1.85647E-03   -1.80898E-03   -1.71656E-03   -1.54890E-03   -1.28176E-03   -9.21352E-04   -5.37300E-04   -2.34053E-04   -6.90340E-05   -1.21238E-05   -1.11708E-06   -4.17206E-08   -2.31803E-09    6.68744E-10   -9.14290E-10    6.90294E-11   -5.36458E-10   -1.46420E-10   -4.01688E-10   -1.62977E-10   -2.42454E-10   -2.50202E-10   -3.03200E-10   -0.00000E+00  
 290.2     Z      9.65114E-01    9.61760E-01    9.56954E-01    9.50626E-01    9.41158E-01    9.27699E-01    9.09365E-01    8.82792E-01    8.44501E-01    7.90294E-01    7.13613E-01    6.09487E-01    4.78018E-01    3.28609E-01    1.86071E-01    7.98994E-02    2.34595E-02    4.11331E-03    3.80640E-04    1.32563E-05    1.30700E-06   -6.05293E-07    4.89952E-07   -1.96400E-07    2.33540E-07   -3.58389E-08    1.32858E-07    2.71701E-08    9.34898E-08    5.10791E-08    8.44362E-08   -0.00000E+00  
 292.7     X     -8.03617E-01   -8.01183E-01   -7.97932E-01   -7.94120E-01   -7.89043E-01   -7.82489E-01   -7.74006E-01   -7.61674E-01   -7.42756E-01   -7.12881E-01   -6.64467E-01   -5.88452E-01   -4.78910E-01   -3.40200E-01   -1.97277E-01   -8.58510E-02   -2.53369E-02   -4.45301E-03   -4.10263E-04   -1.53486E-05   -7.19978E-07    2.87405E-07   -2.32800E-07    9.32974E-08   -1.10970E-07    1.70177E-08   -6.31232E-08   -1.29147E-08   -4.44198E-08   -2.42179E-08   -4.02007E-08   -0.00000E+00  
 292.7     Y      1.12614E-03    1.12360E-03    1.12086E-03    1.11838E-03    1.11535E-03    1.11141E-03    1.10592E-03    1.09683E-03    1.08019E-03    1.04890E-03    9.90673E-04    8.89584E-04    7.34005E-04    5.28188E-04    3.09672E-04    1.35807E-04    4.02341E-05    7.08780E-06    6.50991E-07    2.52810E-08   -2.14158E-11   -3.76074E-10   -3.40486E-10   -3.67523E-10   -3.34367E-10   -3.35229E-10   -3.31414E-10   -2.38049E-10   -2.00711E-10   -2.46459E-10   -2.19818E-10   -0.00000E+00  
 292.7     Z      9.40022E-01    9.36700E-01    9.31952E-01    9.25718E-01    9.16421E-01    9.03240E-01    8.85324E-01    8.59402E-01    8.22098E-01    7.69340E-01    6.94745E-01    5.93465E-01    4.65560E-01    3.20131E-01    1.81315E-01    7.78689E-02    2.28648E-02    4.00917E-03    3.70978E-04    1.29339E-05    1.26462E-06   -5.85129E-07    4.73544E-07   -1.89889E-07    2.25698E-07   -3.46860E-08    1.28382E-07    2.62285E-08    9.03356E-08    4.93513E-08    8.16088E-08   -0.00000E+00  
 295.2     X     -7.65263E-01   -7.62919E-01   -7.59779E-01   -7.56088E-01   -7.51162E-01   -7.44795E-01   -7.36555E-01   -7.24598E-01   -7.06318E-01   -6.77577E-01   -6.31198E-01   -5.58652E-01   -4.54404E-01   -3.22650E-01   -1.87048E-01   -8.13894E-02   -2.40192E-02   -4.22135E-03   -3.88935E-04   -1.45425E-05   -6.87521E-07    2.75408E-07   -2.22717E-07    8.95330E-08   -1.06067E-07    1.64790E-08   -6.02718E-08   -1.22123E-08   -4.24036E-08   -2.30891E-08   -3.84359E-08   -0.00000E+00  
 295.2     Y     -8.10195E-04   -8.07507E-04   -8.05229E-04   -8.04361E-04   -8.06508E-04   -8.13531E-04   -8.26340E-04   -8.46226E-04   -8.71702E-04   -8.96225E-04   -9.05491E-04   -8.72966E-04   -7.69340E-04   -5.83513E-04   -3.53992E-04   -1.57920E-04   -4.70479E-05   -8.30191E-06   -7.59028E-07   -3.21669E-08    5.43976E-10   -1.00856E-09    1.59315E-10   -5.76527E-10   -1.00589E-10   -3.80300E-10   -2.03637E-10   -2.22698E-10   -1.17192E-10   -2.01077E-10   -1.37868E-10   -0.00000E+00  
 295.2     Z      9.21508E-01    9.18210E-01    9.13510E-01    9.07361E-01    8.98216E-01    8.85286E-01    8.67749E-01    8.42410E-01    8.05975E-01    7.54453E-01    6.81573E-01    5.82522E-01    4.57262E-01    3.14625E-01    1.78289E-01    7.65944E-02    2.24936E-02    3.94434E-03    3.64936E-04    1.27491E-05    1.22739E-06   -5.66585E-07    4.58769E-07   -1.83790E-07    2.18716E-07   -3.34799E-08    1.24451E-07    2.54987E-08    8.75731E-08    4.78573E-08    7.90634E-08   -0.00000E+00  
 297.7     X     -7.48070E-01   -7.45770E-01   -7.42686E-01   -7.39057E-01   -7.34212E-01   -7.27946E-01   -7.19839E-01   -7.08081E-01   -6.90128E-01   -6.61944E-01   -6.16530E-01   -5.45581E-01   -4.43716E-01   -3.15040E-01   -1.82637E-01   -7.94729E-02   -2.34543E-02   -4.12214E-03   -3.79787E-04   -1.42042E-05   -6.68577E-07    2.67740E-07   -2.16189E-07    8.71573E-08   -1.02873E-07    1.61734E-08   -5.83989E-08   -1.17238E-08   -4.10725E-08   -2.23323E-08   -3.72841E-08   -0.00000E+00  
 297.7     Y      6.47623E-03    6.46114E-03    6.43831E-03    6.40658E-03    6.35590E-03    6.27936E-03    6.16960E-03    6.00350E-03    5.75478E-03    5.39107E-03    4.86388E-03    4.13709E-03    3.21754E-03    2.18398E-03    1.21879E-03    5.16998E-04    1.50849E-04    2.63662E-05    2.45075E-06    7.79672E-08    1.21861E-08   -6.86211E-09    4.40577E-09   -2.65145E-09    1.79617E-09   -9.54664E-10    7.92792E-10   -1.80743E-10    5.63865E-10    1.25849E-10    5.62442E-10   -0.00000E+00  
 297.7     Z      8.86112E-01    8.82883E-01    8.78287E-01    8.72285E-01    8.63379E-01    8.50813E-01    8.33801E-01    8.09266E-01    7.74051E-01    7.24347E-01    6.54157E-01    5.58914E-01    4.38619E-01    3.01750E-01    1.70982E-01    7.34551E-02    2.15719E-02    3.78274E-03    3.49979E-04    1.22294E-05    1.17495E-06   -5.42556E-07    4.38934E-07   -1.76131E-07    2.09160E-07   -3.22396E-08    1.18945E-07    2.42438E-08    8.36868E-08    4.56982E-08    7.56097E-08   -0.00000E+00  
 300.2     X     -7.19176E-01   -7.16943E-01   -7.13946E-01   -7.10421E-01   -7.05720E-01   -6.99649E-01   -6.91806E-01   -6.80452E-01   -6.63145E-01   -6.36014E-01   -5.92339E-01   -5.24152E-01   -4.26284E-01   -3.02670E-01   -1.75473E-01   -7.63583E-02   -2.25355E-02   -3.96070E-03   -3.64907E-04   -1.36516E-05   -6.39875E-07    2.55928E-07   -2.06641E-07    8.33175E-08   -9.83269E-08    1.54631E-08   -5.58179E-08   -1.12022E-08   -3.92510E-08   -2.13346E-08   -3.56316E-08   -0.00000E+00  
 300.2     Y     -2.93228E-03   -2.92637E-03   -2.91782E-03   -2.90606E-03   -2.88822E-03   -2.86243E-03   -2.82623E-03   -2.77119E-03   -2.68654E-03   -2.55691E-03   -2.35709E-03   -2.06028E-03   -1.65365E-03   -1.15965E-03   -6.65858E-04   -2.88077E-04   -8.48144E-05   -1.48863E-05   -1.37493E-06   -4.99852E-08   -4.16452E-09    1.12584E-09   -1.82435E-09    2.33884E-11   -1.11250E-09   -3.71924E-10   -8.21484E-10   -4.36054E-10   -5.65038E-10   -4.66755E-10   -4.98481E-10   -0.00000E+00  
 300.2     Z      8.89247E-01    8.86002E-01    8.81397E-01    8.75407E-01    8.66547E-01    8.54080E-01    8.37230E-01    8.12942E-01    7.78059E-01    7.28733E-01    6.58873E-01    5.63722E-01    4.43052E-01    3.05225E-01    1.73136E-01    7.44270E-02    2.18628E-02    3.83419E-03    3.54663E-04    1.24375E-05    1.16177E-06   -5.34570E-07    4.32390E-07   -1.73572E-07    2.06020E-07   -3.18060E-08    1.17145E-07    2.38526E-08    8.24267E-08    4.50095E-08    7.44903E-08   -0.00000E+00  
 302.7     X     -6.73915E-01   -6.71806E-01   -6.68956E-01   -6.65584E-01   -6.61058E-01   -6.55185E-01   -6.47578E-01   -6.36577E-01   -6.19889E-01   -5.93920E-01   -5.52454E-01   -4.88200E-01   -3.96528E-01   -2.81239E-01   -1.62929E-01   -7.08731E-02   -2.09140E-02   -3.67549E-03   -3.38670E-04   -1.26473E-05   -6.09545E-07    2.44976E-07   -1.98815E-07    7.93823E-08   -9.48720E-08    1.43207E-08   -5.40377E-08   -1.11921E-08   -3.80420E-08   -2.07710E-08   -3.43616E-08   -0.00000E+00  
 302.7     Y     -9.63785E-04   -9.61739E-04   -9.58728E-04   -9.54542E-04   -9.48589E-04   -9.40609E-04   -9.30022E-04   -9.14367E-04   -8.90337E-04   -8.52815E-04   -7.92928E-04   -7.00095E-04   -5.67556E-04   -4.01146E-04   -2.31314E-04   -1.00186E-04   -2.94886E-05   -5.17288E-06   -4.77763E-07   -1.74626E-08   -1.62605E-09    2.56036E-10   -8.02927E-10   -1.43508E-10   -5.41607E-10   -2.71786E-10   -4.34693E-10   -2.40926E-10   -2.71882E-10   -2.67748E-10   -2.68045E-10   -0.00000E+00  
 302.7     Z      8.75425E-01    8.72202E-01    8.67645E-01    8.61738E-01    8.53033E-01    8.40820E-01    8.24348E-01    8.00634E-01    7.66584E-01    7.18399E-01    6.50044E-01    5.56720E-01    4.38036E-01    3.02099E-01    1.71512E-01    7.37689E-02    2.16743E-02    3.80155E-03    3.51577E-04    1.23692E-05    1.12620E-06   -5.15976E-07    4.17877E-07   -1.67350E-07    1.99237E-07   -3.04609E-08    1.13379E-07    2.32587E-08    7.97947E-08    4.36124E-08    7.20341E-08   -0.00000E+00  
 305.2     X     -6.46899E-01   -6.44864E-01   -6.42105E-01   -6.38832E-01   -6.34429E-01   -6.28704E-01   -6.21284E-01   -6.10561E-01   -5.94335E-01   -5.69171E-01   -5.29138E-01   -4.67317E-01   -3.79352E-01   -2.68933E-01   -1.55754E-01   -6.77424E-02   -1.99892E-02   -3.51290E-03   -3.23703E-04   -1.20798E-05   -5.87089E-07    2.37526E-07   -1.91589E-07    7.73903E-08   -9.11142E-08    1.44403E-08   -5.16897E-08   -1.03087E-08   -3.63394E-08   -1.97403E-08   -3.30243E-08   -0.00000E+00  
 305.2     Y      7.62013E-04    7.59497E-04    7.57286E-04    7.56185E-04    7.56185E-04    7.57652E-04    7.60586E-04    7.64672E-04    7.67713E-04    7.64416E-04    7.44635E-04    6.92402E-04    5.92202E-04    4.40584E-04    2.65272E-04    1.18361E-04    3.53360E-05    6.24812E-06    5.70738E-07    2.43288E-08   -1.12185E-09    5.38318E-10   -6.69154E-10    7.63083E-11   -3.84340E-10   -8.82770E-11   -2.86104E-10   -9.92055E-11   -1.62080E-10   -1.82052E-10   -2.25216E-10   -0.00000E+00  
 305.2     Z      8.56969E-01    8.53785E-01    8.49289E-01    8.43474E-01    8.34921E-01    8.22944E-01    8.06814E-01    7.83618E-01    7.50335E-01    7.03253E-01    6.36458E-01    5.45228E-01    4.29132E-01    2.96057E-01    1.68129E-01    7.23262E-02    2.12520E-02    3.72760E-03    3.44716E-04    1.21411E-05    1.09538E-06   -5.01400E-07    4.05867E-07   -1.62697E-07    1.93461E-07   -2.96926E-08    1.10057E-07    2.25122E-08    7.74578E-08    4.23242E-08    6.99473E-08   -0.00000E+00  
 307.7     X     -6.27463E-01   -6.25488E-01   -6.22794E-01   -6.19580E-01   -6.15229E-01   -6.09540E-01   -6.02142E-01   -5.91448E-01   -5.75318E-01   -5.50447E-01   -5.11145E-01   -4.50852E-01   -3.65527E-01   -2.58857E-01   -1.49809E-01   -6.51316E-02   -1.92162E-02   -3.37684E-03   -3.11204E-04   -1.15911E-05   -5.79477E-07    2.35811E-07   -1.90836E-07    7.66007E-08   -9.09241E-08    1.40380E-08   -5.16904E-08   -1.05232E-08   -3.63710E-08   -1.98195E-08   -3.29476E-08   -0.00000E+00  
 307.7     Y     -4.12736E-05   -4.16801E-05   -4.28506E-05   -4.53402E-05   -5.09581E-05   -6.12413E-05   -7.71502E-05   -1.00987E-04   -1.33481E-04   -1.72720E-04   -2.13306E-04   -2.41857E-04   -2.40868E-04   -1.99078E-04   -1.27508E-04   -5.85772E-05   -1.76527E-05   -3.13044E-06   -2.83828E-07   -1.37260E-08    9.30298E-10   -1.11826E-09    2.33874E-10   -6.16610E-10   -6.84246E-11   -3.90382E-10   -1.81867E-10   -2.29073E-10   -1.10980E-10   -1.93854E-10   -1.26844E-10   -0.00000E+00  
 307.7     Z      8.24571E-01    8.21468E-01    8.17082E-01    8.11409E-01    8.03068E-01    7.91394E-01    7.75687E-01    7.53126E-01    7.20811E-01    6.75196E-01    6.10641E-01    5.22706E-01    4.11082E-01    2.83407E-01    1.60862E-01    6.91794E-02    2.03248E-02    3.56478E-03    3.29689E-04    1.15938E-05    1.05923E-06   -4.85798E-07    3.93107E-07   -1.57678E-07    1.87344E-07   -2.88311E-08    1.06551E-07    2.17512E-08    7.49835E-08    4.09591E-08    6.77397E-08   -0.00000E+00  
 310.2     X     -5.96233E-01   -5.94344E-01   -5.91762E-01   -5.88674E-01   -5.84488E-01   -5.79009E-01   -5.71882E-01   -5.61591E-01   -5.46104E-01   -5.22292E-01   -4.84780E-01   -4.27392E-01   -3.46354E-01   -2.45195E-01   -1.41873E-01   -6.16758E-02   -1.81961E-02   -3.19757E-03   -2.94689E-04   -1.09719E-05   -5.51170E-07    2.24782E-07   -1.81687E-07    7.30971E-08   -8.65062E-08    1.34837E-08   -4.91428E-08   -9.93411E-09   -3.45777E-08   -1.88251E-08   -3.13546E-08   -0.00000E+00  
 310.2     Y      6.37620E-04    6.34957E-04    6.30997E-04    6.25348E-04    6.15648E-04    6.00233E-04    5.77825E-04    5.44624E-04    4.97684E-04    4.35222E-04    3.56083E-04    2.65416E-04    1.74751E-04    9.81462E-05    4.58289E-05    1.71462E-05    4.73444E-06    8.07552E-07    7.86676E-08    2.92088E-10    1.55984E-09   -1.09733E-09    5.35202E-10   -4.95002E-10    1.60185E-10   -2.38845E-10    5.26670E-12   -7.77782E-11    3.72847E-11   -8.25135E-11   -3.27460E-11   -0.00000E+00  
 310.2     Z      8.12194E-01    8.09120E-01    8.04783E-01    7.99187E-01    7.90978E-01    7.79511E-01    7.64104E-01    7.41993E-01    7.10330E-01    6.65615E-01    6.02273E-01    5.15862E-01    4.05982E-01    2.80081E-01    1.59061E-01    6.84275E-02    2.01067E-02    3.52676E-03    3.26134E-04    1.14919E-05    1.03338E-06   -4.72375E-07    3.82880E-07   -1.53098E-07    1.82633E-07   -2.77411E-08    1.03980E-07    2.14291E-08    7.31929E-08    4.00294E-08    6.60091E-08   -0.00000E+00  
 312.7     X     -5.72897E-01   -5.71077E-01   -5.68579E-01   -5.65584E-01   -5.61513E-01   -5.56174E-01   -5.49221E-01   -5.39187E-01   -5.24116E-01   -5.01019E-01   -4.64762E-01   -4.09484E-01   -3.31640E-01   -2.34663E-01   -1.35736E-01   -5.89993E-02   -1.74057E-02   -3.05861E-03   -2.81896E-04   -1.04885E-05   -5.32182E-07    2.17290E-07   -1.76046E-07    7.05098E-08   -8.39328E-08    1.28349E-08   -4.77570E-08   -9.79466E-09   -3.36101E-08   -1.83263E-08   -3.03954E-08   -0.00000E+00  
 312.7     Y     -2.33620E-04   -2.34253E-04   -2.35988E-04   -2.39607E-04   -2.47368E-04   -2.61106E-04   -2.81869E-04   -3.12323E-04   -3.52666E-04   -3.99174E-04   -4.42840E-04   -4.63759E-04   -4.37387E-04   -3.49508E-04   -2.19977E-04   -1.00366E-04   -3.01974E-05   -5.35371E-06   -4.86216E-07   -2.28607E-08    1.52691E-09   -1.53894E-09    5.07023E-10   -7.75808E-10    4.57153E-11   -4.45143E-10   -1.26284E-10   -2.33958E-10   -7.30516E-11   -1.76086E-10   -6.74227E-11   -0.00000E+00  
 312.7     Z      7.92707E-01    7.89684E-01    7.85423E-01    7.79932E-01    7.71890E-01    7.60672E-01    7.45616E-01    7.24031E-01    6.93140E-01    6.49537E-01    5.87780E-01    5.03522E-01    3.96349E-01    2.73495E-01    1.55350E-01    6.68392E-02    1.96410E-02    3.44517E-03    3.18573E-04    1.12345E-05    1.00340E-06   -4.58388E-07    3.71360E-07   -1.48631E-07    1.77091E-07   -2.70052E-08    1.00793E-07    2.07115E-08    7.09468E-08    3.87900E-08    6.40124E-08   -0.00000E+00  
 315.2     X     -5.56610E-01   -5.54837E-01   -5.52399E-01   -5.49471E-01   -5.45485E-01   -5.40250E-01   -5.33431E-01   -5.23593E-01   -5.08837E-01   -4.86268E-01   -4.50915E-01   -3.97128E-01   -3.21513E-01   -2.27426E-01   -1.31523E-01   -5.71618E-02   -1.68630E-02   -2.96319E-03   -2.73110E-04   -1.01561E-05   -5.18567E-07    2.12688E-07   -1.71617E-07    6.92673E-08   -8.16366E-08    1.28955E-08   -4.63262E-08   -9.26593E-09   -3.25763E-08   -1.77037E-08   -2.95808E-08   -0.00000E+00  
 315.2     Y     -2.67415E-03   -2.66837E-03   -2.66030E-03   -2.64982E-03   -2.63479E-03   -2.61402E-03   -2.58566E-03   -2.54286E-03   -2.47621E-03   -2.37132E-03   -2.20388E-03   -1.94571E-03   -1.57951E-03   -1.12073E-03   -6.50273E-04   -2.83434E-04   -8.37421E-05   -1.47245E-05   -1.35619E-06   -5.12527E-08   -2.41983E-09    6.13246E-10   -9.30130E-10    3.16892E-11   -5.59496E-10   -1.74606E-10   -4.16701E-10   -1.93344E-10   -2.64051E-10   -2.50172E-10   -2.89550E-10   -0.00000E+00  
 315.2     Z      7.76755E-01    7.73776E-01    7.69578E-01    7.64172E-01    7.56260E-01    7.45233E-01    7.30444E-01    7.09256E-01    6.78953E-01    6.36204E-01    5.75683E-01    4.93144E-01    3.88177E-01    2.67862E-01    1.52156E-01    6.54671E-02    1.92381E-02    3.37453E-03    3.12036E-04    1.10066E-05    9.80490E-07   -4.48332E-07    3.62538E-07   -1.45611E-07    1.72709E-07   -2.67295E-08    9.81810E-08    1.99498E-08    6.90749E-08    3.77035E-08    6.24366E-08   -0.00000E+00  
 317.7     X     -5.30409E-01   -5.28713E-01   -5.26374E-01   -5.23557E-01   -5.19713E-01   -5.14657E-01   -5.08065E-01   -4.98559E-01   -4.84332E-01   -4.62634E-01   -4.28761E-01   -3.77390E-01   -3.05358E-01   -2.15898E-01   -1.24819E-01   -5.42402E-02   -1.60004E-02   -2.81156E-03   -2.59145E-04   -9.62987E-06   -4.95739E-07    2.04511E-07   -1.64154E-07    6.69125E-08   -7.78596E-08    1.28030E-08   -4.40339E-08   -8.51889E-09   -3.09310E-08   -1.67404E-08   -2.82366E-08   -0.00000E+00  
 317.7     Y     -1.07847E-03   -1.07718E-03   -1.07550E-03   -1.07364E-03   -1.07182E-03   -1.07034E-03   -1.06888E-03   -1.06601E-03   -1.05826E-03   -1.03876E-03   -9.94871E-04   -9.08136E-04   -7.62263E-04   -5.57158E-04   -3.30593E-04   -1.46069E-04   -4.34040E-05   -7.65202E-06   -7.02162E-07   -2.88962E-08   -6.29198E-10   -8.66296E-10   -5.28975E-10   -7.33476E-10   -5.77560E-10   -6.37737E-10   -5.67116E-10   -4.90625E-10   -3.98445E-10   -3.88525E-10   -2.64981E-10   -0.00000E+00  
 317.7     Z      7.68025E-01    7.65069E-01    7.60912E-01    7.55573E-01    7.47779E-01    7.36939E-01    7.22422E-01    7.01637E-01    6.71910E-01    6.29934E-01    5.70410E-01    4.89048E-01    3.85319E-01    2.66135E-01    1.51285E-01    6.51215E-02    1.91401E-02    3.35764E-03    3.10426E-04    1.09786E-05    9.56935E-07   -4.36043E-07    3.52801E-07   -1.41552E-07    1.68120E-07   -2.59067E-08    9.56031E-08    1.94835E-08    6.72601E-08    3.67207E-08    6.07579E-08   -0.00000E+00  
 320.2     X     -5.13534E-01   -5.11889E-01   -5.09611E-01   -5.06856E-01   -5.03083E-01   -4.98103E-01   -4.91598E-01   -4.82219E-01   -4.68211E-01   -4.46931E-01   -4.13861E-01   -3.63937E-01   -2.94202E-01   -2.07848E-01   -1.20100E-01   -5.21745E-02   -1.53894E-02   -2.70407E-03   -2.49262E-04   -9.24967E-06   -4.86196E-07    2.00767E-07   -1.62236E-07    6.52945E-08   -7.72406E-08    1.20522E-08   -4.38808E-08   -8.86973E-09   -3.08778E-08   -1.68184E-08   -2.80085E-08   -0.00000E+00  
 320.2     Y     -3.61888E-04   -3.62892E-04   -3.63538E-04   -3.63378E-04   -3.62348E-04   -3.60107E-04   -3.56191E-04   -3.49400E-04   -3.38202E-04   -3.20644E-04   -2.93798E-04   -2.54887E-04   -2.03147E-04   -1.41878E-04   -8.15189E-05   -3.54090E-05   -1.04551E-05   -1.83629E-06   -1.69606E-07   -6.32677E-09   -6.67449E-10   -2.71244E-11   -3.92043E-10   -1.69216E-10   -2.98565E-10   -2.05807E-10   -2.66980E-10   -1.60138E-10   -1.64932E-10   -1.93799E-10   -1.92515E-10   -0.00000E+00  
 320.2     Z      7.45134E-01    7.42245E-01    7.38178E-01    7.32951E-01    7.25320E-01    7.14706E-01    7.00496E-01    6.80166E-01    6.51121E-01    6.10173E-01    5.52213E-01    4.73153E-01    3.72558E-01    2.57173E-01    1.46127E-01    6.28853E-02    1.84809E-02    3.24184E-03    2.99744E-04    1.05863E-05    9.33334E-07   -4.26023E-07    3.44645E-07   -1.38315E-07    1.64222E-07   -2.53316E-08    9.33793E-08    1.90196E-08    6.57003E-08    3.58690E-08    5.93613E-08   -0.00000E+00  
