Data type: B; UNIT: nT
Number of stations: 145
Stations (m): 0.2 2.7 5.2 7.7 10.2 12.7 15.2 17.7 20.2 22.7 25.2 27.7 30.2 32.7 35.2 37.7 40.2 42.7 45.2 47.7 50.2 52.7 55.2 57.7 60.2 62.7 65.2 67.7 70.2 72.7 75.2 77.7 80.2 82.7 85.2 87.7 90.2 92.7 95.2 97.7 100.2 102.7 105.2 107.7 110.2 112.7 115.2 117.7 120.2 122.7 125.2 127.7 130.2 132.7 135.2 137.7 140.2 142.7 145.2 147.7 150.2 152.7 155.2 157.7 160.2 162.7 165.2 167.7 170.2 172.7 175.2 177.7 180.2 182.7 185.2 187.7 190.2 192.7 195.2 197.7 200.2 202.7 205.2 207.7 210.2 212.7 215.2 217.7 220.2 222.7 225.2 227.7 230.2 232.7 235.2 237.7 240.2 242.7 245.2 247.7 250.2 252.7 255.2 257.7 260.2 262.7 265.2 267.7 270.2 272.7 275.2 277.7 280.2 282.7 285.2 287.7 290.2 292.7 295.2 297.7 300.2 302.7 305.2 307.7 310.2 312.7 315.2 317.7 320.2 322.7 325.2 327.7 330.2 332.7 335.2 337.7 340.2 342.7 345.2 347.7 350.2 352.7 355.2 357.7 360.2
Channel times (ms):
   1     0.0010 
   2     0.0014 
   3     0.0020 
   4     0.0028 
   5     0.0040 
   6     0.0057 
   7     0.0080 
   8     0.0113 
   9     0.0160 
   10    0.0226 
   11    0.0320 
   12    0.0453 
   13    0.0640 
   14    0.0905 
   15    0.1280 
   16    0.1810 
   17    0.2560 
   18    0.3620 
   19    0.5120 
   20    0.7241 
   21    1.0240 
   22    1.4482 
   23    2.0480 
   24    2.8963 
   25    4.0960 
   26    5.7926 
   27    8.1920 
   28    11.5850
   29    16.3840
   30    23.1700
   31    32.7680
   32    46.3410
EM data:
Station Component      CH1            CH2            CH3            CH4            CH5            CH6            CH7            CH8            CH9           CH10           CH11           CH12           CH13           CH14           CH15           CH16           CH17           CH18           CH19           CH20           CH21           CH22           CH23           CH24           CH25           CH26           CH27           CH28           CH29           CH30           CH31           CH32      
  87.7     Y      7.07152E-02    7.05012E-02    7.02151E-02    6.98795E-02    6.94386E-02    6.88854E-02    6.82009E-02    6.72741E-02    6.60045E-02    6.42768E-02    6.18967E-02    5.86800E-02    5.44397E-02    4.89604E-02    4.21594E-02    3.41760E-02    2.54883E-02    1.69784E-02    9.73759E-03    4.62116E-03    1.73073E-03    5.12409E-04    1.24860E-04    2.51932E-05    3.32437E-06    2.46330E-07   -4.21062E-08   -8.98983E-09   -2.83526E-08   -1.45098E-08   -2.58685E-08   -0.00000E+00  
  87.7     Z     -9.97706E+00   -9.97174E+00   -9.96451E+00   -9.95576E+00   -9.94389E+00   -9.92852E+00   -9.90902E+00   -9.88182E+00   -9.84281E+00   -9.78620E+00   -9.70153E+00   -9.57414E+00   -9.38241E+00   -9.09128E+00   -8.65422E+00   -8.01528E+00   -7.12147E+00   -5.95696E+00   -4.57973E+00   -3.14325E+00   -1.85302E+00   -8.91916E-01   -3.24295E-01   -7.85512E-02   -1.17650E-02   -6.98349E-04   -3.19404E-04   -6.11721E-05   -2.10631E-04   -1.15199E-04   -1.90891E-04   -0.00000E+00  
  90.2     X     -1.57429E+01   -1.57073E+01   -1.56593E+01   -1.56022E+01   -1.55261E+01   -1.54298E+01   -1.53108E+01   -1.51501E+01   -1.49296E+01   -1.46279E+01   -1.42098E+01   -1.36402E+01   -1.28809E+01   -1.18833E+01   -1.06147E+01   -9.07265E+00   -7.30698E+00   -5.44536E+00   -3.67984E+00   -2.21094E+00   -1.15106E+00   -5.04275E-01   -1.73595E-01   -4.11846E-02   -6.09300E-03   -3.68378E-04   -1.47252E-04   -2.79655E-05   -9.62766E-05   -5.26534E-05   -8.72523E-05   -0.00000E+00  
  90.2     Y     -1.03621E-01   -1.03553E-01   -1.03460E-01   -1.03346E-01   -1.03189E-01   -1.02984E-01   -1.02725E-01   -1.02364E-01   -1.01839E-01   -1.01066E-01   -9.98994E-02   -9.81363E-02   -9.54824E-02   -9.14778E-02   -8.55604E-02   -7.71577E-02   -6.59356E-02   -5.22639E-02   -3.74951E-02   -2.37478E-02   -1.28957E-02   -5.80317E-03   -2.02515E-03   -4.81946E-04   -7.17688E-05   -4.26711E-06   -1.95086E-06   -3.81733E-07   -1.28806E-06   -7.07643E-07   -1.16408E-06   -0.00000E+00  
  90.2     Z     -9.26842E+00   -9.26522E+00   -9.26081E+00   -9.25544E+00   -9.24804E+00   -9.23834E+00   -9.22584E+00   -9.20808E+00   -9.18199E+00   -9.14299E+00   -9.08257E+00   -8.98796E+00   -8.83939E+00   -8.60397E+00   -8.23589E+00   -7.67761E+00   -6.87099E+00   -5.79104E+00   -4.48482E+00   -3.09786E+00   -1.83548E+00   -8.86349E-01   -3.22816E-01   -7.82383E-02   -1.17229E-02   -6.95345E-04   -3.19621E-04   -6.12331E-05   -2.10837E-04   -1.15311E-04   -1.91076E-04   -0.00000E+00  
  92.7     X     -1.54356E+01   -1.54016E+01   -1.53560E+01   -1.53017E+01   -1.52293E+01   -1.51377E+01   -1.50244E+01   -1.48714E+01   -1.46612E+01   -1.43735E+01   -1.39741E+01   -1.34291E+01   -1.27008E+01   -1.17409E+01   -1.05154E+01   -9.01794E+00   -7.29285E+00   -5.46101E+00   -3.70993E+00   -2.24086E+00   -1.17230E+00   -5.15437E-01   -1.77820E-01   -4.22189E-02   -6.25114E-03   -3.77283E-04   -1.52814E-04   -2.90523E-05   -1.00003E-04   -5.46937E-05   -9.06285E-05   -0.00000E+00  
  92.7     Y     -1.93555E-02   -1.93460E-02   -1.93354E-02   -1.93230E-02   -1.93061E-02   -1.92848E-02   -1.92585E-02   -1.92179E-02   -1.91481E-02   -1.90326E-02   -1.88482E-02   -1.85579E-02   -1.81047E-02   -1.73981E-02   -1.63263E-02   -1.47780E-02   -1.26937E-02   -1.01510E-02   -7.40034E-03   -4.81027E-03   -2.70261E-03   -1.25668E-03   -4.47602E-04   -1.07288E-04   -1.59708E-05   -9.47680E-07   -4.29825E-07   -8.19375E-08   -2.80594E-07   -1.54477E-07   -2.53225E-07   -0.00000E+00  
  92.7     Z     -8.60718E+00   -8.60542E+00   -8.60296E+00   -8.59990E+00   -8.59559E+00   -8.58981E+00   -8.58216E+00   -8.57097E+00   -8.55394E+00   -8.52739E+00   -8.48436E+00   -8.41366E+00   -8.29734E+00   -8.10484E+00   -7.79209E+00   -7.30185E+00   -6.57360E+00   -5.57588E+00   -4.34594E+00   -3.01957E+00   -1.79775E+00   -8.70972E-01   -3.17772E-01   -7.70656E-02   -1.15511E-02   -6.84840E-04   -3.15800E-04   -6.05123E-05   -2.08356E-04   -1.13956E-04   -1.88827E-04   -0.00000E+00  
  95.2     X     -1.51504E+01   -1.51181E+01   -1.50747E+01   -1.50230E+01   -1.49540E+01   -1.48668E+01   -1.47588E+01   -1.46129E+01   -1.44124E+01   -1.41376E+01   -1.37557E+01   -1.32336E+01   -1.25343E+01   -1.16096E+01   -1.04243E+01   -8.96875E+00   -7.28168E+00   -5.47768E+00   -3.73994E+00   -2.27032E+00   -1.19314E+00   -5.26375E-01   -1.81960E-01   -4.32327E-02   -6.40603E-03   -3.86008E-04   -1.58211E-04   -3.00977E-05   -1.03617E-04   -5.66693E-05   -9.39051E-05   -0.00000E+00  
  95.2     Y     -3.18282E-02   -3.18136E-02   -3.17974E-02   -3.17802E-02   -3.17591E-02   -3.17343E-02   -3.17034E-02   -3.16535E-02   -3.15653E-02   -3.14176E-02   -3.11794E-02   -3.07992E-02   -3.01954E-02   -2.92333E-02   -2.77343E-02   -2.54948E-02   -2.23511E-02   -1.83196E-02   -1.37076E-02   -9.11362E-03   -5.19746E-03   -2.43016E-03   -8.66150E-04   -2.07659E-04   -3.09738E-05   -1.83933E-06   -8.47900E-07   -1.65617E-07   -5.58475E-07   -3.09197E-07   -5.07308E-07   -0.00000E+00  
  95.2     Z     -7.87129E+00   -7.87119E+00   -7.87096E+00   -7.87055E+00   -7.86979E+00   -7.86850E+00   -7.86641E+00   -7.86275E+00   -7.85609E+00   -7.84380E+00   -7.82067E+00   -7.77729E+00   -7.69775E+00   -7.55410E+00   -7.30412E+00   -6.89075E+00   -6.25054E+00   -5.34449E+00   -4.19866E+00   -2.93807E+00   -1.75935E+00   -8.55659E-01   -3.12824E-01   -7.59222E-02   -1.13843E-02   -6.74572E-04   -3.12247E-04   -5.98416E-05   -2.06056E-04   -1.12695E-04   -1.86742E-04   -0.00000E+00  
  97.7     X     -1.47628E+01   -1.47323E+01   -1.46912E+01   -1.46424E+01   -1.45772E+01   -1.44948E+01   -1.43927E+01   -1.42547E+01   -1.40649E+01   -1.38046E+01   -1.34424E+01   -1.29463E+01   -1.22802E+01   -1.13968E+01   -1.02598E+01   -8.85654E+00   -7.22010E+00   -5.45771E+00   -3.74639E+00   -2.28673E+00   -1.20787E+00   -5.34912E-01   -1.85331E-01   -4.40697E-02   -6.53508E-03   -3.93165E-04   -1.63015E-04   -3.10342E-05   -1.06845E-04   -5.84345E-05   -9.68299E-05   -0.00000E+00  
  97.7     Y      3.61267E-02    3.61038E-02    3.60670E-02    3.60178E-02    3.59457E-02    3.58476E-02    3.57226E-02    3.55574E-02    3.53393E-02    3.50413E-02    3.46069E-02    3.39646E-02    3.30154E-02    3.16058E-02    2.95446E-02    2.66270E-02    2.27132E-02    1.79013E-02    1.26654E-02    7.81290E-03    4.08030E-03    1.76094E-03    5.97181E-04    1.40535E-04    2.09232E-05    1.23287E-06    5.69955E-07    1.04653E-07    3.75354E-07    2.01301E-07    3.41162E-07   -0.00000E+00  
  97.7     Z     -7.22956E+00   -7.23071E+00   -7.23217E+00   -7.23378E+00   -7.23571E+00   -7.23782E+00   -7.23996E+00   -7.24205E+00   -7.24334E+00   -7.24203E+00   -7.23431E+00   -7.21232E+00   -7.16192E+00   -7.05756E+00   -6.85905E+00   -6.51014E+00   -5.94573E+00   -5.12098E+00   -4.05229E+00   -2.85433E+00   -1.71843E+00   -8.38802E-01   -3.07256E-01   -7.46245E-02   -1.11935E-02   -6.63004E-04   -3.07764E-04   -5.89935E-05   -2.03132E-04   -1.11097E-04   -1.84089E-04   -0.00000E+00  
 100.2     X     -1.42031E+01   -1.41746E+01   -1.41362E+01   -1.40906E+01   -1.40297E+01   -1.39527E+01   -1.38573E+01   -1.37282E+01   -1.35507E+01   -1.33069E+01   -1.29673E+01   -1.25015E+01   -1.18748E+01   -1.10413E+01   -9.96468E+00   -8.62975E+00   -7.06401E+00   -5.36609E+00   -3.70424E+00   -2.27433E+00   -1.20804E+00   -5.37283E-01   -1.86632E-01   -4.44215E-02   -6.59233E-03   -3.96034E-04   -1.65972E-04   -3.16207E-05   -1.08860E-04   -5.95380E-05   -9.86550E-05   -0.00000E+00  
 100.2     Y     -1.32657E-02   -1.32781E-02   -1.33017E-02   -1.33365E-02   -1.33907E-02   -1.34661E-02   -1.35596E-02   -1.36728E-02   -1.38016E-02   -1.39472E-02   -1.41179E-02   -1.43027E-02   -1.44674E-02   -1.45413E-02   -1.44025E-02   -1.38797E-02   -1.27860E-02   -1.10144E-02   -8.64643E-03   -6.00807E-03   -3.56239E-03   -1.71667E-03   -6.23536E-04   -1.50634E-04   -2.25595E-05   -1.33147E-06   -6.39830E-07   -1.25833E-07   -4.23302E-07   -2.33684E-07   -3.81178E-07   -0.00000E+00  
 100.2     Z     -6.47511E+00   -6.47747E+00   -6.48056E+00   -6.48412E+00   -6.48865E+00   -6.49408E+00   -6.50034E+00   -6.50805E+00   -6.51714E+00   -6.52670E+00   -6.53440E+00   -6.53406E+00   -6.51367E+00   -6.45066E+00   -6.30765E+00   -6.03038E+00   -5.55309E+00   -4.82535E+00   -3.85253E+00   -2.73601E+00   -1.65847E+00   -8.13335E-01   -2.98679E-01   -7.26105E-02   -1.08957E-02   -6.45143E-04   -3.00235E-04   -5.75604E-05   -1.98194E-04   -1.08396E-04   -1.79615E-04   -0.00000E+00  
 102.7     X     -1.37445E+01   -1.37182E+01   -1.36828E+01   -1.36407E+01   -1.35845E+01   -1.35133E+01   -1.34251E+01   -1.33057E+01   -1.31413E+01   -1.29153E+01   -1.25999E+01   -1.21660E+01   -1.15802E+01   -1.07974E+01   -9.78024E+00   -8.50956E+00   -7.00562E+00   -5.35759E+00   -3.72583E+00   -2.30470E+00   -1.23253E+00   -5.50963E-01   -1.91956E-01   -4.57380E-02   -6.79427E-03   -4.07376E-04   -1.73125E-04   -3.30112E-05   -1.13653E-04   -6.21591E-05   -1.02999E-04   -0.00000E+00  
 102.7     Y     -2.04057E-02   -2.02947E-02   -2.01542E-02   -1.99962E-02   -1.97968E-02   -1.95558E-02   -1.92617E-02   -1.88561E-02   -1.82830E-02   -1.74919E-02   -1.64121E-02   -1.49857E-02   -1.31678E-02   -1.09281E-02   -8.33051E-03   -5.56639E-03   -2.96823E-03   -9.39174E-04    2.38026E-04    5.97045E-04    4.82132E-04    2.52062E-04    9.42098E-05    2.29404E-05    3.65211E-06    1.83970E-07    1.77507E-07    3.29340E-08    1.21101E-07    6.47800E-08    1.11911E-07   -0.00000E+00  
 102.7     Z     -5.85735E+00   -5.86060E+00   -5.86489E+00   -5.86987E+00   -5.87632E+00   -5.88419E+00   -5.89350E+00   -5.90537E+00   -5.92026E+00   -5.93794E+00   -5.95724E+00   -5.97333E+00   -5.97596E+00   -5.94507E+00   -5.84585E+00   -5.62600E+00   -5.21975E+00   -4.57242E+00   -3.68033E+00   -2.63331E+00   -1.60613E+00   -7.91012E-01   -2.91140E-01   -7.08386E-02   -1.06333E-02   -6.29458E-04   -2.93452E-04   -5.62647E-05   -1.93735E-04   -1.05958E-04   -1.75576E-04   -0.00000E+00  
 105.2     X     -1.35590E+01   -1.35338E+01   -1.34998E+01   -1.34593E+01   -1.34053E+01   -1.33369E+01   -1.32521E+01   -1.31373E+01   -1.29791E+01   -1.27614E+01   -1.24573E+01   -1.20384E+01   -1.14716E+01   -1.07123E+01   -9.72225E+00   -8.48033E+00   -7.00305E+00   -5.37489E+00   -3.75260E+00   -2.33042E+00   -1.25074E+00   -5.60571E-01   -1.95601E-01   -4.66318E-02   -6.93040E-03   -4.15139E-04   -1.77655E-04   -3.38926E-05   -1.16678E-04   -6.38154E-05   -1.05741E-04   -0.00000E+00  
 105.2     Y     -6.89540E-02   -6.88463E-02   -6.87101E-02   -6.85574E-02   -6.83650E-02   -6.81314E-02   -6.78422E-02   -6.74332E-02   -6.68359E-02   -6.59764E-02   -6.47376E-02   -6.29742E-02   -6.04943E-02   -5.70172E-02   -5.22514E-02   -4.59641E-02   -3.81367E-02   -2.92116E-02   -2.01681E-02   -1.22718E-02   -6.41867E-03   -2.81083E-03   -9.66677E-04   -2.28847E-04   -3.39539E-05   -2.02946E-06   -8.93445E-07   -1.74392E-07   -5.87455E-07   -3.23827E-07   -5.30950E-07   -0.00000E+00  
 105.2     Z     -5.54223E+00   -5.54593E+00   -5.55082E+00   -5.55652E+00   -5.56394E+00   -5.57304E+00   -5.58388E+00   -5.59784E+00   -5.61567E+00   -5.63748E+00   -5.66268E+00   -5.68718E+00   -5.70164E+00   -5.68735E+00   -5.61086E+00   -5.42093E+00   -5.05172E+00   -4.44619E+00   -3.59571E+00   -2.58390E+00   -1.58158E+00   -7.80773E-01   -2.87728E-01   -7.00411E-02   -1.05154E-02   -6.22405E-04   -2.90414E-04   -5.56833E-05   -1.91739E-04   -1.04866E-04   -1.73767E-04   -0.00000E+00  
 107.7     X     -1.31770E+01   -1.31529E+01   -1.31206E+01   -1.30821E+01   -1.30306E+01   -1.29655E+01   -1.28847E+01   -1.27754E+01   -1.26246E+01   -1.24171E+01   -1.21269E+01   -1.17267E+01   -1.11845E+01   -1.04567E+01   -9.50529E+00   -8.30806E+00   -6.87838E+00   -5.29544E+00   -3.71001E+00   -2.31234E+00   -1.24532E+00   -5.59637E-01   -1.95593E-01   -4.66592E-02   -6.93756E-03   -4.15242E-04   -1.78685E-04   -3.40959E-05   -1.17395E-04   -6.42056E-05   -1.06392E-04   -0.00000E+00  
 107.7     Y      6.21470E-02    6.20644E-02    6.19430E-02    6.17870E-02    6.15641E-02    6.12678E-02    6.08964E-02    6.04047E-02    5.97486E-02    5.88574E-02    5.75997E-02    5.58300E-02    5.33682E-02    4.99606E-02    4.53552E-02    3.93692E-02    3.20346E-02    2.38254E-02    1.57220E-02    8.94403E-03    4.27022E-03    1.69650E-03    5.43685E-04    1.24907E-04    1.83798E-05    1.10076E-06    4.61299E-07    8.61817E-08    3.03353E-07    1.64946E-07    2.77199E-07   -0.00000E+00  
 107.7     Z     -4.96189E+00   -4.96648E+00   -4.97258E+00   -4.97973E+00   -4.98907E+00   -5.00062E+00   -5.01453E+00   -5.03266E+00   -5.05629E+00   -5.08618E+00   -5.12289E+00   -5.16361E+00   -5.20065E+00   -5.21762E+00   -5.18342E+00   -5.04846E+00   -4.74664E+00   -4.21667E+00   -3.44122E+00   -2.49310E+00   -1.53611E+00   -7.61696E-01   -2.81357E-01   -6.85508E-02   -1.02952E-02   -6.09226E-04   -2.84788E-04   -5.46140E-05   -1.88045E-04   -1.02848E-04   -1.70419E-04   -0.00000E+00  
 110.2     X     -1.28363E+01   -1.28140E+01   -1.27839E+01   -1.27481E+01   -1.27002E+01   -1.26396E+01   -1.25644E+01   -1.24625E+01   -1.23219E+01   -1.21280E+01   -1.18564E+01   -1.14809E+01   -1.09703E+01   -1.02818E+01   -9.37666E+00   -8.22938E+00   -6.84755E+00   -5.30262E+00   -3.73880E+00   -2.34512E+00   -1.27022E+00   -5.73235E-01   -2.00838E-01   -4.79531E-02   -7.13531E-03   -4.26458E-04   -1.85419E-04   -3.54053E-05   -1.21899E-04   -6.66688E-05   -1.10472E-04   -0.00000E+00  
 110.2     Y      2.05817E-02    2.05547E-02    2.05073E-02    2.04380E-02    2.03294E-02    2.01768E-02    1.99846E-02    1.97404E-02    1.94339E-02    1.90371E-02    1.84912E-02    1.77398E-02    1.67209E-02    1.53545E-02    1.35762E-02    1.13634E-02    8.78376E-03    6.05725E-03    3.55063E-03    1.65606E-03    5.51074E-04    1.11393E-04    8.86263E-06   -7.03488E-07   -2.40659E-07   -8.76711E-09   -3.05017E-08   -8.12940E-09   -2.03611E-08   -1.21684E-08   -1.66894E-08   -0.00000E+00  
 110.2     Z     -4.41459E+00   -4.42056E+00   -4.42852E+00   -4.43787E+00   -4.45015E+00   -4.46543E+00   -4.48394E+00   -4.50831E+00   -4.54054E+00   -4.58224E+00   -4.63538E+00   -4.69864E+00   -4.76592E+00   -4.82288E+00   -4.83972E+00   -4.76659E+00   -4.53434E+00   -4.07464E+00   -3.36034E+00   -2.45582E+00   -1.52309E+00   -7.58342E-01   -2.80696E-01   -6.84395E-02   -1.02823E-02   -6.08143E-04   -2.85294E-04   -5.47181E-05   -1.88417E-04   -1.03050E-04   -1.70757E-04   -0.00000E+00  
 112.7     X     -1.24176E+01   -1.23968E+01   -1.23688E+01   -1.23354E+01   -1.22908E+01   -1.22343E+01   -1.21642E+01   -1.20691E+01   -1.19378E+01   -1.17565E+01   -1.15023E+01   -1.11501E+01   -1.06699E+01   -1.00202E+01   -9.16218E+00   -8.06853E+00   -6.74227E+00   -5.24760E+00   -3.72108E+00   -2.34767E+00   -1.27850E+00   -5.79330E-01   -2.03459E-01   -4.86221E-02   -7.23941E-03   -4.32207E-04   -1.89388E-04   -3.61810E-05   -1.24570E-04   -6.81304E-05   -1.12892E-04   -0.00000E+00  
 112.7     Y     -3.82816E-02   -3.83385E-02   -3.84252E-02   -3.85402E-02   -3.87083E-02   -3.89337E-02   -3.92115E-02   -3.95620E-02   -3.99945E-02   -4.05255E-02   -4.11856E-02   -4.19550E-02   -4.27491E-02   -4.33772E-02   -4.34699E-02   -4.24563E-02   -3.96374E-02   -3.45012E-02   -2.71816E-02   -1.87779E-02   -1.09802E-02   -5.20668E-03   -1.87130E-03   -4.50244E-04   -6.75193E-05   -3.96363E-06   -1.95179E-06   -3.78109E-07   -1.29193E-06   -7.08131E-07   -1.16898E-06   -0.00000E+00  
 112.7     Z     -4.04511E+00   -4.05134E+00   -4.05965E+00   -4.06943E+00   -4.08230E+00   -4.09834E+00   -4.11781E+00   -4.14353E+00   -4.17768E+00   -4.22218E+00   -4.27953E+00   -4.34912E+00   -4.42595E+00   -4.49731E+00   -4.53550E+00   -4.49286E+00   -4.30159E+00   -3.89203E+00   -3.23173E+00   -2.37664E+00   -1.48160E+00   -7.40286E-01   -2.74522E-01   -6.69818E-02   -1.00654E-02   -5.95326E-04   -2.79293E-04   -5.35680E-05   -1.84454E-04   -1.00883E-04   -1.67165E-04   -0.00000E+00  
 115.2     X     -1.19321E+01   -1.19127E+01   -1.18867E+01   -1.18557E+01   -1.18142E+01   -1.17617E+01   -1.16965E+01   -1.16081E+01   -1.14859E+01   -1.13170E+01   -1.10799E+01   -1.07509E+01   -1.03014E+01   -9.69133E+00   -8.88261E+00   -7.84677E+00   -6.58299E+00   -5.14838E+00   -3.67094E+00   -2.32951E+00   -1.27560E+00   -5.80449E-01   -2.04359E-01   -4.88835E-02   -7.28262E-03   -4.34387E-04   -1.91590E-04   -3.66156E-05   -1.26068E-04   -6.89500E-05   -1.14251E-04   -0.00000E+00  
 115.2     Y      2.27898E-02    2.27430E-02    2.26682E-02    2.25653E-02    2.24101E-02    2.21969E-02    2.19298E-02    2.15864E-02    2.11483E-02    2.05768E-02    1.97967E-02    1.87398E-02    1.73378E-02    1.55113E-02    1.32210E-02    1.05019E-02    7.51329E-03    4.57888E-03    2.12979E-03    5.27811E-04   -1.76886E-04   -2.56336E-04   -1.27996E-04   -3.40938E-05   -5.28991E-06   -3.01497E-07   -1.84541E-07   -3.77853E-08   -1.23306E-07   -6.90117E-08   -1.10374E-07   -0.00000E+00  
 115.2     Z     -3.57936E+00   -3.58581E+00   -3.59442E+00   -3.60456E+00   -3.61793E+00   -3.63461E+00   -3.65491E+00   -3.68180E+00   -3.71768E+00   -3.76476E+00   -3.82611E+00   -3.90195E+00   -3.98855E+00   -4.07528E+00   -4.13718E+00   -4.12976E+00   -3.98766E+00   -3.64058E+00   -3.05024E+00   -2.26183E+00   -1.41979E+00   -7.12792E-01   -2.65001E-01   -6.47236E-02   -9.72852E-03   -5.75469E-04   -2.69856E-04   -5.17561E-05   -1.78217E-04   -9.74712E-05   -1.61513E-04   -0.00000E+00  
 117.7     X     -1.15114E+01   -1.14937E+01   -1.14698E+01   -1.14414E+01   -1.14033E+01   -1.13551E+01   -1.12952E+01   -1.12139E+01   -1.11014E+01   -1.09458E+01   -1.07269E+01   -1.04222E+01   -1.00045E+01   -9.43493E+00   -8.67535E+00   -7.69525E+00   -6.48880E+00   -5.10528E+00   -3.66449E+00   -2.34112E+00   -1.28987E+00   -5.89642E-01   -2.08152E-01   -4.98409E-02   -7.43034E-03   -4.42687E-04   -1.96849E-04   -3.76400E-05   -1.29594E-04   -7.08782E-05   -1.17445E-04   -0.00000E+00  
 117.7     Y     -2.77065E-02   -2.76866E-02   -2.76714E-02   -2.76670E-02   -2.76789E-02   -2.77102E-02   -2.77515E-02   -2.77868E-02   -2.77957E-02   -2.77674E-02   -2.76934E-02   -2.75428E-02   -2.72557E-02   -2.67228E-02   -2.57788E-02   -2.42017E-02   -2.17555E-02   -1.83246E-02   -1.40797E-02   -9.57346E-03   -5.55288E-03   -2.62522E-03   -9.41975E-04   -2.26498E-04   -3.38745E-05   -2.00135E-06   -9.48238E-07   -1.83937E-07   -6.26068E-07   -3.43598E-07   -5.66376E-07   -0.00000E+00  
 117.7     Z     -3.15982E+00   -3.16667E+00   -3.17583E+00   -3.18664E+00   -3.20090E+00   -3.21872E+00   -3.24046E+00   -3.26932E+00   -3.30799E+00   -3.35906E+00   -3.42625E+00   -3.51063E+00   -3.60965E+00   -3.71451E+00   -3.80240E+00   -3.83095E+00   -3.73592E+00   -3.44513E+00   -2.91423E+00   -2.17925E+00   -1.37718E+00   -6.94492E-01   -2.58798E-01   -6.32647E-02   -9.51165E-03   -5.62645E-04   -2.63898E-04   -5.06145E-05   -1.74284E-04   -9.53209E-05   -1.57949E-04   -0.00000E+00  
 120.2     X     -1.12823E+01   -1.12652E+01   -1.12422E+01   -1.12148E+01   -1.11782E+01   -1.11317E+01   -1.10740E+01   -1.09957E+01   -1.08873E+01   -1.07373E+01   -1.05261E+01   -1.02319E+01   -9.82804E+00   -9.27657E+00   -8.53964E+00   -7.58636E+00   -6.40927E+00   -5.05446E+00   -3.63768E+00   -2.33047E+00   -1.28737E+00   -5.89689E-01   -2.08416E-01   -4.99272E-02   -7.44517E-03   -4.43399E-04   -1.97700E-04   -3.78075E-05   -1.30175E-04   -7.11961E-05   -1.17973E-04   -0.00000E+00  
 120.2     Y      3.32055E-02    3.31534E-02    3.30713E-02    3.29592E-02    3.27905E-02    3.25586E-02    3.22664E-02    3.18872E-02    3.13962E-02    3.07450E-02    2.98389E-02    2.85814E-02    2.68615E-02    2.45331E-02    2.14749E-02    1.76456E-02    1.31832E-02    8.52857E-03    4.39981E-03    1.51327E-03    9.67846E-05   -2.26248E-04   -1.34973E-04   -3.72968E-05   -5.80099E-06   -3.36495E-07   -1.87097E-07   -3.77168E-08   -1.24347E-07   -6.92810E-08   -1.12108E-07   -0.00000E+00  
 120.2     Z     -2.82137E+00   -2.82856E+00   -2.83818E+00   -2.84953E+00   -2.86453E+00   -2.88329E+00   -2.90621E+00   -2.93670E+00   -2.97767E+00   -3.03201E+00   -3.10397E+00   -3.19530E+00   -3.30441E+00   -3.42393E+00   -3.53277E+00   -3.59025E+00   -3.53301E+00   -3.28743E+00   -2.80432E+00   -2.11240E+00   -1.34263E+00   -6.79649E-01   -2.53767E-01   -6.20815E-02   -9.33579E-03   -5.52247E-04   -2.59061E-04   -4.96865E-05   -1.71091E-04   -9.35737E-05   -1.55054E-04   -0.00000E+00  
 122.7     X     -1.08574E+01   -1.08420E+01   -1.08212E+01   -1.07964E+01   -1.07632E+01   -1.07211E+01   -1.06689E+01   -1.05978E+01   -1.04994E+01   -1.03630E+01   -1.01704E+01   -9.90124E+00   -9.53016E+00   -9.02054E+00   -8.33457E+00   -7.43925E+00   -6.32189E+00   -5.02010E+00   -3.64062E+00   -2.35036E+00   -1.30746E+00   -6.01989E-01   -2.13396E-01   -5.11770E-02   -7.63703E-03   -4.54300E-04   -2.04216E-04   -3.90750E-05   -1.34533E-04   -7.35797E-05   -1.21920E-04   -0.00000E+00  
 122.7     Y      1.39650E-02    1.39270E-02    1.38644E-02    1.37760E-02    1.36394E-02    1.34490E-02    1.32093E-02    1.29033E-02    1.25181E-02    1.20218E-02    1.13504E-02    1.04501E-02    9.27243E-03    7.76930E-03    5.94038E-03    3.86564E-03    1.74251E-03   -1.06839E-04   -1.32825E-03   -1.72351E-03   -1.42627E-03   -8.25414E-04   -3.27553E-04   -8.16662E-05   -1.23895E-05   -7.23056E-07   -3.80299E-07   -7.59955E-08   -2.52671E-07   -1.39691E-07   -2.27464E-07   -0.00000E+00  
 122.7     Z     -2.47230E+00   -2.47995E+00   -2.49019E+00   -2.50229E+00   -2.51829E+00   -2.53833E+00   -2.56283E+00   -2.59551E+00   -2.63953E+00   -2.69817E+00   -2.77632E+00   -2.87652E+00   -2.99820E+00   -3.13554E+00   -3.26910E+00   -3.35962E+00   -3.34398E+00   -3.14608E+00   -2.71087E+00   -2.05936E+00   -1.31741E+00   -6.69641E-01   -2.50550E-01   -6.13415E-02   -9.22659E-03   -5.45776E-04   -2.56119E-04   -4.91239E-05   -1.69152E-04   -9.25135E-05   -1.53296E-04   -0.00000E+00  
