Name:A X_Dim:150 Y_Dim:5 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component              0              1              2              3              4           5          6          7             8             9            10            11            12            13            14            15            16            17            18            19          20          21          22          23          24         25         26            27            28            29            30            31            32            33            34            35            36            37            38            39            40             41             42             43
   108.0         Z -5.354650e-170 -1.494380e-170 -4.170710e-171 -1.164060e-171 -3.249090e-172   -7.793510  -2.072970  -0.566752 -1.555800e-01 -4.274640e-02 -1.175000e-02 -3.230910e-03 -8.886470e-04 -2.444740e-04 -6.726970e-05 -1.851310e-05 -5.095710e-06 -1.402770e-06 -3.862070e-07 -1.063410e-07   11.158000    7.321820    5.964080    4.266940    2.691470   1.497560   0.688152  2.445640e-01  6.297840e-02  1.032670e-02  9.478870e-04  4.014900e-05  6.065590e-07  2.369100e-09  1.524620e-12  8.495750e-17  1.895350e-22  6.058140e-30  6.765590e-40  4.126980e-53  2.319060e-70  1.969710e-126  9.197480e-219  6.035850e-267
   110.0         Z -4.867590e-170 -1.358600e-170 -3.792140e-171 -1.058510e-171 -2.954790e-172   -7.036850  -1.870920  -0.511394 -1.403570e-01 -3.855700e-02 -1.059680e-02 -2.913400e-03 -8.012110e-04 -2.203930e-04 -6.063660e-05 -1.668590e-05 -4.592310e-06 -1.264070e-06 -3.479900e-07 -9.580960e-08   10.077100    6.610740    5.384370    3.851730    2.429270   1.351510   0.620955  2.206470e-01  5.680900e-02  9.313050e-03  8.546270e-04  3.618860e-05  5.465530e-07  2.133980e-09  1.372790e-12  7.646480e-17  1.705120e-22  5.447540e-30  6.080970e-40  3.708210e-53  2.083980e-70  1.779410e-126  8.444970e-219  5.575290e-267
   112.0         Z -4.347570e-170 -1.213500e-170 -3.387290e-171 -9.455460e-172 -2.639560e-172   -6.320600  -1.679990  -0.459132 -1.259960e-01 -3.460760e-02 -9.510330e-03 -2.614410e-03 -7.189150e-04 -1.977370e-04 -5.439850e-05 -1.496800e-05 -4.119190e-06 -1.133750e-06 -3.120910e-07 -8.591960e-08    9.052960    5.937730    4.835900    3.459100    2.181450   1.213530   0.557509  1.980810e-01  5.099200e-02  8.358090e-03  7.668490e-04  3.246460e-05  4.901830e-07  1.913310e-09  1.230400e-12  6.850410e-17  1.526800e-22  4.874700e-30  5.437130e-40  3.312290e-53  1.859390e-70  1.586220e-126  7.578180e-219  5.019360e-267
   114.0         Z -3.848930e-170 -1.074330e-170 -2.998820e-171 -8.371110e-172 -2.336870e-172   -5.667090  -1.505990  -0.411532 -1.129230e-01 -3.101410e-02 -8.522110e-03 -2.342560e-03 -6.441150e-04 -1.771510e-04 -4.873180e-05 -1.340790e-05 -3.689600e-06 -1.015450e-06 -2.795080e-07 -7.694480e-08    8.117920    5.323720    4.335620    3.101080    1.955550   1.087800   0.499717  1.775340e-01  4.569830e-02  7.489540e-03  6.870640e-04  2.908190e-05  4.390170e-07  1.713160e-09  1.101320e-12  6.129200e-17  1.365310e-22  4.355870e-30  4.853550e-40  2.952680e-53  1.654480e-70  1.405040e-126  6.720400e-219  4.459100e-267
   116.0         Z -3.394190e-170 -9.473820e-171 -2.644430e-171 -7.381730e-172 -2.060640e-172   -5.082330  -1.350400  -0.368992 -1.012430e-01 -2.780480e-02 -7.639820e-03 -2.099920e-03 -5.773660e-04 -1.587840e-04 -4.367700e-05 -1.201650e-05 -3.306540e-06 -9.099790e-07 -2.504630e-07 -6.894550e-08    7.280910    4.774330    3.888080    2.780860    1.753560   0.975407   0.448066  1.591760e-01  4.097020e-02  6.714110e-03  6.158650e-04  2.606480e-05  3.934040e-07  1.534820e-09  9.863820e-13  5.487300e-17  1.221640e-22  3.894460e-30  4.334590e-40  2.632740e-53  1.471880e-70  1.241580e-126  5.925800e-219  3.935400e-267
   118.0         Z -2.990190e-170 -8.345910e-171 -2.329530e-171 -6.502510e-172 -1.815150e-172   -4.564490  -1.212700  -0.331352 -9.091260e-02 -2.496670e-02 -6.859710e-03 -1.885420e-03 -5.183680e-04 -1.425530e-04 -3.921070e-05 -1.078730e-05 -2.968170e-06 -8.168190e-07 -2.248120e-07 -6.188160e-08    6.539470    4.287840    3.491820    2.497380    1.574760   0.875935   0.402362  1.429350e-01  3.678860e-02  6.028510e-03  5.529350e-04  2.339900e-05  3.531190e-07  1.377380e-09  8.849590e-13  4.921170e-17  1.094990e-22  3.487950e-30  3.877610e-40  2.351120e-53  1.311160e-70  1.097090e-126  5.214030e-219  3.463930e-267
   120.0         Z -2.636260e-170 -7.357780e-171 -2.053640e-171 -5.732190e-172 -1.600060e-172   -4.108240  -1.091430  -0.298210 -8.181780e-02 -2.246850e-02 -6.173170e-03 -1.696670e-03 -4.664610e-04 -1.282740e-04 -3.528190e-05 -9.706090e-06 -2.670580e-06 -7.348980e-07 -2.022570e-07 -5.567100e-08    5.886080    3.859230    3.142730    2.247670    1.417290   0.788334   0.362119  1.286370e-01  3.310780e-02  5.425140e-03  4.975670e-04  2.105430e-05  3.176950e-07  1.238990e-09  7.958440e-13  4.423980e-17  9.838330e-23  3.131370e-30  3.477070e-40  2.104510e-53  1.170550e-70  9.707500e-127  4.587880e-219  3.047970e-267
   122.0         Z -2.328480e-170 -6.498470e-171 -1.813710e-171 -5.062270e-172 -1.413000e-172   -3.707060  -0.984817  -0.269080 -7.382510e-02 -2.027330e-02 -5.569960e-03 -1.530850e-03 -4.208630e-04 -1.157320e-04 -3.183140e-05 -8.756580e-06 -2.409250e-06 -6.629640e-07 -1.824530e-07 -5.021830e-08    5.311460    3.482340    2.835790    2.028130    1.278850   0.711329   0.326746  1.160710e-01  2.987330e-02  4.895010e-03  4.489290e-04  1.899500e-05  2.865920e-07  1.117520e-09  7.176480e-13  3.987900e-17  8.863890e-23  2.819010e-30  3.126530e-40  1.888950e-53  1.047830e-70  8.608660e-127  4.042380e-219  2.684990e-267
   124.0         Z -2.061730e-170 -5.753720e-171 -1.605780e-171 -4.481680e-172 -1.250880e-172   -3.354290  -0.891091  -0.243474 -6.679990e-02 -1.834400e-02 -5.039850e-03 -1.385140e-03 -3.807970e-04 -1.047120e-04 -2.879980e-05 -7.922430e-06 -2.179690e-06 -5.997770e-07 -1.650590e-07 -4.542930e-08    4.806130    3.150950    2.565910    1.835110    1.157140   0.643632   0.295652  1.050260e-01  2.703050e-02  4.429140e-03  4.061910e-04  1.718570e-05  2.592720e-07  1.010850e-09  6.490030e-13  3.605230e-17  8.009290e-23  2.545270e-30  2.819650e-40  1.700500e-53  9.407600e-71  7.654990e-127  3.569460e-219  2.370010e-267
   126.0         Z -1.830750e-170 -5.108860e-171 -1.425730e-171 -3.978980e-172 -1.110520e-172   -3.043720  -0.808589  -0.220935 -6.061670e-02 -1.664610e-02 -4.573340e-03 -1.256910e-03 -3.455410e-04 -9.501610e-05 -2.613250e-05 -7.188550e-06 -1.977730e-06 -5.441920e-07 -1.497580e-07 -4.121680e-08    4.361210    2.859200    2.328330    1.665190    1.050000   0.584044   0.268282  9.530400e-02  2.452850e-02  4.019150e-03  3.685850e-04  1.559400e-05  2.352400e-07  9.170300e-10  5.886490e-13  3.268920e-17  7.258590e-23  2.304990e-30  2.550560e-40  1.535520e-53  8.472280e-71  6.827380e-127  3.160250e-219  2.097340e-267
   128.0         Z -1.630630e-170 -4.550150e-171 -1.269750e-171 -3.543470e-172 -9.889180e-173   -2.769760  -0.735821  -0.201056 -5.516350e-02 -1.514870e-02 -4.161940e-03 -1.143840e-03 -3.144530e-04 -8.646650e-05 -2.378070e-05 -6.541500e-06 -1.799680e-06 -4.951880e-07 -1.362690e-07 -3.750330e-08    3.968720    2.601860    2.118760    1.515320    0.955501   0.531487   0.244143  8.672990e-02  2.232200e-02  3.657600e-03  3.354240e-04  1.419050e-05  2.140530e-07  8.343390e-10  5.354650e-13  2.972670e-17  6.597680e-23  2.093610e-30  2.314100e-40  1.390770e-53  7.653590e-71  6.108320e-127  2.806190e-219  1.861400e-267
   130.0         Z -1.456950e-170 -4.065310e-171 -1.134390e-171 -3.165570e-172 -8.834060e-173   -2.527520  -0.671479  -0.183480 -5.034200e-02 -1.382480e-02 -3.798220e-03 -1.043880e-03 -2.869700e-04 -7.890850e-05 -2.170180e-05 -5.969540e-06 -1.642290e-06 -4.518730e-07 -1.243460e-07 -3.422130e-08    3.621650    2.374300    1.933450    1.382790    0.871945   0.485016   0.222800  7.914900e-02  2.037110e-02  3.337960e-03  3.061080e-04  1.294990e-05  1.953270e-07  7.612630e-10  4.884770e-13  2.711020e-17  6.014260e-23  1.907160e-30  2.105760e-40  1.263450e-53  6.935170e-71  5.482310e-127  2.499490e-219  1.657030e-267
   132.0         Z -1.305900e-170 -3.643640e-171 -1.016670e-171 -2.836920e-172 -7.916500e-173   -2.312740  -0.614433  -0.167897 -4.606740e-02 -1.265100e-02 -3.475760e-03 -9.552520e-04 -2.626050e-04 -7.220830e-05 -1.985890e-05 -5.462520e-06 -1.502780e-06 -4.134790e-07 -1.137790e-07 -3.131230e-08    3.313900    2.172530    1.769150    1.265300    0.797864   0.443814   0.203877  7.242790e-02  1.864150e-02  3.054570e-03  2.801190e-04  1.185010e-05  1.787280e-07  6.965000e-10  4.468440e-13  2.479280e-17  5.497770e-23  1.742210e-30  1.921650e-40  1.151130e-53  6.302930e-71  4.935960e-127  2.233300e-219  1.479710e-267
   134.0         Z -1.174180e-170 -3.275930e-171 -9.140230e-172 -2.550360e-172 -7.116470e-173   -2.121760  -0.563711  -0.154042 -4.226650e-02 -1.160740e-02 -3.189050e-03 -8.764560e-04 -2.409430e-04 -6.625130e-05 -1.822040e-05 -5.011770e-06 -1.378750e-06 -3.793480e-07 -1.043850e-07 -2.872640e-08    3.040260    1.993130    1.623070    1.160820    0.731994   0.407180   0.187051  6.645180e-02  1.710370e-02  2.802610e-03  2.570110e-04  1.087230e-05  1.639730e-07  6.389360e-10  4.098460e-13  2.273400e-17  5.039140e-23  1.595850e-30  1.758470e-40  1.051740e-53  5.744870e-71  4.457780e-127  2.001730e-219  1.325490e-267
   136.0         Z -1.058970e-170 -2.954360e-171 -8.242590e-172 -2.299770e-172 -6.416910e-173   -1.951450  -0.518479  -0.141686 -3.887710e-02 -1.067670e-02 -2.933370e-03 -8.061890e-04 -2.216260e-04 -6.093940e-05 -1.675930e-05 -4.609830e-06 -1.268160e-06 -3.489140e-07 -9.600880e-08 -2.642090e-08    2.796230    1.833150    1.492790    1.067660    0.673254   0.374511   0.172047  6.112250e-02  1.573220e-02  2.577910e-03  2.364060e-04  1.000050e-05  1.508160e-07  5.876160e-10  3.768680e-13  2.089940e-17  4.630670e-23  1.465590e-30  1.613390e-40  9.635150e-54  5.250750e-71  4.038010e-127  1.799700e-219  1.191020e-267
   138.0         Z -9.579170e-171 -2.672290e-171 -7.455240e-172 -2.079990e-172 -5.803370e-173   -1.799140  -0.478026  -0.130635 -3.584570e-02 -9.844310e-03 -2.704700e-03 -7.433440e-04 -2.043490e-04 -5.618860e-05 -1.545270e-05 -4.250380e-06 -1.169260e-06 -3.216980e-07 -8.851840e-08 -2.435910e-08    2.577980    1.690070    1.376290    0.984337    0.620721   0.345294   0.158627  5.635610e-02  1.450570e-02  2.376950e-03  2.179770e-04  9.220730e-06  1.390510e-07  5.417290e-10  3.473870e-13  1.925990e-17  4.265780e-23  1.349310e-30  1.484010e-40  8.849710e-54  4.811900e-71  3.668390e-127  1.622950e-219  1.073410e-267
   140.0         Z -8.690000e-171 -2.424120e-171 -6.762540e-172 -1.886630e-172 -5.263630e-173   -1.662520  -0.441742  -0.120723 -3.312660e-02 -9.097690e-03 -2.499590e-03 -6.869740e-04 -1.888520e-04 -5.192740e-05 -1.428070e-05 -3.927970e-06 -1.080560e-06 -2.972890e-07 -8.180060e-08 -2.251010e-08    2.382230    1.561740    1.271790    0.909605    0.573602   0.319088   0.146591  5.208080e-02  1.340550e-02  2.196700e-03  2.014470e-04  8.521360e-06  1.284990e-07  5.005780e-10  3.209530e-13  1.779020e-17  3.938840e-23  1.245190e-30  1.368290e-40  8.148300e-54  4.420930e-71  3.341910e-127  1.467840e-219  9.702660e-268
   142.0         Z -7.905240e-171 -2.205100e-171 -6.151230e-172 -1.716000e-172 -4.787340e-173   -1.539650  -0.409107  -0.111808 -3.068080e-02 -8.426110e-03 -2.315090e-03 -6.362700e-04 -1.749130e-04 -4.809450e-05 -1.322650e-05 -3.637980e-06 -1.000770e-06 -2.753340e-07 -7.575850e-08 -2.084710e-08    2.206160    1.446320    1.177800    0.842388    0.531221   0.295516   0.135765  4.823530e-02  1.241590e-02  2.034560e-03  1.865790e-04  7.892290e-06  1.190080e-07  4.635690e-10  2.971840e-13  1.646910e-17  3.645080e-23  1.151700e-30  1.264480e-40  7.520070e-54  4.071580e-71  3.052650e-127  1.331310e-219  8.795200e-268
   144.0         Z -7.210520e-171 -2.011210e-171 -5.610100e-172 -1.564970e-172 -4.365780e-173   -1.428830  -0.379672  -0.103766 -2.847480e-02 -7.820380e-03 -2.148680e-03 -5.905360e-04 -1.623410e-04 -4.463740e-05 -1.227570e-05 -3.376430e-06 -9.288090e-07 -2.555330e-07 -7.030920e-08 -1.934720e-08    2.047360    1.342220    1.093030    0.781766    0.492998   0.274257   0.126000  4.476690e-02  1.152330e-02  1.888310e-03  1.731680e-04  7.324920e-06  1.104480e-07  4.301950e-10  2.757530e-13  1.527830e-17  3.380380e-23  1.067510e-30  1.171100e-40  6.955770e-54  3.758510e-71  2.795590e-127  1.210780e-219  7.994450e-268
   146.0         Z -6.593670e-171 -1.839070e-171 -5.129680e-172 -1.430880e-172 -3.991540e-173   -1.328620  -0.353055  -0.096495 -2.647990e-02 -7.272580e-03 -1.998180e-03 -5.491770e-04 -1.509710e-04 -4.151100e-05 -1.141580e-05 -3.139900e-06 -8.637340e-07 -2.376270e-07 -6.538150e-08 -1.799100e-08    1.903770    1.248080    1.016370    0.726947    0.458433   0.255032   0.117169  4.163020e-02  1.071610e-02  1.756050e-03  1.610400e-04  6.811820e-06  1.027080e-07  4.000180e-10  2.563780e-13  1.420190e-17  3.141230e-23  9.914940e-31  1.086860e-40  6.447490e-54  3.477150e-71  2.566480e-127  1.104040e-219  7.285740e-268
   148.0         Z -6.044360e-171 -1.685780e-171 -4.701900e-172 -1.311500e-172 -3.658340e-173   -1.237770  -0.328924  -0.089902 -2.467120e-02 -6.775910e-03 -1.861740e-03 -5.116780e-04 -1.406620e-04 -3.867640e-05 -1.063620e-05 -2.925450e-06 -8.047360e-07 -2.213930e-07 -6.091400e-08 -1.676140e-08    1.773590    1.162740    0.946881    0.677248    0.427097   0.237603   0.109164  3.878650e-02  9.984190e-03  1.636140e-03  1.500430e-04  6.346620e-06  9.569050e-08  3.726620e-10  2.388170e-13  1.322660e-17  2.924610e-23  9.226790e-31  1.010670e-40  5.988440e-54  3.223600e-71  2.361670e-127  1.009240e-219  6.656660e-268
   150.0         Z -5.553820e-171 -1.548890e-171 -4.319910e-172 -1.204900e-172 -3.360840e-173   -1.155210  -0.306994  -0.083910 -2.302730e-02 -6.324500e-03 -1.737720e-03 -4.775950e-04 -1.312930e-04 -3.610010e-05 -9.927670e-06 -2.730550e-06 -7.511140e-07 -2.066390e-07 -5.685390e-08 -1.564400e-08    1.655280    1.085190    0.883727    0.632083    0.398618   0.221762   0.101888  3.620190e-02  9.319020e-03  1.527160e-03  1.400490e-04  5.923810e-06  8.931280e-08  3.478010e-10  2.228610e-13  1.234060e-17  2.727900e-23  8.602260e-31  9.415880e-41  5.572790e-54  2.994500e-71  2.178090e-127  9.248140e-220  6.096650e-268
   152.0         Z -5.114540e-171 -1.426320e-171 -3.977880e-172 -1.109450e-172 -3.094470e-173   -1.080000  -0.287016  -0.078451 -2.152970e-02 -5.913260e-03 -1.624740e-03 -4.465450e-04 -1.227570e-04 -3.375300e-05 -9.282170e-06 -2.552990e-06 -7.022660e-07 -1.931980e-07 -5.315520e-08 -1.462610e-08    1.547510    1.014540    0.826198    0.590939    0.372675   0.207332   0.095259  3.384730e-02  8.713040e-03  1.427870e-03  1.309440e-04  5.538630e-06  8.350280e-08  3.251560e-10  2.083280e-13  1.153380e-17  2.548840e-23  8.034090e-31  8.787940e-41  5.195490e-54  2.786980e-71  2.013090e-127  8.494070e-220  5.596750e-268
   154.0         Z -4.720130e-171 -1.316270e-171 -3.670800e-172 -1.023760e-172 -2.855350e-173   -1.011340  -0.268776  -0.073468 -2.016230e-02 -5.537770e-03 -1.521580e-03 -4.181940e-04 -1.149630e-04 -3.160990e-05 -8.692780e-06 -2.390860e-06 -6.576640e-07 -1.809260e-07 -4.977820e-08 -1.369670e-08    1.449120    0.950040    0.773674    0.553376    0.348990   0.194158   0.089207  3.169740e-02  8.159740e-03  1.337210e-03  1.226300e-04  5.186930e-06  7.819810e-08  3.044820e-10  1.950610e-13  1.079750e-17  2.385480e-23  7.516030e-31  8.215850e-41  4.852190e-54  2.598550e-71  1.864400e-127  7.818770e-220  5.149290e-268
   156.0         Z -4.365080e-171 -1.217210e-171 -3.394400e-172 -9.466360e-173 -2.640130e-173   -0.948517  -0.252086  -0.068907 -1.891110e-02 -5.194180e-03 -1.427180e-03 -3.922510e-04 -1.078310e-04 -2.964890e-05 -8.153450e-06 -2.242510e-06 -6.168510e-07 -1.696960e-07 -4.668820e-08 -1.284630e-08    1.359100    0.891024    0.725617    0.519006    0.327317   0.182103   0.083670  2.973020e-02  7.653440e-03  1.254250e-03  1.150230e-04  4.865100e-06  7.334420e-08  2.855660e-10  1.829250e-13  1.012400e-17  2.236120e-23  7.042590e-31  7.693460e-41  4.539130e-54  2.427050e-71  1.730080e-127  7.212420e-220  4.747710e-268
   158.0         Z -4.044690e-171 -1.127820e-171 -3.145000e-172 -8.770460e-173 -2.445950e-173   -0.890915  -0.236784  -0.064726 -1.776390e-02 -4.879120e-03 -1.340620e-03 -3.684610e-04 -1.012920e-04 -2.785070e-05 -7.658910e-06 -2.106480e-06 -5.794290e-07 -1.594000e-07 -4.385490e-08 -1.206660e-08    1.276560    0.836915    0.681555    0.487494    0.307447   0.171050   0.078592  2.792650e-02  7.189190e-03  1.178180e-03  1.080470e-04  4.570000e-06  6.889350e-08  2.682220e-10  1.717990e-13  9.506770e-18  2.099270e-23  6.609010e-31  7.215450e-41  4.253000e-54  2.270600e-71  1.608430e-127  6.666620e-220  4.386410e-268
   160.0         Z -3.754860e-171 -1.046970e-171 -2.919410e-172 -8.141030e-173 -2.270320e-173   -0.837998  -0.222725  -0.060884 -1.670980e-02 -4.589650e-03 -1.261100e-03 -3.466040e-04 -9.528310e-05 -2.619850e-05 -7.204540e-06 -1.981500e-06 -5.450460e-07 -1.499400e-07 -4.125190e-08 -1.135030e-08    1.200740    0.787206    0.641076    0.458543    0.289191   0.160895   0.073927  2.626930e-02  6.762650e-03  1.108290e-03  1.016380e-04  4.298880e-06  6.480450e-08  2.522890e-10  1.615790e-13  8.939890e-18  1.973620e-23  6.211140e-31  6.777120e-41  3.990950e-54  2.127580e-71  1.498020e-127  6.174110e-220  4.060550e-268
   162.0         Z -3.492090e-171 -9.736580e-172 -2.714890e-172 -7.570430e-173 -2.111120e-173   -0.789291  -0.209785  -0.057348 -1.573950e-02 -4.323180e-03 -1.187890e-03 -3.264840e-04 -8.975190e-05 -2.467770e-05 -6.786280e-06 -1.866450e-06 -5.133970e-07 -1.412320e-07 -3.885580e-08 -1.069090e-08    1.130940    0.741452    0.603817    0.431895    0.272388   0.151548   0.069634  2.474380e-02  6.370010e-03  1.043950e-03  9.573760e-05  4.049290e-06  6.104060e-08  2.376240e-10  1.521730e-13  8.418280e-18  1.858040e-23  5.845320e-31  6.374410e-41  3.750470e-54  1.996570e-71  1.397570e-127  5.728660e-220  3.765950e-268
   164.0         Z -3.253310e-171 -9.070480e-172 -2.529060e-172 -7.051990e-173 -1.966470e-173   -0.744377  -0.197852  -0.054087 -1.484470e-02 -4.077450e-03 -1.120370e-03 -3.079290e-04 -8.465100e-05 -2.327510e-05 -6.400550e-06 -1.760360e-06 -4.842100e-07 -1.332020e-07 -3.664610e-08 -1.008280e-08    1.066580    0.699261    0.569460    0.407323    0.256892   0.142928   0.065674  2.333700e-02  6.007920e-03  9.846140e-04  9.029650e-05  3.819130e-06  5.756960e-08  2.241010e-10  1.435010e-13  7.937420e-18  1.751530e-23  5.508350e-31  6.003710e-41  3.529350e-54  1.876320e-71  1.305980e-127  5.324840e-220  3.499020e-268
   166.0         Z -3.035870e-171 -8.463930e-172 -2.359850e-172 -6.579940e-173 -1.834770e-173   -0.702889  -0.186828  -0.051075 -1.401810e-02 -3.850430e-03 -1.058000e-03 -2.907870e-04 -7.993860e-05 -2.197940e-05 -6.044210e-06 -1.662340e-06 -4.572460e-07 -1.257840e-07 -3.460490e-08 -9.521080e-09    1.007130    0.660287    0.537722    0.384624    0.242578   0.134965   0.062016  2.203740e-02  5.673410e-03  9.298010e-04  8.526990e-05  3.606490e-06  5.436300e-08  2.116090e-10  1.354910e-13  7.493370e-18  1.653190e-23  5.197380e-31  5.661870e-41  3.325670e-54  1.765730e-71  1.222320e-127  4.957980e-220  3.256610e-268
   168.0         Z -2.837460e-171 -7.910480e-172 -2.205460e-172 -6.149240e-173 -1.714610e-173   -0.664500  -0.176628  -0.048287 -1.325320e-02 -3.640360e-03 -1.000280e-03 -2.749240e-04 -7.557780e-05 -2.078030e-05 -5.714450e-06 -1.571640e-06 -4.322950e-07 -1.189190e-07 -3.271600e-08 -9.001310e-09    0.952125    0.624226    0.508356    0.363620    0.229334   0.127597   0.058631  2.083480e-02  5.363860e-03  8.790770e-04  8.061830e-05  3.409730e-06  5.139590e-08  2.000500e-10  1.280800e-13  7.082600e-18  1.562250e-23  4.909930e-31  5.346080e-41  3.137700e-54  1.663850e-71  1.145730e-127  4.623980e-220  3.036020e-268
   170.0         Z -2.656040e-171 -7.404460e-172 -2.064310e-172 -5.755490e-173 -1.604770e-173   -0.628921  -0.167175  -0.045703 -1.254420e-02 -3.445650e-03 -9.467850e-04 -2.602210e-04 -7.153590e-05 -1.966890e-05 -5.408810e-06 -1.487570e-06 -4.091690e-07 -1.125560e-07 -3.096540e-08 -8.519560e-09    0.901144    0.590804    0.481139    0.344155    0.217058   0.120769   0.055494  1.972020e-02  5.076960e-03  8.320630e-04  7.630680e-05  3.227350e-06  4.864580e-08  1.893380e-10  1.212120e-13  6.702000e-18  1.478010e-23  4.643780e-31  5.053870e-41  2.963960e-54  1.569830e-71  1.075480e-127  4.319290e-220  2.834860e-268
   172.0         Z -2.489860e-171 -6.940940e-172 -1.935020e-172 -5.394830e-173 -1.504160e-173   -0.595896  -0.158399  -0.043305 -1.188610e-02 -3.264900e-03 -8.971230e-04 -2.465720e-04 -6.778380e-05 -1.863720e-05 -5.125090e-06 -1.409530e-06 -3.877010e-07 -1.066500e-07 -2.934030e-08 -8.072380e-09    0.853823    0.559781    0.455876    0.326086    0.205663   0.114430   0.052582  1.868550e-02  4.810630e-03  7.884190e-04  7.230440e-05  3.058050e-06  4.609290e-08  1.793940e-10  1.148380e-13  6.348820e-18  1.399860e-23  4.396950e-31  4.783060e-41  2.803090e-54  1.482900e-71  1.010930e-127  4.040780e-220  2.651070e-268
   174.0         Z -2.337340e-171 -6.515550e-172 -1.816370e-172 -5.063870e-173 -1.411840e-173   -0.565196  -0.150241  -0.041075 -1.127420e-02 -3.096860e-03 -8.509540e-04 -2.338830e-04 -6.429550e-05 -1.767810e-05 -4.861310e-06 -1.336980e-06 -3.677430e-07 -1.011590e-07 -2.782950e-08 -7.656650e-09    0.809832    0.530942    0.432391    0.309288    0.195071   0.108537   0.049874  1.772360e-02  4.563020e-03  7.478430e-04  6.858350e-05  2.900650e-06  4.371970e-08  1.701510e-10  1.089130e-13  6.020580e-18  1.327250e-23  4.167700e-31  4.531680e-41  2.653910e-54  1.402410e-71  9.515160e-128  3.785730e-220  2.482830e-268
   176.0         Z -2.197120e-171 -6.124470e-172 -1.707290e-172 -4.759620e-173 -1.326970e-173   -0.536616  -0.142647  -0.039000 -1.070460e-02 -2.940420e-03 -8.079690e-04 -2.220690e-04 -6.104770e-05 -1.678510e-05 -4.615730e-06 -1.269430e-06 -3.491620e-07 -9.604750e-08 -2.642300e-08 -7.269620e-09    0.768880    0.504094    0.410528    0.293651    0.185209   0.103051   0.047354  1.682810e-02  4.332500e-03  7.100670e-04  6.511910e-05  2.754120e-06  4.151020e-08  1.615450e-10  1.033980e-13  5.715080e-18  1.259680e-23  3.954470e-31  4.298000e-41  2.515360e-54  1.327770e-71  8.967300e-128  3.551740e-220  2.328540e-268
   178.0         Z -2.067980e-171 -5.764320e-172 -1.606850e-172 -4.479450e-173 -1.248820e-173   -0.509973  -0.135567  -0.037065 -1.017360e-02 -2.794560e-03 -7.678940e-04 -2.110550e-04 -5.801990e-05 -1.595260e-05 -4.386780e-06 -1.206460e-06 -3.318400e-07 -9.128180e-08 -2.511180e-08 -6.908810e-09    0.730704    0.479067    0.390147    0.279073    0.176016   0.097937   0.045004  1.599320e-02  4.117590e-03  6.748490e-04  6.188940e-05  2.617500e-06  3.945030e-08  1.535230e-10  9.825720e-14  5.430350e-18  1.196730e-23  3.755850e-31  4.080470e-41  2.386500e-54  1.258440e-71  8.461300e-128  3.336700e-220  2.186800e-268
   180.0         Z -1.948850e-171 -5.432100e-172 -1.514190e-172 -4.221030e-173 -1.176740e-173   -0.485104  -0.128958  -0.035258 -9.677830e-03 -2.658410e-03 -7.304840e-04 -2.007730e-04 -5.519330e-05 -1.517540e-05 -4.173040e-06 -1.147680e-06 -3.156690e-07 -8.683300e-08 -2.388770e-08 -6.572000e-09    0.695068    0.455704    0.371121    0.265466    0.167435   0.093162   0.042811  1.521380e-02  3.916970e-03  6.419710e-04  5.887430e-05  2.489970e-06  3.752750e-08  1.460350e-10  9.345870e-14  5.164630e-18  1.137980e-23  3.570600e-31  3.877680e-41  2.266470e-54  1.193960e-71  7.993210e-128  3.138720e-220  2.056350e-268
   182.0         Z -1.838790e-171 -5.125150e-172 -1.428590e-172 -3.982280e-173 -1.110150e-173   -0.461859  -0.122781  -0.033570 -9.214470e-03 -2.531140e-03 -6.955150e-04 -1.911620e-04 -5.255130e-05 -1.444890e-05 -3.973260e-06 -1.092730e-06 -3.005540e-07 -8.267470e-08 -2.274360e-08 -6.257190e-09    0.661762    0.433869    0.353340    0.252747    0.159414   0.088700   0.040760  1.448540e-02  3.729440e-03  6.112400e-04  5.605600e-05  2.370760e-06  3.573020e-08  1.390360e-10  8.897430e-14  4.916330e-18  1.083110e-23  3.397590e-31  3.688400e-41  2.154540e-54  1.133890e-71  7.559540e-128  2.956170e-220  1.936120e-268
