Name:C X_Dim:150 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
  -278.0         Z  -0.107224  -0.107104  -0.106984  -0.106864  -0.106745   -12.892400   -12.878100   -12.863800   -12.849500   -12.835300   -12.821000   -12.806900   -12.792800   -12.778700   -12.764600   -12.750600   -12.736700   -12.722800   -12.708900   -12.695100    0.104734    0.104588    0.104513    0.104389    0.104216    0.103994    0.103700    0.103309    0.102800    0.102127    0.101249    0.100105    0.098619    0.096708    0.094267    0.091165    0.087297    0.082570    0.076924    0.070373    0.063148   0.046670   0.031746  2.690930e-02
  -276.0         Z  -0.108934  -0.108812  -0.108691  -0.108569  -0.108448   -13.097100   -13.082600   -13.068000   -13.053500   -13.039000   -13.024600   -13.010200   -12.995800   -12.981500   -12.967300   -12.953000   -12.938900   -12.924700   -12.910600   -12.896500    0.106427    0.106278    0.106202    0.106076    0.105900    0.105675    0.105375    0.104978    0.104461    0.103777    0.102885    0.101723    0.100213    0.098271    0.095790    0.092638    0.088707    0.083904    0.078166    0.071510    0.064168   0.047423   0.032257  2.734220e-02
  -274.0         Z  -0.110681  -0.110557  -0.110433  -0.110310  -0.110186   -13.306000   -13.291300   -13.276500   -13.261700   -13.247000   -13.232400   -13.217700   -13.203200   -13.188600   -13.174100   -13.159700   -13.145300   -13.130900   -13.116600   -13.102300    0.108155    0.108004    0.107927    0.107799    0.107620    0.107391    0.107087    0.106684    0.106158    0.105463    0.104556    0.103375    0.101841    0.099867    0.097345    0.094142    0.090147    0.085266    0.079435    0.072670    0.065209   0.048191   0.032779  2.778440e-02
  -272.0         Z  -0.112465  -0.112339  -0.112213  -0.112087  -0.111962   -13.519400   -13.504400   -13.489400   -13.474400   -13.459400   -13.444500   -13.429700   -13.414900   -13.400100   -13.385400   -13.370700   -13.356000   -13.341400   -13.326900   -13.312400    0.109921    0.109768    0.109689    0.109559    0.109378    0.109145    0.108836    0.108426    0.107891    0.107185    0.106263    0.105063    0.103503    0.101497    0.098935    0.095679    0.091619    0.086658    0.080731    0.073856    0.066273   0.048977   0.033312  2.823610e-02
  -270.0         Z  -0.114287  -0.114159  -0.114031  -0.113903  -0.113776   -13.737300   -13.722100   -13.706800   -13.691600   -13.676400   -13.661200   -13.646100   -13.631100   -13.616100   -13.601100   -13.586200   -13.571300   -13.556400   -13.541600   -13.526900    0.111726    0.111569    0.111490    0.111358    0.111173    0.110936    0.110622    0.110205    0.109662    0.108944    0.108008    0.106787    0.105202    0.103163    0.100558    0.097249    0.093122    0.088080    0.082056    0.075067    0.067359   0.049779   0.033857  2.869750e-02
  -268.0         Z  -0.116148  -0.116017  -0.115887  -0.115758  -0.115628   -13.959900   -13.944400   -13.928900   -13.913400   -13.897900   -13.882500   -13.867200   -13.851900   -13.836600   -13.821400   -13.806200   -13.791100   -13.776000   -13.761000   -13.746000    0.113570    0.113410    0.113330    0.113195    0.113008    0.112767    0.112448    0.112024    0.111472    0.110742    0.109790    0.108549    0.106938    0.104865    0.102217    0.098854    0.094658    0.089532    0.083409    0.076305    0.068470   0.050599   0.034414  2.916890e-02
  -266.0         Z  -0.118049  -0.117916  -0.117784  -0.117652  -0.117521   -14.187200   -14.171500   -14.155700   -14.139900   -14.124200   -14.108600   -14.093000   -14.077400   -14.061900   -14.046500   -14.031000   -14.015700   -14.000300   -13.985000   -13.969800    0.115454    0.115292    0.115210    0.115073    0.114882    0.114638    0.114313    0.113882    0.113321    0.112579    0.111611    0.110350    0.108712    0.106605    0.103913    0.100493    0.096228    0.091017    0.084792    0.077570    0.069604   0.051437   0.034982  2.965060e-02
  -264.0         Z  -0.119991  -0.119856  -0.119722  -0.119588  -0.119454   -14.419500   -14.403400   -14.387400   -14.371400   -14.355400   -14.339500   -14.323700   -14.307800   -14.292100   -14.276400   -14.260700   -14.245100   -14.229500   -14.213900   -14.198400    0.117379    0.117215    0.117131    0.116992    0.116798    0.116550    0.116220    0.115782    0.115211    0.114457    0.113473    0.112190    0.110525    0.108383    0.105646    0.102169    0.097833    0.092534    0.086205    0.078863    0.070764   0.052293   0.035564  3.014280e-02
  -262.0         Z  -0.121975  -0.121839  -0.121702  -0.121566  -0.121430   -14.656700   -14.640400   -14.624100   -14.607800   -14.591600   -14.575500   -14.559300   -14.543300   -14.527200   -14.511200   -14.495300   -14.479400   -14.463600   -14.447800   -14.432000    0.119347    0.119180    0.119095    0.118954    0.118757    0.118504    0.118168    0.117723    0.117143    0.116376    0.115375    0.114071    0.112378    0.110200    0.107417    0.103882    0.099473    0.094085    0.087650    0.080184    0.071949   0.053168   0.036158  3.064590e-02
  -260.0         Z  -0.124004  -0.123864  -0.123726  -0.123587  -0.123449   -14.899100   -14.882600   -14.866000   -14.849500   -14.833000   -14.816500   -14.800100   -14.783800   -14.767500   -14.751200   -14.735000   -14.718900   -14.702800   -14.686700   -14.670700    0.121359    0.121189    0.121103    0.120960    0.120759    0.120502    0.120160    0.119708    0.119117    0.118338    0.117320    0.115994    0.114272    0.112057    0.109227    0.105633    0.101149    0.095671    0.089127    0.081535    0.073161   0.054062   0.036765  3.116010e-02
  -258.0         Z  -0.126076  -0.125935  -0.125794  -0.125653  -0.125512   -15.146900   -15.130000   -15.113200   -15.096300   -15.079600   -15.062900   -15.046200   -15.029600   -15.013000   -14.996500   -14.980000   -14.963600   -14.947200   -14.930800   -14.914600    0.123417    0.123244    0.123156    0.123010    0.122806    0.122544    0.122197    0.121737    0.121136    0.120344    0.119309    0.117960    0.116209    0.113956    0.111079    0.107423    0.102863    0.097292    0.090637    0.082916    0.074400   0.054977   0.037386  3.168570e-02
  -256.0         Z  -0.128195  -0.128051  -0.127907  -0.127764  -0.127621   -15.400000   -15.382900   -15.365800   -15.348700   -15.331600   -15.314600   -15.297700   -15.280800   -15.263900   -15.247100   -15.230300   -15.213600   -15.197000   -15.180400   -15.163800    0.125520    0.125344    0.125255    0.125106    0.124899    0.124633    0.124280    0.123811    0.123201    0.122395    0.121342    0.119970    0.118189    0.115898    0.112971    0.109253    0.104616    0.098949    0.092180    0.084327    0.075666   0.055912   0.038020  3.222320e-02
  -254.0         Z  -0.130360  -0.130214  -0.130068  -0.129922  -0.129777   -15.658800   -15.641400   -15.624000   -15.606600   -15.589200   -15.571900   -15.554700   -15.537500   -15.520400   -15.503300   -15.486200   -15.469200   -15.452300   -15.435400   -15.418600    0.127671    0.127492    0.127401    0.127250    0.127039    0.126769    0.126409    0.125933    0.125312    0.124492    0.123421    0.122026    0.120215    0.117884    0.114907    0.111125    0.106408    0.100644    0.093759    0.085771    0.076961   0.056868   0.038669  3.277270e-02
  -252.0         Z  -0.132575  -0.132426  -0.132277  -0.132129  -0.131981   -15.923300   -15.905600   -15.887900   -15.870200   -15.852600   -15.835000   -15.817400   -15.800000   -15.782500   -15.765100   -15.747800   -15.730500   -15.713300   -15.696100   -15.679000    0.129871    0.129689    0.129597    0.129443    0.129228    0.128953    0.128588    0.128103    0.127471    0.126637    0.125548    0.124129    0.122286    0.119915    0.116886    0.113039    0.108241    0.102377    0.095374    0.087248    0.078286   0.057846   0.039333  3.333460e-02
  -250.0         Z  -0.134838  -0.134687  -0.134536  -0.134385  -0.134235   -16.193800   -16.175800   -16.157700   -16.139700   -16.121800   -16.103900   -16.086100   -16.068300   -16.050500   -16.032800   -16.015200   -15.997600   -15.980100   -15.962600   -15.945200    0.132121    0.131936    0.131842    0.131686    0.131467    0.131187    0.130816    0.130322    0.129680    0.128831    0.127723    0.126279    0.124404    0.121993    0.118911    0.114997    0.110115    0.104150    0.097025    0.088759    0.079641   0.058846   0.040012  3.390930e-02
  -248.0         Z  -0.137154  -0.136999  -0.136846  -0.136692  -0.136539   -16.470300   -16.452000   -16.433600   -16.415300   -16.397000   -16.378800   -16.360700   -16.342600   -16.324600   -16.306600   -16.288600   -16.270800   -16.252900   -16.235100   -16.217400    0.134423    0.134235    0.134139    0.133980    0.133758    0.133473    0.133095    0.132593    0.131939    0.131076    0.129948    0.128479    0.126572    0.124118    0.120983    0.117000    0.112033    0.105964    0.098714    0.090304    0.081027   0.059868   0.040706  3.449710e-02
  -246.0         Z  -0.139521  -0.139364  -0.139208  -0.139052  -0.138896   -16.753000   -16.734400   -16.715700   -16.697100   -16.678500   -16.660000   -16.641500   -16.623100   -16.604800   -16.586500   -16.568200   -16.550000   -16.531900   -16.513800   -16.495800    0.136778    0.136587    0.136489    0.136327    0.136101    0.135811    0.135427    0.134916    0.134251    0.133372    0.132225    0.130730    0.128789    0.126292    0.123102    0.119050    0.113995    0.107820    0.100443    0.091884    0.082445   0.060915   0.041416  3.509850e-02
  -244.0         Z  -0.141943  -0.141783  -0.141624  -0.141465  -0.141307   -17.042200   -17.023200   -17.004200   -16.985300   -16.966400   -16.947500   -16.928800   -16.910000   -16.891400   -16.872700   -16.854200   -16.835700   -16.817200   -16.798800   -16.780400    0.139188    0.138993    0.138894    0.138729    0.138499    0.138204    0.137813    0.137293    0.136616    0.135722    0.134554    0.133033    0.131058    0.128517    0.125271    0.121147    0.116003    0.109719    0.102211    0.093502    0.083896   0.061986   0.042143  3.571370e-02
  -242.0         Z  -0.144420  -0.144258  -0.144096  -0.143934  -0.143773   -17.338000   -17.318700   -17.299300   -17.280000   -17.260800   -17.241600   -17.222500   -17.203500   -17.184500   -17.165500   -17.146600   -17.127800   -17.109000   -17.090300   -17.071600    0.141654    0.141456    0.141355    0.141188    0.140953    0.140653    0.140255    0.139726    0.139037    0.138127    0.136938    0.135390    0.133380    0.130794    0.127490    0.123293    0.118058    0.111662    0.104021    0.095157    0.085380   0.063082   0.042887  3.634320e-02
  -240.0         Z  -0.146955  -0.146790  -0.146625  -0.146460  -0.146296   -17.640500   -17.620900   -17.601200   -17.581600   -17.562000   -17.542500   -17.523000   -17.503600   -17.484300   -17.465000   -17.445800   -17.426600   -17.407500   -17.388400   -17.369400    0.144179    0.143977    0.143874    0.143703    0.143465    0.143160    0.142754    0.142216    0.141514    0.140588    0.139378    0.137803    0.135756    0.133124    0.129761    0.125489    0.120161    0.113651    0.105874    0.096851    0.086900   0.064203   0.043648  3.698750e-02
  -238.0         Z  -0.149548  -0.149380  -0.149212  -0.149045  -0.148878   -17.950000   -17.930100   -17.910000   -17.890000   -17.870100   -17.850300   -17.830500   -17.810700   -17.791000   -17.771400   -17.751800   -17.732300   -17.712900   -17.693500   -17.674100    0.146763    0.146557    0.146453    0.146279    0.146036    0.145725    0.145312    0.144764    0.144050    0.143107    0.141876    0.140272    0.138189    0.135510    0.132086    0.127738    0.122314    0.115686    0.107770    0.098585    0.088455   0.065351   0.044427  3.764680e-02
  -236.0         Z  -0.152202  -0.152031  -0.151860  -0.151690  -0.151519   -18.266700   -18.246400   -18.226000   -18.205700   -18.185400   -18.165200   -18.145000   -18.124900   -18.104900   -18.084900   -18.065000   -18.045100   -18.025300   -18.005600   -17.985900    0.149408    0.149199    0.149092    0.148916    0.148668    0.148352    0.147931    0.147374    0.146647    0.145687    0.144433    0.142800    0.140680    0.137952    0.134467    0.130039    0.124518    0.117771    0.109711    0.100361    0.090048   0.066526   0.045224  3.832180e-02
  -234.0         Z  -0.154918  -0.154744  -0.154570  -0.154397  -0.154223   -18.590800   -18.570100   -18.549400   -18.528700   -18.508000   -18.487400   -18.466900   -18.446500   -18.426100   -18.405700   -18.385500   -18.365200   -18.345100   -18.325000   -18.304900    0.152117    0.151903    0.151795    0.151615    0.151364    0.151041    0.150613    0.150045    0.149305    0.148328    0.147052    0.145389    0.143230    0.140452    0.136904    0.132396    0.126774    0.119905    0.111699    0.102178    0.091678   0.067729   0.046040  3.901270e-02
  -232.0         Z  -0.157698  -0.157521  -0.157344  -0.157167  -0.156991   -18.922500   -18.901400   -18.880300   -18.859200   -18.838200   -18.817200   -18.796400   -18.775500   -18.754800   -18.734100   -18.713400   -18.692800   -18.672300   -18.651800   -18.631400    0.154890    0.154673    0.154563    0.154380    0.154124    0.153795    0.153359    0.152781    0.152028    0.151032    0.149733    0.148040    0.145841    0.143013    0.139400    0.134810    0.129085    0.122090    0.113734    0.104040    0.093348   0.068961   0.046876  3.972020e-02
  -230.0         Z  -0.160545  -0.160364  -0.160184  -0.160004  -0.159824   -19.262000   -19.240500   -19.219000   -19.197500   -19.176200   -19.154800   -19.133600   -19.112400   -19.091200   -19.070100   -19.049100   -19.028200   -19.007300   -18.986400   -18.965600    0.157731    0.157510    0.157398    0.157211    0.156950    0.156616    0.156172    0.155583    0.154816    0.153802    0.152479    0.150755    0.148516    0.145635    0.141956    0.137282    0.131451    0.124328    0.115818    0.105946    0.095058   0.070223   0.047732  4.044470e-02
  -228.0         Z  -0.163459  -0.163275  -0.163091  -0.162908  -0.162725   -19.609500   -19.587700   -19.565800   -19.543900   -19.522100   -19.500400   -19.478700   -19.457200   -19.435600   -19.414200   -19.392800   -19.371400   -19.350100   -19.328900   -19.307800    0.160641    0.160416    0.160302    0.160111    0.159846    0.159505    0.159053    0.158453    0.157672    0.156639    0.155292    0.153536    0.151255    0.148322    0.144574    0.139813    0.133875    0.126620    0.117954    0.107899    0.096809   0.071515   0.048608  4.118660e-02
  -226.0         Z  -0.166443  -0.166255  -0.166068  -0.165882  -0.165696   -19.965400   -19.943100   -19.920800   -19.898500   -19.876300   -19.854200   -19.832200   -19.810200   -19.788200   -19.766400   -19.744600   -19.722800   -19.701200   -19.679600   -19.658000    0.163622    0.163393    0.163276    0.163083    0.162812    0.162465    0.162005    0.161394    0.160598    0.159546    0.158173    0.156384    0.154062    0.151074    0.147256    0.142407    0.136359    0.128969    0.120141    0.109899    0.098603   0.072839   0.049506  4.194660e-02
  -224.0         Z  -0.169499  -0.169308  -0.169118  -0.168927  -0.168738   -20.329700   -20.307000   -20.284300   -20.261600   -20.239000   -20.216500   -20.194000   -20.171600   -20.149300   -20.127000   -20.104800   -20.082700   -20.060600   -20.038600   -20.016700    0.166676    0.166443    0.166324    0.166127    0.165851    0.165498    0.165029    0.164406    0.163595    0.162524    0.161126    0.159303    0.156937    0.153893    0.150005    0.145065    0.138903    0.131375    0.122382    0.111949    0.100441   0.074195   0.050426  4.272510e-02
  -222.0         Z  -0.172629  -0.172435  -0.172241  -0.172047  -0.171854   -20.702800   -20.679700   -20.656600   -20.633500   -20.610500   -20.587500   -20.564600   -20.541800   -20.519100   -20.496400   -20.473800   -20.451200   -20.428700   -20.406300   -20.384000    0.169806    0.169568    0.169448    0.169247    0.168966    0.168606    0.168128    0.167494    0.166667    0.165576    0.164151    0.162295    0.159884    0.156783    0.152821    0.147788    0.141511    0.133841    0.124678    0.114049    0.102325   0.075585   0.051369  4.352280e-02
  -220.0         Z  -0.175835  -0.175637  -0.175440  -0.175243  -0.175046   -21.085000   -21.061400   -21.037800   -21.014300   -20.990900   -20.967500   -20.944200   -20.920900   -20.897800   -20.874700   -20.851600   -20.828700   -20.805800   -20.782900   -20.760100    0.173014    0.172772    0.172649    0.172444    0.172158    0.171791    0.171304    0.170658    0.169816    0.168704    0.167252    0.165360    0.162904    0.159744    0.155707    0.150579    0.144183    0.136368    0.127032    0.116201    0.104255   0.077009   0.052334  4.434020e-02
  -218.0         Z  -0.179121  -0.178919  -0.178717  -0.178517  -0.178316   -21.476400   -21.452500   -21.428400   -21.404500   -21.380600   -21.356700   -21.333000   -21.309300   -21.285700   -21.262200   -21.238700   -21.215300   -21.192000   -21.168700   -21.145500    0.176303    0.176055    0.175930    0.175721    0.175430    0.175056    0.174559    0.173901    0.173043    0.171910    0.170430    0.168503    0.166000    0.162780    0.158666    0.153440    0.146922    0.138958    0.129444    0.118407    0.106234   0.078469   0.053324  4.517790e-02
  -216.0         Z  -0.182487  -0.182281  -0.182076  -0.181871  -0.181667   -21.877500   -21.853100   -21.828600   -21.804100   -21.779800   -21.755500   -21.731300   -21.707200   -21.683100   -21.659200   -21.635200   -21.611400   -21.587600   -21.563900   -21.540300    0.179674    0.179422    0.179294    0.179081    0.178784    0.178403    0.177897    0.177226    0.176352    0.175197    0.173689    0.171724    0.169173    0.165892    0.161699    0.156373    0.149730    0.141613    0.131918    0.120669    0.108262   0.079965   0.054339  4.603660e-02
  -214.0         Z  -0.185937  -0.185727  -0.185518  -0.185309  -0.185101   -22.288400   -22.263500   -22.238600   -22.213700   -22.188900   -22.164100   -22.139500   -22.114900   -22.090400   -22.065900   -22.041600   -22.017300   -21.993000   -21.968900   -21.944800    0.183130    0.182873    0.182743    0.182526    0.182223    0.181835    0.181319    0.180635    0.179744    0.178567    0.177030    0.175027    0.172427    0.169082    0.164809    0.159380    0.152609    0.144336    0.134453    0.122988    0.110342   0.081499   0.055379  4.691680e-02
  -212.0         Z  -0.189473  -0.189259  -0.189046  -0.188833  -0.188621   -22.709500   -22.684200   -22.658700   -22.633400   -22.608100   -22.582900   -22.557700   -22.532700   -22.507700   -22.482800   -22.457900   -22.433200   -22.408500   -22.383800   -22.359300    0.186674    0.186413    0.186280    0.186059    0.185750    0.185354    0.184829    0.184131    0.183223    0.182023    0.180456    0.178415    0.175764    0.172354    0.167998    0.162464    0.155562    0.147128    0.137054    0.125366    0.112474   0.083072   0.056446  4.781940e-02
  -210.0         Z  -0.193097  -0.192880  -0.192662  -0.192445  -0.192229   -23.141100   -23.115300   -23.089300   -23.063500   -23.037700   -23.012000   -22.986400   -22.960900   -22.935400   -22.910000   -22.884700   -22.859400   -22.834300   -22.809200   -22.784100    0.190310    0.190043    0.189907    0.189682    0.189367    0.188964    0.188428    0.187717    0.186791    0.185567    0.183970    0.181889    0.179187    0.175710    0.171269    0.165627    0.158590    0.149991    0.139720    0.127804    0.114661   0.084685   0.057539  4.874480e-02
  -208.0         Z  -0.196814  -0.196592  -0.196370  -0.196149  -0.195928   -23.583600   -23.557200   -23.530800   -23.504400   -23.478100   -23.452000   -23.425800   -23.399800   -23.373800   -23.347900   -23.322100   -23.296400   -23.270700   -23.245100   -23.219600    0.194039    0.193767    0.193629    0.193399    0.193078    0.192666    0.192120    0.191395    0.190451    0.189203    0.187575    0.185453    0.182697    0.179153    0.174624    0.168871    0.161696    0.152929    0.142456    0.130306    0.116905   0.086340   0.058661  4.969400e-02
  -206.0         Z  -0.200624  -0.200398  -0.200172  -0.199947  -0.199722   -24.037100   -24.010300   -23.983300   -23.956400   -23.929700   -23.903000   -23.876300   -23.849800   -23.823300   -23.796900   -23.770600   -23.744400   -23.718200   -23.692100   -23.666100    0.197865    0.197587    0.197446    0.197212    0.196885    0.196465    0.195908    0.195169    0.194206    0.192934    0.191273    0.189109    0.186299    0.182684    0.178066    0.172200    0.164883    0.155942    0.145263    0.132872    0.119206   0.088038   0.059812  5.066760e-02
  -204.0         Z  -0.204532  -0.204301  -0.204071  -0.203841  -0.203612   -24.502200   -24.474800   -24.447300   -24.419900   -24.392600   -24.365400   -24.338200   -24.311200   -24.284200   -24.257300   -24.230400   -24.203700   -24.177000   -24.150400   -24.123900    0.201790    0.201508    0.201364    0.201125    0.200791    0.200363    0.199795    0.199041    0.198059    0.196761    0.195068    0.192861    0.189995    0.186308    0.181598    0.175615    0.168152    0.159034    0.148142    0.135506    0.121568   0.089779   0.060992  5.166640e-02
  -202.0         Z  -0.208540  -0.208305  -0.208070  -0.207836  -0.207602   -24.979200   -24.951200   -24.923200   -24.895200   -24.867400   -24.839600   -24.811900   -24.784300   -24.756800   -24.729400   -24.702000   -24.674700   -24.647500   -24.620400   -24.593300    0.205819    0.205531    0.205384    0.205140    0.204800    0.204363    0.203784    0.203015    0.202013    0.200689    0.198962    0.196711    0.193788    0.190027    0.185223    0.179120    0.171508    0.162208    0.151097    0.138208    0.123991   0.091567   0.062204  5.269130e-02
  -200.0         Z  -0.212652  -0.212412  -0.212173  -0.211934  -0.211695   -25.468300   -25.439800   -25.411200   -25.382700   -25.354300   -25.326000   -25.297800   -25.269600   -25.241500   -25.213500   -25.185600   -25.157800   -25.130100   -25.102400   -25.074800    0.209955    0.209660    0.209511    0.209262    0.208915    0.208469    0.207878    0.207094    0.206072    0.204722    0.202959    0.200663    0.197681    0.193844    0.188943    0.182718    0.174953    0.165465    0.154131    0.140982    0.126479   0.093401   0.063447  5.374300e-02
  -198.0         Z  -0.216871  -0.216626  -0.216382  -0.216138  -0.215895   -25.970100   -25.941000   -25.911900   -25.882800   -25.853800   -25.824900   -25.796100   -25.767400   -25.738800   -25.710200   -25.681800   -25.653400   -25.625100   -25.596900   -25.568700    0.214200    0.213900    0.213747    0.213493    0.213139    0.212685    0.212081    0.211281    0.210238    0.208861    0.207063    0.204720    0.201677    0.197763    0.192763    0.186411    0.178488    0.168808    0.157245    0.143829    0.129032   0.095284   0.064723  5.482250e-02
  -196.0         Z  -0.221201  -0.220951  -0.220701  -0.220453  -0.220204   -26.484900   -26.455200   -26.425500   -26.395900   -26.366300   -26.336800   -26.307400   -26.278100   -26.248900   -26.219800   -26.190800   -26.161800   -26.132900   -26.104100   -26.075400    0.218559    0.218252    0.218097    0.217838    0.217476    0.217013    0.216397    0.215581    0.214516    0.213111    0.211276    0.208885    0.205781    0.201787    0.196685    0.190203    0.182119    0.172241    0.160442    0.146752    0.131654   0.097217   0.066033  5.593070e-02
  -194.0         Z  -0.225644  -0.225389  -0.225135  -0.224881  -0.224627   -27.013200   -26.982900   -26.952500   -26.922300   -26.892100   -26.862100   -26.832100   -26.802200   -26.772400   -26.742700   -26.713000   -26.683500   -26.654000   -26.624700   -26.595400    0.223035    0.222722    0.222564    0.222299    0.221930    0.221457    0.220829    0.219996    0.218910    0.217475    0.215603    0.213163    0.209995    0.205919    0.200712    0.194097    0.185847    0.175766    0.163725    0.149754    0.134346   0.099202   0.067378  5.706840e-02
  -192.0         Z  -0.230205  -0.229945  -0.229685  -0.229426  -0.229167   -27.555300   -27.524400   -27.493400   -27.462600   -27.431800   -27.401100   -27.370500   -27.340000   -27.309600   -27.279300   -27.249000   -27.218900   -27.188800   -27.158900   -27.129000    0.227633    0.227313    0.227151    0.226882    0.226505    0.226022    0.225381    0.224530    0.223422    0.221958    0.220047    0.217556    0.214323    0.210163    0.204848    0.198097    0.189676    0.179387    0.167097    0.152838    0.137110   0.101241   0.068759  5.823670e-02
  -190.0         Z  -0.234887  -0.234622  -0.234357  -0.234092  -0.233828   -28.111700   -28.080200   -28.048600   -28.017100   -27.985700   -27.954400   -27.923200   -27.892000   -27.861000   -27.830000   -27.799200   -27.768400   -27.737700   -27.707100   -27.676600    0.232356    0.232030    0.231864    0.231589    0.231204    0.230712    0.230057    0.229189    0.228057    0.226563    0.224612    0.222070    0.218769    0.214522    0.209097    0.202205    0.193609    0.183107    0.170560    0.156005    0.139950   0.103334   0.070177  5.943650e-02
  -188.0         Z  -0.239695  -0.239424  -0.239153  -0.238883  -0.238614   -28.683000   -28.650800   -28.618500   -28.586400   -28.554300   -28.522400   -28.490500   -28.458700   -28.427000   -28.395400   -28.364000   -28.332500   -28.301200   -28.270000   -28.238900    0.237208    0.236875    0.236707    0.236425    0.236033    0.235530    0.234861    0.233975    0.232820    0.231294    0.229302    0.226707    0.223337    0.219001    0.213463    0.206427    0.197651    0.186928    0.174119    0.159259    0.142868   0.105486   0.071634  6.066910e-02
  -186.0         Z  -0.244632  -0.244356  -0.244080  -0.243804  -0.243529   -29.269500   -29.236600   -29.203700   -29.170900   -29.138100   -29.105500   -29.073000   -29.040500   -29.008200   -28.976000   -28.943800   -28.911800   -28.879800   -28.847900   -28.816100    0.242195    0.241855    0.241682    0.241395    0.240995    0.240481    0.239798    0.238893    0.237714    0.236156    0.234122    0.231472    0.228031    0.223604    0.217949    0.210764    0.201804    0.190855    0.177776    0.162602    0.145866   0.107696   0.073132  6.193530e-02
  -184.0         Z  -0.249704  -0.249421  -0.249139  -0.248858  -0.248577   -29.871700   -29.838200   -29.804600   -29.771100   -29.737700   -29.704400   -29.671100   -29.638000   -29.605000   -29.572100   -29.539300   -29.506500   -29.473900   -29.441400   -29.408900    0.247320    0.246973    0.246797    0.246504    0.246094    0.245569    0.244873    0.243948    0.242744    0.241153    0.239076    0.236370    0.232855    0.228335    0.222559    0.215223    0.206072    0.194891    0.181534    0.166039    0.148948   0.109967   0.074670  6.323650e-02
  -182.0         Z  -0.254914  -0.254625  -0.254337  -0.254050  -0.253763   -30.490300   -30.456100   -30.421800   -30.387500   -30.353400   -30.319400   -30.285500   -30.251700   -30.218000   -30.184400   -30.150800   -30.117400   -30.084100   -30.050900   -30.017800    0.252588    0.252234    0.252054    0.251755    0.251336    0.250800    0.250089    0.249145    0.247915    0.246289    0.244168    0.241404    0.237815    0.233198    0.227299    0.219806    0.210459    0.199039    0.185398    0.169571    0.152115   0.112302   0.076251  6.457370e-02
  -180.0         Z  -0.260267  -0.259972  -0.259678  -0.259384  -0.259092   -31.125700   -31.090800   -31.055700   -31.020800   -30.985900   -30.951200   -30.916600   -30.882100   -30.847600   -30.813300   -30.779100   -30.744900   -30.710900   -30.677000   -30.643200    0.258005    0.257643    0.257459    0.257153    0.256726    0.256179    0.255452    0.254488    0.253231    0.251571    0.249404    0.246580    0.242914    0.238198    0.232172    0.224517    0.214970    0.203305    0.189370    0.173203    0.155371   0.114703   0.077877  6.594820e-02
  -178.0         Z  -0.265768  -0.265467  -0.265166  -0.264866  -0.264567   -31.778600   -31.742900   -31.707100   -31.671400   -31.635800   -31.600300   -31.564900   -31.529700   -31.494500   -31.459500   -31.424500   -31.389600   -31.354900   -31.320200   -31.285700    0.263575    0.263205    0.263018    0.262705    0.262269    0.261710    0.260967    0.259982    0.258698    0.257002    0.254788    0.251903    0.248158    0.243339    0.237183    0.229363    0.219609    0.207691    0.193454    0.176937    0.158720   0.117171   0.079548  6.736140e-02
  -176.0         Z  -0.271421  -0.271114  -0.270807  -0.270501  -0.270195   -32.449400   -32.412900   -32.376400   -32.339900   -32.303600   -32.267300   -32.231200   -32.195200   -32.159200   -32.123400   -32.087700   -32.052100   -32.016600   -31.981200   -31.945900    0.269304    0.268926    0.268735    0.268415    0.267969    0.267398    0.266639    0.265632    0.264321    0.262588    0.260326    0.257378    0.253551    0.248627    0.242337    0.234346    0.224379    0.212202    0.197655    0.180778    0.162163   0.119709   0.081266  6.881440e-02
