Name:A X_Dim:150 Y_Dim:15 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6           7           8           9          10          11         12         13         14         15         16        17            18            19           20           21           22           23           24           25           26          27          28          29          30         31        32            33            34            35            36            37            38            39            40            41            42            43
  -118.0         Z -5.514710e-63 -3.593090e-63 -2.341070e-63 -1.525320e-63 -9.938190e-64    -2.180510    -1.338340   -0.847766   -0.544327   -0.351637   -0.227831   -0.147838  -0.096009  -0.062379  -0.040542  -0.026354  -0.017134 -0.011141 -7.245140e-03 -4.711930e-03     2.489720     2.127000     1.969520     1.738690     1.468500     1.189790     0.905442    0.634053    0.400101    0.217834    0.097948   0.034071  0.008409  1.322800e-03  1.141300e-04  4.359340e-06  5.700660e-08  1.811680e-10  8.734920e-14  3.433690e-18  6.044750e-24  1.087530e-42  1.076690e-73  6.531210e-90
  -116.0         Z -5.689070e-63 -3.706690e-63 -2.415080e-63 -1.573540e-63 -1.025240e-63    -2.248930    -1.380350   -0.874390   -0.561428   -0.362688   -0.234993   -0.152486  -0.099028  -0.064342  -0.041817  -0.027183  -0.017674 -0.011492 -7.473260e-03 -4.860310e-03     2.567830     2.193740     2.031320     1.793260     1.514590     1.227150     0.933876    0.653970    0.412674    0.224682    0.101028   0.035143  0.008674  1.364470e-03  1.177280e-04  4.496860e-06  5.880620e-08  1.868920e-10  9.011090e-14  3.542340e-18  6.236140e-24  1.121970e-42  1.110510e-73  6.734050e-90
  -114.0         Z -5.870630e-63 -3.824980e-63 -2.492150e-63 -1.623750e-63 -1.057950e-63    -2.320130    -1.424070   -0.902098   -0.579225   -0.374189   -0.242447   -0.157324  -0.102171  -0.066384  -0.043145  -0.028047  -0.018235 -0.011857 -7.710680e-03 -5.014750e-03     2.649110     2.263190     2.095640     1.850040     1.562560     1.266020     0.963466    0.674698    0.425758    0.231809    0.104234   0.036259  0.008950  1.407840e-03  1.214730e-04  4.640000e-06  6.067950e-08  1.928500e-10  9.298600e-14  3.655460e-18  6.435420e-24  1.157830e-42  1.145710e-73  6.945150e-90
  -112.0         Z -6.059750e-63 -3.948190e-63 -2.572420e-63 -1.676050e-63 -1.092030e-63    -2.394250    -1.469580   -0.930941   -0.597752   -0.386161   -0.250206   -0.162361  -0.105443  -0.068510  -0.044527  -0.028945  -0.018819 -0.012237 -7.957880e-03 -5.175540e-03     2.733730     2.335490     2.162590     1.909160     1.612490     1.306490     0.994270    0.696276    0.439380    0.239228    0.107572   0.037421  0.009237  1.453000e-03  1.253720e-04  4.789050e-06  6.263020e-08  1.990550e-10  9.598020e-14  3.773260e-18  6.642970e-24  1.195190e-42  1.182380e-73  7.164920e-90
  -110.0         Z -6.256810e-63 -4.076580e-63 -2.656070e-63 -1.730550e-63 -1.127530e-63    -2.471430    -1.516980   -0.960978   -0.617046   -0.398630   -0.258287   -0.167606  -0.108850  -0.070725  -0.045967  -0.029881  -0.019428 -0.012633 -8.215340e-03 -5.343010e-03     2.821840     2.410770     2.232310     1.970710     1.664490     1.348630     1.026350    0.718747    0.453565    0.246955    0.111048   0.038630  0.009535  1.500040e-03  1.294330e-04  4.944300e-06  6.466210e-08  2.055180e-10  9.909950e-14  3.895990e-18  6.859220e-24  1.234120e-42  1.220580e-73  7.393800e-90
  -108.0         Z -6.462230e-63 -4.210420e-63 -2.743270e-63 -1.787360e-63 -1.164550e-63    -2.551820    -1.566350   -0.992268   -0.637145   -0.411619   -0.266706   -0.173071  -0.112400  -0.073032  -0.047466  -0.030856  -0.020062 -0.013045 -8.483570e-03 -5.517480e-03     2.913620     2.489200     2.304930     2.034830     1.718660     1.392520     1.059760    0.742156    0.468343    0.255004    0.114670   0.039891  0.009847  1.549040e-03  1.336650e-04  5.106070e-06  6.677940e-08  2.122530e-10  1.023500e-13  4.023910e-18  7.084610e-24  1.274690e-42  1.260400e-73  7.632270e-90
  -106.0         Z -6.676440e-63 -4.349980e-63 -2.834200e-63 -1.846600e-63 -1.203140e-63    -2.635590    -1.617800   -1.024870   -0.658090   -0.425154   -0.275479   -0.178765  -0.116099  -0.075436  -0.049029  -0.031873  -0.020723 -0.013475 -8.763120e-03 -5.699330e-03     3.009260     2.570910     2.380600     2.101650     1.775100     1.438260     1.094590    0.766549    0.483742    0.263393    0.118443   0.041204  0.010171  1.600120e-03  1.380750e-04  5.274680e-06  6.898650e-08  2.192740e-10  1.057390e-13  4.157260e-18  7.319600e-24  1.317000e-42  1.301910e-73  7.880810e-90
  -104.0         Z -6.899900e-63 -4.495570e-63 -2.929050e-63 -1.908400e-63 -1.243410e-63    -2.722920    -1.671420   -1.058860   -0.679923   -0.439265   -0.284625   -0.184702  -0.119956  -0.077942  -0.050659  -0.032932  -0.021412 -0.013923 -9.054570e-03 -5.888910e-03     3.108950     2.656090     2.459480     2.171290     1.833940     1.485950     1.130880    0.791977    0.499795    0.272138    0.122378   0.042574  0.010509  1.653370e-03  1.426740e-04  5.450490e-06  7.128790e-08  2.265960e-10  1.092730e-13  4.296340e-18  7.564710e-24  1.361140e-42  1.345210e-73  8.139960e-90
  -102.0         Z -7.133090e-63 -4.647500e-63 -3.028040e-63 -1.972890e-63 -1.285420e-63    -2.813970    -1.727340   -1.094310   -0.702691   -0.453980   -0.294163   -0.190893  -0.123977  -0.080556  -0.052358  -0.034037  -0.022130 -0.014391 -9.358540e-03 -6.086640e-03     3.212890     2.744910     2.541740     2.243920     1.895290     1.535670     1.168730    0.818494    0.516536    0.281257    0.126481   0.044002  0.010862  1.708910e-03  1.474700e-04  5.633870e-06  7.368850e-08  2.342340e-10  1.129600e-13  4.441440e-18  7.820440e-24  1.407200e-42  1.390390e-73  8.410260e-90
  -100.0         Z -7.376540e-63 -4.806110e-63 -3.131370e-63 -2.040220e-63 -1.329290e-63    -2.908940    -1.785680   -1.131280   -0.726442   -0.469330   -0.304112   -0.197351  -0.128173  -0.083283  -0.054131  -0.035190  -0.022880 -0.014878 -9.675670e-03 -6.292940e-03     3.321320     2.837560     2.627530     2.319670     1.959290     1.587530     1.208220    0.846155    0.533999    0.290770    0.130761   0.045492  0.011230  1.766850e-03  1.524740e-04  5.825220e-06  7.619350e-08  2.422040e-10  1.168070e-13  4.592890e-18  8.087370e-24  1.455280e-42  1.437550e-73  8.692320e-90
   -98.0         Z -7.630790e-63 -4.971760e-63 -3.239300e-63 -2.110530e-63 -1.375100e-63    -3.008050    -1.846550   -1.169860   -0.751228   -0.485349   -0.314495   -0.204092  -0.132552  -0.086129  -0.055981  -0.036393  -0.023662 -0.015387 -1.000670e-02 -6.508240e-03     3.434460     2.934240     2.717060     2.398720     2.026070     1.641650     1.249420    0.875021    0.552224    0.300698    0.135228   0.047047  0.011614  1.827340e-03  1.576980e-04  6.024950e-06  7.880840e-08  2.505250e-10  1.208240e-13  4.751000e-18  8.366080e-24  1.505500e-42  1.486800e-73  8.986760e-90
   -96.0         Z -7.896430e-63 -5.144830e-63 -3.352050e-63 -2.184000e-63 -1.422960e-63    -3.111500    -1.910090   -1.210130   -0.777102   -0.502072   -0.325335   -0.211128  -0.137123  -0.089100  -0.057912  -0.037649  -0.024479 -0.015918 -1.035220e-02 -6.733040e-03     3.552560     3.035150     2.810510     2.481230     2.095780     1.698150     1.292430    0.905154    0.571248    0.311063    0.139892   0.048671  0.012016  1.890480e-03  1.631520e-04  6.233510e-06  8.153900e-08  2.592140e-10  1.250190e-13  4.916150e-18  8.657220e-24  1.557960e-42  1.538250e-73  9.294270e-90
   -94.0         Z -8.174080e-63 -5.325720e-63 -3.469910e-63 -2.260780e-63 -1.472990e-63    -3.219530    -1.976440   -1.252190   -0.804122   -0.519536   -0.336656   -0.218477  -0.141898  -0.092203  -0.059930  -0.038961  -0.025332 -0.016473 -1.071320e-02 -6.967830e-03     3.675880     3.140530     2.908100     2.567400     2.168570     1.757150     1.337350    0.936622    0.591117    0.321887    0.144763   0.050366  0.012434  1.956440e-03  1.688490e-04  6.451370e-06  8.439150e-08  2.682920e-10  1.294030e-13  5.088710e-18  8.961440e-24  1.612790e-42  1.592020e-73  9.615540e-90
   -92.0         Z -8.464410e-63 -5.514870e-63 -3.593150e-63 -2.341070e-63 -1.525300e-63    -3.332380    -2.045750   -1.296130   -0.832350   -0.537781   -0.348483   -0.226155  -0.146886  -0.095445  -0.062038  -0.040331  -0.026224 -0.017053 -1.109030e-02 -7.213150e-03     3.804700     3.250610     3.010040     2.657410     2.244620     1.818780     1.384270    0.969496    0.611873    0.333195    0.149851   0.052138  0.012872  2.025360e-03  1.748020e-04  6.679030e-06  8.737250e-08  2.777790e-10  1.339840e-13  5.269080e-18  9.279470e-24  1.670120e-42  1.648240e-73  9.951360e-90
   -90.0         Z -8.768110e-63 -5.712740e-63 -3.722060e-63 -2.425070e-63 -1.580020e-63    -3.450300    -2.118190   -1.342050   -0.861851   -0.556849   -0.360843   -0.234179  -0.152099  -0.098834  -0.064241  -0.041764  -0.027155 -0.017659 -1.148450e-02 -7.469580e-03     3.939320     3.365650     3.116570     2.751480     2.324080     1.883190     1.433310    1.003850    0.633566    0.345014    0.155170   0.053990  0.013329  2.097400e-03  1.810240e-04  6.917020e-06  9.048900e-08  2.876980e-10  1.387740e-13  5.457690e-18  9.612050e-24  1.730090e-42  1.707050e-73  1.030250e-89
   -88.0         Z -9.085950e-63 -5.919820e-63 -3.856980e-63 -2.512970e-63 -1.637290e-63    -3.573580    -2.193920   -1.390050   -0.892695   -0.576785   -0.373767   -0.242569  -0.157550  -0.102377  -0.066544  -0.043262  -0.028130 -0.018292 -1.189660e-02 -7.737710e-03     4.080060     3.485910     3.227940     2.849810     2.407160     1.950530     1.484570    1.039770    0.656246    0.357371    0.160730   0.055926  0.013808  2.172730e-03  1.875320e-04  7.165910e-06  9.374840e-08  2.980720e-10  1.437840e-13  5.655000e-18  9.960010e-24  1.792850e-42  1.768590e-73  1.066990e-89
   -86.0         Z -9.418720e-63 -6.136630e-63 -3.998230e-63 -2.605000e-63 -1.697250e-63    -3.702520    -2.273120   -1.440260   -0.924954   -0.597637   -0.387284   -0.251344  -0.163251  -0.106083  -0.068954  -0.044829  -0.029149 -0.018955 -1.232780e-02 -8.018200e-03     4.227240     3.611680     3.344420     2.952660     2.494050     2.020950     1.538190    1.077340    0.679967    0.370296    0.166547   0.057951  0.014308  2.251530e-03  1.943400e-04  7.426300e-06  9.715860e-08  3.089280e-10  1.490270e-13  5.861490e-18  1.032420e-23  1.858550e-42  1.833020e-73  1.105450e-89
   -84.0         Z -9.767270e-63 -6.363720e-63 -4.146190e-63 -2.701390e-63 -1.760060e-63    -3.837410    -2.355990   -1.492800   -0.958707   -0.619455   -0.401428   -0.260527  -0.169217  -0.109960  -0.071475  -0.046468  -0.030215 -0.019649 -1.277900e-02 -8.311720e-03     4.381220     3.743260     3.466280     3.060260     2.584960     2.094630     1.594290    1.116650    0.704787    0.383820    0.172633   0.060070  0.014832  2.334000e-03  2.014640e-04  7.698830e-06  1.007280e-07  3.202910e-10  1.545160e-13  6.077670e-18  1.070550e-23  1.927350e-42  1.900510e-73  1.145720e-89
   -82.0         Z -1.013250e-62 -6.601690e-63 -4.301230e-63 -2.802410e-63 -1.825870e-63    -3.978590    -2.442720   -1.547780   -0.994037   -0.642293   -0.416234   -0.270139  -0.175463  -0.114020  -0.074114  -0.048184  -0.031331 -0.020375 -1.325130e-02 -8.619010e-03     4.542390     3.880990     3.593820     3.172880     2.680110     2.171760     1.653010    1.157790    0.730768    0.397976    0.179004   0.062288  0.015380  2.420330e-03  2.089240e-04  7.984180e-06  1.044660e-07  3.321900e-10  1.602640e-13  6.304090e-18  1.110490e-23  1.999450e-42  1.971240e-73  1.187920e-89
   -80.0         Z -1.051550e-62 -6.851180e-63 -4.463780e-63 -2.908310e-63 -1.894870e-63    -4.126430    -2.533540   -1.605360   -1.031030   -0.666209   -0.431738   -0.280205  -0.182003  -0.118271  -0.076878  -0.049982  -0.032500 -0.021136 -1.374600e-02 -8.940850e-03     4.711150     4.025190     3.727370     3.290810     2.779750     2.252510     1.714500    1.200880    0.757975    0.412801    0.185677   0.064612  0.015954  2.510760e-03  2.167370e-04  8.283090e-06  1.083810e-07  3.446570e-10  1.662870e-13  6.541350e-18  1.152350e-23  2.075030e-42  2.045390e-73  1.232150e-89
   -78.0         Z -1.091710e-62 -7.112870e-63 -4.634280e-63 -3.019390e-63 -1.967240e-63    -4.281280    -2.628680   -1.665680   -1.069790   -0.691264   -0.447981   -0.290751  -0.188855  -0.122725  -0.079774  -0.051866  -0.033725 -0.021932 -1.426440e-02 -9.278070e-03     4.887920     4.176250     3.867270     3.414340     2.884120     2.337110     1.778910    1.246010    0.786477    0.428332    0.192667   0.067046  0.016556  2.605520e-03  2.249240e-04  8.596320e-06  1.124850e-07  3.577230e-10  1.726000e-13  6.790070e-18  1.196240e-23  2.154290e-42  2.123180e-73  1.278540e-89
   -76.0         Z -1.133860e-62 -7.387480e-63 -4.813190e-63 -3.135960e-63 -2.043190e-63    -4.443560    -2.728380   -1.728890   -1.110410   -0.717522   -0.465005   -0.301804  -0.196037  -0.127394  -0.082810  -0.053840  -0.035009 -0.022767 -1.480770e-02 -9.631550e-03     5.073160     4.334560     4.013880     3.543800     2.993490     2.425770     1.846420    1.293310    0.816349    0.444610    0.199994   0.069598  0.017186  2.704840e-03  2.335070e-04  8.924710e-06  1.167870e-07  3.714220e-10  1.792190e-13  7.050910e-18  1.242270e-23  2.237450e-42  2.204810e-73  1.327220e-89
   -74.0         Z -1.178110e-62 -7.675790e-63 -5.001040e-63 -3.258350e-63 -2.122930e-63    -4.613700    -2.832920   -1.795170   -1.153000   -0.745055   -0.482856   -0.313394  -0.203568  -0.132289  -0.085993  -0.055910  -0.036356 -0.023643 -1.537750e-02 -1.000220e-02     5.267380     4.500530     4.167580     3.679530     3.108170     2.518720     1.917190    1.342910    0.847669    0.461678    0.207676   0.072273  0.017848  2.809000e-03  2.425090e-04  9.269130e-06  1.212990e-07  3.857930e-10  1.861640e-13  7.324580e-18  1.290570e-23  2.324750e-42  2.290530e-73  1.378330e-89
   -72.0         Z -1.224600e-62 -7.978640e-63 -5.198350e-63 -3.386910e-63 -2.206690e-63    -4.792150    -2.942560   -1.864690   -1.197680   -0.773936   -0.501581   -0.325552  -0.211468  -0.137425  -0.089332  -0.058081  -0.037768 -0.024562 -1.597520e-02 -1.039110e-02     5.471080     4.674600     4.328800     3.821880     3.228450     2.616220     1.991430    1.394930    0.880524    0.479583    0.215735   0.075080  0.018541  2.918290e-03  2.519530e-04  9.630530e-06  1.260350e-07  4.008750e-10  1.934530e-13  7.611850e-18  1.341280e-23  2.416430e-42  2.380590e-73  1.432030e-89
   -70.0         Z -1.273450e-62 -8.296920e-63 -5.405720e-63 -3.522010e-63 -2.294710e-63    -4.979410    -3.057610   -1.937640   -1.244560   -0.804245   -0.521232   -0.338311  -0.219759  -0.142814  -0.092837  -0.060361  -0.039251 -0.025527 -1.660260e-02 -1.079930e-02     5.684820     4.857270     4.497960     3.971270     3.354660     2.718530     2.069330    1.449520    0.915002    0.498373    0.224193   0.078026  0.019269  3.033000e-03  2.618670e-04  1.000990e-05  1.310060e-07  4.167100e-10  2.011070e-13  7.913540e-18  1.394540e-23  2.512770e-42  2.475260e-73  1.488480e-89
   -68.0         Z -1.324810e-62 -8.631590e-63 -5.623770e-63 -3.664080e-63 -2.387270e-63    -5.175980    -3.178400   -2.014230   -1.293780   -0.836067   -0.541864   -0.351708  -0.228464  -0.148474  -0.096517  -0.062754  -0.040807 -0.026539 -1.726140e-02 -1.122790e-02     5.909210     5.049030     4.675560     4.128090     3.487170     2.825940     2.151120    1.506840    0.951201    0.518101    0.233074   0.081119  0.020034  3.153450e-03  2.722780e-04  1.040840e-05  1.362280e-07  4.333440e-10  2.091470e-13  8.230500e-18  1.450510e-23  2.614040e-42  2.574820e-73  1.547860e-89
   -66.0         Z -1.378850e-62 -8.983670e-63 -5.853160e-63 -3.813540e-63 -2.484650e-63    -5.382450    -3.305270   -2.094680   -1.345480   -0.869492   -0.563537   -0.365781  -0.237608  -0.154418  -0.100383  -0.065268  -0.042443 -0.027603 -1.795350e-02 -1.167820e-02     6.144880     5.250430     4.862080     4.292800     3.626340     2.938750     2.237030    1.567040    0.989223    0.538824    0.242403   0.084368  0.020837  3.280000e-03  2.832170e-04  1.082700e-05  1.417150e-07  4.508240e-10  2.175980e-13  8.563690e-18  1.509350e-23  2.720550e-42  2.679600e-73  1.610350e-89
   -64.0         Z -1.435730e-62 -9.354290e-63 -6.094630e-63 -3.970860e-63 -2.587160e-63    -5.599390    -3.438580   -2.179220   -1.399810   -0.904619   -0.586313   -0.380570  -0.247219  -0.160666  -0.104445  -0.067910  -0.044162 -0.028721 -1.868090e-02 -1.215150e-02     6.392520     5.462060     5.058080     4.465880     3.772580     3.057300     2.327300    1.630310    1.029180    0.560602    0.252207   0.087783  0.021681  3.413020e-03  2.947150e-04  1.126710e-05  1.474830e-07  4.692030e-10  2.264840e-13  8.914090e-18  1.571240e-23  2.832650e-42  2.789940e-73  1.676170e-89
   -62.0         Z -1.495640e-62 -9.744620e-63 -6.348950e-63 -4.136560e-63 -2.695120e-63    -5.827470    -3.578730   -2.268090   -1.456930   -0.941550   -0.610260   -0.396120  -0.257324  -0.167236  -0.108717  -0.070689  -0.045969 -0.029897 -1.944590e-02 -1.264920e-02     6.652850     5.684550     5.264130     4.647840     3.926330     3.181930     2.422210    1.696820    1.071190    0.583499    0.262516   0.091374  0.022569  3.552900e-03  3.068080e-04  1.173000e-05  1.535500e-07  4.885360e-10  2.358330e-13  9.282780e-18  1.636380e-23  2.950670e-42  2.906190e-73  1.745540e-89
   -60.0         Z -1.558780e-62 -1.015600e-62 -6.616950e-63 -4.311180e-63 -2.808890e-63    -6.067350    -3.726150   -2.361580   -1.517010   -0.980399   -0.635450   -0.412477  -0.267954  -0.174147  -0.113212  -0.073612  -0.047870 -0.031134 -2.025060e-02 -1.317280e-02     6.926670     5.918550     5.480850     4.839220     4.088040     3.313020     2.522040    1.766790    1.115380    0.607586    0.273360   0.095152  0.023503  3.700070e-03  3.195310e-04  1.221710e-05  1.599350e-07  5.088830e-10  2.456730e-13  9.670910e-18  1.704950e-23  3.075000e-42  3.028760e-73  1.818710e-89
   -58.0         Z -1.625340e-62 -1.058970e-62 -6.899540e-63 -4.495300e-63 -2.928850e-63    -6.319790    -3.881280   -2.459960   -1.580240   -1.021280   -0.661962   -0.429694  -0.279142  -0.181420  -0.117942  -0.076689  -0.049872 -0.032436 -2.109770e-02 -1.372400e-02     7.214810     6.164810     5.708920     5.040620     4.258210     3.450970     2.627090    1.840410    1.161890    0.632936    0.284774   0.099128  0.024486  3.854990e-03  3.329250e-04  1.272980e-05  1.666580e-07  5.303080e-10  2.560360e-13  1.007970e-17  1.777200e-23  3.206050e-42  3.158070e-73  1.895930e-89
   -56.0         Z -1.695580e-62 -1.104730e-62 -7.197690e-63 -4.689560e-63 -3.055420e-63    -6.585570    -4.044620   -2.563550   -1.646820   -1.064340   -0.689879   -0.447822  -0.290924  -0.189080  -0.122923  -0.079928  -0.051979 -0.033807 -2.198980e-02 -1.430440e-02     7.518180     6.424080     5.949040     5.252660     4.437390     3.596220     2.737710    1.917940    1.210860    0.659630    0.296793   0.103315  0.025521  4.018150e-03  3.470320e-04  1.327000e-05  1.737400e-07  5.528800e-10  2.669540e-13  1.051050e-17  1.853350e-23  3.344270e-42  3.294580e-73  1.977500e-89
   -54.0         Z -1.769720e-62 -1.153040e-62 -7.512450e-63 -4.894640e-63 -3.189040e-63    -6.865550    -4.216680   -2.672680   -1.716970   -1.109690   -0.719290   -0.466922  -0.303336  -0.197150  -0.128171  -0.083342  -0.054200 -0.035252 -2.292980e-02 -1.491600e-02     7.837750     6.697190     6.201980     5.476040     4.626140     3.749240     2.854240    1.999620    1.262450    0.687753    0.309456   0.107727  0.026612  4.190080e-03  3.618980e-04  1.383920e-05  1.812040e-07  5.766730e-10  2.784650e-13  1.096470e-17  1.933650e-23  3.490120e-42  3.438800e-73  2.063730e-89
   -52.0         Z -1.848040e-62 -1.204070e-62 -7.844960e-63 -5.111290e-63 -3.330200e-63    -7.160640    -4.398040   -2.787700   -1.790900   -1.157500   -0.750293   -0.487056  -0.316421  -0.205658  -0.133704  -0.086941  -0.056541 -0.036775 -2.392070e-02 -1.556080e-02     8.174570     6.985050     6.468580     5.711470     4.825080     3.910520     2.977060    2.085700    1.316830    0.717397    0.322804   0.112378  0.027762  4.371340e-03  3.775730e-04  1.443940e-05  1.890750e-07  6.017660e-10  2.906070e-13  1.144390e-17  2.018390e-23  3.644130e-42  3.591260e-73  2.154960e-89
   -50.0         Z -1.930840e-62 -1.258010e-62 -8.196440e-63 -5.340300e-63 -3.479420e-63    -7.471830    -4.589300   -2.909000   -1.868870   -1.207920   -0.782991   -0.508291  -0.330222  -0.214631  -0.139540  -0.090737  -0.059010 -0.038381 -2.496600e-02 -1.624100e-02     8.529760     7.288620     6.749730     5.959760     5.034880     4.080600     3.106600    2.176500    1.374190    0.748663    0.336883   0.117283  0.028975  4.562540e-03  3.941080e-04  1.507260e-05  1.973800e-07  6.282450e-10  3.034210e-13  1.194980e-17  2.107850e-23  3.806850e-42  3.752570e-73  2.251570e-89
   -48.0         Z -2.018410e-62 -1.315070e-62 -8.568240e-63 -5.582560e-63 -3.637270e-63    -7.800180    -4.791110   -3.037000   -1.951150   -1.261130   -0.817496   -0.530700  -0.344786  -0.224100  -0.145698  -0.094743  -0.061616 -0.040077 -2.606920e-02 -1.695890e-02     8.904540     7.608920     7.046380     6.221730     5.256250     4.260070     3.243280    2.272300    1.434710    0.781656    0.351740   0.122460  0.030255  4.764350e-03  4.115620e-04  1.574110e-05  2.061470e-07  6.562030e-10  3.169520e-13  1.248400e-17  2.202360e-23  3.978880e-42  3.923360e-73  2.353960e-89
   -46.0         Z -2.111110e-62 -1.375480e-62 -8.961800e-63 -5.838990e-63 -3.804350e-63    -8.146840    -5.004180   -3.172150   -2.038030   -1.317310   -0.853930   -0.554361  -0.360165  -0.234100  -0.152201  -0.098973  -0.064368 -0.041867 -2.723420e-02 -1.771690e-02     9.300220     7.947090     7.359580     6.498320     5.489980     4.449550     3.387590    2.373450    1.498610    0.816494    0.367429   0.127927  0.031607  4.977480e-03  4.299960e-04  1.644710e-05  2.154090e-07  6.857390e-10  3.312490e-13  1.304860e-17  2.302270e-23  4.160870e-42  4.104340e-73  2.462590e-89
   -44.0         Z -2.209300e-62 -1.439460e-62 -9.378690e-63 -6.110630e-63 -3.981350e-63    -8.513040    -5.229270   -3.314920   -2.129810   -1.376660   -0.892422   -0.579361  -0.376413  -0.244665  -0.159073  -0.103443  -0.067276 -0.043759 -2.846520e-02 -1.851800e-02     9.718200     8.304320     7.690440     6.790510     5.736880     4.649720     3.540040    2.480320    1.566120    0.853300    0.384004   0.133703  0.033036  5.202690e-03  4.494760e-04  1.719330e-05  2.251970e-07  7.169600e-10  3.463650e-13  1.364560e-17  2.407940e-23  4.353520e-42  4.296280e-73  2.577950e-89
   -42.0         Z -2.313390e-62 -1.507280e-62 -9.820630e-63 -6.398590e-63 -4.168980e-63    -8.900140    -5.467200   -3.465840   -2.226830   -1.439400   -0.933114   -0.605789  -0.393590  -0.255834  -0.166337  -0.108168  -0.070350 -0.045759 -2.976670e-02 -1.936490e-02    10.160000     8.681930     8.040160     7.099360     5.997870     4.861320     3.701200    2.593280    1.637490    0.892209    0.401528   0.139809  0.034546  5.440810e-03  4.700740e-04  1.798240e-05  2.355500e-07  7.499850e-10  3.623550e-13  1.427730e-17  2.519770e-23  4.557620e-42  4.500020e-73  2.700570e-89
   -40.0         Z -2.423820e-62 -1.579240e-62 -1.028950e-62 -6.704100e-63 -4.368050e-63    -9.309570    -5.718870   -3.625480   -2.329450   -1.505770   -0.976158   -0.633746  -0.411761  -0.267649  -0.174022  -0.113167  -0.073603 -0.047875 -3.114360e-02 -2.026090e-02    10.627300     9.081330     8.410070     7.426040     6.273930     5.085120     3.871660    2.712770    1.712980    0.933368    0.420065   0.146269  0.036144  5.692750e-03  4.918690e-04  1.881740e-05  2.465060e-07  7.849370e-10  3.792820e-13  1.494620e-17  2.638220e-23  4.773980e-42  4.716480e-73  2.831070e-89
   -38.0         Z -2.541060e-62 -1.655630e-62 -1.078730e-62 -7.028470e-63 -4.579410e-63    -9.742900    -5.985230   -3.794440   -2.438070   -1.576020   -1.021720   -0.663338  -0.430996  -0.280157  -0.182157  -0.118459  -0.077046 -0.050116 -3.260130e-02 -2.120940e-02    11.121900     9.504050     8.801580     7.771790     6.566100     5.322010     4.052080    2.839240    1.792880    0.976934    0.439686   0.153108  0.037835  5.959470e-03  5.149440e-04  1.970150e-05  2.581080e-07  8.219550e-10  3.972120e-13  1.565480e-17  2.763740e-23  5.003510e-42  4.946670e-73  2.970110e-89
   -36.0         Z -2.665650e-62 -1.736810e-62 -1.131630e-62 -7.373160e-63 -4.804020e-63   -10.201800    -6.267340   -3.973400   -2.553120   -1.650430   -1.069980   -0.694683  -0.451370  -0.293405  -0.190774  -0.124064  -0.080693 -0.052489 -3.414540e-02 -2.221430e-02    11.645800     9.951750     9.216230     8.137980     6.875550     5.572890     4.243160    2.973190    1.877520    1.023080    0.460471   0.160351  0.039627  6.242020e-03  5.393910e-04  2.063820e-05  2.704020e-07  8.611860e-10  4.162180e-13  1.640610e-17  2.896870e-23  5.247210e-42  5.191700e-73  3.118410e-89
   -34.0         Z -2.798140e-62 -1.823150e-62 -1.187890e-62 -7.739770e-63 -5.042910e-63   -10.688200    -6.566330   -4.163070   -2.675060   -1.729290   -1.121130   -0.727906  -0.472965  -0.307448  -0.199908  -0.130006  -0.084558 -0.055004 -3.578230e-02 -2.327950e-02    12.200900    10.426200     9.655680     8.526080     7.203510     5.838790     4.445690    3.115170    1.967220    1.071990    0.482501   0.168030  0.041527  6.541560e-03  5.653090e-04  2.163140e-05  2.834380e-07  9.027920e-10  4.363770e-13  1.720320e-17  3.038150e-23  5.506150e-42  5.452790e-73  3.276800e-89
