Name:A X_Dim:75 Y_Dim:150 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15          16          17          18          19           20           21           22           23           24           25           26           27           28           29          30          31          32          33         34         35         36        37        38            39            40            41            42            43
   428.0         Z -4.839020e-18 -4.430670e-18 -4.056770e-18 -3.714430e-18 -3.400970e-18    -5.318880    -4.646290    -4.105220    -3.654730    -3.270480    -2.937590    -2.646090    -2.388830    -2.160460    -1.956810    -1.774550   -1.610930   -1.463690   -1.330930   -1.211010     4.389940     4.187170     4.091100     3.940150     3.745570     3.519430     3.251830     2.942150     2.597640     2.218950    1.820230    1.416780    1.029500    0.684193   0.403625   0.202315   0.081724  0.024784  0.005120  6.336600e-04  4.149410e-05  5.783110e-09  2.406460e-15  1.103060e-18
   430.0         Z -4.761800e-18 -4.359960e-18 -3.992030e-18 -3.655150e-18 -3.346690e-18    -5.233940    -4.572030    -4.039550    -3.596230    -3.218100    -2.890520    -2.603670    -2.350530    -2.125810    -1.925420    -1.746070   -1.585070   -1.440200   -1.309560   -1.191560     4.319970     4.120400     4.025850     3.877290     3.685800     3.463240     3.199880     2.895120     2.556080     2.183430    1.791070    1.394060    1.012980    0.673205   0.397140   0.199064   0.080411  0.024386  0.005038  6.235070e-04  4.083020e-05  5.690770e-09  2.368060e-15  1.085460e-18
   432.0         Z -4.686110e-18 -4.290650e-18 -3.928570e-18 -3.597050e-18 -3.293500e-18    -5.150710    -4.499240    -3.975200    -3.538900    -3.166780    -2.844400    -2.562110    -2.313000    -2.091860    -1.894660    -1.718170   -1.559740   -1.417180   -1.288620   -1.172510     4.251390     4.054970     3.961900     3.815680     3.627210     3.408160     3.148970     2.849030     2.515360     2.148610    1.762490    1.371790    0.996790    0.662439   0.390785   0.195878   0.079124  0.023996  0.004957  6.135570e-04  4.017960e-05  5.600260e-09  2.330420e-15  1.068200e-18
   434.0         Z -4.611920e-18 -4.222720e-18 -3.866370e-18 -3.540100e-18 -3.241350e-18    -5.069130    -4.427920    -3.912130    -3.482720    -3.116480    -2.799210    -2.521390    -2.276220    -2.058590    -1.864520    -1.690830   -1.534910   -1.394620   -1.268110   -1.153840     4.184170     3.990830     3.899230     3.755300     3.569790     3.354190     3.099070     2.803850     2.475450     2.114500    1.734480    1.349980    0.980926    0.651889   0.384558   0.192756   0.077863  0.023614  0.004878  6.038060e-04  3.954190e-05  5.511550e-09  2.293520e-15  1.051290e-18
   436.0         Z -4.539190e-18 -4.156130e-18 -3.805400e-18 -3.484270e-18 -3.190240e-18    -4.989180    -4.358010    -3.850320    -3.427660    -3.067190    -2.754910    -2.481470    -2.240170    -2.025980    -1.834980    -1.664030   -1.510590   -1.372510   -1.248000   -1.135540     4.118290     3.927970     3.837800     3.696120     3.513510     3.301290     3.050170     2.759580     2.436340     2.081060    1.707040    1.328600    0.965379    0.641551   0.378457   0.189697   0.076628  0.023239  0.004801  5.942500e-04  3.891680e-05  5.424600e-09  2.257350e-15  1.034710e-18
   438.0         Z -4.467900e-18 -4.090860e-18 -3.745640e-18 -3.429550e-18 -3.140130e-18    -4.910800    -4.289490    -3.789740    -3.373700    -3.018870    -2.711500    -2.442360    -2.204850    -1.994030    -1.806030    -1.637780   -1.486750   -1.350840   -1.228300   -1.117610     4.053710     3.866350     3.777580     3.638110     3.458350     3.249430     3.002230     2.716190     2.398000     2.048300    1.680140    1.307650    0.950143    0.631419   0.372477   0.186699   0.075417  0.022872  0.004725  5.848830e-04  3.830420e-05  5.339360e-09  2.221900e-15  1.018460e-18
   440.0         Z -4.398010e-18 -4.026860e-18 -3.687040e-18 -3.375900e-18 -3.091010e-18    -4.833980    -4.222320    -3.730350    -3.320800    -2.971520    -2.668950    -2.404020    -2.170230    -1.962700    -1.777650    -1.612040   -1.463380   -1.329610   -1.208990   -1.100040     3.990400     3.805940     3.718550     3.581250     3.404270     3.198600     2.955250     2.673650     2.360430     2.016180    1.653770    1.287110    0.935210    0.621489   0.366616   0.183760   0.074230  0.022513  0.004651  5.757020e-04  3.770360e-05  5.255790e-09  2.187140e-15  1.002530e-18
   442.0         Z -4.329480e-18 -3.964120e-18 -3.629600e-18 -3.323300e-18 -3.042850e-18    -4.758670    -4.156480    -3.672140    -3.268950    -2.925100    -2.627240    -2.366430    -2.136290    -1.932010    -1.749840    -1.586810   -1.440470   -1.308790   -1.190060   -1.082820     3.928340     3.746730     3.660690     3.525500     3.351260     3.148770     2.909180     2.631960     2.323590     1.984690    1.627920    1.266980    0.920574    0.611756   0.360872   0.180880   0.073067  0.022160  0.004578  5.667010e-04  3.711490e-05  5.173870e-09  2.153070e-15  9.869110e-19
   444.0         Z -4.262300e-18 -3.902610e-18 -3.573280e-18 -3.271730e-18 -2.995640e-18    -4.684830    -4.091930    -3.615080    -3.218120    -2.879600    -2.586350    -2.329600    -2.103020    -1.901910    -1.722580    -1.562090   -1.418020   -1.288390   -1.171510   -1.065930     3.867480     3.688670     3.603950     3.470840     3.299290     3.099920     2.864030     2.591080     2.287480     1.953830    1.602590    1.247250    0.906227    0.602216   0.355242   0.178058   0.071926  0.021814  0.004507  5.578780e-04  3.653770e-05  5.093550e-09  2.119660e-15  9.715970e-19
   446.0         Z -4.196430e-18 -3.842300e-18 -3.518050e-18 -3.221170e-18 -2.949340e-18    -4.612450    -4.028650    -3.559130    -3.168290    -2.834990    -2.546270    -2.293480    -2.070410    -1.872410    -1.695860    -1.537850   -1.396010   -1.268390   -1.153320   -1.049380     3.807820     3.631740     3.548320     3.417260     3.248340     3.052030     2.819760     2.551010     2.252080     1.923570    1.577750    1.227910    0.892163    0.592864   0.349723   0.175290   0.070809  0.021475  0.004437  5.492290e-04  3.597180e-05  5.014790e-09  2.086900e-15  9.565810e-19
   448.0         Z -4.131830e-18 -3.783150e-18 -3.463900e-18 -3.171590e-18 -2.903940e-18    -4.541470    -3.966600    -3.504280    -3.119440    -2.791250    -2.506980    -2.258070    -2.038440    -1.843490    -1.669660    -1.514080   -1.374440   -1.248790   -1.135490   -1.033160     3.749320     3.575930     3.493780     3.364720     3.198370     3.005060     2.776350     2.511720     2.217380     1.893910    1.553410    1.208940    0.878375    0.583696   0.344312   0.172578   0.069713  0.021143  0.004368  5.407480e-04  3.541700e-05  4.937570e-09  2.054770e-15  9.418570e-19
   450.0         Z -4.068490e-18 -3.725150e-18 -3.410790e-18 -3.122960e-18 -2.859420e-18    -4.471870    -3.905770    -3.450500    -3.071540    -2.748370    -2.468450    -2.223360    -2.007090    -1.815130    -1.643970    -1.490780   -1.353290   -1.229560   -1.118010   -1.017250     3.691950     3.521190     3.440300     3.313190     3.149380     2.959020     2.733790     2.473190     2.183340     1.864820    1.529530    1.190350    0.864857    0.574708   0.339007   0.169918   0.068639  0.020817  0.004301  5.324320e-04  3.487300e-05  4.861840e-09  2.023270e-15  9.274180e-19
   452.0         Z -4.006370e-18 -3.668280e-18 -3.358720e-18 -3.075280e-18 -2.815760e-18    -4.403630    -3.846110    -3.397760    -3.024570    -2.706330    -2.430670    -2.189320    -1.976360    -1.787330    -1.618780    -1.467940   -1.332540   -1.210720   -1.100870   -1.001650     3.635690     3.467520     3.387850     3.262670     3.101340     2.913860     2.692050     2.435410     2.149970     1.836300    1.506120    1.172120    0.851603    0.565895   0.333806   0.167311   0.067585  0.020498  0.004235  5.242790e-04  3.433950e-05  4.787580e-09  1.992380e-15  9.132580e-19
   454.0         Z -3.945440e-18 -3.612490e-18 -3.307640e-18 -3.028510e-18 -2.772940e-18    -4.336700    -3.787610    -3.346050    -2.978510    -2.665100    -2.393630    -2.155950    -1.946220    -1.760070    -1.594080    -1.445540   -1.312210   -1.192230   -1.084060   -0.986357     3.580520     3.414880     3.336410     3.213120     3.054230     2.869580     2.651120     2.398370     2.117250     1.808330    1.483170    1.154240    0.838607    0.557254   0.328707   0.164754   0.066553  0.020185  0.004170  5.162830e-04  3.381630e-05  4.714740e-09  1.962080e-15  8.993700e-19
   456.0         Z -3.885690e-18 -3.557780e-18 -3.257540e-18 -2.982650e-18 -2.730950e-18    -4.271060    -3.730230    -3.295330    -2.933340    -2.624660    -2.357300    -2.123220    -1.916670    -1.733330    -1.569870    -1.423570   -1.292260   -1.174110   -1.067580   -0.971360     3.526400     3.363250     3.285960     3.164520     3.008020     2.826150     2.610980     2.362030     2.085160     1.780910    1.460660    1.136710    0.825862    0.548780   0.323706   0.162247   0.065540  0.019878  0.004107  5.084410e-04  3.330320e-05  4.643310e-09  1.932360e-15  8.857490e-19
   458.0         Z -3.827070e-18 -3.504110e-18 -3.208410e-18 -2.937660e-18 -2.689750e-18    -4.206680    -3.673960    -3.245590    -2.889040    -2.585010    -2.321670    -2.091120    -1.887680    -1.707120    -1.546120    -1.402030   -1.272710   -1.156340   -1.051420   -0.956653     3.473330     3.312610     3.236480     3.116860     2.962700     2.783550     2.571610     2.326400     2.053690     1.754010    1.438590    1.119520    0.813364    0.540470   0.318802   0.159788   0.064547  0.019577  0.004045  5.007510e-04  3.279990e-05  4.573240e-09  1.903220e-15  8.723890e-19
   460.0         Z -3.769580e-18 -3.451470e-18 -3.160210e-18 -2.893520e-18 -2.649340e-18    -4.143530    -3.618770    -3.196800    -2.845590    -2.546120    -2.286730    -2.059630    -1.859250    -1.681400    -1.522820    -1.380910   -1.253530   -1.138910   -1.035570   -0.942230     3.421260     3.262940     3.187940     3.070110     2.918250     2.741770     2.533000     2.291450     2.022810     1.727630    1.416930    1.102660    0.801107    0.532320   0.313993   0.157377   0.063573  0.019282  0.003984  4.932080e-04  3.230630e-05  4.504510e-09  1.874620e-15  8.592830e-19
   462.0         Z -3.713180e-18 -3.399830e-18 -3.112920e-18 -2.850230e-18 -2.609700e-18    -4.081590    -3.564630    -3.148950    -2.802980    -2.507970    -2.252460    -2.028750    -1.831370    -1.656180    -1.499970    -1.360180   -1.234710   -1.121810   -1.020020   -0.928083     3.370190     3.214220     3.140330     3.024250     2.874640     2.700790     2.495120     2.257170     1.992530     1.701750    1.395700    1.086130    0.789085    0.524327   0.309276   0.155012   0.062617  0.018992  0.003924  4.858090e-04  3.182210e-05  4.437090e-09  1.846580e-15  8.464270e-19
   464.0         Z -3.657850e-18 -3.349170e-18 -3.066540e-18 -2.807760e-18 -2.570810e-18    -4.020820    -3.511520    -3.102000    -2.761170    -2.470550    -2.218840    -1.998470    -1.804020    -1.631440    -1.477560    -1.339860   -1.216260   -1.105050   -1.004770   -0.914207     3.320080     3.166420     3.093620     2.979250     2.831860     2.660580     2.457960     2.223540     1.962830     1.676370    1.374870    1.069900    0.777292    0.516487   0.304649   0.152693   0.061680  0.018708  0.003865  4.785510e-04  3.134710e-05  4.370950e-09  1.819060e-15  8.338140e-19
   466.0         Z -3.603560e-18 -3.299460e-18 -3.021030e-18 -2.766090e-18 -2.532660e-18    -3.961200    -3.459420    -3.055950    -2.720160    -2.433840    -2.185860    -1.968750    -1.777190    -1.607170    -1.455580    -1.319920   -1.198160   -1.088600   -0.989815   -0.900595     3.270930     3.119520     3.047800     2.935110     2.789890     2.621140     2.421500     2.190540     1.933690     1.651470    1.354430    1.053990    0.765724    0.508796   0.300111   0.150417   0.060761  0.018429  0.003808  4.714310e-04  3.088110e-05  4.306060e-09  1.792060e-15  8.214390e-19
   468.0         Z -3.550300e-18 -3.250690e-18 -2.976370e-18 -2.725200e-18 -2.495220e-18    -3.902720    -3.408300    -3.010770    -2.679920    -2.397830    -2.153500    -1.939600    -1.750870    -1.583370    -1.434010    -1.300360   -1.180400   -1.072460   -0.975140   -0.887242     3.222690     3.073510     3.002840     2.891810     2.748710     2.582440     2.385740     2.158180     1.905100     1.627040    1.334380    1.038380    0.754376    0.501252   0.295659   0.148185   0.059859  0.018156  0.003751  4.644460e-04  3.042400e-05  4.242390e-09  1.765570e-15  8.092970e-19
   470.0         Z -3.498030e-18 -3.202840e-18 -2.932560e-18 -2.685080e-18 -2.458490e-18    -3.845330    -3.358150    -2.966440    -2.640450    -2.362490    -2.121760    -1.911000    -1.725050    -1.560010    -1.412860    -1.281170   -1.162980   -1.056630   -0.960744   -0.874142     3.175370     3.028360     2.958720     2.849310     2.708310     2.544470     2.350650     2.126420     1.877050     1.603070    1.314710    1.023070    0.743243    0.493850   0.291291   0.145995   0.058975  0.017887  0.003696  4.575930e-04  2.997540e-05  4.179920e-09  1.739580e-15  7.973840e-19
   472.0         Z -3.446740e-18 -3.155880e-18 -2.889560e-18 -2.645710e-18 -2.422450e-18    -3.789010    -3.308930    -2.922940    -2.601720    -2.327820    -2.090610    -1.882940    -1.699710    -1.537090    -1.392100    -1.262340   -1.145880   -1.041100   -0.946619   -0.861289     3.128930     2.984060     2.915430     2.807610     2.668670     2.507210     2.316210     2.095250     1.849530     1.579550    1.295420    1.008040    0.732320    0.486588   0.287005   0.143847   0.058107  0.017624  0.003642  4.508690e-04  2.953520e-05  4.118610e-09  1.714080e-15  7.856930e-19
   474.0         Z -3.396410e-18 -3.109790e-18 -2.847360e-18 -2.607080e-18 -2.387070e-18    -3.733750    -3.260640    -2.880260    -2.563710    -2.293800    -2.060050    -1.855410    -1.674850    -1.514610    -1.371730    -1.243870   -1.129110   -1.025860   -0.932760   -0.848677     3.083350     2.940580     2.872950     2.766690     2.629760     2.470650     2.282420     2.064670     1.822530     1.556470    1.276480    0.993295    0.721602    0.479463   0.282801   0.141739   0.057255  0.017366  0.003588  4.442700e-04  2.910330e-05  4.058450e-09  1.689050e-15  7.742200e-19
   476.0         Z -3.347020e-18 -3.064570e-18 -2.805950e-18 -2.569160e-18 -2.352360e-18    -3.679520    -3.213250    -2.838380    -2.526410    -2.260420    -2.030060    -1.828390    -1.650460    -1.492540    -1.351740    -1.225740   -1.112650   -1.010900   -0.919160   -0.836302     3.038630     2.897920     2.831260     2.726540     2.591580     2.434770     2.249260     2.034660     1.796020     1.533830    1.257900    0.978826    0.711085    0.472471   0.278675   0.139670   0.056420  0.017112  0.003536  4.377950e-04  2.867950e-05  3.999410e-09  1.664480e-15  7.629600e-19
   478.0         Z -3.298540e-18 -3.020180e-18 -2.765310e-18 -2.531950e-18 -2.318280e-18    -3.626300    -3.166740    -2.797270    -2.489810    -2.227660    -2.000630    -1.801870    -1.626520    -1.470880    -1.332120    -1.207950   -1.096500   -0.996225   -0.905814   -0.824158     2.994730     2.856040     2.790340     2.687120     2.554110     2.399550     2.216720     2.005210     1.770010     1.511600    1.239660    0.964627    0.700763    0.465609   0.274626   0.137641   0.055600  0.016864  0.003485  4.314400e-04  2.826350e-05  3.941460e-09  1.640370e-15  7.519090e-19
   480.0         Z -3.250950e-18 -2.976610e-18 -2.725420e-18 -2.495420e-18 -2.284840e-18    -3.574060    -3.121090    -2.756930    -2.453880    -2.195510    -1.971740    -1.775850    -1.603020    -1.449630    -1.312870    -1.190490   -1.080650   -0.981821   -0.892717   -0.812240     2.951640     2.814940     2.750180     2.648440     2.517330     2.364990     2.184780     1.976310     1.744490     1.489790    1.221760    0.950692    0.690634    0.458876   0.270653   0.135649   0.054795  0.016620  0.003434  4.252030e-04  2.785520e-05  3.884590e-09  1.616710e-15  7.410620e-19
   482.0         Z -3.204240e-18 -2.933840e-18 -2.686260e-18 -2.459570e-18 -2.252010e-18    -3.522780    -3.076280    -2.717330    -2.418620    -2.163950    -1.943390    -1.750310    -1.579960    -1.428770    -1.293980    -1.173360   -1.065090   -0.967685   -0.879862   -0.800543     2.909340     2.774590     2.710750     2.610470     2.481230     2.331060     2.153430     1.947930     1.719430     1.468380    1.204190    0.937014    0.680693    0.452267   0.266753   0.133693   0.054005  0.016380  0.003385  4.190810e-04  2.745440e-05  3.828760e-09  1.593480e-15  7.304150e-19
   484.0         Z -3.158390e-18 -2.891860e-18 -2.647820e-18 -2.424370e-18 -2.219780e-18    -3.472440    -3.032300    -2.678460    -2.384010    -2.132970    -1.915560    -1.725240    -1.557320    -1.408300    -1.275430    -1.156540   -1.049820   -0.953810   -0.867244   -0.789061     2.867820     2.734980     2.672050     2.573190     2.445790     2.297760     2.122650     1.920080     1.694840     1.447370    1.186950    0.923590    0.670935    0.445780   0.262925   0.131774   0.053230  0.016145  0.003336  4.130730e-04  2.706110e-05  3.773950e-09  1.570670e-15  7.199620e-19
   486.0         Z -3.113370e-18 -2.850640e-18 -2.610080e-18 -2.389820e-18 -2.188150e-18    -3.423030    -2.989120    -2.640300    -2.350030    -2.102560    -1.888240    -1.700630    -1.535100    -1.388200    -1.257230    -1.140030   -1.034830   -0.940190   -0.854859   -0.777791     2.827060     2.696100     2.634060     2.536600     2.411000     2.265070     2.092440     1.892740     1.670690     1.426740    1.170030    0.910411    0.661356    0.439413   0.259168   0.129891   0.052469  0.015914  0.003288  4.071740e-04  2.667490e-05  3.720150e-09  1.548290e-15  7.097010e-19
   488.0         Z -3.069180e-18 -2.810170e-18 -2.573030e-18 -2.355890e-18 -2.157080e-18    -3.374520    -2.946730    -2.602840    -2.316680    -2.072710    -1.861420    -1.676470    -1.513290    -1.368470    -1.239360    -1.123820   -1.020120   -0.926820   -0.842701   -0.766728     2.787040     2.657920     2.596760     2.500670     2.376840     2.232970     2.062770     1.865900     1.646990     1.406490    1.153410    0.897475    0.651953    0.433162   0.255480   0.128042   0.051722  0.015688  0.003242  4.013830e-04  2.629580e-05  3.667330e-09  1.526310e-15  6.996270e-19
   490.0         Z -3.025780e-18 -2.770440e-18 -2.536650e-18 -2.322590e-18 -2.126590e-18    -3.326890    -2.905110    -2.566060    -2.283930    -2.043400    -1.835100    -1.652750    -1.491880    -1.349100    -1.221810    -1.107910   -1.005670   -0.913694   -0.830765   -0.755867     2.747750     2.620440     2.560140     2.465400     2.343310     2.201450     2.033650     1.839550     1.623720     1.386600    1.137100    0.884774    0.642722    0.427026   0.251859   0.126227   0.050988  0.015465  0.003196  3.956980e-04  2.592350e-05  3.615460e-09  1.504730e-15  6.897350e-19
   492.0         Z -2.983170e-18 -2.731430e-18 -2.500930e-18 -2.289880e-18 -2.096640e-18    -3.280120    -2.864250    -2.529950    -2.251770    -2.014620    -1.809250    -1.629460    -1.470850    -1.330090    -1.204590    -1.092280   -0.991492   -0.900806   -0.819046   -0.745204     2.709170     2.583640     2.524180     2.430760     2.310380     2.170510     2.005060     1.813670     1.600870     1.367080    1.121080    0.872304    0.633659    0.421001   0.248304   0.124444   0.050268  0.015247  0.003151  3.901160e-04  2.555810e-05  3.564540e-09  1.483540e-15  6.800230e-19
   494.0         Z -2.941330e-18 -2.693120e-18 -2.465850e-18 -2.257760e-18 -2.067230e-18    -3.234200    -2.824130    -2.494490    -2.220200    -1.986360    -1.783860    -1.606600    -1.450210    -1.311410    -1.187670    -1.076950   -0.977567   -0.888153   -0.807540   -0.734734     2.671280     2.547500     2.488860     2.396750     2.278050     2.140120     1.976980     1.788270     1.578430     1.347910    1.105350    0.860061    0.624760    0.415086   0.244814   0.122695   0.049562  0.015033  0.003106  3.846350e-04  2.519920e-05  3.514530e-09  1.462730e-15  6.704850e-19
   496.0         Z -2.900250e-18 -2.655500e-18 -2.431410e-18 -2.226220e-18 -2.038360e-18    -3.189100    -2.784720    -2.459670    -2.189200    -1.958620    -1.758940    -1.584150    -1.429940    -1.293080    -1.171070    -1.061880   -0.963893   -0.875728   -0.796241   -0.724453     2.634080     2.512010     2.454190     2.363350     2.246290     2.110290     1.949410     1.763320     1.556400     1.329090    1.089910    0.848038    0.616022    0.409277   0.241387   0.120976   0.048867  0.014822  0.003063  3.792530e-04  2.484680e-05  3.465430e-09  1.442300e-15  6.611190e-19
   498.0         Z -2.859890e-18 -2.618550e-18 -2.397580e-18 -2.195250e-18 -2.010000e-18    -3.144810    -2.746030    -2.425480    -2.158750    -1.931370    -1.734460    -1.562100    -1.410030    -1.275070    -1.154760    -1.047090   -0.950465   -0.863527   -0.785147   -0.714357     2.597540     2.477150     2.420130     2.330550     2.215110     2.080980     1.922330     1.738810     1.534770     1.310610    1.074740    0.836232    0.607441    0.403573   0.238021   0.119289   0.048186  0.014615  0.003020  3.739680e-04  2.450070e-05  3.417200e-09  1.422230e-15  6.519210e-19
   500.0         Z -2.820260e-18 -2.582260e-18 -2.364350e-18 -2.164830e-18 -1.982140e-18    -3.101310    -2.708020    -2.391890    -2.128850    -1.904610    -1.710420    -1.540440    -1.390480    -1.257390    -1.138740    -1.032570   -0.937278   -0.851545   -0.774251   -0.704443     2.561650     2.442920     2.386680     2.298330     2.184480     2.052200     1.895740     1.714750     1.513520     1.292450    1.059850    0.824637    0.599015    0.397972   0.234716   0.117632   0.047516  0.014412  0.002978  3.687770e-04  2.416080e-05  3.369830e-09  1.402520e-15  6.428860e-19
   502.0         Z -2.781330e-18 -2.546620e-18 -2.331720e-18 -2.134950e-18 -1.954780e-18    -3.058590    -2.670700    -2.358910    -2.099490    -1.878330    -1.686820    -1.519170    -1.371280    -1.240030    -1.123010    -1.018300   -0.924327   -0.839777   -0.763550   -0.694706     2.526390     2.409300     2.353830     2.266690     2.154400     2.023930     1.869610     1.691110     1.492650     1.274620    1.045220    0.813249    0.590738    0.392471   0.231470   0.116005   0.046859  0.014213  0.002937  3.636790e-04  2.382700e-05  3.323310e-09  1.383160e-15  6.340130e-19
   504.0         Z -2.743090e-18 -2.511610e-18 -2.299660e-18 -2.105590e-18 -1.927910e-18    -3.016620    -2.634030    -2.326510    -2.070640    -1.852510    -1.663630    -1.498280    -1.352420    -1.222970    -1.107560    -1.004290   -0.911607   -0.828219   -0.753040   -0.685142     2.491770     2.376270     2.321550     2.235610     2.124850     1.996170     1.843960     1.667900     1.472150     1.257110    1.030850    0.802064    0.582610    0.387068   0.228282   0.114407   0.046213  0.014017  0.002897  3.586720e-04  2.349910e-05  3.277610e-09  1.364150e-15  6.252960e-19
   506.0         Z -2.705530e-18 -2.477220e-18 -2.268170e-18 -2.076760e-18 -1.901510e-18    -2.975390    -2.598020    -2.294690    -2.042310    -1.827160    -1.640850    -1.477770    -1.333890    -1.206210    -1.092380    -0.990527   -0.899112   -0.816866   -0.742716   -0.675749     2.457750     2.343820     2.289850     2.205070     2.095820     1.968890     1.818750     1.645090     1.452010     1.239910    1.016740    0.791078    0.574625    0.381761   0.225151   0.112837   0.045579  0.013825  0.002857  3.537530e-04  2.317700e-05  3.232720e-09  1.345470e-15  6.167340e-19
   508.0         Z -2.668630e-18 -2.443430e-18 -2.237230e-18 -2.048440e-18 -1.875570e-18    -2.934900    -2.562640    -2.263420    -2.014470    -1.802250    -1.618470    -1.457610    -1.315690    -1.189750    -1.077480    -0.977007   -0.886839   -0.805714   -0.732575   -0.666521     2.424330     2.311940     2.258710     2.175070     2.067310     1.942100     1.793990     1.622690     1.432230     1.223010    1.002870    0.780285    0.566782    0.376547   0.222075   0.111295   0.044956  0.013636  0.002818  3.489220e-04  2.286060e-05  3.188620e-09  1.327120e-15  6.083220e-19
   510.0         Z -2.632380e-18 -2.410230e-18 -2.206840e-18 -2.020610e-18 -1.850090e-18    -2.895110    -2.527880    -2.232710    -1.987130    -1.777770    -1.596490    -1.437810    -1.297820    -1.173590    -1.062830    -0.963725   -0.874781   -0.794758   -0.722613   -0.657456     2.391500     2.280630     2.228110     2.145600     2.039290     1.915770     1.769670     1.600680     1.412790     1.206410    0.989254    0.769683    0.559077    0.371426   0.219053   0.109780   0.044344  0.013450  0.002779  3.441750e-04  2.254980e-05  3.145290e-09  1.309090e-15  6.000580e-19
   512.0         Z -2.596750e-18 -2.377620e-18 -2.176980e-18 -1.993260e-18 -1.825060e-18    -2.856010    -2.493720    -2.202530    -1.960260    -1.753730    -1.574890    -1.418350    -1.280250    -1.157700    -1.048440    -0.950677   -0.862935   -0.783995   -0.712825   -0.648550     2.359240     2.249860     2.198040     2.116650     2.011760     1.889900     1.745770     1.579060     1.393700     1.190090    0.975873    0.759267    0.551507    0.366394   0.216085   0.108292   0.043743  0.013268  0.002742  3.395110e-04  2.224440e-05  3.102720e-09  1.291370e-15  5.919380e-19
   514.0         Z -2.561750e-18 -2.345570e-18 -2.147630e-18 -1.966400e-18 -1.800460e-18    -2.817600    -2.460170    -2.172880    -1.933860    -1.730110    -1.553680    -1.399240    -1.263000    -1.142090    -1.034310    -0.937857   -0.851297   -0.773420   -0.703209   -0.639800     2.327540     2.219620     2.168500     2.088200     1.984720     1.864490     1.722290     1.557810     1.374940     1.174070    0.962725    0.749033    0.544069    0.361451   0.213168   0.106830   0.043152  0.013089  0.002705  3.349290e-04  2.194430e-05  3.060900e-09  1.273970e-15  5.839600e-19
   516.0         Z -2.527360e-18 -2.314080e-18 -2.118800e-18 -1.940000e-18 -1.776290e-18    -2.779860    -2.427200    -2.143750    -1.907920    -1.706900    -1.532830    -1.380460    -1.246040    -1.126760    -1.020410    -0.925260   -0.839861   -0.763029   -0.693761   -0.631203     2.296400     2.189910     2.139470     2.060240     1.958140     1.839520     1.699210     1.536930     1.356510     1.158320    0.949806    0.738977    0.536762    0.356594   0.210302   0.105393   0.042572  0.012913  0.002668  3.304270e-04  2.164940e-05  3.019790e-09  1.256860e-15  5.761200e-19
   518.0         Z -2.493560e-18 -2.283140e-18 -2.090470e-18 -1.914060e-18 -1.752530e-18    -2.742770    -2.394790    -2.115120    -1.882430    -1.684090    -1.512340    -1.362000    -1.229380    -1.111690    -1.006770    -0.912882   -0.828624   -0.752819   -0.684476   -0.622755     2.265790     2.160720     2.110950     2.032770     1.932020     1.814980     1.676540     1.516410     1.338390     1.142850    0.937112    0.729095    0.529581    0.351821   0.207487   0.103982   0.042001  0.012740  0.002633  3.260030e-04  2.135970e-05  2.979400e-09  1.240060e-15  5.684160e-19
   520.0         Z -2.460350e-18 -2.252720e-18 -2.062620e-18 -1.888560e-18 -1.729190e-18    -2.706320    -2.362950    -2.086980    -1.857390    -1.661670    -1.492200    -1.343870    -1.213010    -1.096880    -0.993352    -0.900718   -0.817581   -0.742785   -0.675353   -0.614453     2.235700     2.132020     2.082910     2.005760     1.906350     1.790860     1.654250     1.496250     1.320590     1.127640    0.924636    0.719385    0.522524    0.347131   0.204719   0.102594   0.041441  0.012570  0.002598  3.216550e-04  2.107490e-05  2.939710e-09  1.223540e-15  5.608440e-19
