Name:C X_Dim:75 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
    32.0         Z  -5.608620  -5.599520  -5.590440  -5.581390  -5.572350  -528.637000  -527.630000  -526.622000  -525.618000  -524.618000  -523.622000  -522.629000  -521.641000  -520.656000  -519.674000  -518.697000  -517.723000  -516.752000  -515.786000  -514.823000    9.227240    9.213370    9.206330    9.194620    9.178260    9.157290    9.129440    9.092510    9.044390    8.980820    8.897860    8.789780    8.649480    8.469050    8.238640    7.946140    7.581590    7.136670    6.605950    5.991420    5.315420   3.783680   2.418680   1.985260
    34.0         Z  -6.052080  -6.042220  -6.032380  -6.022560  -6.012760  -570.170000  -569.078000  -567.984000  -566.894000  -565.808000  -564.727000  -563.649000  -562.576000  -561.507000  -560.442000  -559.381000  -558.324000  -557.271000  -556.222000  -555.177000   10.050000   10.034900   10.027200   10.014400    9.996560    9.973660    9.943250    9.902930    9.850380    9.780960    9.690380    9.572360    9.419160    9.222150    8.970570    8.651210    8.253220    7.767490    7.188170    6.517480    5.779830   4.109270   2.622260   2.150660
    36.0         Z  -6.541320  -6.530610  -6.519920  -6.509260  -6.498620  -615.996000  -614.807000  -613.617000  -612.432000  -611.251000  -610.075000  -608.903000  -607.736000  -606.573000  -605.415000  -604.261000  -603.112000  -601.966000  -600.826000  -599.689000   10.971000   10.954400   10.946000   10.932000   10.912500   10.887400   10.854100   10.810000   10.752400   10.676500   10.577300   10.448100   10.280400   10.064700    9.789380    9.439820    9.004230    8.472660    7.838740    7.104950    6.298100   4.471850   2.848310   2.334090
    38.0         Z  -7.082120  -7.070450  -7.058820  -7.047210  -7.035640  -666.662000  -665.366000  -664.069000  -662.777000  -661.490000  -660.208000  -658.930000  -657.658000  -656.391000  -655.129000  -653.871000  -652.618000  -651.370000  -650.127000  -648.888000   12.005300   11.987100   11.977800   11.962500   11.941000   11.913500   11.876900   11.828500   11.765300   11.681900   11.573100   11.431300   11.247200   11.010500   10.708300   10.324700    9.846670    9.263400    8.567910    7.763000    6.878180   4.876740   3.099950   2.537990
    40.0         Z  -7.681110  -7.668390  -7.655700  -7.643040  -7.630410  -722.802000  -721.386000  -719.969000  -718.557000  -717.151000  -715.750000  -714.355000  -712.965000  -711.580000  -710.201000  -708.827000  -707.459000  -706.096000  -704.738000  -703.385000   13.170800   13.150800   13.140600   13.123700   13.100100   13.069800   13.029600   12.976200   12.906700   12.814900   12.695100   12.539000   12.336400   12.075900   11.743200   11.321000   10.794900   10.153100    9.387910    8.502530    7.529530   5.330210   3.380790   2.765220
    42.0         Z  -8.345970  -8.332070  -8.318200  -8.304360  -8.290560  -785.151000  -783.600000  -782.048000  -780.501000  -778.961000  -777.427000  -775.899000  -774.377000  -772.861000  -771.351000  -769.846000  -768.348000  -766.855000  -765.368000  -763.886000   14.489500   14.467400   14.456100   14.437500   14.411400   14.377900   14.333500   14.274600   14.197800   14.096500   13.964100   13.791800   13.568100   13.280400   12.913100   12.447000   11.866300   11.157900   10.313400    9.336580    8.263430   5.839690   3.695120   3.019100
    44.0         Z  -9.085610  -9.070380  -9.055190  -9.040030  -9.024910  -854.566000  -852.863000  -851.158000  -849.460000  -847.769000  -846.084000  -844.406000  -842.735000  -841.070000  -839.412000  -837.760000  -836.115000  -834.476000  -832.844000  -831.217000   15.987700   15.963100   15.950700   15.930000   15.901100   15.864000   15.814800   15.749500   15.664500   15.552200   15.405600   15.214600   14.966700   14.648100   14.241200   13.724900   13.081700   12.297100   11.362200   10.280900    9.093470   6.414100   4.047970   3.303590
    46.0         Z  -9.910380  -9.893660  -9.876970  -9.860330  -9.843730  -932.049000  -930.174000  -928.296000  -926.426000  -924.564000  -922.709000  -920.861000  -919.021000  -917.188000  -915.362000  -913.544000  -911.732000  -909.928000  -908.131000  -906.340000   17.697600   17.670300   17.656500   17.633400   17.601300   17.560100   17.505300   17.432700   17.338200   17.213200   17.050200   16.837900   16.562300   16.207900   15.755500   15.181500   14.466500   13.594600   12.555600   11.354500   10.036100   7.064120   4.445390   3.623330
    48.0         Z -10.832400 -10.814000 -10.795600 -10.777300 -10.759000 -1018.780000 -1016.710000 -1014.630000 -1012.570000 -1010.510000 -1008.460000 -1006.420000 -1004.390000 -1002.360000 -1000.350000  -998.339000  -996.339000  -994.346000  -992.362000  -990.385000   19.658800   19.628400   19.612900   19.587200   19.551300   19.505300   19.444200   19.363100   19.257500   19.118000   18.936000   18.698900   18.391200   17.995600   17.490600   16.849900   16.052000   15.079000   13.920100   12.580700   11.111200   7.802680   4.894550   3.983890
    50.0         Z -11.865800 -11.845400 -11.825100 -11.804900 -11.784700 -1116.140000 -1113.850000 -1111.550000 -1109.260000 -1106.980000 -1104.710000 -1102.450000 -1100.190000 -1097.950000 -1095.720000 -1093.490000 -1091.280000 -1089.070000 -1086.870000 -1084.680000   21.920400   21.886300   21.868900   21.840100   21.799800   21.748200   21.679700   21.588800   21.470300   21.313900   21.109800   20.843900   20.498900   20.055300   19.489100   18.770900   17.876500   16.786200   15.487900   13.988000   12.343400   8.645470   5.404110   4.391880
    52.0         Z -13.027000 -13.004500 -12.982100 -12.959600 -12.937300 -1225.780000 -1223.220000 -1220.670000 -1218.120000 -1215.590000 -1213.060000 -1210.550000 -1208.040000 -1205.550000 -1203.060000 -1200.590000 -1198.120000 -1195.670000 -1193.230000 -1190.790000   24.543100   24.504700   24.485100   24.452600   24.407300   24.349100   24.271800   24.169400   24.035900   23.859700   23.629700   23.330100   22.941300   22.441600   21.803800   20.994800   19.987600   18.760100   17.298800   15.611600   13.762600   9.611590   5.984460   4.855240
    54.0         Z -14.335600 -14.310500 -14.285600 -14.260700 -14.235900 -1349.620000 -1346.770000 -1343.910000 -1341.070000 -1338.240000 -1335.420000 -1332.610000 -1329.820000 -1327.030000 -1324.260000 -1321.500000 -1318.750000 -1316.010000 -1313.280000 -1310.560000   27.602700   27.559200   27.537000   27.500200   27.448800   27.382900   27.295400   27.179400   27.028200   26.828500   26.568000   26.228700   25.788300   25.222400   24.500200   23.584200   22.444100   21.055100   19.402200   17.494700   15.405900  10.724400   6.648130   5.383460
    56.0         Z -15.813700 -15.785800 -15.758000 -15.730300 -15.702600 -1489.930000 -1486.730000 -1483.530000 -1480.350000 -1477.170000 -1474.010000 -1470.860000 -1467.730000 -1464.610000 -1461.500000 -1458.410000 -1455.320000 -1452.250000 -1449.200000 -1446.150000   31.193500   31.143800   31.118600   31.076700   31.018100   30.943000   30.843300   30.711200   30.538900   30.311500   30.014700   29.628200   29.126700   28.482100   27.659700   26.616900   25.319200   23.738700   21.858900   19.690700   17.318500  12.012100   7.410150   5.987870
    58.0         Z -17.487000 -17.455800 -17.424700 -17.393700 -17.362700 -1649.330000 -1645.730000 -1642.130000 -1638.540000 -1634.960000 -1631.410000 -1627.860000 -1624.330000 -1620.820000 -1617.320000 -1613.840000 -1610.370000 -1606.910000 -1603.470000 -1600.050000   35.431800   35.374800   35.346000   35.297900   35.230700   35.144700   35.030400   34.878900   34.681500   34.420900   34.080700   33.637800   33.063200   32.324800   31.382700   30.188400   28.702700   26.893800   24.743400   22.264900   19.555800  13.509000   8.288310   6.681770
    60.0         Z -19.383400 -19.348400 -19.313500 -19.278600 -19.243900 -1830.760000 -1826.680000 -1822.600000 -1818.540000 -1814.500000 -1810.480000 -1806.470000 -1802.480000 -1798.500000 -1794.550000 -1790.610000 -1786.690000 -1782.780000 -1778.890000 -1775.020000   40.458600   40.393000   40.359600   40.304200   40.226800   40.127500   39.995700   39.821000   39.593300   39.292700   38.900500   38.389800   37.727300   36.876000   35.790200   34.414000   32.702500   30.619600   28.145000   25.295200   22.183400  15.255000   9.303130   7.480340
    62.0         Z -21.531100 -21.491600 -21.452300 -21.413000 -21.373900 -2037.240000 -2032.610000 -2027.980000 -2023.360000 -2018.770000 -2014.200000 -2009.650000 -2005.110000 -2000.600000 -1996.110000 -1991.630000 -1987.180000 -1982.750000 -1978.330000 -1973.930000   46.437100   46.360900   46.322300   46.257900   46.168100   46.052900   45.900000   45.697200   45.433000   45.084200   44.629200   44.036700   43.268100   42.280800   41.021700   39.426200   37.442800   35.030300   32.165800   28.870100   25.275700  17.294900  10.476800   8.399850
    64.0         Z -23.952200 -23.907600 -23.863200 -23.818800 -23.774600 -2271.360000 -2266.080000 -2260.790000 -2255.530000 -2250.290000 -2245.080000 -2239.890000 -2234.720000 -2229.580000 -2224.450000 -2219.350000 -2214.280000 -2209.220000 -2204.190000 -2199.180000   53.535400   53.446500   53.401400   53.326300   53.221400   53.087100   52.908700   52.672100   52.363900   51.957000   51.426200   50.735200   49.838900   48.687700   47.220000   45.360600   43.050200   40.241400   36.908900   33.078500   28.906500  19.671600  11.830000   9.454970
    66.0         Z -26.648500 -26.598100 -26.547800 -26.497700 -26.447700 -2533.740000 -2527.700000 -2521.660000 -2515.650000 -2509.660000 -2503.700000 -2497.770000 -2491.870000 -2485.990000 -2480.140000 -2474.320000 -2468.520000 -2462.750000 -2457.000000 -2451.280000   61.870200   61.766200   61.713400   61.625500   61.502800   61.345600   61.136800   60.860000   60.499300   60.023200   59.402100   58.593700   57.545300   56.198900   54.482700   52.309400   49.610000   46.330300   42.442200   37.978000   33.122700  22.410100  13.372500  10.651900
    68.0         Z -29.566600 -29.509800 -29.453100 -29.396600 -29.340200 -2819.450000 -2812.560000 -2805.670000 -2798.810000 -2791.980000 -2785.190000 -2778.430000 -2771.690000 -2764.990000 -2758.330000 -2751.690000 -2745.080000 -2738.500000 -2731.960000 -2725.440000   71.350700   71.229200   71.167600   71.065000   70.921700   70.738100   70.494200   70.171000   69.749900   69.194000   68.469000   67.525300   66.301600   64.730500   62.728400   60.193800   57.047000   53.226100   48.700100   43.509000   37.871300  25.473100  15.080900  11.971500
    70.0         Z -32.517900 -32.454400 -32.391000 -32.327900 -32.264900 -3109.370000 -3101.600000 -3093.830000 -3086.090000 -3078.390000 -3070.730000 -3063.100000 -3055.510000 -3047.960000 -3040.440000 -3032.950000 -3025.510000 -3018.090000 -3010.710000 -3003.370000   81.267100   81.127200   81.056200   80.938100   80.773200   80.561800   80.281200   79.909200   79.424500   78.784700   77.950400   76.864400   75.456500   73.649100   71.346300   68.432000   64.815000   60.425400   55.229300   49.275000   42.816300  28.651300  16.842600  13.327900
    72.0         Z -34.995500 -34.926400 -34.857500 -34.788800 -34.720300 -3350.120000 -3341.630000 -3333.130000 -3324.680000 -3316.270000 -3307.900000 -3299.570000 -3291.290000 -3283.030000 -3274.820000 -3266.650000 -3258.520000 -3250.420000 -3242.370000 -3234.350000   89.271700   89.117500   89.039200   88.909000   88.727100   88.494000   88.184500   87.774300   87.239800   86.534300   85.614300   84.416800   82.864400   80.871500   78.332600   75.119500   71.132200   66.293700   60.567100   54.006400   46.892000  31.300900  18.326400  14.472800
    74.0         Z -35.796500 -35.726000 -35.655700 -35.585600 -35.515800 -3411.730000 -3403.200000 -3394.670000 -3386.180000 -3377.730000 -3369.310000 -3360.940000 -3352.610000 -3344.310000 -3336.060000 -3327.840000 -3319.660000 -3311.520000 -3303.420000 -3295.350000   89.135400   88.984100   88.907300   88.779500   88.601100   88.372400   88.068700   87.666100   87.141600   86.449200   85.546000   84.370200   82.845400   80.887300   78.391400   75.230600   71.304700   66.534900   60.880800   54.389600   47.331700  31.775800  18.703400  14.792100
    76.0         Z -32.474600 -32.413600 -32.352700 -32.292000 -32.231500 -3026.970000 -3020.180000 -3013.370000 -3006.600000 -2999.850000 -2993.130000 -2986.440000 -2979.780000 -2973.140000 -2966.530000 -2959.950000 -2953.390000 -2946.860000 -2940.360000 -2933.880000   67.486300   67.384000   67.332000   67.245600   67.124900   66.970100   66.764600   66.491900   66.136500   65.666900   65.053800   64.254400   63.216000   61.879100   60.169600   57.995500   55.279900   51.955900   47.977100   43.351000   38.239000  26.587500  16.233100  13.002500
    78.0         Z -21.629100 -21.597700 -21.566400 -21.535100 -21.503900 -1831.720000 -1829.900000 -1828.050000 -1826.210000 -1824.350000 -1822.500000 -1820.640000 -1818.770000 -1816.900000 -1815.020000 -1813.140000 -1811.250000 -1809.370000 -1807.470000 -1805.570000    6.564170    6.593840    6.608870    6.633850    6.668650    6.713130    6.771950    6.849540    6.949930    7.081260    7.250460    7.467110    7.741850    8.084090    8.502410    9.001970    9.572490   10.185000   10.784700   11.281700   11.552900  10.882600   8.454960   7.285360
    80.0         Z  -2.395170  -2.415630  -2.435950  -2.456120  -2.476160   216.854000   210.623000   204.418000   198.269000   192.176000   186.138000   180.155000   174.226000   168.351000   162.529000   156.760000   151.043000   145.377000   139.763000   134.199000  -90.888100  -90.657000  -90.539800  -90.344800  -90.072600  -89.724000  -89.261500  -88.649100  -87.852600  -86.803100  -85.438000  -83.667400  -81.382500  -78.467300  -74.783900  -70.173900  -64.538600  -57.838600  -50.127000  -41.623900  -32.873100 -15.931700  -5.189380  -2.825090
    82.0         Z  20.046200  19.967300  19.888700  19.810500  19.732600  2453.620000  2439.650000  2425.710000  2411.870000  2398.130000  2384.490000  2370.940000  2357.490000  2344.130000  2330.870000  2317.700000  2304.620000  2291.630000  2278.730000  2265.930000 -181.152000 -180.757000 -180.557000 -180.224000 -179.759000 -179.163000 -178.372000 -177.325000 -175.961000 -174.163000 -171.822000 -168.781000 -164.848000 -159.818000 -153.438000 -145.416000 -135.545000 -123.704000 -109.909000  -94.439000  -78.144400 -44.772500 -20.666700 -14.474000
    84.0         Z  38.994900  38.870300  38.746200  38.622600  38.499400  4122.510000  4104.430000  4086.380000  4068.430000  4050.590000  4032.860000  4015.230000  3997.720000  3980.310000  3963.000000  3945.800000  3928.710000  3911.710000  3894.820000  3878.030000 -223.250000 -222.818000 -222.599000 -222.234000 -221.725000 -221.072000 -220.206000 -219.058000 -217.562000 -215.588000 -213.016000 -209.669000 -205.333000 -199.773000 -192.698000 -183.761000 -172.697000 -159.317000 -143.558000 -125.627000 -106.369000 -65.188100 -32.887200 -23.960100
    86.0         Z  51.455900  51.305800  51.156200  51.007100  50.858600  5017.170000  4998.630000  4980.100000  4961.660000  4943.320000  4925.070000  4906.920000  4888.860000  4870.900000  4853.030000  4835.250000  4817.560000  4799.960000  4782.450000  4765.030000 -219.156000 -218.788000 -218.601000 -218.291000 -217.857000 -217.301000 -216.563000 -215.584000 -214.307000 -212.621000 -210.419000 -207.550000 -203.823000 -199.028000 -192.900000 -185.113000 -175.397000 -163.525000 -149.349000 -132.927000 -114.878000 -74.362200 -39.856000 -29.701000
    88.0         Z  57.570900  57.413000  57.255600  57.098700  56.942400  5308.730000  5291.630000  5274.510000  5257.470000  5240.500000  5223.610000  5206.790000  5190.040000  5173.370000  5156.770000  5140.240000  5123.790000  5107.400000  5091.090000  5074.850000 -193.591000 -193.314000 -193.173000 -192.939000 -192.612000 -192.193000 -191.636000 -190.896000 -189.931000 -188.655000 -186.985000 -184.805000 -181.964000 -178.295000 -173.582000 -167.552000 -159.961000 -150.576000 -139.198000 -125.757000 -110.620000 -74.930200 -42.114000 -31.921400
    90.0         Z  58.692000  58.538700  58.385900  58.233500  58.081700  5221.760000  5206.550000  5191.330000  5176.160000  5161.050000  5145.990000  5131.000000  5116.060000  5101.180000  5086.360000  5071.590000  5056.880000  5042.220000  5027.620000  5013.080000 -165.495000 -165.288000 -165.183000 -165.008000 -164.763000 -164.450000 -164.033000 -163.479000 -162.756000 -161.798000 -160.544000 -158.903000 -156.760000 -153.983000 -150.401000 -145.792000 -139.947000 -132.653000 -123.700000 -112.959000 -100.629000 -70.434300 -41.021600 -31.509900
    92.0         Z  56.364300  56.223000  56.082100  55.941600  55.801600  4917.430000  4904.010000  4890.570000  4877.180000  4863.840000  4850.540000  4837.290000  4824.090000  4810.940000  4797.830000  4784.760000  4771.750000  4758.780000  4745.850000  4732.970000 -141.837000 -141.672000 -141.588000 -141.448000 -141.252000 -141.001000 -140.668000 -140.225000 -139.646000 -138.879000 -137.874000 -136.558000 -134.838000 -132.606000 -129.723000 -126.005000 -121.277000 -115.352000 -108.045000  -99.218200  -88.998300 -63.509000 -37.899800 -29.411300
    94.0         Z  51.939500  51.813700  51.688300  51.563200  51.438500  4496.820000  4484.990000  4473.130000  4461.320000  4449.550000  4437.810000  4426.130000  4414.480000  4402.870000  4391.300000  4379.780000  4368.290000  4356.840000  4345.440000  4334.070000 -122.947000 -122.804000 -122.731000 -122.609000 -122.440000 -122.223000 -121.934000 -121.550000 -121.048000 -120.384000 -119.515000 -118.377000 -116.890000 -114.962000 -112.473000 -109.267000 -105.197000 -100.105000  -93.835100  -86.277200  -77.540900 -55.768800 -33.771700 -26.406600
    96.0         Z  46.461500  46.352200  46.243200  46.134600  46.026300  4024.060000  4013.650000  4003.210000  3992.820000  3982.460000  3972.140000  3961.850000  3951.610000  3941.400000  3931.220000  3921.080000  3910.980000  3900.920000  3890.890000  3880.900000 -107.369000 -107.239000 -107.172000 -107.062000 -106.908000 -106.710000 -106.447000 -106.098000 -105.642000 -105.039000 -104.250000 -103.217000 -101.870000 -100.127000  -97.880300  -94.995300  -91.344400  -86.797900  -81.231100  -74.565000  -66.919000 -48.108400 -29.337500 -23.061200
    98.0         Z  40.667500  40.574200  40.481200  40.388400  40.295900  3541.350000  3532.230000  3523.100000  3514.000000  3504.930000  3495.900000  3486.910000  3477.950000  3469.020000  3460.120000  3451.260000  3442.430000  3433.630000  3424.870000  3416.140000  -93.859300  -93.738600  -93.677300  -93.575300  -93.432700  -93.249900  -93.007000  -92.684600  -92.263900  -91.707400  -90.979400  -90.028500  -88.789300  -87.187900  -85.129400  -82.493500  -79.170300  -75.052400  -70.042100  -64.090000  -57.328000 -40.985100 -25.030700 -19.743600
   100.0         Z  35.034500  34.955800  34.877400  34.799200  34.721200  3076.360000  3068.430000  3060.490000  3052.590000  3044.710000  3036.870000  3029.060000  3021.280000  3013.520000  3005.800000  2998.110000  2990.450000  2982.820000  2975.210000  2967.640000  -81.748100  -81.637000  -81.580600  -81.486700  -81.355500  -81.187300  -80.963800  -80.667200  -80.280400  -79.769000  -79.100400  -78.227700  -77.091800  -75.626000  -73.745400  -71.343300  -68.325100  -64.601500  -60.096700  -54.784200  -48.803500 -34.606100 -21.088800 -16.667400
   102.0         Z  29.838300  29.772500  29.706900  29.641500  29.576200  2646.070000  2639.230000  2632.390000  2625.570000  2618.780000  2612.020000  2605.290000  2598.580000  2591.900000  2585.250000  2578.630000  2572.030000  2565.460000  2558.910000  2552.390000  -70.782100  -70.681100  -70.629800  -70.544400  -70.425200  -70.272300  -70.069300  -69.799800  -69.448500  -68.984200  -68.377500  -67.586100  -66.556900  -65.230300  -63.531000  -61.364800  -58.650400  -55.313600  -51.295900  -46.586700  -41.326400 -29.037000 -17.617100 -13.936000
   104.0         Z  25.210800  25.156100  25.101500  25.047000  24.992700  2259.430000  2253.570000  2247.710000  2241.870000  2236.060000  2230.270000  2224.500000  2218.760000  2213.050000  2207.350000  2201.680000  2196.040000  2190.420000  2184.820000  2179.240000  -60.908200  -60.817700  -60.771700  -60.695200  -60.588300  -60.451300  -60.269400  -60.028000  -59.713300  -59.297500  -58.754500  -58.046500  -57.126300  -55.941400  -54.425400  -52.495900  -50.083400  -47.126000  -43.578500  -39.441100  -34.848700 -24.262800 -14.637900 -11.580200
   106.0         Z  21.188600  21.143100  21.097800  21.052700  21.007600  1919.500000  1914.510000  1909.520000  1904.540000  1899.590000  1894.660000  1889.750000  1884.860000  1879.990000  1875.150000  1870.320000  1865.520000  1860.730000  1855.970000  1851.230000  -52.128200  -52.048100  -52.007400  -51.939700  -51.845100  -51.723900  -51.562900  -51.349400  -51.071000  -50.703300  -50.223300  -49.597600  -48.784900  -47.739100  -46.402300  -44.703100  -42.582000  -39.987800  -36.885100  -33.280500  -29.300000 -20.224600 -12.126400  -9.588370
   108.0         Z  17.750800  17.713100  17.675600  17.638200  17.600900  1625.400000  1621.160000  1616.920000  1612.700000  1608.500000  1604.320000  1600.150000  1596.000000  1591.880000  1587.770000  1583.680000  1579.600000  1575.550000  1571.510000  1567.490000  -44.428700  -44.358500  -44.322800  -44.263500  -44.180700  -44.074500  -43.933500  -43.746500  -43.502900  -43.181000  -42.760800  -42.213400  -41.502700  -40.588600  -39.421100  -37.938500  -36.090100  -33.833500  -31.140700  -28.022200  -24.592400 -16.841700 -10.034000  -7.926510
   110.0         Z  14.845900  14.814800  14.783700  14.752700  14.721700  1373.860000  1370.270000  1366.680000  1363.110000  1359.550000  1356.010000  1352.490000  1348.980000  1345.490000  1342.010000  1338.550000  1335.110000  1331.680000  1328.260000  1324.860000  -37.760700  -37.699700  -37.668700  -37.617200  -37.545200  -37.452900  -37.330400  -37.167900  -36.956200  -36.676600  -36.311700  -35.836300  -35.219400  -34.426300  -33.413800  -32.129100  -30.529100  -28.578400  -26.255100  -23.571000  -20.628500 -14.026600  -8.304180  -6.551770
   112.0         Z  12.409800  12.384000  12.358200  12.332500  12.306800  1160.440000  1157.400000  1154.370000  1151.350000  1148.340000  1145.350000  1142.370000  1139.400000  1136.450000  1133.520000  1130.590000  1127.680000  1124.780000  1121.900000  1119.030000  -32.044300  -31.991600  -31.964800  -31.920300  -31.858000  -31.778300  -31.672400  -31.532000  -31.349000  -31.107400  -30.792100  -30.381500  -29.848700  -29.164000  -28.290400  -27.182600  -25.804000  -24.125100  -22.128400  -19.826100  -17.308800 -11.693800  -6.880290  -5.420270
   114.0         Z  10.376100  10.354600  10.333200  10.311800  10.290500   980.283000   977.719000   975.154000   972.601000   970.060000   967.531000   965.015000   962.510000   960.016000   957.535000   955.064000   952.606000   950.158000   947.722000   945.297000  -27.180400  -27.135000  -27.111900  -27.073600  -27.020000  -26.951300  -26.860100  -26.739100  -26.581600  -26.373500  -26.102000  -25.748600  -25.290000  -24.700900  -23.949400  -22.997000  -21.812600  -20.371400  -18.659500  -16.688700  -14.538400  -9.764910  -5.710640  -4.491240
   116.0         Z   8.682340   8.664440   8.646600   8.628810   8.611070   828.670000   826.502000   824.333000   822.174000   820.026000   817.888000   815.760000   813.643000   811.535000   809.438000   807.350000   805.272000   803.204000   801.145000   799.096000  -23.063200  -23.024200  -23.004300  -22.971400  -22.925300  -22.866200  -22.787800  -22.683900  -22.548400  -22.369600  -22.136300  -21.832600  -21.438700  -20.932600  -20.287400  -19.469800  -18.453800  -17.218300  -15.752200  -14.066600  -12.230700  -8.170970  -4.750120  -3.728890
   118.0         Z   7.272790   7.257860   7.242970   7.228120   7.213320   701.247000   699.412000   697.576000   695.749000   693.931000   692.121000   690.321000   688.529000   686.745000   684.970000   683.204000   681.446000   679.696000   677.955000   676.222000  -19.589100  -19.555600  -19.538500  -19.510200  -19.470600  -19.419900  -19.352600  -19.263300  -19.147000  -18.993400  -18.793100  -18.532300  -18.194000  -17.759700  -17.205900  -16.504600  -15.633300  -14.574600  -13.319100  -11.877300  -10.309100  -6.853040  -3.960540  -3.102800
   120.0         Z   6.099310   6.086820   6.074360   6.061940   6.049560   594.165000   592.609000   591.053000   589.504000   587.963000   586.430000   584.904000   583.385000   581.874000   580.370000   578.874000   577.384000   575.902000   574.427000   572.958000  -16.662300  -16.633500  -16.618800  -16.594500  -16.560500  -16.516900  -16.459100  -16.382400  -16.282500  -16.150500  -15.978500  -15.754500  -15.464100  -15.091200  -14.615900  -14.014000  -13.266700  -12.358900  -11.283200  -10.049000   -8.708200  -5.761690  -3.310250  -2.587690
   122.0         Z   5.121150   5.110680   5.100240   5.089820   5.079450   504.102000   502.781000   501.459000   500.145000   498.837000   497.535000   496.240000   494.951000   493.668000   492.392000   491.122000   489.858000   488.600000   487.348000   486.102000  -14.197300  -14.172500  -14.159900  -14.139000  -14.109700  -14.072300  -14.022600  -13.956600  -13.870800  -13.757400  -13.609500  -13.417000  -13.167400  -12.847000  -12.438700  -11.921800  -11.280100  -10.501000   -9.578320   -8.520490   -7.372550  -4.856010  -2.773320  -2.162870
   124.0         Z   4.304330   4.295530   4.286750   4.278010   4.269290   428.239000   427.115000   425.992000   424.874000   423.762000   422.655000   421.553000   420.458000   419.367000   418.282000   417.202000   416.128000   415.059000   413.994000   412.936000  -12.119900  -12.098600  -12.087700  -12.069700  -12.044600  -12.012300  -11.969500  -11.912800  -11.838900  -11.741300  -11.614100  -11.448500  -11.233700  -10.958100  -10.606800  -10.162300   -9.610620   -8.941050   -8.148500   -7.240460   -6.255960  -4.102450  -2.328680  -1.811480
   126.0         Z   3.620720   3.613310   3.605920   3.598560   3.591210   364.211000   363.254000   362.297000   361.345000   360.397000   359.454000   358.516000   357.583000   356.654000   355.730000   354.811000   353.896000   352.985000   352.079000   351.178000  -10.366900  -10.348500  -10.339200  -10.323700  -10.302000  -10.274200  -10.237300  -10.188400  -10.124700  -10.040600   -9.930980   -9.788260   -9.603240   -9.365730   -9.063170   -8.680300   -8.205240   -7.628870   -6.946940   -6.166110   -5.320240  -3.473600  -1.959280  -1.519930
   128.0         Z   3.047180   3.040930   3.034700   3.028490   3.022300   310.048000   309.231000   308.414000   307.602000   306.793000   305.989000   305.189000   304.392000   303.600000   302.812000   302.027000   301.247000   300.471000   299.698000   298.929000   -8.884930   -8.869060   -8.861000   -8.847600   -8.828880   -8.804900   -8.773060   -8.730840   -8.675860   -8.603270   -8.508620   -8.385430   -8.225740   -8.020770   -7.759690   -7.429370   -7.019600   -6.522590   -5.934790   -5.262120   -4.533970  -2.947190  -1.651380  -1.277220
   130.0         Z   2.564720   2.559440   2.554180   2.548930   2.543700   264.112000   263.414000   262.716000   262.022000   261.331000   260.644000   259.960000   259.280000   258.603000   257.930000   257.260000   256.593000   255.930000   255.270000   254.613000   -7.629310   -7.615580   -7.608620   -7.597030   -7.580850   -7.560100   -7.532570   -7.496070   -7.448520   -7.385750   -7.303910   -7.197400   -7.059340   -6.882140   -6.656460   -6.370980   -6.016900   -5.587550   -5.079970   -4.499390   -3.871360  -2.505130  -1.393850  -1.074500
   132.0         Z   2.157780   2.153310   2.148870   2.144430   2.140010   225.051000   224.454000   223.857000   223.262000   222.671000   222.083000   221.498000   220.916000   220.337000   219.761000   219.188000   218.618000   218.050000   217.486000   216.924000   -6.562890   -6.551010   -6.544970   -6.534930   -6.520910   -6.502950   -6.479090   -6.447470   -6.406290   -6.351920   -6.281030   -6.188780   -6.069210   -5.915760   -5.720340   -5.473170   -5.166670   -4.795110   -4.356000   -3.853990   -3.311310  -2.132680  -1.177740  -0.904619
