Name:A X_Dim:150 Y_Dim:30 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9          10          11          12          13          14          15          16          17          18          19           20           21           22           23           24           25           26           27           28          29          30          31          32         33         34        35            36            37            38            39            40            41            42            43
    54.0         Z -1.963280e-33 -1.586040e-33 -1.281290e-33 -1.035090e-33 -8.362070e-34  -655.607000  -496.955000  -384.783000  -301.881000  -238.771000 -189.849000 -151.484000 -121.165000  -97.080900  -77.879200  -62.531300  -50.241200  -40.386900  -32.477800  -26.125500   684.527000   626.198000   599.300000   558.012000   506.579000   449.377000   385.367000   316.445000   246.590000  178.633000  117.862000   68.585400   33.693300  13.228200   3.846270  0.743648  8.408140e-02  4.686930e-03  1.018970e-04  6.347780e-07  8.425980e-10  3.738920e-19  1.350420e-34  1.139960e-42
    56.0         Z -2.117210e-33 -1.710350e-33 -1.381680e-33 -1.116170e-33 -9.016830e-34  -729.654000  -552.179000  -427.044000  -334.743000  -264.580000 -210.251000 -167.681000 -134.064000 -107.374000  -86.106300  -69.114300  -55.513200  -44.611500  -35.864900  -28.842100   762.454000   697.053000   666.920000   620.697000   563.172000   499.270000   427.853000   351.066000   273.351000  197.854000  130.434000   75.832300   37.216200  14.594500   4.237730  0.817996  9.231090e-02  5.134400e-03  1.113520e-04  6.918130e-07  9.157310e-10  4.040320e-19  1.453800e-34  1.226170e-42
    58.0         Z -2.284420e-33 -1.845380e-33 -1.490720e-33 -1.204230e-33 -9.727980e-34  -815.133000  -615.712000  -475.546000  -372.390000  -294.105000 -233.561000 -186.169000 -148.773000 -119.103000  -95.473800  -76.604600  -61.507700  -49.412300  -39.711600  -31.925600   852.556000   778.873000   744.958000   692.974000   628.351000   556.657000   476.651000   390.766000   303.988000  219.822000  144.775000   84.083900   41.219100  16.143100   4.680190  0.901757  1.015480e-01  5.634640e-03  1.218750e-04  7.550000e-07  9.963510e-10  4.369050e-19  1.565710e-34  1.319330e-42
    60.0         Z -2.465440e-33 -1.991550e-33 -1.608760e-33 -1.299550e-33 -1.049770e-33  -914.034000  -688.940000  -531.295000  -415.574000  -327.916000 -260.220000 -207.288000 -165.558000 -132.475000 -106.144000  -85.129900  -68.325500  -54.868400  -44.080400  -35.425300   956.997000   873.579000   835.224000   776.490000   703.566000   622.785000   532.789000   436.356000   339.103000  244.952000  161.147000   93.483400   45.767800  17.898100   5.180030  0.996037  1.119040e-01  6.192990e-03  1.335660e-04  8.248490e-07  1.085010e-09  4.726480e-19  1.686410e-34  1.419640e-42
    62.0         Z -2.660130e-33 -2.148760e-33 -1.735700e-33 -1.402050e-33 -1.132530e-33 -1028.480000  -773.310000  -595.326000  -465.055000  -366.585000 -290.662000 -231.372000 -184.678000 -147.690000 -118.274000  -94.812200  -76.061900  -61.054500  -49.029900  -39.387200  1078.100000   983.215000   939.642000   872.986000   790.343000   698.952000   597.328000   488.662000   379.306000  273.658000  179.805000  104.168000   50.924400  19.881400   5.742860  1.101770  1.234660e-01  6.813490e-03  1.464940e-04  9.016770e-07  1.181980e-09  5.112730e-19  1.815710e-34  1.526870e-42
    64.0         Z -2.867000e-33 -2.315790e-33 -1.870570e-33 -1.510940e-33 -1.220460e-33 -1160.360000  -870.058000  -668.494000  -521.446000  -410.560000 -325.219000 -258.670000 -206.319000 -164.891000 -131.971000 -105.734000  -84.779900  -68.019000  -54.597100  -43.839700  1217.970000  1109.610000  1059.920000   983.993000   890.005000   786.266000   671.157000   548.359000   425.077000  306.255000  200.936000  116.234000   56.728600  22.105800   6.371540  1.219350  1.362600e-01  7.496550e-03  1.606480e-04  9.853170e-07  1.286930e-09  5.525290e-19  1.952490e-34  1.640060e-42
    66.0         Z -3.081880e-33 -2.489270e-33 -2.010630e-33 -1.624020e-33 -1.311760e-33 -1310.390000  -979.535000  -750.964000  -584.815000  -459.857000 -363.879000 -289.153000 -230.447000 -184.040000 -147.199000 -117.862000  -94.449300  -75.734900  -60.758300  -48.762300  1377.490000  1253.480000  1196.700000  1110.050000  1002.970000   885.031000   754.475000   615.554000   476.454000  342.737000  224.509000  129.649000   63.157500  24.559200   7.061700  1.347750  1.501560e-01  8.234190e-03  1.758420e-04  1.074550e-06  1.398160e-09  5.956280e-19  2.093840e-34  1.756740e-42
    68.0         Z -3.295100e-33 -2.661410e-33 -2.149590e-33 -1.736210e-33 -1.402330e-33 -1475.780000 -1099.550000  -840.997000  -653.765000  -513.348000 -405.728000 -322.082000 -256.461000 -204.651000 -163.563000 -130.874000 -104.809000  -83.990300  -67.341800  -54.015700  1553.800000  1412.170000  1347.420000  1248.750000  1127.040000   993.272000   845.558000   688.805000   532.289000  382.248000  249.944000  144.063000   70.033600  27.169800   7.791960  1.482790  1.646770e-01  8.999920e-03  1.915090e-04  1.165900e-06  1.511190e-09  6.386930e-19  2.233250e-34  1.871480e-42
    70.0         Z -3.486030e-33 -2.815530e-33 -2.274000e-33 -1.836630e-33 -1.483390e-33 -1644.580000 -1221.480000  -932.106000  -723.303000  -567.130000 -447.688000 -355.014000 -282.415000 -225.168000 -179.817000 -143.774000 -115.059000  -92.144200  -73.833200  -59.187100  1734.150000  1574.250000  1501.260000  1390.140000  1253.310000  1103.230000   937.871000   762.835000   588.530000  421.889000  275.345000  158.382000   76.822400  29.729800   8.502800  1.613210  1.785870e-01  9.727280e-03  2.062620e-04  1.251150e-06  1.615660e-09  6.776180e-19  2.357050e-34  1.972940e-42
    72.0         Z -3.611850e-33 -2.917060e-33 -2.355940e-33 -1.902760e-33 -1.536760e-33 -1782.520000 -1321.250000 -1006.580000  -780.009000  -610.851000 -481.682000 -381.598000 -303.292000 -241.613000 -192.802000 -154.044000 -123.194000  -98.595200  -78.953800  -63.254900  1881.510000  1706.850000  1627.170000  1505.930000  1356.770000  1193.320000  1013.450000   823.346000   634.359000  454.037000  295.809000  169.818000   82.189300  31.730100   9.051170  1.712450  1.890220e-01  1.026490e-02  2.169990e-04  1.312160e-06  1.689070e-09  7.037790e-19  2.437150e-34  2.037970e-42
    74.0         Z -3.587500e-33 -2.897360e-33 -2.339990e-33 -1.889850e-33 -1.526310e-33 -1805.090000 -1340.590000 -1022.070000  -792.104000  -620.197000 -488.869000 -387.115000 -307.524000 -244.860000 -195.294000 -155.959000 -124.667000  -99.728200  -79.826500  -63.927700  1903.900000  1728.810000  1648.770000  1526.810000  1376.440000  1211.300000  1029.180000   836.294000   644.263000  460.897000  300.010000  172.014000   83.124700  32.037000   9.122600  1.722910  1.898460e-01  1.029230e-02  2.172180e-04  1.311340e-06  1.685280e-09  6.998850e-19  2.418260e-34  2.021190e-42
    76.0         Z -3.264540e-33 -2.636590e-33 -2.129440e-33 -1.719850e-33 -1.389050e-33 -1537.220000 -1159.820000  -892.307000  -695.316000  -546.288000 -431.584000 -342.282000 -272.207000 -216.914000 -173.113000 -138.314000 -110.609000  -88.514900  -70.874400  -56.776000  1609.950000  1471.810000  1407.890000  1309.560000  1186.780000  1050.020000   896.976000   732.559000   566.779000  406.854000  265.489000  152.484000   73.783300  28.472700   8.119770  1.536300  1.696410e-01  9.218390e-03  1.950420e-04  1.180600e-06  1.521440e-09  6.355050e-19  2.204580e-34  1.844240e-42
    78.0         Z -2.473290e-33 -1.997830e-33 -1.613780e-33 -1.303560e-33 -1.052980e-33  -739.049000  -614.063000  -498.361000  -401.246000  -322.175000 -258.494000 -207.401000 -166.453000 -133.636000 -107.327000  -86.225100  -69.291900  -55.698000  -44.780700  -36.010000   737.934000   704.902000   687.206000   657.075000   614.671000   561.520000   495.217000   416.804000   331.197000  243.307000  161.898000   94.567000   46.475400  18.215200   5.279880  1.016300  1.142200e-01  6.317900e-03  1.360580e-04  8.382410e-07  1.099270e-09  4.754610e-19  1.687720e-34  1.418930e-42
    80.0         Z -1.234280e-33 -9.976830e-34 -8.064370e-34 -6.518500e-34 -5.268940e-34   619.101000   327.153000   185.283000   110.107000    67.402100   41.911200   26.161400   16.202100    9.813820    5.688960    3.027680    1.325980    0.258667   -0.387961   -0.756300  -738.430000  -601.267000  -543.487000  -461.473000  -370.433000  -283.196000  -202.063000  -132.527000   -78.824300  -40.767200  -17.223500   -4.916500   -0.055638   0.887140   0.523560  0.152551  2.287900e-02  1.572490e-03  4.023420e-05  2.859180e-07  4.230250e-10  2.231720e-19  8.831600e-35  7.588580e-43
    82.0         Z  1.064590e-34  8.453530e-35  6.711510e-35  5.327540e-35  4.228220e-35  2100.210000  1386.150000   967.077000   699.526000   517.977000  389.654000  296.386000  227.255000  175.284000  135.807000  105.585000   82.312600   64.310000   50.334500   39.454800 -2328.340000 -2027.090000 -1895.020000 -1700.760000 -1473.120000 -1238.410000  -998.139000  -764.630000  -552.997000 -369.838000 -224.364000 -119.446000  -53.287000 -18.798000  -4.843010 -0.815943 -7.897390e-02 -3.693230e-03 -6.562930e-05 -3.217550e-07 -3.179900e-10 -5.084030e-20  1.541140e-36  4.810420e-44
    84.0         Z  1.186270e-33  9.561190e-34  7.706330e-34  6.211390e-34  5.006530e-34  3203.380000  2224.450000  1605.820000  1189.180000   895.560000  682.315000  524.203000  405.228000  314.730000  245.333000  191.788000  150.278000  117.976000   92.764700   73.039800 -3481.980000 -3090.330000 -2914.920000 -2652.300000 -2336.710000 -2001.300000 -1645.880000 -1287.230000  -949.637000 -646.988000 -399.146000 -215.856000  -97.865000 -35.178200  -9.280790 -1.612460 -1.623660e-01 -7.989130e-03 -1.517480e-04 -8.149250e-07 -9.181500e-10 -2.718780e-19 -6.824840e-35 -5.231460e-43
    86.0         Z  1.870850e-33  1.508690e-33  1.216660e-33  9.811660e-34  7.912640e-34  3780.450000  2712.980000  1998.360000  1498.760000  1138.080000  871.952000  672.515000  521.340000  405.758000  316.802000  247.984000  194.525000  152.862000  120.303000   94.803100 -4055.220000 -3647.250000 -3461.030000 -3177.920000 -2830.550000 -2452.320000 -2040.990000 -1614.720000 -1203.380000 -826.733000 -513.227000 -278.784000 -126.829000 -45.751200 -12.126600 -2.120480 -2.153430e-01 -1.071110e-02 -2.062370e-04 -1.126790e-06 -1.297730e-09 -4.118920e-19 -1.125320e-34 -8.857970e-43
    88.0         Z  2.185080e-33  1.762360e-33  1.421430e-33  1.146470e-33  9.247070e-34  3927.840000  2885.100000  2155.310000  1630.660000  1245.130000  957.376000  740.100000  574.580000  447.613000  349.684000  273.818000  214.835000  168.842000  132.889000  104.726000 -4173.720000 -3789.750000 -3611.750000 -3337.780000 -2996.020000 -2616.830000 -2196.190000 -1751.460000 -1314.330000 -907.826000 -565.557000 -307.755000 -140.089000 -50.542800 -13.403400 -2.346700 -2.388350e-01 -1.191700e-02 -2.304170e-04 -1.265750e-06 -1.467860e-09 -4.756870e-19 -1.329980e-34 -1.054000e-42
    90.0         Z  2.210330e-33  1.782790e-33  1.437960e-33  1.159840e-33  9.355270e-34  3787.840000  2824.080000  2129.570000  1620.780000  1242.270000  957.445000  741.226000  575.932000  448.855000  350.707000  274.613000  215.430000  169.277000  133.201000  104.947000 -4001.040000 -3654.760000 -3492.600000 -3241.000000 -2923.730000 -2567.340000 -2166.700000 -1737.350000 -1309.890000 -908.041000 -566.900000 -308.682000 -140.440000 -50.617200 -13.409800 -2.346310 -2.387500e-01 -1.191610e-02 -2.305680e-04 -1.268090e-06 -1.473020e-09 -4.798420e-19 -1.349260e-34 -1.071040e-42
    92.0         Z  2.036280e-33  1.642370e-33  1.324670e-33  1.068450e-33  8.617880e-34  3474.520000  2611.030000  1979.410000  1511.770000  1161.310000  896.268000  694.384000  539.714000  420.648000  328.622000  257.254000  201.747000  158.466000  124.647000   98.168800 -3659.060000 -3352.460000 -3208.220000 -2983.550000 -2698.740000 -2376.770000 -2012.280000 -1618.680000 -1223.860000 -850.173000 -531.312000 -289.260000 -131.457000 -47.302100 -12.509600 -2.185220 -2.220360e-01 -1.106780e-02 -2.139080e-04 -1.175140e-06 -1.363430e-09 -4.427650e-19 -1.240970e-34 -9.841670e-43
    94.0         Z  1.742980e-33  1.405720e-33  1.133720e-33  9.143700e-34  7.374650e-34  3068.060000  2311.080000  1755.350000  1342.420000  1032.040000  796.799000  617.361000  479.773000  373.816000  291.918000  228.416000  179.042000  140.562000  110.507000   86.989300 -3228.700000 -2960.420000 -2834.150000 -2637.350000 -2387.610000 -2104.880000 -1784.150000 -1436.910000 -1087.560000 -755.959000 -472.399000 -256.956000 -116.587000 -41.863900 -11.045900 -1.924950 -1.951210e-01 -9.702270e-03 -1.870280e-04 -1.024470e-06 -1.184560e-09 -3.809490e-19 -1.056540e-34 -8.353610e-43
    96.0         Z  1.394870e-33  1.124830e-33  9.070730e-34  7.314830e-34  5.898910e-34  2623.620000  1972.640000  1496.870000  1144.030000   879.027000  678.274000  525.205000  407.890000  317.595000  247.845000  193.798000  151.805000  119.100000   93.574300   73.614300 -2763.740000 -2531.910000 -2423.020000 -2253.590000 -2038.990000 -1796.530000 -1521.960000 -1225.090000  -926.694000 -643.632000 -401.736000 -218.156000  -98.767300 -35.373900  -9.306620 -1.616740 -1.633240e-01 -8.091310e-03 -1.553300e-04 -8.467350e-07 -9.733620e-10 -3.077100e-19 -8.372550e-35 -6.582470e-43
    98.0         Z  1.039540e-33  8.381110e-34  6.757240e-34  5.448070e-34  4.392600e-34  2178.940000  1629.930000  1232.700000   939.908000   720.884000  555.419000  429.519000  333.190000  259.155000  202.038000  157.832000  123.523000   96.828200   76.013900   59.752900 -2300.570000 -2103.270000 -2010.940000 -1867.690000 -1686.960000 -1483.630000 -1254.400000 -1007.650000  -760.635000 -527.161000 -328.290000 -177.824000  -80.278700 -28.659200  -7.512390 -1.299640 -1.306800e-01 -6.440010e-03 -1.228770e-04 -6.649180e-07 -7.574520e-10 -2.329200e-19 -6.135080e-35 -4.775660e-43
   100.0         Z  7.088450e-34  5.712860e-34  4.604270e-34  3.710870e-34  2.990860e-34  1759.230000  1305.800000   982.284000   746.064000   570.511000  438.516000  338.443000  262.092000  203.547000  158.469000  123.640000   96.649200   75.678200   59.347300   46.604200 -1863.580000 -1698.710000 -1621.910000 -1503.200000 -1354.200000 -1187.550000 -1000.860000  -801.260000  -602.766000 -416.310000 -258.370000 -139.462000  -62.724100 -22.298300  -5.816790 -1.000640 -9.996030e-02 -4.888800e-03 -9.243720e-05 -4.946270e-07 -5.555180e-10 -1.632080e-19 -4.055880e-35 -3.097960e-43
   102.0         Z  4.212150e-34  3.392120e-34  2.731770e-34  2.200010e-34  1.771790e-34  1380.230000  1014.300000   757.560000   572.334000   435.869000  333.925000  257.019000  198.572000  153.899000  119.594000   93.150400   72.699700   56.839700   44.510200   34.904800 -1468.220000 -1333.350000 -1270.860000 -1174.670000 -1054.660000  -921.362000  -773.219000  -616.168000  -461.342000 -317.119000 -195.887000 -105.234000  -47.091000 -16.645300  -4.313060 -0.736038 -7.282900e-02 -3.521380e-03 -6.565370e-05 -3.450740e-07 -3.785370e-10 -1.024250e-19 -2.251690e-35 -1.644000e-43
   104.0         Z  1.845210e-34  1.482440e-34  1.191000e-34  9.568690e-35  7.687750e-35  1050.510000   762.701000   564.595000   423.675000   320.944000  244.816000  187.746000  144.594000  111.749000   86.618000   67.305600   52.411800   40.890700   31.955400   25.009900 -1123.070000 -1015.410000  -965.809000  -889.825000  -795.631000  -691.844000  -577.532000  -457.554000  -340.508000 -232.600000 -142.775000  -76.202800  -33.857900 -11.869700  -3.045310 -0.513426 -5.005220e-02 -2.375890e-03 -4.326720e-05 -2.203750e-07 -2.313660e-10 -5.223530e-20 -7.719150e-36 -4.535950e-44
   106.0         Z -8.843980e-37 -1.335270e-36 -1.576510e-36 -1.672750e-36 -1.671420e-36   773.105000   553.247000   405.089000   301.396000   226.743000  171.963000  131.220000  100.614000   77.447300   59.807100   46.309900   35.941800   27.951100   21.775400   16.990700  -831.409000  -747.839000  -709.569000  -651.241000  -579.451000  -501.038000  -415.540000  -326.826000  -241.334000 -163.494000  -99.486500  -52.602500  -23.124000  -8.003840  -2.021230 -0.334008 -3.173920e-02 -1.457250e-03 -2.536340e-05 -1.209530e-07 -1.144420e-10 -1.273770e-20  3.819050e-36  4.722930e-44
   108.0         Z -1.393940e-34 -1.130710e-34 -9.171480e-35 -7.438890e-35 -6.033340e-35   546.959000   384.556000   277.686000   204.290000   152.241000  114.516000   86.746400   66.070300   50.541600   38.800000   29.874000   23.058800   17.836500   13.822500   10.729500  -592.458000  -529.638000  -501.059000  -457.740000  -404.840000  -347.617000  -285.933000  -222.768000  -162.778000 -108.997000  -65.474900  -34.113900  -14.735100  -4.989300  -1.224540 -0.194795 -1.757070e-02 -7.487520e-04 -1.160380e-05 -4.485360e-08 -2.536960e-11  1.696220e-20  1.238310e-35  1.157090e-43
   110.0         Z -2.378620e-34 -1.924950e-34 -1.557790e-34 -1.260640e-34 -1.020160e-34   368.099000   252.846000   179.089000   129.603000    95.192200   70.669500   52.884100   39.817500   30.123500   22.877300   17.428700   13.312200   10.190100    7.814740    6.002620  -402.479000  -357.008000  -336.471000  -305.535000  -268.093000  -228.043000  -185.451000  -142.535000  -102.527000  -67.397500  -39.616100  -20.102400   -8.394820  -2.716850  -0.625672 -0.090485 -6.993270e-03 -2.220040e-04 -1.421970e-06  1.114900e-08  3.975040e-11  3.827730e-20  1.841310e-35  1.636690e-43
   112.0         Z -3.039120e-34 -2.457610e-34 -1.987360e-34 -1.607080e-34 -1.299550e-34   230.711000   152.990000   105.008000    73.839800    52.793000   38.192500   27.867100   20.461400   15.093900   11.172700    8.290880    6.163210    4.586860    3.415910    2.544420  -255.781000  -224.364000  -210.298000  -189.268000  -164.094000  -137.547000  -109.812000   -82.476400   -57.669000  -36.580400  -20.541800   -9.804310   -3.749860  -1.057410  -0.189935 -0.014911  6.328280e-04  1.556350e-04  5.829880e-06  5.072390e-08  8.533130e-11  5.278790e-20  2.239610e-35  1.950740e-43
   114.0         Z -3.448420e-34 -2.787580e-34 -2.253370e-34 -1.821540e-34 -1.472450e-34   128.113000    79.377100    50.885500    33.362200    22.161300   14.813200    9.908480    6.597990    4.349450    2.818740    1.778200    1.074520    0.603125    0.291957    0.091062  -145.660000  -125.276000  -116.257000  -102.913000   -87.188500   -70.950900   -54.446000   -38.762600   -25.200100  -14.391300   -6.872470   -2.455440   -0.448532   0.116951   0.116898  0.037993  5.934360e-03  4.160340e-04  1.078210e-05  7.743120e-08  1.156420e-10  6.201130e-20  2.479730e-35  2.137040e-43
   116.0         Z -3.670260e-34 -2.966290e-34 -2.397340e-34 -1.937520e-34 -1.565900e-34    53.568300    26.576300    12.418500     4.785300     0.645111   -1.543340   -2.615160   -3.043750   -3.105740   -2.965870   -2.723040   -2.436470   -2.141060   -1.856680   -1.593860   -65.237000   -53.255700   -48.057500   -40.503200   -31.848600   -23.261500   -15.014000    -7.810340    -2.345020    1.137570    2.641440    2.632320    1.824590   0.920636   0.325371  0.073626  9.467930e-03  5.874300e-04  1.399220e-05  9.441220e-08  1.344400e-10  6.727600e-20  2.602170e-35  2.228460e-43
   118.0         Z -3.756840e-34 -3.035880e-34 -2.453270e-34 -1.982480e-34 -1.602030e-34     0.879961   -10.250600   -14.149300   -14.805200   -14.018500  -12.637300  -11.075100   -9.534050   -8.108500   -6.836560   -5.727030   -4.773780   -3.963560   -3.280390   -2.707850    -8.090340    -2.325810     0.060964     3.374370     6.883860     9.946490    12.284800    13.481300    13.271800   11.675300    9.052500    6.036020    3.333290   1.449140   0.460935  0.096478  1.169580e-02  6.932360e-04  1.592150e-05  1.042630e-07  1.448260e-10  6.967260e-20  2.640040e-35  2.251850e-43
   120.0         Z -3.748980e-34 -3.029280e-34 -2.447730e-34 -1.977840e-34 -1.598150e-34   -35.273900   -35.148600   -31.906500   -27.780000   -23.657300  -19.882900  -16.569400  -13.727900  -11.326200   -9.315390   -7.642960   -6.258650   -5.117000   -4.178120   -3.407750    31.355200    32.646200    33.020700    33.312100    33.178500    32.360200    30.585400    27.645000    23.573500   18.563200   13.201900    8.215210    4.287170   1.778250   0.543760  0.110105  1.298340e-02  7.519370e-04  1.693380e-05  1.090270e-07  1.492350e-10  7.005510e-20  2.619210e-35  2.228150e-43
   122.0         Z -3.677430e-34 -2.971290e-34 -2.400750e-34 -1.939760e-34 -1.567290e-34   -59.223400   -51.340100   -43.280900   -35.986100   -29.687000  -24.371500  -19.943100  -16.282100  -13.270800  -10.802400   -8.784130   -7.136960   -5.794630   -4.701990   -3.813460    57.676400    55.837800    54.812300    53.011300    50.372300    46.907700    42.357700    36.660800    30.052700   22.836100   15.736000    9.521920    4.846550   1.965870   0.589246  0.117217  1.360910e-02  7.776010e-04  1.730560e-05  1.102550e-07  1.495150e-10  6.906820e-20  2.559090e-35  2.173080e-43
   124.0         Z -3.564710e-34 -2.880100e-34 -2.326980e-34 -1.880080e-34 -1.519020e-34   -74.348100   -61.298100   -50.116000   -40.816700   -33.170400  -26.919900  -21.827300  -17.686200  -14.323500  -11.595400   -9.383630   -7.591520   -6.140090   -4.965050   -4.014070    74.470300    70.510000    68.541400    65.338800    61.035200    55.831200    49.480900    42.025500    33.831500   25.268500   17.136700   10.218100    5.130580   2.054990   0.608820  0.119825  1.377930e-02  7.806370e-04  1.724140e-05  1.090930e-07  1.470270e-10  6.718510e-20  2.473900e-35  2.098140e-43
   126.0         Z -3.426940e-34 -2.768720e-34 -2.236920e-34 -1.807280e-34 -1.460160e-34   -83.203800   -66.868000   -53.775900   -43.296900   -34.886900  -28.125500  -22.682600  -18.297500  -14.762300  -11.911100   -9.611120   -7.755360   -6.257900   -5.049520   -4.074380    84.471200    79.128700    76.550900    72.449600    67.090600    60.800400    53.347700    44.843000    35.734000   26.426700   17.755600   10.494700    5.225950   2.076860   0.610783  0.119389  1.364330e-02  7.685810e-04  1.688880e-05  1.063670e-07  1.427500e-10  6.474500e-20  2.373800e-35  2.011520e-43
   128.0         Z -3.275440e-34 -2.646270e-34 -2.137950e-34 -1.727280e-34 -1.395500e-34   -87.677400   -69.398300   -55.250700   -44.167500   -35.398100  -28.417700  -22.840100  -18.371900  -14.786200  -11.905000   -9.588110   -7.723740   -6.222870   -5.014240   -4.040730    89.706800    83.514800    80.567400    75.927200    69.947100    63.033500    54.970100    45.912300    36.354200   26.718100   17.845000   10.488100    5.194690   2.053860   0.601067  0.116949  1.330790e-02  7.468000e-04  1.635290e-05  1.026640e-07  1.373800e-10  6.198700e-20  2.265890e-35  1.918950e-43
   130.0         Z -3.118000e-34 -2.519040e-34 -2.035140e-34 -1.644200e-34 -1.328360e-34   -89.137900   -69.859000   -55.248800   -43.956600   -35.103100  -28.101700  -22.534300  -18.091100  -14.536200  -11.687000   -9.400550   -7.564000   -6.087860   -4.900810   -3.945880    91.653200    84.989400    81.841800    76.916400    70.619600    63.405700    55.072700    45.803700    36.115000   26.431800   17.583500   10.295300    5.080660   2.001760   0.583856  0.113239  1.284790e-02  7.190640e-04  1.570740e-05  9.839280e-08  1.314000e-10  5.907620e-20  2.155050e-35  1.824350e-43
   132.0         Z -2.959890e-34 -2.391280e-34 -1.931900e-34 -1.560780e-34 -1.260950e-34   -88.565800   -68.939600   -54.271300   -43.036800   -34.283100  -27.391500  -21.929900  -17.582400  -14.111300  -11.334100   -9.108620   -7.323290   -5.889880   -4.738310   -3.812730    91.370100    84.498500    81.268600    76.233900    69.830800    62.538700    54.168900    44.920000    35.314400   25.771100   17.096600    9.983850    4.914540   1.931600   0.562072  0.108771  1.231560e-02  6.879830e-04  1.500320e-05  9.383710e-08  1.251420e-10  5.612470e-20  2.044540e-35  1.730360e-43
   134.0         Z -2.804560e-34 -2.265780e-34 -1.830500e-34 -1.478850e-34 -1.194750e-34   -86.655700   -67.126100   -52.670000   -41.668500   -33.134300  -26.436700  -21.141500  -16.934300  -13.580200  -10.899800   -8.754100   -7.034320   -5.654600   -4.546910   -3.657150    89.610700    82.712800    79.481200    74.457300    68.090800    60.870100    52.618900    43.543400    34.160400   24.877600   16.471400    9.600870    4.717600   1.851010   0.537730  0.103897  1.174670e-02  6.553470e-04  1.427480e-05  8.918800e-08  1.188300e-10  5.320690e-20  1.936510e-35  1.638690e-43
   136.0         Z -2.654240e-34 -2.144320e-34 -1.732380e-34 -1.399570e-34 -1.130700e-34   -83.896200   -64.757800   -50.689400   -40.032700   -31.792400  -25.340400  -20.248200  -16.207700  -12.990000  -10.420800   -8.365720   -6.719550   -5.399620   -4.340450   -3.490030    86.905700    80.103800    76.924600    71.991600    65.756300    58.705300    50.673900    41.869700    32.797300   23.849300   15.768200    9.178730    4.504450   1.765220   0.512208  0.098856  1.116540e-02  6.223600e-04  1.354550e-05  8.457300e-08  1.126130e-10  5.037090e-20  1.832310e-35  1.550400e-43
   138.0         Z -2.510240e-34 -2.027990e-34 -1.638390e-34 -1.323630e-34 -1.069350e-34   -80.628000   -62.070100   -48.498600   -38.253600   -30.350600  -24.173400  -19.304200  -15.444500  -12.373100   -9.922360   -7.963010   -6.394270   -5.136910   -4.128310   -3.318730    83.626100    77.000300    73.908800    69.118500    63.075100    56.256000    48.507200    40.034000    31.324100   22.753000   15.028000    8.739470    4.285010   1.677780   0.486433  0.093809  1.058800e-02  5.898180e-04  1.283070e-05  8.007480e-08  1.065840e-10  4.764610e-20  1.732740e-35  1.466110e-43
   140.0         Z -2.373310e-34 -1.917360e-34 -1.549010e-34 -1.251430e-34 -1.011020e-34   -77.086800   -59.224700   -46.212900   -36.416000   -28.872200  -22.983400  -18.345900  -14.672600  -11.751200   -9.421180   -7.559080   -6.068690   -4.874470   -3.916750   -3.148190    80.029200    73.630000    70.648100    66.032500    60.217700    53.667500    46.237500    38.128400    29.808100   21.634400   14.278500    8.297880    4.065900   1.591020   0.461018  0.088861  1.002490e-02  5.582340e-04  1.213980e-05  7.574490e-08  1.008020e-10  4.504940e-20  1.638200e-35  1.386150e-43
   142.0         Z -2.243750e-34 -1.812700e-34 -1.464450e-34 -1.183120e-34 -9.558290e-35   -73.433800   -56.331400   -43.910200   -34.576700   -27.399500  -21.802300  -17.397700  -13.910600  -11.138500   -8.928370   -7.162540   -5.749530   -4.617530   -3.709870   -2.981600    76.291900    70.148700    67.289000    62.866100    57.300200    51.038300    43.945200    36.214900    28.294400   20.523600   13.538000    7.863720    3.851450   1.506490   0.436355  0.084079  9.482620e-03  5.279190e-04  1.147880e-05  7.161300e-08  9.529810e-11  4.258910e-20  1.548860e-35  1.310620e-43
