Name:B X_Dim:150 Y_Dim:150 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42        43
  -218.0         Z  -0.091111  -0.090600  -0.090092  -0.089587  -0.089085   -21.278800   -21.046700   -20.820000   -20.599500   -20.384700   -20.175400   -19.971300   -19.772000   -19.577300   -19.387000   -19.200800   -19.018600   -18.840100   -18.665100   -18.493600     2.883250     2.862630     2.852270     2.835200     2.811700     2.782130     2.743810     2.694570     2.632960     2.555700     2.461280     2.347880     2.214560     2.062120    1.892020    1.706130    1.508740    1.304330    1.097270    0.892784   0.699583   0.350279  0.128370  0.078068
  -216.0         Z  -0.092782  -0.092261  -0.091744  -0.091229  -0.090718   -21.676100   -21.439600   -21.208600   -20.983900   -20.765100   -20.551800   -20.343800   -20.140800   -19.942400   -19.748500   -19.558800   -19.373100   -19.191200   -19.012900   -18.838200     2.937860     2.916840     2.906290     2.888890     2.864940     2.834810     2.795750     2.745570     2.682780     2.604050     2.507820     2.392250     2.256390     2.101040    1.927690    1.738260    1.537100    1.328810    1.117820    0.909464   0.712618   0.356763  0.130730  0.079500
  -214.0         Z  -0.094492  -0.093962  -0.093435  -0.092911  -0.092390   -22.083200   -21.842200   -21.606800   -21.377800   -21.154800   -20.937500   -20.725500   -20.518600   -20.316400   -20.118800   -19.925500   -19.736300   -19.550900   -19.369300   -19.191200     2.993830     2.972410     2.961660     2.943930     2.919510     2.888800     2.848990     2.797850     2.733850     2.653600     2.555520     2.437740     2.299260     2.140920    1.964250    1.771180    1.566170    1.353890    1.138880    0.926555   0.725973   0.363405  0.133148  0.080967
  -212.0         Z  -0.096244  -0.095704  -0.095168  -0.094634  -0.094103   -22.500300   -22.254700   -22.014800   -21.781400   -21.554100   -21.332600   -21.116600   -20.905700   -20.699700   -20.498300   -20.301300   -20.108500   -19.919600   -19.734500   -19.553000     3.051220     3.029380     3.018420     3.000350     2.975460     2.944150     2.903570     2.851440     2.786210     2.704400     2.604430     2.484360     2.343200     2.181810    2.001720    1.804930    1.595970    1.379600    1.160460    0.944070   0.739659   0.370210  0.135624  0.082469
  -210.0         Z  -0.098039  -0.097489  -0.096942  -0.096398  -0.095858   -22.927900   -22.677500   -22.433000   -22.195100   -21.963400   -21.737700   -21.517500   -21.302500   -21.092500   -20.887300   -20.686500   -20.489900   -20.297400   -20.108700   -19.923700     3.110060     3.087800     3.076620     3.058200     3.032820     3.000910     2.959540     2.906390     2.839880     2.756490     2.654570     2.532160     2.388260     2.223730    2.040140    1.839530    1.626510    1.405960    1.182580    0.962021   0.753684   0.377182  0.138161  0.084008
  -208.0         Z  -0.099878  -0.099318  -0.098760  -0.098206  -0.097656   -23.366100   -23.110900   -22.861600   -22.619100   -22.383000   -22.152800   -21.928400   -21.709200   -21.495200   -21.286000   -21.081300   -20.880900   -20.684600   -20.492300   -20.303800     3.170400     3.147710     3.136310     3.117520     3.091650     3.059110     3.016930     2.962740     2.894930     2.809900     2.705980     2.581180     2.434460     2.266710    2.079530    1.875000    1.657830    1.432980    1.205260    0.980422   0.768060   0.384327  0.140760  0.085585
  -206.0         Z  -0.101762  -0.101191  -0.100623  -0.100059  -0.099497   -23.815400   -23.555200   -23.301000   -23.053800   -22.813100   -22.578400   -22.349600   -22.126200   -21.908000   -21.694700   -21.486000   -21.281700   -21.081600   -20.885600   -20.693300     3.232290     3.209150     3.197520     3.178370     3.151990     3.118800     3.075790     3.020530     2.951390     2.864680     2.758710     2.631450     2.481840     2.310790    2.119930    1.911370    1.689940    1.460680    1.228510    0.999288   0.782797   0.391651  0.143423  0.087200
  -204.0         Z  -0.103693  -0.103111  -0.102532  -0.101957  -0.101385   -24.276100   -24.010800   -23.751600   -23.499500   -23.254000   -23.014800   -22.781500   -22.553700   -22.331200   -22.113700   -21.900900   -21.692700   -21.488700   -21.288800   -21.092800     3.295780     3.272170     3.260320     3.240780     3.213880     3.180040     3.136170     3.079810     3.009300     2.920870     2.812800     2.683020     2.530440     2.356000    2.161360    1.948680    1.722870    1.489090    1.252350    1.018630   0.797906   0.399158  0.146153  0.088856
  -202.0         Z  -0.105672  -0.105079  -0.104489  -0.103903  -0.103320   -24.748500   -24.478000   -24.213700   -23.956600   -23.706300   -23.462300   -23.224400   -22.992100   -22.765200   -22.543400   -22.326400   -22.114100   -21.906000   -21.702200   -21.502300     3.360910     3.336830     3.324740     3.304820     3.277380     3.242860     3.198120     3.140630     3.068710     2.978520     2.868290     2.735920     2.580300     2.402380    2.203860    1.986950    1.756650    1.518230    1.276810    1.038470   0.813400   0.406854  0.148951  0.090553
  -200.0         Z  -0.107700  -0.107096  -0.106494  -0.105897  -0.105303   -25.233100   -24.957100   -24.687600   -24.425400   -24.170100   -23.921300   -23.678600   -23.441700   -23.210300   -22.984100   -22.762800   -22.546200   -22.334100   -22.126200   -21.922400     3.427740     3.403180     3.390850     3.370520     3.342530     3.307320     3.261680     3.203040     3.129670     3.037670     2.925230     2.790200     2.631450     2.449960    2.247460    2.026200    1.791300    1.548120    1.301890    1.058810   0.829289   0.414745  0.151819  0.092292
  -198.0         Z  -0.109780  -0.109163  -0.108551  -0.107941  -0.107336   -25.730100   -25.448600   -25.173700   -24.906200   -24.645800   -24.392100   -24.144500   -23.902900   -23.666900   -23.436200   -23.210500   -22.989600   -22.773200   -22.561100   -22.353300     3.496330     3.471280     3.458690     3.437950     3.409400     3.373470     3.326910     3.267090     3.192230     3.098370     2.983650     2.845900     2.683950     2.498790    2.292210    2.066490    1.826860    1.578790    1.327620    1.079690   0.845588   0.422838  0.154760  0.094075
  -196.0         Z  -0.111912  -0.111284  -0.110659  -0.110038  -0.109420   -26.240000   -25.952900   -25.672400   -25.399600   -25.133900   -24.875000   -24.622500   -24.376100   -24.135300   -23.899900   -23.669700   -23.444300   -23.223600   -23.007300   -22.795300     3.566740     3.541170     3.528330     3.507170     3.478030     3.441370     3.393860     3.332820     3.256450     3.160670     3.043620     2.903060     2.737820     2.548900    2.338120    2.107830    1.863340    1.610260    1.354020    1.101100   0.862307   0.431138  0.157775  0.095904
  -194.0         Z  -0.114098  -0.113458  -0.112821  -0.112188  -0.111558   -26.763300   -26.470300   -26.184100   -25.905800   -25.634700   -25.370600   -25.113000   -24.861500   -24.615900   -24.375800   -24.140900   -23.911000   -23.685800   -23.465100   -23.248800     3.639010     3.612920     3.599820     3.578220     3.548490     3.511080     3.462600     3.400300     3.322360     3.224630     3.105180     2.961740     2.793120     2.600340    2.385250    2.150260    1.900790    1.642550    1.381110    1.123070   0.879462   0.439652  0.160868  0.097779
  -192.0         Z  -0.116341  -0.115688  -0.115038  -0.114392  -0.113750   -27.300300   -27.001300   -26.709300   -26.425300   -26.148700   -25.879200   -25.616300   -25.359700   -25.109100   -24.864100   -24.624400   -24.389800   -24.160100   -23.934900   -23.714200     3.713220     3.686590     3.673220     3.651180     3.620830     3.582650     3.533170     3.469590     3.390040     3.290290     3.168390     3.021990     2.849900     2.653150    2.433640    2.193810    1.939220    1.675700    1.408920    1.145620   0.897066   0.448388  0.164040  0.099702
  -190.0         Z  -0.118641  -0.117975  -0.117313  -0.116654  -0.115999   -27.851400   -27.546300   -27.248300   -26.958500   -26.676200   -26.401200   -26.132900   -25.871100   -25.615300   -25.365300   -25.120700   -24.881300   -24.646800   -24.417100   -24.191800     3.789420     3.762240     3.748590     3.726090     3.695110     3.656150     3.605640     3.540740     3.459540     3.357720     3.233290     3.083860     2.908200     2.707370    2.483320    2.238530    1.978690    1.709730    1.437460    1.168760   0.915134   0.457351  0.167295  0.101675
  -188.0         Z  -0.121001  -0.120322  -0.119646  -0.118974  -0.118307   -28.417200   -28.105800   -27.801700   -27.505800   -27.217800   -26.937000   -26.663200   -26.396000   -26.134900   -25.879700   -25.630100   -25.385800   -25.146500   -24.912000   -24.682100     3.867690     3.839940     3.826010     3.803040     3.771410     3.731630     3.680070     3.613810     3.530920     3.426980     3.299940     3.147390     2.968070     2.763050    2.534330    2.284450    2.019200    1.744670    1.466760    1.192520   0.933680   0.466549  0.170634  0.103699
  -186.0         Z  -0.123423  -0.122730  -0.122041  -0.121355  -0.120674   -28.998200   -28.680300   -28.369800   -28.067800   -27.773700   -27.487200   -27.207700   -26.934900   -26.668400   -26.407900   -26.153100   -25.903700   -25.659500   -25.420100   -25.185500     3.948100     3.919760     3.905540     3.882080     3.849790     3.809170     3.756520     3.688880     3.604240     3.498110     3.368410     3.212660     3.029560     2.820250    2.586730    2.331610    2.060820    1.780550    1.496850    1.216920   0.952720   0.475991  0.174060  0.105776
  -184.0         Z  -0.125908  -0.125201  -0.124498  -0.123799  -0.123104   -29.594700   -29.270200   -28.953200   -28.644900   -28.344700   -28.052100   -27.766800   -27.488300   -27.216300   -26.950300   -26.690200   -26.435600   -26.186200   -25.941900   -25.702300     4.030700     4.001770     3.987240     3.963300     3.930320     3.888840     3.835080     3.766000     3.679570     3.571200     3.438750     3.279700     3.092740     2.879000    2.640550    2.380060    2.103560    1.817400    1.527760    1.241970   0.972271   0.485683  0.177577  0.107907
  -182.0         Z  -0.128459  -0.127737  -0.127020  -0.126306  -0.125597   -30.207400   -29.876000   -29.552400   -29.237500   -28.931000   -28.632300   -28.341000   -28.056600   -27.778900   -27.507300   -27.241800   -26.981800   -26.727200   -26.477700   -26.233100     4.115590     4.086040     4.071210     4.046750     4.013070     3.970710     3.915800     3.845250     3.756980     3.646300     3.511030     3.348600     3.157650     2.939370    2.695850    2.429830    2.147470    1.855260    1.559500    1.267700   0.992349   0.495634  0.181186  0.110094
  -180.0         Z  -0.131077  -0.130340  -0.129608  -0.128880  -0.128157   -30.836800   -30.498400   -30.167800   -29.846300   -29.533300   -29.228300   -28.930800   -28.640400   -28.356800   -28.079500   -27.808300   -27.542800   -27.282900   -27.028100   -26.778300     4.202840     4.172660     4.157500     4.132520     4.098120     4.054840     3.998760     3.926700     3.836530     3.723480     3.585310     3.419400     3.224360     3.001400    2.752680    2.480970    2.192580    1.894150    1.592110    1.294130   1.012970   0.505853  0.184892  0.112340
  -178.0         Z  -0.133765  -0.133013  -0.132266  -0.131523  -0.130785   -31.483400   -31.137800   -30.800200   -30.471800   -30.152100   -29.840600   -29.536700   -29.240200   -28.950500   -28.667300   -28.390300   -28.119200   -27.853700   -27.593500   -27.338400     4.292520     4.261690     4.246210     4.220680     4.185540     4.141330     4.084030     4.010420     3.918310     3.802810     3.661660     3.492170     3.292930     3.065160    2.811080    2.533520    2.238950    1.934120    1.625620    1.321290   1.034160   0.516348  0.188697  0.114646
  -176.0         Z  -0.136525  -0.135758  -0.134995  -0.134237  -0.133483   -32.147800   -31.794800   -31.449900   -31.114500   -30.787900   -30.469700   -30.159400   -29.856400   -29.560500   -29.271300   -28.988300   -28.711400   -28.440200   -28.174500   -27.913900     4.384730     4.353230     4.337410     4.311330     4.275420     4.230250     4.171710     4.096490     4.002380     3.884370     3.740160     3.566980     3.363420     3.130710    2.871120    2.587550    2.286600    1.975190    1.660050    1.349190   1.055920   0.527129  0.192605  0.117013
  -174.0         Z  -0.139360  -0.138577  -0.137798  -0.137024  -0.136255   -32.830700   -32.470000   -32.117700   -31.775000   -31.441400   -31.116300   -30.799200   -30.489700   -30.187400   -29.891900   -29.602900   -29.320000   -29.043000   -28.771500   -28.505300     4.479550     4.447360     4.431190     4.404540     4.367850     4.321690     4.261860     4.185000     4.088830     3.968240     3.820870     3.643900     3.435890     3.198100    2.932840    2.643090    2.335590    2.017410    1.695450    1.377870   1.078290   0.538205  0.196619  0.119445
  -172.0         Z  -0.142272  -0.141472  -0.140677  -0.139887  -0.139101   -33.532600   -33.164000   -32.804100   -32.453900   -32.113000   -31.780900   -31.456900   -31.140700   -30.831800   -30.529900   -30.234600   -29.945600   -29.662500   -29.385100   -29.113200     4.577070     4.544170     4.527640     4.500410     4.462900     4.415730     4.354590     4.276030     4.177740     4.054490     3.903870     3.723010     3.510420     3.267400    2.996310    2.700200    2.385960    2.060820    1.731830    1.407350   1.101280   0.549586  0.200742  0.121943
  -170.0         Z  -0.145263  -0.144447  -0.143635  -0.142828  -0.142026   -34.254200   -33.877600   -33.509700   -33.151900   -32.803500   -32.464100   -32.133000   -31.809900   -31.494300   -31.185700   -30.884000   -30.588600   -30.299400   -30.015900   -29.738100     4.677390     4.643750     4.626860     4.599020     4.560690     4.512470     4.449960     4.369660     4.269190     4.143210     3.989250     3.804380     3.587080     3.338670    3.061590    2.758930    2.437760    2.105460    1.769240    1.437660   1.124920   0.561282  0.204978  0.124509
  -168.0         Z  -0.148337  -0.147503  -0.146674  -0.145850  -0.145031   -34.996200   -34.611300   -34.235300   -33.869600   -33.513500   -33.166600   -32.828200   -32.498000   -32.175400   -31.860100   -31.551700   -31.249800   -30.954200   -30.664500   -30.380500     4.780600     4.746220     4.728950     4.700490     4.661290     4.611990     4.548100     4.466000     4.363290     4.234490     4.077090     3.888100     3.665940     3.411990    3.128740    2.819340    2.491030    2.151370    1.807710    1.468820   1.149220   0.573305  0.209331  0.127145
  -166.0         Z  -0.151496  -0.150644  -0.149797  -0.148955  -0.148119   -35.759400   -35.365800   -34.981500   -34.607600   -34.243700   -33.889000   -33.543200   -33.205600   -32.875800   -32.553500   -32.238300   -31.929700   -31.627600   -31.331500   -31.041200     4.886820     4.851660     4.834000     4.804900     4.764820     4.714410     4.649080     4.565130     4.460110     4.328420     4.167480     3.974230     3.747090     3.487440    3.197820    2.881490    2.545840    2.198590    1.847280    1.500880   1.174210   0.585664  0.213806  0.129855
  -164.0         Z  -0.154742  -0.153872  -0.153007  -0.152147  -0.151292   -36.544300   -36.141900   -35.749000   -35.366800   -34.994700   -34.632100   -34.278500   -33.933400   -33.596300   -33.266800   -32.944500   -32.629100   -32.320200   -32.017500   -31.720700     4.996140     4.960180     4.942120     4.912360     4.871380     4.819820     4.753010     4.667160     4.559760     4.425080     4.260500     4.062880     3.830590     3.565070    3.268910    2.945450    2.602230    2.247170    1.887990    1.533840   1.199910   0.598373  0.218405  0.132640
  -162.0         Z  -0.158080  -0.157191  -0.156307  -0.155428  -0.154555   -37.351900   -36.940400   -36.538600   -36.147800   -35.767300   -35.396600   -35.035100   -34.682200   -34.337500   -34.000600   -33.671000   -33.348500   -33.032700   -32.723200   -32.419800     5.108670     5.071900     5.053430     5.022980     4.981070     4.928340     4.860000     4.772190     4.662340     4.524590     4.356250     4.154130     3.916550     3.644980    3.342080    3.011260    2.660260    2.297170    1.929880    1.567760   1.226350   0.611442  0.223133  0.135503
  -160.0         Z  -0.161511  -0.160603  -0.159700  -0.158802  -0.157910   -38.182800   -37.762100   -37.351100   -36.951500   -36.562400   -36.183200   -35.813500   -35.452600   -35.100100   -34.755500   -34.418600   -34.088700   -33.765800   -33.449300   -33.139000     5.224550     5.186920     5.168030     5.136890     5.094010     5.040070     4.970150     4.880330     4.767950     4.627040     4.454840     4.248070     4.005040     3.727240    3.417400    3.079010    2.719990    2.348620    1.972980    1.602660   1.253550   0.624885  0.227995  0.138447
  -158.0         Z  -0.165040  -0.164111  -0.163189  -0.162271  -0.161359   -39.038000   -38.607600   -38.187300   -37.778500   -37.380500   -36.992700   -36.614500   -36.245400   -35.884900   -35.532500   -35.187800   -34.850500   -34.520200   -34.196500   -33.879100     5.343880     5.305390     5.286050     5.254190     5.210320     5.155130     5.083600     4.991700     4.876710     4.732540     4.556360     4.344810     4.096160     3.811940    3.494950    3.148770    2.781480    2.401590    2.017350    1.638580   1.281540   0.638715  0.232996  0.141474
  -156.0         Z  -0.168669  -0.167720  -0.166777  -0.165839  -0.164907   -39.918300   -39.478000   -39.048000   -38.629800   -38.222700   -37.826000   -37.439100   -37.061500   -36.692700   -36.332200   -35.979600   -35.634600   -35.296600   -34.965500   -34.640900     5.466800     5.427400     5.407620     5.375020     5.330120     5.273640     5.200440     5.106400     4.988740     4.841210     4.660920     4.444440     4.190000     3.899170    3.574820    3.220590    2.844800    2.456120    2.063020    1.675560   1.310350   0.652944  0.238140  0.144587
  -154.0         Z  -0.172402  -0.171432  -0.170468  -0.169510  -0.168557   -40.824700   -40.374100   -39.934200   -39.506300   -39.089700   -38.683800   -38.288000   -37.901700   -37.524300   -37.155500   -36.794800   -36.441700   -36.096000   -35.757300   -35.425200     5.593430     5.553110     5.532870     5.499490     5.453540     5.395740     5.320820     5.224570     5.104150     4.953150     4.768630     4.547070     4.286670     3.989030    3.657080    3.294570    2.910010    2.512280    2.110060    1.713630   1.340010   0.667589  0.243432  0.147790
  -152.0         Z  -0.176243  -0.175252  -0.174266  -0.173286  -0.172311   -41.757900   -41.296900   -40.846700   -40.408800   -39.982500   -39.567200   -39.162100   -38.766800   -38.380600   -38.003200   -37.634100   -37.272800   -36.919100   -36.572500   -36.232600     5.723920     5.682650     5.661920     5.627760     5.580720     5.521550     5.444860     5.346330     5.223060     5.068500     4.879610     4.652820     4.386260     4.081600    3.741820    3.370780    2.977170    2.570120    2.158490    1.752830   1.370550   0.682662  0.248877  0.151086
  -150.0         Z  -0.180196  -0.179182  -0.178174  -0.177172  -0.176175   -42.719200   -42.247300   -41.786500   -41.338300   -40.902000   -40.476900   -40.062300   -39.657700   -39.262500   -38.876300   -38.498500   -38.128800   -37.766700   -37.412000   -37.064200     5.858410     5.816160     5.794940     5.759960     5.711800     5.651220     5.572700     5.471830     5.345620     5.187370     4.993990     4.761800     4.488900     4.176990    3.829150    3.449300    3.046380    2.629700    2.208380    1.793210   1.401990   0.698180  0.254482  0.154477
  -148.0         Z  -0.184264  -0.183227  -0.182196  -0.181171  -0.180152   -43.709400   -43.226300   -42.754600   -42.295800   -41.849200   -41.414000   -40.989600   -40.575500   -40.170900   -39.775600   -39.388900   -39.010400   -38.639800   -38.276700   -37.920700     5.997060     5.953780     5.932050     5.896240     5.846920     5.784890     5.704490     5.601190     5.471950     5.309900     5.111880     4.874130     4.594690     4.275310    3.919140    3.530220    3.117690    2.691100    2.259790    1.834800   1.434390   0.714158  0.260251  0.157968
  -146.0         Z  -0.188452  -0.187391  -0.186337  -0.185288  -0.184246   -44.729600   -44.235000   -43.752000   -43.282300   -42.825000   -42.379500   -41.945000   -41.521000   -41.106800   -40.702100   -40.306200   -39.918700   -39.539300   -39.167600   -38.803200     6.140010     6.095690     6.073430     6.036750     5.986240     5.922710     5.840360     5.734570     5.602200     5.436240     5.233430     4.989930     4.703750     4.376660    4.011910    3.613630    3.191190    2.754380    2.312760    1.877660   1.467760   0.730614  0.266190  0.161561
  -144.0         Z  -0.192763  -0.191678  -0.190600  -0.189527  -0.188461   -45.781000   -45.274500   -44.779900   -44.298900   -43.830700   -43.374500   -42.929500   -42.495300   -42.071300   -41.656800   -41.251400   -40.854700   -40.466200   -40.085600   -39.712500     6.287430     6.242040     6.219240     6.181660     6.129920     6.064840     5.980490     5.872110     5.736530     5.566520     5.358780     5.109350     4.816200     4.481170    4.107560    3.699630    3.266950    2.819600    2.367350    1.921820   1.502140   0.747565  0.272306  0.165261
  -142.0         Z  -0.197203  -0.196093  -0.194990  -0.193892  -0.192801   -46.864700   -46.346000   -45.839400   -45.346800   -44.867200   -44.399900   -43.944300   -43.499600   -43.065300   -42.640800   -42.225600   -41.819400   -41.421500   -41.031700   -40.649600     6.439510     6.392990     6.369640     6.331140     6.278130     6.211450     6.125020     6.013990     5.875080     5.700900     5.488060     5.232520     4.932190     4.588950    4.206200    3.788300    3.345080    2.886840    2.423630    1.967340   1.537580   0.765028  0.278605  0.169071
  -140.0         Z  -0.201776  -0.200640  -0.199511  -0.198388  -0.197272   -47.981900   -47.450600   -46.931700   -46.427000   -45.935800   -45.457100   -44.990400   -44.534900   -44.090000   -43.655200   -43.229900   -42.813800   -42.406300   -42.007000   -41.615600     6.596410     6.548740     6.524810     6.485360     6.431030     6.362700     6.274140     6.160360     6.018010     5.839530     5.621430     5.359580     5.051830     4.700120    4.307940    3.879760    3.425650    2.956190    2.481670    2.014270   1.574110   0.783024  0.285093  0.172995
  -138.0         Z  -0.206487  -0.205325  -0.204169  -0.203019  -0.201877   -49.134000   -48.589600   -48.057900   -47.540900   -47.037600   -46.547200   -46.069000   -45.602300   -45.146500   -44.701100   -44.265400   -43.839100   -43.421600   -43.012600   -42.611600     6.758320     6.709470     6.684930     6.644500     6.588820     6.518790     6.428020     6.311410     6.165510     5.982590     5.759060     5.490680     5.175280     4.814830    4.412910    3.974110    3.508760    3.027710    2.541510    2.062670   1.611770   0.801571  0.291778  0.177038
  -136.0         Z  -0.211341  -0.210151  -0.208968  -0.207791  -0.206622   -50.322200   -49.764300   -49.219500   -48.689700   -48.173900   -47.671400   -47.181400   -46.703200   -46.236200   -45.779700   -45.333300   -44.896500   -44.468700   -44.049600   -43.638800     6.925440     6.875360     6.850220     6.808770     6.751690     6.679900     6.586850     6.467310     6.317750     6.130230     5.901090     5.625990     5.302680     4.933200    4.521230    4.071460    3.594510    3.101500    2.603250    2.112580   1.650610   0.820690  0.298667  0.181203
  -134.0         Z  -0.216343  -0.215125  -0.213913  -0.212709  -0.211512   -51.548000   -50.976100   -50.417700   -49.874700   -49.346100   -48.831100   -48.328900   -47.838800   -47.360100   -46.892300   -46.434800   -45.987100   -45.548700   -45.119200   -44.698200     7.097990     7.046640     7.020860     6.978360     6.919840     6.846230     6.750830     6.628260     6.474920     6.282660     6.047720     5.765660     5.434190     5.055390    4.633020    4.171930    3.683000    3.177630    2.666940    2.164070   1.690670   0.840404  0.305768  0.185496
  -132.0         Z  -0.221499  -0.220251  -0.219011  -0.217778  -0.216552   -52.812700   -52.226500   -51.654000   -51.097400   -50.555500   -50.027600   -49.512800   -49.010400   -48.519800   -48.040200   -47.571300   -47.112400   -46.663000   -46.222800   -45.791200     7.276160     7.223510     7.197060     7.153480     7.093470     7.017980     6.920150     6.794460     6.637210     6.440040     6.199120     5.909880     5.569970     5.181530    4.748430    4.275650    3.774340    3.256210    2.732670    2.217200   1.731990   0.860734  0.313088  0.189921
  -130.0         Z  -0.226815  -0.225537  -0.224266  -0.223003  -0.221748   -54.117900   -53.516800   -52.929900   -52.359200   -51.803600   -51.262300   -50.734500   -50.219400   -49.716400   -49.224800   -48.744000   -48.273500   -47.812800   -47.361500   -46.919100     7.460200     7.406190     7.379070     7.334360     7.272810     7.195380     7.095030     6.966110     6.804820     6.602590     6.355490     6.058820     5.710190     5.311790    4.867610    4.382740    3.868640    3.337330    2.800510    2.272030   1.774640   0.881703  0.320635  0.194483
  -128.0         Z  -0.232295  -0.230986  -0.229685  -0.228391  -0.227105   -55.465200   -54.848800   -54.246900   -53.661600   -53.091900   -52.536800   -51.995500   -51.467400   -50.951500   -50.447400   -49.954400   -49.472000   -48.999600   -48.536800   -48.083100     7.650330     7.594920     7.567100     7.521240     7.458090     7.378650     7.275710     7.143440     6.977980     6.770510     6.517010     6.212670     5.855020     5.446340    4.990690    4.493330    3.966020    3.421090    2.870550    2.328630   1.818650   0.903337  0.328419  0.199187
  -126.0         Z  -0.237948  -0.236607  -0.235274  -0.233948  -0.232631   -56.856200   -56.223900   -55.606600   -55.006200   -54.421900   -53.852600   -53.297400   -52.755700   -52.226700   -51.709600   -51.204000   -50.709200   -50.224800   -49.750100   -49.284900     7.846810     7.789950     7.761400     7.714340     7.649540     7.568040     7.462400     7.326690     7.156900     6.944020     6.683910     6.371630     6.004670     5.585340    5.117850    4.607570    4.066600    3.507590    2.942880    2.387070   1.864080   0.925662  0.336448  0.204039
  -124.0         Z  -0.243779  -0.242405  -0.241039  -0.239681  -0.238331   -58.292700   -57.644000   -57.010700   -56.394800   -55.795300   -55.211300   -54.641800   -54.086100   -53.543400   -53.013000   -52.494300   -51.986800   -51.489800   -51.002900   -50.525700     8.049890     7.991530     7.962230     7.913930     7.847430     7.763780     7.655360     7.516080     7.341820     7.123350     6.856390     6.535910     6.159310     5.728980    5.249230    4.725600    4.170500    3.596940    3.017580    2.447410   1.910990   0.948703  0.344731  0.209044
  -122.0         Z  -0.249795  -0.248386  -0.246987  -0.245595  -0.244211   -59.776400   -59.110900   -58.461000   -57.829100   -57.213900   -56.614700   -56.030400   -55.460200   -54.903300   -54.359100   -53.827000   -53.306200   -52.796300   -52.296800   -51.807200     8.259840     8.199940     8.169860     8.120280     8.052010     7.966140     7.854850     7.711870     7.532990     7.308730     7.034700     6.705730     6.319150     5.877440    5.385020    4.847580    4.277880    3.689260    3.094750    2.509750   1.959440   0.972489  0.353279  0.214207
  -120.0         Z  -0.256003  -0.254559  -0.253124  -0.251698  -0.250280   -61.309400   -60.626300   -59.959400   -59.310800   -58.679500   -58.064500   -57.464800   -56.879700   -56.308200   -55.749800   -55.203700   -54.669300   -54.146000   -53.633400   -53.131000     8.476950     8.415450     8.384570     8.333660     8.263570     8.175400     8.061130     7.914330     7.730670     7.500410     7.219070     6.881310     6.484420     6.030930    5.525400    4.973670    4.388850    3.784670    3.174500    2.574150   2.009480   0.997049  0.362101  0.219537
  -118.0         Z  -0.262410  -0.260931  -0.259460  -0.257997  -0.256543   -62.893500   -62.192300   -61.507700   -60.841900   -60.193900   -59.562600   -58.947100   -58.346500   -57.759900   -57.186700   -56.626100   -56.077600   -55.540600   -55.014500   -54.498800     8.701530     8.638370     8.606650     8.554370     8.482390     8.391840     8.274500     8.123740     7.935130     7.698670     7.409740     7.062890     6.655330     6.189650    5.670550    5.104040    4.503580    3.883290    3.256920    2.640690   2.061190   1.022410  0.371209  0.225037
  -116.0         Z  -0.269026  -0.267508  -0.266000  -0.264500  -0.263010   -64.530900   -63.811000   -63.108000   -62.424500   -61.759200   -61.111000   -60.479100   -59.862400   -59.260200   -58.671800   -58.096300   -57.533200   -56.981900   -56.441700   -55.912300     8.933880     8.869000     8.836420     8.782720     8.708780     8.615770     8.495240     8.340380     8.146650     7.903770     7.607000     7.250730     6.832120     6.353820    5.820680    5.238860    4.622220    3.985260    3.342120    2.709480   2.114630   1.048620  0.380613  0.230716
  -114.0         Z  -0.275856  -0.274300  -0.272753  -0.271216  -0.269687   -66.223700   -65.484400   -64.762500   -64.060600   -63.377300   -62.711800   -62.062800   -61.429600   -60.811200   -60.207000   -59.616100   -59.037800   -58.471700   -57.917100   -57.373500     9.174330     9.107670     9.074200     9.019030     8.943060     8.847510     8.723670     8.564570     8.365540     8.116000     7.811110     7.445100     7.015030     6.523680    5.975980    5.378330    4.744930    4.090720    3.430230    2.780600   2.169860   1.075690  0.390325  0.236580
